row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
2280,167.15422877655627,3.3028681,,,,,,,,,,,128107.125,66439.48,471807.28,189854.17,94489.93,326107.72,
445,168.06292066919198,0.8834588,,,,93,,,,,,,1.915198E7,4500445.0,9717041.0,2.5291762E7,6817602.5,8878646.0,
931,168.0655006213551,2.1707878,,,,26,,,,,,,9682978.0,949646.8,2231134.5,1.4182017E7,1443946.9,40142.64,
1587,168.0848057022092,2.6090631,,,,,,,,,,,645012.25,743269.25,747561.8,459839.72,450694.06,82677.29,
3340,168.13826023582607,4.8564477,,,,,,,,,,,754568.25,0,13314.084,1078944.0,0,126401.76,
2023,169.04954810249,2.9903271,,,,,,,,,,,521110.66,3506.725,88560.12,114652.78,14400.569,107116.03,
927,169.0688431582957,2.1727717,,,,,,,,,,,665591.3,10195.158,53675.465,1166303.6,19413.43,0,
955,169.09713677970876,2.1852791,,,,26,,,,,,,713929.1,1078815.8,1165131.9,660477.4,992471.75,816111.7,
787,169.09715417413364,2.0166624,,,,71,,,,,,,1544962.0,1162219.4,1107192.4,2028615.8,1215771.8,1163385.1,
440,169.09717832168755,0.8834715,,,,,,,,,,,297945.4,438410.34,322989.25,1188930.0,774189.44,1085451.1,
237,170.04227344418084,0.52206147,,,,,,,,,,,237666.05,4751423.5,4679797.0,439226.78,4891141.5,5144649.5,
72,170.0422966657013,0.3966631,,,,,,,,,,,230092.5,708569.6,647122.0,2246771.8,1533342.0,1582396.0,
1595,170.08114060174054,2.6216385,,,,,,,,,,,224702.53,358314.88,373808.4,417730.12,203829.3,462504.78,
1241,170.0811410496248,2.3961623,,,,,,,,,,,732103.7,641923.25,829911.3,724063.4,773211.4,1002870.9,
310,170.08116355463127,0.6606787,,,,,,,,,,,2241456.2,1.9016432E7,1.969243E7,2144171.8,1.9080112E7,1065257.4,
387,171.06265139577735,0.78066117,,,,42,,,,,,,3907552.2,2485759.8,2445062.8,4386460.5,2885762.0,3261388.5,
1808,171.07632032183656,2.7885022,,,,,,,,,,,0,43024.246,0,4061.656,32457.848,501683.0,
1281,171.076365332149,2.4152517,,,,,,,,,,,0,397147.78,248836.58,0,726408.44,1902054.5,
563,172.0604169132025,1.1520265,,,,,,,,,,,249984.75,4689512.5,4924258.0,69017.52,3922289.0,435115.22,
989,172.09672776058287,2.207113,,,,,,,,,,,551339.4,30583.562,244089.55,1045318.1,79201.35,100771.625,
270,172.0967431041721,0.6165964,,,,,,,,,,,714277.25,56128.934,374828.4,1210731.5,127907.414,299773.9,
3421,172.16951676267672,4.935728,,,,,,,,,,,488872.56,296510.8,302993.4,477170.22,346744.44,303927.88,
3552,172.16953305421296,5.084808,,,,,,,,,,,75318.4,33043.094,46970.312,113531.95,51867.195,94607.94,
49,173.04204394307058,0.3860701,,,,,,,,,,,86548.25,2836629.8,217665.52,99955.16,1886255.9,123874.77,
104,173.0919708101488,0.39015493,,,,163,,,,,,,1653969.0,315438.38,1564560.5,3028701.5,728840.4,2600952.5,
1900,173.10730365317127,2.8515577,,,,,,,,,,,127553.15,238575.19,173586.08,170402.66,134292.16,50337.41,
1575,173.10732615440963,2.6048365,,,,,,,,,,,220222.72,124344.16,163678.7,547848.3,158264.77,472972.34,
754,173.128415459754,1.9074917,,,,199,,,,,,,4.6109228E7,8171264.0,1.1797827E7,3.4693156E7,1.2212189E7,1.8791044E7,
1048,174.0583175746399,2.2436564,,,,,,,,,,,158683.72,170421.36,151620.81,238513.17,333881.9,413955.34,
365,174.07607882028003,0.75607985,,,,,,,,,,,2470373.2,1113921.2,175218.58,5425314.0,150967.7,417127.6,
2049,174.11244711804127,3.0080662,,,,,,,,,,,61950.574,261941.31,212157.92,61612.35,281830.53,1054815.5,
416,174.1236740268442,0.8257551,,,,,,,,,,,102974.43,41812.836,32405.727,92355.59,88950.51,2640231.2,
154,175.05757834943492,0.40642667,,,,163,,,,,,,9058464.0,372808.8,4754705.5,1.5023536E7,258703.86,1.1341611E7,
374,176.06571475365467,0.77326727,,,,,,,,,,,1253706.2,57717.81,287571.84,1777472.2,156564.06,226534.77,
2433,176.07055440863397,3.5285122,,,,,,,,,,,565993.06,378569.38,230910.5,697233.8,363701.16,1322293.6,
222,176.09167690413673,0.49683794,,,,,,,,,,,9368304.0,7354711.0,1.029971E7,1.1255578E7,8901353.0,9952140.0,
676,176.11341646772257,1.4986266,,,,189,,,,,,,4052586.5,4777881.0,4037660.8,3403074.8,3892744.0,3426907.0,
1614,177.0657640988635,2.6163027,,,,5,,,,,,,118358.15,1454792.9,1164623.9,204333.44,1236386.9,23527.709,
806,178.04979648822277,2.0441327,,,,,,,,,,,0,13825.339,113736.93,0,15871.473,412195.94,
2672,178.04982426123217,3.937456,,,,,,,,,,,0,77766.2,151428.83,0,96921.53,535364.75,
2401,178.04982686158414,3.4844406,,,,,,,,,,,48452.375,9891.255,13811.877,22841.473,19315.22,111866.36,
2141,178.0498427603161,3.1117742,,,,,,,,,,,51999.188,56890.816,83717.48,22878.242,70848.63,198122.23,
2328,178.0498595527888,3.373069,,,,,,,,,,,46604.9,115119.33,225109.84,47419.98,134735.95,864614.2,
3312,178.04986300242933,4.8200893,,,,,,,,,,,0,3425.4414,47336.176,0,25432.158,157871.14,
3152,178.04998159660957,4.540693,,,,,,,,,,,0,0,4329.9336,0,11518.512,223993.08,
3908,178.04998322605627,5.4011984,,,,,,,,,,,0,30024.229,70768.266,0,93369.56,272204.84,
2773,179.033794868514,4.1071634,,,,,,,,,,,45186.31,0,0,76351.414,0,0,
2668,179.0338122638919,3.9362211,,,,,,,,,,,0,49869.777,99088.945,0,64946.152,346182.22,
2200,179.0338339021864,3.1973357,,,,,,,,,,,2638628.5,0,0,2496671.5,0,0,
5481,179.07015822298078,6.8262563,,,,215,,,,,,,4831.4526,34069.32,102459.695,4573.285,59211.53,749138.94,
5759,179.07019438786443,7.177756,,,,,,,,,,,24395.6,0,11835.432,60232.105,9775.826,200186.47,
4710,179.07019823362293,6.0663514,,,,103,,,,,,,0,43788.418,72954.93,0,55758.094,556870.8,
4399,179.070216122251,5.8208537,,,,127,,,,,,,0,87618.055,76311.75,0,128351.695,164106.67,
2156,179.07022184989526,3.1188872,,,,,,,,,,,372363.22,2191501.5,3507558.2,379845.94,2373141.0,1753632.5,
2178,179.08134569302544,3.1583138,,,,61,,,,,,,99688.28,434804.78,440085.22,96323.23,503089.44,484362.12,
2389,179.08142005885242,3.4540055,,,,,,,,,,,0,114042.85,8583.344,4893.125,87755.82,126825.3,
903,179.08144388233043,2.1574507,,,,,,,,,,,179994.31,3437439.0,4348898.0,365849.1,1405384.1,181434.84,
1028,179.0814541372146,2.2353187,,,,0,,,,,,,260680.39,1469413.8,1895978.4,409676.0,1347904.1,689988.25,
2359,179.11786300706157,3.4083216,,,,,,,,,,,0,98165.16,79277.03,0,111375.25,37895.598,
1711,179.1178697668008,2.7129,,,,222,,,,,,,92905.21,1853255.0,1001286.7,133842.5,2039283.2,603330.3,
1663,180.06548758446706,2.676153,,,,207,,,,,,,2814551.5,1400801.8,1840411.2,3017628.2,1435961.6,2321258.5,
2063,180.0655094439667,3.0229893,,,,,,,,,,,496304.7,264656.7,326432.34,596803.6,328247.44,519133.6,
1329,180.06553912270206,2.4488149,,,,47,,,,,,,381381.22,355048.38,408422.38,485893.16,375407.06,427894.0,
2325,180.06555952045036,3.359152,,,,17,,,,,,,87365.74,57902.566,145006.8,150287.84,139006.31,195361.72,
627,180.08666515323623,1.29508,,,,,,,,,,,3216723.2,7025634.5,6283918.0,1980841.5,9048500.0,1.1810447E7,
2739,181.08584228728702,4.038461,,,,,,,,,,,217503.17,144173.08,270427.88,169610.45,191184.98,1516590.4,
908,181.08589738699052,2.1427646,,,,,,,,,,,0,27659.125,101639.38,0,57776.19,793695.8,
1698,181.08590629822754,2.7058976,,,,161,,,,,,,618711.9,173036.22,804089.2,864783.8,256629.08,834937.0,
1354,181.09709035466187,2.4639175,,,,114,,,,,,,528101.75,364473.34,529077.0,577091.3,431987.53,251621.47,
2143,181.09709275625005,3.1091335,,,,37,,,,,,,121626.19,146875.9,180144.56,74676.55,127280.7,1000768.7,
1929,181.0970975383583,2.8861396,,,,289,,,,,,,703737.56,531292.06,730815.56,615330.94,551190.4,263080.38,
1458,181.09709808475608,2.5106137,,,,115,,,,,,,370311.4,271771.72,293480.2,330299.94,249604.9,175145.39,
816,181.09712604035485,2.058185,,,,68,,,,,,,796541.2,786509.0,812264.9,781577.7,645855.4,238856.86,
3829,181.1222794592051,5.3362184,,,,92,,,,,,,848771.5,30878.549,101351.234,568033.2,92750.48,1348747.0,
3245,181.12228814972,4.739962,,,,99,,,,,,,133975.86,217047.84,237463.9,149149.44,230596.03,132388.3,
607,181.133444668679,1.3011196,,,,,,,,,,,811276.94,1326222.6,924883.8,752704.2,365193.28,25400.6,
370,181.13345617097175,0.75851154,,,,21,,,,,,,2168016.5,1810046.6,2572604.5,1727819.4,1621046.2,300928.84,
788,182.07859624258492,2.0209928,,,,71,,,,,,,0,3282864.5,252758.83,0,3959296.0,4821479.5,
1685,182.08112114177052,2.6981905,,,,24,,,,,,,1409816.4,1017632.4,1473180.4,1681549.4,1181188.4,1293640.4,
1434,182.08112518653942,2.526951,,,,115,,,,,,,1518851.5,433751.94,1211452.5,971961.4,741430.5,1385316.2,
2319,182.0811430762617,3.3558972,,,,17,,,,,,,4440419.5,6762267.5,6512325.0,4697204.5,7541128.0,3.567266E7,
318,182.0811452897924,0.6810541,,,,,,,,,,,3378222.0,1391327.6,1788015.0,6408635.5,2492955.8,3732189.5,
738,182.08118889910293,1.7685885,,,,30,,,,,,,3136596.2,3228397.0,4795534.0,4202073.5,3603989.5,5331479.0,
2341,182.19024527822444,3.3785613,,,,,,,,,,,422455.6,511947.03,415026.34,408782.84,401807.62,505922.88,
7422,182.98509207133623,10.377944,,,,62,,,,,,,2968900.0,2775786.8,3188412.0,2717758.2,2967812.2,3313312.8,
4,182.98510510242218,0.03187952,,,,2,,,,,,,446833.9,424237.66,380547.1,413013.7,382278.6,403737.7,
1415,183.06511578423144,2.5081496,,,,115,,,,,,,2724222.8,648789.3,1878722.1,1862443.5,1086181.6,3041945.2,
2315,183.08569135603898,3.357137,,,,,,,,,,,3201845.5,2380151.8,2080224.6,2487618.0,2187535.8,3009274.0,
2390,183.10138223472583,3.4513538,,,,251,,,,,,,190715.16,211850.17,172528.52,177005.17,177962.02,235928.8,
2917,183.1014164510932,4.2895494,,,,296,,,,,,,149744.28,145325.22,127936.37,128370.04,146100.69,132938.33,
2036,183.10142586153515,2.9983444,,,,,,,,,,,534078.75,539156.4,262297.62,520515.2,560872.7,619136.9,
2591,183.10144245242654,3.7838182,,,,56,,,,,,,359035.94,766709.6,319858.62,426874.16,776459.2,760841.56,
499,183.11262733121524,0.98262256,,,,,,,,,,,983163.06,1652278.1,2173138.5,91741.66,1147766.6,53649.324,
1282,183.11270737642795,2.4157073,,,,38,,,,,,,891450.25,1074720.2,1200491.6,673554.6,1013686.94,308186.2,
622,184.05803339406165,1.3392442,,,,194,,,,,,,2459363.2,548560.0,1854596.6,1250604.4,3590132.5,1.1100447E7,
286,184.05805124720072,0.63699955,,,,25,,,,,,,1233072.2,1.403481E7,1.2991785E7,718116.7,1.4914569E7,3255514.8,
544,184.05811054961524,1.1282563,,,,,,,,,,,35523.508,1175497.4,4650035.5,2419366.2,505444.25,3329613.0,
471,184.05817435484752,0.8428901,,,,,,,,,,,30975.48,592780.4,277943.7,29041.344,810320.4,53960.773,
850,184.0603504370396,2.0859797,,,,20,,,,,,,1.3722705E7,6913632.5,8422847.0,2.1537064E7,8728296.0,1.3153495E7,
38,184.0637439075093,0.3388224,,,,116,,,,,,,4128276.2,2117066.8,2249313.5,6732908.5,4187927.5,1.2405351E7,
1674,184.09677368472668,2.6885917,,,,207,,,,,,,191190.25,218638.39,176575.05,195995.5,174063.98,275889.8,
1110,184.09679324458656,2.288098,,,,,,,,,,,388781.4,830014.44,1158587.5,115310.55,1267303.0,2094630.9,
950,184.09679990736734,2.1943057,,,,26,,,,,,,472289.56,463399.56,281980.94,767026.8,597543.25,860650.56,
1477,184.16948309672614,2.546423,,,,224,,,,,,,254373.48,444096.9,351054.6,245954.2,284388.5,306911.9,
1012,184.16951856485147,2.2268486,,,,0,,,,,,,1758225.0,3342033.0,2591455.5,1916051.6,2178818.0,2317416.2,
7116,184.98545239077953,8.69634,,,,,,,,,,,11119.579,0,0,0,234127.67,490158.4,
9,184.9854738519507,0.03267925,,,,2,,,,,,,232587.75,174379.25,209199.12,162391.39,177137.11,207220.16,
7442,184.98547988476003,10.439027,,,,87,,,,,,,1008412.56,1045769.94,1104946.2,1089006.0,965040.5,1001055.25,
231,185.0419877554425,0.4886702,,,,,,,,,,,6429547.5,1.3368498E7,1.3307376E7,4609737.5,7667535.0,2445418.5,
22,185.04199041809906,0.3215613,,,,36,,,,,,,1.4493744E7,3.404693E7,1371792.4,1.0830344E7,9423434.0,3120608.0,
218,185.0531497083447,0.48461878,,,,,,,,,,,210881.02,5211126.0,2304556.2,93522.09,7068322.0,5751364.5,
851,185.06365003179874,2.0832665,,,,,,,,,,,1165207.5,221582.86,402250.25,840189.7,300518.28,1102033.1,
1583,185.0808115951459,2.6057174,,,,,,,,,,,858959.75,251070.47,714831.44,829481.7,464307.9,7526670.0,
1934,185.08086113150105,2.8931844,,,,289,,,,,,,113064.78,69987.2,120105.03,163002.12,98223.016,642267.6,
258,185.09200517309526,0.59459126,,,,25,,,,,,,1.8659172E7,1.9641782E7,1.9449692E7,2.7201676E7,1.6346779E7,7234213.5,
130,185.09201751217367,0.39503622,,,,163,,,,,,,3057291.5,1296700.0,1755288.5,3046045.0,1475554.0,608947.06,
1157,186.07606111314044,2.3239658,,,,29,,,,,,,890141.06,1203564.9,975068.94,899504.7,559515.2,855971.9,
530,186.07609178891724,1.0770959,,,,,,,,,,,3635509.0,5636198.5,6475787.0,4450086.0,5290062.5,5109969.0,
1578,186.084021627248,2.606531,,,,,,,,,,,61333.64,3169.6487,35182.64,55413.176,20185.846,702416.9,
259,186.0951943837783,0.59214395,,,,25,,,,,,,1516800.5,1536119.6,1047983.06,2117343.8,256673.9,129052.62,
681,186.11242486909472,1.4793347,,,,,,,,,,,3682419.8,294252.5,610660.4,1042111.25,325994.7,942716.7,
640,186.11243038546453,1.4130812,,,,,,,,,,,2032450.6,1436485.5,2164359.2,3068540.0,1700752.6,3895323.5,
914,186.11248996170534,2.152856,,,,173,,,,,,,254703.39,908212.1,544371.7,345902.62,986823.44,688107.8,
531,186.9976714871883,1.0855107,,,,,,,,,,,1365041.1,281016.12,336589.84,2594274.8,905624.2,1328410.2,
334,187.05769381917017,0.69572407,,,,,,,,,,,3729541.8,292007.4,2181858.5,4437825.0,177976.67,129982.555,
202,187.1076221835373,0.4659069,,,,,,,,,,,5956151.0,2205261.2,3260457.8,1.0301191E7,1968924.4,1190422.0,
305,187.10762618852334,0.6427695,,,,,,,,,,,2159429.8,1269609.9,2176259.0,2889577.2,4198952.5,4223588.0,
1227,187.10764707495682,2.3769882,,,,38,,,,,,,352519.34,805099.9,601071.7,655239.94,893971.6,845068.94,
827,188.03759448852395,2.063594,,,,,,,,,,,3951480.8,31452.484,344097.66,4226845.0,56421.555,1426887.6,
678,188.06810996286495,1.4960504,,,,,,,,,,,650825.4,129657.64,42180.285,2818675.8,345973.97,447482.3,
2284,188.07050464548888,3.2989419,,,,110,,,,,,,272281.8,165299.23,126058.09,386500.1,169549.83,293307.66,
1063,188.07054131862216,2.2596738,,,,0,,,,,,,1.3583502E7,5612459.5,6476123.5,2.2880242E7,8580688.0,1.1776793E7,
2753,188.16443598813817,4.0598097,,,,302,,,,,,,38439.227,294826.2,614255.6,5016.88,791331.4,1019452.6,
2552,188.16446291780161,3.7227623,,,,,,,,,,,113246.03,10286.7295,166228.52,138745.61,31198.938,30248.0,
1793,189.06584924060195,2.7764268,,,,,,,,,,,0,0,0,0,3714.435,324722.22,
821,189.12332793923648,2.0605564,,,,68,,,,,,,1962856.8,1459114.2,1542644.8,2954625.5,2484745.5,1587143.2,
34,189.15976677169434,0.33473793,,,,,,,,,,,794524.9,67475.234,42165.766,790207.9,133439.95,138305.34,
935,190.0474484352614,2.174909,,,,,,,,,,,2234327.5,31561.838,121808.65,1984319.6,45299.742,0,
1330,190.04982295451794,2.4513242,,,,47,,,,,,,3568854.2,1.5352432E7,1.1795852E7,1933627.9,1.7808342E7,1.9861138E7,
557,190.07089306517548,1.1616825,,,,,,,,,,,1822620.5,612935.3,3552111.8,1641567.8,830586.56,178307.28,
621,190.0708939865764,1.3048886,,,,,,,,,,,156081.23,3900886.0,813564.1,105738.14,263165.88,153763.84,
1519,190.08608017240854,2.5671227,,,,,,,,,,,688464.9,11570.464,52459.008,682128.9,34900.42,229296.22,
928,190.08611543348397,2.1981351,,,,,,,,,,,357380.84,0,0,987629.75,0,96809.984,
1190,190.08612616595073,2.3406217,,,,,,,,,,,1653793.6,18548.701,50317.98,3340554.0,24594.775,1261503.5,
1331,191.05311887236374,2.4522371,,,,,,,,,,,360638.72,1653479.8,1235147.5,173084.8,1863653.9,2126097.2,
236,192.0243787669461,0.5212472,,,,,,,,,,,179765.84,1907421.6,2222425.8,178971.67,1909385.2,1790212.1,
845,192.0631535892666,2.0863285,,,,,,,,,,,2442413.2,76236.35,125506.36,2584514.0,37567.215,0,
814,192.06492814405766,2.0466757,,,,,,,,,,,0,14375.412,35737.01,0,8558.852,915367.6,
1625,192.06542530270215,2.6397219,,,,5,,,,,,,414692.16,454479.06,707944.3,425130.88,582658.2,653803.8,
1837,192.06542987124692,2.7864246,,,,95,,,,,,,62642.605,465600.4,662647.9,53428.324,701909.56,729238.06,
734,192.06551393568998,1.7579604,,,,30,,,,,,,654910.1,603266.06,778225.06,831147.75,666659.9,1132462.9,
594,192.06563195352555,1.2571578,,,,,,,,,,,1318886.9,8000.67,31677.54,747132.06,3517.5886,4500.9062,
1040,192.06903985586928,2.2453175,,,,0,,,,,,,950436.5,590017.94,504875.0,831799.6,1044261.8,1372629.6,
52,192.94441575904543,0.36737132,,,,163,,,,,,,4083054.5,3660073.2,4096280.2,3251377.8,4207861.0,4143913.2,
5,192.97938626236814,0.03187952,,,,2,,,,,,,1808403.6,1063386.9,1344984.8,1021618.44,685609.6,692688.7,
1835,193.04949878346264,2.8089669,,,,95,,,,,,,0,399801.94,592136.0,0,544128.25,486006.56,
2565,193.0607525822911,3.7530935,,,,63,,,,,,,129061.125,281733.12,939310.8,193239.97,493764.0,4499263.5,
2479,193.06077082942457,3.5995884,,,,,,,,,,,0,0,41459.582,0,11255.203,329956.06,
3798,193.06083023983297,5.313273,,,,,,,,,,,0,17395.586,8841.383,0,18834.4,552528.44,
1244,193.09705828700086,2.3809564,,,,,,,,,,,49403.62,320540.38,266928.88,125606.875,151975.7,150170.58,
1776,193.09709473105272,2.76081,,,,,,,,,,,28026.86,5216314.5,6823026.0,43718.516,7183828.0,3.0539558E7,
1565,193.09709623223523,2.6140978,,,,,,,,,,,0,293233.84,406065.47,3047.4785,391379.94,1487175.5,
3648,193.10118643806845,5.178144,,,,,,,,,,,792370.1,3839.2983,31475.117,1385498.0,11738.432,35395.29,
1140,193.13349914596094,2.3137202,,,,,,,,,,,313489.3,82545.07,80223.25,742193.2,95593.66,106384.67,
2031,193.1434061631309,2.9930801,,,,41,,,,,,,566838.8,416892.9,564741.9,748193.5,138092.7,567949.8,
4036,194.04474095070688,5.4997354,,,,,,,,,,,0,12509.422,55172.766,0,38760.35,296006.3,
4318,194.0447606524526,5.762802,,,,,,,,,,,0,50155.125,263108.47,0,152504.08,1457685.1,
2556,194.0639840377454,3.7539,,,,,,,,,,,0,9044.385,79025.91,0,30461.67,406462.0,
1883,194.0811580961167,2.8411343,,,,136,,,,,,,245866.56,1108899.4,1618772.0,526496.1,1567428.0,2396399.5,
2041,194.0811596897802,2.9984138,,,,244,,,,,,,250420.78,103898.555,208339.94,289267.84,146301.25,277301.7,
1269,194.081178072433,2.4104342,,,,38,,,,,,,321301.88,290283.5,292755.34,448603.66,314534.16,420674.62,
2216,194.08118106112065,3.2152195,,,,67,,,,,,,519779.94,2.0378188E7,3.421725E7,708021.56,3.0231556E7,8.387821E7,
1768,194.10040799027627,2.7610557,,,,,,,,,,,0,540397.6,698697.06,0,754014.4,3218700.8,
2400,195.06519699157207,3.4725115,,,,,,,,,,,31855.348,466748.78,371283.62,21658.988,433229.72,322855.06,
1636,195.06523784047207,2.6341724,,,,,,,,,,,4320.1123,299351.97,406736.66,5130.1504,408815.78,68610.27,
645,195.07641586794577,1.4352068,,,,,,,,,,,2578613.8,94082.32,288349.94,469267.94,105016.055,150616.77,
1911,195.08445437260048,2.8649366,,,,,,,,,,,0,106970.64,167066.22,0,150747.64,251981.98,
2213,195.08445698266004,3.2165158,,,,,,,,,,,45596.383,2096193.6,3514197.2,58223.574,3133651.5,8978282.0,
753,195.11031974243977,1.9056778,,,,199,,,,,,,1.1529687E7,588865.9,840080.1,5594120.0,306245.47,1542424.0,
376,195.11266915949716,0.7626067,,,,21,,,,,,,1214075.6,1468403.1,1806153.4,568729.0,1409605.5,392700.56,
2326,195.11276681945853,3.4294598,,,,,,,,,,,708625.5,88161.805,266048.7,693407.6,67188.87,4218.547,
1243,195.11276165252877,2.3906717,,,,38,,,,,,,1370700.6,1172455.8,1151239.8,1606029.4,1048045.75,1523085.8,
1088,195.12261760780845,2.2822602,,,,29,,,,,,,465462.2,463868.97,482900.7,701341.56,602089.0,501588.56,
2946,195.13796126850625,4.3316073,,,,,,,,,,,800472.0,728099.4,771287.8,715381.1,602907.06,611560.1,
782,195.14909972706508,2.0133646,,,,71,,,,,,,2574346.5,204033.4,1703102.2,3259581.5,462574.38,8093.6455,
2755,195.18554736489546,4.0661197,,,,,,,,,,,1121553.6,493352.8,669198.3,828184.06,514770.97,593870.06,
398,196.05775444829692,0.7847419,,,,,,,,,,,2403948.5,117583.805,212539.98,3500419.0,285356.88,352332.03,
2671,196.0604302010121,3.9390175,,,,,,,,,,,63491.71,463897.0,879982.44,83287.88,568521.44,2860838.2,
2405,196.06043600869484,3.4765644,,,,182,,,,,,,195990.4,175249.7,185500.25,181982.22,195664.97,812093.4,
1668,196.0604473410309,2.6824806,,,,207,,,,,,,477363.03,825753.2,895149.0,537810.94,867679.8,570752.7,
1383,196.06049009654058,2.4794981,,,,,,,,,,,536611.75,732096.1,799965.5,875065.1,757082.0,790426.7,
2214,196.0863446177319,3.219909,,,,,,,,,,,0,80068.125,142486.86,0,130078.125,360388.56,
2115,196.0968274992995,3.0779335,,,,,,,,,,,640463.44,459241.53,622703.94,943025.75,554127.2,738540.25,
1857,196.09684655461282,2.820387,,,,117,,,,,,,207614.36,183850.4,197243.28,288065.47,196835.28,283007.1,
2419,196.0968562902284,3.5391676,,,,,,,,,,,38868.445,107735.71,117043.055,64342.12,164857.58,69231.69,
2011,196.09686429313365,2.9657152,,,,,,,,,,,128778.33,378288.34,423848.5,181869.8,379753.44,1140295.2,
1385,196.09707389598088,2.4941566,,,,,,,,,,,36709.254,40039.207,81704.86,44966.82,17062.527,325409.75,
3427,197.08073237666525,4.9385843,,,,306,,,,,,,0,128140.484,93076.26,0,161591.88,261099.19,
5482,197.08078259317332,6.827307,,,,215,,,,,,,56447.996,127216.52,409827.62,78808.586,254217.84,2245365.8,
4398,197.08080594461384,5.818318,,,,127,,,,,,,0,212943.61,196283.2,0,284546.38,346149.47,
1996,197.08083526769732,2.95175,,,,73,,,,,,,1429326.0,76897.164,465328.7,922646.94,258636.84,3148339.5,
1262,197.09213035330194,2.4027777,,,,,,,,,,,1264674.0,912880.75,1449819.1,1046987.56,850391.5,457885.8,
1667,197.12845732153494,2.6816628,,,,207,,,,,,,1029307.0,765179.56,764907.7,1238157.5,757758.44,762116.8,
1160,197.12848917454914,2.297313,,,,214,,,,,,,97145.22,356263.5,206394.61,141108.55,365488.4,635066.75,
1017,197.12850445065416,2.2520711,,,,0,,,,,,,191474.06,84078.445,160501.6,287632.62,102942.86,685722.44,
1582,197.12851859867797,2.605662,,,,5,,,,,,,296344.47,224904.11,227408.6,647095.44,197616.89,243028.94,
776,197.12854935347238,2.0115108,,,,,,,,,,,362481.66,46449.973,183453.28,961479.94,9918.299,7237.022,
322,197.12857231438875,0.6892007,,,,,,,,,,,1690882.4,1181411.9,1779242.2,455947.88,1424147.1,742991.1,
368,198.0734103423778,0.7234221,,,,,,,,,,,1476018.1,1332577.2,1406436.0,1813081.2,432789.2,1167826.8,
199,198.07347245178153,0.45449486,,,,163,,,,,,,8378486.5,5749485.5,5947222.0,6152074.0,5299894.5,2039080.2,
1603,198.0761270312485,2.6259358,,,,5,,,,,,,580497.1,570861.1,620460.4,661773.5,506281.53,562248.4,
2061,198.07613634056452,3.0229893,,,,,,,,,,,289875.56,106262.305,153526.28,254388.1,163452.86,181025.8,
1101,198.07615913861386,2.2906408,,,,29,,,,,,,2343742.8,1563559.9,1585091.9,2331142.8,1433788.2,1099482.1,
763,198.07618575789414,1.9836859,,,,,,,,,,,471373.06,3092845.5,3160609.5,167581.22,3089275.5,3636976.0,
