Filename,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML,2024_POS_Anid-p2_1_Run179.mzML,2024_POS_Anid-p2_1_Run220.mzML,2024_POS_Anid-p2_1_Run241.mzML
4826/332.3311mz/6.17min,1792584.9,1918331.1,1305480.2,397092.03,523362.06,624173.44
4827/444.3471mz/6.15min,462521.5,433445.56,11330.861,16800.988,55302.99,101590.086
4828/509.3432mz/6.18min,107921.05,725197.1,110747.984,75773.97,90280.76,116539.58
4830/508.3399mz/6.18min,575245.94,2595046.8,399883.12,321718.1,361638.75,518615.53
4831/409.3424mz/6.18min,3779415.5,2819030.0,134279.56,1736343.0,608084.44,929360.9
4832/410.3448mz/6.19min,994447.3,700051.25,21317.566,458027.1,177784.61,262146.6
4836/478.2214mz/6.23min,0.0,0.0,41427.223,167491.22,253881.95,141226.0
4837/212.0528mz/6.19min,1364786.9,2268924.8,1825651.9,941504.3,1874176.8,976210.2
4838/510.3581mz/6.19min,499191.84,372739.88,45381.67,285043.75,175273.97,226372.23
4839/496.3396mz/6.19min,895363.44,3999834.0,2084454.6,2982734.5,2595758.2,3391127.2
4841/498.3454mz/6.19min,27968.988,176789.86,80093.97,130495.08,110134.09,141038.31
4842/307.3107mz/6.21min,2349285.0,2080655.1,474718.72,1053857.5,401390.84,648632.4
4843/506.3239mz/6.19min,555830.2,2440512.5,215847.33,620450.75,884162.56,1250549.1
4845/612.423mz/6.19min,1264500.2,1646673.4,2092994.1,0.0,0.0,0.0
4846/610.4171mz/6.19min,17121192.0,22814106.0,29253840.0,108236.97,99080.39,115741.65
4847/627.4438mz/6.19min,2470559.0,3993080.5,4411514.0,3690.2258,0.0,6895.9414
4848/648.373mz/6.19min,333333.7,340459.38,293016.3,0.0,0.0,0.0
4850/629.4494mz/6.19min,181378.23,284636.5,306817.2,0.0,0.0,0.0
4851/613.4255mz/6.19min,112184.61,257009.5,352063.25,0.0,0.0,0.0
4853/672.4162mz/6.2min,64056.227,95674.32,0.0,273263.3,623221.75,160621.52
4854/439.3891mz/6.2min,169088.84,83742.7,4535.8364,880361.4,1109979.9,673634.6
4856/424.2118mz/6.2min,0.0,0.0,1925025.2,130883.27,247391.67,236612.34
4857/443.3155mz/6.21min,262328.6,158819.78,3350.6953,16248.603,39500.406,55518.78
4858/507.3269mz/6.19min,143111.58,668104.4,50795.754,155655.1,232507.75,320622.22
4859/641.4595mz/6.2min,226408.11,136949.52,230486.2,0.0,0.0,0.0
4860/356.1492mz/6.2min,0.0,0.0,4609911.0,260124.0,607145.25,470364.2
4861/624.4321mz/6.21min,320113.7,196493.48,1125346.4,0.0,0.0,0.0
4863/492.2755mz/6.2min,0.0,0.0,302819.47,7292.647,28487.482,24351.984
4865/632.3989mz/6.2min,5097938.5,5169360.5,4617010.0,32925.652,17112.22,30696.074
4866/425.1957mz/6.21min,276822.44,256553.62,1792151.6,279656.38,1231221.0,550154.44
4868/256.073mz/6.21min,610142.6,591318.5,0.0,0.0,0.0,0.0
4869/640.2895mz/6.21min,51154.637,30294.914,1433528.6,55876.66,154692.77,87967.2
4870/642.2875mz/6.21min,6877.591,3748.9736,473760.53,3662.7944,37644.176,15570.187
4871/759.3268mz/6.21min,0.0,0.0,275889.2,0.0,24559.578,21043.988
4873/511.1384mz/6.21min,1774291.6,1831106.8,0.0,0.0,0.0,0.0
4877/740.5216mz/6.26min,2353607.2,12273631.0,34247.35,8171896.5,4877437.0,904885.94
4881/641.2925mz/6.21min,6474.868,4815.7266,509378.12,7002.4224,47057.61,22053.898
4885/716.5221mz/6.27min,1115654.2,4037772.2,55053.836,1317830.2,1262239.8,500635.1
4886/425.305mz/6.23min,198519.31,273830.9,117899.65,195115.88,174010.3,218857.61
4887/427.321mz/6.24min,258175.72,263733.6,11601.885,0.0,0.0,6817.585
4888/279.2318mz/6.22min,524371.4,664299.44,993265.06,226630.62,140220.47,225140.19
4889/504.2279mz/6.22min,0.0,0.0,225080.75,1479368.0,330273.8,770308.4
4890/445.3311mz/6.22min,279793.06,291444.88,0.0,0.0,0.0,0.0
4892/316.2845mz/6.22min,30601.332,404686.7,25979.936,153137.27,79866.72,41072.195
4895/557.4562mz/6.25min,41658.79,115206.49,233281.3,186346.28,59617.0,8823.189
4896/738.5114mz/6.22min,57948.84,61158.875,428474.03,75673.1,168713.95,129950.4
4897/793.3324mz/6.22min,0.0,0.0,180875.98,0.0,0.0,0.0
4900/505.2316mz/6.22min,0.0,0.0,67510.21,507059.94,106301.11,246645.31
4901/622.417mz/6.22min,891186.7,1245326.0,1706846.8,0.0,0.0,0.0
4904/460.3419mz/6.23min,346975.2,411818.7,49143.367,23498.744,33491.75,103392.1
4906/211.0964mz/6.22min,0.0,0.0,223777.11,40452.594,71430.06,41644.758
4910/623.4204mz/6.22min,291852.97,402300.75,599203.9,0.0,0.0,0.0
4911/644.3989mz/6.22min,254395.64,282181.6,332611.88,0.0,0.0,0.0
4914/330.3366mz/6.24min,499159.56,355824.5,188332.83,657941.75,412073.3,544157.44
4916/794.5377mz/6.23min,1158491.4,2086967.0,274005.28,426053.03,405684.8,152631.95
4917/498.2824mz/6.23min,379964.28,533407.2,498373.7,474619.3,569069.7,490781.44
4918/816.5199mz/6.23min,300413.5,349049.8,6880.4688,68262.93,43580.11,9990.947
4921/454.2926mz/6.24min,13351550.0,22605906.0,6911199.5,10372094.0,12773525.0,11022595.0
4922/907.5774mz/6.24min,340023.1,815691.3,105366.836,261421.2,394241.12,292704.8
4924/441.3362mz/6.23min,3250.207,3161.664,337598.12,182762.5,165136.5,239110.1
4925/654.305mz/6.27min,117606.36,85321.945,430633.66,221448.02,402703.94,192806.6
4926/456.2984mz/6.24min,480296.75,809335.6,249157.14,363529.7,475324.72,400416.66
4927/476.2745mz/6.24min,176502.97,353415.3,129502.25,212721.42,247263.0,220785.0
4928/423.3254mz/6.24min,3386.6895,14307.4795,631790.5,401256.44,325639.75,458948.16
4930/509.0864mz/6.24min,616464.1,434053.03,0.0,0.0,0.0,0.0
4931/581.2757mz/6.24min,130178.38,295748.38,3551.3857,29872.295,52357.457,46927.12
4933/600.3555mz/6.25min,358656.38,502449.2,9388.56,0.0,0.0,0.0
4936/576.3176mz/6.25min,348713.25,228449.45,95962.375,26389.023,41430.29,7192.4316
4937/407.1851mz/6.25min,244788.94,171742.0,3344672.5,61954.273,473166.22,228721.31
4940/812.5478mz/6.21min,260733.4,271674.0,140017.55,100678.125,89269.86,48477.477
4941/934.5851mz/6.25min,108127.69,122879.11,969572.7,4181884.2,4345166.0,5449367.5
4942/438.2101mz/6.25min,15244.564,19145.916,465887.12,132823.11,433176.2,140965.48
4944/956.5675mz/6.25min,3731.1528,0.0,55177.406,530659.4,387682.28,498015.16
4948/451.2379mz/6.26min,0.0,0.0,0.0,175442.83,0.0,125314.91
4949/463.2379mz/6.26min,0.0,0.0,37037.0,159714.03,23734.824,118431.94
4950/287.055mz/6.25min,441679.0,484139.6,437587.53,9020.303,45121.223,12460.27
4952/406.3099mz/6.25min,209553.05,237609.6,69677.836,79164.18,75432.55,193319.78
4953/437.2068mz/6.26min,109609.8,147581.81,1845403.4,533686.94,1701761.8,556690.6
4956/468.2378mz/6.26min,0.0,0.0,121159.41,0.0,0.0,0.0
4957/536.3015mz/6.25min,0.0,0.0,200106.25,0.0,14766.668,0.0
4960/421.2119mz/6.31min,0.0,0.0,342044.16,50087.938,59240.047,72682.42
4961/491.2329mz/6.26min,0.0,0.0,111448.83,543953.06,127960.1,392526.88
4962/214.2165mz/6.26min,0.0,0.0,0.0,292135.16,0.0,95628.95
4963/297.2424mz/6.27min,158920.67,141016.8,100684.34,123424.336,141331.39,123396.88
4967/903.4053mz/6.27min,0.0,0.0,127138.19,0.0,0.0,0.0
4968/505.2119mz/6.28min,0.0,0.0,47037.438,323599.9,96808.38,211407.31
4969/495.2276mz/6.28min,7420.419,0.0,138716.3,686402.6,112357.1,486241.94
4970/477.2171mz/6.29min,0.0,0.0,253894.14,996443.2,91987.56,722811.3
4972/484.233mz/6.28min,0.0,0.0,248887.27,0.0,24785.938,6957.2217
4975/478.2213mz/6.29min,0.0,0.0,125930.65,247266.28,417448.28,406114.53
4979/509.2435mz/6.29min,0.0,0.0,107609.31,368925.6,32802.23,223367.58
4980/408.3258mz/6.29min,77043.43,72667.67,108564.08,99169.06,98911.08,380716.7
4981/757.5064mz/6.29min,195091.72,96123.41,270398.06,84612.29,135233.38,85721.11
4982/424.2122mz/6.31min,0.0,0.0,369195.75,95699.19,162039.39,19892.504
4983/498.3455mz/6.3min,335383.12,1186519.8,876789.44,1050225.9,918204.5,1289568.2
4984/845.3995mz/6.32min,0.0,0.0,749389.3,5270.292,4936.004,7290.9336
4985/519.325mz/6.3min,59794.195,188569.61,123880.36,225546.3,145906.11,290959.06
4986/496.3396mz/6.3min,7888699.5,25764538.0,19533758.0,22981316.0,20175900.0,27853918.0
4987/497.3429mz/6.3min,2093458.2,6810262.5,5203514.5,6033635.0,5386817.5,7500935.5
4988/991.6716mz/6.3min,15893.816,227979.67,101090.945,220351.03,158368.88,308835.3
4992/267.1719mz/6.3min,500084.56,573266.5,383647.38,362555.56,420033.3,534559.56
4993/518.3215mz/6.3min,263641.6,756774.1,532327.8,898866.06,630583.25,1090219.1
4994/482.3134mz/6.31min,110437.266,162949.3,60730.195,9368.257,36207.48,22765.53
4996/480.3083mz/6.31min,3048831.2,4504202.0,1466229.6,666908.5,1335286.4,1149147.1
5002/498.2119mz/6.3min,10613.001,3591.1138,150786.36,8123.3853,56280.14,3387.292
5004/679.3005mz/6.32min,0.0,0.0,330767.6,0.0,47663.47,0.0
5005/814.5565mz/6.31min,10789.296,121862.96,103458.76,131310.25,89810.484,229378.23
5010/557.4561mz/6.3min,23440.621,139613.89,1606169.0,307648.03,91634.37,776303.3
5011/420.1807mz/6.31min,0.0,0.0,150625.44,4745.613,39945.348,15261.439
5013/512.2404mz/6.32min,0.0,0.0,898959.94,85868.14,185537.14,193270.0
5015/358.3314mz/6.32min,190405.56,159730.53,51035.152,1787479.2,455976.44,1049786.0
5017/279.2318mz/6.32min,1835006.9,2154566.2,4397512.0,1969609.2,971054.2,2797972.8
5018/492.2648mz/6.32min,0.0,0.0,132532.39,27906.895,30776.867,41841.71
5019/859.3784mz/6.32min,0.0,0.0,297798.22,0.0,4434.0703,0.0
5020/422.1961mz/6.32min,0.0,0.0,7665057.5,596243.7,1648892.5,1223804.9
5021/490.259mz/6.32min,0.0,0.0,3406487.2,320347.94,891279.7,615626.75
5022/468.3083mz/6.34min,73739.4,228544.44,11069.994,74876.72,134465.05,95395.71
5024/635.3628mz/6.34min,2636776.0,2179798.8,3839068.0,2893183.5,1773100.5,2796552.5
5025/243.0889mz/6.33min,0.0,0.0,187202.44,0.0,36169.164,18453.262
5028/646.4147mz/6.34min,7722462.0,7484623.0,9029951.0,0.0,0.0,0.0
5030/634.3596mz/6.34min,6676222.5,6091338.0,10115302.0,7913853.0,8795144.0,7699069.5
5031/699.2907mz/6.34min,0.0,0.0,1082793.6,0.0,85103.96,37227.223
5032/566.297mz/6.35min,123039.2,113986.74,271768.4,205184.0,238484.69,134960.56
5034/697.4851mz/6.35min,88662.85,95998.664,401578.28,274715.25,228646.73,304602.06
5035/654.305mz/6.35min,846705.7,955683.75,5890686.0,2680963.8,4022436.2,2800025.0
5037/410.204mz/6.35min,0.0,0.0,127952.2,17857.969,22051.51,22328.969
5038/422.2148mz/6.35min,0.0,0.0,297822.16,4768.3755,56376.04,16483.785
5040/620.3439mz/6.27min,1933646.1,1503891.5,5172184.5,799230.1,1387170.2,816925.25
5042/409.2006mz/6.35min,11519.898,0.0,456939.12,90532.5,116313.92,172951.44
5043/546.2748mz/6.35min,0.0,0.0,3387.5369,87211.06,4693.3447,122265.59
5044/421.2119mz/6.35min,0.0,0.0,1268671.6,71708.26,232336.9,115540.6
5046/377.3202mz/6.36min,218190.83,295302.38,184930.31,317587.8,222034.75,496469.4
5047/524.3613mz/6.36min,267266.3,567264.06,230172.34,97459.96,199494.53,219422.45
5048/314.2689mz/6.36min,655269.8,379436.9,229891.89,9411.473,65770.59,35856.867
5049/261.2213mz/6.34min,118011.28,70997.734,44647.68,3962.9824,0.0,15041.85
5051/655.4745mz/6.36min,274846.0,213411.36,151263.22,0.0,0.0,0.0
5052/522.3552mz/6.36min,5107620.0,10951750.0,4453049.5,2306018.8,3908203.2,4213910.5
5053/544.3369mz/6.36min,85602.3,153542.39,47215.703,47331.934,77167.27,94343.6
5054/523.3586mz/6.37min,1521858.8,3211183.5,1296088.5,680820.94,1162810.6,1250059.6
5055/627.4412mz/6.38min,448256.56,603395.2,725029.9,0.0,0.0,0.0
5058/626.4387mz/6.38min,2861690.0,3961676.2,7473826.0,0.0,0.0,0.0
5059/662.3887mz/6.37min,717326.8,723387.56,697377.1,0.0,0.0,0.0
5061/427.3205mz/6.36min,228853.06,215547.62,43281.387,79991.0,57368.953,115525.05
5063/799.3943mz/6.39min,0.0,0.0,386356.06,0.0,43644.06,3324.9966
5064/576.3176mz/6.38min,454767.44,369985.9,331635.6,108473.76,158196.88,140317.73
5067/408.2988mz/6.39min,169908.9,66876.11,621204.4,1592136.9,383987.84,1459261.9
5069/402.3577mz/6.38min,173002.53,127724.445,330605.06,4974924.0,2312716.5,3627390.5
5071/443.2062mz/6.39min,0.0,0.0,265889.12,133120.6,137641.64,179370.4
5074/372.3471mz/6.39min,517811.44,419269.44,288269.84,4610245.5,2479319.8,2354956.5
5076/624.433mz/6.38min,37148540.0,50844450.0,95055540.0,12021.814,13013.05,28085.176
5077/641.4593mz/6.39min,5507358.5,8791238.0,13607304.0,0.0,0.0,0.0
5081/727.4963mz/6.39min,66712.016,44915.08,390269.7,133535.47,158749.2,212016.45
5082/451.2379mz/6.4min,0.0,0.0,4004.7705,488093.75,53936.383,211010.4
5083/815.5901mz/6.41min,5773.374,47913.38,37900.188,520675.94,108703.7,459513.28
5084/211.0965mz/6.35min,0.0,0.0,17973.85,0.0,0.0,255459.2
5086/424.2118mz/6.4min,0.0,0.0,5749440.0,313422.75,1047322.7,895981.9
5088/492.2745mz/6.4min,0.0,0.0,4094856.8,163573.12,758193.56,601255.56
5090/425.2149mz/6.4min,0.0,0.0,1614427.9,42302.95,270572.0,195207.56
5091/493.2787mz/6.37min,28785.242,42347.91,1299535.0,52091.645,212567.19,179477.06
5092/1115.6992mz/6.4min,0.0,0.0,623950.4,0.0,0.0,0.0
5093/524.298mz/6.42min,231815.8,388910.47,287049.94,138021.73,243946.19,193821.6
5094/482.314mz/6.41min,338446.44,640343.2,127191.03,16308.236,80044.64,68539.19
5095/326.3781mz/6.41min,43967.324,114069.25,66865.4,64334.867,124705.44,931464.75
5096/1103.734mz/6.4min,182481.05,432560.44,272583.72,0.0,0.0,0.0
5097/480.3083mz/6.41min,9323145.0,18390952.0,3724842.2,2089573.1,4074995.5,3715568.0
5099/741.514mz/6.41min,824131.4,0.0,3098900.2,1439866.0,1762583.5,1960225.1
5101/438.1798mz/6.41min,0.0,0.0,0.0,359169.53,8846.67,81312.9
5102/450.1546mz/6.41min,0.0,0.0,371180.28,131050.6,273099.97,230659.48
5103/845.4mz/6.41min,0.0,0.0,2077154.2,24329.387,244824.97,60072.05
5104/1011.4802mz/6.41min,0.0,0.0,0.0,87065.73,0.0,0.0
5105/742.5151mz/6.41min,160446.84,0.0,1198345.1,126110.41,472635.88,641381.8
5106/506.2433mz/6.41min,0.0,0.0,162332.7,4711931.0,520680.7,1256850.1
5107/959.6088mz/6.41min,184683.88,619008.2,3925.3645,0.0,30333.36,22431.373
5108/406.2012mz/6.41min,0.0,0.0,1614638.4,75521.586,337862.88,229228.62
5109/407.2045mz/6.41min,0.0,0.0,439391.34,0.0,86366.24,40417.812
5110/777.3373mz/6.4min,0.0,0.0,331069.2,0.0,7253.607,0.0
5114/643.3596mz/6.43min,131113.81,71538.07,230492.88,14197.154,127345.58,80098.07
5115/468.3081mz/6.42min,39663.746,88486.23,26173.408,78260.89,35625.645,86576.586
5116/903.4043mz/6.39min,0.0,0.0,534059.3,0.0,27464.797,2977.5823
5117/467.2328mz/6.43min,0.0,0.0,44282.53,225450.69,22746.82,134186.67
5119/440.4096mz/6.42min,451251.25,558079.9,240161.2,554638.7,440073.4,420563.1
5120/544.2592mz/6.43min,0.0,0.0,11780.631,150336.39,32091.848,81694.94
5121/859.3783mz/6.43min,0.0,0.0,586368.2,30909.318,80160.664,49569.37
5125/590.3332mz/6.44min,523739.16,345464.12,453051.7,240291.55,266838.28,130114.94
5128/277.2162mz/6.44min,140226.88,184965.06,362151.94,184833.58,80008.43,376248.1
5130/295.2267mz/6.47min,792718.94,1540258.6,2141223.2,1907792.5,425546.12,2917868.5
5133/426.2275mz/6.44min,64467.883,39752.832,427244.62,29956.324,281234.7,90498.234
5134/492.2379mz/6.47min,0.0,0.0,200961.05,376628.66,312723.56,366394.25
5135/515.2303mz/6.45min,0.0,0.0,275126.5,746909.06,314718.62,570095.4
5137/1007.47mz/6.45min,0.0,0.0,66284.64,527900.75,142491.72,286781.8
5138/493.2484mz/6.45min,210615.16,118236.09,11468820.0,23740666.0,10316065.0,18268184.0
5139/409.2007mz/6.45min,30198.953,12886.805,746431.06,71646.09,239746.75,154425.6
5140/273.0758mz/6.45min,0.0,0.0,190811.3,5026.2656,41887.62,25119.637
5141/494.2518mz/6.45min,66126.04,43336.695,4020992.8,8392912.0,3686601.0,6520954.5
5143/1002.5159mz/6.45min,0.0,0.0,349091.3,1785802.8,435861.47,1030581.2
5144/409.2199mz/6.46min,0.0,0.0,402343.9,53222.594,66085.97,103975.35
5146/495.2548mz/6.45min,0.0,0.0,739964.3,1588097.2,690779.5,1199734.6
5149/525.2381mz/6.45min,0.0,0.0,157512.52,263109.7,119103.51,228045.27
5150/408.2167mz/6.46min,0.0,0.0,1552308.1,242821.92,268206.6,395223.94
5154/392.3311mz/6.47min,429735.53,329465.16,421941.3,195933.64,584865.5,1019905.0
5161/435.2504mz/6.51min,286513.2,2153396.2,713714.56,620924.3,625801.06,1053955.6
5163/341.1382mz/6.48min,51974.887,42328.02,498265.03,45324.93,140668.53,86298.1
5164/544.3371mz/6.47min,592929.06,1181707.0,238282.08,115388.94,215097.92,242156.89
5165/746.2403mz/6.47min,377291.0,421065.4,247075.77,193293.56,222745.67,202607.06
5166/467.3629mz/6.45min,401615.47,645518.7,8189.795,134160.02,156783.22,255268.19
5167/509.2423mz/6.47min,0.0,0.0,29146.277,329691.0,60325.58,181313.25
5170/525.3633mz/6.47min,154372.5,436126.5,98174.95,33911.875,61082.168,76885.4
5172/1043.7028mz/6.47min,216899.22,2229613.0,63478.184,0.0,42674.945,50339.664
5173/522.3552mz/6.47min,22055542.0,63034470.0,15305243.0,6731148.0,11290593.0,12392653.0
5174/610.4175mz/6.47min,283391.5,246504.84,76612.94,0.0,0.0,0.0
5179/466.1861mz/6.48min,0.0,0.0,136497.42,0.0,32904.023,9949.701
5180/576.3177mz/6.48min,4619930.0,3743883.5,4428397.0,803624.6,1430919.6,1169304.1
5181/508.2534mz/6.46min,244485.47,170582.94,223476.6,283763.3,68288.29,74497.56
5183/510.3558mz/6.49min,25465.271,123938.1,159443.97,272217.7,100553.29,322279.22
5184/427.305mz/6.49min,11241.694,136498.5,3325.982,0.0,7687.8853,11730.529
5185/614.3522mz/6.49min,445358.94,444090.0,190637.25,335402.25,321718.9,291604.6
5186/436.2117mz/6.49min,0.0,0.0,327188.9,0.0,28180.826,34294.836
5187/613.3492mz/6.49min,1163400.9,1267137.8,551359.06,834606.4,730734.75,755005.44
5190/918.5902mz/6.49min,0.0,0.0,103730.234,578803.1,611170.7,701098.44
5191/727.496mz/6.49min,42237.184,15919.364,134992.83,51585.496,70733.09,70842.734
5192/491.2328mz/6.56min,1235203.5,780857.9,49065660.0,92642250.0,31989100.0,74032450.0
5193/336.1229mz/6.49min,0.0,0.0,445373.25,0.0,41811.188,19516.957
5194/404.1855mz/6.5min,0.0,6875.431,2071188.8,75382.875,303901.56,190511.39
5198/444.347mz/6.5min,80659.47,45632.176,132400.2,3974.9753,108858.734,195285.83
5199/507.2274mz/6.5min,0.0,0.0,29739.787,446119.78,38835.57,291165.66
5202/408.3257mz/6.53min,203867.31,26086.51,0.0,0.0,34689.27,99692.07
5203/557.3948mz/6.5min,147008.48,412097.38,0.0,0.0,0.0,0.0
5204/452.2769mz/6.51min,212754.56,1009270.94,537816.44,414993.88,448539.7,732428.94
5205/536.3018mz/6.51min,0.0,0.0,200786.5,0.0,20338.938,3415.961
5206/458.3265mz/6.51min,232965.78,145582.45,3466.4707,82950.88,38781.246,91287.27
5208/442.3638mz/6.51min,0.0,0.0,0.0,71682.63,265019.44,120954.086
5209/438.2272mz/6.51min,5106.2295,0.0,2531042.8,181779.78,1613580.4,391900.2
5210/417.24mz/6.51min,76281.02,1408274.8,212279.55,193351.89,188107.86,311803.53
5211/492.2366mz/6.53min,438651.6,267390.06,17361748.0,620861.0,11383631.0,542897.9
5213/545.3664mz/6.53min,2008909.2,1466432.9,166535.36,362357.06,564652.94,613099.6
5214/439.2306mz/6.52min,0.0,0.0,698202.2,41554.832,442603.8,107959.31
5217/648.3755mz/6.52min,656389.4,631040.6,1020981.94,564211.75,584562.25,487632.56
5218/277.2161mz/6.52min,436162.12,713839.5,866620.75,219939.94,115442.836,328746.34
5224/544.363mz/6.52min,5739373.0,4767783.0,627897.44,1306457.5,1713509.9,1850321.9
5225/546.2748mz/6.53min,0.0,0.0,289423.8,2182983.5,416564.75,1454825.5
5226/835.342mz/6.56min,0.0,0.0,332978.53,0.0,13560.973,15676.893
5227/468.3082mz/6.53min,349202.97,683227.75,337875.22,554453.9,353491.28,590441.75
5228/663.4593mz/6.53min,133969.36,186175.31,0.0,0.0,12074.916,63380.273
5229/407.3419mz/6.55min,196512.23,11833.4,0.0,0.0,0.0,0.0
5230/461.3255mz/6.53min,102318.96,59868.46,3319.026,9938.351,38103.277,61957.94
5231/424.2119mz/6.54min,0.0,0.0,1492057.8,57283.035,212067.05,145252.81
5232/548.3706mz/6.54min,0.0,50446.44,38241.023,93373.24,43852.773,127571.72
5233/337.2737mz/6.51min,163625.55,297124.0,462337.97,374960.47,392674.2,617256.3
5234/424.3207mz/6.54min,1108889.2,881371.7,107494.81,113995.13,168437.56,331280.84
5235/455.3634mz/6.52min,117531.555,367536.25,0.0,0.0,0.0,0.0
5237/492.2736mz/6.5min,0.0,0.0,747328.6,58725.9,123382.97,84370.945
5238/493.2781mz/6.55min,26939.037,54792.82,242479.81,0.0,9830.198,5771.452
5241/590.3333mz/6.54min,918974.94,809308.75,914465.9,420508.12,586732.8,429226.97
5242/425.3049mz/6.52min,521318.62,494880.4,15646.35,43249.72,18244.193,110341.01
5243/1003.4399mz/6.55min,0.0,0.0,105557.984,963244.9,175143.89,563053.25
5245/494.2414mz/6.56min,0.0,0.0,389817.03,730899.44,237968.1,578040.3
5246/1001.4942mz/6.56min,0.0,0.0,232492.92,770998.44,129770.836,541619.2
5248/536.2904mz/6.56min,0.0,0.0,82051.43,354479.4,125960.39,245220.06
5250/981.4574mz/6.56min,0.0,0.0,253914.78,541643.8,124171.51,439514.7
5251/493.239mz/6.56min,72297.4,37594.95,3119830.2,5903482.5,1999919.9,4822095.0
5252/513.2145mz/6.56min,17081.713,0.0,543143.56,1109245.4,450952.47,857285.75
5254/423.1693mz/6.56min,0.0,0.0,455774.1,1030183.94,275182.25,762426.3
5255/435.1701mz/6.56min,0.0,0.0,396754.5,820465.25,249748.34,648769.2
5256/449.1855mz/6.56min,0.0,0.0,468245.75,956559.9,281185.94,770983.9
5257/668.3209mz/6.56min,189749.58,264861.47,1580897.8,701723.5,1354539.8,677859.5
5258/485.1713mz/6.56min,0.0,0.0,406253.0,4690.86,25715.469,3648.1108
5259/553.2329mz/6.56min,0.0,0.0,406156.94,5324.879,34528.12,4625.412
5263/422.1624mz/6.56min,0.0,0.0,146440.55,598058.06,176420.14,457920.12
5266/390.3154mz/6.55min,1119884.8,508621.34,6635.7334,18831.85,348965.75,411900.97
5268/998.4846mz/6.56min,0.0,0.0,3596609.0,11207246.0,2087474.9,7799264.0
5269/463.2379mz/6.56min,0.0,0.0,187260.19,378387.97,72699.984,301633.53
5270/529.1882mz/6.56min,0.0,0.0,58745.53,439317.56,184523.27,302998.1
5271/508.34mz/6.56min,91609.48,338964.84,7963.8647,4561.253,54768.348,53644.516
5272/660.4304mz/6.56min,1474586.5,1133361.4,2912745.5,0.0,0.0,0.0
5273/280.1365mz/6.56min,0.0,0.0,0.0,390938.3,845844.8,658334.94
5274/638.4485mz/6.57min,5426138.0,6141508.5,14962211.0,0.0,0.0,0.0
5275/655.475mz/6.57min,820621.94,1126343.9,2317270.0,0.0,0.0,0.0
5276/489.2166mz/6.57min,0.0,0.0,52094.04,129876.66,44919.71,123926.22
5278/439.2111mz/6.57min,0.0,0.0,715431.8,4580.1963,220229.47,41691.477
5279/460.342mz/6.55min,362212.38,400405.4,10308.43,15838.524,0.0,31700.066
5280/600.3545mz/6.58min,105136.53,126517.39,3585.894,3231.2188,0.0,4254.6865
5281/546.3786mz/6.57min,309986.28,165789.9,123566.05,79991.73,296856.53,397943.78
5286/405.1695mz/6.57min,23037.496,16002.707,1669768.5,15589.5,256089.4,107140.64
5287/360.3625mz/6.58min,451195.28,134755.97,107365.76,29571.684,69519.95,60287.965
5290/657.3753mz/6.58min,234726.92,220148.25,745906.7,633306.5,882568.5,870511.25
5295/506.3242mz/6.58min,21908.945,74350.34,43209.453,151482.28,111779.94,182779.25
5296/376.2995mz/6.61min,151123.42,128410.09,143346.38,11838.461,71822.57,321237.62
5299/777.3384mz/6.59min,0.0,0.0,435347.1,0.0,8147.788,0.0
5300/799.3937mz/6.59min,0.0,0.0,1091889.8,3888.6177,78226.63,31864.074
5302/334.274mz/6.59min,261303.03,357088.28,118948.4,57650.17,125104.99,242497.75
