row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
9,164.94808031473596,0.034211546,,,,3,,,,,,,298024.56,312150.0,428236.53,344094.2,325925.47,397776.16,
616,165.01581361131863,1.1917213,,,,,,,,,,,3930917.2,126177.99,557147.56,500800.25,1749786.6,2397846.0,
552,165.01581412310708,1.0601238,,,,,,,,,,,0,2229239.8,2147146.8,904815.56,1971222.8,1047231.44,
677,165.01581984393735,1.405228,,,,131,,,,,,,1265482.6,8594351.0,3719855.8,7898826.0,5028630.0,6878312.5,
1500,165.05460785730455,2.5250819,,,,,,,,,,,445480.03,90467.68,172950.11,50705.027,79509.195,46299.7,
632,165.05804405529707,1.3376111,,,,,,,,,,,2625325.2,186456.97,307169.6,322630.84,522635.25,557585.1,
664,165.05805590786704,1.3765978,,,,,,,,,,,458610.66,288863.56,1676898.6,2033127.2,1832769.9,1758177.9,
1605,165.07522096750577,2.5332716,,,,,,,,,,,504657.7,699695.0,366429.12,1018130.75,349555.44,732689.06,
1599,165.09091102053588,2.5729203,,,,,,,,,,,0,315740.12,163222.2,466744.75,35278.12,23261.543,
1262,165.09091729644382,2.3532991,,,,,,,,,,,0,36063.53,139897.9,48583.38,88131.59,1395594.8,
2711,165.09092961557417,3.7832348,,,,138,,,,,,,19826.764,255293.66,94181.945,213634.34,309794.22,387608.94,
2284,165.09094824230382,3.16271,,,,48,,,,,,,53573.73,553849.7,302815.7,577914.7,94903.66,354990.3,
2575,165.11028678206034,3.5736763,,,,47,,,,,,,928277.4,476575.66,432617.34,512267.38,358950.28,254519.98,
318,166.0722918401112,0.643833,,,,158,,,,,,,50596.668,3369041.8,1600433.5,2586924.5,1444875.8,2766412.0,
76,166.0836851008162,0.38768825,,,,171,,,,,,,65694.14,912763.7,1145322.1,894447.9,1236547.2,171334.75,
1219,166.08621677083457,2.3221946,,,,23,,,,,,,658915.1,875047.8,629368.5,498130.5,522860.4,683537.2,
702,166.08623173119562,1.4897727,,,,177,,,,,,,7.594536E7,6.478566E7,2.5886776E7,3.8366628E7,2.6217602E7,2.4035814E7,
208,167.03148809559818,0.50343305,,,,,,,,,,,3119309.0,179815.11,393803.12,40010.145,294720.2,67723.66,
5477,167.05540926158858,6.7526913,,,,,,,,,,,72429.44,31060.988,187251.92,47198.73,219811.69,14978.234,
6017,167.05542022238714,7.375387,,,,,,,,,,,91641.86,19157.797,362794.78,73705.7,339271.0,50289.7,
1669,167.08147586622997,2.6086824,,,,251,,,,,,,959416.4,6311683.0,9741856.0,8534240.0,9535137.0,1484574.5,
709,167.0895188542807,1.4949385,,,,177,,,,,,,4839941.5,6368171.0,1455730.4,3642665.0,1373314.0,2198432.5,
100,167.11783194620378,0.41863823,,,,,,,,,,,798819.1,5508654.0,5800932.5,6352314.5,3829672.2,879633.0,
2042,167.11783757485873,2.8894117,,,,,,,,,,,151932.8,47036.06,201328.1,55131.355,132155.75,4001.2078,
248,167.11784283823997,0.54904455,,,,,,,,,,,2503092.0,1.3751494E7,2.8187396E7,1.6400194E7,1.240629E7,2509952.5,
321,167.11784535687596,0.5913804,,,,,,,,,,,245992.47,1.0332676E7,5747263.0,2328733.2,4200334.5,6758468.0,
2388,167.15423421820032,3.3016114,,,,,,,,,,,0,189854.17,651291.6,128107.125,176006.03,326107.72,
479,168.06296963763398,0.87792355,,,,16,,,,,,,2.7633068E7,2.5291762E7,7687868.5,1.915198E7,1.1794278E7,8878646.0,
981,168.0654993237886,2.1705258,,,,194,,,,,,,1.3097759E7,1.4182017E7,2819756.8,9682978.0,2293973.0,40142.64,
298,168.065743977863,0.63967717,,,,,,,,,,,198901.9,664736.44,1021539.2,528893.7,1315507.5,391752.5,
954,168.0993349351186,2.134425,,,,,,,,,,,934316.7,4688.7812,0,13131.202,0,0,
3466,168.13826503030384,4.8524747,,,,,,,,,,,41011.445,1078944.0,79397.04,754568.25,11846.111,126401.76,
2130,169.04951500542882,2.9888039,,,,,,,,,,,4228.427,114652.78,359066.8,521110.66,139966.38,107116.03,
485,169.06625591161543,0.87956303,,,,,,,,,,,1692697.8,1026280.1,139527.42,728706.3,184678.61,138064.28,
985,169.06885584303382,2.1715984,,,,,,,,,,,1060481.6,1166303.6,64033.184,665591.3,59864.797,0,
1003,169.09713937024233,2.1817868,,,,0,,,,,,,54819.176,660477.4,1190206.2,713929.1,1061647.1,816111.7,
832,169.09714761226667,2.0176666,,,,116,,,,,,,612268.44,2028615.8,1310162.2,1544962.0,1048696.2,1163385.1,
476,169.09715983238678,0.8837338,,,,,,,,,,,4674.297,1188930.0,199957.47,297945.4,154782.8,1085451.1,
246,170.04226701682126,0.5221644,,,,,,,,,,,68267.945,439226.78,2476080.0,237666.05,4719500.0,5144649.5,
67,170.04230009792875,0.40072045,,,,,,,,,,,55251.9,2246771.8,303729.75,230092.5,462676.62,1582396.0,
1313,170.08113740571943,2.39411,,,,,,,,,,,568326.9,724063.4,743702.1,732103.7,590655.6,1002870.9,
1683,170.0811389965377,2.618798,,,,,,,,,,,323179.66,417730.12,406370.9,224702.53,429304.75,462504.78,
329,170.08116348556314,0.6601643,,,,,,,,,,,1.0521501E7,2144171.8,1.5491096E7,2241456.2,1.693628E7,1065257.4,
408,171.0626731959604,0.7712788,,,,35,,,,,,,2567815.2,4386460.5,3641348.8,3907552.2,4416846.0,3261388.5,
1904,171.07631652020922,2.7891157,,,,,,,,,,,0,4061.656,0,0,0,501683.0,
1349,171.0763444700632,2.4146724,,,,,,,,,,,0,0,28399.555,0,459443.53,1902054.5,
1041,172.09672352767083,2.1896865,,,,,,,,,,,27113.76,1045318.1,337304.88,551339.4,218872.84,100771.625,
286,172.09673390736612,0.6283204,,,,,,,,,,,37913.598,1210731.5,93868.28,714277.25,149220.34,299773.9,
3553,172.16951740030677,4.9339204,,,,,,,,,,,205091.4,477170.22,307325.0,488872.56,275212.78,303927.88,
3681,172.1695387350742,5.072815,,,,,,,,,,,82663.45,113531.95,184039.31,75318.4,206401.52,94607.94,
140,173.04205724284043,0.39502296,,,,,,,,,,,3347964.5,99955.16,87085.305,86548.25,212368.2,123874.77,
83,173.09194951166083,0.39013055,,,,171,,,,,,,10467.321,3028701.5,639164.5,1653969.0,191870.48,2600952.5,
2003,173.1073052483999,2.8517082,,,,,,,,,,,0,170402.66,295622.72,127553.15,101412.414,50337.41,
1657,173.107312551829,2.6043224,,,,,,,,,,,0,547848.3,423807.66,220222.72,78682.13,472972.34,
799,173.12841108444204,1.9012295,,,,151,,,,,,,235058.94,3.4693156E7,1.3316663E7,4.6109228E7,1.2371005E7,1.8791044E7,
1102,174.05830618139768,2.241534,,,,,,,,,,,618982.3,238513.17,223008.92,158683.72,124534.875,413955.34,
389,174.07607813310673,0.75244045,,,,,,,,,,,55920.04,5425314.0,1947171.4,2470373.2,2277985.8,417127.6,
2155,174.11245489469232,3.019413,,,,,,,,,,,139781.47,61612.35,138817.08,61950.574,154808.66,1054815.5,
443,174.1236693876075,0.8264452,,,,,,,,,,,0,92355.59,25816.64,102974.43,81014.836,2640231.2,
3502,174.18511595110036,4.899986,,,,,,,,,,,0,0,128456.56,0,42398.402,56111.625,
2757,174.1851696700802,3.8401494,,,,,,,,,,,0,43844.867,991734.06,36986.496,403199.88,247753.12,
145,175.05760562582353,0.40314934,,,,171,,,,,,,1473050.9,1.5023536E7,5460586.5,9058464.0,3210213.2,1.1341611E7,
413,176.06570049165006,0.77965355,,,,35,,,,,,,884405.25,1777472.2,242206.31,1253706.2,296875.84,226534.77,
2552,176.07055703041343,3.528189,,,,,,,,,,,197609.5,697233.8,219215.52,565993.06,339724.44,1322293.6,
1048,176.08183806208427,2.2096138,,,,,,,,,,,0,116035.7,395378.72,77657.555,74223.34,34789.496,
229,176.0916755520725,0.49530008,,,,262,,,,,,,7775572.5,1.1255578E7,1.1366838E7,9368304.0,3959003.8,9952140.0,
701,176.11341803222408,1.4880832,,,,177,,,,,,,5180205.0,3403074.8,3922339.8,4052586.5,4000931.0,3426907.0,
1710,177.06577096264027,2.633797,,,,,,,,,,,233241.98,204333.44,763449.9,118358.15,787470.3,38411.664,
852,178.04976141818426,2.0347745,,,,,,,,,,,0,0,3245.476,0,72436.94,412195.94,
2516,178.04981585100208,3.4693203,,,,,,,,,,,12296.664,22841.473,15263.999,48452.375,28731.299,111866.36,
2813,178.0498297073007,3.9354382,,,,,,,,,,,0,0,46106.56,0,180456.0,535364.75,
3435,178.04983668453224,4.8206406,,,,,,,,,,,0,0,7232.275,0,63861.234,157871.14,
2252,178.0498448609722,3.1080768,,,,,,,,,,,0,22878.242,59184.605,51999.188,53492.906,198122.23,
2441,178.04985308316455,3.3698385,,,,,,,,,,,28316.691,47419.98,102579.39,46604.9,195453.95,864614.2,
3281,178.04990719177368,4.5640383,,,,,,,,,,,0,0,0,0,3493.546,223993.08,
4030,178.0500183378574,5.4098554,,,,,,,,,,,0,0,11797.951,0,55555.812,272204.84,
1142,178.0898484712711,2.27596,,,,,,,,,,,1089935.0,49761.605,0,8248.63,0,0,
2918,179.033794868514,4.1071634,,,,,,,,,,,0,76351.414,0,45186.31,0,0,
2809,179.03380649388632,3.9375753,,,,,,,,,,,0,0,30419.229,0,121145.46,346182.22,
2307,179.03383884120015,3.1973362,,,,101,,,,,,,0,2496671.5,759569.1,2638628.5,0,0,
5531,179.0701530108381,6.826655,,,,207,,,,,,,0,4573.285,306360.47,4831.4526,274022.9,749138.94,
4517,179.0701994309568,5.8163037,,,,,,,,,,,0,0,38554.94,0,80690.28,164106.67,
4811,179.07020415410412,6.066156,,,,159,,,,,,,0,0,148683.19,0,113936.234,556870.8,
5823,179.0702041928545,7.176453,,,,271,,,,,,,970584.5,60232.105,168546.3,24395.6,59037.348,200186.47,
2262,179.07021704858923,3.1160667,,,,,,,,,,,128643.71,381337.44,5765078.0,368180.16,3036601.0,1753632.5,
2286,179.08130313468877,3.1581607,,,,,,,,,,,0,96323.23,333065.62,99688.28,385023.94,484362.12,
950,179.0814248676766,2.1543722,,,,,,,,,,,55724.25,365849.1,6808519.5,154251.11,1292638.4,181434.84,
1082,179.0814410588554,2.217869,,,,263,,,,,,,31591.053,409676.0,1602000.9,260680.39,602194.9,689988.25,
2505,179.08144200559013,3.4291687,,,,,,,,,,,0,4893.125,0,0,19264.205,126825.3,
1804,179.1178771690481,2.7117665,,,,88,,,,,,,3889.1309,133842.5,448624.1,92905.21,940745.06,603330.3,
1756,180.06548591229557,2.6758044,,,,144,,,,,,,1064357.5,3017628.2,1665259.0,2814551.5,2086066.8,2321258.5,
1887,180.06549380500778,2.715268,,,,,,,,,,,595043.06,426132.72,750425.9,1608680.4,232482.31,676073.44,
2169,180.06551693965844,3.0214758,,,,214,,,,,,,150858.62,596803.6,296161.16,496304.7,149115.0,519133.6,
2438,180.06554294589395,3.3533518,,,,198,,,,,,,126177.99,150287.84,130115.89,87365.74,40115.1,195361.72,
1403,180.06554579822424,2.44615,,,,174,,,,,,,306955.94,485893.16,393151.62,381381.22,378586.8,427894.0,
723,180.0866063853206,1.5170323,,,,,,,,,,,1.9501104E7,1137651.0,2645583.0,2928209.5,2702086.2,2354035.2,
656,180.08663531028807,1.3045652,,,,,,,,,,,3906959.0,1980841.5,2817388.5,3216723.2,3225033.0,1.1810447E7,
1729,180.10181215471206,2.6440701,,,,,,,,,,,832376.44,544261.44,168540.6,379441.16,230677.02,190076.86,
2204,180.10181737307016,3.056566,,,,,,,,,,,121008.54,276655.97,230324.02,201273.69,156528.53,198953.39,
2885,181.08584086201043,4.0373654,,,,,,,,,,,44937.4,169610.45,1254047.5,217503.17,261627.77,1516590.4,
964,181.08590236806026,2.1497803,,,,,,,,,,,0,0,116602.64,0,149435.23,793695.8,
1796,181.08595253484813,2.703481,,,,87,,,,,,,4679.379,864783.8,1480036.8,618711.9,779418.56,834937.0,
2035,181.0970875415343,2.8823452,,,,39,,,,,,,69715.51,615330.94,597708.7,703737.56,744913.0,263080.38,
1429,181.09708779506218,2.4654539,,,,148,,,,,,,166455.86,577091.3,441389.06,528101.75,434222.2,251621.47,
2254,181.09709067765095,3.1110995,,,,,,,,,,,217557.97,74676.55,223825.66,121626.19,207023.19,1000768.7,
1540,181.09709731846056,2.5027177,,,,199,,,,,,,161309.08,330299.94,362305.8,360846.28,267341.06,175145.39,
853,181.09713319767252,2.0548098,,,,178,,,,,,,25765.385,781577.7,818477.7,796541.2,715773.1,238856.86,
3956,181.12227970945412,5.335308,,,,7,,,,,,,136765.34,568033.2,75854.86,848771.5,53256.156,1348747.0,
3370,181.12229098361294,4.736424,,,,90,,,,,,,158159.62,149149.44,342776.78,133975.86,410410.25,132388.3,
395,181.1334446829006,0.7557068,,,,155,,,,,,,11823.046,1727819.4,2055350.8,2168016.5,2114500.8,300928.84,
640,181.1334493890535,1.3007632,,,,,,,,,,,0,752704.2,1944730.0,811276.94,648981.7,25400.6,
828,182.07861130240678,2.0129976,,,,202,,,,,,,1942017.5,0,44188.574,0,1779180.1,4821479.5,
1932,182.08111343541964,2.7904692,,,,,,,,,,,2839448.5,816487.4,700293.3,544175.4,501823.12,671178.75,
1780,182.08111895345215,2.6967046,,,,84,,,,,,,1143322.0,1681549.4,1481162.8,1409816.4,1350565.2,1293640.4,
1510,182.08112096600132,2.5308971,,,,199,,,,,,,676469.06,971961.4,1972197.2,1518851.5,1187949.4,1385316.2,
2433,182.0811313837322,3.3546054,,,,198,,,,,,,468257.88,4697204.5,3656022.8,4440419.5,7442264.5,3.567266E7,
339,182.0811480029928,0.68304354,,,,,,,,,,,5097518.5,6408635.5,2143070.0,3378222.0,1761232.8,3732189.5,
775,182.08120411545144,1.7574863,,,,130,,,,,,,357703.84,4202073.5,4211765.0,3136596.2,4250192.0,5331479.0,
2455,182.19024434028844,3.3771975,,,,133,,,,,,,395264.88,408782.84,402369.72,422455.6,282083.97,505922.88,
7471,182.98509814367904,10.376826,,,,60,,,,,,,2719846.2,2717758.2,3527413.0,2968900.0,2695074.8,3313312.8,
5,182.98510448353537,0.03337519,,,,3,,,,,,,365249.16,413013.7,443000.28,446833.9,498279.1,403737.7,
1487,183.0651166494766,2.506785,,,,163,,,,,,,2702901.8,1862443.5,4065795.2,2724222.8,3459158.2,3041945.2,
2429,183.08578851785367,3.364269,,,,,,,,,,,1441932.9,2487618.0,1902472.9,3201845.5,2049212.1,3009274.0,
2504,183.10138559272275,3.451895,,,,,,,,,,,132022.44,177005.17,185091.47,190715.16,204948.73,235928.8,
3066,183.10141284635748,4.2879577,,,,167,,,,,,,147856.31,128370.04,139495.58,149744.28,113875.85,132938.33,
2147,183.10143242985748,3.0031462,,,,,,,,,,,525378.25,520515.2,492741.94,534078.75,564802.75,619136.9,
2712,183.10143997848908,3.7833529,,,,138,,,,,,,107338.93,426874.16,168514.67,359035.94,574097.3,760841.56,
548,183.11261371329684,1.0246702,,,,,,,,,,,0,54955.332,1795744.1,983163.06,157357.62,53649.324,
1362,183.11269500993436,2.4163277,,,,141,,,,,,,130764.29,673554.6,1091567.4,891450.25,975647.25,308186.2,
651,184.05796570546408,1.3189505,,,,278,,,,,,,206061.52,1293744.0,6165070.0,2459363.2,7101927.5,1.1100447E7,
306,184.05803135786084,0.6356048,,,,158,,,,,,,1.1969162E7,718116.7,7783501.5,1233072.2,1.1522269E7,3255514.8,
568,184.05807096908123,1.1356661,,,,,,,,,,,256825.73,2419366.2,1591239.6,35523.508,1512471.0,2394809.8,
509,184.0581428619862,0.8446267,,,,,,,,,,,421867.06,29041.344,96221.016,30975.48,498836.0,53960.773,
774,184.06032455713037,1.8000295,,,,,,,,,,,0,6605435.5,2191188.2,1165310.4,3141791.5,1542413.8,
898,184.06037284435698,2.083166,,,,178,,,,,,,158604.48,2.1537064E7,8110410.0,1.3722705E7,5337183.0,1.3153495E7,
34,184.06375153848322,0.3420199,,,,160,,,,,,,115279.61,6732908.5,1670474.8,4128276.2,250034.69,1.2405351E7,
1769,184.09677215417037,2.689767,,,,144,,,,,,,318765.25,195995.5,201525.61,191190.25,167143.3,275889.8,
1174,184.09679546272875,2.2690992,,,,,,,,,,,105918.96,115310.55,583556.3,388781.4,671047.2,2094630.9,
1002,184.09680075540416,2.2109401,,,,,,,,,,,73508.836,767026.8,170468.36,520211.6,313630.53,860650.56,
1555,184.1694719544037,2.5444195,,,,199,,,,,,,291239.8,245954.2,372300.03,254373.48,147731.11,306911.9,
1069,184.16952115520417,2.227216,,,,66,,,,,,,2311275.0,1916051.6,2640213.2,1758225.0,1282340.4,2317416.2,
7144,184.9854507311824,8.698055,,,,,,,,,,,0,0,711339.9,11119.579,0,490158.4,
4,184.98547967060824,0.03257541,,,,3,,,,,,,143652.08,162391.39,245845.0,232587.75,213138.45,207220.16,
7491,184.98548430197067,10.4328165,,,,108,,,,,,,1079326.0,1089006.0,1100800.6,1008412.56,1042542.56,1001055.25,
284,185.04197996565037,0.575231,,,,,,,,,,,3.941983E7,4037102.2,1.1943404E7,4306357.0,2.149239E7,2331476.5,
18,185.04199679260606,0.33785462,,,,50,,,,,,,3701050.0,1.0830344E7,497339.25,1.4493744E7,960103.25,3120608.0,
214,185.05311858050428,0.4765381,,,,,,,,,,,38474.207,93522.09,541743.9,210881.02,3265742.8,5751364.5,
899,185.0636420494123,2.0842369,,,,,,,,,,,0,840189.7,244121.86,1165207.5,248028.75,1102033.1,
1666,185.08080647191164,2.605358,,,,,,,,,,,296400.7,829481.7,1843591.6,858959.75,1400405.6,7526670.0,
2041,185.08084924133138,2.8935215,,,,220,,,,,,,69853.78,163002.12,111313.06,113064.78,102392.914,642267.6,
272,185.09200804412117,0.5931237,,,,158,,,,,,,15552.671,2.7201676E7,1.7740122E7,1.8659172E7,1.3564131E7,7234213.5,
116,185.09201524809336,0.3974432,,,,,,,,,,,0,3046045.0,1577994.5,3057291.5,1559784.2,608947.06,
1220,186.0760675297472,2.3222473,,,,23,,,,,,,1255732.0,899504.7,734578.2,890141.06,923320.7,855971.9,
566,186.0761089039805,1.076417,,,,,,,,,,,6536306.0,4450086.0,3938646.5,3635509.0,3896359.8,5109969.0,
1660,186.08402504026236,2.6073928,,,,,,,,,,,0,55413.176,139916.78,61333.64,99355.195,702416.9,
274,186.09519954608035,0.59396756,,,,158,,,,,,,0,2117343.8,1578845.4,1516800.5,281025.94,129052.62,
661,186.11242807548524,1.3826472,,,,,,,,,,,54687.203,3068540.0,791711.56,706322.0,2312635.8,3895323.5,
716,186.11243122010316,1.4676262,,,,,,,,,,,49170.938,1042111.25,61458.96,3682419.8,172263.44,942716.7,
966,186.11253109566636,2.1534653,,,,,,,,,,,23460.639,345902.62,256906.42,254703.39,485385.78,688107.8,
675,186.9976644568518,1.3940315,,,,,,,,,,,82805.67,636642.06,842984.2,395107.12,1028802.75,609614.44,
560,186.99766503786554,1.057106,,,,,,,,,,,0,2594274.8,1218746.0,1365041.1,1260144.9,1328410.2,
350,187.05771563872295,0.68549633,,,,,,,,,,,603119.3,4437825.0,2539126.0,3729541.8,116627.19,129982.555,
199,187.1075864880523,0.44065082,,,,,,,,,,,9877.094,1.0301191E7,3930701.2,5956151.0,1567855.9,1036291.56,
324,187.1076138913479,0.6341135,,,,,,,,,,,53001.273,2889577.2,2590100.0,2159429.8,1556490.9,4223588.0,
1297,187.10763877594138,2.3768086,,,,141,,,,,,,158784.44,655239.94,341367.56,352519.34,561760.94,845068.94,
874,188.0375640933904,2.0635953,,,,,,,,,,,102417.266,4226845.0,1307909.9,3951480.8,429991.22,1426887.6,
713,188.06811264133276,1.486216,,,,,,,,,,,2513371.8,2818675.8,64053.598,676911.56,163560.66,447482.3,
2398,188.07050399952243,3.299078,,,,149,,,,,,,103086.61,386500.1,150236.77,272281.8,150398.42,293307.66,
1122,188.07054141934123,2.259587,,,,58,,,,,,,2.3175196E7,2.2880242E7,7442446.0,1.3583502E7,1.0686528E7,1.1776793E7,
2357,188.1280794981742,3.2316854,,,,,,,,,,,399189.0,117364.4,53726.367,72358.016,108139.195,84172.19,
612,188.12810217591516,1.1618867,,,,,,,,,,,3566231.0,3315.9668,0,0,0,0,
2032,188.1281275594722,2.8194454,,,,,,,,,,,177347.3,6209.1235,0,0,5564.474,0,
2898,188.16443586885853,4.059138,,,,,,,,,,,0,5016.88,745815.06,38439.227,761899.5,1019452.6,
2669,188.16446093919785,3.7248251,,,,,,,,,,,21076.965,138745.61,145752.12,113246.03,93957.055,30248.0,
1888,189.0657805124539,2.7706938,,,,,,,,,,,0,0,0,0,0,324722.22,
1110,189.07384497194133,2.2587156,,,,,,,,,,,2719437.5,2597572.2,860668.0,1614633.6,1252315.8,1362068.9,
866,189.12332270774564,2.059812,,,,178,,,,,,,5736261.5,2954625.5,1862298.0,1962856.8,2082480.5,1587143.2,
602,189.12332841013463,1.1682917,,,,,,,,,,,3601380.5,351028.28,445444.97,292049.38,404530.88,38137.14,
30,189.15976432281573,0.3338541,,,,,,,,,,,128998.85,790207.9,224763.8,794524.9,37757.453,138305.34,
986,190.0474247343713,2.1705456,,,,194,,,,,,,3631846.5,1984319.6,463348.1,2234327.5,467708.2,0,
1411,190.04982854001602,2.4494588,,,,174,,,,,,,1002642.56,1933627.9,7609940.5,3568854.2,1.1518643E7,1.9861138E7,
2324,190.0498822517006,3.214822,,,,18,,,,,,,10729.673,55108.008,64358.805,50338.664,115297.305,126565.27,
592,190.07087046564547,1.1620318,,,,,,,,,,,129798.805,1641567.8,652731.3,1822620.5,368823.25,178307.28,
1259,190.08608853890394,2.3189156,,,,,,,,,,,3157.1094,3340554.0,27001.047,1653793.6,23849.133,1261503.5,
980,190.0860931005295,2.2252474,,,,,,,,,,,3157.1094,987629.75,12616.628,357380.84,3279.482,96809.984,
1601,190.08610914133155,2.5693207,,,,89,,,,,,,147116.38,682128.9,291832.97,688464.9,45216.875,229296.22,
1410,191.05310592764263,2.4520738,,,,,,,,,,,36458.773,173084.8,811869.56,360638.72,1220789.4,2126097.2,
244,192.02440444965927,0.5221709,,,,,,,,,,,32256.305,178971.67,649745.44,179765.84,1535567.8,1790212.1,
894,192.06303595050196,2.085375,,,,,,,,,,,713388.8,2584514.0,254032.5,2442413.2,241328.83,0,
862,192.0646588403953,2.084843,,,,,,,,,,,0,0,10034.6455,0,24584.668,915367.6,
1930,192.0654122769067,2.7840729,,,,134,,,,,,,660009.8,53428.324,710582.9,62642.605,500516.72,729238.06,
1713,192.06542681001045,2.6384192,,,,,,,,,,,595627.44,425130.88,564842.2,414692.16,692732.94,653803.8,
773,192.06551296628942,1.7593324,,,,130,,,,,,,0,831147.75,626120.75,654910.1,788183.75,1132462.9,
627,192.0656637755782,1.2449111,,,,222,,,,,,,4271.6797,747132.06,65467.04,1318886.9,237754.2,4500.9062,
1099,192.06901491449648,2.2432578,,,,196,,,,,,,2209224.2,831799.6,800465.2,950436.5,448116.34,1372629.6,
48,192.94441441752056,0.36816072,,,,171,,,,,,,4820781.0,3251377.8,3676766.2,4083054.5,3679144.2,4143913.2,
6,192.9793834010452,0.03337519,,,,3,,,,,,,424416.5,1021618.44,728947.56,1808403.6,908097.7,692688.7,
1936,193.04949782285735,2.8070705,,,,134,,,,,,,0,0,548986.7,0,479480.06,486006.56,
2337,193.04961304396662,3.2251549,,,,,,,,,,,0,0,61341.516,0,118298.84,17207.338,
2680,193.06075061153302,3.7500222,,,,264,,,,,,,0,193239.97,482431.22,129061.125,538843.1,4499263.5,
2605,193.06080503533224,3.6000834,,,,,,,,,,,0,0,8486.523,0,37033.152,329956.06,
3923,193.06082411065265,5.3043823,,,,,,,,,,,0,0,16430.57,0,38722.047,552528.44,
1867,193.0970828296321,2.7584255,,,,,,,,,,,0,43718.516,7784801.5,28026.86,6255069.0,3.0539558E7,
1649,193.0970894618207,2.6175485,,,,31,,,,,,,0,3047.4785,405355.72,0,327195.72,1487175.5,
3782,193.1011559496726,5.175895,,,,,,,,,,,0,1385498.0,124312.836,792370.1,33231.07,35395.29,
1206,193.1335009545026,2.3136978,,,,,,,,,,,0,742193.2,82818.92,313489.3,33530.375,106384.67,
2137,193.14340845933972,2.9916098,,,,170,,,,,,,202925.12,748193.5,471371.84,566838.8,232010.22,567949.8,
4178,194.04469969421197,5.4983363,,,,,,,,,,,0,0,34683.426,0,54488.64,296006.3,
4444,194.04473937057628,5.7603793,,,,,,,,,,,0,0,52411.145,0,145302.55,1457685.1,
2679,194.06399543966816,3.7445433,,,,,,,,,,,0,0,29050.016,0,40234.844,406462.0,
2148,194.08115319784454,2.9990757,,,,224,,,,,,,407947.06,289267.84,213986.69,250420.78,133625.58,277301.7,
1979,194.08115561749887,2.8442698,,,,219,,,,,,,325269.53,526496.1,1813007.4,245866.56,1445654.4,2396399.5,
2323,194.08117456595406,3.205247,,,,18,,,,,,,106970.695,708021.56,3.713509E7,519779.94,2.8132984E7,8.387821E7,
1354,194.08117592264634,2.411085,,,,141,,,,,,,496107.9,448603.66,265607.78,321301.88,282558.5,420674.62,
1862,194.10040645461888,2.7550113,,,,,,,,,,,0,0,810030.0,0,638498.94,3218700.8,
2687,195.065169012593,3.7505116,,,,,,,,,,,0,54289.832,438299.44,66323.39,147656.33,177918.34,
2514,195.0651962858968,3.4718614,,,,,,,,,,,0,21658.988,483912.66,31855.348,326508.8,322855.06,
1725,195.0652289299127,2.624912,,,,,,,,,,,3992.7769,5130.1504,448962.38,4320.1123,375306.16,68610.27,
679,195.0764106592763,1.4424868,,,,,,,,,,,0,469267.94,60524.86,2578613.8,45892.72,150616.77,
