row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp11_2_Run123.mzML Peak area,POS_TJGIp11_3_Run149.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp11_1_Run25.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,Unnamed: 19
3268,573.3886050493343,6.3038316,,,,,,,,,,,140981.0,171929.19,135617.94,110165.11,149697.19,86150.26,
3111,573.3895221151241,6.082000700000001,,,,,,,,,,,788539.06,1099215.1,936168.94,749137.8,964841.5,569243.5,
7082,573.4118721492091,10.010825,,,,,,,,,,,78969.87,546468.0,101165.945,290522.47,1069678.4,1444747.2,
3272,574.3730122416629,6.301254699999999,,,,,,,,,,,147478.92,355711.47,108495.78,39760.402,234876.86,17038.473,
3817,574.3740817011131,6.8559779999999995,,,,,,,,,,,343529.97,501722.25,410456.0,186595.06,190546.7,62681.62,
5869,574.3888011304634,8.205167,,,,284.0,,,,,,,782215.6,1573621.2,78401.914,212080.2,710435.4,107416.02,
2915,574.4669652975336,5.918454,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,388393.03,
6009,574.5187290488608,8.337464,,,,232.0,,,,,,,162181.64,348966.7,165594.27,451609.25,691438.0,1975922.8,
7147,574.5187400033392,10.193164999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,251204.69,293561.9,
6554,574.518850009866,8.8543625,,,,255.0,,,,,,,999204.44,1202666.1,759576.75,1124036.5,7343156.5,8902966.0,
6424,574.5189682544761,8.694706,,,,31.0,,,,,,,34433.94,41845.027,73032.05,113167.65,472040.3,1835853.8,
6821,574.5190963539701,9.267974,,,,18.0,296.0,[M-H2O+H]+,,2.0,6819;6821,591.5221799999999,748129.6,691584.0,445164.66,392270.47,3314909.5,3487701.2,
4792,574.5664705263114,7.6669865,,,,,,,,,,,0.0,0.0,0.0,41455.93,1979777.2,0.0,
5312,574.5664876866481,7.8613834,,,,,,,,,,,12938851.0,1822785.9,20051.152,294826.84,0.0,0.0,
1263,575.235789437993,4.7632318,,,,104.0,,,,,,,1084175.5,990240.6,0.0,0.0,551286.5,0.0,
5001,575.2827741982517,7.700433,,,,,,,,,,,0.0,0.0,0.0,0.0,740832.8,0.0,
5524,575.2831043664593,8.038629,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1707979.4,
3495,575.3189865144625,6.54376,,,,,,,,,,,36229.832,31757.387000000002,58935.82,53459.04,39821.17,460029.03,
4510,575.3451612649235,7.406958,,,,,,,,,,,3441.7729999999997,65929.414,0.0,36775.242,58246.676,378334.34,
2627,575.4050128137467,5.637094,,,,,,,,,,,468632.6,374778.0,321637.2,238170.98,236586.27,144355.05,
7145,575.5025234922954,10.209992,,,,,,,,,,,1990606.0,371399.9,1752158.8,1006858.6,339480.16,0.0,
7050,575.502686395992,9.953689,,,,,,,,,,,213836.81,163868.14,340546.78,332956.12,149759.1,488647.16,
4907,575.5027518329828,7.684321400000001,,,,197.0,,,,,,,1905524.5,199895.47,4262511.0,1207142.8,29327.84,0.0,
5731,575.5028392267337,8.137523,,,,,,,,,,,1920699.9,395372.94,973632.56,2236392.8,128873.2,0.0,
3290,576.317760687289,6.3336143,,,,44.0,,,,,,,1110888.2,1136962.8,209723.03,166895.81,804340.0,355500.06,
3138,576.318142386185,6.102358000000001,,,,282.0,164.0,[M-2H2O+H]+,,2.0,3138;3136,611.3317,72737.125,84414.11,0.0,0.0,57470.285,9514.257,
7138,576.5340678963861,10.183129,,,,93.0,,,,,,,43623.61,46675.187999999995,0.0,3347.2515,1318360.5,718972.75,
6897,576.5345553899168,9.549714999999999,,,,6.0,,,,,,,2913693.5,2983589.5,1559669.8,1528040.9,17985530.0,12177661.0,
6728,576.5345764848837,9.0523615,,,,33.0,,,,,,,1021223.5,1286377.1,738029.75,1107500.9,7835328.5,9351171.0,
5807,576.5822306634283,8.166171,,,,,,,,,,,1153449.4,37421.836,50667.625,105045.87,0.0,0.0,
3137,579.2922746207363,6.1061463,,,,,,,,,,,946671.3,344430.66,353597.6,25274.176,0.0,0.0,
3479,579.2923069878052,6.560594999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,1220843.0,0.0,
6613,580.5293511360649,8.91333,,,,,,,,,,,55048.12,80188.97,87432.14,128538.336,521080.94,783509.06,
6853,580.5295295870138,9.384288,,,,,,,,,,,55532.465,57832.37,23716.56,36399.066,197099.31,211149.95,
5704,581.419517848965,8.132128999999999,,,,134.0,,,,,,,346827.6,792840.1,309055.38,1669070.0,910891.06,1407892.4,
721,582.3032725947297,4.125051999999999,,,,89.0,38.0,[M+H]+,,2.0,721;719,581.29597,1075176.0,1119483.5,2638999.2,2579293.0,1703354.9,2877090.0,
3617,582.3045718600748,6.6721395999999995,,,,209.0,,,,,,,518870.97,502450.5,20747.887,31580.167999999998,257513.34,42712.34,
2151,582.3855989941379,5.305913400000001,,,,285.0,111.0,[M+H]+,,1.0,2149,581.37822,56453.45,56640.9,30311.416,13005.766000000001,119207.58,65302.566,
2454,582.3857761446958,5.5124106,,,,100.0,128.0,[M+H]+,,2.0,2454;2456,581.37843,12622630.0,12118864.0,6756438.0,6111589.0,17755164.0,9611356.0,
5319,582.435757055832,7.901431,,,,65.0,263.0,[M+NH4]+,,3.0,5317;5319;5324,564.4019599999999,336731.28,533536.44,0.0,304116.97,1013160.1,1116451.6,
7006,582.5450910378936,9.733371,,,,,,,,,,,110541.18,107312.305,55108.668,55040.835999999996,484437.34,563261.8,
635,584.2966378127693,3.8225765,,,,,,,,,,,1836782.6,1586178.8,0.0,0.0,765829.2,0.0,
4768,584.4726406792985,7.599226,,,,57.0,,,,,,,698666.5,320570.47,383376.38,348341.94,660435.0,1017639.06,
7020,584.5607049474057,9.785184,,,,,,,,,,,160240.66,146698.84,257615.34,214314.42,728640.25,1459729.4,
577,586.1681136187285,3.6819102999999997,,,,,,,,,,,382076.62,380396.84,0.0,0.0,175596.53,0.0,
656,586.1682170573339,3.9283364,,,,,,,,,,,283716.03,306320.8,0.0,0.0,87585.53,0.0,
3212,586.2420760019496,6.204436,,,,164.0,,,,,,,527153.44,631586.5,72578.83,36470.113,436927.25,165206.39,
1195,586.2515384703017,4.7126775,,,,84.0,,,,,,,582384.75,755909.9,0.0,0.0,495792.03,0.0,
5346,586.5666098234364,7.927498,,,,,,,,,,,3332749.2,79721.49,0.0,3551.3545,0.0,0.0,
5317,587.3912402943624,7.898617,,,,65.0,263.0,[M+Na]+,,3.0,5317;5319;5324,564.4019599999999,837086.1,1693086.0,27043.093999999997,923794.25,1290681.1,2442983.0,
6040,588.4982592160809,8.365274000000001,,,,,,,,,,,16132.624,33163.01,17158.268,56737.355,82170.9,470234.44,
5510,588.5821086397693,7.9900036,,,,,,,,,,,4513940.0,336945.88,0.0,36033.164,13875.768,0.0,
5766,589.4067468808266,8.152830999999999,,,,,,,,,,,117450.18,500166.2,47165.758,459409.1,355825.34,433872.75,
6702,589.48190942306,8.965763,,,,,,,,,,,0.0,0.0,0.0,0.0,296625.06,1335625.2,
3409,590.3333574542833,6.494397599999999,,,,250.0,,,,,,,1602850.9,1637296.5,230108.1,141134.55,1287338.2,377986.9,
1779,590.351764872879,5.087664,,,,157.0,88.0,[M+Na]+,,2.0,1784;1779,567.36257,430727.0,491858.25,427766.94,364191.75,627568.25,474328.3,
2206,590.351788564844,5.3430133,,,,20.0,115.0,[M+Na]+,,2.0,2206;2211,567.36262,3604543.5,4264248.5,4177722.2,3644024.2,4056846.8,2070852.5,
2054,590.3517999733516,5.2511277000000005,,,,38.0,103.0,[M+Na]+,,2.0,2054;2055,567.36262,4179331.8,4417218.5,4807557.0,4403652.0,5312995.5,4696016.0,
3791,590.4260878751862,6.819856,,,,35.0,,,,,,,331749.8,386111.28,662572.6,459304.62,1227383.0,1457680.2,
5823,590.5137230686033,8.178378,,,,79.0,,,,,,,252678.72,653280.56,314416.8,980480.5,959105.9,3508052.8,
6220,590.5139515695997,8.501002,,,,192.0,,,,,,,80866.54,110573.61,113115.266,181704.31,469758.8,1842955.1,
841,591.2672841699953,4.3103622999999995,,,,,,,,,,,333304.84,376741.28,0.0,0.0,245598.55,0.0,
895,591.2673940302105,4.4180107,,,,,,,,,,,332216.7,411266.72,0.0,0.0,277696.2,0.0,
3205,591.3594182194918,6.196015,,,,164.0,,,,,,,208274.31,186409.0,245958.77,230079.25,200874.27,247082.81,
6568,591.4970442272721,8.878233,,,,,,,,,,,0.0,15115.296,3415.978,90405.02,658912.56,4051486.0,
6763,591.497234136163,9.202675,,,,,,,,,,,0.0,0.0,0.0,0.0,59465.348,439658.12,
4337,592.3993181771057,7.2738595,,,,,,,,,,,4778820.5,6649586.0,1529255.2,1456866.1,3871427.0,1109393.9,
6583,592.529231333653,8.892052,,,,274.0,,,,,,,181310.4,240135.38,157009.72,276407.53,1548044.8,2407592.0,
6818,592.5293290637833,9.267074000000001,,,,18.0,296.0,[M+H]+,,2.0,6819;6818,591.5221799999999,282044.1,275918.53,160568.73,143384.0,1161348.6,1268028.5,
5975,592.5293957859632,8.305800999999999,,,,143.0,,,,,,,460369.84,955850.5,500404.94,1272036.2,1670654.8,4518095.0,
6400,592.529560633949,8.685895,,,,208.0,,,,,,,66374.19,74902.48,111324.13,169947.48,607555.44,2204706.0,
6933,593.3654533013719,9.587997999999999,,,,,,,,,,,127925.195,581386.8,32657.637000000002,159660.08,450332.66,1092591.6,
6093,593.4019465284878,8.42077,,,,,,,,,,,0.0,0.0,160095.89,244601.61,0.0,0.0,
2379,594.385515134708,5.44001,,,,156.0,125.0,[M+H]+,,2.0,2386;2379,593.37816,2711827.8,2819047.2,1687352.9,1576612.2,4091572.0,2264097.8,
3859,594.4150549814848,6.9106603,,,,41.0,,,,,,,1652152.5,1224187.0,422494.84,432096.0,821524.56,430721.75,
6895,594.5451034194211,9.548864,,,,6.0,,,,,,,974437.4,1155245.5,527498.75,543606.9,5891985.5,4566658.0,
6722,594.5455366900006,9.056552,,,,,,,,,,,55281.25,99026.18,27453.07,114681.15,984713.8,748946.06,
5918,595.4344108286391,8.246396,,,,,,,,,,,44613.855,77729.055,130734.22,420318.7,84546.25,160169.23,
6894,595.5484520429949,9.551534,,,,,,,,,,,396628.06,467348.66,113764.664,213558.84,2320032.5,1779613.4,
2926,596.4015496190626,5.9241843,,,,159.0,152.0,[M+H]+,,2.0,2928;2926,595.39408,4569851.0,5173085.5,2820191.5,2824011.2,7105877.5,3361837.2,
2671,596.4016345066801,5.704336,,,,19.0,141.0,[M+H]+,,3.0,2671;2665;2667,595.39397,268688030.0,270822430.0,197402740.0,191639820.0,326567970.0,244085000.0,
6250,596.5091978423802,8.514878,,,,192.0,,,,,,,163566.31,151841.28,275414.75,183125.23,460585.12,585335.6,
5095,597.4145716391531,7.7535205000000005,,,,,,,,,,,621119.94,300651.94,314400.88,232666.9,305316.9,523789.88,
665,598.2986016557415,3.9219684999999997,,,,,,,,,,,1181559.8,902389.7,1161571.0,1129330.4,1096592.4,1070542.9,
5074,598.5665659506849,7.766335499999999,,,,,,,,,,,1851978.2,37090.516,0.0,0.0,0.0,0.0,
7218,599.502637664038,10.220987,,,,,,,,,,,477190.34,139711.44,334124.4,75190.59,801796.5,0.0,
6892,599.5027656403847,9.550267,,,,,,,,,,,364268.3,163941.39,174600.62,72383.42,814023.5,492444.4,
4867,599.5028163029854,7.6795135,,,,,,,,,,,2853380.8,13773.418,2057089.1,156716.52,70042.75,0.0,
5691,599.5028424829543,8.152417,,,,,,,,,,,1998700.9,143054.25,206251.48,355994.5,69695.19,0.0,
6079,599.5028961854848,8.382188000000001,,,,,,,,,,,663503.9,7086.305,1823707.2,117489.77,0.0,0.0,
6608,600.4618756522506,8.909669000000001,,,,,,,,,,,0.0,20500.117,42984.023,144095.61,1297608.6,4071253.8,
4009,600.4675174931822,7.017772,,,,9.0,210.0,[M+NH4]+,,2.0,4009;4002,582.43357,922105.06,262600.47,257706.16,291816.12,466521.75,731694.0,
3705,600.4679218421735,6.739528,,,,286.0,192.0,[M+NH4]+,,2.0,3705;3706,582.43405,813516.1,1044077.9,2241717.2,1479466.1,2695261.0,3648847.5,
5002,600.5817509417924,7.743190299999999,,,,,,,,,,,0.0,0.0,0.0,64386.457,2429838.8,0.0,
5441,600.5818896996168,7.969585400000001,,,,,,,,,,,18096716.0,2444519.2,61058.957,264784.5,0.0,0.0,
5363,602.5969774909945,7.990187,,,,,,,,,,,0.0,41683.734,0.0,66974.42,2701248.5,0.0,
5925,602.5978773439756,8.221589,,,,,,,,,,,21629896.0,2917792.0,79024.1,273828.22,0.0,0.0,
719,604.2851680811171,4.1218276,,,,89.0,38.0,[M+Na]+,,2.0,721;719,581.29597,205837.14,205752.75,545352.2,604085.75,400191.97,741796.56,
3466,604.3489139177299,6.544931,,,,,,,,,,,1215980.9,1560544.9,2070483.5,1699672.0,1229886.6,967418.2,
3371,604.3490196895101,6.453880000000001,,,,238.0,,,,,,,2649348.0,2954770.5,2359189.5,1913813.2,2433962.0,1546280.8,
3578,604.3491461088148,6.643975,,,,209.0,,,,,,,20965824.0,22663766.0,17615514.0,14677848.0,19502432.0,13851810.0,
2149,604.3673267858172,5.3042545,,,,285.0,111.0,[M+Na]+,,2.0,2149;2151,581.37822,110953.625,106973.05,124033.8,89101.47,139548.28,124102.46,
2752,604.3674737358557,5.775854,,,,275.0,,,,,,,100931.74,70352.414,119779.33,119072.25,263699.8,493864.25,
2456,604.3675741004214,5.513461599999999,,,,100.0,128.0,[M+Na]+,,2.0,2454;2456,581.37843,12016709.0,11405170.0,9699494.0,8762172.0,11190830.0,7680652.5,
6607,605.4168312999664,8.9125185,,,,,,,,,,,22369.842,108321.99,248573.78,425449.16,258139.17,612379.3,
4002,605.4226622043954,7.0160313,,,,9.0,210.0,[M+Na]+,,2.0,4009;4002,582.43357,1003739.75,129891.56,224972.02,196310.72,74855.164,82226.94,
3706,605.423227320333,6.739528,,,,286.0,192.0,[M+Na]+,,2.0,3705;3706,582.43405,435585.38,616692.8,1550064.4,840247.56,510860.25,441098.97,
2845,606.3277426036457,5.845402,,,,,,,,,,,441263.22,471701.0,15872.105,0.0,168727.94,16372.596000000001,
7160,606.3393715305823,10.213046,,,,,,,,,,,548050.1,513536.38,1223880.8,1205532.4,199068.42,0.0,
7028,607.3905398630824,9.856296,,,,,,,,,,,153611.12,113175.74,252058.69,257100.84,503488.06,1095025.2,
6764,607.390692940658,9.200521,,,,,,,,,,,0.0,0.0,3864.9392,17266.576,45653.734000000004,231970.98,
6849,607.3907216203427,9.334425,,,,,,,,,,,11453.338,7948.420999999999,0.0,8479.795,94721.66,187595.42,
6705,607.492719120433,8.971871,,,,,,,,,,,0.0,25556.879,0.0,32486.615,459042.75,1901985.9,
3368,608.3936427454648,6.4463267,,,,,,,,,,,384492.84,441799.78,31277.938,36521.555,255112.03,22947.37,
2585,608.401545880877,5.603242400000001,,,,187.0,136.0,[M+H]+,,2.0,2585;2577,607.3942900000001,470856.97,515855.22,287739.06,164182.36,704080.44,476034.34,
2764,608.4016302508231,5.7885857000000005,,,,252.0,142.0,[M+H]+,,2.0,2764;2768,607.39397,421323.9,453119.0,220553.25,180674.53,629896.7,348368.34,
6219,608.5248097350661,8.499211,,,,,,,,,,,3348.1472,14046.43,3655.263,43525.457,147408.77,552059.0,
7055,609.396453814749,9.959527,,,,,,,,,,,0.0,177413.78,3572.8682,66965.016,359824.72,989616.4,
6970,610.1836383888967,9.641352000000001,,,,,,,,,,,129960.086,348343.06,355023.28,699257.3,1871115.0,7915955.0,
3294,610.4168196313785,6.318276999999999,,,,,,,,,,,104178.07,513297.66,66544.055,202388.77,582484.6,332995.12,
3092,610.4170359203068,6.071108000000001,,,,4.0,161.0,[M+H]+,,3.0,3088;3092;3096,609.40965,11656651.0,12545735.0,8233174.0,8335362.0,17994408.0,13451348.0,
2876,610.4172051628899,5.8704553,,,,23.0,148.0,[M+H]+,,4.0,2878;2876;2877;2875,609.40937,87538610.0,92208350.0,60380110.0,56704400.0,122934870.0,86452730.0,
7046,610.5399822772856,9.99618,,,,,,,,,,,0.0,43945.676,0.0,0.0,208541.44,333377.4,
6358,612.1632650814933,8.645002999999999,,,,,,,,,,,31575.314,22917.167999999998,171533.28,336542.62,203069.92,1484648.0,
2428,612.3959879149821,5.479147,,,,45.0,127.0,[M+H]+,,2.0,2426;2428,611.38871,1294216.6,1333760.8,689332.06,633108.3,1789547.5,1022638.6,
2180,612.3960307370318,5.3257330000000005,,,,51.0,113.0,[M+H]+,,2.0,2180;2171,611.38872,583696.75,628925.7,257148.11,261356.25,946735.4,460227.47,
5511,612.5821351478345,8.020005000000001,,,,,,,,,,,3227750.8,122121.21,0.0,3603.2441,0.0,0.0,
5270,613.42780587638,7.8735704,,,,54.0,,,,,,,953441.8,151471.72,0.0,29767.031000000003,251815.5,9770.167,
2680,613.4282827208921,5.7156709999999995,,,,19.0,141.0,[M+NH4]+,,2.0,2665;2680,595.39397,431531.06,368991.72,301084.44,339040.22,994911.9,1093825.2,
6478,613.4820261447429,8.753242,,,,,,,,,,,0.0,35991.65,0.0,8186.0986,207834.97,745111.8,
6723,614.4774675943214,9.033479,,,,,,,,,,,0.0,0.0,0.0,10881.406,75431.76,562580.9,
6819,614.5113298665717,9.267039,,,,18.0,296.0,[M+Na]+,,3.0,6819;6818;6821,591.5221799999999,282301.47,1006422.8,237022.22,424768.75,835279.4,635304.0,
5342,614.5972833924068,7.979549400000001,,,,,,,,,,,202328.86,119272.53,0.0,57274.258,2997935.8,0.0,
5949,614.5979252736562,8.268172999999999,,,,,,,,,,,22444854.0,3568218.5,40303.09,124978.2,0.0,0.0,
2666,615.3744053359683,5.698418,,,,19.0,,,,,,,6202023.0,5975558.0,7007277.0,6946416.0,4704174.0,3597239.8,
5522,615.4242147084735,8.031228,,,,,,,,,,,26650.125,82642.59,0.0,65448.598,112103.96,354091.4,
7047,615.4953007009652,9.948483,,,,59.0,,,,,,,239903.05,1071988.1,372783.28,393718.38,1162519.2,1174426.1,
6694,615.4979439264084,8.956146,,,,,,,,,,,0.0,0.0,0.0,0.0,297378.53,635844.5,
6398,615.49794453291,8.681996,,,,208.0,293.0,[M-H2O+H]+,,2.0,6397;6398,632.50104,209880.23,387442.94,90265.09,191169.9,2483343.0,4435698.0,
2386,616.3672909132478,5.442396,,,,156.0,125.0,[M+Na]+,,2.0,2379;2386,593.37816,2016376.9,2611023.0,2483834.2,2386910.2,1995522.0,1213935.1,
6324,616.4568496655628,8.604154,,,,,,,,,,,76665.04,73641.51,92476.09,96278.516,491137.38,848914.8,
6896,616.5269420930107,9.549621,,,,6.0,,,,,,,1826353.8,7105893.0,911595.56,1735598.2,5453412.5,3684117.2,
6044,616.613122132435,8.34562,,,,,,,,,,,5396189.5,367944.3,0.0,36459.344,0.0,0.0,
6606,617.5129321250787,8.909839,,,,,,,,,,,0.0,10362.13,0.0,10873.878999999999,590360.7,1830775.9,
3797,618.36434290522,6.8308845,,,,69.0,,,,,,,3378493.8,3746342.2,1563950.9,1171108.4,2885380.2,1596525.6,
2665,618.382850240456,5.698107,,,,19.0,141.0,[M+Na]+,,5.0,2671;2672;2665;2667;2680,595.39397,85002264.0,85967080.0,77684280.0,77305190.0,81838600.0,69063464.0,
2928,618.3831111374653,5.9275184,,,,159.0,152.0,[M+Na]+,,2.0,2928;2926,595.39408,2198321.0,2476353.0,1873663.1,1763537.0,2636323.0,1717926.5,
7150,618.420364715498,10.195805,,,,,,,,,,,0.0,0.0,0.0,0.0,78748.67,577899.5,
3469,618.4204306746616,6.5466037,,,,,,,,,,,210063.47,291002.44,232575.42,146116.03,179559.94,498108.3,
5560,619.3092365135327,8.082222,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1820500.2,
6779,619.5289121950752,9.214091,,,,,,,,,,,0.0,7283.21,0.0,0.0,209255.28,531133.6,
2474,620.3416631577496,5.5240684,,,,,,,,,,,469838.38,444524.28,440536.2,378850.28,414939.72,311502.06,
3010,620.3438504968067,5.989902,,,,152.0,,,,,,,16099674.0,17429854.0,8304452.0,6554140.5,13683988.0,7050432.5,
2115,620.3622050891338,5.2838970000000005,,,,51.0,,,,,,,461589.0,550271.9,613877.8,543493.5,609376.4,628904.3,
1900,620.3622801558512,5.174162,,,,157.0,,,,,,,347743.94,391603.75,463720.7,418065.12,439382.66,444569.25,
4441,620.4115888444168,7.3403277000000005,,,,0.0,,,,,,,326313.8,334295.56,177120.48,270739.28,213613.64,604043.9,
3022,621.3469395983502,5.990724,,,,152.0,,,,,,,6273538.5,6797316.5,2966005.0,2376828.8,5302457.5,2404049.8,
1071,622.3344196850387,4.611089,,,,,,,,,,,173724.44,158399.25,868608.5,815668.2,204378.31,698242.9,
2967,622.3507600366502,5.9761167,,,,,,,,,,,1185976.9,1274080.9,575265.75,464091.97,1086077.4,19030.52,
2977,622.4167089186907,5.9719370000000005,,,,30.0,155.0,[M+H]+,,2.0,2995;2977,621.40947,2988759.0,3412982.0,1882463.9,1863008.1,5185240.5,2472051.2,
3117,622.4168976648052,6.0893654999999995,,,,4.0,163.0,[M+H]+,,2.0,3117;3122,621.4095599999999,3385912.2,3871822.0,2364419.5,2573342.0,5512781.0,4081849.2,
2978,623.4200419088983,5.9719370000000005,,,,30.0,,,,,,,1092375.8,1254312.1,667326.25,668283.5,1900275.9,915591.06,
3089,624.4323737542777,6.0702989999999994,,,,4.0,162.0,[M+H]+,,2.0,3089;3099,623.42493,2551632.2,2574716.0,745337.5,941465.1,2710964.8,1727623.6,
3594,624.4327115918525,6.658346000000001,,,,188.0,183.0,[M+H]+,,2.0,3620;3594,623.42539,2725726.5,2889223.2,1496397.6,1507096.5,3520277.2,2081643.8,
3241,624.4330296546676,6.263469000000001,,,,180.0,168.0,[M+H]+,,4.0,3244;3236;3240;3241,623.4254599999999,188404980.0,208794580.0,155571140.0,153496530.0,254048050.0,194773470.0,
5224,624.5813904835162,7.838408500000001,,,,,,,,,,,1839913.6,7767.36,0.0,0.0,0.0,0.0,
6561,626.2145555502137,8.876378,,,,,,,,,,,0.0,0.0,0.0,27328.217,8899.415,206388.14,
3577,626.3307839593373,6.6414222999999994,,,,,,,,,,,194749.34,244455.44,209912.69,310381.66,369956.0,975077.1,
6769,626.5352997180253,9.205354,,,,,,,,,,,0.0,0.0,0.0,0.0,137072.22,564383.06,
5139,626.5970732706653,7.840649000000001,,,,,,,,,,,0.0,25796.31,0.0,50355.77,2146168.5,0.0,
5557,626.5979523532392,8.050202,,,,,,,,,,,21069072.0,2542954.8,25898.086,135340.1,0.0,0.0,
2877,627.4432953540107,5.8711033,,,,23.0,148.0,[M+NH4]+,,2.0,2876;2877,609.40937,134582.28,132792.98,84358.56,71703.76,395378.53,360712.38,
5539,627.6009122735501,8.043896,,,,,,,,,,,9538145.0,606003.56,0.0,118154.195,0.0,0.0,
5607,628.1940890924249,8.113431,,,,177.0,,,,,,,56922.75,73610.516,1307727.9,2528044.5,170058.19,2976853.2,
2587,628.427553720826,5.6048017,,,,187.0,137.0,[M+H]+,,2.0,2588;2587,627.42023,5624555.0,5366719.0,2028345.8,2024902.5,8587774.0,2495396.5,
4763,628.4987793694797,7.590629600000001,,,,21.0,,,,,,,471814.72,230668.89,296878.28,142115.27,485782.53,781585.25,
6292,628.4996070424194,8.559652,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,314619.4,
5462,628.6132201338777,8.035809,,,,,,,,,,,0.0,0.0,0.0,266157.03,13155183.0,0.0,
5016,628.6132990262782,7.707827,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1410040.4,
5960,628.6133726086804,8.276964999999999,,,,,,,,,,,111727896.0,15451145.0,490477.6,3544078.8,14836.837,0.0,
5608,629.1948696457878,8.113431,,,,177.0,,,,,,,22140.527000000002,36144.684,712320.3,1420360.6,86127.16,1679045.4,
2880,629.3900730584706,5.872099400000001,,,,23.0,,,,,,,2186975.0,2240499.5,2198702.8,1946424.1,1808628.5,1111798.0,
6706,629.474282148578,8.96593,,,,200.0,,,,,,,97593.086,439555.75,319756.16,731438.75,558088.7,1790253.2,
5609,630.192258721415,8.113431,,,,177.0,,,,,,,16702.072,26201.443,399100.8,1012842.5,58383.21,1184377.9,
1588,630.3523553037318,4.9608126,,,,56.0,,,,,,,697623.5,748128.25,345026.47,355871.44,1056258.0,626980.56,
2768,630.3828106013589,5.792658,,,,252.0,142.0,[M+Na]+,,2.0,2764;2768,607.39397,225096.33,248800.72,156287.42,163756.44,277107.38,190700.89,
2577,630.3835245165974,5.5976767999999995,,,,187.0,136.0,[M+Na]+,,2.0,2585;2577,607.3942900000001,369395.7,423173.72,401851.6,316219.3,329824.12,338563.9,
6467,630.4722888590848,8.714072999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,107025.73,360239.25,
6304,630.6292971149637,8.573586,,,,,,,,,,,4365977.5,363337.03,0.0,52943.78,0.0,0.0,
3824,631.4102964709951,6.864772299999999,,,,,,,,,,,314009.62,470490.8,53634.613,43715.777,178018.62,16204.95,
6565,631.4896083310014,8.898392999999999,,,,,,,,,,,0.0,99158.98,92707.055,315104.28,243583.38,1266794.0,
6776,631.4907290495072,9.203151,,,,,,,,,,,14444.81,187929.69,77044.22,226205.12,172883.94,537207.06,
6508,631.4926962237603,8.760826,,,,,,,,,,,3777.5009999999997,40873.38,0.0,29004.397999999997,528676.0,813759.6,
2878,632.398654126769,5.87121,,,,23.0,148.0,[M+Na]+,,3.0,2878;2876;2875,609.40937,38007692.0,39845360.0,32202256.0,31216742.0,41377444.0,30040490.0,
3096,632.3988111944115,6.0719438,,,,4.0,161.0,[M+Na]+,,3.0,3088;3092;3096,609.40965,5566175.5,6579017.5,6162992.0,6343084.5,6490686.0,8595589.0,
6449,632.5222251305203,8.692971,,,,,,,,,,,15964.965,96990.36,98263.2,262064.3,211359.42,540748.6,
5610,633.1497764372978,8.115668,,,,,,,,,,,0.0,7009.8975,367117.06,779001.4,0.0,123640.7,
6928,633.3968675740298,9.589066,,,,278.0,,,,,,,3532.4158,265041.16,0.0,55470.35,280112.78,458401.62,
2667,634.3567240076063,5.701599,,,,19.0,141.0,[M+K]+,,4.0,2671;2672;2665;2667,595.39397,3067600.8,3165881.0,2811027.8,2900093.2,2641312.5,2049683.1,
