row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-p2_1_Run180.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p2_2_Run221.mzML Peak area,2024_NEG_Anid-p2_3_Run242.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
717,191.07129184027127,3.5705783,,,,,,,,,,,0,3747.6138,0,76348.836,27235.117,455201.94,
749,192.03013500965787,3.681428,,,,,,,,,,,0,0,0,6664.172,0,191306.0,
399,192.03016158160455,2.672883,,,,,,,,,,,4469.0596,0,0,5229.3945,51574.887,454024.28,
336,192.0665563937214,2.5374873,,,,,,,,,,,13048.298,217517.62,4829.204,195109.84,215883.27,262201.88,
812,192.06662427206257,3.8373437,,,,,,,,,,,14195.339,0,4443.0156,38920.42,15247.098,305807.06,
848,193.0381709174787,3.940312,,,,,,,,,,,0,190495.75,8314.684,329478.44,207790.1,867060.75,
683,193.05057908678828,3.4729042,,,,,,,,,,,127677.484,1862753.9,160614.05,1720372.9,2078213.1,1563613.4,
1050,193.08698233607686,4.416875,,,,,,,,,,,0,0,0,4763.488,0,500826.3,
519,194.045765287045,2.9927452,,,,74,,,,,,,72253.13,80579.04,140062.5,126797.336,125503.77,115783.7,
453,194.04577808473593,2.8231103,,,,35,,,,,,,108081.516,155673.94,190395.98,270783.72,198134.89,262465.5,
686,194.04582157713125,3.4801285,,,,,,,,,,,247919.08,254942.7,292815.56,280623.4,308370.34,1307001.6,
559,194.04583737276968,3.116552,,,,,,,,,,,325022.2,426008.38,293122.34,601558.3,564198.1,1987665.2,
291,194.04586800030447,2.4672372,,,,62,,,,,,,4410509.0,3805571.2,4785957.5,5406258.5,4577170.5,4436219.5,
124,195.02975154716418,1.4350511,,,,,,,,,,,478430.5,0,9295.238,6164.7266,0,0,
505,195.02986597555977,2.9379394,,,,,,,,,,,505928.88,53982.586,746676.3,45615.402,30903.76,284931.94,
823,195.0661994380272,3.8871925,,,,,,,,,,,61578.91,0,85909.57,87108.766,7442.3496,389802.88,
508,195.06624621095128,2.9566953,,,,,,,,,,,1610865.6,68401.17,1014264.6,528039.4,283530.62,3450133.8,
571,195.06625065149316,3.141085,,,,,,,,,,,117007.65,986428.56,141043.5,1664371.9,1173636.8,826921.44,
62,195.8109051128973,0.64998466,,,,,,,,,,,1844784.0,813890.4,542546.0,297749.7,168539.83,838460.2,
3025,195.8109561612429,10.5309,,,,40,,,,,,,1414260.0,2642090.8,8559728.0,6903086.0,1.0822574E7,1.5930327E7,
1130,196.03770914908736,4.5664644,,,,,,,,,,,7474.5625,180808.02,0,124518.96,205561.88,489561.38,
137,196.0615048189013,1.7275581,,,,,,,,,,,368978.62,124415.16,471080.0,252252.28,94276.984,141649.36,
173,196.0615168816073,2.1366417,,,,108,,,,,,,567791.3,606361.2,144172.64,894448.1,692924.6,525161.4,
426,196.0615193060028,2.7319775,,,,,,,,,,,896235.94,1649659.5,754907.5,1826933.1,1596016.6,623894.06,
215,196.0615354203246,2.2679358,,,,,,,,,,,476161.03,498291.88,902358.0,92972.42,422493.16,230282.55,
382,196.06153685444346,2.6290908,,,,149,,,,,,,2332463.5,2181294.0,3862813.0,2793513.8,2360231.2,3102731.0,
698,196.06154840469893,3.5230713,,,,,,,,,,,130434.09,20647.766,98821.0,39606.887,42236.56,60957.348,
1683,196.97611105705747,5.447083,,,,,,,,,,,486392.56,374604.06,598829.25,566742.75,699370.56,467455.22,
2404,196.97611662584384,6.5669456,,,,,,,,,,,426098.06,1180540.4,537847.9,805702.6,1630650.1,579884.44,
600,196.97612044992152,3.2108126,,,,,,,,,,,686877.56,687514.0,735959.2,701167.2,654645.6,616136.6,
2768,196.97612242050857,7.9703827,,,,,,,,,,,551576.6,661473.44,552224.2,745689.56,738144.0,464034.88,
2678,196.976127459247,7.600661,,,,42,,,,,,,873086.0,756696.44,1174098.4,751420.6,713752.44,382572.84,
202,197.0454372378018,2.211157,,,,,,,,,,,53259.95,266601.56,20910.504,972349.56,807175.7,1008331.6,
464,197.04546653762063,2.8442674,,,,144,,,,,,,8235.716,27841.557,0,46157.83,55625.83,261071.25,
54,197.80794706574318,0.6415399,,,,,,,,,,,2349185.2,1044598.4,1487451.9,866882.5,338407.94,1285241.2,
3037,197.8079618469726,11.385976,,,,,,,,,,,1659821.1,634955.25,3105598.5,2273566.0,1356958.6,1284313.5,
3026,197.80797295520054,10.5309,,,,40,,,,,,,1799757.8,2397326.8,1.064859E7,8586947.0,1.3174396E7,1.9670366E7,
3004,197.80797678988918,10.443425,,,,,,,,,,,1874365.9,852102.44,3755031.8,1504431.0,4379299.5,7651336.0,
369,199.0612282884277,2.6046422,,,,,,,,,,,3654.807,423159.12,4690.825,245428.78,380206.56,98001.93,
109,199.07242327525975,1.2186917,,,,,,,,,,,3749.0244,181408.92,3730.7217,176092.19,322127.97,2067245.0,
780,199.09762013264435,3.7845895,,,,23,,,,,,,6701618.0,1.2781053E7,1.0425196E7,7663229.5,1.5285391E7,1.800134E7,
55,199.80500133161476,0.6384019,,,,,,,,,,,1096629.4,288733.9,473457.22,73798.19,310108.7,204916.6,
3017,199.80500893728833,10.527036,,,,40,,,,,,,866911.25,741065.6,4922654.5,3970553.8,6099666.5,9059360.0,
211,200.056455406381,2.2548091,,,,,,,,,,,355136.94,688609.44,390730.34,781812.0,697695.3,451728.62,
782,200.1009168020162,3.7855299,,,,,,,,,,,683218.5,1296141.1,1052472.0,761552.0,1613394.6,1817805.1,
79,202.0726582579692,0.8391659,,,,,,,,,,,827724.7,693460.4,1914617.9,455446.5,302218.75,2296354.8,
228,204.03019691216846,2.3174613,,,,,,,,,,,16953.445,97142.25,41248.33,73637.24,133856.84,70554.26,
276,204.0302164132825,2.4437187,,,,46,,,,,,,604096.44,1067320.5,592567.6,1303201.1,1507812.8,3783777.8,
447,204.03021666908396,2.7712862,,,,,,,,,,,133677.3,4443.122,192951.66,9319.881,8718.741,28185.344,
30,204.92450291476726,0.39182708,,,,111,,,,,,,2698999.0,1438339.8,1995146.0,2427267.8,157211.94,92577.86,
279,205.03359419396983,2.439779,,,,,,,,,,,24212.28,93858.76,52882.06,95106.734,131942.89,354424.9,
875,205.05053082750825,4.008411,,,,,,,,,,,7557501.0,337747.62,5350134.5,2289597.0,1154412.2,8533477.0,
1151,205.94167579328487,4.6066093,,,,,,,,,,,243256.84,211848.81,276734.2,267711.94,273213.16,330258.12,
709,206.04583697611326,3.5510368,,,,,,,,,,,0,546778.44,0,903570.44,915417.44,260902.48,
873,206.05387308283215,3.9905548,,,,,,,,,,,769069.56,0,540815.7,187256.7,16096.833,798621.56,
603,206.08219708657694,3.2257144,,,,,,,,,,,600376.5,81290.54,821504.6,69865.17,82999.99,207092.89,
1001,207.02987143129891,4.3186703,,,,,,,,,,,0,339222.6,0,592785.75,808313.4,133449.3,
1672,207.13900846628948,5.4318485,,,,7,,,,,,,0,2388612.8,0,4543303.0,3179321.8,0,
1680,208.1422888180583,5.4338703,,,,7,,,,,,,0,307142.62,0,585840.06,452059.78,0,
520,209.04552659055892,2.9928548,,,,,,,,,,,230830.0,254310.88,281470.38,599452.1,407120.22,222426.4,
602,209.04555422989733,3.2218494,,,,,,,,,,,15595.273,167241.2,19556.46,419001.66,278013.0,222638.84,
783,209.08195180184848,3.7919548,,,,,,,,,,,833813.2,0,955638.9,0,0,4074.5215,
596,210.07712504635128,3.211456,,,,,,,,,,,40122.05,120687.445,96764.266,169349.52,130798.14,204524.0,
521,210.0771382802567,2.994262,,,,74,,,,,,,552633.8,424014.12,732405.3,606766.5,534009.2,608794.3,
400,210.07714364320535,2.686206,,,,154,,,,,,,452391.6,588919.75,437354.62,630737.4,589811.44,494909.44,
264,210.07717941662767,2.4129288,,,,139,,,,,,,1439765.8,1278399.4,1881631.6,1505051.1,1427741.6,1775077.5,
2666,210.99176392528827,7.6017685,,,,,,,,,,,217010.77,217393.12,389618.03,228884.84,443804.94,294343.34,
393,211.0611134925015,2.6591473,,,,99,,,,,,,5426.0303,225070.34,0,354036.06,327549.97,169387.02,
231,211.06122145856054,2.3337424,,,,,,,,,,,24475.457,1639681.0,34081.33,1520591.8,1913510.2,4688858.5,
1780,211.13396168166506,5.574394,,,,,,,,,,,0,1265468.2,0,1474435.0,1764234.1,0,
183,212.05647573483358,2.1728761,,,,,,,,,,,434462.8,171105.17,195140.47,367593.47,310303.2,132857.53,
250,212.05647571504184,2.3727987,,,,103,,,,,,,1179073.9,1328434.2,2089542.6,1087920.5,912511.94,1108593.6,
1222,213.1132315678376,4.7433033,,,,,,,,,,,0,375642.94,0,351484.25,494212.4,0,
954,213.1132730408539,4.1976075,,,,,,,,,,,4541.5,98631.55,7770.294,51199.92,102602.875,9875.115,
1656,213.1495529266706,5.4102607,,,,,,,,,,,0,557211.7,0,368734.8,656869.5,0,
1401,213.14962091181573,5.027425,,,,,,,,,,,53025.78,213367.19,70781.46,13337.059,348638.5,138978.06,
696,214.0509683081252,3.498459,,,,,,,,,,,1522317.4,1286683.8,2270069.8,1684816.9,1505513.1,1945111.5,
669,214.10841921120937,3.4468002,,,,,,,,,,,7369.962,8775.82,19572.047,4657.357,21039.008,107959.734,
637,214.1084468548674,3.3065343,,,,,,,,,,,0,0,0,0,0,115555.54,
255,214.10845690401356,2.3859189,,,,124,,,,,,,4729.5186,101917.75,9988.089,48159.62,135159.69,182870.0,
371,214.10848078383722,2.5963442,,,,,,,,,,,182246.81,856508.9,220940.72,437174.84,858580.4,401608.16,
3015,214.87997616261805,10.529526,,,,63,,,,,,,2188964.8,1593742.1,570536.9,1362306.9,1399414.6,1202775.8,
477,215.01171533504896,2.861334,,,,,,,,,,,108596.47,3777.4092,108654.84,81045.016,33379.367,770479.8,
3005,215.03276813468278,10.406086,,,,,,,,,,,294313.88,205885.78,115580.625,303636.9,121385.305,233548.72,
41,215.03278966701453,0.51697266,,,,,,,,,,,1017831.8,5136396.5,742133.56,2135197.2,1199210.4,140793.02,
56,215.03281784121657,0.60050726,,,,,,,,,,,3441555.0,2160439.8,1628058.9,7838556.0,4862812.0,606530.2,
68,215.0328295582971,0.6765862,,,,,,,,,,,450433.28,1781616.9,5354732.0,2255050.5,920170.3,6584094.5,
1309,215.12885999549744,4.9019465,,,,64,,,,,,,0,1874652.5,0,2695905.0,2801750.5,0,
989,215.12888733264342,4.241612,,,,,,,,,,,35940.53,144582.7,25452.57,146538.88,150113.23,15572.373,
3030,216.87660257983882,10.528663,,,,63,,,,,,,590971.5,462505.72,46327.824,220321.7,74363.47,54917.625,
99,216.98126432344938,1.1294804,,,,,,,,,,,4130984.5,2.657188E7,5042262.5,1.0896169E7,2.976754E7,9462014.0,
35,217.04843887907964,0.44148216,,,,111,,,,,,,2.6726998E7,4785814.5,4960458.5,1.5107645E7,1735181.2,905789.25,
53,217.04844541475063,0.5615773,,,,,,,,,,,7612274.0,1986611.9,3.1372448E7,4350126.5,9680399.0,1930848.2,
70,217.04847594920957,0.69371676,,,,,,,,,,,6546381.5,1708785.9,7635425.0,4041156.2,1940075.5,9296605.0,
98,217.98482123722104,1.1298112,,,,,,,,,,,76665.91,1925841.6,43362.066,266312.75,1890062.2,355620.78,
17,217.99179434293828,0.39507174,,,,,,,,,,,50985.36,588792.2,29128.137,227367.5,1538674.9,447356.7,
194,218.10338817834338,2.179251,,,,38,,,,,,,5747325.0,1.4414182E7,7329235.5,6181668.0,1.8404022E7,2.7927002E7,
39,219.04550204833734,0.48074687,,,,,,,,,,,8545351.0,639282.9,1894048.5,3883428.0,642765.5,260253.98,
61,219.04551855838267,0.63592476,,,,,,,,,,,2336949.0,297503.03,8756462.0,1409581.8,568685.5,657690.9,
196,219.10669314601705,2.1802347,,,,38,,,,,,,538810.4,1358055.0,662591.2,548770.6,1770314.8,2661463.0,
167,220.06491885931007,2.0952601,,,,80,,,,,,,5975262.5,2028091.4,6207557.0,1833378.5,3468977.2,4215460.0,
501,221.0090915102672,2.933223,,,,,,,,,,,42575.293,252884.06,26626.049,301845.47,364175.66,204099.1,
1240,221.0454302189953,4.7984424,,,,,,,,,,,0,0,0,7894.7197,30504.053,531016.6,
929,221.0455130097529,4.146897,,,,,,,,,,,10000.922,0,30544.764,65258.223,27118.45,5967408.0,
615,221.0818647088845,3.265252,,,,,,,,,,,0,49328.1,0,134961.78,102443.42,0,
1150,221.08193257766197,4.606319,,,,,,,,,,,730175.1,2838652.8,328447.12,2636453.8,3405028.0,8511138.0,
555,221.09315947113646,3.1070993,,,,,,,,,,,151832.47,71317.57,46168.746,218612.84,180776.75,1937375.2,
1492,221.09717748411273,5.190396,,,,,,,,,,,4026154.0,162849.81,2626446.0,367571.12,226781.39,468681.22,
260,222.07712528639772,2.4036949,,,,,,,,,,,384012.5,120224.21,423635.16,85335.02,122137.96,227312.05,
1149,222.08520325168948,4.6053805,,,,,,,,,,,76332.33,343161.78,31808.365,326035.8,401738.97,1106684.0,
1491,222.1004769285993,5.1895394,,,,,,,,,,,664624.06,15647.906,426192.06,52048.957,31299.318,70530.445,
549,222.12473753867042,3.0788047,,,,,,,,,,,27472.55,50183.723,45855.49,126279.33,48890.82,297053.56,
466,223.06116759938672,2.843593,,,,144,,,,,,,3201292.5,270212.56,1605010.4,941267.56,596155.1,5638986.0,
718,223.0611731604116,3.5748024,,,,8,2,[M+H]+,,2,719;718,222.05392,443026.56,134621.25,357086.22,230110.86,254894.84,714227.1,
842,223.0611983128991,3.9266922,,,,,,,,,,,918751.56,445147.5,825514.9,700209.56,743402.75,4896383.5,
702,223.0975329959418,3.5223505,,,,,,,,,,,0,50974.938,0,65224.965,50027.35,0,
1200,223.09754014663767,4.7136545,,,,,,,,,,,0,264337.47,0,740806.5,349561.75,0,
582,224.05640110945905,3.186769,,,,,,,,,,,4416.5234,42930.82,0,33139.95,54213.254,280955.62,
163,224.05642549905724,2.0833423,,,,80,,,,,,,592865.3,577731.5,552852.2,1184360.0,1227796.9,1321528.2,
841,224.06450326304977,3.9257114,,,,,,,,,,,65702.61,28388.734,93436.8,74634.2,74277.17,559787.94,
170,224.10405066194744,2.1149356,,,,,,,,,,,495990.53,157501.72,650229.2,295039.2,143290.56,0,
410,225.04048689114106,2.6993325,,,,,,,,,,,0,175498.11,0,524232.16,300791.38,0,
620,225.04050885329528,3.2749004,,,,,,,,,,,0,206146.31,0,101283.234,266857.47,56196.92,
588,225.0555823948501,3.201783,,,,,,,,,,,403895.5,0,414517.66,0,0,0,
1214,225.05559241942456,4.7278175,,,,,,,,,,,189440.42,0,203448.67,0,0,0,
185,225.0880677220213,2.1472623,,,,,,,,,,,395410.0,971462.1,1166024.5,992150.1,949030.6,1180093.8,
383,225.08808592428576,2.6185977,,,,85,,,,,,,281181.2,749429.8,532163.75,780374.4,880581.9,1602977.4,
923,225.11324446730495,4.139812,,,,,,,,,,,292621.22,386763.44,295603.6,271240.75,470603.38,734954.25,
141,226.07210601484303,1.7674932,,,,145,,,,,,,2.3417526E7,2.197439E7,3.326247E7,3.0314464E7,2.4354546E7,3.5229344E7,
239,226.0721182894927,2.320582,,,,,,,,,,,4373408.0,2651124.5,2808727.0,3225136.0,4096402.8,3670421.0,
1143,227.12885506271542,4.598221,,,,,,,,,,,0,361810.72,0,110810.33,294329.7,0,
1088,227.12886630452414,4.472024,,,,,,,,,,,0,62100.62,12756.023,16383.551,91322.52,22732.592,
1224,227.96657393319734,4.7450595,,,,51,,,,,,,5054015.0,5117805.0,4719001.5,4786162.5,4677805.0,3750684.5,
715,228.10288556193177,3.5737548,,,,,,,,,,,0,290599.03,0,31132.63,129799.47,100505.89,
1223,228.96986578202322,4.745796,,,,51,,,,,,,396362.66,415478.97,376474.72,356578.44,364972.84,285126.22,
839,229.06179531165287,3.9164522,,,,,,,,,,,15245.14,783425.06,16485.752,547235.7,805261.56,376902.2,
1260,229.08702635555096,4.805988,,,,,,,,,,,334187.6,4454.1396,414987.12,52394.94,4317.0254,117640.484,
424,229.11933644838405,2.7287884,,,,,,,,,,,137092.17,202407.31,194375.33,269372.44,340553.9,339243.28,
1225,229.96447455258104,4.7450595,,,,51,,,,,,,5000622.5,5171018.0,4733460.0,4483282.5,4593958.0,3809609.8,
776,230.08224876621125,3.7806492,,,,,,,,,,,562148.4,0,999674.56,0,0,0,
256,230.10339268295334,2.3840215,,,,,,,,,,,179667.1,329951.5,153373.73,318027.6,339222.3,388002.44,
379,230.10340086091995,2.6213658,,,,149,,,,,,,1599189.9,803787.75,2080902.0,1174925.2,1345697.1,3339783.5,
515,230.10340424937885,2.9814873,,,,,,,,,,,34291.87,60221.465,48958.574,51126.043,94622.5,209329.14,
535,230.10341254435414,3.0208979,,,,,,,,,,,34291.87,45244.246,48958.574,29813.047,66441.3,210070.95,
1221,230.9677893383811,4.7458606,,,,51,,,,,,,397567.9,403886.47,357339.12,356681.97,345225.16,271549.84,
47,231.0234152759455,0.521962,,,,31,,,,,,,97087.55,1158868.5,112722.414,1186923.6,1468038.0,586302.2,
617,231.07743533389407,3.2687187,,,,,,,,,,,41537.625,284306.75,55055.383,219430.06,301896.34,126122.695,
168,231.0985773353991,2.0978432,,,,,,,,,,,40907.02,614682.94,58407.41,284363.53,776391.25,1778936.5,
15,231.94351466451613,0.38916528,,,,111,,,,,,,6979324.0,7120535.0,6707694.0,8407775.0,9695137.0,1.152968E7,
346,232.11903195717198,2.5625012,,,,48,,,,,,,240467.44,465159.97,272342.62,269365.12,653513.94,1163844.9,
86,232.9761898095758,0.9418745,,,,,,,,,,,1956738.2,8626715.0,2093517.4,5960492.5,9611951.0,1.1106444E7,
242,234.0771706516198,2.3566294,,,,103,,,,,,,736638.3,583652.7,814699.56,692580.6,614492.4,701302.0,
777,235.02480465347125,3.7702682,,,,23,,,,,,,195364.25,506275.0,144725.3,506324.06,872518.1,862010.94,
713,235.06114582870512,3.5919268,,,,,,,,,,,29128.838,71688.05,16908.322,393315.84,158877.88,1893036.2,
205,235.072430378068,2.2328312,,,,,,,,,,,59468.758,432385.7,85560.945,548526.44,553684.7,149227.19,
2267,235.13396247702545,6.281605,,,,,,,,,,,0,102237.23,0,286617.47,167207.52,0,
540,236.09278539510373,3.0616932,,,,133,,,,,,,44898.387,118606.64,49934.41,145230.08,190709.9,108526.85,
659,236.09281960322372,3.407275,,,,10,,,,,,,706986.1,349186.34,961614.4,684234.75,584235.0,597501.0,
1528,236.10536101955236,5.2582927,,,,,,,,,,,235951.88,131970.72,326940.34,69933.16,129594.164,153783.56,
2185,236.12920108197272,6.1594872,,,,,,,,,,,0,1374039.2,0,170252.7,571759.56,0,
534,237.0404662675486,3.042388,,,,,,,,,,,33469.918,5576.9546,9491.25,77970.36,87803.74,575042.4,
292,237.08808216735997,2.4700649,,,,125,,,,,,,433553.72,337657.6,599632.4,399310.2,357830.6,394699.75,
1199,237.09210379664606,4.7027335,,,,93,,,,,,,608469.6,112021.06,929219.0,282437.84,209541.05,939724.06,
957,237.11320814920944,4.232571,,,,,,,,,,,19544.662,313448.5,27584.309,54948.96,253499.66,163571.77,
351,237.12443728355652,2.5711145,,,,,,,,,,,77563.82,53004.54,99828.31,132685.9,136977.88,334793.2,
249,238.07209825058362,2.3654983,,,,,,,,,,,411191.56,102958.336,381380.53,205032.61,141094.64,261372.73,
655,238.0873200326513,3.389908,,,,98,,,,,,,264409.5,4027.357,407540.12,107499.19,28172.707,408705.16,
1281,239.03486852428028,4.8573437,,,,,,,,,,,567152.3,0,707443.94,0,0,0,
440,239.05594094412027,2.733836,,,,,,,,,,,13874.794,0,5266.5576,21256.775,4390.217,746304.3,
1630,239.1652159245689,5.40247,,,,,,,,,,,210654.17,262667.84,161975.14,176307.97,239235.8,109959.59,
177,240.05138100682828,2.1358776,,,,108,,,,,,,1392183.2,3040798.0,1788058.9,4342391.5,3492619.2,2117995.8,
421,240.05138712445606,2.7259324,,,,,,,,,,,1125585.6,6672754.0,929743.4,7371575.0,5870815.5,1536403.8,
444,240.0877165322031,2.791601,,,,,,,,,,,827508.94,858980.06,985863.9,1031315.9,963632.06,1367967.0,
187,240.08773952774712,2.1721468,,,,,,,,,,,479764.03,127301.305,557589.6,406978.0,323714.62,425966.0,
329,240.08774796471712,2.5286367,,,,70,,,,,,,484291.47,309953.2,768745.1,471235.47,317882.0,363180.3,
719,240.08775626464524,3.5748024,,,,8,2,[M+NH4]+,,2,719;718,222.05392,412826.62,260289.94,539458.9,312892.8,272792.72,237374.61,
254,240.08777643380253,2.3822155,,,,124,,,,,,,1258337.0,1238978.2,1614772.5,1200101.8,1059843.6,1200090.5,
422,241.0547496294937,2.7240143,,,,,,,,,,,112621.375,688759.44,87077.77,779785.2,605239.7,150236.16,
418,241.07143669479015,2.7157161,,,,,,,,,,,0,36859.5,0,64966.855,50292.93,319745.88,
468,241.11934760472903,2.8755033,,,,144,,,,,,,171890.66,52055.254,179851.94,101079.23,66449.83,146867.8,
432,241.11934923183048,2.7452996,,,,44,,,,,,,275695.56,246315.39,294808.06,250655.16,261158.45,371771.12,
504,241.1193763735054,2.937479,,,,,,,,,,,351776.47,250017.6,496329.9,238674.83,351579.62,576958.7,
1112,241.1445762307787,4.5082088,,,,100,,,,,,,20794.098,8326183.5,30425.248,3.2503294E7,1.5994219E7,33152.95,
3014,241.89892371399173,10.523433,,,,,,,,,,,896412.4,199972.61,100680.48,234523.75,279281.22,198830.27,
3036,241.89894144558295,11.244045,,,,,,,,,,,653154.4,3907137.5,1466417.0,2507354.2,1898744.8,3177250.8,
610,242.04560060651977,3.2494216,,,,,,,,,,,204705.69,0,83024.76,4413.5215,0,978658.44,
37,242.05178938660853,0.4298173,,,,111,,,,,,,2389978.2,3871186.5,3133549.2,4913365.0,3365324.2,4178980.0,
171,242.06702236686033,2.1112664,,,,108,,,,,,,1760987.0,1514990.5,1730965.4,2039817.9,1616064.5,1262416.9,
233,242.06705641763048,2.2940376,,,,,,,,,,,553264.3,281483.22,395558.06,182588.7,59917.625,300676.12,
135,242.0670566992934,1.5873924,,,,132,,,,,,,1084871.2,1244189.8,1180232.5,1375710.1,1374131.8,840756.6,
1462,242.08225609427348,5.1430764,,,,,,,,,,,184267.88,3402.6606,17631.854,245376.34,24575.877,1403390.6,
1054,242.1761701287609,4.4256067,,,,,,,,,,,340438.88,345805.12,294766.84,306849.78,288082.9,253310.02,
589,243.06635857935544,3.2033806,,,,,,,,,,,7766097.5,0,7320309.5,74928.84,4548.9126,3963.0076,
1113,243.1500568144161,4.5498114,,,,,,,,,,,0,89865.24,0,345586.03,171491.81,0,
3010,243.89933827647667,10.483862,,,,113,,,,,,,3043233.0,2180416.8,1133423.9,1521814.6,1902752.6,1962866.8,
19,244.0674073495621,0.39600524,,,,111,,,,,,,1.5112476E7,3762618.8,1.1370547E7,1.7926728E7,3318763.8,1.2245409E7,
590,244.06836088539777,3.1816878,,,,,,,,,,,996182.06,0,871248.75,52417.754,58505.707,106445.25,
93,244.08258647245444,1.0798159,,,,,,,,,,,892981.44,407744.2,6475557.0,572961.4,704631.8,1782969.8,
111,244.08259246976368,1.263145,,,,,,,,,,,5438908.5,2277346.0,1635818.4,3490268.5,3122402.2,628288.0,
152,244.08260960646155,2.0209334,,,,,,,,,,,2577503.5,1966925.2,3731052.5,2540869.2,1603398.9,2667412.5,
1168,244.09790149108304,4.629492,,,,,,,,,,,51788.715,138832.25,46404.035,390387.72,244364.86,1166199.9,
607,245.01250611747366,3.2329204,,,,,,,,,,,62130.188,64619.344,38775.54,226602.77,126894.36,429342.62,
14,245.04515897228256,0.38902864,,,,111,,,,,,,289255.94,151779.03,475807.34,86128.62,318862.8,1263517.1,
1003,245.04549460719113,4.337151,,,,,,,,,,,381038.62,138151.8,615406.6,241220.39,95267.125,705365.1,
846,245.04552035806205,4.0268397,,,,121,,,,,,,1067854.2,1220398.0,909046.2,2053953.9,1928650.1,2553080.2,
680,245.04553028369057,3.4684632,,,,140,,,,,,,1552821.0,1257965.8,1457026.1,1977867.0,1692131.0,1692178.2,
636,245.09316851281696,3.3024814,,,,,,,,,,,2046007.9,1179845.1,2813407.8,969507.25,1167796.1,1985938.5,
221,245.11425343792553,2.2820392,,,,,,,,,,,383257.66,89967.766,288086.47,225933.47,242919.92,960234.3,
3008,245.8947784246427,10.487256,,,,113,,,,,,,1124427.9,522549.62,287583.6,261752.84,680439.2,652295.25,
682,246.04883021152514,3.467366,,,,,,,,,,,208123.39,164070.9,182221.19,268087.88,227509.38,211432.17,
635,246.09654484785935,3.3015764,,,,,,,,,,,278131.62,156013.9,376234.88,133228.66,154493.14,281281.78,
503,246.09825384053724,2.920468,,,,,,,,,,,56098.68,235659.75,13612.224,168887.98,416193.47,459611.94,
425,246.09827479948058,2.6775315,,,,,,,,,,,61566.723,183892.27,41433.24,157614.72,209798.42,512040.56,
367,246.098301475613,2.6044586,,,,,,,,,,,119355.67,248179.92,100863.11,119260.25,267215.22,263380.6,
868,246.92612622432742,3.976392,,,,,,,,,,,61131.15,374347.16,152056.45,315123.1,294673.88,56893.625,
759,247.06116298264484,3.717006,,,,,,,,,,,103863.23,27406.797,107898.96,72884.61,82602.38,497038.1,
415,247.07238584287822,2.7118788,,,,116,,,,,,,35003.156,464318.34,42570.715,342200.34,541219.5,469506.84,
