row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp4_3_Run182.mzML Peak area,POS_TJGIp4_2_Run87.mzML Peak area,POS_TJGIp4_1_Run58.mzML Peak area,
975,147.06229240940624,3.7566783,,,,128,,,,,,,968673.25,732706.5,906270.0,1065519.2,916808.94,502033.72,
456,147.0633336716725,2.351271,,,,244,,,,,,,379591.97,498898.53,666864.2,419278.22,398164.03,439853.56,
161,147.06503603079287,0.43229672,,,,220,,,,,,,1972489.2,310494.3,78018.4,2710828.5,3187955.2,679789.4,
1123,147.11681349483754,4.338541,,,,45,,,,,,,868733.44,1108143.2,1004821.4,1056981.0,1301040.4,803643.3,
725,148.03929064618305,3.0554836,,,,39,,,,,,,390773.12,373393.38,380252.84,510094.9,407586.94,408348.03,
138,148.0602555328679,0.38728905,,,,9,,,,,,,6125135.5,4895141.0,3664650.8,9198543.0,8553826.0,4204464.5,
4720,149.0231628415656,10.909439,,,,,,,,,,,26444.188,93791.07,122237.68,33808.117,71223.45,37210.508,
3955,149.02319341767432,8.292858,,,,20,,,,,,,1.3094679E7,1.7122788E7,1.9364516E7,1.5264983E7,1.7525346E7,1.5836711E7,
4277,149.02320441882816,8.818838,,,,,,,,,,,34463.797,385567.3,95834.125,0,0,175568.17,
2161,149.0233129290867,6.554049,,,,52,,,,,,,4547540.0,3025996.0,2883946.2,3052458.2,1947176.8,3605368.2,
1314,149.02334404605335,5.047464,,,,232,,,,,,,469429.66,488197.9,429243.97,409350.22,387711.4,419641.3,
1183,149.0233830130292,4.583217,,,,53,,,,,,,109229.625,118512.6,110889.73,116526.98,120212.66,120584.66,
1657,149.05956853612486,5.7079663,,,,,,,,,,,543741.94,80574.51,129163.39,71528.195,263198.56,143273.38,
966,149.0597351336723,3.7239342,,,,,,,,,,,254438.83,406851.66,321923.47,302935.38,407286.6,333509.38,
1021,151.11176566506086,3.971754,,,,,,,,,,,237642.66,592997.94,465524.5,891808.44,319617.6,512242.9,
262,152.05664498997507,0.88232964,,,,195,,,,,,,1330538.1,1184318.6,834198.44,1163132.9,1059650.5,1307776.8,
379,152.0566964022859,1.9340749,,,,,,,,,,,106155.69,90497.72,44683.523,149400.69,92263.195,125475.375,
190,152.07051880177144,0.62295854,,,,192,,,,,,,820457.1,1089695.2,811385.0,1329820.2,1181180.5,1181448.0,
193,153.04056915889927,0.6276516,,,,192,,,,,,,1860164.6,1996935.1,1882064.8,2646668.5,2515905.0,2158200.8,
4684,154.0047067668336,10.575538,,,,,,,,,,,1209043.2,368044.7,732635.75,1229405.6,347944.3,301874.1,
672,154.12266196583968,2.95504,,,,171,,,,,,,376483.47,811866.06,630885.1,554873.6,617647.5,395323.3,
4650,154.9899520929451,10.457486,,,,,,,,,,,805920.56,386493.62,805432.44,1305169.9,709292.56,465791.1,
4706,154.990005250923,10.861339,,,,,,,,,,,794076.2,992028.1,896078.6,2111280.2,4095119.2,3776372.5,
882,155.05973941172797,3.4443505,,,,19,,,,,,,852878.44,643304.8,735674.7,894841.8,768837.8,512940.9,
207,155.08137960237136,0.6466792,,,,,,,,,,,339507.7,442084.28,463817.4,2799195.8,416402.84,463632.44,
292,155.08141723210417,0.99368954,,,,,,,,,,,4809657.0,3587546.2,5039849.5,4954684.5,6052674.5,4323606.0,
771,155.1066488431735,3.1394775,,,,,,,,,,,295587.8,512349.34,352498.2,231001.44,339806.22,293915.03,
981,155.10666393794637,3.7356074,,,,,,,,,,,186689.77,686641.1,555634.94,861929.5,856230.3,316672.8,
24,156.04194493600485,0.35248545,,,,9,,,,,,,2239539.8,2014662.1,1829964.1,2856303.5,2530141.8,2289548.5,
322,156.0421000400515,1.1655804,,,,,,,,,,,113742.88,47494.4,18728.064,225693.23,39392.355,28675.195,
21,156.0766315315673,0.34954345,,,,9,,,,,,,2487211.0,1356095.1,685785.6,1803044.4,2029482.2,1787542.1,
476,156.10195103817242,2.424218,,,,,,,,,,,175272.75,264953.9,212424.97,240837.3,157063.97,302523.28,
696,156.10197460439645,2.916913,,,,159,,,,,,,658851.44,787805.94,630078.9,940045.06,955180.1,917027.06,
953,156.10195692481017,3.6896956,,,,25,,,,,,,284741.75,530710.75,356933.84,439235.28,525445.7,532953.94,
4659,156.99041053356783,10.483112,,,,154,,,,,,,3031545.0,2287063.0,2657389.0,2881577.5,2756989.8,2362845.2,
130,158.08103937953146,0.38491857,,,,9,,,,,,,5029379.0,4261850.0,4154303.8,5934564.0,5352349.0,4696066.5,
385,158.08121285444065,1.9641484,,,,47,,,,,,,5778077.5,6662133.0,5379755.0,7686058.5,7716630.5,7765943.0,
103,158.0922037236751,0.38048768,,,,9,,,,,,,966649.7,1097426.1,1020667.5,1073700.6,1046370.75,1122557.5,
197,158.09230926853874,0.63360256,,,,192,,,,,,,1550315.0,1438460.1,1204856.2,1546199.9,1445395.4,1394881.4,
1238,158.15387503879796,4.8083205,,,,271,,,,,,,514713.16,631747.1,570173.25,505241.1,468211.06,509391.6,
208,158.15388127836815,0.6518288,,,,265,,,,,,,204336.36,178042.02,147707.3,152761.48,125536.1,149851.22,
383,160.09682102464643,1.9502703,,,,299,,,,,,,3477419.2,4913190.5,2299158.8,3390661.0,2736855.5,6607260.0,
352,160.09683819860186,1.422414,,,,,,,,,,,852350.2,1225699.9,1627534.6,1796650.0,1736284.6,1176303.4,
461,160.09684607823647,2.3708906,,,,28,,,,,,,397757.75,440638.34,403381.8,541264.8,459045.44,496277.38,
572,160.09685544649486,2.7329652,,,,33,,,,,,,571005.9,530751.1,618577.2,682252.7,673735.4,483441.88,
616,160.09687124182355,2.8144858,,,,113,,,,,,,954886.9,815188.2,976648.44,1308321.5,1037015.3,834797.56,
585,160.13323129431524,2.7505677,,,,33,,,,,,,1682519.6,1167645.8,823058.9,2228792.8,2072195.1,1690272.4,
948,161.09610320984706,3.6871817,,,,25,,,,,,,975665.5,866653.5,757143.7,709254.5,236522.3,1140484.6,
795,162.0549979623876,3.1984394,,,,10,,,,,,,955498.44,1083658.5,1361173.2,1309501.8,1185879.1,1110254.2,
146,162.07591776287032,0.39544383,,,,9,,,,,,,868334.5,616652.5,427228.34,1822961.2,1890204.9,898243.6,
199,162.0759558339306,0.6359213,,,,192,,,,,,,1552296.0,1631178.6,1423374.2,2102577.2,1516951.0,1574538.2,
39,162.11228928758518,0.36278677,,,,9,,,,,,,9850275.0,7844428.0,7110668.5,9582460.0,9952615.0,1.0804177E7,
2100,163.07527905485344,6.372023,,,,,,,,,,,762163.2,206065.0,278771.4,224471.25,934161.56,159390.64,
1172,163.07538126697213,4.54596,,,,,,,,,,,236526.3,238514.03,186027.58,169767.28,286889.28,151215.75,
15,164.02922606801326,0.34350428,,,,9,,,,,,,548343.25,783876.6,678554.44,556642.7,419000.0,685106.5,
813,164.07061368540965,3.2441742,,,,145,,,,,,,344996.25,422202.88,446618.66,524930.44,505435.47,557020.7,
892,164.10705931028255,3.4515936,,,,19,,,,,,,2960949.8,3418603.0,3794991.2,3286222.0,2739732.8,4564718.0,
157,165.07559347319798,0.42465785,,,,220,,,,,,,3731334.5,216824.0,316380.2,5353534.5,5625670.5,1374556.8,
4279,165.0908905502204,8.837852,,,,,,,,,,,72815.86,626983.8,236028.53,103318.26,257165.17,508330.22,
957,165.0910548178886,3.6938095,,,,,,,,,,,215006.81,267123.47,222293.44,107570.45,300924.34,279445.38,
776,165.0910593981035,3.1572616,,,,,,,,,,,86478.82,150199.94,103223.414,87619.34,96623.586,71970.81,
1122,165.1274331855135,4.338234,,,,45,,,,,,,1124684.9,1425704.9,1307112.4,1374299.2,1668555.5,1038272.8,
50,166.05308650882972,0.36867043,,,,9,,,,,,,1183023.9,1028570.06,988645.1,1197623.0,1228484.9,1051137.5,
198,166.07226674721096,0.6336842,,,,192,,,,,,,1205499.2,1043541.94,926781.1,1345159.2,1156934.8,1252411.8,
345,166.08629905035875,1.4204355,,,,164,,,,,,,7281273.5,1.3522144E7,1.717192E7,1.5384178E7,1.3589105E7,9715048.0,
759,166.08630038579702,3.1274385,,,,21,,,,,,,435680.9,611086.2,636615.0,675333.3,605524.25,656372.4,
1003,166.08633550165976,3.8651817,,,,,,,,,,,247224.67,360238.6,255559.4,298777.62,376059.9,379428.1,
693,166.08633982684535,2.9799635,,,,136,,,,,,,238329.7,300078.06,388827.47,333318.1,291876.66,276461.1,
630,166.0863886601928,2.8562095,,,,104,,,,,,,199336.55,251254.39,263654.03,304220.38,290787.28,286634.8,
4676,167.01258236138028,10.563985,,,,114,,,,,,,2.7530906E7,1.8660648E7,2.2646322E7,2.7655174E7,2.5053916E7,2.2509696E7,
3952,167.03368052235672,8.292075,,,,20,,,,,,,878639.3,1176159.9,1308756.0,1039558.94,1173207.0,1083292.9,
503,167.08156623429775,2.538033,,,,227,,,,,,,2943476.8,3072909.2,3295394.8,3961350.8,3209839.5,3843405.8,
4679,168.01584205222522,10.567289,,,,,,,,,,,1449605.6,286314.84,537226.1,1419876.1,363412.9,298803.75,
260,168.06294857264177,0.8666377,,,,195,,,,,,,773417.56,1109792.1,774586.3,1284454.9,1004793.5,1159397.6,
2018,169.0758997847029,6.2460628,,,,235,,,,,,,34326.434,178712.86,770038.56,42949.85,304276.53,279845.9,
801,169.07604646273785,3.18725,,,,,,,,,,,310602.72,357618.75,658176.5,119316.11,378738.4,403327.1,
594,169.07606017058674,2.7679927,,,,160,,,,,,,3.4552364E7,3.824391E7,5.8977316E7,3.1124376E7,2.9716558E7,3.517572E7,
857,169.07606903675108,3.3344357,,,,,,,,,,,82576.79,262772.7,359647.75,118710.484,96260.77,246788.28,
343,169.09714401758546,1.3669754,,,,,,,,,,,509172.22,269438.88,1028487.4,3535792.8,240835.38,857427.1,
378,169.09715514410252,1.9223386,,,,276,,,,,,,4915418.5,4937190.0,7593578.5,4366882.0,6946228.5,5678310.5,
170,170.04219668486783,0.5240346,,,,278,,,,,,,569133.7,393407.06,424975.84,497853.84,392093.34,405704.44,
592,170.07922394553148,2.7679927,,,,160,,,,,,,4084146.2,4479914.0,6953252.0,3275178.5,3427096.5,4081872.2,
85,170.08098624046283,0.37825367,,,,9,,,,,,,3225168.8,4572362.0,3588431.2,6335877.5,5699007.0,5240838.5,
191,170.0810580406162,0.6235884,,,,192,,,,,,,5818605.5,7270692.5,4941468.0,9303609.0,8148260.0,7694380.0,
670,170.11759707501756,2.9542148,,,,171,,,,,,,575208.25,1093421.1,692674.8,606757.25,845952.06,449982.34,
86,171.07622361293235,0.37825367,,,,9,,,,,,,3994019.2,3372717.8,3011328.8,3680605.5,3477209.5,3290507.8,
893,171.10156738073934,3.4516256,,,,19,,,,,,,1023903.06,1380545.8,1124427.4,1502440.1,1308186.6,745248.7,
448,171.11282491121585,2.3364305,,,,,,,,,,,3757079.2,3383424.8,3620208.8,3951598.8,4322830.5,3859145.2,
494,172.00628445190253,2.5093954,,,,,,,,,,,310925.88,478843.62,419753.94,705474.5,575401.0,658742.2,
2447,172.13317167769273,6.827163,,,,70,,,,,,,66458.914,302835.8,111078.41,58093.293,77751.305,19399.975,
772,172.13319682947858,3.141944,,,,21,,,,,,,913273.75,1558263.4,1158273.6,986240.94,1346567.5,723121.3,
674,172.13323451877844,2.955881,,,,171,,,,,,,664700.5,1318822.0,1104643.4,991094.25,1086157.8,662877.6,
1349,172.16956928139894,5.1175246,,,,,,,,,,,414777.34,319425.7,486233.28,441517.97,399497.5,318424.44,
316,173.12845563423153,1.1169249,,,,,,,,,,,533151.7,719716.0,570640.3,643083.8,1217112.2,548944.6,
294,173.12846046774814,1.0629812,,,,,,,,,,,424977.25,518265.47,433452.97,316013.06,548389.4,1547764.5,
374,173.12848164876505,1.8170623,,,,,,,,,,,2683774.0,3736026.2,2926416.0,3777478.2,2383304.5,2384494.8,
346,173.12848970128186,1.3852736,,,,,,,,,,,383884.97,449256.34,336267.2,369689.2,185401.38,667722.7,
755,173.12849518872994,3.118369,,,,21,,,,,,,454277.75,606034.25,314420.62,920245.5,610765.25,598217.44,
259,174.05492719952926,0.8674821,,,,77,,,,,,,6879741.5,7818314.5,1.0610736E7,6047932.5,6556589.5,5745982.5,
694,174.11251993672133,2.9815836,,,,136,,,,,,,2966201.5,2886631.2,3079903.5,4073060.2,3638573.8,3974372.0,
651,174.1125430573952,2.916913,,,,159,,,,,,,2406995.5,2635109.5,2252045.8,3499343.2,3437956.5,3134428.8,
1233,174.18519526218088,4.798872,,,,,,,,,,,90963.26,88967.625,39213.42,113280.22,71220.88,154942.08,
973,174.18527417170017,3.7770927,,,,,,,,,,,343651.2,326359.4,208375.06,389883.25,336009.22,640452.5,
1125,175.07540628637386,4.339408,,,,45,,,,,,,474344.3,374887.75,432046.78,507304.12,498421.88,321698.62,
542,175.10776144842725,2.6573956,,,,,,,,,,,474927.1,389082.1,454783.0,673755.1,419422.88,626601.4,
869,176.070671669645,3.40878,,,,88,,,,,,,427795.44,407916.94,392124.53,723139.56,670727.5,740240.75,
79,176.09157074965643,0.37751344,,,,9,,,,,,,3482396.5,1847763.5,1819432.2,5314927.5,4290102.5,2511741.2,
945,177.12744298548543,3.6472874,,,,,,,,,,,534669.3,419171.06,358260.3,576925.4,497946.62,587640.0,
603,179.070296271832,2.778271,,,,6,,,,,,,534596.9,413913.25,524254.62,669734.4,575660.8,555291.44,
529,180.06555184622914,2.6261003,,,,14,,,,,,,633424.56,737293.25,647209.7,969844.94,898509.0,906279.6,
686,180.1019241778525,2.9725142,,,,136,,,,,,,752372.8,944839.1,1120084.5,1160806.2,940360.5,1152522.8,
511,180.1019590715442,2.5577905,,,,61,,,,,,,441340.0,837843.8,1019344.7,952602.3,818104.4,774772.2,
1012,181.08593875268434,3.921788,,,,223,,,,,,,643861.3,763660.9,617694.75,979774.4,1375648.8,747270.5,
614,181.09712893054777,2.8076327,,,,113,,,,,,,1366992.5,1318875.8,1493159.9,1747617.0,1567615.4,1853485.1,
714,181.0971460367085,3.0184758,,,,30,,,,,,,2501631.8,3349050.5,3088832.8,3604632.8,4047438.8,3910545.8,
462,182.07868561090694,2.3716192,,,,28,,,,,,,210568.73,189069.55,176389.12,241017.06,163441.66,208390.48,
344,182.07879936650735,1.4285612,,,,,,,,,,,2564273.8,3927305.2,3825091.8,2337946.0,2419244.2,3784104.2,
382,182.07880078596216,1.949412,,,,299,,,,,,,6193919.5,7196560.0,5022536.0,1.1757029E7,9441597.0,9413544.0,
210,182.0811120451084,0.656959,,,,265,,,,,,,732685.56,509785.9,439920.25,729825.0,754345.6,552733.94,
814,182.08125186078587,3.2450721,,,,145,,,,,,,1724538.8,1910998.6,2119753.8,2637333.0,2443793.5,2628720.8,
156,183.0862266743078,0.4184725,,,,220,,,,,,,2981865.8,118803.09,47388.31,4747167.5,4696569.5,1138978.9,
568,183.0916746570832,2.7223444,,,,,,,,,,,242923.64,279630.25,480185.72,181161.25,205617.72,251725.02,
657,183.09173087695058,2.9258134,,,,159,,,,,,,2069358.0,2335394.5,3348509.0,1925008.0,1756918.0,2513068.5,
961,183.10162796094707,3.6954114,,,,,,,,,,,215635.58,274367.84,216720.81,267033.72,323805.88,298187.25,
520,183.10164579731898,2.6295087,,,,,,,,,,,206359.14,302393.4,280516.03,295969.1,881545.1,232770.52,
1118,183.13799125296384,4.3382564,,,,,,,,,,,243287.69,301345.0,279136.1,289498.72,363971.16,222066.97,
1199,183.14922841288592,4.663223,,,,,,,,,,,146246.25,168284.39,175464.06,227416.25,404408.9,264544.66,
1042,183.14924123305923,4.0312777,,,,12,,,,,,,925763.94,784740.3,1140109.6,2152050.2,2156955.5,1319784.5,
938,183.14925960761278,3.5984714,,,,129,,,,,,,92345.56,145456.64,163379.7,157476.86,269010.56,249068.95,
990,183.1492669039213,3.8061664,,,,58,,,,,,,4378920.0,5956046.0,5839460.0,6543875.0,7434571.5,7777298.5,
41,184.06363709585776,0.36425653,,,,9,,,,,,,1.7905362E7,1.997211E7,1.7853468E7,2.1036998E7,2.4322382E7,2.120618E7,
4594,184.07305696944738,10.216218,,,,,,,,,,,960348.2,1702890.8,868484.06,778020.0,1305258.9,1691749.1,
3788,184.07318453570736,8.139966,,,,93,,,,,,,3109176.8,2021450.4,3561553.5,5057673.0,757801.8,5412625.5,
1889,184.07319030231668,6.04211,,,,,,,,,,,525222.56,813388.56,515410.84,441724.22,594039.75,888314.2,
3297,184.07320502950094,7.683353,,,,247,,,,,,,7794503.0,2020610.9,6654522.0,4615125.5,3767451.5,6779450.0,
4661,184.98525897790162,10.4888115,,,,154,,,,,,,2167230.2,1655091.2,1713182.8,1889328.9,1960693.8,1687864.5,
950,185.07096404686106,3.6904948,,,,25,,,,,,,293256.84,295670.97,300177.6,327451.2,277689.38,421749.56,
486,185.07097967465904,2.4748566,,,,142,,,,,,,436467.22,626283.1,939930.75,696848.5,793283.75,398586.5,
440,185.07099440228285,2.298818,,,,,,,,,,,125850.01,144291.08,276265.53,169738.52,176731.97,70022.06,
789,185.07100289265645,3.1792212,,,,238,,,,,,,160366.58,165542.89,367904.7,136949.88,168362.58,129232.28,
414,185.07844554576783,2.1588142,,,,,,,,,,,961772.06,789885.9,584951.44,1288563.6,703817.25,1196135.0,
121,185.0918577921915,0.38268146,,,,9,,,,,,,9244117.0,9055631.0,8410032.0,9978768.0,8560597.0,9414262.0,
181,185.09194024174414,0.58558697,,,,8,,,,,,,1.1020185E7,1.0309839E7,9316181.0,1.1360455E7,1.0225061E7,1.067395E7,
257,185.0920163705326,0.84629697,,,,77,,,,,,,2210081.2,1881218.8,2282310.0,3155042.5,448508.4,1031398.6,
566,185.1284606607394,2.7114813,,,,,,,,,,,736033.4,743528.94,1033478.0,1115099.8,966937.94,843970.2,
1601,186.10573545459056,5.6579323,,,,,,,,,,,31513.602,396207.75,120873.01,41652.023,271567.03,584433.56,
1697,186.1057700274558,5.763496,,,,17,,,,,,,920946.6,303309.3,310870.03,1006209.44,559623.2,449126.47,
719,186.1124704182538,3.0284014,,,,30,,,,,,,450676.34,461549.97,482293.5,442111.72,509295.8,379820.97,
1089,186.2216430206951,4.19962,,,,,,,,,,,0,2839672.5,0,0,0,0,
933,187.1441288979154,3.5930455,,,,129,,,,,,,314164.22,398692.56,295583.2,510446.28,481712.03,453761.34,
421,188.07062415476125,2.2090352,,,,306,,,,,,,447469.5,703947.5,922993.44,914991.44,800214.3,770711.75,
1053,188.07062584141036,4.07964,,,,204,,,,,,,92995.77,145885.94,238097.78,117454.86,98262.83,103415.04,
315,188.1280789496958,1.097907,,,,,,,,,,,527247.9,588544.56,542242.25,548264.9,561163.8,445567.75,
553,188.12811922561966,2.6912773,,,,252,,,,,,,124306.27,112318.81,135117.34,239049.53,235920.16,186763.9,
854,188.1281536751394,3.35639,,,,148,,,,,,,616763.8,738715.9,717325.9,830837.4,786439.7,878816.75,
676,188.12815588899582,2.9558935,,,,171,,,,,,,171324.31,282521.38,177568.23,172505.8,247152.7,96798.875,
946,188.16453045302606,3.650729,,,,,,,,,,,582472.2,253033.03,154904.53,608430.6,553613.9,497929.9,
1017,188.1645452435504,3.9637158,,,,143,,,,,,,3112983.8,3084983.2,2613867.2,4880574.0,3591882.0,4118854.5,
885,189.11213100392604,3.4500177,,,,,,,,,,,211581.0,320354.03,275290.62,447481.72,394399.62,188257.58,
168,189.12315610864206,0.4547868,,,,,,,,,,,383456.9,201148.39,147814.12,52084.98,238768.25,335638.38,
3951,190.0496484327724,8.291977,,,,20,,,,,,,593502.0,853028.7,880130.2,687586.94,797639.06,823140.9,
470,190.04988295408427,2.4074566,,,,153,,,,,,,881778.1,788092.9,722842.0,977757.9,878529.44,942568.1,
773,190.04989023160235,3.1463118,,,,21,,,,,,,248027.47,230880.97,369650.47,291421.1,267868.38,272709.03,
1022,191.10420621253263,3.9699337,,,,143,,,,,,,2150584.0,1147299.5,1725070.4,2406170.2,1836859.6,1601306.9,
726,191.10420965777007,3.0554922,,,,39,,,,,,,239241.69,347974.8,339510.28,302674.88,299491.53,382022.22,
929,191.10677351561603,3.570058,,,,,,,,,,,172837.78,350873.1,213653.56,274947.94,306467.7,150670.52,
2752,191.17928364422792,7.1516037,,,,,,,,,,,120541.33,887455.7,68495.78,123647.32,332613.22,29282.258,
1603,191.179289921344,5.6199765,,,,,,,,,,,139180.62,355055.5,106648.4,75485.19,294354.94,148296.81,
132,192.08640563363295,0.38566545,,,,9,,,,,,,1106067.5,870191.1,786224.56,1284403.8,1112615.4,825303.1,
216,192.08645599134493,0.6766734,,,,291,,,,,,,449038.16,342548.78,239319.31,372225.2,394259.56,450912.34,
564,193.0972185038448,2.7107117,,,,,,,,,,,261522.0,303337.0,196848.6,1111378.4,1365319.2,1270478.1,
1121,193.1223563979912,4.339085,,,,,,,,,,,220662.97,283589.2,257285.53,267808.4,341529.72,211174.3,
1348,193.12235863570643,5.1201296,,,,,,,,,,,80247.55,103909.414,89113.33,185944.5,147170.47,112237.01,
1826,193.1698729410465,5.959564,,,,79,,,,,,,399195.06,656295.44,525470.5,395164.97,557816.3,637580.9,
555,193.16996122586272,2.708494,,,,,,,,,,,308677.66,552601.3,477543.4,287205.53,609835.06,903062.9,
808,193.16999194224272,3.2514038,,,,,,,,,,,70813.06,94457.016,83332.46,138966.88,161828.34,189442.2,
646,193.17000939545963,2.8969538,,,,,,,,,,,55398.535,200072.38,170596.14,21307.545,207854.77,314087.2,
766,194.08123721883558,3.1342375,,,,21,,,,,,,100766.92,121579.54,86247.84,478410.06,577454.9,542514.94,
968,194.08125085084075,3.7274284,,,,,,,,,,,330129.88,361861.25,344505.62,581584.75,527333.8,474425.16,
925,194.0812691838299,3.5395854,,,,,,,,,,,142157.89,120177.836,141124.77,211195.03,227123.06,199287.8,
769,194.11515686352888,3.138505,,,,21,,,,,,,1049623.8,1286272.9,1216490.1,970679.25,1177979.6,603803.4,
700,195.11286166461764,2.98889,,,,36,,,,,,,1312557.6,1222503.4,1459163.2,1680581.4,1564852.9,1812531.9,
445,195.11289183423358,2.3329947,,,,,,,,,,,4311527.0,4022520.2,4228880.0,5534099.5,4288853.0,4621173.5,
815,195.11289236096658,3.2688687,,,,145,,,,,,,446025.97,203716.86,313303.94,318851.06,643457.56,312600.28,
843,195.11290786339615,3.3135831,,,,,,,,,,,776163.8,560753.06,701323.6,790490.56,1064461.5,814705.56,
420,195.12274694228788,2.211651,,,,,,,,,,,157287.23,728535.3,272987.88,166684.42,308885.84,217254.02,
3227,195.17421449503772,7.6587205,,,,247,,,,,,,763094.1,415092.47,510787.4,585069.44,368044.44,486583.7,
692,196.09444148923362,2.97912,,,,136,,,,,,,1061391.0,934217.9,1010928.75,1297748.8,958544.06,1209003.2,
648,196.09448196246683,2.9163587,,,,159,,,,,,,974793.8,1011373.0,771645.25,1321474.9,1180996.1,1297920.2,
3558,197.08067703785534,7.975476,,,,,,,,,,,125770.19,37207.293,244523.7,250801.28,653807.75,185642.44,
3156,197.0807079421323,7.6492734,,,,,,,,,,,4506.4067,174962.6,3286.9802,4219.3667,727881.56,6539.5063,
2820,197.0807443556446,7.2563825,,,,,,,,,,,108955.61,170083.2,166822.45,285355.7,393996.53,328842.44,
4093,197.08077554946794,8.472105,,,,,,,,,,,138978.66,367535.66,282665.3,237109.16,409918.25,617312.8,
625,197.12847583092045,2.8019495,,,,,,,,,,,362943.5,327533.0,286134.75,636101.4,592876.3,325724.62,
675,197.1284959894473,2.955881,,,,171,,,,,,,568109.44,476515.44,657154.0,744374.94,766676.75,284581.72,
526,197.1285269689854,2.624382,,,,14,,,,,,,7679469.5,6243726.0,9634080.0,9349848.0,8324822.5,7568781.0,
13,198.12354231212387,0.34159076,,,,9,,,,,,,2459727.5,2111088.0,1763762.0,2369222.2,2785569.0,2441620.0,
80,198.15989792714325,0.37751445,,,,9,,,,,,,1524890.8,1745786.2,1594876.8,1793678.5,1779925.4,2137374.8,
287,198.16007344860137,0.98284626,,,,,,,,,,,1481615.8,1247164.0,929051.44,351147.2,1546395.6,2090750.6,
313,198.16010156042023,1.0322849,,,,,,,,,,,281041.06,475695.56,333733.53,1657511.1,239556.8,158721.2,
1135,199.0753941132892,4.3623757,,,,,,,,,,,176823.08,851590.9,343112.06,100573.28,143843.66,151052.44,
104,199.1075123628667,0.38341963,,,,9,,,,,,,459832.06,543038.94,562135.25,232768.58,286017.84,541031.6,
194,199.10759602133461,0.63170815,,,,192,,,,,,,984727.3,849671.44,724831.5,791994.1,867807.5,479835.56,
281,199.1076745245576,0.94358444,,,,,,,,,,,2689930.2,2802745.8,2798570.5,3182058.5,3216347.5,4230258.5,
367,199.1077359012245,1.653592,,,,,,,,,,,3358392.0,4056423.0,4657834.0,6012659.0,4936640.5,4745497.0,
384,199.10773655483914,1.9650527,,,,47,,,,,,,512910.03,480557.22,631839.25,751040.6,483743.9,552349.4,
3221,199.16910281401798,7.658707,,,,247,,,,,,,985373.6,525938.2,656229.0,751712.1,476662.03,628769.0,
4089,199.96561893267628,8.472129,,,,15,,,,,,,402182.03,770288.9,896371.6,851803.5,732421.5,956931.3,
463,200.05538203338338,2.379508,,,,28,,,,,,,742421.3,454501.0,211088.02,792019.2,1081560.6,765761.3,
