row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
2734,165.11029244330837,3.5753248,,,,105,,,,,,,419354.84,512267.38,476575.66,318961.1,415038.3,254519.98,
298,166.0722984330168,0.6474368,,,,27,,,,,,,1819241.2,2586924.5,3369041.8,2113518.2,3255754.0,2766412.0,
77,166.08365788023949,0.3892336,,,,161,5,[M-H2O+Na]+,,2,75;77,161.10508,745812.44,894447.9,912763.7,214089.52,2207015.0,171334.75,
1228,166.08621560232248,2.327069,,,,33,,,,,,,634408.25,498130.5,875047.8,613600.56,828047.8,683537.2,
707,166.08623226546015,1.4990478,,,,15,,,,,,,2.7507918E7,3.8366628E7,6.478566E7,1.5998013E7,3.2122858E7,2.4035814E7,
1694,167.08147754106903,2.609764,,,,56,,,,,,,5032627.5,8534240.0,6311683.0,2918016.0,5397421.5,1484574.5,
705,167.08951321867707,1.5016308,,,,15,,,,,,,2500953.2,3642665.0,6368171.0,694634.44,1705944.2,2198432.5,
144,167.11784462320898,0.4535971,,,,,,,,,,,3151265.0,7364075.0,6409501.5,1607445.4,664873.75,236771.06,
234,167.1178488338058,0.55210966,,,,,,,,,,,1.1684225E7,1.6400194E7,1.3751494E7,9928538.0,2038257.5,2627962.8,
303,167.11785150942615,0.6042344,,,,,,,,,,,7067210.5,2328733.2,1.0332676E7,3388090.8,1613417.6,6758468.0,
2527,167.1542344248704,3.3047874,,,,,,,,,,,188094.06,128107.125,189854.17,197484.92,542531.0,326107.72,
460,168.06289772853424,0.8814785,,,,50,14,[M+Na]+,,2,463;460,145.07378,4465907.5,1.915198E7,2.5291762E7,6357718.5,2529133.0,8878646.0,
983,168.06549666604323,2.173032,,,,264,,,,,,,2897778.2,9682978.0,1.4182017E7,681251.56,537817.8,40142.64,
269,168.06571251474594,0.63682705,,,,,,,,,,,265017.25,528893.7,664736.44,1682522.5,3431862.0,391752.5,
643,168.06572405183476,1.315345,,,,,,,,,,,190974.0,20701.559,12232.709,984761.9,1926533.1,198441.45,
3812,168.13827018153393,4.855361,,,,,,,,,,,142728.2,754568.25,1078944.0,75815.125,30119.816,126401.76,
2221,169.0495130625147,2.9880772,,,,,,,,,,,135498.78,521110.66,114652.78,150394.2,279756.78,107116.03,
973,169.06883979193924,2.1797616,,,,,,,,,,,79106.85,665591.3,1166303.6,9654.067,0,0,
1014,169.09713928978002,2.1824281,,,,14,,,,,,,864894.8,713929.1,660477.4,247534.55,460783.5,816111.7,
823,169.0971508389323,2.017587,,,,,,,,,,,1264526.2,1544962.0,2028615.8,436194.72,751835.9,1163385.1,
456,169.09719409116454,0.87822074,,,,,,,,,,,192835.67,297945.4,1188930.0,133306.52,47135.414,1085451.1,
230,170.04226871167228,0.5219895,,,,,,,,,,,495438.06,237666.05,439226.78,4526670.0,7380150.0,5144649.5,
142,170.04228393297322,0.4340354,,,,,,,,,,,2279862.5,230092.5,2246771.8,1833150.5,1317122.5,1911032.0,
1711,170.08114168114182,2.6267245,,,,,,,,,,,356336.75,224702.53,417730.12,408307.9,582633.56,462504.78,
1323,170.0811429503893,2.3973448,,,,,,,,,,,538226.0,732103.7,724063.4,724597.4,349515.25,1002870.9,
311,170.08116561484175,0.6596514,,,,,,,,,,,9055463.0,2241456.2,2144171.8,2.0944604E7,2.7102044E7,1065257.4,
3382,170.1903265667278,4.376937,,,,,,,,,,,61914.26,176603.42,205843.4,11728.707,268714.88,6732.034,
392,171.06266607691964,0.777051,,,,121,,,,,,,2617204.2,3907552.2,4386460.5,1891270.2,3695207.2,3261388.5,
174,171.07632090807326,0.42181146,,,,,,,,,,,35265.87,21649.018,82602.0,494436.72,2308736.2,613253.1,
1959,171.07633829730133,2.7895947,,,,,,,,,,,0,0,4061.656,39403.22,1494411.2,501683.0,
1361,171.076363833574,2.4140825,,,,,,,,,,,0,0,0,722881.7,594324.25,1902054.5,
306,171.08435001661613,0.6621166,,,,,,,,,,,177275.28,9037.352,17852.143,1153297.1,2182259.8,5958.666,
644,172.06041345265973,1.3093747,,,,,,,,,,,391555.97,601235.4,175362.34,146424.84,4176343.5,50311.207,
1040,172.0967211805446,2.2123044,,,,,,,,,,,474235.28,551339.4,1045318.1,71020.94,74395.58,100771.625,
274,172.09672432299362,0.6221519,,,,,,,,,,,200193.4,714277.25,1210731.5,97761.84,197344.75,299773.9,
3920,172.16951545664787,4.937286,,,,,,,,,,,191403.55,488872.56,477170.22,262294.8,744996.56,303927.88,
4066,172.16952174690303,5.074008,,,,,,,,,,,48132.645,75318.4,113531.95,78008.195,110744.125,94607.94,
1635,173.09198051366366,2.569889,,,,,,,,,,,82302.336,110420.67,83677.055,81997.21,494096.2,121777.79,
85,173.09198319113128,0.38923517,,,,161,,,,,,,1066695.5,1653969.0,3028701.5,868651.25,2655340.8,2600952.5,
2071,173.1073053804595,2.8531036,,,,,,,,,,,84082.34,127553.15,170402.66,60502.32,76509.99,50337.41,
1681,173.10731819452815,2.6047385,,,,,,,,,,,186122.8,220222.72,547848.3,56578.875,104578.25,472972.34,
798,173.1284156438771,1.9169196,,,,259,19,[M+H]+,,2,798;797,172.12112,2.2942652E7,4.6109228E7,3.4693156E7,1.8641034E7,1.1343047E7,1.8791044E7,
1108,174.0583119511933,2.2438643,,,,,,,,,,,129618.05,158683.72,238513.17,148252.17,119650.79,413955.34,
363,174.07608255584663,0.75583386,,,,,,,,,,,3372425.0,2470373.2,5425314.0,182893.6,565466.25,417127.6,
2247,174.11245459541456,3.009264,,,,,,,,,,,57402.67,61950.574,61612.35,269107.94,2927859.8,1054815.5,
424,174.1236869013619,0.82477546,,,,,,,,,,,75560.055,102974.43,92355.59,171427.66,245889.05,2640231.2,
135,175.05761059280167,0.4030653,,,,161,,,,,,,1.2260244E7,9058464.0,1.5023536E7,6709136.5,6877211.0,1.1341611E7,
1595,175.10760659344396,2.5565567,,,,,,,,,,,3570.9854,0,0,38109.996,362030.94,41803.367,
379,176.0656992739503,0.77301735,,,,121,12,[M-H+2Na]+,,2,393;379,131.09453,277407.5,1253706.2,1777472.2,310897.47,1232230.1,226534.77,
2709,176.0705575213652,3.530084,,,,,,,,,,,151514.33,565993.06,697233.8,334705.16,562407.4,1322293.6,
213,176.09167291100061,0.50734544,,,,8,,,,,,,1.0054743E7,9368304.0,1.1255578E7,1.0046843E7,1936970.4,9952140.0,
300,176.09167413423617,0.57901067,,,,,,,,,,,3840156.2,4104752.8,4455165.5,3533690.2,1.3237637E7,3281338.8,
706,176.11341576643352,1.4981858,,,,15,,,,,,,3596299.0,4052586.5,3403074.8,2908433.2,3236356.8,3426907.0,
1740,177.06575702681377,2.6355793,,,,,,,,,,,149086.17,118358.15,204333.44,188604.42,714618.7,38411.664,
846,178.04976023218273,2.0399983,,,,,,,,,,,0,0,0,234208.97,63483.68,412195.94,
3771,178.04981484581245,4.8202257,,,,,,,,,,,39874.74,0,0,66069.98,51040.074,157871.14,
3564,178.04982722146474,4.5511975,,,,,,,,,,,7217.2695,0,0,29706.36,4808.1934,223993.08,
3009,178.049830332766,3.9384842,,,,,,,,,,,122055.63,0,0,347366.4,235065.34,535364.75,
2674,178.04983704523377,3.4855154,,,,,,,,,,,24069.777,48452.375,22841.473,43427.555,29550.148,111866.36,
2357,178.04984362416357,3.1109154,,,,,,,,,,,62404.9,51999.188,22878.242,120074.336,61718.332,198122.23,
2590,178.0498583761906,3.3729165,,,,,,,,,,,179614.66,46604.9,47419.98,300175.6,216803.22,864614.2,
4492,178.04994463093595,5.4088535,,,,,,,,,,,60226.273,0,0,233813.02,6547.2666,272204.84,
3132,179.03379301451753,4.105312,,,,,,,,,,,32981.92,45186.31,76351.414,0,0,0,
3011,179.0338192078181,3.9413762,,,,,,,,,,,83425.64,0,0,233126.95,138900.45,346182.22,
2429,179.03383494213435,3.1980457,,,,36,,,,,,,1074160.0,2638628.5,2496671.5,0,0,0,
3024,179.0701556905984,3.9675643,,,,,,,,,,,307649.6,45030.164,19842.453,98190.76,20318.97,121140.98,
6176,179.07015834476454,6.8263054,,,,277,,,,,,,58749.203,4831.4526,4573.285,128637.04,37261.348,749138.94,
5000,179.07019078157705,5.8183627,,,,,,,,,,,0,0,0,48435.64,51047.46,164106.67,
6465,179.07020955140484,7.1767883,,,,,,,,,,,4478.8354,24395.6,60232.105,11175.287,0,200186.47,
5333,179.07021497304308,6.0710087,,,,137,,,,,,,64048.85,0,0,114321.484,114175.69,556870.8,
2370,179.07021725789707,3.1154711,,,,,,,,,,,1268344.6,368180.16,381337.44,5281906.0,2291126.8,1753632.5,
2403,179.08132689629306,3.1598113,,,,188,,,,,,,189231.05,99688.28,96323.23,388823.38,326189.1,484362.12,
2661,179.08141033535458,3.4369428,,,,,,,,,,,0,0,4893.125,26058.682,91985.17,126825.3,
943,179.08143812658068,2.16898,,,,,,,,,,,37339.57,179994.31,365849.1,39123.18,172327.14,181434.84,
1083,179.0814484658181,2.2338333,,,,20,,,,,,,324770.03,260680.39,409676.0,660555.75,795525.5,689988.25,
1846,179.117872467595,2.712228,,,,229,,,,,,,295162.66,92905.21,133842.5,925395.06,891808.06,603330.3,
1790,180.0654890494943,2.679163,,,,112,,,,,,,1787399.1,2814551.5,3017628.2,1971656.6,1400740.1,2321258.5,
2266,180.0655131785569,3.0225184,,,,246,,,,,,,271264.84,496304.7,596803.6,234352.64,121746.875,519133.6,
1422,180.06555137879892,2.449593,,,,100,,,,,,,352393.5,381381.22,485893.16,372897.06,398028.66,427894.0,
2582,180.06556287569936,3.3605974,,,,16,,,,,,,67137.01,87365.74,150287.84,123020.64,110538.39,195361.72,
657,180.08673288940966,1.3229237,,,,,,,,,,,2909567.2,3136061.0,1864539.0,4941174.5,6457680.5,1.1810447E7,
1761,180.1018075227182,2.643644,,,,,,,,,,,363670.88,379441.16,544261.44,242209.17,137062.55,176897.4,
2303,180.10181973734214,3.0556068,,,,,,,,,,,231799.34,201273.69,276655.97,278035.16,131415.14,198953.39,
1552,180.10182355195172,2.5557005,,,,,,,,,,,412975.66,91913.92,114967.34,283416.56,398960.8,348018.66,
99,180.15435692884196,0.39167583,,,,161,,,,,,,795656.5,954324.75,1780653.0,1243525.0,145641.81,1057258.1,
3090,181.0858455571491,4.038139,,,,,,,,,,,2239584.5,217503.17,169610.45,1785825.0,3434539.8,1516590.4,
1835,181.08589295474098,2.706116,,,,229,,,,,,,1742406.4,618711.9,864783.8,776068.0,182356.34,834937.0,
948,181.08593377995226,2.1470742,,,,218,,,,,,,123450.38,0,0,214256.25,66536.34,793695.8,
1340,181.0860039320659,2.4005582,,,,,,,,,,,194347.77,26198.033,35377.918,38488.652,13970.172,15430.352,
2108,181.0970916779132,2.883935,,,,,,,,,,,354205.53,703737.56,615330.94,280102.1,313261.97,263080.38,
2352,181.09709456178783,3.1064947,,,,179,,,,,,,218451.52,121626.19,74676.55,1016812.06,1555525.9,1000768.7,
1439,181.09709865368555,2.4631162,,,,213,,,,,,,465454.56,528101.75,577091.3,498201.34,488375.25,251621.47,
4384,181.1222650065216,5.337112,,,,24,,,,,,,333437.94,848771.5,568033.2,573826.3,351474.6,1348747.0,
3690,181.12231294890242,4.7374344,,,,65,,,,,,,81970.87,133975.86,149149.44,155417.64,158236.64,132388.3,
637,181.13344455845717,1.3094528,,,,,,,,,,,6762772.5,811276.94,752704.2,399583.7,9734.683,25400.6,
371,181.13347623483696,0.7582653,,,,215,,,,,,,2593937.0,2168016.5,1727819.4,430839.4,45126.855,300928.84,
830,182.07857280046815,2.0228045,,,,240,20,[M+Na]+,,2,830;835,159.08944,0,0,0,1442188.4,3225691.0,4821479.5,
1814,182.08112174843004,2.6973774,,,,229,,,,,,,1298976.9,1409816.4,1681549.4,1175133.9,1178331.5,1293640.4,
1519,182.08113075284754,2.5132697,,,,123,,,,,,,1870925.9,1518851.5,971961.4,1505352.2,571378.5,1385316.2,
321,182.0811396068087,0.6824734,,,,,,,,,,,3326093.8,3378222.0,6408635.5,2839645.8,2693900.2,3732189.5,
2581,182.08114328011914,3.3585148,,,,16,,,,,,,4011180.8,4440419.5,4697204.5,1.417887E7,8814715.0,3.567266E7,
777,182.08117188565015,1.7679754,,,,70,,,,,,,4231606.5,3136596.2,4202073.5,3693199.2,4140964.5,5331479.0,
2602,182.1902457363426,3.3784468,,,,,,,,,,,525258.25,422455.6,408782.84,587917.4,543766.8,505922.88,
8073,182.98509639579234,10.382087,,,,269,,,,,,,2818704.5,2968900.0,2717758.2,2842220.8,2985728.2,3313312.8,
4,182.98510347409888,0.032480232,,,,0,,,,,,,360869.9,446833.9,413013.7,442020.7,458105.66,403737.7,
1510,183.0651047039489,2.5084012,,,,,,,,,,,8124671.0,2724222.8,1862443.5,1413421.5,411525.2,3041945.2,
2571,183.0856305102294,3.3597546,,,,,,,,,,,2675903.8,3201845.5,2487618.0,2798289.5,1734300.5,3009274.0,
2660,183.10136827680944,3.4542544,,,,94,51,[M-H2O+H]+,,2,2660;2655,200.10478,252037.23,190715.16,177005.17,225469.28,195024.55,235928.8,
3314,183.10142277097702,4.290797,,,,198,,,,,,,138811.27,149744.28,128370.04,113075.43,115691.125,132938.33,
2241,183.1014279061554,3.0027845,,,,,,,,,,,643954.9,534078.75,520515.2,613723.56,490277.9,619136.9,
2899,183.10145293350197,3.7851694,,,,2,,,,,,,535953.94,359035.94,426874.16,619492.2,921422.25,760841.56,
1113,183.11263193598643,2.2276556,,,,,,,,,,,79394.69,104783.9,404071.16,127221.375,1963100.9,147631.92,
1370,183.112686803099,2.4176507,,,,81,,,,,,,749886.06,891450.25,673554.6,501641.1,691617.75,308186.2,
655,184.05805278261536,1.3401552,,,,184,16,[M+Na]+,,2,655;653,161.06882,3819716.2,2459363.2,1224790.8,5941065.5,593995.56,1.1100447E7,
290,184.05808103719377,0.63762087,,,,,,,,,,,4045159.0,1233072.2,718116.7,6480390.0,1.3426376E7,3255514.8,
164,184.05809982927437,0.41852328,,,,,,,,,,,306356.44,654647.06,819064.1,1032875.56,3337186.5,763264.5,
555,184.0581232361417,1.1237392,,,,,,,,,,,846130.56,35523.508,2419366.2,1363781.9,220820.39,2394809.8,
487,184.05821530765948,0.8476701,,,,,,,,,,,244823.97,30975.48,29041.344,331105.88,742330.7,53960.773,
747,184.0589577583369,1.636076,,,,,,,,,,,6223.2744,3589.251,4643877.0,8550.098,3384570.5,8473.241,
891,184.0603314196619,2.0859005,,,,127,21,[M+H]+,,3,891;885;889,183.05308,1.4600651E7,1.3722705E7,2.1537064E7,1.139785E7,6873025.0,1.3153495E7,
3798,184.0603790829723,4.836964,,,,,,,,,,,58373.992,0,0,208713.83,37364.402,85218.305,
32,184.06374926134401,0.33870625,,,,96,,,,,,,1454194.9,4128276.2,6732908.5,7677384.0,4858973.5,1.2405351E7,
1521,184.06843854599848,2.5091727,,,,,,,,,,,699829.56,230669.56,151131.06,91707.49,3713.3076,113303.94,
1803,184.0967778148375,2.6896334,,,,112,,,,,,,306883.75,191190.25,195995.5,157891.47,172322.36,275889.8,
1176,184.096794153287,2.2862368,,,,,,,,,,,604533.4,388781.4,115310.55,963132.2,998772.2,2094630.9,
1015,184.09680627849502,2.2180512,,,,14,23,[M-2H2O+H]+,,3,997;996;1015,219.11063,267377.78,529002.06,767026.8,527712.75,416021.7,860650.56,
1575,184.16947826972265,2.5449426,,,,123,,,,,,,381055.1,254373.48,245954.2,364049.7,346953.0,306911.9,
1072,184.16951802629686,2.2305145,,,,20,,,,,,,3134848.2,1758225.0,1916051.6,2941389.8,2936995.8,2317416.2,
7771,184.98543251242359,8.700563,,,,,,,,,,,0,11119.579,0,0,31175.637,490158.4,
6,184.98547775255804,0.03407954,,,,0,,,,,,,174073.81,232587.75,162391.39,195112.28,214769.44,207220.16,
8088,184.98548675895302,10.43669,,,,169,,,,,,,1077020.9,1008412.56,1089006.0,1028181.8,1104519.1,1001055.25,
19,185.0419840875974,0.32209316,,,,161,,,,,,,1713091.0,1.4493744E7,1.0830344E7,5222137.5,910331.25,3120608.0,
232,185.04199434026114,0.4877924,,,,,,,,,,,1.4997739E7,6521446.5,4906593.0,3715498.0,7365495.0,2473541.2,
203,185.05315532255528,0.47883987,,,,,,,,,,,294227.06,210881.02,93522.09,6725876.0,8162288.0,5751364.5,
892,185.06365737864905,2.0858572,,,,,,,,,,,581763.8,1165207.5,840189.7,496809.3,244838.22,1102033.1,
1687,185.08079840916386,2.6055388,,,,56,,,,,,,4448273.0,858959.75,829481.7,2234177.0,1870788.8,7526670.0,
2118,185.08087314364954,2.8955355,,,,261,,,,,,,184499.44,113064.78,163002.12,202594.78,139698.2,642267.6,
258,185.0920032537805,0.59362656,,,,27,,,,,,,1.2451712E7,1.8659172E7,2.7201676E7,1.1804811E7,5.5212932E7,7234213.5,
114,185.09200813542273,0.39737058,,,,161,,,,,,,1107119.2,3057291.5,3046045.0,1067075.2,4938239.5,608947.06,
1225,186.07606976239478,2.32292,,,,33,,,,,,,933713.4,890141.06,899504.7,1032912.2,682305.1,855971.9,
551,186.07609626639035,1.0821421,,,,55,15,[M+H]+,,2,550;551,185.06878,5058198.5,3635509.0,4450086.0,4843587.5,6775408.5,5109969.0,
1686,186.0840413588021,2.605511,,,,,,,,,,,380335.88,61333.64,55413.176,173063.55,147615.27,702416.9,
262,186.0952032083608,0.5968937,,,,27,,,,,,,307374.94,1516800.5,2117343.8,230500.06,4436468.0,129052.62,
713,186.1124270239194,1.4803809,,,,,,,,,,,706800.5,3682419.8,1042111.25,614164.8,235827.4,942716.7,
658,186.11243344827776,1.357948,,,,,,,,,,,148612.88,706322.0,3068540.0,495905.2,1542809.9,3895323.5,
952,186.11250122599526,2.1534007,,,,181,,,,,,,246102.92,254703.39,345902.62,412033.22,672244.25,688107.8,
554,186.99767183584004,1.073312,,,,,,,,,,,1123208.1,1365041.1,2594274.8,1438465.0,183003.28,1328410.2,
503,186.9976810521103,0.9434398,,,,,,,,,,,0,7858.381,1260626.8,2972.7808,1154814.1,17494.441,
330,187.05774618584778,0.67837316,,,,27,,,,,,,2056060.5,3729541.8,4437825.0,115239.96,52377.48,129982.555,
192,187.10762771989093,0.4658077,,,,,,,,,,,4703434.5,5956151.0,1.0301191E7,1303023.1,1406800.6,1190422.0,
313,187.1076302296119,0.6523183,,,,,,,,,,,2612289.5,2077348.1,2953594.5,3512525.8,4370758.0,4223588.0,
1308,187.1076450632645,2.3775246,,,,35,,,,,,,353530.1,352519.34,655239.94,604400.2,675443.56,845068.94,
861,188.03758014789727,2.0666099,,,,,,,,,,,2041626.1,3951480.8,4226845.0,416073.3,43300.117,1426887.6,
710,188.06811242835087,1.5015954,,,,,,,,,,,226366.6,650825.4,2818675.8,115478.61,81187.52,447482.3,
2529,188.07050123427834,3.2979276,,,,49,49,[M+H]+,,2,2529;2532,187.06322,122122.37,272281.8,386500.1,139383.38,333465.72,293307.66,
1122,188.0705391688259,2.2618237,,,,33,24,[M-2H2O+H]+,,2,1110;1122,223.08438,8629943.0,1.3583502E7,2.2880242E7,1.2282395E7,9777516.0,1.1776793E7,
3106,188.16443470604142,4.0627832,,,,97,,,,,,,113616.62,38439.227,5016.88,533066.0,788376.56,1019452.6,
2849,188.1644591957861,3.7249146,,,,,,,,,,,114035.64,113246.03,138745.61,52123.79,451718.72,30248.0,
68,188.17553341865926,0.3867928,,,,161,,,,,,,219016.56,1198830.4,1202848.6,79873.234,1636535.9,202229.75,
1945,189.06564528039985,2.7654848,,,,,,,,,,,0,0,0,4768.0254,7666.994,324722.22,
1130,189.07384851741634,2.2626607,,,,,,,,,,,1000214.1,1630216.5,2597572.2,1435508.6,1139588.0,1362068.9,
855,189.1233263970332,2.0569847,,,,25,,,,,,,1098379.0,1962856.8,2954625.5,910666.75,2190862.2,1587143.2,
799,189.12332756575447,1.9757718,,,,,,,,,,,102373.59,343150.53,947769.94,558249.6,1031359.4,432839.97,
29,189.15975061335837,0.3362659,,,,,,,,,,,279217.94,794524.9,790207.9,111914.52,82199.44,138305.34,
986,190.0474351147234,2.1776721,,,,,,,,,,,352059.38,2234327.5,1984319.6,0,5773.878,0,
1426,190.04982227803347,2.4528992,,,,100,,,,,,,2780841.2,3568854.2,1933627.9,1.890786E7,1.3304384E7,1.9861138E7,
2322,190.06098157269776,3.0774245,,,,,,,,,,,0,0,0,0,441289.47,9540.609,
2470,190.06121351348114,3.233986,,,,,,,,,,,0,0,0,0,299308.25,4366.797,
579,190.07088099944758,1.1696478,,,,,,,,,,,709391.3,1822620.5,1641567.8,38680.85,382509.0,178307.28,
1257,190.08609509254964,2.3389518,,,,,,,,,,,179645.23,1653793.6,3340554.0,83344.37,42481.41,1261503.5,
1630,190.0861259305067,2.5665295,,,,,,,,,,,2048110.1,688464.9,682128.9,109787.46,16829.031,229296.22,
975,190.08617432530752,2.2259233,,,,,,,,,,,17715.836,357380.84,987629.75,6655.2197,3658.1987,96809.984,
695,190.10736087940714,1.4922032,,,,,,,,,,,182746.34,33780.03,109085.875,130210.375,2709626.0,325514.34,
1423,191.0531116184012,2.454737,,,,,,,,,,,275162.38,360638.72,173084.8,2057181.9,1404998.0,2126097.2,
1622,191.10250160948942,2.5665777,,,,,,,,,,,83692.125,94060.0,57926.73,60384.62,499165.47,110043.63,
227,192.02437061013234,0.5228021,,,,160,,,,,,,269715.62,179765.84,178971.67,2188655.2,1650872.6,1790212.1,
67,192.02439696459282,0.39167583,,,,,,,,,,,112485.85,118600.22,95855.445,468541.25,699829.44,485915.7,
893,192.06327975066515,2.0831459,,,,127,22,[M+Na]+,,2,893;901,169.07397,1035085.44,2442413.2,2584514.0,70485.15,54180.906,0,
865,192.0644658418167,2.07764,,,,,,,,,,,11644.632,0,0,23248.354,252206.9,915367.6,
1991,192.06542627858116,2.7861779,,,,,,,,,,,149545.45,62642.605,53428.324,285047.12,446020.88,729238.06,
1744,192.06543198145627,2.6412451,,,,56,,,,,,,335106.97,414692.16,425130.88,368717.84,495835.47,653803.8,
775,192.06549723997207,1.7693597,,,,,,,,,,,159980.1,654910.1,831147.75,143629.33,681605.4,1132462.9,
618,192.06559925279575,1.2755988,,,,,,,,,,,62662.06,1318886.9,747132.06,3159.2275,0,4500.9062,
1101,192.06906999992012,2.2447224,,,,20,,,,,,,655549.5,950436.5,831799.6,550585.8,235267.94,1372629.6,
42,192.9444169271857,0.36319733,,,,142,2,[2M+Na]+,,2,42;129,84.97755,3509137.2,4083054.5,3251377.8,990402.3,3460223.8,4143913.2,
5,192.9793825019207,0.032480232,,,,0,,,,,,,863473.6,1808403.6,1021618.44,1750246.0,703497.7,692688.7,
1996,193.04947159593445,2.8087692,,,,,,,,,,,116598.57,0,0,220211.33,387905.75,486006.56,
2866,193.06074937137603,3.7541716,,,,228,,,,,,,1028562.6,129061.125,193239.97,2130949.5,1113837.0,4499263.5,
2767,193.06076799122567,3.6021028,,,,320,,,,,,,37535.047,0,0,139195.4,55432.348,329956.06,
4354,193.06080046171405,5.3068953,,,,165,,,,,,,11528.058,0,0,229126.75,355178.8,552528.44,
1670,193.09707472869613,2.6121464,,,,162,,,,,,,95438.13,0,3047.4785,380310.28,319267.97,1487175.5,
1922,193.09708940392704,2.7608204,,,,,,,,,,,1311782.4,28026.86,43718.516,5969665.5,5255917.0,3.0539558E7,
4188,193.10114056532367,5.179587,,,,1,,,,,,,330128.97,792370.1,1385498.0,12303.484,10985.519,35395.29,
1208,193.13348367117737,2.3244758,,,,,,,,,,,479446.25,313489.3,742193.2,112720.87,26396.008,106384.67,
2227,193.14340878666408,2.9926388,,,,154,42,[M+H]+,,2,2229;2227,192.13608,276021.22,566838.8,748193.5,610222.0,343272.25,567949.8,
4602,194.04470893033934,5.5010076,,,,,,,,,,,37066.973,0,0,133524.33,88043.06,296006.3,
4919,194.04475886269816,5.7592826,,,,,,,,,,,133359.61,0,0,596320.8,18012.395,1457685.1,
2859,194.06399711682553,3.7508082,,,,,,,,,,,78491.58,0,0,195383.72,91382.734,406462.0,
2799,194.08114513889484,3.6519363,,,,,,,,,,,150400.16,78010.805,68134.42,467364.4,669702.9,2242576.5,
2239,194.08115977726342,2.9953625,,,,52,,,,,,,126051.92,250420.78,289267.84,223771.84,152002.83,277301.7,
2049,194.0811601892834,2.840106,,,,254,,,,,,,553660.5,245866.56,526496.1,904386.7,1129337.2,2396399.5,
2446,194.08117265897056,3.214429,,,,131,46,[M+H]+,,2,2440;2446,193.07383,9560712.0,519779.94,708021.56,2.4049524E7,2.222179E7,8.387821E7,
1369,194.0811757764667,2.4149566,,,,81,,,,,,,235267.0,321301.88,448603.66,300036.44,269054.28,420674.62,
1909,194.10041571012314,2.7608235,,,,,,,,,,,120877.22,0,0,619154.6,553134.56,3218700.8,
677,195.0764514576925,1.4443411,,,,,,,,,,,355019.12,2578613.8,469267.94,101139.33,37380.09,150616.77,
2443,195.08445889927268,3.2154868,,,,,,,,,,,992358.2,45596.383,58223.574,2452003.5,2228382.5,8978282.0,
2083,195.08448061311307,2.866062,,,,,,,,,,,15283.416,0,0,69862.766,104886.51,251981.98,
729,195.11027902050833,1.5695692,,,,,,,,,,,443642.16,1791088.0,1063349.5,867400.1,183551.31,685078.8,
797,195.11031082563355,1.9100379,,,,259,19,[M+Na]+,,2,798;797,172.12112,3760163.2,1.1529687E7,5594120.0,1807672.0,763979.8,1542424.0,
