row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-AZA_3_Run70.mzML Peak area,2024_POS_CC-AZA_2_Run38.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,2024_POS_CC-AZA_1_Run23.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,
658,728.5194810477765,7.8373814,,,,,,,,,,,0,0,0,3217982.5,0,0,
795,728.5195007851418,7.9442997,,,,,,,,,,,0,0,0,4079377.0,0,0,
489,728.5195903281668,7.481233,,,,,,,,,,,0,0,0,1540399.2,0,0,
440,728.5196307428172,7.304697,,,,,,,,,,,0,0,0,1347650.5,0,0,
756,729.5136778128543,7.9435105,,,,,,,,,,,468951.62,379021.75,375264.5,0,498131.03,0,
643,729.515183460835,7.8432174,,,,,,,,,,,344819.03,298096.56,112278.43,3490.4023,423563.1,0,
446,729.517743475138,7.3145127,,,,,,,,,,,33237.89,32115.121,163503.05,602652.44,70989.805,92396.375,
1581,729.522828526406,10.323242,,,,,,,,,,,0,0,1213143.6,154385.89,0,0,
659,732.553110009057,7.8324947,,,,,,,,,,,0,0,466875.78,8542608.0,0,0,
1580,732.5531602296841,10.391518,,,,,,,,,,,0,0,317362.56,1250798.5,0,0,
986,732.5534076437832,8.279554,,,,,,,,,,,0,0,39131.688,1202356.0,0,0,
796,732.553708736387,7.941236,,,,,,,,,,,3123.519,3297.0142,289350.7,5447257.5,0,0,
1511,736.5423966611573,10.072471,,,,36,,,,,,,1662552.0,1533410.9,1652781.2,1881925.2,1880472.0,1885486.6,
1255,736.5720490847795,8.7872715,,,,41,,,,,,,354721.2,245815.89,391495.0,425406.94,379112.47,487550.75,
1577,740.4827248290022,10.322002,,,,,,,,,,,0,0,0,56952.03,0,57285.74,
808,740.4830868219174,7.9581466,,,,114,,,,,,,2116422.5,2117045.2,3568803.2,3417382.0,2740611.0,1102108.5,
797,740.5191588202078,7.9414,,,,,,,,,,,138319.81,115527.64,52108.17,1237885.8,126731.83,0,
1560,740.5194607437857,10.309811,,,,,,,,,,,9590.316,188474.0,2048981.6,445138.8,190254.83,0,
637,740.5195334940048,7.8390107,,,,,,,,,,,137924.28,81855.8,92837.484,2090882.2,186410.17,0,
809,741.4864800688614,7.9565797,,,,114,,,,,,,863636.94,877143.7,678046.75,1402995.4,1144330.8,423792.7,
690,742.4777569909159,7.842922,,,,35,,,,,,,1108891.4,662505.2,568497.0,0,824038.8,0,
1567,742.4779273506109,10.298767,,,,42,,,,,,,357803.66,591699.25,479628.75,0,791113.75,0,
769,742.4780151775483,7.939566,,,,13,,,,,,,1246991.6,1269890.2,1131403.5,0,1474326.1,0,
566,742.4780365429923,7.684297,,,,57,,,,,,,243172.17,629845.06,1025518.2,0,1197597.8,0,
496,742.4785095176678,7.52001,,,,,,,,,,,13837.768,666165.56,475807.2,0,500830.72,0,
413,742.4790135907317,7.334758,,,,,,,,,,,0,0,374401.44,0,30040.86,0,
698,742.4991859616845,7.8423753,,,,,,,,,,,252449.83,64823.37,319753.75,1550279.8,315414.22,848546.0,
757,743.4804106429535,7.938208,,,,,,,,,,,506456.28,439510.3,299855.5,0,558942.3,0,
1563,743.4815806479568,10.28637,,,,,,,,,,,156263.4,243819.16,201426.98,3535.108,302571.97,0,
702,743.5027889868464,7.8387523,,,,,,,,,,,98577.21,8279.646,184412.8,656093.2,188795.89,352721.22,
560,743.5602597206879,7.6795006,,,,,,,,,,,135159.5,37179.52,87068.58,465768.4,53554.65,687385.25,
1412,743.6156852129388,9.470002,,,,,,,,,,,0,0,17164.674,2475289.2,0,0,
1358,743.6160289618185,9.254046,,,,,,,,,,,0,0,67068.56,82329.97,0,0,
687,744.5522114693316,7.833277,,,,,,,,,,,9061.182,6075.4346,72609.71,304073.97,22130.406,0,
798,744.5523118719461,7.9071703,,,,,,,,,,,7038.6094,7139.11,135515.12,915816.7,26421.59,0,
987,744.5527549056305,8.283231,,,,,,,,,,,7177.185,0,213311.2,7457896.5,0,0,
1569,744.5529347518168,10.290556,,,,,,,,,,,79500.2,120246.85,123644.09,2793748.5,0,0,
1582,746.5672331877856,10.312214,,,,,,,,,,,469893.1,515892.62,2379874.5,366703.7,0,0,
776,746.5685238188984,7.9438233,,,,,,,,,,,369942.44,355083.2,399993.12,496815.1,0,0,
574,746.5687458049426,7.6810956,,,,,,,,,,,291716.88,338463.62,425899.7,1280130.6,0,0,
682,746.5688266572065,7.8644123,,,,,,,,,,,181280.9,303239.12,1065034.5,807740.7,0,0,
212,752.3999568684418,5.2983627,,,,,,,,,,,598757.56,544565.5,922427.4,825044.6,828396.44,1024753.75,
799,754.533862692548,7.946953,,,,,,,,,,,4424.0063,0,97313.3,3704059.0,0,0,
988,754.53448295419,8.279554,,,,,,,,,,,0,0,28307.32,1124382.1,0,0,
688,754.5345822011776,7.885107,,,,,,,,,,,0,0,36624.0,2360708.0,0,0,
441,754.5350275301838,7.3008714,,,,,,,,,,,0,0,23347.938,115683.95,0,0,
1565,754.535100224448,10.295866,,,,,,,,,,,0,0,0,559082.3,0,0,
1467,758.2213076790307,9.850463,,,,56,,,,,,,2.732062E7,0,2.4204382E7,0,0,2.9211468E7,
1259,758.5542413725051,8.783629,,,,41,,,,,,,314692.2,238841.06,275551.06,417191.03,483003.97,552051.9,
482,760.5838337935991,7.4703298,,,,,,,,,,,6820307.0,2172660.0,593699.4,67244.8,0,0,
639,760.5840782164074,7.837781,,,,,,,,,,,2027119.0,2237137.8,4326915.0,93639.85,0,0,
783,760.5841195319472,7.942471,,,,1,,,,,,,4575959.0,1.0726392E7,907774.4,175202.42,0,0,
1471,763.2171879820772,9.850463,,,,56,,,,,,,1282421.5,0,1126283.1,0,0,1369632.6,
1547,766.5332499056592,10.27474,,,,,,,,,,,0,0,21683.635,787509.2,0,0,
989,766.5341043149286,8.280902,,,,,,,,,,,3237.5352,11715.088,24812.723,1344206.8,26660.1,0,
1121,766.6912438198607,8.523138,,,,,,,,,,,444133.2,408854.8,150963.31,0,0,0,
1257,766.6912702211171,8.783914,,,,,,,,,,,2728212.8,2939468.2,705148.06,0,0,0,
806,768.5497932804046,7.944937,,,,,,,,,,,5988.0186,3482.8242,144349.11,873976.25,0,0,
689,768.5500824015995,7.8821926,,,,,,,,,,,3717.0068,0,96678.49,630776.56,0,0,
990,768.5507111141751,8.278055,,,,,,,,,,,26201.934,7081.0596,67314.58,365785.4,0,0,
614,771.6457607711081,7.8130803,,,,,,,,,,,21283.238,30143.21,0,427802.06,0,0,
1260,771.6466556393358,8.815586,,,,,,,,,,,397251.28,511941.75,373005.3,0,0,0,
1323,771.6467783076265,9.012931,,,,,,,,,,,1804118.9,2232262.2,675387.3,0,0,0,
646,778.322860166273,7.837189,,,,100,,,,,,,175049.66,78470.76,433286.53,238000.84,396071.7,659018.06,
771,782.5663503831312,7.9411435,,,,1,,,,,,,912520.4,713516.3,430176.88,93491.69,0,0,
1542,782.566379560084,10.264464,,,,33,,,,,,,215557.05,255993.44,98888.39,0,0,0,
959,782.5667053941423,8.281721,,,,69,,,,,,,319275.53,283138.75,150159.95,24132.775,0,0,
667,782.5667187144794,7.8390017,,,,100,,,,,,,544906.94,336869.2,257910.34,38758.14,0,0,
428,782.5674423319301,7.2994213,,,,54,,,,,,,211740.27,106167.36,52583.56,3837.5835,0,0,
475,782.5686642196957,7.466175,,,,,,,,,,,127683.09,53132.812,7091.037,0,0,0,
1474,784.236476582818,9.853225,,,,56,,,,,,,2272008.5,0,1966376.8,0,0,2754618.0,
1475,785.2372738108071,9.855388,,,,56,,,,,,,1679626.6,0,1440150.8,0,0,2053928.8,
1343,786.5847984346032,9.15515,,,,,,,,,,,237732.64,214616.08,250016.12,321046.53,543611.06,611608.0,
772,786.6000434673756,7.939903,,,,1,,,,,,,1.6504796E7,1.4489599E7,6478975.0,128638.29,0,0,
1472,787.235372903895,9.855891,,,,,,,,,,,650618.7,0,530801.75,0,0,569641.56,
770,788.6137059368184,7.939828,,,,1,,,,,,,4893999.5,3460009.5,862611.4,961116.25,0,0,
665,788.6139400777217,7.860298,,,,,,,,,,,1111176.8,593117.75,3076431.8,2079186.8,0,0,
991,788.6144618632237,8.280482,,,,,,,,,,,260099.27,414815.94,204951.12,224216.28,0,0,
661,793.6268944242837,7.8374023,,,,,,,,,,,31126.068,4667.3525,0,303347.2,0,0,
1122,794.7224172609058,8.523265,,,,,,,,,,,253857.83,0,827285.1,0,0,0,
1251,794.7225119085559,8.77846,,,,,,,,,,,595641.25,0,2481410.2,0,0,0,
925,794.7225426887769,8.279987,,,,,,,,,,,116040.36,0,178179.39,0,0,0,
801,796.5805142569634,7.9399524,,,,,,,,,,,310877.12,90769.9,155842.73,23859.299,0,0,
995,796.5812880847047,8.287878,,,,,,,,,,,561813.1,277384.0,140494.55,39083.727,0,0,
1424,799.6775333677556,9.585375,,,,,,,,,,,200353.38,0,135158.77,0,0,0,
1354,799.6778210446828,9.246899,,,,,,,,,,,309462.88,0,274399.44,0,0,0,
1535,799.6778630041545,10.187286,,,,,,,,,,,324957.56,0,454904.6,266196.4,0,0,
1324,799.6780267000038,9.013813,,,,,,,,,,,1664399.1,0,1728419.6,0,0,0,
784,808.5818282044775,7.9387293,,,,1,,,,,,,1396129.6,1202473.0,497103.53,90750.49,0,0,
1543,808.5820928149882,10.264758,,,,33,,,,,,,305950.5,423031.22,115602.555,0,0,0,
960,808.58221481213,8.279262,,,,69,,,,,,,465335.9,462915.1,172519.22,16114.393,0,0,
681,808.5823429252041,7.8621855,,,,100,,,,,,,795787.9,513904.4,299214.75,32157.363,0,0,
483,808.5836168103792,7.4685416,,,,,,,,,,,223600.94,95672.48,28558.75,0,0,0,
425,808.5839129312614,7.2955813,,,,54,,,,,,,344274.44,137401.7,63753.312,0,0,0,
684,810.5961288997987,7.8414664,,,,100,,,,,,,241834.61,145493.97,206757.95,334397.88,0,0,
778,810.5962010909476,7.9412417,,,,1,,,,,,,453603.7,366752.38,347345.2,576040.8,0,0,
967,810.5968595223635,8.280482,,,,69,,,,,,,172723.27,171686.9,120193.18,203044.88,0,0,
1556,810.5976461107692,10.276683,,,,,,,,,,,149189.39,173237.92,79525.58,173755.69,0,0,
1518,813.6572155437641,10.173544,,,,131,,,,,,,1130198.1,1033567.06,909789.56,0,728352.2,0,
1496,813.657266691594,10.00848,,,,,,,,,,,945044.2,1377575.2,848158.3,0,764670.25,0,
1452,813.6577886733905,9.786887,,,,,,,,,,,260483.2,321422.2,269749.12,0,266602.03,0,
1493,820.7380634334897,9.981995,,,,,,,,,,,830613.56,0,670233.5,0,0,0,
1527,820.7381212376395,10.18006,,,,,,,,,,,799567.4,0,509154.84,0,0,0,
1446,820.7381725259195,9.747309,,,,,,,,,,,2622156.0,0,1728146.6,0,0,0,
1376,820.738331711271,9.296649,,,,,,,,,,,208459.0,0,126063.59,0,0,0,
1500,825.6933534903274,10.021772,,,,,,,,,,,779019.4,0,533120.1,0,0,0,
1430,825.6933831618431,9.623976,,,,,,,,,,,907538.5,0,1030738.1,0,0,0,
1534,825.6934096804455,10.185236,,,,,,,,,,,1226580.0,0,859543.2,0,0,0,
1487,832.2398629425668,9.977661,,,,,,,,,,,303489.03,757186.6,470750.94,0,512553.75,456386.3,
1497,839.6726191858949,10.010321,,,,,,,,,,,156129.2,222748.72,195718.5,0,148669.19,0,
1530,839.6726887879254,10.183215,,,,131,,,,,,,1244302.0,1243326.8,1238960.5,0,1000614.5,0,
1261,848.2708615566938,8.804185,,,,122,,,,,,,1007656.1,0,885928.8,0,0,907433.3,
1191,850.249482406619,8.660266,,,,,,,,,,,454431.3,4921.6396,362650.3,0,0,406490.88,
1335,850.250103565793,9.077886,,,,,,,,,,,105216.94,99318.95,117719.375,86534.13,165709.05,107091.17,
1454,853.7242924342818,9.8078,,,,,,,,,,,109892.04,0,86180.03,0,0,0,
1503,853.7243464254531,10.021772,,,,,,,,,,,318241.53,0,318451.66,0,0,0,
1531,853.72452521918,10.182529,,,,,,,,,,,913233.4,0,646101.06,0,0,0,
1326,887.5693575823203,9.016304,,,,,,,,,,,74361.75,93430.29,124465.86,243652.31,357400.1,490929.75,
1146,898.6239327186659,8.5923195,,,,,,,,,,,315350.53,211975.06,331993.34,368128.66,354800.88,470228.66,
1433,906.2584628237946,9.632724,,,,38,,,,,,,551943.75,459970.7,417954.38,0,650264.75,704875.75,
1394,906.2586285520028,9.349553,,,,,,,,,,,4636374.5,1387943.6,2250731.8,0,1573170.2,5275776.5,
1371,906.2587432522329,9.28748,,,,40,,,,,,,9052789.0,1.062221E7,7842399.0,0,9111045.0,7788795.0,
1363,907.2594260522512,9.287794,,,,,,,,,,,7942803.0,6277711.5,5726134.5,0,6567739.5,6762972.0,
1290,908.2377460371531,8.923652,,,,30,,,,,,,2689121.8,0,2488032.0,0,0,2794665.5,
1370,909.2572344826382,9.286403,,,,40,,,,,,,4945829.5,4686065.5,3405325.0,0,3941492.0,3411464.0,
1372,910.2560115336057,9.288173,,,,40,,,,,,,2074087.8,2406515.5,1745354.2,0,2041555.0,1780768.8,
1374,911.2561239874418,9.286796,,,,40,,,,,,,846610.1,950762.44,608637.3,0,815929.75,722455.0,
1314,921.7508632259775,9.008985,,,,,,,,,,,235770.1,1360596.1,58651.93,0,0,0,
1524,921.7514222461349,10.179133,,,,,,,,,,,405084.16,999618.7,243664.1,0,0,0,
1498,921.7519829333029,10.010367,,,,,,,,,,,162190.19,552073.4,106806.3,0,0,0,
1278,924.2678497883031,8.862486,,,,129,,,,,,,102460.49,0,96132.945,0,0,110060.19,
1100,924.2681677469458,8.485683,,,,126,,,,,,,1640885.1,111936.445,1495343.9,66162.64,0,1522479.2,
1331,924.268983128728,9.069818,,,,81,,,,,,,295344.88,0,220425.84,0,0,244439.22,
1399,924.2691210970833,9.420013,,,,,,,,,,,12027.035,0,0,48220.203,0,80087.78,
1333,927.2681009599777,9.069818,,,,81,,,,,,,100033.625,0,81733.33,0,0,93078.08,
277,959.6089496456166,6.406612,,,,51,,,,,,,206118.98,260066.34,561174.2,610481.4,520102.25,611287.4,
1537,980.2776221561261,10.192017,,,,,,,,,,,0,0,0,708186.44,0,0,
1183,980.2777598737345,8.690742,,,,,,,,,,,0,1.6691094E7,0,0,2.0800614E7,4297420.0,
1243,980.2778092127893,8.735976,,,,,,,,,,,0,6871779.5,0,0,6152491.0,1.2496813E7,
1192,981.2784999776309,8.692741,,,,,,,,,,,0,8743446.0,0,0,1.9757858E7,4307778.0,
1244,981.2785404781116,8.735976,,,,,,,,,,,0,8089708.0,0,0,7892280.5,1.180889E7,
1505,982.2567707657345,10.02789,,,,,,,,,,,1034944.8,0,630151.0,0,0,587701.06,
1246,983.2765681603827,8.737966,,,,,,,,,,,0,3619164.8,0,0,3235493.2,6589329.0,
1339,998.2876046959118,9.109413,,,,127,,,,,,,878309.44,99617.82,732152.0,34953.19,0,751648.9,
1425,998.287840629203,9.585973,,,,,,,,,,,93581.81,0,52997.844,0,0,90765.45,
1338,999.2887064304953,9.107719,,,,,,,,,,,839418.2,93093.38,702655.8,37282.734,0,704649.8,
1417,1047.876794835621,9.529279,,,,,,,,,,,118201.23,66232.25,51347.277,514320.9,83168.05,777619.7,
1364,1054.296432716181,9.285479,,,,,,,,,,,0,0,0,0,1903170.4,0,
1520,1054.2964774208083,10.175571,,,,,,,,,,,0,0,0,0,106629.49,0,
1437,1054.2965058167692,9.651126,,,,,,,,,,,0,0,0,0,3977153.2,0,
1365,1055.2972403799663,9.285479,,,,,,,,,,,0,0,0,0,2046251.9,0,
1438,1055.297316194046,9.651126,,,,,,,,,,,0,0,0,0,3989997.8,0,
1366,1056.2959268263548,9.285479,,,,,,,,,,,0,0,0,0,1622075.1,0,
1440,1056.2959371292156,9.658425,,,,,,,,,,,0,0,0,0,3833302.2,0,
1460,1072.305834595772,9.819984,,,,49,,,,,,,446182.44,72160.836,442041.34,26227.004,0,366259.97,
1274,1072.307868337435,8.845723,,,,8,,,,,,,3447660.5,963573.7,3116381.8,739739.6,304406.34,3448946.5,
1457,1073.3071838806068,9.8181505,,,,49,,,,,,,463355.8,76947.28,467233.94,31447.975,0,371646.44,
1275,1073.3085738625905,8.845723,,,,8,,,,,,,3529820.8,985476.44,3219135.0,766369.4,310446.9,3541539.2,
1461,1074.3064280310782,9.818412,,,,49,,,,,,,462519.3,67252.67,438460.9,24603.07,0,359893.6,
1272,1074.3069260000075,8.845563,,,,8,,,,,,,3410547.0,987176.4,3057271.5,741565.9,291915.4,3404014.5,
1429,1099.908614227863,9.605074,,,,,,,,,,,107899.8,107909.484,80600.89,292752.12,173897.05,490832.9,
1504,1103.9399183348385,10.025787,,,,,,,,,,,166125.77,218549.34,174826.12,306115.28,330993.1,482332.6,
1513,1103.9399243385233,10.132613,,,,,,,,,,,154485.89,185549.08,145896.72,193159.55,215941.88,256031.58,
1193,1128.3157019365267,8.663491,,,,,,,,,,,226536.25,0,403466.0,0,1629209.5,528259.8,
1248,1128.3157330643385,8.739357,,,,,,,,,,,514320.06,0,561607.7,0,883311.4,2084271.8,
1488,1128.3158283615974,9.976916,,,,18,,,,,,,0,1146349.5,0,966143.75,1107768.9,870125.56,
1450,1128.3158356623546,9.767483,,,,9,,,,,,,0,2425032.8,0,2313284.0,2250312.2,2009144.9,
1519,1128.3158452140474,10.174992,,,,94,,,,,,,0,470438.28,0,423331.06,484871.5,416915.94,
1413,1128.3159036454038,9.490458,,,,,,,,,,,0,36951.434,0,201748.8,5621.802,104394.62,
1249,1129.3164778478808,8.748601,,,,,,,,,,,755880.94,0,542308.06,0,951694.8,1386968.1,
1194,1129.316498419443,8.678831,,,,,,,,,,,309897.2,0,505914.9,0,1278802.8,410629.4,
1453,1129.3165410422353,9.785287,,,,9,,,,,,,0,2647552.0,0,2548459.5,2455160.8,2149864.0,
1491,1129.316546237623,9.978911,,,,18,,,,,,,0,1253734.5,0,1065583.8,1210075.5,1014142.2,
1523,1129.3166099571984,10.17606,,,,94,,,,,,,0,500094.56,0,451390.34,529622.7,466107.03,
1515,1129.9557481134807,10.162772,,,,123,,,,,,,390116.47,453204.53,385324.7,552676.4,588381.0,740728.9,
1415,1130.311232668816,9.498814,,,,,,,,,,,0,63471.86,0,297198.72,30553.957,108165.6,
1448,1130.3144812694104,9.758371,,,,9,,,,,,,0,2785853.0,0,2587342.8,2569966.8,2310621.2,
1525,1130.3150027247073,10.177361,,,,94,,,,,,,0,522655.7,0,457397.6,522421.22,468303.0,
1492,1130.3150585296862,9.978911,,,,18,,,,,,,0,1262470.0,0,1048189.0,1223279.9,997876.44,
1250,1130.315079220824,8.748601,,,,,,,,,,,556378.4,0,554148.7,0,962162.3,1997392.6,
1195,1130.3153110740684,8.66992,,,,,,,,,,,557529.75,0,380302.62,0,1757502.0,563803.3,
1516,1130.9591223997875,10.16134,,,,,,,,,,,275613.53,326113.47,275307.84,401968.97,429915.6,545508.1,
1451,1131.3135226314973,9.77306,,,,9,,,,,,,0,1948596.9,0,1765237.2,1830063.5,1617247.9,
1529,1131.3147664494215,10.181038,,,,94,,,,,,,0,330088.28,0,280904.9,363499.03,328364.94,
368,1133.5854677497248,7.072806,,,,21,,,,,,,1895881.4,1253152.0,2018283.4,2485677.0,2170560.0,2896115.2,
1478,1146.325906646897,9.871448,,,,28,,,,,,,990394.56,505496.72,912912.9,410422.06,166133.36,883414.1,
1479,1147.326769574237,9.867081,,,,28,,,,,,,1065324.1,534425.56,989693.06,443739.9,175316.84,965886.06,
1480,1148.3255934073252,9.873455,,,,28,,,,,,,1079497.6,535683.5,994466.7,444117.1,135107.42,950268.2,
1528,1155.9713672373064,10.181193,,,,94,,,,,,,379177.28,430732.62,419616.72,618971.6,621025.75,793386.25,
1393,1170.013089142669,9.360794,,,,,,,,,,,136531.3,47690.996,55594.473,282630.53,111251.945,567543.7,
