row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,
3955,167.0126173116311,10.579695,,,,12,,,,,,,1.7020058E7,2.5469224E7,2.2101112E7,2.236935E7,2.683296E7,1.751117E7,
3280,167.03372160517972,8.291466,,,,50,,,,,,,1113495.1,671158.1,724555.4,1011759.06,747786.0,994194.44,
260,167.08160243257336,2.5345166,,,,,,,,,,,875882.06,1192828.1,740667.56,1224153.6,1019289.25,645235.75,
377,167.1067090341822,3.2462814,,,,,,,,,,,89821.195,131191.47,125174.71,132946.62,164692.6,207708.89,
436,167.10672701785128,3.6176808,,,,,,,,,,,302404.0,320455.5,321517.34,374241.2,404370.34,399823.66,
59,167.11775755062087,0.37599668,,,,34,,,,,,,1721927.9,1953555.4,908901.75,1960534.8,1169000.1,1060089.0,
115,167.11781945173365,0.50685996,,,,199,,,,,,,315479.44,614021.2,219693.36,380222.22,375549.8,178897.81,
3961,168.01587769348006,10.5789585,,,,,,,,,,,178350.38,631135.8,472355.84,340445.38,1370351.4,151974.47,
60,170.08103087145645,0.37599945,,,,34,,,,,,,4054151.5,7832844.0,4568848.5,6540215.0,7692459.0,5620790.0,
128,170.08111911579698,0.6233682,,,,29,,,,,,,9446127.0,1.4370744E7,9660738.0,1.3066595E7,1.6309577E7,1.1129149E7,
320,170.11762644656042,2.952923,,,,171,,,,,,,338035.62,443289.72,557789.2,414237.34,680004.7,750451.94,
130,171.08436125939213,0.6242606,,,,29,,,,,,,774166.75,1196990.4,803113.3,1070290.5,1358643.6,927818.44,
411,171.10160162229525,3.4473667,,,,133,,,,,,,351243.25,487258.28,1083338.0,487615.03,1271863.4,955965.06,
226,171.1128553740892,2.1994512,,,,,,,,,,,378392.12,637487.0,970361.6,642012.3,1228321.2,533909.75,
359,172.13325434761427,3.14665,,,,155,,,,,,,478018.94,536510.25,622057.9,532601.1,841637.25,912783.44,
179,173.12846092252593,1.0762742,,,,,,,,,,,735595.25,678635.4,230693.28,276508.53,781713.25,688452.94,
202,173.1284753362919,1.7835611,,,,,,,,,,,868855.0,1042364.94,1312413.2,1918795.6,891428.1,846110.7,
348,173.12855255379927,3.1143281,,,,244,,,,,,,950569.44,940929.06,1006780.7,983570.2,1281398.9,958825.1,
690,174.18509275446684,4.7941704,,,,38,,,,,,,197827.3,211664.05,23079.992,224960.83,39953.35,93431.15,
469,174.1852488751264,3.7689955,,,,,,,,,,,901399.4,1007722.8,415494.38,1091722.8,434361.28,733193.25,
80,176.09161192353145,0.38123965,,,,34,,,,,,,1815912.0,4581255.0,1647477.1,3084322.0,4920409.5,1842754.1,
440,177.12745170388266,3.6474369,,,,198,,,,,,,603776.06,460505.8,270445.4,440098.78,379218.22,243624.4,
273,180.06560940234,2.6225142,,,,108,,,,,,,659682.3,942259.0,801244.4,976976.94,1013915.94,680984.8,
380,180.06563784118467,3.2474346,,,,111,,,,,,,33496.383,65915.6,63506.09,70234.81,112558.91,45352.387,
13,180.90377942807842,0.33938375,,,,21,,,,,,,298367.2,433370.1,494161.47,497408.16,415734.3,222594.9,
496,181.08594078395967,3.9197767,,,,228,,,,,,,451993.47,562069.94,320361.7,587354.75,445204.16,447526.44,
189,182.07868265919208,1.4007746,,,,,,,,,,,431437.62,489905.16,750907.6,718548.44,885733.06,426026.2,
206,182.0787924315822,1.9340097,,,,116,,,,,,,502236.3,2073310.6,1073837.2,1386208.9,1425029.8,158838.52,
81,182.08108725524315,0.3812494,,,,34,,,,,,,615112.9,737644.3,596826.56,693981.56,760632.3,563342.06,
137,182.08115049436108,0.65297395,,,,169,,,,,,,680481.2,883611.1,996476.5,845886.1,1346919.8,720818.56,
376,182.08127559527,3.2409773,,,,111,,,,,,,3952144.5,6091159.5,5123642.5,6217895.5,7207249.5,5141872.0,
100,183.08626825033824,0.4111992,,,,34,,,,,,,470062.3,331741.72,584089.9,164207.03,3054549.0,872409.75,
452,183.10161151989234,3.690995,,,,115,,,,,,,480049.94,682747.75,735027.44,692973.7,935747.8,627109.5,
277,183.10170066568207,2.6350086,,,,108,,,,,,,272989.03,292730.94,406624.06,334007.88,511829.78,461661.9,
480,183.14924535704924,3.8042822,,,,,,,,,,,471029.4,1052841.4,765775.6,1027083.3,1048097.25,701259.56,
511,183.14925093120155,4.028718,,,,225,,,,,,,192113.39,622842.44,380466.25,325022.44,646240.75,297474.75,
133,184.0579391899674,0.63149244,,,,,,,,,,,288332.0,469931.9,295958.44,372201.66,396259.66,238764.75,
33,184.0636621143855,0.36260024,,,,34,,,,,,,1386034.4,1957273.0,5182708.5,1704499.1,5104561.0,2272745.5,
1386,184.07315011908477,6.038941,,,,,,,,,,,590880.56,659232.1,781258.8,687865.9,490467.8,781617.8,
2702,184.0731618668125,7.679748,,,,200,,,,,,,2452899.2,6165926.0,6084404.0,4953734.5,4748748.0,4011257.2,
3144,184.07318013791334,8.141702,,,,9,,,,,,,2056044.9,5146007.5,4291060.0,5229462.5,3835532.0,2958506.2,
219,184.16970296915727,2.1574848,,,,,,,,,,,377514.75,430224.2,356551.06,516820.22,556374.6,712975.9,
251,184.16971362720142,2.4716942,,,,,,,,,,,130693.78,158802.53,153796.47,176491.62,166605.5,252549.1,
3919,184.98529772647888,10.479604,,,,40,,,,,,,1631135.2,1871557.6,1705067.4,1706768.5,1844088.8,2229386.0,
223,185.0784994560901,2.158561,,,,,,,,,,,1275611.1,1685175.8,1033045.75,1676823.1,1262392.4,1107766.2,
77,185.09192002448845,0.38048658,,,,34,,,,,,,2317258.0,2806581.0,1804053.9,2634131.5,1958189.4,1391457.0,
124,185.09198611163194,0.580082,,,,236,,,,,,,2792871.2,2953888.5,1912825.6,2953900.0,2389847.0,1582526.4,
430,187.1441759269725,3.590956,,,,,,,,,,,266976.06,308192.25,354333.03,311204.6,438127.5,334047.12,
228,188.07063933225484,2.2063668,,,,131,,,,,,,670427.6,1129611.1,1438303.2,1211972.5,2124009.0,1326572.4,
366,188.0706405560242,3.203556,,,,121,,,,,,,90980.52,89563.18,103142.11,106239.305,122506.46,120772.81,
438,188.16453039116922,3.6445866,,,,,,,,,,,132720.95,132531.88,90837.49,134717.98,129398.234,127065.2,
501,188.16454812579818,3.9611151,,,,231,,,,,,,805605.25,964075.56,128252.41,995773.8,165356.19,444686.7,
3282,190.04970031374583,8.292214,,,,50,,,,,,,813800.06,471356.47,517279.78,670093.5,485958.8,668043.6,
245,190.04997412337772,2.4028156,,,,138,,,,,,,4393079.0,5716912.5,7024433.0,5685879.5,8505826.0,4826462.5,
604,190.59642918561852,4.5470166,,,,70,,,,,,,278368.78,423975.38,330268.28,383683.66,403833.2,291431.12,
249,191.0532229213668,2.4037106,,,,,,,,,,,461150.25,611693.3,758369.56,601471.8,924962.0,515917.1,
502,191.10419353662905,3.9664745,,,,231,,,,,,,791222.06,1368638.8,834046.8,1034326.56,1048082.8,602456.56,
340,191.10422146846068,3.0519102,,,,26,,,,,,,88343.81,111119.89,74375.945,104181.125,72643.016,101917.43,
75,192.08647410228107,0.37977096,,,,34,,,,,,,895893.9,1233620.5,1052420.9,1009552.5,1346809.2,971429.8,
140,192.08653153695354,0.6743137,,,,,,,,,,,167589.53,206073.52,186308.67,273434.22,201243.77,160588.83,
285,193.09729314428466,2.7059224,,,,,,,,,,,489793.12,639088.94,545257.56,684157.9,635104.6,988187.2,
2297,193.12217180120732,7.324866,,,,,,,,,,,121888.06,225101.19,271952.7,248864.11,468009.22,365061.16,
586,193.12235058154218,4.4879932,,,,,,,,,,,106683.055,120699.29,228417.97,124798.96,280075.38,224151.34,
1324,193.16982782119217,5.9568105,,,,,,,,,,,649999.2,477729.3,498344.16,530844.9,363238.72,659532.3,
352,194.08131188773447,3.1303453,,,,155,,,,,,,620273.44,926207.9,543130.9,1011212.2,738728.3,909488.44,
356,194.11519929286342,3.1439607,,,,155,,,,,,,561792.56,791507.5,802630.0,670511.44,927357.6,860118.3,
1778,195.12263823505722,6.7166095,,,,,,,,,,,401051.44,292968.47,287224.44,325558.84,293771.62,1011186.6,
225,195.1227894112241,2.2076168,,,,,,,,,,,296835.25,198942.1,305555.2,309686.66,170739.58,463643.88,
270,197.12857783378308,2.6100883,,,,,,,,,,,265808.78,954166.75,1028577.1,1161118.2,1167937.6,161310.06,
3401,199.96561628703623,8.468709,,,,160,,,,,,,668772.06,660475.1,440717.97,789039.94,454007.97,431310.3,
268,200.0918358925115,2.5929148,,,,,,,,,,,387915.34,523387.06,556039.9,499506.66,787405.56,556947.2,
1288,200.20073180927633,5.8896956,,,,109,,,,,,,2418981.0,3956005.8,2873009.0,4191010.0,3144304.2,2428410.5,
510,201.1598229337184,4.023439,,,,225,,,,,,,3914020.2,7325372.0,5995884.0,6625122.5,7924086.5,6043040.5,
1181,201.1636178955123,5.7124534,,,,,,,,,,,474246.88,624654.75,363161.62,271324.5,348611.94,348541.78,
371,202.14381029863023,3.2170353,,,,230,,,,,,,215590.28,575870.3,437440.6,535230.44,688710.0,487764.62,
71,202.18003184864583,0.37825987,,,,34,,,,,,,1901732.0,2202320.2,1713923.4,1860396.5,2073784.6,2395511.2,
145,202.18008617474513,0.68185145,,,,,,,,,,,1284416.6,1707928.5,1330551.2,1431889.8,1814243.5,1700280.6,
280,202.1802341521029,2.6668146,,,,,,,,,,,123606.49,142660.64,116203.57,135645.48,156189.19,179297.47,
572,202.21655393534283,4.4115148,,,,,,,,,,,9148539.0,1.14017E7,4994321.5,1.1041061E7,6040025.0,9278881.0,
28,203.0524922409812,0.36038288,,,,34,,,,,,,4478818.5,3269594.5,2179736.2,3261090.2,2335863.2,2198607.8,
117,203.1389649788551,0.5304376,,,,199,,,,,,,335929.12,500372.75,378717.78,462895.3,547344.06,371573.2,
306,203.13917764840656,2.8517563,,,,,,,,,,,1020051.94,691510.25,838934.25,928235.06,1126806.8,1222642.2,
63,204.12293414052678,0.37676263,,,,34,,,,,,,4859702.0,5820772.5,6615091.5,5608906.0,6927097.5,8491776.0,
119,204.1229770503744,0.5347938,,,,199,,,,,,,2323953.8,3339279.5,3333259.5,3190869.2,4797639.0,4116030.2,
385,204.1231410914288,3.2738514,,,,219,,,,,,,200779.8,225183.6,182511.02,257335.94,246959.7,224244.42,
31,205.068129266598,0.361861,,,,34,,,,,,,1.7951308E7,1.9269296E7,1.7784684E7,1.8758624E7,2.1680506E7,2.2136172E7,
229,205.09725034841767,2.2045891,,,,131,,,,,,,362750.9,834998.75,1074487.6,939135.0,1723674.0,876230.3,
84,205.12613961950868,0.37975776,,,,,,,,,,,422158.16,545789.3,620049.56,522062.8,347250.22,798103.1,
29,206.04556286200395,0.361119,,,,34,,,,,,,4941357.0,6002223.5,6022666.5,5438821.5,6793704.0,6609824.5,
3920,207.01722732106387,10.444535,,,,,,,,,,,1071583.9,745506.25,796205.9,760842.4,283948.12,1187672.2,
466,207.09905322628197,3.7328737,,,,,,,,,,,61433.594,100569.54,79055.336,68992.47,90189.13,71436.39,
437,207.09923511893032,3.6176727,,,,,,,,,,,244934.27,421508.66,308159.88,348623.3,358551.47,225887.12,
405,208.0856815456715,3.4457095,,,,133,,,,,,,77144.07,157017.16,387458.0,145903.72,469500.38,311561.3,
319,210.11015569140167,2.952018,,,,171,,,,,,,418628.28,529199.1,706316.8,497237.97,764984.4,904892.6,
1304,211.09633540205843,5.9210496,,,,67,,,,,,,714744.56,434242.47,485485.47,574247.6,447273.6,842153.0,
855,211.09635879488857,5.2107577,,,,25,,,,,,,145256.08,158996.58,218412.36,144333.33,228265.19,244053.33,
1114,211.0964167633499,5.613544,,,,,,,,,,,125718.36,97817.84,123135.97,110062.13,114750.336,158618.58,
355,211.14415465816532,3.1230888,,,,,,,,,,,229573.92,490891.44,282432.06,543597.06,657838.0,197220.06,
342,211.14417951023677,3.0481937,,,,26,,,,,,,363419.03,855312.25,1184326.4,880367.8,1055923.8,339026.06,
620,211.97049259901783,4.6155014,,,,57,,,,,,,1877005.5,2249210.2,2088573.5,2187566.8,2098626.8,1728181.6,
1761,212.1069078038324,6.677513,,,,84,,,,,,,248588.81,278851.3,284057.25,260365.33,304581.53,257131.14,
527,212.1069901638256,4.121518,,,,93,,,,,,,2354589.2,2203523.8,2445369.5,2377821.5,2681273.2,2554940.2,
288,213.06594631466544,2.7402127,,,,,,,,,,,337702.97,284889.94,464505.5,348026.8,524399.7,351538.25,
688,214.1224482276209,4.7891197,,,,38,,,,,,,1963619.8,2281948.0,1328064.6,2227433.0,1442542.2,2125714.2,
498,215.1389444207623,3.9368064,,,,,,,,,,,88276.18,100759.484,105394.03,128033.17,143178.23,84664.02,
479,215.13898244959987,3.8015869,,,,,,,,,,,212565.98,204912.69,211278.22,261316.61,260030.47,184972.45,
207,215.1390835663132,1.9949144,,,,,,,,,,,197751.47,547970.7,220447.4,816665.8,374071.78,40964.03,
325,215.13909462083086,2.9803727,,,,,,,,,,,328160.44,463854.94,675793.2,605481.5,931492.75,664894.3,
259,216.12314189490186,2.5190413,,,,,,,,,,,772664.0,892422.4,926673.5,949838.8,1145284.0,709853.4,
694,216.19563040575713,4.7967257,,,,38,,,,,,,5463275.5,6553194.5,1350263.9,6444911.5,1558116.0,3175531.2,
513,216.1958372839598,4.1293235,,,,,,,,,,,199051.77,349424.22,131709.73,363784.25,176593.11,129770.32,
549,216.19583244675422,4.318815,,,,,,,,,,,944315.9,875452.2,515827.9,846178.2,644054.2,987536.5,
222,217.10470818462227,2.2085636,,,,,,,,,,,506743.3,1038632.56,959562.75,915587.0,1301841.9,554829.8,
388,217.1547392157607,3.2851849,,,,140,,,,,,,1925056.2,2113075.8,1977643.0,2288809.0,2819369.8,2173581.2,
279,217.15474720845782,2.6641262,,,,,,,,,,,96559.03,125684.22,94449.266,136896.06,131927.75,89267.59,
749,219.61730152551536,4.9523506,,,,,,,,,,,178887.56,316064.5,288554.06,290537.38,334171.06,262227.3,
216,220.11801506876478,2.1061485,,,,224,,,,,,,2153243.8,2521276.0,2411842.5,2845356.0,2951196.8,2242184.8,
235,220.11930284036745,2.3024442,,,,,,,,,,,97045.05,109687.98,101928.87,117157.23,124975.46,112269.79,
24,221.04198334278973,0.3522583,,,,34,,,,,,,1438965.8,1846825.2,1713216.5,1862585.9,1979825.5,1624377.6,
1,221.0842522660596,0.036246642,,,,,,,,,,,205395.08,361367.84,2158721.5,146665.33,127988.15,534721.8,
111,221.08425297278833,0.5057204,,,,195,,,,,,,1472683.6,1009264.44,1474387.1,582934.8,924170.3,1398515.1,
8,221.0842876993435,0.24173826,,,,,,,,,,,1010718.4,1710762.5,1071019.5,316503.22,60903.457,805639.4,
194,221.08436129521428,1.514027,,,,,,,,,,,289816.22,2487145.8,91061.0,135594.53,785899.2,371807.88,
181,221.0843645173555,1.2319719,,,,,,,,,,,682467.2,69436.09,158517.19,252707.61,1262117.4,228617.2,
201,221.0843970206995,1.6590581,,,,,,,,,,,638876.56,437475.0,123321.94,357405.8,409440.5,4422999.5,
203,221.08441104792666,1.8080827,,,,,,,,,,,4350026.5,1501403.6,4317065.5,4225432.5,554378.4,669429.6,
35,221.18573069001332,0.36556968,,,,34,,,,,,,388653.8,676422.56,1018443.0,621735.56,1119332.4,812018.7,
34,222.01946955218523,0.3633419,,,,34,,,,,,,3380055.0,4291542.5,4573322.5,4168370.5,4717310.5,4129108.0,
184,222.01964383282308,1.297384,,,,,,,,,,,0,38812.297,10386.604,13469.924,16208.103,12963.708,
110,223.06350744257415,0.5032374,,,,195,,,,,,,5408963.5,1537182.2,4695014.5,444633.84,2983540.8,5761077.0,
327,223.10775233237544,3.0125902,,,,,,,,,,,327423.88,269222.06,245337.95,361646.72,260100.56,477684.3,
345,223.15403996897712,3.0880816,,,,176,,,,,,,623865.06,568080.44,402695.94,482668.0,585763.9,395795.88,
82,224.12786957565015,0.38125634,,,,34,,,,,,,1781064.8,2105122.8,2307657.8,2150375.5,2488993.5,1947422.0,
169,224.12801640468913,0.927147,,,,,,,,,,,5834229.0,5826415.5,7228695.5,6175288.0,7985374.5,6405011.0,
729,225.19595086524006,4.91635,,,,42,,,,,,,0,0,2004961.5,0,4315067.5,383721.03,
565,226.18008041316156,4.355328,,,,5,,,,,,,372457.0,630340.75,462921.16,688386.56,572921.56,580402.7,
9,226.95128681323425,0.32591608,,,,,,,,,,,327809.3,183065.94,203995.94,231005.9,159488.83,342417.2,
1474,227.12748136243238,6.1880527,,,,39,,,,,,,83822.54,197225.6,216943.9,155451.86,228693.84,350365.06,
2837,227.12748860728797,7.8052344,,,,132,,,,,,,49518.445,276330.3,442491.56,345507.47,726866.25,845563.4,
1212,227.12756143545576,5.772366,,,,44,,,,,,,74199.086,217439.84,274396.7,129994.164,314598.66,466399.88,
3340,227.12758557851,8.379716,,,,107,,,,,,,107203.086,121847.79,200698.06,170420.75,188104.02,428469.03,
750,227.1276163542016,4.956663,,,,19,,,,,,,167225.4,159666.5,559188.4,234734.02,578061.3,609658.56,
617,227.12772528468784,4.596976,,,,207,,,,,,,27001.172,55103.844,224176.92,35641.58,242005.34,138602.83,
505,227.12780463118634,3.9863732,,,,,,,,,,,112516.43,83417.05,131870.55,103379.32,136405.27,180340.5,
396,227.1278229491827,3.36114,,,,143,,,,,,,138974.95,183704.31,482750.03,198115.19,538536.94,412553.56,
2618,227.2002552221078,7.64813,,,,200,,,,,,,419133.5,544619.56,610902.5,606896.44,759543.75,393754.44,
966,228.119911526866,5.360502,,,,,,,,,,,87534.31,4885063.5,143669.6,4643419.0,150074.23,242806.48,
665,228.19558579222254,4.777841,,,,38,,,,,,,392695.16,678940.56,500463.78,747040.56,624949.3,565741.75,
1700,228.23207443331032,6.5966835,,,,142,,,,,,,921454.25,1470870.4,1133365.1,1375256.9,1305706.6,1002026.5,
435,228.23229682605884,3.5927372,,,,,,,,,,,132588.1,158298.64,140862.98,150169.58,180642.9,186951.27,
424,229.14310135727774,3.5026782,,,,245,,,,,,,95963.29,109434.3,256015.25,125979.5,323823.88,278078.28,
2950,229.14318117054583,7.9742017,,,,76,,,,,,,69381.53,120022.88,75066.89,244250.72,296887.8,252226.03,
3186,229.14322383511936,8.176337,,,,56,,,,,,,200861.67,121775.734,323832.62,311195.16,512662.97,511900.38,
433,229.143516224795,3.5992975,,,,227,,,,,,,523120.53,557883.56,1367549.5,744136.3,1610552.5,1413686.4,
399,229.15467438834298,3.3625672,,,,,,,,,,,49397.727,78080.5,75741.695,92900.65,99945.81,119094.8,
242,229.154746569708,2.358908,,,,45,,,,,,,6111529.5,8326985.5,4032922.0,8653889.0,5123532.0,4147545.2,
619,229.98104586698332,4.6154847,,,,57,,,,,,,3619263.2,4574388.5,4255418.0,4435959.5,4444128.0,3336316.0,
1202,230.09555653862512,5.7455406,,,,101,,,,,,,943355.0,2844202.5,1233178.8,1540214.4,2615005.5,698607.6,
1125,230.09564393818368,5.650421,,,,92,,,,,,,731908.0,193687.0,1070140.8,1114152.8,179050.62,1043125.6,
1319,230.11735510403818,5.9373894,,,,67,,,,,,,271604.38,323481.44,327112.03,307255.84,321374.2,290012.7,
613,230.11747505650294,4.5745797,,,,16,,,,,,,225433.69,225661.72,181239.16,230450.83,204063.73,231219.0,
418,230.1175954972051,3.4652612,,,,,,,,,,,4023689.8,3724834.5,3923678.8,4017466.0,4759984.0,3921484.5,
310,230.11760485178647,2.8930614,,,,,,,,,,,77724.08,66059.51,81024.336,73380.35,105934.67,95924.98,
623,230.9842881120436,4.613709,,,,,,,,,,,291354.03,378931.28,349036.16,353379.66,369208.03,262089.95,
419,231.12085570858665,3.4617321,,,,,,,,,,,601798.8,542961.5,572491.2,581852.2,693934.7,575540.1,
989,231.17001619440808,5.3998966,,,,35,,,,,,,502028.94,428070.7,703368.9,464013.7,749349.06,1120222.0,
1335,231.17002384830718,5.9714417,,,,53,,,,,,,149625.58,147706.77,213466.58,161977.14,245026.92,320582.9,
415,231.17021817470152,3.474233,,,,,,,,,,,95092.9,104388.86,86694.66,111190.2,143483.75,124297.58,
233,231.17029429116943,2.254638,,,,,,,,,,,775179.44,1064786.8,1004926.06,1111253.8,1261099.6,793100.2,
255,231.17032593929673,2.45683,,,,,,,,,,,463873.88,564315.25,541447.56,593560.4,705270.06,456139.38,
441,231.1703284222923,3.6611278,,,,,,,,,,,4975614.5,5838231.0,5392871.0,6486265.0,7150486.0,7676274.5,
328,231.17033711004896,3.0069044,,,,,,,,,,,846023.94,966515.7,906932.2,987597.44,1115824.0,822237.9,
622,231.97890140129778,4.6163726,,,,57,,,,,,,3561644.5,4489939.0,4163505.0,4364668.0,4361827.0,3263791.2,
218,232.1542976823545,2.108289,,,,,,,,,,,2876529.5,3466992.0,2901140.5,3700322.8,3614448.0,2754381.0,
271,232.15436319578427,2.6215367,,,,,,,,,,,18034.484,36202.137,91060.51,37391.547,114539.04,97806.75,
447,232.17359406041143,3.6654785,,,,,,,,,,,549571.2,623015.44,597539.5,733432.44,784569.06,753109.25,
624,232.98215842702362,4.6155014,,,,57,,,,,,,296945.66,367950.34,334761.34,350438.88,359505.22,254956.7,
3989,233.07813331371347,10.833339,,,,,,,,,,,437330.28,1620595.4,1518072.8,1566443.4,1592010.1,431057.0,
463,233.0783459285477,3.7207153,,,,113,,,,,,,429505.94,628400.6,412573.12,597316.9,453918.4,295493.03,
733,233.15344191366424,4.927423,,,,32,,,,,,,2034483.4,1499427.0,1890335.1,1686314.8,1971218.6,2235494.0,
815,233.1535404583726,5.0873027,,,,61,,,,,,,206737.56,153014.38,210297.66,171822.55,198550.73,250368.81,
94,235.16488689540097,0.39211392,,,,34,,,,,,,293296.88,376037.84,1668878.4,360363.62,1266873.9,1191590.8,
1789,239.14871342457613,6.7264714,,,,,,,,,,,322077.22,289939.8,269960.84,319565.2,246980.92,717645.6,
252,239.14889277229426,2.4425805,,,,,,,,,,,130041.6,76162.04,65455.27,115215.79,67211.17,172838.67,
346,240.18052300488162,3.0880816,,,,176,,,,,,,1775039.1,1293894.8,1005302.6,1199363.4,1210909.4,1230443.5,
224,241.118187128479,2.1864512,,,,,,,,,,,377206.06,458953.9,400780.7,713324.44,517053.34,225913.67,
331,241.1545916836001,3.0173922,,,,,,,,,,,352106.97,338877.16,223241.67,361206.06,268810.97,154465.31,
1022,241.17715897790217,5.4682727,,,,,,,,,,,1260284.5,1475288.1,937310.44,942223.0,1228122.9,783443.4,
2628,241.21583757220392,7.649681,,,,200,,,,,,,459081.8,601964.25,664199.56,667000.0,834596.44,431266.88,
217,242.09981302443688,2.1061485,,,,224,,,,,,,632628.75,732932.2,679867.8,907416.5,832747.56,677451.94,
990,242.17470537390741,5.3998966,,,,35,,,,,,,305854.3,273257.12,446232.12,278170.88,470545.3,748866.25,
745,242.17481935236836,4.9523025,,,,19,,,,,,,355893.6,360874.22,445138.0,398148.9,474787.38,753621.9,
600,242.17488605257208,4.548772,,,,70,,,,,,,1198642.5,1216968.0,1183641.4,1281985.4,1336556.4,1789808.6,
578,242.17495040877978,4.4462256,,,,242,,,,,,,21501.578,35001.637,38450.98,38690.73,46823.234,61940.754,
1942,242.24757063238476,6.9246125,,,,95,,,,,,,606257.1,853178.25,690569.7,773904.2,822623.56,517692.88,
408,243.08761537408995,3.446565,,,,133,,,,,,,493003.22,697362.0,688995.8,725005.7,829208.6,900772.8,
50,244.0788459378724,0.37227,,,,34,,,,,,,1064261.9,1202619.4,966392.56,1134096.2,1186083.4,1027085.75,
1064,244.2269636867878,5.54528,,,,,,,,,,,1759457.0,2112915.5,719393.3,2130624.2,804887.8,1493633.5,
1156,245.08248383327665,5.6970596,,,,,,,,,,,239948.23,265284.6,355001.62,295796.25,409058.1,272974.6,
347,245.13590833443132,3.0884132,,,,176,,,,,,,1518186.4,3052951.8,1503134.2,1757722.5,2822833.0,627747.7,
2826,245.13802422008334,7.790449,,,,132,,,,,,,62403.14,262955.5,518958.9,330759.9,828682.06,821291.0,
384,245.13819538431446,3.2887669,,,,219,,,,,,,149218.16,65725.62,186518.89,61154.105,194956.06,165217.3,
592,245.13819961031908,4.540339,,,,223,,,,,,,0,31955.938,139515.12,26378.027,166267.88,160573.5,
395,245.13834020376103,3.360215,,,,143,,,,,,,281071.1,286220.56,1021924.1,354030.72,1178173.8,886792.4,
232,245.14951777269061,2.2439895,,,,,,,,,,,99269.78,64147.016,126782.38,89425.21,200704.08,122205.57,
321,245.14955124944095,2.9574175,,,,,,,,,,,121266.01,139683.0,263647.28,145950.94,346118.72,246249.69,
499,245.18586436343665,4.0131965,,,,,,,,,,,108162.52,68880.49,85222.33,78205.22,114774.82,91808.06,
