row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,
4214,167.01259050942954,10.580068,,,,12,,,,,,,2.2101112E7,1.8005878E7,2.6071164E7,1.751117E7,2.683296E7,2.2133382E7,
3488,167.03369229856898,8.294061,,,,88,,,,,,,724555.4,969822.8,1001936.5,994194.44,747786.0,917351.94,
279,167.08160785153459,2.5359333,,,,,,,,,,,740667.56,987301.8,1047133.5,645235.75,1019289.25,1225952.5,
408,167.10672790875893,3.2470095,,,,24,,,,,,,125174.71,373658.16,151270.75,207708.89,166526.52,190802.23,
464,167.10672982702735,3.617823,,,,142,,,,,,,321517.34,592354.0,430779.53,399823.66,404370.34,475035.75,
61,167.11777063118816,0.3780812,,,,33,,,,,,,908901.75,1462167.9,1388738.5,1060089.0,1169000.1,1451083.0,
116,167.11782798116383,0.51128584,,,,195,,,,,,,219693.36,198004.7,478465.47,154003.19,375549.8,248901.73,
4221,168.0158619247711,10.585336,,,,,,,,,,,472355.84,428633.47,975408.06,151974.47,1370351.4,356346.53,
62,170.0810467081271,0.3780826,,,,33,,,,,,,4568848.5,4637786.5,5191967.5,5620790.0,7692459.0,5454898.0,
129,170.081129966597,0.62383085,,,,56,,,,,,,9660738.0,1.1665261E7,9704577.0,1.1129149E7,1.6309577E7,1.1970158E7,
341,170.11763725139897,2.9525769,,,,132,,,,,,,557789.2,721382.3,504322.8,750451.94,680004.7,584944.94,
131,171.08437828883623,0.6255725,,,,56,,,,,,,803113.3,948857.06,807751.94,927818.44,1358643.6,966887.2,
444,171.10163500177472,3.4505444,,,,80,,,,,,,1083338.0,852783.2,804913.44,955965.06,1271863.4,817170.06,
247,171.11286002074053,2.2014406,,,,,,,,,,,970361.6,664668.3,931178.6,528298.44,1228321.2,1166104.4,
387,172.13327301698953,3.1474502,,,,77,,,,,,,622057.9,827596.7,586547.4,912783.44,841637.25,597617.7,
223,173.1284633166706,1.787314,,,,,,,,,,,1312413.2,1861051.2,840736.56,846110.7,891428.1,1165202.0,
203,173.12848694013886,1.0565504,,,,,,,,,,,236751.31,374292.03,410859.22,688452.94,781713.25,551451.2,
376,173.1285695672378,3.1152866,,,,197,,,,,,,1006780.7,1346584.5,1379213.2,958825.1,1281398.9,1208765.1,
736,174.18510876696106,4.7983165,,,,17,,,,,,,23079.992,231127.14,120548.12,93431.15,39953.35,134968.6,
502,174.1852883783387,3.7665436,,,,252,,,,,,,415494.38,1007779.25,769222.44,733193.25,481348.25,764206.9,
81,176.09163228028675,0.38183534,,,,33,,,,,,,1647477.1,2222778.0,4442688.0,1842754.1,4920409.5,3388575.5,
467,177.1274669643833,3.6492088,,,,,,,,,,,270445.4,394366.06,208420.88,243624.4,379218.22,312050.53,
293,180.06560299989704,2.6233115,,,,184,,,,,,,801244.4,809350.1,704440.94,680984.8,1013915.94,706431.25,
410,180.0656566542647,3.2478592,,,,24,,,,,,,63506.09,39572.574,54981.69,45352.387,112558.91,47355.457,
12,180.9038068883099,0.3417169,,,,18,,,,,,,494161.47,454017.72,481275.78,222594.9,415734.3,499014.06,
522,181.08596812710985,3.9208148,,,,,,,,,,,320361.7,365250.66,182529.66,447526.44,445204.16,277848.12,
208,182.07867128516264,1.3818231,,,,,,,,,,,750907.6,778761.2,394855.38,429078.1,885733.06,673653.94,
227,182.07876024687354,1.933547,,,,160,,,,,,,1073837.2,1486217.1,1951196.1,188077.44,1425029.8,1411921.4,
144,182.08116257679353,0.6560178,,,,213,,,,,,,996476.5,941496.6,1094642.6,720818.56,1346919.8,1079664.0,
406,182.08129538631286,3.2435112,,,,24,,,,,,,5123642.5,5077638.0,5062981.0,5141872.0,7207249.5,4640449.5,
97,183.08627213915906,0.41046083,,,,33,,,,,,,584089.9,1498953.2,2320694.5,872409.75,3054549.0,2393634.5,
481,183.1016287760954,3.6932633,,,,7,,,,,,,735027.44,891797.94,782974.6,627109.5,935747.8,780019.1,
297,183.1016934270726,2.6358814,,,,184,,,,,,,406624.06,554779.8,351462.1,461661.9,511829.78,423789.75,
542,183.14926059668014,4.031798,,,,243,,,,,,,380466.25,425167.0,775944.94,297474.75,646240.75,445108.38,
506,183.14928837660864,3.8078911,,,,,,,,,,,765775.6,895999.06,881237.4,701259.56,1048097.25,917270.44,
136,184.05797652847698,0.6344412,,,,,,,,,,,288229.62,347460.9,436628.94,238764.75,396259.66,388424.16,
30,184.06367876003583,0.36543962,,,,33,,,,,,,5182708.5,2598517.8,2587771.0,2272745.5,5104561.0,2416178.2,
2822,184.0731420605814,7.681457,,,,93,,,,,,,6084404.0,4903876.5,5557059.5,4011257.2,4748748.0,4055278.0,
3303,184.07314447681418,8.135563,,,,127,,,,,,,4291060.0,4312064.5,1070588.4,2958506.2,3835532.0,5816624.0,
3156,184.07314461832857,8.013185,,,,,,,,,,,812356.9,1035419.3,1510437.9,1030334.5,1738578.2,1641957.4,
1436,184.07315412509095,6.043135,,,,,,,,,,,781258.8,908741.8,737651.3,781617.8,490467.8,729686.25,
239,184.16968528969412,2.156411,,,,,,,,,,,356551.06,735705.2,199260.95,712975.9,556374.6,404652.8,
271,184.16971078539484,2.470891,,,,,,,,,,,153796.47,233627.83,153826.17,252549.1,166605.5,173950.58,
4198,184.98527146318068,10.484996,,,,208,,,,,,,1705067.4,1950774.4,1884335.2,2229386.0,1844088.8,1698852.5,
243,185.0784818998679,2.1575623,,,,,,,,,,,1033045.75,1466540.2,1398720.4,1107766.2,1262392.4,1451806.4,
76,185.09193760076923,0.3803312,,,,33,,,,,,,1804053.9,1593528.1,1968131.6,1391457.0,1958189.4,2023537.4,
124,185.0919907713408,0.58364576,,,,250,,,,,,,1912825.6,2077153.4,2142777.8,1582526.4,2389847.0,2380818.5,
1098,186.185155146723,5.5138564,,,,,,,,,,,134504.16,311045.94,260288.48,205856.61,161609.42,264435.66,
459,187.14417627754975,3.5945587,,,,185,,,,,,,354333.03,441193.0,423430.75,334047.12,438127.5,428208.9,
246,188.07064442199146,2.203004,,,,176,,,,,,,1438303.2,1718116.2,1647648.0,1326572.4,2124009.0,1646846.6,
398,188.0706518798978,3.2042334,,,,109,,,,,,,103142.11,159868.5,91618.375,120772.81,122506.46,104226.234,
465,188.16454541238855,3.6438172,,,,,,,,,,,90837.49,204341.6,164672.2,127065.2,129398.234,143281.67,
530,188.16457920579512,3.961671,,,,234,,,,,,,128252.41,993500.8,581118.7,444686.7,165356.19,590398.3,
3487,190.0496689058455,8.294051,,,,88,,,,,,,517279.78,664899.7,659056.4,668043.6,485958.8,624185.3,
266,190.04997155531632,2.4046288,,,,191,,,,,,,7024433.0,4002377.8,4608385.5,4826462.5,8505826.0,4532916.5,
290,190.1438255737897,2.6385565,,,,,,,,,,,321837.66,470679.06,399957.56,316950.56,390202.06,419387.5,
632,190.59641484939138,4.549347,,,,55,,,,,,,330268.28,353897.1,438706.97,291431.12,403833.2,399531.3,
531,191.10422041317986,3.9706447,,,,234,,,,,,,834046.8,989106.06,1214480.9,608470.1,1048082.8,1161521.6,
368,191.1042255559873,3.0539062,,,,129,,,,,,,74375.945,158113.48,74184.93,101917.43,72643.016,115399.55,
70,192.08649242696558,0.3788534,,,,33,,,,,,,1052420.9,1040142.2,1373284.9,971429.8,1346809.2,1238949.4,
147,192.08655781159936,0.6768021,,,,,,,,,,,186308.67,175445.84,165291.31,160588.83,201243.77,363542.9,
305,193.09728109247126,2.7039135,,,,,,,,,,,545257.56,1051330.6,824349.94,988187.2,635104.6,895457.3,
2391,193.1221592320716,7.328654,,,,9,,,,,,,271952.7,296508.25,385408.22,365061.16,468009.22,432836.16,
617,193.1223406661525,4.4896345,,,,182,,,,,,,228417.97,316742.03,225319.81,224151.34,280075.38,205619.36,
1379,193.16983319894837,5.960058,,,,117,,,,,,,498344.16,618661.4,460504.88,659532.3,363238.72,542882.56,
381,194.0813336799549,3.1331213,,,,77,,,,,,,543130.9,1476478.2,1183669.4,909488.44,738728.3,1279184.8,
386,194.11521081400363,3.1447675,,,,77,,,,,,,802630.0,700464.2,816102.2,860118.3,927357.6,690983.1,
1857,195.12259054430686,6.721337,,,,,,,,,,,287224.44,820278.44,225529.77,1011186.6,293771.62,263303.16,
244,195.1227889070424,2.2078304,,,,,,,,,,,305555.2,520585.44,222738.2,463643.88,170739.58,376343.1,
288,197.12857261617827,2.6099384,,,,,,,,,,,1028577.1,247905.84,888897.5,161310.06,1167937.6,1334504.6,
3619,199.96562145521625,8.470326,,,,16,,,,,,,440717.97,548980.7,838026.94,431310.3,454007.97,529733.56,
285,200.091833224227,2.59537,,,,,,,,,,,556039.9,673220.4,567871.56,556947.2,787405.56,678119.7,
1338,200.20074815758755,5.8912854,,,,108,,,,,,,2873009.0,3395958.2,2805486.2,2428410.5,3144304.2,3702257.2,
540,201.15983621626103,4.0236726,,,,243,,,,,,,5995884.0,8315798.5,7592115.5,6043040.5,7924086.5,7868409.0,
1219,201.16362760596454,5.7169194,,,,,,,,,,,363161.62,789458.4,496605.53,348541.78,348611.94,540717.06,
401,202.14382995080072,3.2186806,,,,217,,,,,,,437440.6,604783.44,614803.44,487764.62,688710.0,623875.75,
64,202.1800577655491,0.37810445,,,,33,,,,,,,1713923.4,2226286.5,2087260.0,2395511.2,2073784.6,2044409.8,
151,202.18010687028232,0.6834295,,,,,,,,,,,1330551.2,1912647.5,1546381.5,1700280.6,1814243.5,1666415.5,
300,202.18022494388978,2.6659446,,,,,,,,,,,116203.57,179976.47,127425.03,179297.47,156189.19,137274.28,
613,202.21652587828942,4.4433804,,,,,,,,,,,3575331.5,3517.9058,8742828.0,1311901.0,6040025.0,6798801.0,
603,202.2165515239103,4.4070926,,,,,,,,,,,4994321.5,1.1361806E7,8877447.0,9278881.0,4744039.0,8706906.0,
26,203.05251868443213,0.36324242,,,,33,,,,,,,2179736.2,2387025.0,2650150.0,2198607.8,2335863.2,2632444.2,
117,203.1389814536203,0.5314979,,,,195,,,,,,,378717.78,542290.75,493567.38,371573.2,547344.06,482026.97,
330,203.13916002303245,2.8511448,,,,,,,,,,,838934.25,1817289.1,1451668.9,1222642.2,1126806.8,1265731.1,
63,204.1229604055662,0.37809753,,,,33,,,,,,,6615091.5,7053374.0,7723475.5,8491776.0,6927097.5,7963658.5,
118,204.12299194314815,0.53667384,,,,195,,,,,,,3333259.5,3938800.5,4353985.5,4116030.2,4797639.0,4260096.5,
416,204.12316215768885,3.2749941,,,,207,,,,,,,182511.02,282627.6,265347.8,224244.42,246959.7,284803.16,
31,205.0681550558494,0.365441,,,,33,,,,,,,1.7784684E7,3.0675606E7,2.3725566E7,2.2136172E7,2.1680506E7,2.5082872E7,
196,205.0682727431938,0.9957102,,,,,,,,,,,37452.508,526175.7,22845.436,92869.22,53264.17,170046.4,
245,205.09725420393775,2.2021017,,,,176,,,,,,,1074487.6,1141502.4,1256440.8,876230.3,1723674.0,1288450.4,
84,205.1261623397988,0.38034227,,,,,,,,,,,620049.56,637431.2,732176.1,798103.1,347250.22,767647.7,
27,206.04558355893184,0.36396566,,,,33,,,,,,,6022666.5,8102517.0,6865318.5,6609824.5,6793704.0,6956654.5,
4178,207.01720389950444,10.455661,,,,,,,,,,,801686.5,1157263.5,733827.06,1187672.2,274992.47,828150.06,
494,207.0990859085214,3.7344048,,,,255,,,,,,,79055.336,99764.71,107666.305,71436.39,90189.13,105511.67,
463,207.09923874666285,3.618723,,,,142,,,,,,,308159.88,404439.56,455280.53,225887.12,358551.47,443160.22,
437,208.08573198051693,3.4480927,,,,80,,,,,,,387458.0,237469.94,316686.34,311561.3,469500.38,264738.25,
343,210.11017434546216,2.9525769,,,,132,,,,,,,706316.8,782864.2,639201.44,904892.6,764984.4,673594.06,
894,211.09634571498657,5.2107644,,,,91,,,,,,,218412.36,133598.5,56598.76,244053.33,228265.19,66843.83,
1352,211.0963517969542,5.919869,,,,114,,,,,,,485485.47,340489.88,87333.3,842153.0,447273.6,158104.92,
1157,211.09642817985502,5.6161404,,,,,,,,,,,123135.97,73548.04,27610.719,158618.58,114750.336,47235.465,
363,211.1441917575767,3.046587,,,,129,,,,,,,1184326.4,455047.6,790408.1,344507.12,1055923.8,1332461.6,
660,211.97047754464725,4.6189857,,,,14,,,,,,,2088573.5,2036347.5,2238858.0,1728181.6,2098626.8,2074369.9,
1834,212.10685579121025,6.678961,,,,168,,,,,,,284057.25,337166.56,343359.84,257131.14,304581.53,356122.97,
561,212.1069955426525,4.1245685,,,,136,,,,,,,2445369.5,3986198.8,3572413.8,2554940.2,2681273.2,3258486.0,
527,212.10703156588383,3.931144,,,,,,,,,,,37829.31,91054.24,78935.44,59894.62,52303.39,53635.28,
310,213.0659262303003,2.7357826,,,,,,,,,,,464505.5,272555.72,255641.53,351538.25,524399.7,279682.66,
541,213.15975774030335,4.046805,,,,,,,,,,,224913.11,420496.78,348833.9,283460.25,305615.06,342399.97,
661,213.96838184201275,4.6189857,,,,14,,,,,,,1990054.2,1934469.2,2106704.2,1624984.9,1972881.6,1965653.2,
731,214.12245975356612,4.7915387,,,,17,,,,,,,1328064.6,3022521.0,1760371.2,2125714.2,1442542.2,1842761.2,
334,215.1254817425413,2.893278,,,,,,,,,,,57758.773,121426.68,69104.36,78902.56,86159.54,77062.65,
528,215.1389932882563,3.937466,,,,,,,,,,,105394.03,150255.67,145287.08,84664.02,143178.23,138436.0,
505,215.13903651236168,3.8016264,,,,,,,,,,,211278.22,315264.94,301902.88,184972.45,260030.47,270565.12,
229,215.13904664796232,1.9930414,,,,,,,,,,,220447.4,463653.62,463407.38,40964.03,374071.78,828803.25,
347,215.1391089580285,2.9753597,,,,,,,,,,,675793.2,820232.0,706934.3,664894.3,931492.75,774909.4,
278,216.12314559023255,2.5205333,,,,,,,,,,,926673.5,786085.75,794715.25,709853.4,1145284.0,811958.8,
735,216.19564070938054,4.7983165,,,,17,,,,,,,1350263.9,6420129.5,3838925.8,3175531.2,1558116.0,4076428.0,
562,216.1958340869281,4.1256623,,,,,,,,,,,131709.73,414217.2,287402.8,129770.32,176593.11,272994.53,
582,216.1958538033666,4.31841,,,,,,,,,,,515827.9,1333281.4,1024296.56,987536.5,644054.2,947213.75,
249,217.1047091429849,2.2087476,,,,,,,,,,,959562.75,1033960.06,1123607.4,554829.8,1301841.9,909262.4,
299,217.15473644602434,2.6632438,,,,,,,,,,,94449.266,129398.49,124938.62,89267.59,131927.75,130830.39,
418,217.15475804917625,3.2818394,,,,145,,,,,,,1977643.0,2933863.0,2683770.5,2173581.2,2819369.8,3032107.8,
178,218.13870118693424,0.88434887,,,,,,,,,,,614848.5,1048150.1,634163.75,513318.12,745932.3,684101.44,
419,218.13877063878806,3.2777126,,,,,,,,,,,93359.24,135277.97,109710.55,120026.46,127580.28,104376.55,
254,218.13880357630305,2.3067346,,,,,,,,,,,70590.52,68651.664,97166.43,48757.566,117688.516,92627.38,
798,219.6172868917179,4.954846,,,,,,,,,,,288554.06,256384.84,306357.4,262227.3,334171.06,282008.72,
238,220.11798459087763,2.1062152,,,,254,,,,,,,2411842.5,3186765.2,2514268.5,2242184.8,2951196.8,2923871.8,
255,220.1192905808853,2.3031054,,,,,,,,,,,101928.87,124767.62,73721.74,112269.79,124975.46,103306.445,
22,221.0420123926408,0.35289907,,,,33,,,,,,,1713216.5,2190492.0,2307115.5,1624377.6,1979825.5,2321241.2,
111,221.08426707315814,0.50102895,,,,212,,,,,,,1474387.1,1411848.1,667776.2,1398515.1,924170.3,1304064.0,
1,221.08428931613648,0.02102436,,,,,,,,,,,2158721.5,258725.88,110306.55,534721.8,127988.15,160630.53,
6,221.08432851515659,0.22951351,,,,,,,,,,,1071019.5,704628.5,745873.44,805639.4,60903.457,1125476.6,
215,221.084349052997,1.5293523,,,,,,,,,,,91061.0,428357.25,259546.52,460723.0,785899.2,372875.72,
221,221.08437508655234,1.7300377,,,,,,,,,,,191759.75,533471.3,924334.0,181141.73,229347.33,731688.06,
207,221.08437769035513,1.4039102,,,,,,,,,,,395556.2,443822.47,2094543.4,161611.19,125827.73,314692.88,
224,221.0843858773178,1.8166345,,,,,,,,,,,4317065.5,4557075.0,653547.25,705515.44,554378.4,745027.1,
218,221.08439269941968,1.5957685,,,,,,,,,,,91061.0,683446.06,48603.906,4422999.5,409440.5,2248454.5,
205,221.08439999088657,1.237369,,,,,,,,,,,158517.19,668491.56,125933.17,228617.2,1262117.4,193775.06,
33,221.18576087826955,0.36766148,,,,33,,,,,,,1018443.0,1157110.2,1083188.8,812018.7,1119332.4,1106036.2,
32,222.0194944805206,0.36618128,,,,33,,,,,,,4573322.5,4906589.0,4873484.5,4129108.0,4717310.5,5146377.0,
109,223.06350835552095,0.50205535,,,,212,,,,,,,4695014.5,1431990.5,624463.5,5761077.0,2983540.8,4343627.0,
7,223.06355628948995,0.25198036,,,,,,,,,,,3093617.5,4009568.0,716348.3,3679644.2,1556212.9,6713952.0,
354,223.1077713680966,3.015928,,,,,,,,,,,245337.95,71832.03,14641.232,477684.3,260100.56,45763.88,
371,223.15405195180355,3.0888007,,,,240,,,,,,,402695.94,558951.8,317245.66,395795.88,585763.9,396874.12,
79,224.12789179518515,0.38108984,,,,33,,,,,,,2307657.8,1953618.1,2174186.0,1947422.0,2488993.5,2226877.5,
186,224.12804447997632,0.92500824,,,,,,,,,,,7228695.5,8080762.5,6263826.5,6405011.0,7985374.5,7271993.0,
776,225.19599201791888,4.9194984,,,,,,,,,,,2004961.5,3286193.5,0,383721.03,4315067.5,38694.766,
596,226.1800944734075,4.3568025,,,,53,,,,,,,462921.16,533067.25,538367.2,580402.7,572921.56,500021.5,
9,226.951339918294,0.32772183,,,,,,,,,,,203995.94,262788.44,172303.7,342417.2,159488.83,207305.92,
2983,227.12747047419472,7.804529,,,,20,,,,,,,442491.56,766897.7,703794.44,845563.4,726866.25,813006.56,
1534,227.1274747978349,6.187801,,,,115,,,,,,,216943.9,252664.48,196854.47,350365.06,228693.84,267600.2,
3558,227.1275455934717,8.379581,,,,87,,,,,,,200698.06,368666.94,246830.61,428469.03,188104.02,287803.06,
1259,227.12756747658705,5.776279,,,,28,,,,,,,274396.7,346464.84,285762.38,466399.88,314598.66,327462.72,
802,227.1276248694787,4.9583974,,,,26,,,,,,,559188.4,488381.75,403338.5,609658.56,578061.3,443013.38,
651,227.12769300643978,4.599752,,,,203,,,,,,,224176.92,182922.34,96824.39,138602.83,242005.34,171573.64,
534,227.12782106207214,3.989692,,,,,,,,,,,131870.55,194149.19,104691.62,180340.5,136405.27,112104.516,
428,227.12784641663748,3.3623466,,,,223,,,,,,,482750.03,416465.7,360121.1,412553.56,538536.94,390166.9,
1013,228.11991123050737,5.3634353,,,,,,,,,,,143669.6,141962.23,4932552.0,242806.48,150074.23,4360584.5,
716,228.1955971127194,4.7810435,,,,17,,,,,,,500463.78,560699.44,506184.44,565741.75,624949.3,495157.44,
1764,228.2320476383933,6.6004186,,,,48,,,,,,,1133365.1,1117574.0,1161165.0,1002026.5,1305706.6,1195265.6,
457,228.2323163704235,3.5899017,,,,,,,,,,,140862.98,216673.08,153923.06,186951.27,180642.9,167710.31,
3107,229.1431663296611,7.9763203,,,,6,,,,,,,75066.89,234153.5,405699.03,252226.03,296887.8,145994.97,
3386,229.14318077696075,8.179764,,,,46,,,,,,,323832.62,419982.75,556679.3,511900.38,512662.97,354423.34,
453,229.1433921276696,3.5011585,,,,51,,,,,,,256015.25,197091.27,184003.67,278078.28,323823.88,186907.25,
585,229.14341169139482,4.3362775,,,,52,,,,,,,231998.17,234553.39,222558.88,238759.45,253830.73,183737.17,
462,229.14354468024408,3.6006157,,,,185,,,,,,,1367549.5,1369971.2,1100000.4,1413686.4,1610552.5,1143992.4,
427,229.1547083540361,3.3621159,,,,,,,,,,,75741.695,170686.84,109289.72,119094.8,99945.81,166352.75,
261,229.1547511975949,2.3595839,,,,156,,,,,,,4032922.0,7003067.0,6217524.0,4147545.2,5123532.0,6658493.0,
657,229.98103158706,4.618098,,,,14,,,,,,,4255418.0,3911268.8,4662196.0,3336316.0,4444128.0,4210017.5,
487,230.08119578246055,3.7092676,,,,,,,,,,,191597.48,314696.53,247653.75,223396.05,180964.66,262658.6,
1251,230.09555635928623,5.7549133,,,,170,,,,,,,1233178.8,1157108.9,2690771.0,623992.0,2615005.5,1260758.6,
1173,230.09563040580645,5.659612,,,,103,,,,,,,1070140.8,1165373.6,365917.94,715252.1,179050.62,1214446.1,
1134,230.09571147743227,5.610777,,,,,,,,,,,770140.5,1060118.6,65358.6,1043125.6,68528.06,931955.4,
1370,230.1173699830678,5.9389825,,,,114,,,,,,,327112.03,309421.12,344366.12,290012.7,321374.2,339414.53,
646,230.1174470664998,4.5775256,,,,22,,,,,,,181239.16,310402.47,233190.08,231219.0,204063.73,226121.02,
335,230.1175974269686,2.892273,,,,,,,,,,,81024.336,146127.14,106227.195,95924.98,105934.67,105791.57,
448,230.1176435859917,3.4658203,,,,,,,,,,,3923678.8,5366768.5,4685437.5,3921484.5,4759984.0,4577287.0,
663,230.98427633745192,4.6180835,,,,,,,,,,,349036.16,324797.78,386575.8,262089.95,369208.03,334591.47,
1031,231.17000612191407,5.40032,,,,2,,,,,,,703368.9,891139.5,389513.5,1120222.0,749349.06,450993.88,
1391,231.17002723377308,5.9714646,,,,117,,,,,,,213466.58,254307.9,147073.52,320582.9,245026.92,161536.16,
442,231.17027595176683,3.4721947,,,,,,,,,,,86694.66,179391.61,156500.92,124297.58,143483.75,137619.16,
252,231.17031842462188,2.2565582,,,,,,,,,,,1004926.06,571052.94,946579.44,793100.2,1261099.6,1069925.6,
272,231.1703276212436,2.4542825,,,,,,,,,,,541447.56,534293.5,569662.25,456139.38,705270.06,571677.7,
468,231.1703466795665,3.6594632,,,,253,,,,,,,5392871.0,1.0594917E7,8313130.5,7676274.5,7150486.0,7828975.0,
355,231.17035681991135,3.0060184,,,,,,,,,,,906932.2,1092411.9,987655.5,822237.9,1115824.0,1012042.0,
662,231.97888682234546,4.6189857,,,,14,,,,,,,4163505.0,3846799.5,4585626.5,3263791.2,4361827.0,4129123.0,
236,232.154274265278,2.1048174,,,,,,,,,,,2901140.5,4852277.5,3450817.2,2754381.0,3614448.0,3760525.0,
292,232.1543527828231,2.6215372,,,,,,,,,,,91060.51,101761.586,71808.4,97806.75,114539.04,72264.5,
470,232.1735824507513,3.66214,,,,253,,,,,,,597539.5,1232445.5,931372.3,844627.94,765023.0,886516.9,
655,232.98214838336568,4.617203,,,,14,,,,,,,334761.34,297226.28,382254.78,254956.7,359505.22,341640.78,
4247,233.07808275807272,10.845088,,,,,,,,,,,1518072.8,444767.78,1543772.2,431057.0,1592010.1,373873.2,
489,233.07835273237183,3.7213957,,,,152,,,,,,,412573.12,248102.55,459157.0,295493.03,453918.4,414068.9,
783,233.15345368055065,4.9302063,,,,30,,,,,,,1890335.1,2023162.2,1133510.1,2235494.0,1971218.6,1324165.0,
618,233.15354742312687,4.4905133,,,,,,,,,,,31083.96,204526.38,34925.77,93671.8,29009.727,39358.785,
859,233.15358322808024,5.089233,,,,144,,,,,,,210297.66,197723.53,116592.81,250368.81,198550.73,135838.08,
36,235.16492007314818,0.409832,,,,33,,,,,,,1668878.4,852465.7,613461.9,1191590.8,1266873.9,564970.9,
1864,239.1486614838128,6.7295814,,,,,,,,,,,269960.84,606217.6,224629.17,717645.6,246980.92,236068.5,
269,239.14888527887868,2.4436467,,,,,,,,,,,65455.27,189646.5,54835.06,172838.67,67211.17,75165.03,
372,240.18053628485677,3.0888007,,,,240,,,,,,,1005302.6,1739342.6,687447.5,1230443.5,1210909.4,1048859.8,
1069,241.17715730636004,5.471621,,,,,,,,,,,937310.44,873045.9,995779.4,783443.4,1228122.9,675253.9,
237,242.09977930416952,2.1053076,,,,254,,,,,,,679867.8,1217413.6,746328.5,677451.94,832747.56,952291.56,
1037,242.17468562639715,5.403539,,,,2,,,,,,,446232.12,580498.6,249455.22,748866.25,470545.3,272697.72,
797,242.17480559259116,4.9540257,,,,26,,,,,,,445138.0,732196.5,343876.56,753621.9,474787.38,366763.9,
633,242.17486766226162,4.5510936,,,,55,,,,,,,1183641.4,2073183.6,1200658.0,1789808.6,1336556.4,1346340.8,
610,242.17495144370594,4.4649687,,,,,,,,,,,38450.98,53439.363,343931.8,61940.754,46823.234,36030.414,
2032,242.24754372084212,6.9256606,,,,0,,,,,,,690569.7,630988.75,848748.8,517692.88,822623.56,758971.44,
438,243.08766519027355,3.4480927,,,,80,,,,,,,688995.8,1041603.6,622834.0,900772.8,829208.6,640673.6,
65,244.07887050298214,0.37810445,,,,33,,,,,,,966392.56,1426804.6,1447748.5,1027085.75,1186083.4,1410543.4,
1117,244.22696105919007,5.5478096,,,,,,,,,,,719393.3,2117515.5,1570369.6,1493633.5,804887.8,1582350.5,
