row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC-NaB_3_Run56.mzML Peak area,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-NaB_2_Run50.mzML Peak area,2024_POS_CC-NaB_1_Run29.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,
736,729.5138686726845,7.9472194,,,,,,,,,,,0,468951.62,420592.47,472229.28,0,0,
417,729.5187774002385,7.3163285,,,,,,,,,,,89607.195,33237.89,56366.215,55162.336,602652.44,92396.375,
634,732.5532592203937,7.8625565,,,,33,,,,,,,1873405.1,0,236705.78,4176332.0,8542608.0,0,
1505,732.5532922989602,10.352218,,,,,,,,,,,153813.58,0,33451.777,140876.69,1250798.5,0,
458,732.5533197257757,7.4907556,,,,,,,,,,,507719.53,0,594178.44,421655.78,1135729.6,0,
418,732.5533636062562,7.340727,,,,,,,,,,,756166.8,0,566780.44,834052.25,544590.8,0,
940,732.553391685716,8.281202,,,,,,,,,,,203749.84,0,59574.516,90714.76,1202356.0,0,
752,732.5534693167779,7.941963,,,,,,,,,,,1132331.1,3123.519,555495.75,675949.75,5447257.5,0,
1445,736.5423872425963,10.079823,,,,16,,,,,,,1741927.1,1662552.0,1676519.0,2038407.4,1881925.2,1885486.6,
1204,736.5720518547059,8.7871275,,,,,,,,,,,277297.7,354721.2,223143.05,319516.16,425406.94,487550.75,
1501,740.4827248290022,10.322002,,,,,,,,,,,0,0,0,0,56952.03,57285.74,
774,740.4831133495728,7.9581585,,,,,,,,,,,1729383.8,2116422.5,2362952.0,2291859.5,3417382.0,1102108.5,
1477,740.5193994264762,10.275068,,,,,,,,,,,95060.94,9590.316,87785.16,190654.7,445138.8,0,
759,740.5195410298342,7.944078,,,,,,,,,,,94586.445,138319.81,163336.48,112593.44,1237885.8,0,
622,740.5197129553787,7.838193,,,,,,,,,,,9859.641,137924.28,140990.86,153486.31,2090882.2,0,
777,741.4864588872512,7.960255,,,,,,,,,,,728914.6,863636.94,982554.2,952915.94,1402995.4,428993.03,
652,742.4771730445483,7.8427505,,,,33,28,[M+K]+,,3,608;652;642,703.51433,0,1108891.4,508881.62,703104.5,0,0,
949,742.477542779593,8.2846985,,,,112,54,[M+K]+,,3,949;947;925,703.51457,0,101819.09,82185.766,87073.234,0,0,
751,742.4778588333792,7.9435487,,,,74,37,[M+K]+,,2,737;751,703.51458,0,1246991.6,1173208.4,1280612.9,0,0,
1497,742.477868501458,10.305997,,,,47,,,,,,,0,357803.66,411679.88,575649.06,0,0,
530,742.4780913553728,7.681923,,,,,,,,,,,0,243172.17,746457.0,1222286.1,0,0,
653,742.4990421259569,7.843292,,,,33,27,[M+Na]+,,2,653;628,719.50943,787084.6,252449.83,282643.88,170319.08,1550279.8,848546.0,
487,743.4806978334881,7.597833,,,,,,,,,,,0,22993.348,69932.92,506177.06,0,0,
669,743.502342256509,7.8423443,,,,,,,,,,,333953.34,98577.21,150643.94,88905.195,656093.2,352721.22,
533,743.5607278299312,7.6820264,,,,71,,,,,,,524732.3,135159.5,133381.75,78764.86,465768.4,687385.25,
1356,743.6156837106558,9.51441,,,,,,,,,,,1367558.1,0,181351.98,327144.03,2475289.2,0,
1301,743.6159541532086,9.2591715,,,,,,,,,,,70749.11,0,10523.391,171144.7,82329.97,0,
649,744.5521815845174,7.8604517,,,,,,,,,,,312429.66,9061.182,89712.15,99715.4,304073.97,0,
760,744.5527475603898,7.9406443,,,,,,,,,,,248228.38,7038.6094,132926.36,74861.84,915816.7,0,
942,744.5528426147106,8.233925,,,,,,,,,,,144921.9,7177.185,100570.62,235671.36,7457896.5,0,
1495,744.5532081294297,10.299044,,,,,,,,,,,388679.97,79500.2,256415.31,420903.0,2793748.5,0,
534,744.5579705760939,7.682936,,,,,,,,,,,615325.94,70072.12,178969.69,341672.34,490591.0,228215.9,
1512,746.5673558333908,10.326544,,,,,,,,,,,374775.6,400112.12,77923.01,1789940.9,291266.94,0,
727,746.5684000081304,7.9400344,,,,106,34,[M+H]+,,2,764;727,745.56104,1144375.8,369942.44,529909.75,4022034.8,496815.1,0,
546,746.5687154829685,7.64454,,,,,,,,,,,929177.8,291716.88,136127.92,576892.2,1280130.6,0,
627,746.5687298565559,7.861567,,,,,,,,,,,3402953.0,181280.9,531004.7,966317.2,807740.7,0,
204,752.3999293237935,5.297893,,,,,,,,,,,518150.03,598757.56,597049.1,522689.97,825044.6,1024753.75,
741,754.5342334583582,7.9453573,,,,,,,,,,,467320.16,4424.0063,191216.28,244896.84,3704059.0,0,
927,754.5347067178183,8.283703,,,,,,,,,,,74079.58,0,27180.297,60129.363,1124382.1,0,
647,754.5347106096276,7.8638687,,,,,,,,,,,308384.97,0,117766.97,78084.56,2360708.0,0,
1494,754.5349132408192,10.282092,,,,,,,,,,,9588.586,0,0,5083.408,559082.3,0,
408,754.53499723408,7.301768,,,,,,,,,,,94373.23,0,26188.732,50712.04,115683.95,0,
1405,758.2213280700668,9.853199,,,,44,,,,,,,2.9486526E7,2.732062E7,0,3.1364E7,0,2.9211468E7,
1205,758.5540765360274,8.787028,,,,,,,,,,,241257.08,314692.2,211147.19,373778.7,417191.03,552051.9,
762,760.583745300173,7.944033,,,,31,39,[M+H]+,,2,762;730,759.57659,1462518.9,4575959.0,13077.186,9319431.0,175202.42,0,
606,760.5838414110282,7.8391848,,,,,,,,,,,1154281.6,2027119.0,22914.717,2065411.0,93639.85,0,
441,760.583925846187,7.46782,,,,,,,,,,,847603.5,6820307.0,6506.7656,1965162.4,67244.8,0,
422,760.5839967824326,7.2954726,,,,,,,,,,,2376561.5,2337827.2,3351.4658,1881464.2,143652.36,0,
1408,761.2196702018849,9.853199,,,,44,,,,,,,8457063.0,7787921.0,0,8942128.0,0,8293216.5,
1478,766.5330482228883,10.273528,,,,,,,,,,,106345.164,0,47675.055,121715.44,787509.2,0,
943,766.5343791611615,8.285798,,,,,,,,,,,0,3237.5352,26946.488,41650.22,1344206.8,0,
999,766.6911793455392,8.369874,,,,,,,,,,,241215.67,188912.03,0,278734.88,0,0,
1075,766.6912080375469,8.5277405,,,,,,,,,,,390996.9,444133.2,0,508467.75,0,0,
1206,766.6912678818118,8.789897,,,,,,,,,,,2139398.2,2728212.8,0,3829805.0,0,0,
1491,768.5486183926874,10.28109,,,,,,,,,,,111426.92,130550.75,9665.904,270236.7,99219.91,0,
412,768.549895864428,7.3022184,,,,,,,,,,,126455.555,0,29013.395,40980.0,66844.66,0,
764,768.5501770888455,7.9430246,,,,106,34,[M+Na]+,,2,764;727,745.56104,1067338.2,5988.0186,302269.16,393910.8,873976.25,0,
643,768.5502773553401,7.865317,,,,33,,,,,,,618567.75,3717.0068,97368.67,175691.36,630776.56,0,
450,768.5502986611266,7.511235,,,,,,,,,,,88222.68,0,27912.217,24436.336,84044.4,0,
917,768.5505707870892,8.279176,,,,,,,,,,,424256.9,26201.934,228239.66,363283.75,365785.4,0,
542,768.5539756350222,7.6650643,,,,,,,,,,,140825.16,44583.035,133630.23,139936.25,174219.11,0,
582,771.6455123813496,7.8369493,,,,,,,,,,,68901.875,21283.238,66859.53,8916.429,427802.06,0,
1265,771.6467183264126,9.01691,,,,,,,,,,,1294537.1,1804118.9,0,2893909.0,0,0,
636,778.3227621467855,7.83827,,,,,,,,,,,113547.055,175049.66,260408.61,201138.81,238000.84,659018.06,
1399,779.1500078672452,9.844752,,,,,,,,,,,559273.9,511972.16,0,695135.1,0,331419.78,
730,782.5659219845844,7.9430413,,,,31,39,[M+Na]+,,2,762;730,759.57659,734487.3,912520.4,11297.33,768892.1,93491.69,0,
655,782.5662506613046,7.861457,,,,33,,,,,,,463502.9,544906.94,3624.4858,392389.62,38758.14,0,
1474,782.5663276630215,10.270547,,,,25,,,,,,,137924.75,215557.05,0,234110.95,0,0,
932,782.5666282082343,8.285273,,,,42,,,,,,,138672.12,319275.53,0,248344.84,24132.775,0,
395,782.5669306527224,7.2979126,,,,29,,,,,,,247727.31,211740.27,0,128587.02,3837.5835,0,
452,782.5674248724266,7.4708753,,,,113,,,,,,,114998.11,127683.09,0,54454.32,0,0,
1411,784.2365094533358,9.857279,,,,44,,,,,,,2496194.5,2272008.5,0,3044202.0,0,2754618.0,
1412,785.2372661986731,9.8589,,,,44,,,,,,,1845541.5,1679626.6,0,2228533.8,0,2053928.8,
1287,786.5847454420096,9.156734,,,,,,,,,,,160985.6,237732.64,140512.88,307295.25,321046.53,611608.0,
639,786.6000301325427,7.844915,,,,,,,,,,,4186990.0,2654328.5,3992.2856,3152033.5,159497.86,0,
745,786.6002286680672,7.943057,,,,31,35,[M+H]+,,2,763;745,785.59286,2618728.0,1.6504796E7,12923.949,1.483109E7,128638.29,0,
459,786.6004125864367,7.4719996,,,,,,,,,,,995713.06,3597387.2,0,2648787.2,39037.758,0,
419,786.6015471864439,7.2868614,,,,,,,,,,,2209560.5,3198111.2,0,2877874.0,20376.787,0,
1401,787.2350992222017,9.851104,,,,44,,,,,,,660234.5,650618.7,0,864804.06,0,569641.56,
1262,787.6207102494558,9.017543,,,,,,,,,,,166970.31,251250.5,0,790375.75,0,0,
729,788.6116723851588,7.9419746,,,,78,38,[M+H]+,,2,761;729,787.60442,284992.2,4893999.5,5619134.5,23675.104,961116.25,0,
650,788.6128865876419,7.863858,,,,,,,,,,,64464.746,1111176.8,663616.25,0,2079186.8,0,
944,788.6132332640415,8.281586,,,,,,,,,,,14395.475,260099.27,213732.69,0,224216.28,0,
623,793.6263832814004,7.836928,,,,,,,,,,,50312.023,31126.068,47877.293,4064.3945,303347.2,0,
765,794.5654827686908,7.947135,,,,,,,,,,,382473.72,0,119854.29,205295.36,148628.78,0,
908,794.5660418909337,8.282498,,,,,,,,,,,209732.03,0,105536.836,182671.4,177190.45,0,
1073,794.7225263819142,8.524299,,,,,,,,,,,546896.7,253857.83,628675.56,0,0,0,
1207,794.7225393829423,8.795314,,,,,,,,,,,3470669.0,595641.25,3131297.8,0,0,0,
887,794.722562642914,8.309409,,,,,,,,,,,323548.6,153630.03,201457.55,0,0,0,
979,794.7226991337761,8.349862,,,,,,,,,,,467922.34,341606.62,363269.4,0,0,0,
767,796.5802002842046,7.94341,,,,31,,,,,,,262871.16,310877.12,0,473106.03,23859.299,0,
656,796.5803279097003,7.8656483,,,,33,,,,,,,116481.63,122025.91,0,179443.44,22039.547,0,
931,796.5806486274141,8.283106,,,,42,,,,,,,289282.66,561813.1,6429.5947,619540.56,39083.727,0,
805,796.5812383333091,8.02346,,,,,,,,,,,32817.277,82284.41,0,130000.125,7212.206,0,
1364,799.67759854088,9.549885,,,,,,,,,,,745913.1,200353.38,231426.98,0,0,0,
951,799.6776350847099,8.285585,,,,112,,,,,,,162990.19,176778.61,95884.5,0,0,0,
1466,799.6778680468171,10.186362,,,,,,,,,,,244035.61,324957.56,300056.5,0,266196.4,0,
1266,799.6780199863424,9.017383,,,,,,,,,,,1539901.6,1664399.1,2339185.0,0,0,0,
763,808.5819937745108,7.940015,,,,31,35,[M+Na]+,,2,763;745,785.59286,1085941.2,1396129.6,12046.871,1221320.0,90750.49,0,
1473,808.5821076738208,10.270362,,,,25,,,,,,,226654.88,305950.5,0,309492.44,0,0,
952,808.5821719441939,8.2840185,,,,42,,,,,,,228659.77,465335.9,0,331407.84,16114.393,0,
659,808.5822833939776,7.880983,,,,33,,,,,,,689616.6,795787.9,9967.17,599367.6,42363.06,0,
456,808.5828063355153,7.4714484,,,,113,,,,,,,146886.4,223600.94,0,105202.23,0,0,
396,808.5835502344253,7.2981133,,,,29,,,,,,,230969.03,344274.44,0,196631.38,0,0,
761,810.5936704797017,7.94507,,,,78,38,[M+Na]+,,2,761;729,787.60442,138942.11,453603.7,472340.47,13932.873,576040.8,0,
662,810.5937670357603,7.8835077,,,,33,,,,,,,76078.234,241834.61,216744.72,16557.117,334397.88,0,
926,810.5942248561635,8.281103,,,,112,,,,,,,14509.854,172723.27,158832.48,5416.382,203044.88,0,
1486,810.5976130978761,10.278115,,,,25,,,,,,,0,149189.39,116241.5,0,173755.69,0,
1432,813.6572655401486,10.009485,,,,,,,,,,,0,945044.2,486103.8,748479.06,0,0,
1454,813.6572916339213,10.176455,,,,,,,,,,,0,1130198.1,601356.9,803494.2,0,0,
1388,813.658119546511,9.786111,,,,,,,,,,,0,260483.2,153859.83,213333.7,0,0,
1424,820.7381304587434,9.972632,,,,,,,,,,,686582.0,830613.56,1091479.2,0,0,0,
1457,820.7382177237372,10.175982,,,,80,82,[M+NH4]+,,2,1458;1457,802.70435,656100.4,799567.4,783180.44,0,0,0,
1382,820.7382405344766,9.742696,,,,,,,,,,,2719289.2,2622156.0,3060963.5,0,0,0,
1317,820.7383387640308,9.312011,,,,,,,,,,,89492.89,208459.0,267969.53,0,0,0,
1434,825.6934039285046,10.02321,,,,83,,,,,,,631539.6,779019.4,758214.25,0,0,0,
1370,825.6934922645054,9.611024,,,,,,,,,,,1373126.8,907538.5,1615401.4,0,0,0,
1458,825.6935156594436,10.177629,,,,80,82,[M+Na]+,,2,1458;1457,802.70435,1166383.6,1226580.0,1353414.2,0,0,0,
1460,839.6727814659527,10.178986,,,,,,,,,,,0,1244302.0,632643.3,1015747.9,0,0,
1208,848.270878742945,8.803788,,,,104,,,,,,,1037578.8,1007656.1,0,1209333.2,0,907433.3,
1140,850.2499767726873,8.659597,,,,,,,,,,,493158.5,454431.3,0,465692.94,0,406490.88,
1278,850.2500108003932,9.079257,,,,,,,,,,,117471.445,105216.94,93872.72,119426.22,86534.13,107091.17,
1390,853.724425163817,9.8092165,,,,,,,,,,,113177.25,109892.04,165248.47,0,0,0,
1435,853.7244761896703,10.02321,,,,83,,,,,,,322738.06,318241.53,344723.84,0,0,0,
1459,853.7246073243632,10.177629,,,,80,,,,,,,1073458.1,913233.4,995820.6,0,0,0,
1267,887.5693159089964,9.017823,,,,,,,,,,,60930.95,74361.75,81138.55,124813.06,243652.31,490929.75,
1096,898.623823886497,8.593626,,,,,,,,,,,244947.95,315350.53,215852.25,248444.58,368128.66,470228.66,
1374,906.2584642201055,9.622401,,,,,,,,,,,771819.25,566622.4,553658.5,665351.6,0,704875.75,
1333,906.2586638778375,9.349754,,,,,,,,,,,2395794.2,4636374.5,3641005.2,1846741.6,0,5275776.5,
1311,906.2587414274909,9.286011,,,,13,,,,,,,1.004993E7,9052789.0,1.1391325E7,1.2598082E7,0,7788795.0,
1307,907.2594286470746,9.287115,,,,13,,,,,,,8804948.0,7942803.0,1.0005456E7,8817733.0,0,6848147.0,
1237,908.2377729187201,8.926455,,,,76,,,,,,,2836936.0,2689121.8,0,2971617.0,0,2794665.5,
1309,908.2577519638132,9.284545,,,,13,,,,,,,7794930.0,8809442.0,8869048.0,9806673.0,0,6041030.5,
1308,909.2572435477423,9.284544,,,,13,,,,,,,4397379.0,4945829.5,5003917.5,5381157.5,0,3411464.0,
1312,910.2559425592135,9.287543,,,,13,,,,,,,2305440.5,2074087.8,2608242.8,2900571.8,0,1780768.8,
1310,911.256108605148,9.284545,,,,13,,,,,,,951235.94,846610.1,1033923.7,1137945.0,0,722455.0,
1225,924.2677878034204,8.862998,,,,121,,,,,,,112190.99,102460.49,0,109462.555,0,110060.19,
1053,924.268275725637,8.488896,,,,117,,,,,,,1695699.1,1640885.1,29462.652,1775209.4,66162.64,1522479.2,
1275,924.2689816390688,9.072889,,,,6,,,,,,,337430.72,295344.88,0,321137.5,0,244439.22,
1337,924.2691266037825,9.422465,,,,,,,,,,,96182.48,12027.035,0,0,48220.203,80087.78,
1292,924.2693578960927,9.214922,,,,,,,,,,,54720.19,43671.44,5192.3594,47558.1,0,48559.402,
1056,925.2695503363626,8.48861,,,,,,,,,,,1462832.1,1414036.4,18640.756,1526303.0,39397.598,1330517.8,
1274,925.2697568868505,9.069606,,,,,,,,,,,291661.8,251782.08,0,268031.72,0,222821.16,
1273,926.2681359189203,9.070911,,,,6,,,,,,,230874.7,219328.17,0,232881.12,0,186245.25,
1276,927.2681010353631,9.07289,,,,6,,,,,,,126842.71,100033.625,0,119353.44,0,93078.08,
266,959.6089429978251,6.4064484,,,,,,,,,,,165203.4,206118.98,375663.84,178184.53,610481.4,611287.4,
1467,980.2776221561261,10.192017,,,,,,,,,,,0,0,0,0,708186.44,0,
1131,980.2777420921508,8.714182,,,,,,,,,,,0,0,2.2291962E7,0,0,1.2496813E7,
1132,981.2784548846835,8.714182,,,,,,,,,,,0,0,2.113627E7,0,0,1.180889E7,
1438,982.2567513696869,10.031622,,,,,,,,,,,841216.6,1034944.8,0,1102705.4,0,587701.06,
1195,983.2765530350031,8.723713,,,,,,,,,,,0,0,4712835.0,0,0,6589329.0,
1283,998.2875733293045,9.113686,,,,5,,,,,,,934944.25,878309.44,46913.375,977551.44,34953.19,751648.9,
1365,998.2878408703264,9.584164,,,,40,,,,,,,142804.31,93581.81,0,109484.89,0,90765.45,
1282,999.2887321287857,9.110851,,,,,,,,,,,885273.75,839418.2,44447.77,932880.75,37282.734,704649.8,
1357,1047.8768215517828,9.501025,,,,,,,,,,,333032.5,118201.23,134363.8,92709.945,514320.9,777619.7,
1394,1072.3056381333429,9.816794,,,,35,,,,,,,482007.25,446182.44,22791.441,393173.16,26227.004,366259.97,
1221,1072.3077143085845,8.84886,,,,49,,,,,,,3705628.2,3447660.5,609381.3,3960116.5,739739.6,3448946.5,
1395,1073.3069348442025,9.81815,,,,35,,,,,,,478895.47,463355.8,18762.908,402993.53,31447.975,371646.44,
1222,1073.3084953610344,8.84886,,,,49,,,,,,,3849673.5,3529820.8,643370.44,4001680.0,766369.4,3541539.2,
1391,1074.3064350205698,9.8141775,,,,35,,,,,,,463579.0,462519.3,28795.17,386234.22,24603.07,359893.6,
1218,1074.3068908898874,8.847685,,,,49,,,,,,,3659611.8,3410547.0,590867.8,3885514.5,741565.9,3404014.5,
1371,1099.9085979967176,9.604099,,,,,,,,,,,127496.05,107899.8,93545.63,113203.78,292752.12,490832.9,
1437,1103.9399139570708,10.030534,,,,,,,,,,,154775.8,166125.77,167515.14,216293.83,306115.28,482332.6,
1447,1103.9399432591754,10.1349945,,,,,,,,,,,178010.64,154485.89,162106.45,206287.88,193159.55,256031.58,
1197,1128.3156510164054,8.753013,,,,,,,,,,,836424.06,514320.06,0,0,0,2084271.8,
1427,1128.315716415661,9.988921,,,,30,,,,,,,0,0,0,1099213.5,966143.75,870125.56,
1456,1128.3157544868372,10.175816,,,,92,,,,,,,0,0,0,594618.06,423331.06,416915.94,
1384,1128.315757888816,9.76975,,,,68,,,,,,,0,0,0,1832488.5,2313284.0,2009144.9,
1351,1128.315838809522,9.451968,,,,,,,,,,,27299.145,0,0,23366.45,201748.8,104394.62,
1198,1129.3163648938246,8.768217,,,,,,,,,,,584564.1,755880.94,0,0,0,1386968.1,
1428,1129.316451485063,9.988921,,,,30,,,,,,,0,0,0,1215110.8,1065583.8,1014142.2,
1385,1129.3164744955584,9.76975,,,,68,,,,,,,0,0,0,2034001.9,2548459.5,2149864.0,
1453,1129.3164979524086,10.174069,,,,92,,,,,,,0,0,0,656374.75,451390.34,466107.03,
1449,1129.9556804003998,10.163558,,,,,,,,,,,387585.53,390116.47,390369.78,453616.38,552676.4,740728.9,
1353,1130.3102338269643,9.469393,,,,,,,,,,,45432.797,0,0,34640.055,297198.72,108165.6,
1386,1130.3143577132876,9.772915,,,,68,,,,,,,0,0,0,2108513.5,2587342.8,2310621.2,
1429,1130.3150326953316,9.988921,,,,30,,,,,,,0,0,0,1212026.9,1048189.0,997876.44,
1452,1130.315052161431,10.174058,,,,92,,,,,,,0,0,0,674867.2,457397.6,468303.0,
1199,1130.315104178816,8.746877,,,,,,,,,,,198299.08,556378.4,0,0,0,1997392.6,
1450,1130.9590850609247,10.162607,,,,,,,,,,,285002.66,275613.53,285611.84,336884.78,401968.97,545508.1,
1387,1131.3134350228927,9.774624,,,,68,,,,,,,0,0,0,1444475.8,1765237.2,1617247.9,
1461,1131.3147045078576,10.178962,,,,92,,,,,,,0,0,0,434700.5,280904.9,328364.94,
343,1133.5854884601815,7.072042,,,,34,18,[2M+H]+,,2,343;336,566.28882,1335277.6,1895881.4,1784905.1,1324647.8,2485677.0,2896115.2,
1414,1146.325834053204,9.873794,,,,9,,,,,,,1019929.4,990394.56,349877.75,912993.75,418088.66,883414.1,
1415,1147.3266387620617,9.876885,,,,9,,,,,,,1131814.2,1065324.1,398923.75,986199.0,451207.22,965886.06,
1416,1148.325572272468,9.876844,,,,9,,,,,,,1127567.0,1079497.6,389458.8,975495.8,451327.88,950268.2,
1463,1155.9713220826704,10.179883,,,,,,,,,,,336193.8,379177.28,371987.6,382733.75,618971.6,793386.25,
1332,1170.0131740444951,9.366672,,,,,,,,,,,173042.9,136531.3,63472.676,98221.125,282630.53,567543.7,
