row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_CC-NaB_3_Run56.mzML Peak area,2024_POS_CC-NaB_2_Run50.mzML Peak area,2024_POS_CC_2_Run47.mzML Peak area,2024_POS_CC-NaB_1_Run29.mzML Peak area,2024_POS_CC_1_Run20.mzML Peak area,2024_POS_CC_3_Run61.mzML Peak area,
1491,768.5486183926874,10.281088,,,,,,,,,,,111426.92,9665.904,130550.75,270236.7,0,99219.91,
412,768.549895864428,7.3022184,,,,,,,,,,,126455.555,29013.395,0,40980.0,0,66844.66,
764,768.5501770888455,7.9430246,,,,105,,,,,,,1067338.2,302269.16,5988.0186,393910.8,0,873976.25,
643,768.5502773553401,7.865317,,,,32,,,,,,,618567.75,97368.67,3717.0068,175691.36,0,630776.56,
450,768.5502986611266,7.5112357,,,,,,,,,,,88222.68,27912.217,0,24436.336,0,84044.4,
917,768.5505707870892,8.279177,,,,,,,,,,,424256.9,228239.66,26201.934,363283.75,0,365785.4,
542,768.5539756350221,7.665065,,,,,,,,,,,140825.16,133630.23,44583.035,139936.25,0,174219.11,
582,771.6455123813496,7.8369493,,,,,,,,,,,68901.875,66859.53,21283.238,8916.429,0,427802.06,
1265,771.6467183264126,9.01691,,,,,,,,,,,1294537.1,0,1804118.9,2893909.0,0,0,
636,778.3227621467855,7.83827,,,,,,,,,,,113547.055,260408.61,175049.66,201138.81,659018.06,238000.84,
1399,779.1500078672452,9.844752,,,,,,,,,,,559273.9,0,511972.16,695135.1,331419.78,0,
730,782.5659219845845,7.9430413,,,,30,,,,,,,734487.3,11297.33,912520.4,768892.1,0,93491.69,
655,782.5662506613046,7.861457,,,,32,,,,,,,463502.9,3624.4858,544906.94,392389.62,0,38758.14,
1474,782.5663276630215,10.270548,,,,25,,,,,,,137924.75,0,215557.05,234110.95,0,0,
932,782.5666282082343,8.285273,,,,41,,,,,,,138672.12,0,319275.53,248344.84,0,24132.775,
395,782.5669306527224,7.2979136,,,,28,,,,,,,247727.31,0,211740.27,128587.02,0,3837.5835,
452,782.5674248724266,7.4708753,,,,113,,,,,,,114998.11,0,127683.09,54454.32,0,0,
1411,784.2365094533359,9.857279,,,,43,,,,,,,2496194.5,0,2272008.5,3044202.0,2754618.0,0,
1412,785.2372661986731,9.8589,,,,43,,,,,,,1845541.5,0,1679626.6,2228533.8,2053928.8,0,
1287,786.5847454420099,9.156734,,,,,,,,,,,160985.6,140512.88,237732.64,307295.25,611608.0,321046.53,
639,786.6000301325428,7.844915,,,,,,,,,,,4186990.0,3992.2856,2654328.5,3152033.5,0,159497.86,
745,786.6002286680673,7.943057,,,,30,,,,,,,2618728.0,12923.949,1.6504796E7,1.483109E7,0,128638.29,
459,786.6004125864367,7.4719996,,,,,,,,,,,995713.06,0,3597387.2,2648787.2,0,39037.758,
419,786.6015471864439,7.2868614,,,,,,,,,,,2209560.5,0,3198111.2,2877874.0,0,20376.787,
1401,787.2350992222016,9.851104,,,,43,,,,,,,660234.5,0,650618.7,864804.06,569641.56,0,
1262,787.6207102494558,9.017543,,,,,,,,,,,166970.31,0,251250.5,790375.75,0,0,
729,788.6116723851588,7.9419737,,,,77,,,,,,,284992.2,5619134.5,4893999.5,23675.104,0,961116.25,
650,788.6128865876419,7.863858,,,,,,,,,,,64464.746,663616.25,1111176.8,0,0,2079186.8,
944,788.6132332640415,8.281586,,,,,,,,,,,14395.475,213732.69,260099.27,0,0,224216.28,
623,793.6263832814004,7.836928,,,,,,,,,,,50312.023,47877.293,31126.068,4064.3945,0,303347.2,
765,794.565482768691,7.947135,,,,,,,,,,,382473.72,119854.29,0,205295.36,0,148628.78,
908,794.5660418909337,8.282498,,,,,,,,,,,209732.03,105536.836,0,182671.4,0,177190.45,
1073,794.7225263819142,8.524299,,,,,,,,,,,546896.7,628675.56,253857.83,0,0,0,
1207,794.7225393829423,8.795314,,,,,,,,,,,3470669.0,3131297.8,595641.25,0,0,0,
887,794.7225626429139,8.309409,,,,,,,,,,,323548.6,201457.55,153630.03,0,0,0,
979,794.7226991337761,8.349862,,,,,,,,,,,467922.34,363269.4,341606.62,0,0,0,
767,796.5802002842046,7.94341,,,,30,,,,,,,262871.16,0,310877.12,473106.03,0,23859.299,
656,796.5803279097001,7.8656483,,,,32,,,,,,,116481.63,0,122025.91,179443.44,0,22039.547,
931,796.580648627414,8.283106,,,,41,,,,,,,289282.66,6429.5947,561813.1,619540.56,0,39083.727,
805,796.5812383333091,8.02346,,,,,,,,,,,32817.277,0,82284.41,130000.125,0,7212.206,
1364,799.67759854088,9.549886,,,,,,,,,,,745913.1,231426.98,200353.38,0,0,0,
951,799.6776350847099,8.285586,,,,112,,,,,,,162990.19,95884.5,176778.61,0,0,0,
1466,799.6778680468171,10.186362,,,,,,,,,,,244035.61,300056.5,324957.56,0,0,266196.4,
1266,799.6780199863424,9.017383,,,,,,,,,,,1539901.6,2339185.0,1664399.1,0,0,0,
763,808.5819937745108,7.940015,,,,30,,,,,,,1085941.2,12046.871,1396129.6,1221320.0,0,90750.49,
1473,808.5821076738208,10.270362,,,,25,,,,,,,226654.88,0,305950.5,309492.44,0,0,
952,808.5821719441939,8.2840185,,,,41,,,,,,,228659.77,0,465335.9,331407.84,0,16114.393,
659,808.5822833939776,7.880983,,,,32,,,,,,,689616.6,9967.17,795787.9,599367.6,0,42363.06,
456,808.5828063355153,7.4714484,,,,113,,,,,,,146886.4,0,223600.94,105202.23,0,0,
396,808.5835502344253,7.2981133,,,,28,,,,,,,230969.03,0,344274.44,196631.38,0,0,
761,810.5936704797016,7.94507,,,,77,,,,,,,138942.11,472340.47,453603.7,13932.873,0,576040.8,
662,810.5937670357604,7.8835077,,,,32,,,,,,,76078.234,216744.72,241834.61,16557.117,0,334397.88,
926,810.5942248561635,8.281103,,,,112,,,,,,,14509.854,158832.48,172723.27,5416.382,0,203044.88,
1486,810.5976130978761,10.278115,,,,25,,,,,,,0,116241.5,149189.39,0,0,173755.69,
1432,813.6572655401486,10.009485,,,,,,,,,,,0,486103.8,945044.2,748479.06,0,0,
1454,813.6572916339214,10.1764555,,,,,,,,,,,0,601356.9,1130198.1,803494.2,0,0,
1388,813.658119546511,9.786111,,,,,,,,,,,0,153859.83,260483.2,213333.7,0,0,
1424,820.7381304587434,9.972632,,,,,,,,,,,686582.0,1091479.2,830613.56,0,0,0,
1457,820.7382177237372,10.175983,,,,79,,,,,,,656100.4,783180.44,799567.4,0,0,0,
1382,820.7382405344766,9.742696,,,,,,,,,,,2719289.2,3060963.5,2622156.0,0,0,0,
1317,820.7383387640308,9.312011,,,,,,,,,,,89492.89,267969.53,208459.0,0,0,0,
1434,825.6934039285046,10.02321,,,,82,,,,,,,631539.6,758214.25,779019.4,0,0,0,
1370,825.6934922645054,9.611024,,,,,,,,,,,1373126.8,1615401.4,907538.5,0,0,0,
1458,825.6935156594436,10.177629,,,,79,,,,,,,1166383.6,1353414.2,1226580.0,0,0,0,
1460,839.6727814659529,10.178986,,,,,,,,,,,0,632643.3,1244302.0,1015747.9,0,0,
1208,848.270878742945,8.803788,,,,103,,,,,,,1037578.8,0,1007656.1,1209333.2,907433.3,0,
1140,850.2499767726873,8.659597,,,,,,,,,,,493158.5,0,454431.3,465692.94,406490.88,0,
1278,850.2500108003932,9.079258,,,,,,,,,,,117471.445,93872.72,105216.94,119426.22,107091.17,86534.13,
1390,853.724425163817,9.8092165,,,,,,,,,,,113177.25,165248.47,109892.04,0,0,0,
1435,853.7244761896703,10.02321,,,,82,,,,,,,322738.06,344723.84,318241.53,0,0,0,
1459,853.7246073243633,10.177629,,,,79,,,,,,,1073458.1,995820.6,913233.4,0,0,0,
1267,887.5693159089961,9.017823,,,,,,,,,,,60930.95,81138.55,74361.75,124813.06,490929.75,243652.31,
1096,898.623823886497,8.593627,,,,,,,,,,,244947.95,215852.25,315350.53,248444.58,470228.66,368128.66,
1374,906.2584642201055,9.622401,,,,,,,,,,,771819.25,553658.5,566622.4,665351.6,704875.75,0,
1333,906.2586638778375,9.349754,,,,,,,,,,,2395794.2,3641005.2,4636374.5,1846741.6,5275776.5,0,
1311,906.2587414274909,9.28601,,,,13,,,,,,,1.004993E7,1.1391325E7,9052789.0,1.2598082E7,7788795.0,0,
1307,907.2594286470746,9.287115,,,,13,,,,,,,8804948.0,1.0005456E7,7942803.0,8817733.0,6848147.0,0,
1237,908.2377729187201,8.926455,,,,75,,,,,,,2836936.0,0,2689121.8,2971617.0,2794665.5,0,
1308,908.2577519638132,9.284544,,,,13,,,,,,,7794930.0,8869048.0,8809442.0,9806673.0,6041030.5,0,
1309,909.2572435477423,9.284544,,,,13,,,,,,,4397379.0,5003917.5,4945829.5,5381157.5,3411464.0,0,
1312,910.2559425592135,9.287544,,,,13,,,,,,,2305440.5,2608242.8,2074087.8,2900571.8,1780768.8,0,
1310,911.2561086051483,9.284544,,,,13,,,,,,,951235.94,1033923.7,846610.1,1137945.0,722455.0,0,
1225,924.2677878034204,8.862999,,,,121,,,,,,,112190.99,0,102460.49,109462.555,110060.19,0,
1053,924.268275725637,8.488895,,,,117,,,,,,,1695699.1,29462.652,1640885.1,1775209.4,1522479.2,66162.64,
1275,924.2689816390689,9.07289,,,,6,,,,,,,337430.72,0,295344.88,321137.5,244439.22,0,
1337,924.2691266037825,9.422464,,,,,,,,,,,96182.48,0,12027.035,0,80087.78,48220.203,
1292,924.2693578960927,9.214922,,,,,,,,,,,54720.19,5192.3594,43671.44,47558.1,48559.402,0,
1056,925.2695503363628,8.48861,,,,,,,,,,,1462832.1,18640.756,1414036.4,1526303.0,1330517.8,39397.598,
1274,925.2697568868505,9.069605,,,,,,,,,,,291661.8,0,251782.08,268031.72,222821.16,0,
1273,926.2681359189204,9.070911,,,,6,,,,,,,230874.7,0,219328.17,232881.12,186245.25,0,
1276,927.2681010353631,9.07289,,,,6,,,,,,,126842.71,0,100033.625,119353.44,93078.08,0,
266,959.6089429978251,6.4064484,,,,,,,,,,,165203.4,375663.84,206118.98,178184.53,611287.4,610481.4,
1467,980.2776221561261,10.192017,,,,,,,,,,,0,0,0,0,0,708186.44,
1131,980.2777420921508,8.714182,,,,,,,,,,,0,2.2291962E7,0,0,1.2496813E7,0,
1132,981.2784548846835,8.714182,,,,,,,,,,,0,2.113627E7,0,0,1.180889E7,0,
1438,982.2567513696868,10.031622,,,,,,,,,,,841216.6,0,1034944.8,1102705.4,587701.06,0,
1195,983.2765530350031,8.723713,,,,,,,,,,,0,4712835.0,0,0,6589329.0,0,
1283,998.2875733293046,9.113686,,,,5,,,,,,,934944.25,46913.375,878309.44,977551.44,751648.9,34953.19,
1365,998.2878408703261,9.584164,,,,39,,,,,,,142804.31,0,93581.81,109484.89,90765.45,0,
1282,999.2887321287857,9.110851,,,,,,,,,,,885273.75,44447.77,839418.2,932880.75,704649.8,37282.734,
1357,1047.8768215517828,9.501025,,,,,,,,,,,333032.5,134363.8,118201.23,92709.945,777619.7,514320.9,
1394,1072.3056381333429,9.816794,,,,34,,,,,,,482007.25,22791.441,446182.44,393173.16,366259.97,26227.004,
1221,1072.3077143085845,8.848859,,,,48,,,,,,,3705628.2,609381.3,3447660.5,3960116.5,3448946.5,739739.6,
1395,1073.3069348442025,9.81815,,,,34,,,,,,,478895.47,18762.908,463355.8,402993.53,371646.44,31447.975,
1222,1073.3084953610344,8.848859,,,,48,,,,,,,3849673.5,643370.44,3529820.8,4001680.0,3541539.2,766369.4,
1391,1074.3064350205698,9.8141775,,,,34,,,,,,,463579.0,28795.17,462519.3,386234.22,359893.6,24603.07,
1218,1074.3068908898874,8.847684,,,,48,,,,,,,3659611.8,590867.8,3410547.0,3885514.5,3404014.5,741565.9,
1371,1099.9085979967178,9.6041,,,,,,,,,,,127496.05,93545.63,107899.8,113203.78,490832.9,292752.12,
1437,1103.9399139570712,10.030534,,,,,,,,,,,154775.8,167515.14,166125.77,216293.83,482332.6,306115.28,
1447,1103.9399432591754,10.1349945,,,,,,,,,,,178010.64,162106.45,154485.89,206287.88,256031.58,193159.55,
1197,1128.3156510164054,8.753013,,,,,,,,,,,836424.06,0,514320.06,0,2084271.8,0,
1427,1128.315716415661,9.988921,,,,29,,,,,,,0,0,0,1099213.5,870125.56,966143.75,
1456,1128.3157544868372,10.175816,,,,91,,,,,,,0,0,0,594618.06,416915.94,423331.06,
1384,1128.315757888816,9.76975,,,,67,,,,,,,0,0,0,1832488.5,2009144.9,2313284.0,
1351,1128.3158388095217,9.451968,,,,,,,,,,,27299.145,0,0,23366.45,104394.62,201748.8,
1198,1129.3163648938246,8.768217,,,,,,,,,,,584564.1,0,755880.94,0,1386968.1,0,
1428,1129.316451485063,9.988921,,,,29,,,,,,,0,0,0,1215110.8,1014142.2,1065583.8,
1385,1129.3164744955584,9.76975,,,,67,,,,,,,0,0,0,2034001.9,2149864.0,2548459.5,
1453,1129.3164979524086,10.174069,,,,91,,,,,,,0,0,0,656374.75,466107.03,451390.34,
1449,1129.9556804003998,10.163558,,,,,,,,,,,387585.53,390369.78,390116.47,453616.38,740728.9,552676.4,
1353,1130.3102338269643,9.469393,,,,,,,,,,,45432.797,0,0,34640.055,108165.6,297198.72,
1386,1130.3143577132873,9.772915,,,,67,,,,,,,0,0,0,2108513.5,2310621.2,2587342.8,
1429,1130.3150326953316,9.988921,,,,29,,,,,,,0,0,0,1212026.9,997876.44,1048189.0,
1452,1130.315052161431,10.174058,,,,91,,,,,,,0,0,0,674867.2,468303.0,457397.6,
1199,1130.315104178816,8.746877,,,,,,,,,,,198299.08,0,556378.4,0,1997392.6,0,
1450,1130.9590850609247,10.162606,,,,,,,,,,,285002.66,285611.84,275613.53,336884.78,545508.1,401968.97,
1387,1131.3134350228927,9.774624,,,,67,,,,,,,0,0,0,1444475.8,1617247.9,1765237.2,
1461,1131.3147045078576,10.178962,,,,91,,,,,,,0,0,0,434700.5,328364.94,280904.9,
343,1133.5854884601815,7.072041,,,,33,,,,,,,1335277.6,1784905.1,1895881.4,1324647.8,2896115.2,2485677.0,
1414,1146.325834053204,9.873794,,,,9,,,,,,,1019929.4,349877.75,990394.56,912993.75,883414.1,418088.66,
1415,1147.3266387620617,9.876885,,,,9,,,,,,,1131814.2,398923.75,1065324.1,986199.0,965886.06,451207.22,
1416,1148.3255722724682,9.876844,,,,9,,,,,,,1127567.0,389458.8,1079497.6,975495.8,950268.2,451327.88,
1463,1155.9713220826704,10.179882,,,,,,,,,,,336193.8,371987.6,379177.28,382733.75,793386.25,618971.6,
1332,1170.0131740444951,9.3666725,,,,,,,,,,,173042.9,63472.676,136531.3,98221.125,567543.7,282630.53,
