row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
1251,164.070595236892,2.3450363,,,,147,,,,,,,467592.2,657135.6,690254.56,573354.8,677711.0,913358.44,
779,164.07061602173044,1.7679795,,,,130,,,,,,,13326.796,699086.7,850897.0,451384.75,751141.0,972659.25,
2576,164.10697330140957,3.5746338,,,,47,,,,,,,9046633.0,4661770.5,3636381.0,4999837.0,4326662.0,2484560.2,
21,164.9299690741274,0.3223519,,,,,,,,,,,1501011.6,76505.03,350984.38,171734.42,183773.64,99547.17,
9,164.94808031473596,0.034211546,,,,3,,,,,,,298024.56,312150.0,325925.47,344094.2,428236.53,397776.16,
616,165.01581361131863,1.1917213,,,,,,,,,,,3930917.2,126177.99,1749786.6,500800.25,557147.56,2397846.0,
552,165.01581412310708,1.0601238,,,,,,,,,,,0,2229239.8,1971222.8,904815.56,2147146.8,1047231.44,
677,165.01581984393735,1.405228,,,,131,17,[M+Na]+,,2,685;677,142.0266,1265482.6,8594351.0,5028630.0,7898826.0,3719855.8,6878312.5,
1500,165.05460785730452,2.5250819,,,,,,,,,,,445480.03,90467.68,79509.195,50705.027,172950.11,46299.7,
632,165.05804405529707,1.3376111,,,,,,,,,,,2625325.2,186456.97,522635.25,322630.84,307169.6,557585.1,
664,165.05805590786704,1.3765978,,,,,,,,,,,458610.66,288863.56,1832769.9,2033127.2,1676898.6,1758177.9,
1605,165.07522096750577,2.5332718,,,,,,,,,,,504657.7,699695.0,349555.44,1018130.75,366429.12,732689.06,
1599,165.09091102053588,2.5729203,,,,,,,,,,,0,315740.12,35278.12,466744.75,163222.2,23261.543,
1262,165.09091729644382,2.3532991,,,,,,,,,,,0,36063.53,88131.59,48583.38,139897.9,1395594.8,
2711,165.09092961557417,3.7832348,,,,138,,,,,,,19826.764,255293.66,309794.22,213634.34,94181.945,387608.94,
2284,165.09094824230377,3.1627095,,,,48,,,,,,,53573.73,553849.7,94903.66,577914.7,302815.7,354990.3,
2575,165.11028678206034,3.5736763,,,,47,,,,,,,928277.4,476575.66,358950.28,512267.38,432617.34,254519.98,
318,166.0722918401112,0.64383304,,,,158,,,,,,,50596.668,3369041.8,1444875.8,2586924.5,1600433.5,2766412.0,
76,166.0836851008162,0.38768825,,,,171,4,[M-H2O+Na]+,,2,93;76,161.1051,65694.14,912763.7,1236547.2,894447.9,1145322.1,171334.75,
1219,166.08621677083454,2.3221948,,,,23,,,,,,,658915.1,875047.8,522860.4,498130.5,629368.5,683537.2,
702,166.08623173119562,1.4897727,,,,177,,,,,,,7.594536E7,6.478566E7,2.6217602E7,3.8366628E7,2.5886776E7,2.4035814E7,
208,167.03148809559812,0.50343305,,,,,,,,,,,3119309.0,179815.11,294720.2,40010.145,393803.12,67723.66,
5477,167.05540926158858,6.7526917,,,,,,,,,,,72429.44,31060.988,219811.69,47198.73,187251.92,14978.234,
6017,167.05542022238714,7.3753877,,,,,,,,,,,91641.86,19157.797,339271.0,73705.7,362794.78,50289.7,
1669,167.08147586622997,2.6086824,,,,251,,,,,,,959416.4,6311683.0,9535137.0,8534240.0,9741856.0,1484574.5,
709,167.08951885428073,1.4949385,,,,177,,,,,,,4839941.5,6368171.0,1373314.0,3642665.0,1455730.4,2198432.5,
100,167.11783194620378,0.41863823,,,,,,,,,,,798819.1,5508654.0,3829672.2,6352314.5,5800932.5,879633.0,
2042,167.11783757485867,2.8894117,,,,,,,,,,,151932.8,47036.06,132155.75,55131.355,201328.1,4001.2078,
248,167.11784283823997,0.54904455,,,,,,,,,,,2503092.0,1.3751494E7,1.240629E7,1.6400194E7,2.8187396E7,2509952.5,
321,167.11784535687596,0.5913805,,,,,,,,,,,245992.47,1.0332676E7,4200334.5,2328733.2,5747263.0,6758468.0,
2388,167.15423421820032,3.3016114,,,,,,,,,,,0,189854.17,176006.03,128107.125,651291.6,326107.72,
479,168.06296963763398,0.87792355,,,,16,13,[M+Na]+,,2,479;487,145.07382,2.7633068E7,2.5291762E7,1.1794278E7,1.915198E7,7687868.5,8878646.0,
981,168.0654993237886,2.1705256,,,,194,23,[M+H]+,,2,981;986,167.05822,1.3097759E7,1.4182017E7,2293973.0,9682978.0,2819756.8,40142.64,
298,168.06574397786298,0.6396772,,,,,,,,,,,198901.9,664736.44,1315507.5,528893.7,1021539.2,391752.5,
954,168.0993349351186,2.134425,,,,,,,,,,,934316.7,4688.7812,0,13131.202,0,0,
3466,168.13826503030387,4.8524747,,,,,,,,,,,41011.445,1078944.0,11846.111,754568.25,79397.04,126401.76,
2130,169.04951500542884,2.9888039,,,,,,,,,,,4228.427,114652.78,139966.38,521110.66,359066.8,107116.03,
485,169.06625591161546,0.87956303,,,,,,,,,,,1692697.8,1026280.1,184678.61,728706.3,139527.42,138064.28,
985,169.06885584303382,2.1715984,,,,,,,,,,,1060481.6,1166303.6,59864.797,665591.3,64033.184,0,
1003,169.09713937024233,2.1817868,,,,0,,,,,,,54819.176,660477.4,1061647.1,713929.1,1190206.2,816111.7,
832,169.09714761226664,2.0176666,,,,116,,,,,,,612268.44,2028615.8,1048696.2,1544962.0,1310162.2,1163385.1,
476,169.09715983238678,0.88373375,,,,,,,,,,,4674.297,1188930.0,154782.8,297945.4,199957.47,1085451.1,
246,170.04226701682128,0.5221644,,,,,,,,,,,68267.945,439226.78,4719500.0,237666.05,2476080.0,5144649.5,
67,170.04230009792875,0.4007204,,,,,,,,,,,55251.9,2246771.8,462676.62,230092.5,303729.75,1582396.0,
1313,170.08113740571943,2.39411,,,,,,,,,,,568326.9,724063.4,590655.6,732103.7,743702.1,1002870.9,
1683,170.08113899653773,2.618798,,,,,,,,,,,323179.66,417730.12,429304.75,224702.53,406370.9,462504.78,
329,170.08116348556314,0.6601643,,,,,,,,,,,1.0521501E7,2144171.8,1.693628E7,2241456.2,1.5491096E7,1065257.4,
408,171.0626731959604,0.7712786,,,,35,,,,,,,2567815.2,4386460.5,4416846.0,3907552.2,3641348.8,3261388.5,
1904,171.07631652020922,2.7891157,,,,,,,,,,,0,4061.656,0,0,0,501683.0,
1349,171.0763444700632,2.4146724,,,,,,,,,,,0,0,459443.53,0,28399.555,1902054.5,
1041,172.09672352767083,2.1896865,,,,,,,,,,,27113.76,1045318.1,218872.84,551339.4,337304.88,100771.625,
286,172.09673390736612,0.6283204,,,,,,,,,,,37913.598,1210731.5,149220.34,714277.25,93868.28,299773.9,
3553,172.16951740030677,4.93392,,,,,,,,,,,205091.4,477170.22,275212.78,488872.56,307325.0,303927.88,
3681,172.1695387350742,5.072815,,,,,,,,,,,82663.45,113531.95,206401.52,75318.4,184039.31,94607.94,
140,173.04205724284043,0.39502296,,,,,,,,,,,3347964.5,99955.16,212368.2,86548.25,87085.305,123874.77,
83,173.09194951166083,0.39013055,,,,171,,,,,,,10467.321,3028701.5,191870.48,1653969.0,639164.5,2600952.5,
2003,173.10730524839988,2.8517084,,,,,,,,,,,0,170402.66,101412.414,127553.15,295622.72,50337.41,
1657,173.107312551829,2.6043224,,,,,,,,,,,0,547848.3,78682.13,220222.72,423807.66,472972.34,
799,173.12841108444204,1.9012297,,,,151,19,[M+H]+,,2,799;798,172.12109,235058.94,3.4693156E7,1.2371005E7,4.6109228E7,1.3316663E7,1.8791044E7,
1102,174.05830618139768,2.241534,,,,,,,,,,,618982.3,238513.17,124534.875,158683.72,223008.92,413955.34,
389,174.07607813310673,0.75244045,,,,,,,,,,,55920.04,5425314.0,2277985.8,2470373.2,1947171.4,417127.6,
2155,174.11245489469232,3.0194128,,,,,,,,,,,139781.47,61612.35,154808.66,61950.574,138817.08,1054815.5,
443,174.1236693876075,0.8264452,,,,,,,,,,,0,92355.59,81014.836,102974.43,25816.64,2640231.2,
3502,174.18511595110036,4.8999853,,,,,,,,,,,0,0,42398.402,0,128456.56,56111.625,
2757,174.1851696700802,3.8401494,,,,,,,,,,,0,43844.867,403199.88,36986.496,991734.06,247753.12,
145,175.05760562582358,0.40314928,,,,171,,,,,,,1473050.9,1.5023536E7,3210213.2,9058464.0,5460586.5,1.1341611E7,
413,176.0657004916501,0.7796535,,,,35,10,[M-H+2Na]+,,2,413;409,131.09452,884405.25,1777472.2,296875.84,1253706.2,242206.31,226534.77,
2552,176.07055703041343,3.528189,,,,,,,,,,,197609.5,697233.8,339724.44,565993.06,219215.52,1322293.6,
1048,176.08183806208427,2.2096136,,,,,,,,,,,0,116035.7,74223.34,77657.555,395378.72,34789.496,
229,176.0916755520725,0.49530014,,,,262,,,,,,,7775572.5,1.1255578E7,3959003.8,9368304.0,1.1366838E7,9952140.0,
701,176.11341803222408,1.4880832,,,,177,,,,,,,5180205.0,3403074.8,4000931.0,4052586.5,3922339.8,3426907.0,
1710,177.0657709626403,2.633797,,,,,,,,,,,233241.98,204333.44,787470.3,118358.15,763449.9,38411.664,
852,178.04976141818426,2.0347745,,,,,,,,,,,0,0,72436.94,0,3245.476,412195.94,
2516,178.04981585100208,3.4693203,,,,,,,,,,,12296.664,22841.473,28731.299,48452.375,15263.999,111866.36,
2813,178.0498297073007,3.9354382,,,,,,,,,,,0,0,180456.0,0,46106.56,535364.75,
3435,178.04983668453224,4.8206406,,,,,,,,,,,0,0,63861.234,0,7232.275,157871.14,
2252,178.0498448609722,3.1080766,,,,,,,,,,,0,22878.242,53492.906,51999.188,59184.605,198122.23,
2441,178.04985308316455,3.369838,,,,,,,,,,,28316.691,47419.98,195453.95,46604.9,102579.39,864614.2,
3281,178.04990719177368,4.5640383,,,,,,,,,,,0,0,3493.546,0,0,223993.08,
4030,178.0500183378574,5.4098554,,,,,,,,,,,0,0,55555.812,0,11797.951,272204.84,
1142,178.0898484712711,2.27596,,,,,,,,,,,1089935.0,49761.605,0,8248.63,0,0,
2918,179.033794868514,4.1071634,,,,,,,,,,,0,76351.414,0,45186.31,0,0,
2809,179.03380649388632,3.9375753,,,,,,,,,,,0,0,121145.46,0,30419.229,346182.22,
2307,179.03383884120012,3.1973362,,,,101,,,,,,,0,2496671.5,0,2638628.5,759569.1,0,
5531,179.07015301083814,6.826654,,,,207,,,,,,,0,4573.285,274022.9,4831.4526,306360.47,749138.94,
4517,179.0701994309568,5.8163037,,,,,,,,,,,0,0,80690.28,0,38554.94,164106.67,
4811,179.07020415410412,6.066156,,,,159,,,,,,,0,0,113936.234,0,148683.19,556870.8,
5823,179.07020419285448,7.176453,,,,271,,,,,,,970584.5,60232.105,59037.348,24395.6,168546.3,200186.47,
2262,179.07021704858917,3.1160662,,,,,,,,,,,128643.71,381337.44,3036601.0,368180.16,5765078.0,1753632.5,
2286,179.08130313468874,3.1581604,,,,,,,,,,,0,96323.23,385023.94,99688.28,333065.62,484362.12,
950,179.0814248676766,2.1543722,,,,,,,,,,,55724.25,365849.1,1292638.4,154251.11,6808519.5,181434.84,
1082,179.08144105885538,2.2178688,,,,263,,,,,,,31591.053,409676.0,602194.9,260680.39,1602000.9,689988.25,
2505,179.08144200559013,3.4291687,,,,,,,,,,,0,4893.125,19264.205,0,0,126825.3,
1804,179.11787716904806,2.7117665,,,,88,,,,,,,3889.1309,133842.5,940745.06,92905.21,448624.1,603330.3,
1756,180.06548591229557,2.6758044,,,,144,,,,,,,1064357.5,3017628.2,2086066.8,2814551.5,1665259.0,2321258.5,
1887,180.06549380500778,2.715268,,,,,,,,,,,595043.06,426132.72,232482.31,1608680.4,750425.9,676073.44,
2169,180.0655169396584,3.0214758,,,,221,,,,,,,150858.62,596803.6,149115.0,496304.7,296161.16,519133.6,
2438,180.06554294589395,3.3533518,,,,198,,,,,,,126177.99,150287.84,40115.1,87365.74,130115.89,195361.72,
1403,180.06554579822424,2.44615,,,,174,,,,,,,306955.94,485893.16,378586.8,381381.22,393151.62,427894.0,
723,180.0866063853206,1.5170325,,,,,,,,,,,1.9501104E7,1137651.0,2702086.2,2928209.5,2645583.0,2354035.2,
656,180.0866353102881,1.3045651,,,,,,,,,,,3906959.0,1980841.5,3225033.0,3216723.2,2817388.5,1.1810447E7,
1729,180.101812154712,2.6440704,,,,,,,,,,,832376.44,544261.44,230677.02,379441.16,168540.6,190076.86,
2204,180.10181737307013,3.056566,,,,,,,,,,,121008.54,276655.97,156528.53,201273.69,230324.02,198953.39,
2885,181.08584086201043,4.0373654,,,,,,,,,,,44937.4,169610.45,261627.77,217503.17,1254047.5,1516590.4,
964,181.08590236806026,2.1497805,,,,,,,,,,,0,0,149435.23,0,116602.64,793695.8,
1796,181.08595253484813,2.703481,,,,87,,,,,,,4679.379,864783.8,779418.56,618711.9,1480036.8,834937.0,
2035,181.0970875415343,2.8823452,,,,38,,,,,,,69715.51,615330.94,744913.0,703737.56,597708.7,263080.38,
1429,181.09708779506218,2.4654539,,,,148,,,,,,,166455.86,577091.3,434222.2,528101.75,441389.06,251621.47,
2254,181.09709067765095,3.1110995,,,,,,,,,,,217557.97,74676.55,207023.19,121626.19,223825.66,1000768.7,
1540,181.09709731846056,2.5027177,,,,199,,,,,,,161309.08,330299.94,267341.06,360846.28,362305.8,175145.39,
853,181.09713319767252,2.0548098,,,,178,,,,,,,25765.385,781577.7,715773.1,796541.2,818477.7,238856.86,
3956,181.12227970945412,5.335308,,,,7,,,,,,,136765.34,568033.2,53256.156,848771.5,75854.86,1348747.0,
3370,181.12229098361294,4.736424,,,,90,,,,,,,158159.62,149149.44,410410.25,133975.86,342776.78,132388.3,
395,181.1334446829006,0.7557068,,,,155,,,,,,,11823.046,1727819.4,2114500.8,2168016.5,2055350.8,300928.84,
640,181.1334493890535,1.3007632,,,,,,,,,,,0,752704.2,648981.7,811276.94,1944730.0,25400.6,
828,182.0786113024068,2.0129976,,,,202,20,[M+Na]+,,2,828;833,159.08946,1942017.5,0,1779180.1,0,44188.574,4821479.5,
1932,182.08111343541964,2.7904694,,,,,,,,,,,2839448.5,816487.4,501823.12,544175.4,700293.3,671178.75,
1780,182.08111895345212,2.6967046,,,,84,,,,,,,1143322.0,1681549.4,1350565.2,1409816.4,1481162.8,1293640.4,
1510,182.08112096600135,2.5308971,,,,199,,,,,,,676469.06,971961.4,1187949.4,1518851.5,1972197.2,1385316.2,
2433,182.0811313837322,3.3546057,,,,198,,,,,,,468257.88,4697204.5,7442264.5,4440419.5,3656022.8,3.567266E7,
339,182.0811480029928,0.68304354,,,,,,,,,,,5097518.5,6408635.5,1761232.8,3378222.0,2143070.0,3732189.5,
775,182.08120411545147,1.7574862,,,,130,,,,,,,357703.84,4202073.5,4250192.0,3136596.2,4211765.0,5331479.0,
2455,182.19024434028844,3.3771975,,,,133,,,,,,,395264.88,408782.84,282083.97,422455.6,402369.72,505922.88,
7471,182.985098143679,10.376827,,,,60,,,,,,,2719846.2,2717758.2,2695074.8,2968900.0,3527413.0,3313312.8,
5,182.98510448353537,0.03337519,,,,3,,,,,,,365249.16,413013.7,498279.1,446833.9,443000.28,403737.7,
1487,183.06511664947664,2.506785,,,,163,,,,,,,2702901.8,1862443.5,3459158.2,2724222.8,4065795.2,3041945.2,
2429,183.08578851785373,3.364269,,,,,,,,,,,1441932.9,2487618.0,2049212.1,3201845.5,1902472.9,3009274.0,
2504,183.10138559272278,3.451895,,,,,,,,,,,132022.44,177005.17,204948.73,190715.16,185091.47,235928.8,
3066,183.10141284635745,4.2879577,,,,167,,,,,,,147856.31,128370.04,113875.85,149744.28,139495.58,132938.33,
2147,183.10143242985748,3.003146,,,,,,,,,,,525378.25,520515.2,564802.75,534078.75,492741.94,619136.9,
2712,183.10143997848908,3.783353,,,,138,,,,,,,107338.93,426874.16,574097.3,359035.94,168514.67,760841.56,
548,183.11261371329684,1.0246701,,,,,,,,,,,0,54955.332,157357.62,983163.06,1795744.1,53649.324,
1362,183.11269500993436,2.4163277,,,,141,,,,,,,130764.29,673554.6,975647.25,891450.25,1091567.4,308186.2,
651,184.0579657054641,1.3189505,,,,278,16,[M+Na]+,,2,651;653,161.06877,206061.52,1293744.0,7101927.5,2459363.2,6165070.0,1.1100447E7,
306,184.05803135786084,0.6356048,,,,158,9,[M+H]+,,2,306;302,183.05075,1.1969162E7,718116.7,1.1522269E7,1233072.2,7783501.5,3255514.8,
568,184.0580709690812,1.1356663,,,,,,,,,,,256825.73,2419366.2,1512471.0,35523.508,1591239.6,2394809.8,
509,184.0581428619862,0.8446267,,,,,,,,,,,421867.06,29041.344,498836.0,30975.48,96221.016,53960.773,
774,184.0603245571304,1.8000295,,,,,,,,,,,0,6605435.5,3141791.5,1165310.4,2191188.2,1542413.8,
898,184.06037284435698,2.083166,,,,178,21,[M+H]+,,3,897;900;898,183.05309,158604.48,2.1537064E7,5337183.0,1.3722705E7,8110410.0,1.3153495E7,
34,184.06375153848322,0.3420199,,,,160,,,,,,,115279.61,6732908.5,250034.69,4128276.2,1670474.8,1.2405351E7,
1769,184.09677215417034,2.6897671,,,,144,,,,,,,318765.25,195995.5,167143.3,191190.25,201525.61,275889.8,
1174,184.09679546272875,2.2690992,,,,,,,,,,,105918.96,115310.55,671047.2,388781.4,583556.3,2094630.9,
1002,184.09680075540416,2.2109401,,,,,,,,,,,73508.836,767026.8,313630.53,520211.6,170468.36,860650.56,
1555,184.1694719544037,2.5444195,,,,199,,,,,,,291239.8,245954.2,147731.11,254373.48,372300.03,306911.9,
1069,184.1695211552042,2.227216,,,,66,,,,,,,2311275.0,1916051.6,1282340.4,1758225.0,2640213.2,2317416.2,
7144,184.9854507311824,8.698055,,,,,,,,,,,0,0,0,11119.579,711339.9,490158.4,
4,184.98547967060827,0.03257541,,,,3,,,,,,,143652.08,162391.39,213138.45,232587.75,245845.0,207220.16,
7491,184.98548430197067,10.4328165,,,,108,,,,,,,1079326.0,1089006.0,1042542.56,1008412.56,1100800.6,1001055.25,
284,185.0419799656504,0.575231,,,,,,,,,,,3.941983E7,4037102.2,2.149239E7,4306357.0,1.1943404E7,2331476.5,
18,185.04199679260606,0.3378546,,,,50,,,,,,,3701050.0,1.0830344E7,960103.25,1.4493744E7,497339.25,3120608.0,
214,185.05311858050425,0.4765381,,,,,,,,,,,38474.207,93522.09,3265742.8,210881.02,541743.9,5751364.5,
899,185.0636420494123,2.0842369,,,,,,,,,,,0,840189.7,248028.75,1165207.5,244121.86,1102033.1,
1666,185.0808064719117,2.6053576,,,,,,,,,,,296400.7,829481.7,1400405.6,858959.75,1843591.6,7526670.0,
2041,185.08084924133138,2.8935213,,,,220,,,,,,,69853.78,163002.12,102392.914,113064.78,111313.06,642267.6,
272,185.09200804412117,0.5931237,,,,158,,,,,,,15552.671,2.7201676E7,1.3564131E7,1.8659172E7,1.7740122E7,7234213.5,
116,185.09201524809336,0.3974432,,,,,,,,,,,0,3046045.0,1559784.2,3057291.5,1577994.5,608947.06,
1220,186.0760675297472,2.3222473,,,,23,,,,,,,1255732.0,899504.7,923320.7,890141.06,734578.2,855971.9,
566,186.07610890398044,1.076417,,,,,,,,,,,6536306.0,4450086.0,3896359.8,3635509.0,3938646.5,5109969.0,
1660,186.08402504026236,2.6073928,,,,,,,,,,,0,55413.176,99355.195,61333.64,139916.78,702416.9,
274,186.0951995460804,0.59396756,,,,158,,,,,,,0,2117343.8,281025.94,1516800.5,1578845.4,129052.62,
661,186.11242807548524,1.3826472,,,,,,,,,,,54687.203,3068540.0,2312635.8,706322.0,791711.56,3895323.5,
716,186.11243122010316,1.4676262,,,,,,,,,,,49170.938,1042111.25,172263.44,3682419.8,61458.96,942716.7,
966,186.11253109566636,2.1534653,,,,,,,,,,,23460.639,345902.62,485385.78,254703.39,256906.42,688107.8,
675,186.99766445685177,1.3940315,,,,,,,,,,,82805.67,636642.06,1028802.75,395107.12,842984.2,609614.44,
560,186.99766503786554,1.057106,,,,,,,,,,,0,2594274.8,1260144.9,1365041.1,1218746.0,1328410.2,
350,187.057715638723,0.68549633,,,,,,,,,,,603119.3,4437825.0,116627.19,3729541.8,2539126.0,129982.555,
199,187.10758648805225,0.44065082,,,,,,,,,,,9877.094,1.0301191E7,1567855.9,5956151.0,3930701.2,1036291.56,
324,187.10761389134794,0.6341135,,,,,,,,,,,53001.273,2889577.2,1556490.9,2159429.8,2590100.0,4223588.0,
1297,187.10763877594135,2.3768086,,,,141,,,,,,,158784.44,655239.94,561760.94,352519.34,341367.56,845068.94,
874,188.0375640933904,2.0635953,,,,,,,,,,,102417.266,4226845.0,429991.22,3951480.8,1307909.9,1426887.6,
713,188.06811264133276,1.486216,,,,,,,,,,,2513371.8,2818675.8,163560.66,676911.56,64053.598,447482.3,
2398,188.07050399952243,3.2990782,,,,149,49,[M+H]+,,2,2399;2398,187.06322,103086.61,386500.1,150398.42,272281.8,150236.77,293307.66,
1122,188.07054141934123,2.259587,,,,58,26,[M+H]+,,2,1119;1122,187.06326,2.3175196E7,2.2880242E7,1.0686528E7,1.3583502E7,7442446.0,1.1776793E7,
2357,188.1280794981742,3.2316854,,,,,,,,,,,399189.0,117364.4,108139.195,72358.016,53726.367,84172.19,
612,188.12810217591516,1.1618867,,,,,,,,,,,3566231.0,3315.9668,0,0,0,0,
2032,188.1281275594722,2.8194454,,,,,,,,,,,177347.3,6209.1235,5564.474,0,0,0,
2898,188.16443586885853,4.059138,,,,,,,,,,,0,5016.88,761899.5,38439.227,745815.06,1019452.6,
2669,188.16446093919782,3.7248251,,,,,,,,,,,21076.965,138745.61,93957.055,113246.03,145752.12,30248.0,
1888,189.0657805124539,2.7706938,,,,,,,,,,,0,0,0,0,0,324722.22,
1110,189.07384497194133,2.2587154,,,,,,,,,,,2719437.5,2597572.2,1252315.8,1614633.6,860668.0,1362068.9,
866,189.12332270774561,2.059812,,,,178,,,,,,,5736261.5,2954625.5,2082480.5,1962856.8,1862298.0,1587143.2,
602,189.12332841013463,1.1682917,,,,,,,,,,,3601380.5,351028.28,404530.88,292049.38,445444.97,38137.14,
30,189.15976432281573,0.33385408,,,,,,,,,,,128998.85,790207.9,37757.453,794524.9,224763.8,138305.34,
986,190.04742473437133,2.1705456,,,,194,23,[M+Na]+,,2,981;986,167.05822,3631846.5,1984319.6,467708.2,2234327.5,463348.1,0,
1411,190.04982854001602,2.449459,,,,174,,,,,,,1002642.56,1933627.9,1.1518643E7,3568854.2,7609940.5,1.9861138E7,
2324,190.0498822517006,3.214822,,,,18,,,,,,,10729.673,55108.008,115297.305,50338.664,64358.805,126565.27,
592,190.07087046564547,1.1620318,,,,,,,,,,,129798.805,1641567.8,368823.25,1822620.5,652731.3,178307.28,
1259,190.08608853890394,2.3189156,,,,,,,,,,,3157.1094,3340554.0,23849.133,1653793.6,27001.047,1261503.5,
980,190.08609310052952,2.2252474,,,,,,,,,,,3157.1094,987629.75,3279.482,357380.84,12616.628,96809.984,
1601,190.08610914133155,2.5693207,,,,89,,,,,,,147116.38,682128.9,45216.875,688464.9,291832.97,229296.22,
1410,191.05310592764263,2.4520738,,,,,,,,,,,36458.773,173084.8,1220789.4,360638.72,811869.56,2126097.2,
244,192.02440444965927,0.5221709,,,,,,,,,,,32256.305,178971.67,1535567.8,179765.84,649745.44,1790212.1,
894,192.06303595050196,2.0853748,,,,,,,,,,,713388.8,2584514.0,241328.83,2442413.2,254032.5,0,
862,192.06465884039528,2.084843,,,,,,,,,,,0,0,24584.668,0,10034.6455,915367.6,
1930,192.0654122769067,2.7840729,,,,134,38,[M-H2O+NH4]+,,2,1936;1930,192.04219,660009.8,53428.324,500516.72,62642.605,710582.9,729238.06,
1713,192.06542681001042,2.638419,,,,,,,,,,,595627.44,425130.88,692732.94,414692.16,564842.2,653803.8,
773,192.06551296628942,1.7593324,,,,130,18,[M-2H2O+H]+,,2,773;777,227.07933,0,831147.75,788183.75,654910.1,626120.75,1132462.9,
627,192.0656637755782,1.2449111,,,,222,15,[M+H]+,,1,629,191.05831,4271.6797,747132.06,237754.2,1318886.9,65467.04,4500.9062,
1099,192.06901491449642,2.2432578,,,,196,25,[M+H]+,,2,1099;1100,191.06164,2209224.2,831799.6,448116.34,950436.5,800465.2,1372629.6,
48,192.94441441752053,0.36816072,,,,171,3,[2M+Na]+,,2,48;176,84.97755,4820781.0,3251377.8,3679144.2,4083054.5,3676766.2,4143913.2,
6,192.97938340104517,0.03337519,,,,3,,,,,,,424416.5,1021618.44,908097.7,1808403.6,728947.56,692688.7,
1936,193.04949782285735,2.8070705,,,,134,38,[M+H]+,,2,1936;1930,192.04219,0,0,479480.06,0,548986.7,486006.56,
2337,193.04961304396662,3.2251549,,,,,,,,,,,0,0,118298.84,0,61341.516,17207.338,
2680,193.06075061153302,3.7500222,,,,264,,,,,,,0,193239.97,538843.1,129061.125,482431.22,4499263.5,
2605,193.06080503533227,3.600083,,,,,,,,,,,0,0,37033.152,0,8486.523,329956.06,
3923,193.06082411065265,5.3043823,,,,,,,,,,,0,0,38722.047,0,16430.57,552528.44,
1867,193.0970828296321,2.7584255,,,,,,,,,,,0,43718.516,6255069.0,28026.86,7784801.5,3.0539558E7,
1649,193.0970894618207,2.6175485,,,,31,,,,,,,0,3047.4785,327195.72,0,405355.72,1487175.5,
3782,193.10115594967263,5.1758947,,,,,,,,,,,0,1385498.0,33231.07,792370.1,124312.836,35395.29,
1206,193.1335009545026,2.313698,,,,,,,,,,,0,742193.2,33530.375,313489.3,82818.92,106384.67,
2137,193.14340845933972,2.9916098,,,,170,43,[M+H]+,,1,2140,192.13608,202925.12,748193.5,232010.22,566838.8,471371.84,567949.8,
4178,194.04469969421197,5.498337,,,,,,,,,,,0,0,54488.64,0,34683.426,296006.3,
4444,194.04473937057628,5.7603793,,,,,,,,,,,0,0,145302.55,0,52411.145,1457685.1,
2679,194.06399543966816,3.7445433,,,,,,,,,,,0,0,40234.844,0,29050.016,406462.0,
