row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,Unnamed: 19
2410,186.97061261773808,7.653373200000001,,,,133.0,,,,,,,85619.25,58356.043,142785.12,114775.055,197087.16,109744.664,
2596,186.97061460934185,8.554147,,,,0.0,,,,,,,563546.8,438500.9,424108.0,554870.5,976285.6,235388.78,
2530,186.9706294712687,8.344945,,,,59.0,19.0,[2M-2H2O+K]+,,2.0,2570;2530,92.01442,953937.4,1091636.6,675163.06,1057852.0,1790866.8,611786.1,
2810,187.86096776401428,10.482311,,,,151.0,,,,,,,1333736.2,1661919.0,1318788.9,1493367.4,1126104.9,2133556.8,
399,188.03529491384998,3.1588867,,,,,,,,,,,161560.45,107738.98,111011.04,97590.81,169349.61,158438.11,
158,188.03529886892684,2.4557803,,,,,,,,,,,1694989.2,1368027.5,109671.16,258545.14,299024.38,144998.45,
283,188.09278235755397,2.756696,,,,,,,,,,,330445.2,63091.98,265541.03,341584.97,483889.22,775412.7,
737,188.95154730147567,4.078886,,,,132.0,,,,,,,623865.4,382311.5,606612.75,498769.03,725145.25,647956.5,
377,189.0768348111266,3.0638247000000005,,,,36.0,,,,,,,518080.06,585340.25,571194.8,1016149.9,1638209.1,1438202.8,
2809,189.85793922803245,10.485237,,,,,,,,,,,511691.72,688781.6,430186.97,628364.2,462547.84,1302581.4,
180,190.05085300519366,2.5048866000000003,,,,,,,,,,,0.0,26566.558999999997,504496.3,348673.3,251416.61,561037.9,
364,190.05093886209536,2.993925,,,,,,,,,,,42142.79,68449.75,130406.35,120310.94,196350.92,182407.84,
107,190.05441471491932,2.2490360000000003,,,,,,,,,,,17240.754,0.0,471386.72,213606.86,182268.84,443645.12,
735,190.9485829364039,4.078886,,,,132.0,,,,,,,398768.53,252998.0,374398.88,329408.7,458736.16,401755.34,
461,191.03495625288463,3.3156695,,,,,,,,,,,0.0,25631.632999999998,341793.8,864043.75,1219878.2,266479.3,
627,191.03495764280217,3.7822267999999997,,,,,,,,,,,34636.895,139158.2,117182.49,156393.22,173447.81,189048.03,
122,193.050484687369,2.342796,,,,178.0,,,,,,,332527.44,276830.25,34133.88,48536.297,139665.81,160226.48,
609,193.05056278848664,3.752826,,,,,,,,,,,0.0,50383.887,247125.89,322220.5,283528.12,315309.22,
506,193.05058702423642,3.4708288,,,,,,,,,,,127997.34,2252053.5,1570091.4,1541929.6,1267068.5,1729518.5,
912,194.02207628535248,4.5155650000000005,,,,,,,,,,,0.0,300677.4,48805.51,513495.94,684625.94,93000.48,
508,194.0458305330513,3.476443,,,,,,,,,,,58153.687999999995,91160.72,174610.2,320027.12,413771.88,374427.2,
165,194.04584788852512,2.470231,,,,,,,,,,,2071742.8,1752913.8,2185787.0,2107712.8,2633379.2,2076176.5,
389,194.0458518757747,3.1114855,,,,,,,,,,,207164.86,423088.38,391295.16,791341.75,1076737.5,877834.75,
347,195.02991733676075,2.9427056,,,,,,,,,,,0.0,202254.98,1068970.8,819100.4,153552.86,1752346.4,
1063,195.0662059681206,4.8139944,,,,,,,,,,,0.0,25737.693,95462.69,126418.99,141649.8,122412.35,
297,195.06622234989257,2.8228962,,,,,,,,,,,0.0,0.0,51737.12,74036.92,78741.05,63465.97,
572,195.06622428502942,3.6490223,,,,,,,,,,,59147.28,58363.562000000005,100065.914,95356.54,147076.33,126885.39,
353,195.0662471571226,2.9594924,,,,43.0,,,,,,,207979.67,153293.44,7118958.5,8327757.0,10494514.0,5127137.0,
657,195.066252851076,3.8677397000000004,,,,,,,,,,,247224.97,404645.38,2714293.8,2129763.5,2966710.2,3761346.0,
392,195.0662567226788,3.1302592999999996,,,,,,,,,,,177133.64,697963.8,3319153.0,2679090.2,2884889.5,2842918.8,
47,195.81091847379338,0.89542764,,,,,,,,,,,0.0,0.0,322547.94,376069.1,4052.3086,154448.4,
2801,195.81092927851049,10.440444,,,,55.0,,,,,,,1686584.5,4230441.5,1941534.5,1973378.6,698247.0,3375551.2,
947,196.03769831990522,4.5695760000000005,,,,104.0,,,,,,,0.0,618902.2,107084.664,381747.9,583733.9,206780.28,
656,196.06955580140942,3.8675660000000005,,,,,,,,,,,5018.2695,32848.145,262791.44,208545.47,300478.47,386896.6,
350,196.0695768424504,2.9588077,,,,43.0,,,,,,,0.0,0.0,760129.25,887068.56,1123601.1,541661.5,
133,196.0978842580806,2.3819997,,,,,,,,,,,239042.84,397138.44,75038.305,416223.72,621240.3,294022.0,
1111,196.9760904613187,4.902782,,,,,,,,,,,434120.9,878748.7,316833.25,283163.8,356891.03,387567.4,
220,196.97610280573468,2.5889604,,,,,,,,,,,465893.12,466917.06,301248.62,389247.03,408247.7,405646.5,
697,196.97610372117882,3.9314682,,,,52.0,,,,,,,705681.25,853792.94,259296.22,434265.38,507281.12,811010.75,
2129,196.97611806176013,6.6309395,,,,,,,,,,,439662.97,733900.9,718155.0,1136149.8,1573991.2,453128.97,
2484,196.9761216556334,8.003542,,,,,,,,,,,365679.66,115721.625,1336122.6,653594.8,620278.6,1305212.9,
2545,196.9761244460931,8.34399,,,,,,,,,,,593905.0,601364.9,894810.6,671549.44,578329.3,683239.56,
99,197.0454886286456,2.2104673,,,,,,,,,,,4433.880999999999,34187.63,96708.57,167318.3,257270.5,87082.72,
305,197.04552314830963,2.8474724,,,,48.0,,,,,,,202292.94,1223763.0,1053393.8,2475989.2,3685088.2,1875262.2,
1,197.80785588484304,0.04025412,,,,,,,,,,,18049.234,81842.16,45520.797,72223.164,0.0,167363.3,
52,197.80788676842567,0.92970026,,,,,,,,,,,0.0,15783.181,477664.5,509531.16,10721.338,207674.53,
2825,197.807917543679,11.370511,,,,,,,,,,,505923.72,953909.3,507828.9,614915.7,128336.08,667396.06,
2802,197.8079512589653,10.441532,,,,55.0,,,,,,,2167044.5,5314193.5,2448959.2,2472146.2,886309.0,4238766.0,
106,199.06121288963024,2.2376156000000003,,,,,,,,,,,833764.1,227172.33,73623.516,59790.92,47975.812000000005,126215.17,
598,199.0975867488988,3.7229404,,,,15.0,,,,,,,161103.62,75624.16,46050.15,48950.492,50070.905999999995,2412281.2,
625,199.0975924146229,3.7842830000000003,,,,51.0,,,,,,,1541070.4,1988957.2,3331910.2,4114535.2,4522193.5,2665374.2,
2800,199.8050049476233,10.440498,,,,55.0,,,,,,,956485.8,2411862.0,1109439.6,1105989.6,341148.16,1965857.2,
623,200.1008914924521,3.7843672999999995,,,,,,,,,,,158681.19,200462.31,341252.03,429037.47,476943.94,275688.72,
686,201.1132447450304,3.9247684,,,,,,,,,,,210072.47,167820.06,349492.62,212241.39,273223.0,274700.06,
157,204.03018671197117,2.4473999,,,,,,,,,,,207989.19,446630.53,99421.125,964493.7,1745204.2,867152.2,
15,204.9244850177857,0.37976173,,,,21.0,,,,,,,1886458.1,1633528.8,1827406.8,3024420.0,1358287.6,2701118.5,
502,205.0141777497161,3.4568024,,,,,,,,,,,2144919.0,1237929.0,68561.555,39755.406,78351.75,61608.32,
923,205.0504128363626,4.5343833,,,,149.0,,,,,,,261829.11,60502.742,783895.0,1013904.0,1674767.0,363986.28,
711,205.05052924563745,4.0036325,,,,,,,,,,,1211258.5,382929.72,8939307.0,6121561.5,12337930.0,4613479.0,
957,205.94168279457287,4.604019,,,,,,,,,,,228864.02,162821.52,280554.5,248210.11,363365.94,310740.66,
710,206.0538746508546,4.0054393,,,,,,,,,,,48461.83,0.0,939374.2,539971.2,1169260.5,375283.75,
568,207.06614005101468,3.6275592000000003,,,,,,,,,,,0.0,0.0,121349.83,73760.17,166082.84,112947.89,
373,207.0661676311236,3.0213387000000003,,,,83.0,,,,,,,0.0,42375.86,197079.56,185675.44,223039.9,279032.12,
654,207.06617786193334,3.8572092000000002,,,,,,,,,,,133746.97,28824.326,2626467.2,408966.38,2746867.0,108139.93,
368,209.04550625860782,2.9963912999999995,,,,30.0,,,,,,,96472.016,209790.03,214508.44,310487.25,464365.44,248098.73,
308,209.04551075586232,2.8475842,,,,48.0,,,,,,,0.0,6995.5419999999995,283324.4,426028.16,299551.1,365169.47,
493,209.04551205940015,3.444486,,,,,,,,,,,0.0,77618.81,34545.17,115758.64,164324.02,66043.336,
580,209.04553379251323,3.6659307,,,,,,,,,,,0.0,0.0,1707039.6,651004.75,166695.06,1988307.4,
431,209.04553588643606,3.2218322999999995,,,,,,,,,,,0.0,95577.734,430444.5,991280.75,1005029.6,681915.2,
465,209.0455722160965,3.3306777000000003,,,,,,,,,,,4846.1104,35091.53,45593.914000000004,105276.89,167707.97,128258.47,
2508,210.9917530125272,8.176207000000002,,,,,,,,,,,154775.23,191167.42,140424.42,222995.36,272078.53,207192.33,
2327,210.99176015536614,7.2958894,,,,,,,,,,,109976.79,247963.48,184556.92,252141.62,308849.06,204391.56,
2485,210.9917617612399,8.020961,,,,,,,,,,,104140.66,202744.28,460456.75,387542.84,235075.17,513341.53,
2521,210.9917661821335,8.340147,,,,,,,,,,,381732.75,327387.25,437746.84,170632.58,259550.66,367332.88,
602,211.06113569488792,3.7294056,,,,,,,,,,,0.0,93914.375,39206.47,79578.56,114668.14,78845.88,
374,211.06115932915523,3.0145294999999996,,,,83.0,,,,,,,87697.58,171857.88,262915.8,679769.94,594754.4,463819.94,
258,211.0611795681813,2.6512463,,,,,,,,,,,125677.65,395273.2,590102.56,846352.6,1284342.9,801723.1,
125,211.06118734952048,2.3391438,,,,178.0,,,,,,,22949340.0,12853345.0,3231309.0,3482940.5,5848349.5,6884830.5,
270,211.10876451926688,2.7061330000000003,,,,,,,,,,,52621.207,265041.7,0.0,225994.45,497161.97,130956.02,
121,212.06449287690154,2.3367120999999997,,,,,,,,,,,2472436.8,925412.25,258832.39,339341.88,602386.94,733615.75,
120,213.0403727370685,2.3345778,,,,,,,,,,,45980.176,53541.187999999995,1545892.4,2187959.0,2571116.8,2874532.0,
159,213.04040318927917,2.438224,,,,,,,,,,,6389.835999999999,0.0,201749.39,353794.12,222566.28,160248.86,
285,214.10841871002117,2.7628005,,,,,,,,,,,142868.03,51710.91,11619.476,146189.3,270615.56,86152.99,
143,214.1084725767916,2.3883707999999997,,,,147.0,,,,,,,3325075.8,6536729.0,1160888.5,5896706.5,8298482.5,4225825.0,
218,214.10847354349443,2.5953815,,,,155.0,,,,,,,1268595.4,720853.7,561235.4,906988.9,1185460.9,825513.5,
2814,214.87998301517518,10.514598,,,,151.0,,,,,,,2456705.2,2075305.2,1946436.8,2530003.2,2843811.5,2401075.2,
310,215.01171589243717,2.8630869999999997,,,,,,,,,,,0.0,0.0,197935.72,192265.62,251266.12,348217.44,
9,215.03281471487443,0.36061347,,,,,,,,,,,0.0,1587951.9,1903664.6,77436.44,3259484.5,125228.14,
2816,216.876646798526,10.517686,,,,151.0,,,,,,,630103.0,580600.06,555287.6,725131.6,675662.44,720683.7,
61,216.98122241079696,1.1467901000000003,,,,,,,,,,,1474521.8,2249696.0,2346934.8,2763920.2,4046297.5,3613004.0,
44,216.98122305701645,0.8509189,,,,,,,,,,,0.0,374720.22,282752.5,262974.78,579771.44,444595.16,
31,217.0484245070469,0.4016203,,,,21.0,,,,,,,2233747.2,3206039.8,6617728.5,3359025.2,6963486.0,6019792.0,
97,218.1033700217297,2.1844778,,,,,,,,,,,1247059.8,1301513.1,3617362.2,2189324.2,3969094.8,2371523.8,
758,219.0298430203964,4.1461143,,,,,,,,,,,0.0,0.0,283095.56,170146.17,275705.03,27582.861,
375,219.02985645070927,3.0353477000000004,,,,,,,,,,,0.0,0.0,441061.16,177876.06,78349.445,323528.66,
449,219.03047131772846,3.2781332,,,,,,,,,,,525467.25,130712.71,116107.945,94393.125,87824.41,110346.85,
27,219.0454831130336,0.39851737,,,,21.0,,,,,,,786720.3,1004981.1,2015662.5,1357075.0,2286830.2,1771553.8,
954,219.06621874468794,4.587812400000001,,,,,,,,,,,0.0,487201.25,0.0,24198.207000000002,56689.793,19169.5,
78,220.0648289581031,1.6919633,,,,,,,,,,,43008.655999999995,125002.76,0.0,0.0,1090661.1,0.0,
88,220.06488346880462,2.1009116000000003,,,,,,,,,,,1579906.5,1607890.2,4612899.0,2916109.2,3016987.5,5325016.5,
822,221.04551272314484,4.2338867,,,,,,,,,,,4284.4243,0.0,153527.73,574630.4,2957161.8,283626.1,
1144,221.04556552705216,4.9208,,,,,,,,,,,6206.1826,0.0,58248.555,109124.625,313131.03,65443.863,
1056,221.04557710768535,4.809896,,,,,,,,,,,6206.1826,5521.3096,122510.64,198345.48,643419.0,50082.285,
961,221.08193603408242,4.628563400000001,,,,,,,,,,,732394.1,7189181.5,2628109.0,9202257.0,12512249.0,5050926.0,
1284,221.09716272338486,5.1918370000000005,,,,65.0,,,,,,,557768.8,256410.42,1695389.5,439389.72,677811.06,988577.56,
964,222.08523729603766,4.6314445,,,,,,,,,,,79399.445,906856.2,318211.16,1187418.2,1580878.8,631286.56,
600,223.06113182441516,3.7257089999999997,,,,,,,,,,,0.0,0.0,162517.08,262094.25,442713.34,111144.53,
151,223.0611771316827,2.428599,,,,143.0,,,,,,,200216.19,529659.75,2570011.2,3042772.0,4220615.5,1550239.0,
307,223.06118594377637,2.8471029,,,,48.0,,,,,,,291747.84,406143.1,8036162.0,10449492.0,15548523.0,5851674.0,
689,223.0611871078121,3.9253089999999995,,,,97.0,,,,,,,283063.0,398271.38,2145024.0,4264601.0,7305527.5,2641686.8,
550,223.0611938055439,3.5705267999999997,,,,157.0,,,,,,,200651.42,256654.12,1628167.0,3438148.0,4965175.5,1297052.8,
80,224.05637932144276,1.8369814999999998,,,,,,,,,,,0.0,102228.42,242257.27,335522.3,1312302.9,647185.9,
87,224.0564049693734,2.082456,,,,,,,,,,,53657.335999999996,384557.38,1844548.4,2742962.8,3323439.8,4004757.8,
150,224.06444208879208,2.428875,,,,,,,,,,,0.0,42786.812000000005,281068.62,347477.44,479283.53,170864.31,
303,224.0644909517881,2.8454397,,,,,,,,,,,0.0,22057.718999999997,876119.44,1192968.4,1681557.4,633668.1,
409,225.05554500154136,3.1981487,,,,,,,,,,,0.0,0.0,180171.5,157803.83,5404.885,320408.6,
1008,225.05560651084,4.729669599999999,,,,,,,,,,,0.0,0.0,216511.06,231050.11,47632.87,466276.7,
256,225.07675015230262,2.6569540000000003,,,,,,,,,,,25277.709,13198.01,223414.23,137164.8,228674.67,222085.72,
372,225.0767797163996,3.0095885,,,,,,,,,,,393881.03,311193.88,294421.9,93624.88,116177.77,476323.12,
754,225.1132425160624,4.1388050000000005,,,,182.0,,,,,,,9247674.0,4509579.5,2408600.5,1752478.5,2683777.8,3569628.2,
753,226.11653848023244,4.1388050000000005,,,,182.0,,,,,,,1158150.5,571921.44,289438.2,207135.83,335045.12,437462.9,
818,227.12887349673719,4.2869477,,,,,,,,,,,1153852.1,745948.94,700545.5,769704.06,980729.8,967606.06,
1013,227.9665753896767,4.744117,,,,19.0,,,,,,,3920325.2,3988927.8,4077540.8,3795419.2,3557440.5,3591305.5,
160,228.08769164664483,2.4484912999999997,,,,,,,,,,,4374.6562,229912.34,52272.883,561011.06,519609.28,235428.1,
1012,228.96987416856842,4.745146,,,,,,,,,,,308978.84,289543.75,321661.97,300064.62,294594.8,289329.4,
1014,229.96447021259158,4.744117,,,,19.0,,,,,,,3882646.5,3931073.0,3978953.8,3756106.8,3494402.8,3536059.8,
105,230.02819057367185,2.2225811,,,,,,,,,,,250047.78,745987.25,13737.469,147054.22,175382.75,96711.83,
173,230.10336342114516,2.4846356,,,,129.0,,,,,,,332115.88,329374.44,116940.984,362285.22,558570.94,272870.84,
147,230.103389430172,2.4300272,,,,,,,,,,,349658.62,490538.0,57396.426,192542.11,288979.66,184354.75,
241,230.10340924510362,2.6231241,,,,3.0,,,,,,,7432545.0,22735108.0,10619597.0,55138970.0,79912584.0,30487230.0,
1016,230.96778802103236,4.744103,,,,,,,,,,,281481.03,283197.22,321376.66,288458.1,273232.1,265259.7,
89,231.09857617047703,2.1032336,,,,,,,,,,,4955452.5,2233159.0,105233.125,732896.4,1330310.4,455113.7,
242,231.10670539306042,2.6231241,,,,3.0,,,,,,,755203.4,2492216.8,1100848.9,6025314.0,8778968.0,3302321.8,
13,231.9434768708289,0.37864825,,,,21.0,,,,,,,1039504.7,4602202.5,2138074.8,4855377.0,3671706.5,2461092.0,
30,232.0438376639057,0.40139240000000004,,,,,,,,,,,149850.77,0.0,0.0,0.0,0.0,0.0,
43,232.0438391163557,0.77757317,,,,,,,,,,,868850.2,614249.06,112040.55,190108.66,349313.88,195192.44,
245,232.10797788069317,2.6240592,,,,,,,,,,,59297.223,215274.17,90338.33,531390.44,751984.6,276209.16,
230,232.1189652768407,2.6091268,,,,87.0,,,,,,,3927500.2,2509302.8,3193854.8,5107614.5,7346308.5,5810687.0,
228,233.1222979546751,2.610977,,,,,,,,,,,436401.66,265043.97,326370.97,536242.3,764069.9,625542.0,
779,234.89876819202416,4.2154737,,,,,,,,,,,322389.44,222150.4,317799.16,280855.8,377087.5,341890.78,
595,235.02481600676262,3.6980515,,,,,,,,,,,28354.232000000004,66422.85,162075.88,342688.66,409081.06,212308.55,
298,237.0766842250383,2.82802,,,,,,,,,,,0.0,0.0,47768.75,51129.074,90670.91,29381.557,
668,237.0767755509514,3.8968108,,,,,,,,,,,0.0,0.0,112142.33,155543.94,238518.39,86373.92,
725,237.07678948450194,4.029723000000001,,,,,,,,,,,0.0,0.0,210656.97,406537.97,672497.5,219265.34,
999,237.09209378799872,4.7022624,,,,66.0,,,,,,,113248.516,91761.64,597800.56,820583.2,1326768.6,1146566.5,
782,237.113214762691,4.2288394,,,,190.0,,,,,,,603867.94,642973.94,171579.44,372106.06,580716.44,414210.62,
477,238.087333758794,3.3900506,,,,180.0,,,,,,,9105.6,185642.84,575448.56,793997.8,899904.25,959320.3,
1083,239.03489082810228,4.862415,,,,,,,,,,,0.0,0.0,424892.53,43813.32,0.0,450023.88,
288,239.05604276951823,2.7838368,,,,,,,,,,,0.0,0.0,207929.1,558354.75,915814.56,377247.22,
1444,239.12887149745671,5.43193,,,,,,,,,,,311006.7,180734.4,218693.67,229131.66,268908.25,275502.12,
274,241.07177029302238,2.718357,,,,,,,,,,,1152208.8,497001.6,143718.89,93633.76,189079.64,172346.61,
370,241.07181338371518,2.9992862000000002,,,,,,,,,,,135985.08,35000.137,42897.86,0.0,5695.1357,37825.406,
2815,241.89894315922862,10.516214999999999,,,,151.0,,,,,,,2119319.8,1404129.1,1182211.1,1999965.1,3442703.2,1358504.2,
2555,242.05174757401886,8.344002,,,,,,,,,,,55244.344000000005,291517.38,140004.88,57925.637,404032.34,175497.73,
33,242.0517815809153,0.4182617,,,,,,,,,,,0.0,4206792.0,262737.7,25464.504,296082.94,266770.84,
412,243.0662561670493,3.1961823,,,,34.0,,,,,,,0.0,0.0,5331782.0,3084110.2,924768.7,6057430.5,
118,243.13501483826698,2.3093022999999997,,,,,,,,,,,710319.2,205757.12,6742.1807,61686.055,86651.3,49356.42,
2628,243.89928690635008,8.702669,,,,,,,,,,,79773.33,327708.94,0.0,104625.484,120014.89,0.0,
2812,243.8993247962713,10.498553999999999,,,,151.0,,,,,,,5376483.5,3756534.8,3493860.0,4876227.5,5854618.5,4287881.0,
28,244.067381717379,0.40067053,,,,21.0,,,,,,,1435983.2,1579461.9,3573387.8,2518372.5,3361800.8,3615996.8,
411,244.0694041737121,3.2011716,,,,,,,,,,,0.0,0.0,713954.8,468586.8,189812.81,880059.56,
67,245.0388265722098,1.3260235,,,,,,,,,,,152150.16,124720.0,229911.69,800524.1,2403407.2,507643.22,
922,245.04545488554905,4.5391498,,,,,,,,,,,17433.092,0.0,47075.973,98014.56,180641.08,32213.693,
835,245.04549785444084,4.338774,,,,,,,,,,,0.0,181552.84,238850.83,176402.06,245969.27,266073.8,
505,245.04550547577014,3.4677162000000004,,,,14.0,,,,,,,231777.2,569347.7,1265622.9,1732822.8,2042624.8,1411836.2,
723,245.0455056922237,4.0316234,,,,195.0,,,,,,,174704.9,552736.1,762893.06,1077525.5,839986.25,931544.1,
458,245.0931566270797,3.3017062999999993,,,,,,,,,,,5038213.0,2378030.8,3940297.0,1400712.9,1773416.0,5465834.5,
113,245.11423656821842,2.2841728,,,,,,,,,,,95139.44,41142.01,214729.9,296052.62,434949.28,436014.12,
2627,245.8947271794137,8.687714999999999,,,,,,,,,,,0.0,113232.23,0.0,5662.6235,29641.037,0.0,
2811,245.89479300338147,10.496652000000001,,,,151.0,,,,,,,2004512.4,1373669.5,1262698.4,1858402.8,2205562.5,1588538.9,
456,246.09654950401924,3.2985919000000004,,,,,,,,,,,721572.44,328024.9,528120.94,175356.52,249993.9,774712.2,
124,246.09825089719112,2.3386383,,,,,,,,,,,124249.445,0.0,0.0,0.0,0.0,0.0,
216,246.09828204127064,2.5937798,,,,155.0,,,,,,,6034660.0,6946936.0,811313.0,2573745.0,4414399.0,1981529.4,
376,247.02474910756044,3.0427306,,,,,,,,,,,4054.6396,153647.34,46256.3,77887.08,81836.914,111572.4,
726,247.02477729811864,4.0422974,,,,,,,,,,,1012518.4,655323.6,51607.023,41866.953,79771.86,62206.785,
959,247.02480779148246,4.616373,,,,,,,,,,,232889.28,84207.5,10783.98,0.0,0.0,0.0,
268,247.07239201981488,2.7075424,,,,,,,,,,,343403.66,529509.7,139205.27,253259.73,365817.3,276486.0,
219,247.10160717258117,2.5983756000000002,,,,,,,,,,,561953.8,734450.3,54184.26,280788.06,492389.38,190008.28,
503,249.0227048588337,3.4667434999999998,,,,14.0,,,,,,,2980687.0,2996580.0,2878401.5,2861331.2,2230104.2,2122338.2,
275,249.0404474051035,2.7184296000000003,,,,,,,,,,,60281.65,63170.687999999995,198715.05,283500.6,494481.4,170137.89,
367,249.08808074637986,2.9926603,,,,30.0,,,,,,,399049.7,480737.44,837052.1,850159.2,1180736.4,1245627.8,
2190,250.144862486772,6.791845299999999,,,,144.0,,,,,,,508840.53,179981.77,327709.34,204972.0,323129.84,640169.1,
2808,255.82216311672764,10.444459,,,,55.0,,,,,,,466096.6,767034.0,80558.81,646296.4,510718.2,373304.06,
2807,257.81917350331923,10.444425,,,,55.0,,,,,,,456367.03,1273258.0,82317.76,643151.25,475939.75,366470.25,
357,258.0619044506317,2.9650642999999994,,,,43.0,,,,,,,0.0,0.0,515044.7,586158.6,659962.06,376488.06,
246,258.0982318664381,2.6110837000000005,,,,3.0,,,,,,,278144.28,679952.8,33701.71,848190.2,1070945.8,429026.06,
139,258.0983238229763,2.3860433,,,,147.0,,,,,,,30243790.0,58883056.0,10445179.0,54056356.0,66441380.0,38100204.0,
976,258.17107646089545,4.660189,,,,24.0,,,,,,,10783475.0,6819147.0,3269648.5,5053259.0,7134759.0,6115708.0,
649,259.0612247019202,3.8458888999999994,,,,,,,,,,,0.0,38762.773,808045.0,570639.6,691288.06,770412.44,
135,259.1016782934877,2.3836357999999995,,,,,,,,,,,3704846.5,7222770.0,1215525.9,6563375.0,8026894.0,4624414.0,
300,259.1299001336617,2.8314831000000003,,,,,,,,,,,255545.84,163178.78,182863.19,273808.06,420928.8,321253.6,
84,259.12990960025786,2.0472465,,,,,,,,,,,649007.56,394663.88,35161.23,218383.8,712499.7,327979.03,
77,259.1299214497,1.4803628999999998,,,,,,,,,,,5318016.0,4133391.8,1350073.0,3061697.2,7673692.5,3886052.5,
266,259.1299307225567,2.7187839,,,,,,,,,,,280722.22,59147.066,0.0,14104.608999999999,38685.895,12240.58,
166,259.1299363149301,2.4720948,,,,183.0,,,,,,,18700914.0,6160753.5,852323.44,3051248.2,4712119.5,2267970.5,
980,259.1744543365773,4.658117,,,,,,,,,,,1530109.4,914449.2,441470.16,716300.5,977183.0,868473.8,
145,260.1033116606026,2.389424,,,,147.0,,,,,,,402137.44,786741.56,126731.164,738433.7,935133.4,505332.12,
129,260.113873063491,2.3580229999999998,,,,,,,,,,,947608.1,1732756.1,154961.39,643150.94,871925.4,496294.06,
170,260.1139673150179,2.4760656,,,,,,,,,,,510016.7,591474.3,657422.4,1318453.8,1924018.9,2102860.5,
167,260.13312105559186,2.4711982999999997,,,,183.0,,,,,,,2232311.0,723954.44,94205.65,355340.4,566862.2,260988.25,
460,261.0768022678819,3.3114413999999996,,,,,,,,,,,29682.262000000002,15207.513,52952.684,37651.06,59317.176,79415.86,
634,261.0768202237694,3.8016834000000004,,,,137.0,,,,,,,60906.457,52351.883,316663.44,566740.94,943755.1,252455.47,
938,263.0924951823726,4.556135,,,,,,,,,,,10118.17,813991.9,1297697.6,1736242.2,2199948.2,1565488.8,
842,263.09251079657366,4.3507676,,,,,,,,,,,0.0,164819.39,995816.6,1059369.5,1366214.4,1022846.3,
