row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
10,164.92061706870408,0.323321,,,,,,,,,,,156085.78,157968.44,221881.17,128091.766,256169.89,201517.48,
12,164.92986732075485,0.3342574,,,,,,,,,,,782391.56,1094805.1,928154.9,832427.25,856734.2,814449.56,
101,165.07566721407613,0.41714153,,,,34,,,,,,,1588118.9,510951.44,770980.8,396921.12,1124374.0,3839355.0,
3577,165.09087737643077,8.823446,,,,200,,,,,,,70010.84,343375.0,139343.14,116900.73,389554.66,20791.535,
451,165.09103982603685,3.6909952,,,,115,,,,,,,669372.44,492453.9,737468.5,667182.6,641386.8,924745.44,
361,165.091106027927,3.1521394,,,,36,28,[M+H]+,,2,363;361,164.08383,168028.36,174732.17,134783.97,186587.84,190543.08,221771.56,
555,165.1274158739194,4.3345323,,,,5,,,,,,,483804.62,417061.47,864949.3,476360.94,988654.0,994105.25,
190,166.08628122906157,1.4084703,,,,186,,,,,,,5667928.0,4666334.0,6602030.0,5821239.0,4543631.5,8832976.0,
3955,167.0126173116311,10.579695,,,,12,,,,,,,2.5469224E7,1.7020058E7,2.2101112E7,2.236935E7,1.751117E7,2.683296E7,
3280,167.0337216051797,8.291466,,,,50,,,,,,,671158.1,1113495.1,724555.4,1011759.06,994194.44,747786.0,
260,167.08160243257336,2.5345166,,,,,,,,,,,1192828.1,875882.06,740667.56,1224153.6,645235.75,1019289.25,
377,167.1067090341822,3.2462807,,,,,,,,,,,131191.47,89821.195,125174.71,132946.62,207708.89,164692.6,
436,167.10672701785128,3.6176805,,,,,,,,,,,320455.5,302404.0,321517.34,374241.2,399823.66,404370.34,
59,167.11775755062087,0.37599668,,,,34,,,,,,,1953555.4,1721927.9,908901.75,1960534.8,1060089.0,1169000.1,
115,167.11781945173365,0.50685996,,,,191,,,,,,,614021.2,315479.44,219693.36,380222.22,178897.81,375549.8,
3961,168.01587769348006,10.578958,,,,,,,,,,,631135.8,178350.38,472355.84,340445.38,151974.47,1370351.4,
60,170.08103087145642,0.37599945,,,,34,,,,,,,7832844.0,4054151.5,4568848.5,6540215.0,5620790.0,7692459.0,
128,170.08111911579698,0.6233682,,,,29,,,,,,,1.4370744E7,9446127.0,9660738.0,1.3066595E7,1.1129149E7,1.6309577E7,
320,170.1176264465604,2.9529228,,,,173,24,[M-H2O+H]+,,2,320;319,187.12093,443289.72,338035.62,557789.2,414237.34,750451.94,680004.7,
130,171.08436125939213,0.62426054,,,,29,,,,,,,1196990.4,774166.75,803113.3,1070290.5,927818.44,1358643.6,
411,171.10160162229525,3.4473667,,,,133,,,,,,,487258.28,351243.25,1083338.0,487615.03,955965.06,1271863.4,
226,171.1128553740892,2.1994512,,,,,,,,,,,637487.0,378392.12,970361.6,642012.3,533909.75,1228321.2,
359,172.13325434761427,3.14665,,,,155,27,[M+H]+,,1,356,171.12598,536510.25,478018.94,622057.9,532601.1,912783.44,841637.25,
179,173.12846092252593,1.0762742,,,,,,,,,,,678635.4,735595.25,230693.28,276508.53,688452.94,781713.25,
202,173.12847533629187,1.7835611,,,,,,,,,,,1042364.94,868855.0,1312413.2,1918795.6,846110.7,891428.1,
348,173.12855255379927,3.1143277,,,,243,26,[M+NH4]+,,2,348;351,155.09469,940929.06,950569.44,1006780.7,983570.2,958825.1,1281398.9,
690,174.1850927544668,4.79417,,,,38,,,,,,,211664.05,197827.3,23079.992,224960.83,93431.15,39953.35,
469,174.1852488751264,3.7689955,,,,,,,,,,,1007722.8,901399.4,415494.38,1091722.8,733193.25,434361.28,
80,176.09161192353145,0.38123968,,,,34,,,,,,,4581255.0,1815912.0,1647477.1,3084322.0,1842754.1,4920409.5,
440,177.1274517038826,3.6474373,,,,190,,,,,,,460505.8,603776.06,270445.4,440098.78,243624.4,379218.22,
18,180.00319041042758,0.34707293,,,,34,1,[M+K]+,,2,18;19,141.04003,1015104.5,816245.25,628889.9,1004704.06,640070.7,828667.06,
273,180.06560940234,2.6225145,,,,108,,,,,,,942259.0,659682.3,801244.4,976976.94,680984.8,1013915.94,
380,180.06563784118467,3.2474349,,,,111,,,,,,,65915.6,33496.383,63506.09,70234.81,45352.387,112558.91,
13,180.90377942807842,0.33938375,,,,21,,,,,,,433370.1,298367.2,494161.47,497408.16,222594.9,415734.3,
496,181.08594078395967,3.919777,,,,227,,,,,,,562069.94,451993.47,320361.7,587354.75,447526.44,445204.16,
189,182.07868265919214,1.4007746,,,,,,,,,,,489905.16,431437.62,750907.6,718548.44,426026.2,885733.06,
206,182.0787924315822,1.9340097,,,,116,,,,,,,2073310.6,502236.3,1073837.2,1386208.9,158838.52,1425029.8,
81,182.08108725524315,0.3812494,,,,34,,,,,,,737644.3,615112.9,596826.56,693981.56,563342.06,760632.3,
137,182.08115049436105,0.65297395,,,,171,,,,,,,883611.1,680481.2,996476.5,845886.1,720818.56,1346919.8,
376,182.08127559527006,3.2409773,,,,111,,,,,,,6091159.5,3952144.5,5123642.5,6217895.5,5141872.0,7207249.5,
100,183.08626825033824,0.41119918,,,,34,,,,,,,331741.72,470062.3,584089.9,164207.03,872409.75,3054549.0,
452,183.10161151989232,3.6909952,,,,115,,,,,,,682747.75,480049.94,735027.44,692973.7,627109.5,935747.8,
277,183.10170066568207,2.6350086,,,,108,,,,,,,292730.94,272989.03,406624.06,334007.88,461661.9,511829.78,
480,183.14924535704924,3.8042822,,,,,,,,,,,1052841.4,471029.4,765775.6,1027083.3,701259.56,1048097.25,
511,183.14925093120155,4.0287175,,,,224,,,,,,,622842.44,192113.39,380466.25,325022.44,297474.75,646240.75,
133,184.0579391899674,0.63149244,,,,,,,,,,,469931.9,288332.0,295958.44,372201.66,238764.75,396259.66,
33,184.0636621143855,0.36260024,,,,34,,,,,,,1957273.0,1386034.4,5182708.5,1704499.1,2272745.5,5104561.0,
1386,184.07315011908477,6.038942,,,,,,,,,,,659232.1,590880.56,781258.8,687865.9,781617.8,490467.8,
2702,184.0731618668125,7.679747,,,,202,,,,,,,6165926.0,2452899.2,6084404.0,4953734.5,4011257.2,4748748.0,
3144,184.07318013791334,8.141702,,,,9,,,,,,,5146007.5,2056044.9,4291060.0,5229462.5,2958506.2,3835532.0,
219,184.16970296915733,2.1574848,,,,,,,,,,,430224.2,377514.75,356551.06,516820.22,712975.9,556374.6,
251,184.1697136272014,2.4716942,,,,,,,,,,,158802.53,130693.78,153796.47,176491.62,252549.1,166605.5,
3919,184.98529772647893,10.479604,,,,40,,,,,,,1871557.6,1631135.2,1705067.4,1706768.5,2229386.0,1844088.8,
223,185.0784994560901,2.1585612,,,,,,,,,,,1685175.8,1275611.1,1033045.75,1676823.1,1107766.2,1262392.4,
77,185.09192002448847,0.38048658,,,,34,17,[M-H+2Na]+,,2,70;77,140.12039,2806581.0,2317258.0,1804053.9,2634131.5,1391457.0,1958189.4,
124,185.09198611163188,0.580082,,,,235,,,,,,,2953888.5,2792871.2,1912825.6,2953900.0,1582526.4,2389847.0,
430,187.1441759269725,3.590956,,,,,,,,,,,308192.25,266976.06,354333.03,311204.6,334047.12,438127.5,
228,188.07063933225484,2.206367,,,,131,22,[M+H]+,,2,228;229,187.0634,1129611.1,670427.6,1438303.2,1211972.5,1326572.4,2124009.0,
366,188.07064055602416,3.203556,,,,121,30,[M+H]+,,1,369,187.06338,89563.18,90980.52,103142.11,106239.305,120772.81,122506.46,
438,188.16453039116917,3.6445866,,,,,,,,,,,132531.88,132720.95,90837.49,134717.98,127065.2,129398.234,
501,188.1645481257982,3.9611156,,,,230,,,,,,,964075.56,805605.25,128252.41,995773.8,444686.7,165356.19,
3282,190.04970031374583,8.292214,,,,50,,,,,,,471356.47,813800.06,517279.78,670093.5,668043.6,485958.8,
245,190.04997412337772,2.4028158,,,,137,,,,,,,5716912.5,4393079.0,7024433.0,5685879.5,4826462.5,8505826.0,
604,190.59642918561852,4.5470166,,,,70,,,,,,,423975.38,278368.78,330268.28,383683.66,291431.12,403833.2,
249,191.0532229213668,2.4037106,,,,,,,,,,,611693.3,461150.25,758369.56,601471.8,515917.1,924962.0,
502,191.10419353662903,3.9664745,,,,230,,,,,,,1368638.8,791222.06,834046.8,1034326.56,602456.56,1048082.8,
340,191.10422146846068,3.0519102,,,,26,,,,,,,111119.89,88343.81,74375.945,104181.125,101917.43,72643.016,
75,192.08647410228107,0.37977096,,,,34,,,,,,,1233620.5,895893.9,1052420.9,1009552.5,971429.8,1346809.2,
140,192.08653153695352,0.6743137,,,,,,,,,,,206073.52,167589.53,186308.67,273434.22,160588.83,201243.77,
285,193.09729314428466,2.7059228,,,,,,,,,,,639088.94,489793.12,545257.56,684157.9,988187.2,635104.6,
2297,193.12217180120732,7.324866,,,,,,,,,,,225101.19,121888.06,271952.7,248864.11,365061.16,468009.22,
586,193.12235058154218,4.4879932,,,,,,,,,,,120699.29,106683.055,228417.97,124798.96,224151.34,280075.38,
1324,193.16982782119217,5.9568105,,,,,,,,,,,477729.3,649999.2,498344.16,530844.9,659532.3,363238.72,
352,194.08131188773447,3.1303453,,,,155,,,,,,,926207.9,620273.44,543130.9,1011212.2,909488.44,738728.3,
356,194.11519929286342,3.143961,,,,155,27,[M+Na]+,,2,356;359,171.12598,791507.5,561792.56,802630.0,670511.44,860118.3,927357.6,
1778,195.12263823505722,6.7166085,,,,,,,,,,,292968.47,401051.44,287224.44,325558.84,1011186.6,293771.62,
225,195.1227894112241,2.2076166,,,,,,,,,,,198942.1,296835.25,305555.2,309686.66,463643.88,170739.58,
270,197.12857783378308,2.6100883,,,,,,,,,,,954166.75,265808.78,1028577.1,1161118.2,161310.06,1167937.6,
3401,199.96561628703623,8.468708,,,,160,,,,,,,660475.1,668772.06,440717.97,789039.94,431310.3,454007.97,
268,200.09183589251145,2.5929146,,,,,,,,,,,523387.06,387915.34,556039.9,499506.66,556947.2,787405.56,
1288,200.20073180927628,5.889696,,,,109,,,,,,,3956005.8,2418981.0,2873009.0,4191010.0,2428410.5,3144304.2,
510,201.15982293371846,4.023439,,,,224,,,,,,,7325372.0,3914020.2,5995884.0,6625122.5,6043040.5,7924086.5,
1181,201.1636178955123,5.712454,,,,,,,,,,,624654.75,474246.88,363161.62,271324.5,348541.78,348611.94,
371,202.14381029863023,3.2170355,,,,229,,,,,,,575870.3,215590.28,437440.6,535230.44,487764.62,688710.0,
71,202.18003184864583,0.37825987,,,,34,,,,,,,2202320.2,1901732.0,1713923.4,1860396.5,2395511.2,2073784.6,
145,202.18008617474513,0.68185157,,,,,,,,,,,1707928.5,1284416.6,1330551.2,1431889.8,1700280.6,1814243.5,
280,202.18023415210288,2.666814,,,,,,,,,,,142660.64,123606.49,116203.57,135645.48,179297.47,156189.19,
572,202.21655393534283,4.4115148,,,,,,,,,,,1.14017E7,9148539.0,4994321.5,1.1041061E7,9278881.0,6040025.0,
28,203.0524922409812,0.3603829,,,,34,,,,,,,3269594.5,4478818.5,2179736.2,3261090.2,2198607.8,2335863.2,
67,203.1389286771442,0.37751576,,,,34,15,[M-H2O+NH4]+,,2,63;67,203.11566,637030.7,529260.4,545339.06,650847.0,523946.75,648296.75,
117,203.1389649788551,0.5304376,,,,191,20,[M-H2O+NH4]+,,2,119;117,203.1157,500372.75,335929.12,378717.78,462895.3,371573.2,547344.06,
306,203.13917764840656,2.851756,,,,,,,,,,,691510.25,1020051.94,838934.25,928235.06,1222642.2,1126806.8,
63,204.12293414052678,0.37676263,,,,34,15,[M+H]+,,2,67;63,203.11566,5820772.5,4859702.0,6615091.5,5608906.0,8491776.0,6927097.5,
119,204.1229770503744,0.5347938,,,,191,20,[M+H]+,,2,119;117,203.1157,3339279.5,2323953.8,3333259.5,3190869.2,4116030.2,4797639.0,
385,204.12314109142883,3.2738514,,,,218,,,,,,,225183.6,200779.8,182511.02,257335.94,224244.42,246959.7,
31,205.068129266598,0.36186102,,,,34,3,[M+Na]+,,2,31;24,182.07887,1.9269296E7,1.7951308E7,1.7784684E7,1.8758624E7,2.2136172E7,2.1680506E7,
369,205.09721564865572,3.2044632,,,,121,30,[M+NH4]+,,2,369;366,187.06338,56558.96,52908.41,53744.742,69265.4,70696.63,77480.9,
229,205.0972503484177,2.2045891,,,,131,22,[M+NH4]+,,2,228;229,187.0634,834998.75,362750.9,1074487.6,939135.0,876230.3,1723674.0,
84,205.12613961950865,0.37975773,,,,,,,,,,,545789.3,422158.16,620049.56,522062.8,798103.1,347250.22,
29,206.04556286200398,0.361119,,,,34,4,[M+Na]+,,2,29;34,183.05633,6002223.5,4941357.0,6022666.5,5438821.5,6609824.5,6793704.0,
3920,207.01722732106387,10.444535,,,,,,,,,,,745506.25,1071583.9,796205.9,760842.4,1187672.2,283948.12,
466,207.09905322628194,3.7328737,,,,,,,,,,,100569.54,61433.594,79055.336,68992.47,71436.39,90189.13,
437,207.09923511893032,3.6176727,,,,,,,,,,,421508.66,244934.27,308159.88,348623.3,225887.12,358551.47,
405,208.08568154567146,3.4457092,,,,133,,,,,,,157017.16,77144.07,387458.0,145903.72,311561.3,469500.38,
319,210.11015569140167,2.952018,,,,173,24,[M+Na]+,,2,320;319,187.12093,529199.1,418628.28,706316.8,497237.97,904892.6,764984.4,
1304,211.09633540205843,5.9210496,,,,67,,,,,,,434242.47,714744.56,485485.47,574247.6,842153.0,447273.6,
855,211.09635879488852,5.210758,,,,25,,,,,,,158996.58,145256.08,218412.36,144333.33,244053.33,228265.19,
1114,211.09641676334994,5.6135445,,,,,,,,,,,97817.84,125718.36,123135.97,110062.13,158618.58,114750.336,
355,211.14415465816532,3.1230888,,,,,,,,,,,490891.44,229573.92,282432.06,543597.06,197220.06,657838.0,
342,211.14417951023677,3.0481937,,,,26,,,,,,,855312.25,363419.03,1184326.4,880367.8,339026.06,1055923.8,
620,211.97049259901783,4.615502,,,,57,,,,,,,2249210.2,1877005.5,2088573.5,2187566.8,1728181.6,2098626.8,
1761,212.10690780383234,6.6775126,,,,84,,,,,,,278851.3,248588.81,284057.25,260365.33,257131.14,304581.53,
527,212.1069901638256,4.1215186,,,,93,,,,,,,2203523.8,2354589.2,2445369.5,2377821.5,2554940.2,2681273.2,
288,213.06594631466544,2.7402127,,,,,,,,,,,284889.94,337702.97,464505.5,348026.8,351538.25,524399.7,
688,214.12244822762088,4.7891197,,,,38,,,,,,,2281948.0,1963619.8,1328064.6,2227433.0,2125714.2,1442542.2,
498,215.13894442076233,3.9368057,,,,,,,,,,,100759.484,88276.18,105394.03,128033.17,84664.02,143178.23,
479,215.13898244959987,3.8015869,,,,,,,,,,,204912.69,212565.98,211278.22,261316.61,184972.45,260030.47,
207,215.1390835663132,1.9949145,,,,,,,,,,,547970.7,197751.47,220447.4,816665.8,40964.03,374071.78,
325,215.1390946208309,2.9803727,,,,,,,,,,,463854.94,328160.44,675793.2,605481.5,664894.3,931492.75,
259,216.1231418949019,2.5190413,,,,,,,,,,,892422.4,772664.0,926673.5,949838.8,709853.4,1145284.0,
694,216.1956304057571,4.7967257,,,,38,,,,,,,6553194.5,5463275.5,1350263.9,6444911.5,3175531.2,1558116.0,
513,216.19583728395978,4.129324,,,,,,,,,,,349424.22,199051.77,131709.73,363784.25,129770.32,176593.11,
549,216.19583244675422,4.3188157,,,,,,,,,,,875452.2,944315.9,515827.9,846178.2,987536.5,644054.2,
222,217.10470818462227,2.2085636,,,,,,,,,,,1038632.56,506743.3,959562.75,915587.0,554829.8,1301841.9,
388,217.1547392157607,3.2851849,,,,139,,,,,,,2113075.8,1925056.2,1977643.0,2288809.0,2173581.2,2819369.8,
279,217.15474720845785,2.6641262,,,,,,,,,,,125684.22,96559.03,94449.266,136896.06,89267.59,131927.75,
749,219.61730152551544,4.952351,,,,,,,,,,,316064.5,178887.56,288554.06,290537.38,262227.3,334171.06,
216,220.11801506876483,2.1061485,,,,223,21,[M+H]+,,2,217;216,219.11067,2521276.0,2153243.8,2411842.5,2845356.0,2242184.8,2951196.8,
235,220.1193028403674,2.3024442,,,,,,,,,,,109687.98,97045.05,101928.87,117157.23,112269.79,124975.46,
24,221.04198334278968,0.3522583,,,,34,3,[M+K]+,,2,31;24,182.07887,1846825.2,1438965.8,1713216.5,1862585.9,1624377.6,1979825.5,
1,221.0842522660596,0.036246646,,,,,,,,,,,361367.84,205395.08,2158721.5,146665.33,534721.8,127988.15,
111,221.08425297278833,0.50572044,,,,198,,,,,,,1009264.44,1472683.6,1474387.1,582934.8,1398515.1,924170.3,
8,221.08428769934346,0.24173826,,,,,,,,,,,1710762.5,1010718.4,1071019.5,316503.22,805639.4,60903.457,
194,221.08436129521428,1.514027,,,,,,,,,,,2487145.8,289816.22,91061.0,135594.53,371807.88,785899.2,
181,221.08436451735554,1.2319719,,,,,,,,,,,69436.09,682467.2,158517.19,252707.61,228617.2,1262117.4,
201,221.0843970206995,1.6590581,,,,,,,,,,,437475.0,638876.56,123321.94,357405.8,4422999.5,409440.5,
203,221.08441104792666,1.8080829,,,,,,,,,,,1501403.6,4350026.5,4317065.5,4225432.5,669429.6,554378.4,
35,221.18573069001332,0.36556968,,,,34,,,,,,,676422.56,388653.8,1018443.0,621735.56,812018.7,1119332.4,
34,222.0194695521852,0.3633419,,,,34,4,[M+K]+,,2,29;34,183.05633,4291542.5,3380055.0,4573322.5,4168370.5,4129108.0,4717310.5,
184,222.01964383282308,1.297384,,,,,,,,,,,38812.297,0,10386.604,13469.924,12963.708,16208.103,
110,223.06350744257415,0.5032375,,,,198,,,,,,,1537182.2,5408963.5,4695014.5,444633.84,5761077.0,2983540.8,
327,223.1077523323754,3.0125902,,,,,,,,,,,269222.06,327423.88,245337.95,361646.72,477684.3,260100.56,
345,223.15403996897712,3.088082,,,,163,25,[M+H]+,,3,347;346;345,222.14672,568080.44,623865.06,402695.94,482668.0,395795.88,585763.9,
82,224.12786957565015,0.38125634,,,,34,,,,,,,2105122.8,1781064.8,2307657.8,2150375.5,1947422.0,2488993.5,
169,224.12801640468913,0.9271469,,,,,,,,,,,5826415.5,5834229.0,7228695.5,6175288.0,6405011.0,7985374.5,
729,225.1959508652401,4.9163504,,,,42,,,,,,,0,0,2004961.5,0,383721.03,4315067.5,
565,226.18008041316156,4.3553286,,,,5,,,,,,,630340.75,372457.0,462921.16,688386.56,580402.7,572921.56,
9,226.95128681323425,0.32591614,,,,,,,,,,,183065.94,327809.3,203995.94,231005.9,342417.2,159488.83,
1474,227.1274813624324,6.188053,,,,39,,,,,,,197225.6,83822.54,216943.9,155451.86,350365.06,228693.84,
2837,227.127488607288,7.805235,,,,144,,,,,,,276330.3,49518.445,442491.56,345507.47,845563.4,726866.25,
1212,227.12756143545582,5.772366,,,,44,,,,,,,217439.84,74199.086,274396.7,129994.164,466399.88,314598.66,
3340,227.12758557851,8.379716,,,,107,,,,,,,121847.79,107203.086,200698.06,170420.75,428469.03,188104.02,
750,227.1276163542016,4.956663,,,,19,,,,,,,159666.5,167225.4,559188.4,234734.02,609658.56,578061.3,
617,227.12772528468784,4.596976,,,,207,,,,,,,55103.844,27001.172,224176.92,35641.58,138602.83,242005.34,
505,227.1278046311863,3.9863732,,,,,,,,,,,83417.05,112516.43,131870.55,103379.32,180340.5,136405.27,
396,227.12782294918267,3.36114,,,,143,35,[M-2H2O+H]+,,2,397;396,262.14162,183704.31,138974.95,482750.03,198115.19,412553.56,538536.94,
2618,227.20025522210787,7.648129,,,,202,,,,,,,544619.56,419133.5,610902.5,606896.44,393754.44,759543.75,
966,228.11991152686596,5.360502,,,,,,,,,,,4885063.5,87534.31,143669.6,4643419.0,242806.48,150074.23,
665,228.19558579222257,4.77784,,,,38,,,,,,,678940.56,392695.16,500463.78,747040.56,565741.75,624949.3,
1700,228.23207443331026,6.596683,,,,141,,,,,,,1470870.4,921454.25,1133365.1,1375256.9,1002026.5,1305706.6,
435,228.23229682605884,3.5927372,,,,,,,,,,,158298.64,132588.1,140862.98,150169.58,186951.27,180642.9,
424,229.14310135727774,3.5026786,,,,244,36,[M-H2O+H]+,,1,423,246.14652,109434.3,95963.29,256015.25,125979.5,278078.28,323823.88,
2950,229.14318117054583,7.9742017,,,,76,,,,,,,120022.88,69381.53,75066.89,244250.72,252226.03,296887.8,
3186,229.14322383511936,8.176336,,,,56,,,,,,,121775.734,200861.67,323832.62,311195.16,511900.38,512662.97,
433,229.143516224795,3.5992975,,,,226,37,[M-H2O+H]+,,2,433;434,246.14675,557883.56,523120.53,1367549.5,744136.3,1413686.4,1610552.5,
399,229.15467438834298,3.3625672,,,,,,,,,,,78080.5,49397.727,75741.695,92900.65,119094.8,99945.81,
242,229.15474656970807,2.358908,,,,45,,,,,,,8326985.5,6111529.5,4032922.0,8653889.0,4147545.2,5123532.0,
619,229.98104586698332,4.6154847,,,,57,,,,,,,4574388.5,3619263.2,4255418.0,4435959.5,3336316.0,4444128.0,
1202,230.09555653862506,5.7455406,,,,101,,,,,,,2844202.5,943355.0,1233178.8,1540214.4,698607.6,2615005.5,
1125,230.09564393818366,5.6504216,,,,92,,,,,,,193687.0,731908.0,1070140.8,1114152.8,1043125.6,179050.62,
1319,230.11735510403818,5.9373894,,,,67,,,,,,,323481.44,271604.38,327112.03,307255.84,290012.7,321374.2,
613,230.11747505650294,4.5745797,,,,16,,,,,,,225661.72,225433.69,181239.16,230450.83,231219.0,204063.73,
418,230.11759549720503,3.4652615,,,,,,,,,,,3724834.5,4023689.8,3923678.8,4017466.0,3921484.5,4759984.0,
310,230.11760485178647,2.8930614,,,,,,,,,,,66059.51,77724.08,81024.336,73380.35,95924.98,105934.67,
623,230.9842881120436,4.613709,,,,,,,,,,,378931.28,291354.03,349036.16,353379.66,262089.95,369208.03,
419,231.12085570858665,3.4617321,,,,,,,,,,,542961.5,601798.8,572491.2,581852.2,575540.1,693934.7,
989,231.17001619440808,5.3998966,,,,35,,,,,,,428070.7,502028.94,703368.9,464013.7,1120222.0,749349.06,
1335,231.17002384830718,5.9714413,,,,53,,,,,,,147706.77,149625.58,213466.58,161977.14,320582.9,245026.92,
415,231.17021817470155,3.474233,,,,,,,,,,,104388.86,95092.9,86694.66,111190.2,124297.58,143483.75,
233,231.1702942911694,2.254638,,,,,,,,,,,1064786.8,775179.44,1004926.06,1111253.8,793100.2,1261099.6,
255,231.17032593929673,2.45683,,,,,,,,,,,564315.25,463873.88,541447.56,593560.4,456139.38,705270.06,
441,231.1703284222923,3.6611278,,,,,,,,,,,5838231.0,4975614.5,5392871.0,6486265.0,7676274.5,7150486.0,
328,231.17033711004896,3.0069046,,,,,,,,,,,966515.7,846023.94,906932.2,987597.44,822237.9,1115824.0,
622,231.97890140129778,4.6163726,,,,57,,,,,,,4489939.0,3561644.5,4163505.0,4364668.0,3263791.2,4361827.0,
218,232.1542976823545,2.108289,,,,,,,,,,,3466992.0,2876529.5,2901140.5,3700322.8,2754381.0,3614448.0,
271,232.1543631957843,2.6215365,,,,,,,,,,,36202.137,18034.484,91060.51,37391.547,97806.75,114539.04,
447,232.17359406041143,3.6654785,,,,,,,,,,,623015.44,549571.2,597539.5,733432.44,753109.25,784569.06,
624,232.98215842702362,4.615502,,,,57,,,,,,,367950.34,296945.66,334761.34,350438.88,254956.7,359505.22,
3989,233.07813331371347,10.833339,,,,,,,,,,,1620595.4,437330.28,1518072.8,1566443.4,431057.0,1592010.1,
463,233.0783459285477,3.7207155,,,,113,,,,,,,628400.6,429505.94,412573.12,597316.9,295493.03,453918.4,
733,233.15344191366424,4.9274225,,,,32,,,,,,,1499427.0,2034483.4,1890335.1,1686314.8,2235494.0,1971218.6,
815,233.15354045837262,5.0873027,,,,61,,,,,,,153014.38,206737.56,210297.66,171822.55,250368.81,198550.73,
94,235.16488689540097,0.39211392,,,,34,,,,,,,376037.84,293296.88,1668878.4,360363.62,1191590.8,1266873.9,
1789,239.14871342457616,6.7264714,,,,,,,,,,,289939.8,322077.22,269960.84,319565.2,717645.6,246980.92,
252,239.1488927722943,2.4425802,,,,,,,,,,,76162.04,130041.6,65455.27,115215.79,172838.67,67211.17,
346,240.18052300488162,3.088082,,,,163,25,[M+NH4]+,,3,347;345;346,222.14672,1293894.8,1775039.1,1005302.6,1199363.4,1230443.5,1210909.4,
224,241.118187128479,2.1864512,,,,,,,,,,,458953.9,377206.06,400780.7,713324.44,225913.67,517053.34,
331,241.15459168360016,3.0173924,,,,,,,,,,,338877.16,352106.97,223241.67,361206.06,154465.31,268810.97,
1022,241.17715897790217,5.4682727,,,,,,,,,,,1475288.1,1260284.5,937310.44,942223.0,783443.4,1228122.9,
2628,241.21583757220392,7.649681,,,,202,,,,,,,601964.25,459081.8,664199.56,667000.0,431266.88,834596.44,
217,242.09981302443688,2.1061485,,,,223,21,[M+Na]+,,2,217;216,219.11067,732932.2,632628.75,679867.8,907416.5,677451.94,832747.56,
