row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
707,166.08623226546018,1.4990479,,,,15,,,,,,,2.7507918E7,6.478566E7,3.8366628E7,1.5998013E7,3.2122858E7,2.4035814E7,
1694,167.081477541069,2.609764,,,,56,,,,,,,5032627.5,6311683.0,8534240.0,2918016.0,5397421.5,1484574.5,
705,167.089513218677,1.5016309,,,,15,,,,,,,2500953.2,6368171.0,3642665.0,694634.44,1705944.2,2198432.5,
144,167.11784462320895,0.4535971,,,,,,,,,,,3151265.0,6409501.5,7364075.0,1607445.4,664873.75,236771.06,
234,167.1178488338058,0.55210966,,,,,,,,,,,1.1684225E7,1.3751494E7,1.6400194E7,9928538.0,2038257.5,2627962.8,
303,167.11785150942615,0.6042344,,,,,,,,,,,7067210.5,1.0332676E7,2328733.2,3388090.8,1613417.6,6758468.0,
2527,167.1542344248704,3.3047874,,,,,,,,,,,188094.06,189854.17,128107.125,197484.92,542531.0,326107.72,
460,168.06289772853424,0.88147855,,,,50,,,,,,,4465907.5,2.5291762E7,1.915198E7,6357718.5,2529133.0,8878646.0,
983,168.06549666604323,2.173032,,,,264,,,,,,,2897778.2,1.4182017E7,9682978.0,681251.56,537817.8,40142.64,
269,168.0657125147459,0.63682705,,,,,,,,,,,265017.25,664736.44,528893.7,1682522.5,3431862.0,391752.5,
643,168.06572405183474,1.3153452,,,,,,,,,,,190974.0,12232.709,20701.559,984761.9,1926533.1,198441.45,
3812,168.1382701815339,4.8553615,,,,,,,,,,,142728.2,1078944.0,754568.25,75815.125,30119.816,126401.76,
2221,169.0495130625147,2.988077,,,,,,,,,,,135498.78,114652.78,521110.66,150394.2,279756.78,107116.03,
973,169.0688397919392,2.179762,,,,,,,,,,,79106.85,1166303.6,665591.3,9654.067,0,0,
1014,169.09713928978002,2.1824281,,,,14,,,,,,,864894.8,660477.4,713929.1,247534.55,460783.5,816111.7,
823,169.09715083893232,2.017587,,,,,,,,,,,1264526.2,2028615.8,1544962.0,436194.72,751835.9,1163385.1,
456,169.09719409116454,0.87822074,,,,,,,,,,,192835.67,1188930.0,297945.4,133306.52,47135.414,1085451.1,
230,170.04226871167228,0.52198946,,,,,,,,,,,495438.06,439226.78,237666.05,4526670.0,7380150.0,5144649.5,
142,170.04228393297322,0.4340354,,,,,,,,,,,2279862.5,2246771.8,230092.5,1833150.5,1317122.5,1911032.0,
1711,170.0811416811418,2.6267245,,,,,,,,,,,356336.75,417730.12,224702.53,408307.9,582633.56,462504.78,
1323,170.0811429503893,2.397345,,,,,,,,,,,538226.0,724063.4,732103.7,724597.4,349515.25,1002870.9,
311,170.08116561484175,0.65965146,,,,,,,,,,,9055463.0,2144171.8,2241456.2,2.0944604E7,2.7102044E7,1065257.4,
3382,170.1903265667278,4.376937,,,,,,,,,,,61914.26,205843.4,176603.42,11728.707,268714.88,6732.034,
392,171.06266607691964,0.777051,,,,121,,,,,,,2617204.2,4386460.5,3907552.2,1891270.2,3695207.2,3261388.5,
174,171.07632090807328,0.42181146,,,,,,,,,,,35265.87,82602.0,21649.018,494436.72,2308736.2,613253.1,
1959,171.07633829730133,2.7895947,,,,,,,,,,,0,4061.656,0,39403.22,1494411.2,501683.0,
1361,171.07636383357396,2.4140825,,,,,,,,,,,0,0,0,722881.7,594324.25,1902054.5,
306,171.08435001661618,0.6621166,,,,,,,,,,,177275.28,17852.143,9037.352,1153297.1,2182259.8,5958.666,
644,172.06041345265973,1.3093747,,,,,,,,,,,391555.97,175362.34,601235.4,146424.84,4176343.5,50311.207,
1040,172.0967211805446,2.2123044,,,,,,,,,,,474235.28,1045318.1,551339.4,71020.94,74395.58,100771.625,
274,172.09672432299362,0.6221519,,,,,,,,,,,200193.4,1210731.5,714277.25,97761.84,197344.75,299773.9,
3920,172.16951545664787,4.937286,,,,,,,,,,,191403.55,477170.22,488872.56,262294.8,744996.56,303927.88,
4066,172.16952174690303,5.074008,,,,,,,,,,,48132.645,113531.95,75318.4,78008.195,110744.125,94607.94,
1635,173.09198051366363,2.5698893,,,,,,,,,,,82302.336,83677.055,110420.67,81997.21,494096.2,121777.79,
85,173.09198319113128,0.38923517,,,,161,,,,,,,1066695.5,3028701.5,1653969.0,868651.25,2655340.8,2600952.5,
2071,173.1073053804595,2.8531036,,,,,,,,,,,84082.34,170402.66,127553.15,60502.32,76509.99,50337.41,
1681,173.10731819452812,2.6047385,,,,,,,,,,,186122.8,547848.3,220222.72,56578.875,104578.25,472972.34,
798,173.1284156438771,1.9169197,,,,259,,,,,,,2.2942652E7,3.4693156E7,4.6109228E7,1.8641034E7,1.1343047E7,1.8791044E7,
1108,174.05831195119333,2.2438643,,,,,,,,,,,129618.05,238513.17,158683.72,148252.17,119650.79,413955.34,
363,174.07608255584663,0.75583386,,,,,,,,,,,3372425.0,5425314.0,2470373.2,182893.6,565466.25,417127.6,
2247,174.11245459541462,3.0092642,,,,,,,,,,,57402.67,61612.35,61950.574,269107.94,2927859.8,1054815.5,
424,174.1236869013619,0.82477546,,,,,,,,,,,75560.055,92355.59,102974.43,171427.66,245889.05,2640231.2,
135,175.05761059280167,0.40306532,,,,161,,,,,,,1.2260244E7,1.5023536E7,9058464.0,6709136.5,6877211.0,1.1341611E7,
1595,175.10760659344396,2.5565567,,,,,,,,,,,3570.9854,0,0,38109.996,362030.94,41803.367,
379,176.0656992739503,0.7730172,,,,121,,,,,,,277407.5,1777472.2,1253706.2,310897.47,1232230.1,226534.77,
2709,176.0705575213652,3.5300837,,,,,,,,,,,151514.33,697233.8,565993.06,334705.16,562407.4,1322293.6,
213,176.09167291100061,0.50734544,,,,8,,,,,,,1.0054743E7,1.1255578E7,9368304.0,1.0046843E7,1936970.4,9952140.0,
300,176.09167413423617,0.57901067,,,,,,,,,,,3840156.2,4455165.5,4104752.8,3533690.2,1.3237637E7,3281338.8,
706,176.11341576643352,1.4981858,,,,15,,,,,,,3596299.0,3403074.8,4052586.5,2908433.2,3236356.8,3426907.0,
1740,177.0657570268137,2.6355796,,,,,,,,,,,149086.17,204333.44,118358.15,188604.42,714618.7,38411.664,
846,178.04976023218273,2.0399983,,,,,,,,,,,0,0,0,234208.97,63483.68,412195.94,
3771,178.04981484581248,4.820226,,,,,,,,,,,39874.74,0,0,66069.98,51040.074,157871.14,
3564,178.04982722146477,4.5511975,,,,,,,,,,,7217.2695,0,0,29706.36,4808.1934,223993.08,
3009,178.04983033276602,3.9384842,,,,,,,,,,,122055.63,0,0,347366.4,235065.34,535364.75,
2674,178.04983704523383,3.4855156,,,,,,,,,,,24069.777,22841.473,48452.375,43427.555,29550.148,111866.36,
2357,178.04984362416357,3.1109152,,,,,,,,,,,62404.9,22878.242,51999.188,120074.336,61718.332,198122.23,
2590,178.0498583761906,3.372917,,,,,,,,,,,179614.66,47419.98,46604.9,300175.6,216803.22,864614.2,
4492,178.04994463093595,5.4088535,,,,,,,,,,,60226.273,0,0,233813.02,6547.2666,272204.84,
3132,179.03379301451753,4.105312,,,,,,,,,,,32981.92,76351.414,45186.31,0,0,0,
3011,179.03381920781808,3.9413764,,,,,,,,,,,83425.64,0,0,233126.95,138900.45,346182.22,
2429,179.03383494213435,3.1980457,,,,36,,,,,,,1074160.0,2496671.5,2638628.5,0,0,0,
3024,179.0701556905984,3.9675639,,,,,,,,,,,307649.6,19842.453,45030.164,98190.76,20318.97,121140.98,
6176,179.0701583447645,6.826306,,,,277,,,,,,,58749.203,4573.285,4831.4526,128637.04,37261.348,749138.94,
5000,179.07019078157705,5.8183627,,,,,,,,,,,0,0,0,48435.64,51047.46,164106.67,
6465,179.07020955140484,7.1767883,,,,,,,,,,,4478.8354,60232.105,24395.6,11175.287,0,200186.47,
5333,179.07021497304308,6.0710087,,,,137,,,,,,,64048.85,0,0,114321.484,114175.69,556870.8,
2370,179.07021725789704,3.1154716,,,,,,,,,,,1268344.6,381337.44,368180.16,5281906.0,2291126.8,1753632.5,
2403,179.08132689629306,3.1598113,,,,188,,,,,,,189231.05,96323.23,99688.28,388823.38,326189.1,484362.12,
2661,179.08141033535458,3.4369428,,,,,,,,,,,0,4893.125,0,26058.682,91985.17,126825.3,
943,179.08143812658065,2.16898,,,,,,,,,,,37339.57,365849.1,179994.31,39123.18,172327.14,181434.84,
1083,179.0814484658181,2.2338336,,,,20,,,,,,,324770.03,409676.0,260680.39,660555.75,795525.5,689988.25,
1846,179.117872467595,2.712228,,,,229,,,,,,,295162.66,133842.5,92905.21,925395.06,891808.06,603330.3,
1790,180.0654890494943,2.679163,,,,112,,,,,,,1787399.1,3017628.2,2814551.5,1971656.6,1400740.1,2321258.5,
2266,180.0655131785569,3.0225182,,,,246,,,,,,,271264.84,596803.6,496304.7,234352.64,121746.875,519133.6,
1422,180.06555137879892,2.4495933,,,,100,,,,,,,352393.5,485893.16,381381.22,372897.06,398028.66,427894.0,
2582,180.06556287569936,3.3605974,,,,16,,,,,,,67137.01,150287.84,87365.74,123020.64,110538.39,195361.72,
657,180.08673288940972,1.3229237,,,,,,,,,,,2909567.2,1864539.0,3136061.0,4941174.5,6457680.5,1.1810447E7,
1761,180.1018075227182,2.6436443,,,,,,,,,,,363670.88,544261.44,379441.16,242209.17,137062.55,176897.4,
2303,180.10181973734214,3.0556068,,,,,,,,,,,231799.34,276655.97,201273.69,278035.16,131415.14,198953.39,
1552,180.10182355195175,2.5557003,,,,,,,,,,,412975.66,114967.34,91913.92,283416.56,398960.8,348018.66,
99,180.15435692884193,0.39167586,,,,161,,,,,,,795656.5,1780653.0,954324.75,1243525.0,145641.81,1057258.1,
3090,181.0858455571491,4.038139,,,,,,,,,,,2239584.5,169610.45,217503.17,1785825.0,3434539.8,1516590.4,
1835,181.08589295474098,2.7061157,,,,229,,,,,,,1742406.4,864783.8,618711.9,776068.0,182356.34,834937.0,
948,181.08593377995223,2.1470742,,,,218,,,,,,,123450.38,0,0,214256.25,66536.34,793695.8,
1340,181.0860039320659,2.4005585,,,,,,,,,,,194347.77,35377.918,26198.033,38488.652,13970.172,15430.352,
2108,181.09709167791314,2.8839347,,,,,,,,,,,354205.53,615330.94,703737.56,280102.1,313261.97,263080.38,
2352,181.09709456178783,3.1064947,,,,179,,,,,,,218451.52,74676.55,121626.19,1016812.06,1555525.9,1000768.7,
1439,181.09709865368555,2.463116,,,,213,,,,,,,465454.56,577091.3,528101.75,498201.34,488375.25,251621.47,
4384,181.1222650065216,5.337112,,,,24,,,,,,,333437.94,568033.2,848771.5,573826.3,351474.6,1348747.0,
3690,181.12231294890242,4.7374344,,,,65,,,,,,,81970.87,149149.44,133975.86,155417.64,158236.64,132388.3,
637,181.13344455845711,1.3094528,,,,,,,,,,,6762772.5,752704.2,811276.94,399583.7,9734.683,25400.6,
371,181.13347623483696,0.7582653,,,,215,,,,,,,2593937.0,1727819.4,2168016.5,430839.4,45126.855,300928.84,
830,182.07857280046815,2.0228045,,,,240,,,,,,,0,0,0,1442188.4,3225691.0,4821479.5,
1814,182.08112174843004,2.697378,,,,229,,,,,,,1298976.9,1681549.4,1409816.4,1175133.9,1178331.5,1293640.4,
1519,182.08113075284754,2.5132697,,,,123,,,,,,,1870925.9,971961.4,1518851.5,1505352.2,571378.5,1385316.2,
321,182.08113960680862,0.6824734,,,,,,,,,,,3326093.8,6408635.5,3378222.0,2839645.8,2693900.2,3732189.5,
2581,182.08114328011916,3.3585148,,,,16,,,,,,,4011180.8,4697204.5,4440419.5,1.417887E7,8814715.0,3.567266E7,
777,182.08117188565015,1.7679754,,,,70,,,,,,,4231606.5,4202073.5,3136596.2,3693199.2,4140964.5,5331479.0,
2602,182.19024573634258,3.3784468,,,,,,,,,,,525258.25,408782.84,422455.6,587917.4,543766.8,505922.88,
8073,182.98509639579234,10.382086,,,,269,,,,,,,2818704.5,2717758.2,2968900.0,2842220.8,2985728.2,3313312.8,
4,182.98510347409888,0.032480236,,,,0,,,,,,,360869.9,413013.7,446833.9,442020.7,458105.66,403737.7,
1510,183.06510470394892,2.5084012,,,,,,,,,,,8124671.0,1862443.5,2724222.8,1413421.5,411525.2,3041945.2,
2571,183.08563051022944,3.3597546,,,,,,,,,,,2675903.8,2487618.0,3201845.5,2798289.5,1734300.5,3009274.0,
2660,183.10136827680944,3.4542544,,,,94,,,,,,,252037.23,177005.17,190715.16,225469.28,195024.55,235928.8,
3314,183.10142277097702,4.2907968,,,,198,,,,,,,138811.27,128370.04,149744.28,113075.43,115691.125,132938.33,
2241,183.1014279061554,3.0027845,,,,,,,,,,,643954.9,520515.2,534078.75,613723.56,490277.9,619136.9,
2899,183.10145293350197,3.7851694,,,,2,,,,,,,535953.94,426874.16,359035.94,619492.2,921422.25,760841.56,
1113,183.11263193598643,2.2276556,,,,,,,,,,,79394.69,404071.16,104783.9,127221.375,1963100.9,147631.92,
1370,183.112686803099,2.4176505,,,,81,,,,,,,749886.06,673554.6,891450.25,501641.1,691617.75,308186.2,
655,184.05805278261536,1.3401552,,,,184,,,,,,,3819716.2,1224790.8,2459363.2,5941065.5,593995.56,1.1100447E7,
290,184.0580810371938,0.63762087,,,,,,,,,,,4045159.0,718116.7,1233072.2,6480390.0,1.3426376E7,3255514.8,
164,184.0580998292743,0.4185233,,,,,,,,,,,306356.44,819064.1,654647.06,1032875.56,3337186.5,763264.5,
555,184.0581232361417,1.1237394,,,,,,,,,,,846130.56,2419366.2,35523.508,1363781.9,220820.39,2394809.8,
487,184.05821530765948,0.84767026,,,,,,,,,,,244823.97,29041.344,30975.48,331105.88,742330.7,53960.773,
747,184.0589577583369,1.636076,,,,,,,,,,,6223.2744,4643877.0,3589.251,8550.098,3384570.5,8473.241,
891,184.0603314196619,2.0859008,,,,127,,,,,,,1.4600651E7,2.1537064E7,1.3722705E7,1.139785E7,6873025.0,1.3153495E7,
3798,184.0603790829723,4.836964,,,,,,,,,,,58373.992,0,0,208713.83,37364.402,85218.305,
32,184.063749261344,0.33870625,,,,96,,,,,,,1454194.9,6732908.5,4128276.2,7677384.0,4858973.5,1.2405351E7,
1521,184.06843854599848,2.509173,,,,,,,,,,,699829.56,151131.06,230669.56,91707.49,3713.3076,113303.94,
1803,184.0967778148375,2.6896334,,,,112,,,,,,,306883.75,195995.5,191190.25,157891.47,172322.36,275889.8,
1176,184.096794153287,2.2862368,,,,,,,,,,,604533.4,115310.55,388781.4,963132.2,998772.2,2094630.9,
1015,184.09680627849502,2.2180514,,,,14,,,,,,,267377.78,767026.8,529002.06,527712.75,416021.7,860650.56,
1575,184.16947826972265,2.5449426,,,,123,,,,,,,381055.1,245954.2,254373.48,364049.7,346953.0,306911.9,
1072,184.16951802629686,2.2305143,,,,20,,,,,,,3134848.2,1916051.6,1758225.0,2941389.8,2936995.8,2317416.2,
7771,184.98543251242359,8.700563,,,,,,,,,,,0,0,11119.579,0,31175.637,490158.4,
6,184.985477752558,0.034079548,,,,0,,,,,,,174073.81,162391.39,232587.75,195112.28,214769.44,207220.16,
8088,184.98548675895302,10.43669,,,,169,,,,,,,1077020.9,1089006.0,1008412.56,1028181.8,1104519.1,1001055.25,
19,185.0419840875974,0.3220932,,,,161,,,,,,,1713091.0,1.0830344E7,1.4493744E7,5222137.5,910331.25,3120608.0,
232,185.04199434026114,0.4877924,,,,,,,,,,,1.4997739E7,4906593.0,6521446.5,3715498.0,7365495.0,2473541.2,
203,185.05315532255528,0.4788399,,,,,,,,,,,294227.06,93522.09,210881.02,6725876.0,8162288.0,5751364.5,
892,185.06365737864905,2.0858572,,,,,,,,,,,581763.8,840189.7,1165207.5,496809.3,244838.22,1102033.1,
1687,185.08079840916386,2.6055388,,,,56,,,,,,,4448273.0,829481.7,858959.75,2234177.0,1870788.8,7526670.0,
2118,185.08087314364957,2.8955355,,,,261,,,,,,,184499.44,163002.12,113064.78,202594.78,139698.2,642267.6,
258,185.0920032537805,0.5936266,,,,27,,,,,,,1.2451712E7,2.7201676E7,1.8659172E7,1.1804811E7,5.5212932E7,7234213.5,
114,185.09200813542273,0.39737058,,,,161,,,,,,,1107119.2,3046045.0,3057291.5,1067075.2,4938239.5,608947.06,
1225,186.07606976239478,2.32292,,,,33,,,,,,,933713.4,899504.7,890141.06,1032912.2,682305.1,855971.9,
551,186.07609626639035,1.0821421,,,,55,,,,,,,5058198.5,4450086.0,3635509.0,4843587.5,6775408.5,5109969.0,
1686,186.08404135880207,2.605511,,,,,,,,,,,380335.88,55413.176,61333.64,173063.55,147615.27,702416.9,
262,186.0952032083608,0.5968937,,,,27,,,,,,,307374.94,2117343.8,1516800.5,230500.06,4436468.0,129052.62,
713,186.11242702391937,1.4803809,,,,,,,,,,,706800.5,1042111.25,3682419.8,614164.8,235827.4,942716.7,
658,186.11243344827776,1.357948,,,,,,,,,,,148612.88,3068540.0,706322.0,495905.2,1542809.9,3895323.5,
952,186.11250122599526,2.1534011,,,,181,,,,,,,246102.92,345902.62,254703.39,412033.22,672244.25,688107.8,
554,186.99767183584007,1.0733119,,,,,,,,,,,1123208.1,2594274.8,1365041.1,1438465.0,183003.28,1328410.2,
503,186.9976810521103,0.94343984,,,,,,,,,,,0,1260626.8,7858.381,2972.7808,1154814.1,17494.441,
330,187.05774618584778,0.6783731,,,,27,,,,,,,2056060.5,4437825.0,3729541.8,115239.96,52377.48,129982.555,
192,187.10762771989087,0.46580768,,,,,,,,,,,4703434.5,1.0301191E7,5956151.0,1303023.1,1406800.6,1190422.0,
313,187.1076302296119,0.6523184,,,,,,,,,,,2612289.5,2953594.5,2077348.1,3512525.8,4370758.0,4223588.0,
1308,187.1076450632645,2.3775246,,,,35,,,,,,,353530.1,655239.94,352519.34,604400.2,675443.56,845068.94,
861,188.03758014789727,2.06661,,,,,,,,,,,2041626.1,4226845.0,3951480.8,416073.3,43300.117,1426887.6,
710,188.06811242835087,1.5015951,,,,,,,,,,,226366.6,2818675.8,650825.4,115478.61,81187.52,447482.3,
2529,188.07050123427837,3.2979279,,,,49,,,,,,,122122.37,386500.1,272281.8,139383.38,333465.72,293307.66,
1122,188.07053916882583,2.2618237,,,,33,,,,,,,8629943.0,2.2880242E7,1.3583502E7,1.2282395E7,9777516.0,1.1776793E7,
3106,188.16443470604145,4.0627837,,,,97,,,,,,,113616.62,5016.88,38439.227,533066.0,788376.56,1019452.6,
2849,188.1644591957861,3.7249143,,,,,,,,,,,114035.64,138745.61,113246.03,52123.79,451718.72,30248.0,
68,188.17553341865926,0.3867928,,,,161,,,,,,,219016.56,1202848.6,1198830.4,79873.234,1636535.9,202229.75,
1945,189.06564528039985,2.7654848,,,,,,,,,,,0,0,0,4768.0254,7666.994,324722.22,
1130,189.07384851741634,2.2626607,,,,,,,,,,,1000214.1,2597572.2,1630216.5,1435508.6,1139588.0,1362068.9,
855,189.12332639703322,2.0569847,,,,25,,,,,,,1098379.0,2954625.5,1962856.8,910666.75,2190862.2,1587143.2,
799,189.12332756575447,1.9757718,,,,,,,,,,,102373.59,947769.94,343150.53,558249.6,1031359.4,432839.97,
29,189.15975061335834,0.3362659,,,,,,,,,,,279217.94,790207.9,794524.9,111914.52,82199.44,138305.34,
986,190.04743511472338,2.1776721,,,,,,,,,,,352059.38,1984319.6,2234327.5,0,5773.878,0,
1426,190.04982227803347,2.4528992,,,,100,,,,,,,2780841.2,1933627.9,3568854.2,1.890786E7,1.3304384E7,1.9861138E7,
2322,190.06098157269776,3.0774245,,,,,,,,,,,0,0,0,0,441289.47,9540.609,
2470,190.06121351348114,3.233986,,,,,,,,,,,0,0,0,0,299308.25,4366.797,
579,190.07088099944755,1.1696478,,,,,,,,,,,709391.3,1641567.8,1822620.5,38680.85,382509.0,178307.28,
1257,190.08609509254964,2.3389518,,,,,,,,,,,179645.23,3340554.0,1653793.6,83344.37,42481.41,1261503.5,
1630,190.0861259305067,2.5665295,,,,,,,,,,,2048110.1,682128.9,688464.9,109787.46,16829.031,229296.22,
975,190.08617432530752,2.2259233,,,,,,,,,,,17715.836,987629.75,357380.84,6655.2197,3658.1987,96809.984,
695,190.1073608794071,1.4922031,,,,,,,,,,,182746.34,109085.875,33780.03,130210.375,2709626.0,325514.34,
1423,191.05311161840118,2.454737,,,,,,,,,,,275162.38,173084.8,360638.72,2057181.9,1404998.0,2126097.2,
1622,191.10250160948942,2.5665777,,,,,,,,,,,83692.125,57926.73,94060.0,60384.62,499165.47,110043.63,
227,192.02437061013234,0.5228021,,,,160,,,,,,,269715.62,178971.67,179765.84,2188655.2,1650872.6,1790212.1,
67,192.02439696459282,0.39167583,,,,,,,,,,,112485.85,95855.445,118600.22,468541.25,699829.44,485915.7,
893,192.06327975066515,2.0831459,,,,127,,,,,,,1035085.44,2584514.0,2442413.2,70485.15,54180.906,0,
865,192.0644658418167,2.07764,,,,,,,,,,,11644.632,0,0,23248.354,252206.9,915367.6,
1991,192.06542627858116,2.7861779,,,,,,,,,,,149545.45,53428.324,62642.605,285047.12,446020.88,729238.06,
1744,192.06543198145621,2.6412451,,,,56,,,,,,,335106.97,425130.88,414692.16,368717.84,495835.47,653803.8,
775,192.06549723997207,1.76936,,,,,,,,,,,159980.1,831147.75,654910.1,143629.33,681605.4,1132462.9,
618,192.06559925279575,1.2755989,,,,,,,,,,,62662.06,747132.06,1318886.9,3159.2275,0,4500.9062,
1101,192.06906999992012,2.2447224,,,,20,,,,,,,655549.5,831799.6,950436.5,550585.8,235267.94,1372629.6,
42,192.9444169271857,0.36319733,,,,142,,,,,,,3509137.2,3251377.8,4083054.5,990402.3,3460223.8,4143913.2,
5,192.9793825019207,0.032480236,,,,0,,,,,,,863473.6,1021618.44,1808403.6,1750246.0,703497.7,692688.7,
1996,193.04947159593445,2.8087695,,,,,,,,,,,116598.57,0,0,220211.33,387905.75,486006.56,
2866,193.060749371376,3.7541716,,,,228,,,,,,,1028562.6,193239.97,129061.125,2130949.5,1113837.0,4499263.5,
2767,193.06076799122565,3.6021028,,,,320,,,,,,,37535.047,0,0,139195.4,55432.348,329956.06,
4354,193.06080046171405,5.3068953,,,,165,,,,,,,11528.058,0,0,229126.75,355178.8,552528.44,
1670,193.09707472869616,2.6121466,,,,162,,,,,,,95438.13,3047.4785,0,380310.28,319267.97,1487175.5,
1922,193.09708940392704,2.7608204,,,,,,,,,,,1311782.4,43718.516,28026.86,5969665.5,5255917.0,3.0539558E7,
4188,193.10114056532367,5.179587,,,,1,,,,,,,330128.97,1385498.0,792370.1,12303.484,10985.519,35395.29,
1208,193.1334836711774,2.3244758,,,,,,,,,,,479446.25,742193.2,313489.3,112720.87,26396.008,106384.67,
2227,193.14340878666408,2.9926388,,,,154,,,,,,,276021.22,748193.5,566838.8,610222.0,343272.25,567949.8,
4602,194.0447089303393,5.5010076,,,,,,,,,,,37066.973,0,0,133524.33,88043.06,296006.3,
4919,194.0447588626982,5.759282,,,,,,,,,,,133359.61,0,0,596320.8,18012.395,1457685.1,
2859,194.0639971168255,3.7508082,,,,,,,,,,,78491.58,0,0,195383.72,91382.734,406462.0,
2799,194.08114513889484,3.6519358,,,,,,,,,,,150400.16,68134.42,78010.805,467364.4,669702.9,2242576.5,
2239,194.08115977726337,2.9953625,,,,52,,,,,,,126051.92,289267.84,250420.78,223771.84,152002.83,277301.7,
2049,194.0811601892834,2.840106,,,,254,,,,,,,553660.5,526496.1,245866.56,904386.7,1129337.2,2396399.5,
2446,194.08117265897056,3.214429,,,,131,,,,,,,9560712.0,708021.56,519779.94,2.4049524E7,2.222179E7,8.387821E7,
1369,194.0811757764667,2.4149566,,,,81,,,,,,,235267.0,448603.66,321301.88,300036.44,269054.28,420674.62,
1909,194.10041571012314,2.7608237,,,,,,,,,,,120877.22,0,0,619154.6,553134.56,3218700.8,
677,195.0764514576925,1.4443408,,,,,,,,,,,355019.12,469267.94,2578613.8,101139.33,37380.09,150616.77,
2443,195.08445889927268,3.2154868,,,,,,,,,,,992358.2,58223.574,45596.383,2452003.5,2228382.5,8978282.0,
2083,195.08448061311307,2.8660622,,,,,,,,,,,15283.416,0,0,69862.766,104886.51,251981.98,
729,195.11027902050833,1.5695692,,,,,,,,,,,443642.16,1063349.5,1791088.0,867400.1,183551.31,685078.8,
797,195.11031082563355,1.910038,,,,259,,,,,,,3760163.2,5594120.0,1.1529687E7,1807672.0,763979.8,1542424.0,
385,195.1126678984521,0.76892346,,,,,,,,,,,1029069.4,568729.0,1214075.6,800431.44,114470.23,392700.56,
2584,195.11272432573085,3.3696644,,,,,,,,,,,77434.45,265884.84,248684.06,16787.275,23293.785,4218.547,
1324,195.1127546567899,2.390319,,,,81,,,,,,,1052505.0,1606029.4,1370700.6,1176788.2,1256122.2,1523085.8,
2644,195.11275637507654,3.4295719,,,,,,,,,,,134838.52,693407.6,708625.5,16787.275,0,4218.547,
1149,195.1226045208854,2.2811682,,,,33,,,,,,,627752.7,701341.56,465462.2,575940.5,616533.4,501588.56,
3349,195.13796740686334,4.3316054,,,,,,,,,,,613894.4,715381.1,800472.0,723649.4,608758.1,611560.1,
822,195.14908815591505,2.0135913,,,,77,,,,,,,1503411.1,3259581.5,2574346.5,997125.4,11166.617,8093.6455,
3108,195.18553813231765,4.068423,,,,,,,,,,,333127.44,828184.06,1121553.6,372325.22,226175.73,593870.06,
404,196.05776168490942,0.7762451,,,,,,,,,,,410566.9,3500419.0,2403948.5,211422.0,122328.85,352332.03,
