Filename,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML,2024_POS_Anid-p4_1_Run185.mzML,2024_POS_Anid-p4_1_Run194.mzML,2024_POS_Anid-p4_1_Run223.mzML
4701/312.2896mz/5.58min,291878.03,502490.0,840931.5,585333.4,1092430.9,307394.4
4702/295.2267mz/5.57min,681883.06,1181446.0,1599746.6,1421665.5,1102339.5,933061.3
4703/318.1911mz/5.57min,858516.06,778936.5,1221668.0,738199.5,1403895.6,335081.8
4704/335.2193mz/5.57min,425822.53,700654.75,441397.75,399969.84,280730.38,342737.7
4706/756.408mz/5.58min,0.0,0.0,182985.17,0.0,54849.426,24538.871
4709/553.3267mz/5.57min,0.0,0.0,53002.477,477888.2,0.0,0.0
4711/523.2221mz/5.58min,0.0,0.0,49652.992,749406.2,128122.05,0.0
4713/367.2953mz/5.58min,739382.8,444846.62,132068.08,442440.84,306834.78,140479.28
4715/524.2267mz/5.58min,4480.7544,0.0,36183.87,310915.53,254148.25,310908.47
4718/241.2638mz/5.57min,326828.8,480515.56,0.0,0.0,0.0,24505.426
4720/439.1649mz/5.58min,0.0,0.0,151310.83,1925564.9,521148.53,0.0
4722/492.3082mz/5.58min,73280.35,390822.03,426772.3,227231.17,367934.66,97538.2
4723/412.3293mz/5.57min,162677.88,99996.8,90443.914,85685.94,81644.52,20929.955
4728/429.3359mz/5.59min,13455.727,16918.008,187564.47,162521.75,219281.73,46351.957
4731/614.2016mz/5.59min,0.0,0.0,2046681.4,453151.84,946690.2,169316.92
4733/598.2068mz/5.59min,0.0,0.0,1948138.6,398479.7,761158.44,102572.28
4734/411.3253mz/5.6min,580816.9,483842.44,317962.9,387366.84,468133.84,312388.34
4736/599.2104mz/5.6min,0.0,0.0,709338.5,137081.78,271590.22,26639.793
4737/666.2696mz/5.59min,0.0,0.0,439839.3,83878.73,160251.02,3242.9497
4741/265.2638mz/5.6min,393931.3,396258.53,394711.03,178697.66,267667.38,126032.734
4742/504.2288mz/5.59min,0.0,0.0,7871.927,610321.44,3581.7153,0.0
4744/830.5593mz/5.63min,31933.3,21140.096,568426.4,223143.25,232129.88,51107.367
4745/920.5905mz/5.6min,62056.45,74336.84,450095.44,349154.03,167965.31,124654.055
4746/438.2272mz/5.6min,328422.03,235549.39,971393.44,52772.617,1680849.9,5970444.5
4747/370.1647mz/5.6min,643493.8,390626.66,1913904.4,112872.805,3012430.0,10454895.0
4748/371.1682mz/5.6min,146500.86,87177.08,382264.62,9443.87,669094.1,2382152.2
4749/439.2307mz/5.6min,95891.53,57348.016,219947.2,3143.894,473647.5,1690216.6
4750/549.2494mz/5.61min,0.0,0.0,0.0,247335.92,0.0,0.0
4751/556.2439mz/5.61min,0.0,0.0,8920.052,450566.7,0.0,0.0
4753/543.3889mz/5.61min,115542.336,175114.64,73589.67,59257.5,55957.277,54525.316
4754/431.2788mz/5.61min,0.0,0.0,170580.06,7768.471,3349.6086,3354.9312
4755/460.2093mz/5.6min,42186.29,8362.912,71104.97,0.0,121577.39,416331.88
4756/251.2005mz/5.61min,408654.56,679540.25,395562.88,255982.95,222984.42,192659.34
4757/536.2865mz/5.61min,3833007.0,3132836.2,2095498.8,101083.984,2355011.0,3114799.5
4758/233.19mz/5.61min,1004859.75,1479842.0,861392.7,607956.4,504694.1,380157.25
4760/302.3053mz/5.62min,346104.97,285918.44,152116.55,119268.91,231471.95,366610.6
4762/456.2015mz/5.62min,0.0,0.0,512240.97,167056.17,186284.1,61161.55
4764/682.2641mz/5.63min,0.0,0.0,731323.7,148156.03,349278.66,54657.387
4768/599.4124mz/5.62min,353220.56,748848.44,1197106.1,2402391.5,1045674.1,495974.5
4769/600.4155mz/5.63min,109644.055,235405.2,355088.44,732902.75,308749.88,143637.81
4770/582.3859mz/5.63min,3175569.0,5291644.0,9411507.0,19771012.0,8230775.0,3950415.5
4771/454.3505mz/5.65min,523829.22,828756.94,484866.16,454761.9,263542.8,54718.176
4773/604.3678mz/5.63min,1863609.5,1757515.5,1583857.4,2991812.5,1528849.5,1037684.4
4775/432.2378mz/5.63min,1212878.4,1350155.0,760434.94,750839.44,1013813.3,1434569.0
4776/422.1961mz/5.6min,75684.45,89433.7,19660136.0,1167646.9,9123557.0,1941372.1
4777/626.4119mz/5.63min,0.0,0.0,44050.348,217108.08,67183.92,37167.242
4778/449.2069mz/5.63min,0.0,0.0,371948.84,195522.38,444028.0,185134.73
4779/415.2113mz/5.64min,1129901.4,1100095.5,896755.2,698722.25,886795.44,1194704.2
4781/416.2146mz/5.64min,298293.72,283193.3,183858.48,172951.1,222012.81,296072.66
4784/520.2226mz/5.64min,0.0,0.0,166606.34,673864.1,63493.332,0.0
4785/337.2351mz/5.65min,891355.6,395808.53,143709.77,32981.496,73932.51,130058.945
4786/261.2212mz/5.65min,528515.3,342345.1,273551.6,29198.344,119222.3,126363.91
4787/279.2318mz/5.65min,6047398.5,3919359.2,3114705.5,576960.6,1404883.2,1539498.9
4789/297.2424mz/5.65min,3964959.0,2914325.2,2248198.2,440375.06,1017041.56,1101674.4
4790/280.2352mz/5.65min,1156759.0,707924.25,574045.6,95726.125,254633.66,281082.22
4791/298.2458mz/5.65min,750505.44,544492.06,418375.12,63431.484,178934.69,202526.9
4792/453.3474mz/5.66min,2147772.5,3405245.8,1552216.2,1578872.9,922768.7,217591.22
4796/658.4244mz/5.66min,92964.38,44958.74,784799.9,669038.44,980853.6,35242.887
4798/390.1102mz/5.66min,17706.562,7572.938,874983.06,167673.02,701276.7,425020.75
4799/244.2271mz/5.66min,109882.1,189752.89,614542.56,972851.56,218672.14,345699.56
4801/438.1803mz/5.57min,0.0,0.0,30290.422,910311.7,20425.74,0.0
4802/506.2434mz/5.66min,0.0,0.0,322871.22,7461282.5,460879.5,3376.4377
4804/434.2899mz/5.66min,642326.56,358816.5,0.0,71994.125,189235.19,134964.27
4806/423.1549mz/5.66min,0.0,0.0,280255.03,11665.961,249771.06,65447.293
4807/495.2282mz/5.66min,0.0,0.0,0.0,219576.92,0.0,0.0
4808/478.1856mz/5.66min,0.0,0.0,98979.234,80361.29,204383.6,0.0
4809/476.2772mz/5.68min,92790.234,45029.504,136070.88,161737.7,194710.86,48679.79
4810/673.3341mz/5.65min,3467.9927,0.0,109667.77,731785.6,169003.77,8867.531
4811/468.2374mz/5.66min,0.0,0.0,341002.97,25334.34,291261.66,12795.078
4812/400.1753mz/5.67min,0.0,0.0,436018.84,53494.754,516827.34,53719.098
4815/258.2062mz/5.67min,25709.113,0.0,0.0,351290.0,0.0,0.0
4817/543.2753mz/5.67min,0.0,0.0,0.0,499171.78,0.0,0.0
4818/608.2753mz/5.66min,0.0,0.0,11035.908,414391.97,156497.22,0.0
4819/584.077mz/5.66min,14691.275,19218.947,0.0,0.0,0.0,367910.44
4820/652.14mz/5.67min,29343.896,19605.568,0.0,0.0,0.0,326508.78
4821/548.2865mz/5.67min,80018.23,137295.25,3356.7812,0.0,0.0,0.0
4823/594.3858mz/5.67min,17842.139,22661.316,252729.94,283693.06,210366.1,106273.51
4824/307.2478mz/5.68min,373982.16,390272.94,338308.84,267942.47,261204.52,273022.06
4825/564.1239mz/5.67min,37903.293,16541.773,0.0,6595.1333,0.0,3837167.8
4826/306.1336mz/5.68min,0.0,0.0,115952.15,64530.51,429433.38,105624.33
4829/401.1339mz/5.67min,0.0,0.0,346243.03,3507.141,191165.02,3617.2114
4831/381.311mz/5.68min,7952145.0,7242011.5,556131.56,2162259.8,1818877.8,1994456.9
4833/526.2435mz/5.68min,0.0,0.0,10657.448,72367.05,322132.28,73951.086
4834/417.3111mz/5.68min,365756.84,183151.5,0.0,165973.77,424775.94,448242.3
4835/382.3145mz/5.68min,1889953.1,1700123.6,95834.79,495871.72,425047.16,440147.1
4836/507.2273mz/5.68min,0.0,0.0,446388.4,3733571.2,685965.25,0.0
4837/439.1648mz/5.69min,0.0,0.0,76207.42,90047.7,197932.06,0.0
4839/489.217mz/5.68min,0.0,0.0,215550.38,2018794.6,310013.56,0.0
4840/933.6012mz/5.75min,0.0,0.0,994107.9,567755.9,893663.06,291737.03
4842/354.1334mz/5.67min,0.0,0.0,541491.1,13434.009,325568.44,30832.213
4843/553.2543mz/5.69min,0.0,0.0,187504.48,124981.055,300229.66,57948.918
4844/465.238mz/5.7min,0.0,0.0,147611.67,42173.938,295531.62,67804.21
4845/304.2998mz/5.69min,1887233.2,3038951.8,2311579.0,993971.1,1684190.8,1057539.0
4846/614.2016mz/5.68min,0.0,0.0,2190295.8,650209.9,760249.3,145142.45
4851/519.3272mz/5.72min,8844.548,55767.98,179878.03,230449.55,369300.78,37537.367
4855/518.3238mz/5.71min,96347.125,229175.03,637146.4,846562.56,1282270.8,247413.42
4856/426.3367mz/5.7min,2193067.0,2500500.8,143437.34,651193.56,189441.0,1187510.0
4857/468.3082mz/5.71min,88359.8,355159.9,273246.7,295178.88,430764.06,217556.55
4859/470.2172mz/5.71min,0.0,0.0,367313.75,79852.055,308358.78,70731.914
4863/523.2224mz/5.72min,0.0,0.0,283958.75,1670222.5,466638.1,0.0
4864/427.3397mz/5.7min,664852.8,720642.25,16106.706,173471.75,42819.85,332335.06
4865/387.2852mz/5.72min,100829.74,151304.7,550793.06,708159.56,166712.34,130000.086
4866/549.3182mz/5.72min,771460.25,865412.2,449295.97,326790.44,315539.62,356397.72
4867/532.2917mz/5.72min,2460667.2,2377042.5,1511776.9,1158614.0,1087079.1,1056598.2
4869/539.2546mz/5.72min,0.0,0.0,37878.086,741241.0,124216.305,0.0
4870/608.4014mz/5.73min,11788.733,22486.572,94669.08,374467.2,136313.2,107135.34
4871/436.2515mz/5.73min,390252.78,328339.28,0.0,0.0,13001.292,30286.97
4872/507.247mz/5.74min,0.0,0.0,342116.8,1549930.6,153976.73,46077.12
4875/295.2267mz/5.71min,136315.67,348776.56,218772.98,64232.812,78912.58,37436.02
4876/786.5678mz/5.73min,3727212.2,4949352.5,1063790.6,1609795.1,615159.1,2524206.2
4877/279.2794mz/5.73min,4695825.5,5041943.5,1422497.6,2179990.0,2237046.8,196552.22
4879/277.2162mz/5.72min,276838.3,195125.5,196472.34,50901.09,66016.62,42159.594
4881/486.3539mz/5.73min,0.0,0.0,12912.537,284853.75,16289.753,0.0
4883/520.2599mz/5.74min,0.0,0.0,86436.69,428860.56,90213.35,0.0
4885/636.3383mz/5.77min,217622.47,87943.625,507897.28,65849.03,76407.805,36655.418
4889/506.3241mz/5.74min,45567.523,214569.03,185142.73,100357.484,167474.84,70597.57
4894/452.2771mz/5.76min,102977.8,263516.38,41125.445,27208.5,23058.332,66285.44
4895/211.0964mz/5.75min,0.0,0.0,735719.94,114975.46,101178.73,66527.51
4898/278.2478mz/5.79min,165416.2,976993.8,505032.62,166377.64,197346.45,78022.82
4899/526.0718mz/5.75min,70178.93,121956.9,0.0,0.0,53373.89,390370.5
4900/594.1345mz/5.75min,115636.44,231155.33,9668.611,0.0,92224.37,654689.44
4904/608.3218mz/5.75min,0.0,0.0,470938.03,0.0,158982.28,0.0
4905/520.2226mz/5.72min,0.0,0.0,94511.516,1089726.6,53408.434,0.0
4906/687.3495mz/5.76min,33801.227,3925.0742,120567.32,403557.1,227746.02,70453.375
4908/280.2829mz/5.75min,842291.6,901341.75,247556.53,371075.4,397887.1,225107.66
4909/958.5206mz/5.75min,0.0,0.0,3979255.8,93928.31,4431233.0,681838.2
4910/543.3889mz/5.75min,652414.6,872484.06,414196.6,336061.16,360483.56,371115.38
4911/467.3041mz/5.77min,0.0,0.0,627027.5,447660.7,564785.0,155357.73
4912/476.277mz/5.76min,160989.11,326176.8,487489.8,530633.8,615744.7,225676.94
4913/612.3962mz/5.75min,29036.254,53284.125,167991.5,486386.38,151311.66,39670.133
4916/440.2065mz/5.76min,3210.5322,6574.4453,2491083.0,82308.234,1158019.5,224082.7
4917/420.1804mz/5.76min,0.0,0.0,1359996.5,363866.22,879100.6,324354.66
4919/194.0448mz/5.76min,0.0,0.0,1457685.1,18012.395,596320.8,133359.61
4920/355.1175mz/5.76min,0.0,0.0,1811558.6,19361.066,728842.44,157493.11
4921/356.121mz/5.76min,0.0,0.0,335772.78,0.0,114307.34,17967.809
4922/421.1837mz/5.76min,0.0,0.0,354836.4,91614.17,200759.22,71763.88
4924/372.1439mz/5.76min,0.0,0.0,1306643.8,29203.986,540283.75,116252.086
4926/549.1863mz/5.76min,0.0,0.0,553149.5,133683.17,564552.25,46752.465
4927/424.3208mz/5.76min,2673204.2,2201721.0,337922.12,885723.6,847349.8,1934011.0
4931/397.3423mz/5.76min,1296859.6,859069.0,216126.98,233294.38,189586.1,193789.08
4932/685.3119mz/5.77min,0.0,0.0,299628.5,58519.742,310182.03,23275.383
4934/814.5271mz/5.77min,3096.1094,0.0,165886.4,1085205.8,104330.836,11225.515
4935/302.3053mz/5.77min,491954.62,599422.56,1314442.5,1501260.0,1406856.5,565189.75
4936/617.2489mz/5.77min,0.0,0.0,684884.3,159280.73,690881.44,62788.695
4937/738.5108mz/5.77min,51499.29,36279.676,476051.3,43389.645,121055.766,79390.49
4938/785.5547mz/5.77min,892665.6,714431.25,443742.38,1331682.1,171005.0,474386.3
4940/448.1653mz/5.78min,0.0,0.0,106809.39,1202289.1,51895.625,0.0
4941/425.324mz/5.76min,699073.7,546648.56,78980.3,233328.12,149302.14,525851.94
4942/784.5513mz/5.77min,1928427.1,1500695.4,1001274.5,2892490.8,365537.72,1031687.06
4943/392.7806mz/5.77min,612271.25,399324.94,157324.95,754884.06,65914.56,315956.12
4945/626.4114mz/5.8min,80348.94,0.0,107755.19,312826.53,103473.125,22284.041
4947/619.3865mz/5.79min,1984661.5,2034339.6,2058760.9,2723310.0,2237624.8,1926476.9
4948/1019.6061mz/5.78min,0.0,0.0,1027359.9,19364.434,929804.8,56292.94
4950/597.4046mz/5.8min,4887018.5,12361439.0,27034760.0,50246856.0,14493437.0,18801366.0
4951/770.574mz/5.79min,310971.78,451876.66,78669.14,115764.36,92058.78,418146.5
4952/425.2149mz/5.79min,0.0,0.0,2424735.2,44728.133,2252940.2,122249.945
4954/531.2378mz/5.79min,0.0,0.0,3993.0146,1241745.9,7732.0405,0.0
4955/608.2746mz/5.78min,0.0,0.0,2969.6714,373518.12,75157.76,0.0
4956/424.2118mz/5.79min,0.0,0.0,9870473.0,189731.44,8099402.5,542504.25
4957/494.3238mz/5.79min,197291.19,739445.0,283773.38,81833.41,158094.75,136464.38
4958/518.1439mz/5.8min,0.0,0.0,72080.734,351013.78,3674.2822,0.0
4959/1101.6387mz/5.79min,0.0,0.0,181217.33,810849.94,182731.55,19892.895
4960/1102.6417mz/5.79min,0.0,0.0,137829.36,599602.9,134130.64,4627.128
4962/599.41mz/5.79min,307344.94,199577.38,876008.7,1593908.0,793621.6,254143.56
4964/506.2434mz/5.79min,0.0,16985.648,1197363.4,3491715.8,1530115.5,157306.81
4965/454.1856mz/5.79min,0.0,3367.3896,150903.11,9775.483,74334.016,66695.055
4967/464.2767mz/5.8min,114895.945,342768.38,154466.69,43341.453,43901.895,104708.13
4968/596.4016mz/5.8min,27869264.0,35725068.0,79281144.0,146255700.0,73278744.0,54499136.0
4969/618.3833mz/5.8min,5928385.0,6008991.5,6336638.5,8410647.0,6606940.0,6239121.0
4972/627.4433mz/5.81min,285064.78,190802.36,52690.184,183753.0,65778.734,170489.86
4973/412.3205mz/5.79min,74820.26,112722.22,61675.227,39940.457,37543.348,15355.079
4974/518.3238mz/5.8min,324024.8,1217108.6,1688379.2,1838099.6,2933115.8,688639.0
4976/457.2219mz/5.81min,0.0,0.0,105215.77,33237.11,10764.339,4515.252
4977/773.5008mz/5.81min,70093.72,36624.18,428199.1,113808.664,221888.42,67773.586
4978/499.3737mz/5.8min,2092303.4,1397914.8,3292.5718,92223.266,148861.92,558543.56
4983/557.2756mz/5.81min,0.0,0.0,117174.1,172235.08,644456.8,362700.2
4984/555.2699mz/5.81min,117591.766,27093.572,2424025.5,2712196.0,9760375.0,5578811.0
4985/634.3571mz/5.81min,424496.9,496880.66,487338.1,659881.2,490252.62,482647.75
4986/523.2434mz/5.81min,0.0,0.0,92717.82,226902.1,139213.72,90479.375
4987/587.2598mz/5.81min,110349.79,17155.387,1138272.2,957494.06,2317402.0,2020263.5
4988/459.3101mz/5.81min,115418.41,208498.02,23215.787,7278.4473,19359.418,0.0
4990/507.2269mz/5.77min,0.0,0.0,76281.52,725591.9,15075.072,0.0
4993/1150.6642mz/5.81min,0.0,0.0,70298.875,165100.64,343939.66,149401.67
5000/179.0702mz/5.82min,0.0,0.0,164106.67,51047.46,48435.64,0.0
5001/197.0808mz/5.82min,0.0,0.0,346149.47,143542.64,113279.586,9166.025
5002/801.5444mz/5.82min,72481.35,76367.92,5158728.5,938799.0,2125014.2,68974.63
5003/203.1793mz/5.78min,0.0,0.0,357684.66,113116.99,111566.29,21729.195
5004/221.19mz/5.82min,0.0,0.0,490384.66,222334.94,139092.98,10648.811
5005/768.5589mz/5.84min,265250.3,160411.27,23455.393,112215.14,5465.9365,177005.67
5006/615.3749mz/5.83min,0.0,0.0,14579.28,193352.27,9487.905,3524.354
5007/615.4335mz/5.83min,201795.39,227084.84,585751.56,1282806.9,419426.88,343661.6
5008/592.3129mz/5.82min,396470.3,313621.44,888157.56,156415.92,274296.22,163961.86
5009/1191.7956mz/5.83min,39423.754,64010.17,120963.97,603789.0,132879.25,105160.78
5010/613.4279mz/5.83min,3562216.8,5505451.5,10208176.0,17731812.0,9651940.0,7507787.0
5011/533.1919mz/5.83min,0.0,0.0,898199.7,271884.12,468704.06,47900.625
5013/342.2095mz/5.84min,39178.043,34984.934,297254.9,124363.71,147188.56,10376.97
5016/278.2478mz/5.83min,209721.19,1112204.5,1654161.6,357509.53,270459.16,127876.82
5017/614.2015mz/5.84min,0.0,0.0,180074.1,80410.305,83379.4,3852.2617
5021/582.3861mz/5.84min,82423.46,134122.28,219739.92,347202.16,146738.69,60662.875
5022/279.2794mz/5.83min,308726.1,4538436.0,161742.47,130937.53,145014.38,1472099.6
5023/506.3239mz/5.84min,247091.22,1294341.2,515952.12,310415.78,463143.16,265587.75
5025/425.1956mz/5.84min,0.0,0.0,463091.6,18664.916,205053.16,65302.73
5027/1145.5033mz/5.84min,50661.39,85320.51,38797.258,0.0,215825.52,698530.75
5028/861.3945mz/5.84min,0.0,0.0,2555619.8,284379.06,1423954.4,178339.98
5029/550.1082mz/5.85min,354618.66,555183.7,206031.31,12589.604,894409.5,3458664.2
5030/452.277mz/5.85min,789212.06,1737848.0,240107.44,96317.34,138717.72,424493.84
5032/877.3899mz/5.85min,0.0,0.0,957995.2,3527.9897,321120.53,43550.527
5033/381.311mz/5.85min,484946.3,261497.83,41428.55,215843.17,140402.97,65101.883
5034/482.0456mz/5.85min,1144955.0,1597302.6,667093.06,103088.4,2764395.5,10575861.0
5035/1099.21mz/5.85min,0.0,0.0,0.0,0.0,11673.821,445189.3
5036/1167.4844mz/5.84min,27227.64,50177.992,0.0,0.0,59958.957,292569.88
5037/414.1545mz/5.85min,0.0,0.0,170275.19,26289.238,70950.81,8674.451
5041/572.0898mz/5.85min,51755.54,79274.76,0.0,0.0,82183.1,419935.88
5042/828.5429mz/5.85min,18239.076,4827.6426,182060.62,445099.0,41835.25,95122.23
5045/551.3052mz/5.86min,266002.8,213292.75,176676.73,0.0,265990.22,383696.3
5047/725.2697mz/5.86min,0.0,0.0,613915.5,20585.326,328409.1,3677.5405
5050/550.302mz/5.86min,822497.0,688917.3,593036.94,7560.4585,831026.06,1256355.4
5051/479.2339mz/5.89min,0.0,0.0,15466.586,246089.66,30395.5,0.0
5053/525.3785mz/5.85min,407552.03,698292.4,152949.8,82695.12,110295.42,75664.63
5054/793.3327mz/5.87min,0.0,0.0,788165.25,74587.836,429397.97,13499.134
5059/757.506mz/5.87min,767010.75,1089232.6,712715.2,754364.2,465744.38,607295.56
5061/538.2334mz/5.87min,0.0,0.0,85286.46,445819.1,105650.1,0.0
5062/814.5272mz/5.87min,14039.383,3882.417,243078.69,1712078.8,155909.28,31274.709
5066/457.3998mz/5.88min,3650510.5,4320962.0,708907.06,2729573.5,2234440.5,3556619.0
5067/505.2119mz/5.88min,0.0,0.0,27413.928,418517.8,87272.0,0.0
5068/541.2526mz/5.88min,0.0,0.0,34438.453,253098.03,64316.945,0.0
5069/366.1698mz/5.88min,170173.53,434661.7,0.0,0.0,0.0,55176.367
5070/597.3034mz/5.92min,283821.78,326235.38,133772.4,286661.84,529645.75,131861.47
5071/627.4148mz/5.89min,25044.523,58773.855,255588.95,655934.06,196331.28,66189.586
5072/626.4116mz/5.88min,163295.02,172350.33,779711.3,1880337.0,587406.2,213754.25
5074/458.4032mz/5.88min,1039643.7,1208331.9,188580.89,766905.7,621395.9,1008424.7
5075/331.1539mz/5.88min,293204.72,154539.06,123573.695,61814.99,118061.12,357483.5
5078/629.3443mz/5.88min,428133.8,432007.66,495178.16,127905.06,439749.06,193123.14
5080/409.3099mz/5.89min,327262.97,336465.25,458004.56,151688.58,318490.1,70359.47
5086/482.3241mz/5.89min,21942.324,176216.98,56704.59,69028.99,70550.6,37718.254
5087/636.3387mz/5.89min,1866791.8,1171438.9,2178000.2,250428.94,1150214.1,1783422.4
5088/494.3238mz/5.9min,1418331.2,5675711.5,1205764.6,546235.75,985817.3,1132969.6
5095/427.3205mz/5.9min,299051.1,379226.94,243070.81,57511.004,150938.88,69554.26
5096/608.4015mz/5.9min,274037.62,405238.7,543130.5,1076358.6,429038.3,197678.34
5097/570.2696mz/5.9min,0.0,0.0,14831.296,185408.78,194957.77,434673.97
5098/440.2068mz/5.9min,0.0,0.0,825345.44,26608.33,522570.5,11328.625
5100/630.3834mz/5.9min,96106.46,115624.88,90146.31,153703.27,83292.39,49299.297
5102/356.1492mz/5.91min,0.0,0.0,4078499.8,138010.77,1897143.1,421193.88
5103/642.4425mz/5.93min,0.0,4030.3079,476697.6,347827.2,109082.28,16064.07
5104/786.5327mz/5.91min,511348.7,543944.3,1678882.5,4021045.2,1378482.8,643472.56
5105/344.3158mz/5.91min,423325.22,438934.53,203032.88,333613.28,185431.08,298770.7
5106/494.2852mz/5.91min,803720.94,611798.3,254671.98,551403.0,333414.6,480644.34
5107/493.2808mz/5.91min,2752119.2,2272181.8,949036.3,1745050.8,1143260.4,1760032.9
5108/510.3071mz/5.91min,1335153.5,1043853.25,426590.03,884420.8,547598.9,888549.44
5109/469.2698mz/5.91min,0.0,0.0,18239.494,168942.88,123178.77,0.0
5110/445.3311mz/5.92min,340264.56,397803.47,0.0,0.0,0.0,54550.926
5112/522.2824mz/5.91min,283216.47,436941.97,850930.25,742477.0,1517116.1,321340.78
5114/380.1491mz/5.91min,0.0,0.0,270780.44,80176.875,168525.02,61042.36
5115/515.2628mz/5.91min,506110.62,295021.47,81297.695,161247.22,123947.91,256229.83
5116/682.2641mz/5.89min,0.0,0.0,504331.47,42965.51,209509.75,8315.177
5118/330.3366mz/5.92min,107511.305,130014.07,58376.766,47311.434,54315.395,84639.4
5120/520.2235mz/5.92min,0.0,0.0,0.0,437376.28,11383.046,0.0
5121/524.2273mz/5.92min,14485.257,13032.028,10256.049,64865.625,150462.97,179526.52
5123/482.1701mz/5.92min,0.0,0.0,26709.799,356202.0,16732.602,0.0
5124/502.2486mz/5.93min,0.0,0.0,0.0,190630.89,3913.9214,0.0
5126/509.2433mz/5.92min,0.0,0.0,280894.3,2860482.8,364652.6,0.0
5127/436.2117mz/5.93min,0.0,0.0,1945309.8,14054.075,1245819.9,870953.0
5130/434.1958mz/5.94min,0.0,0.0,264601.66,66508.72,165657.53,60306.97
5133/655.3012mz/5.93min,0.0,0.0,275361.25,0.0,115681.02,0.0
5134/643.3599mz/5.93min,67648.94,55397.273,159748.12,146512.72,110985.97,32996.242
5135/608.2756mz/5.94min,0.0,0.0,0.0,291867.56,14651.597,0.0
5138/426.3368mz/5.9min,345782.4,318455.5,0.0,0.0,0.0,21064.805
5141/523.2858mz/5.95min,68662.36,333028.62,212394.7,190876.17,397204.88,134630.84
5142/665.285mz/5.94min,0.0,0.0,278110.78,53060.93,133749.08,0.0
5143/395.3271mz/5.93min,5417862.5,4586700.5,329836.84,1533775.6,745873.6,1113572.6
5150/450.2273mz/5.93min,3667.2126,0.0,240501.83,153294.05,357287.72,103867.55
5151/482.2536mz/5.95min,3461.0178,7973.5986,367481.4,268046.84,666795.1,274093.94
5153/673.3703mz/5.94min,85020.8,56256.84,644210.7,190434.66,598393.44,57404.418
5154/414.1909mz/5.94min,59729.76,55011.46,749576.1,531278.44,1370661.0,537628.9
5155/440.2769mz/5.95min,331861.3,763529.75,153909.36,178737.08,152451.44,264586.84
5156/800.5484mz/5.95min,399936.7,501234.66,342083.84,1595487.4,268601.6,1218404.8
5159/546.3072mz/5.95min,458169.3,416544.72,163856.62,123797.14,115810.96,206106.16
5161/353.2685mz/5.94min,388424.88,1378280.9,575705.3,212684.0,184066.53,233971.27
5162/211.0964mz/5.96min,0.0,0.0,444206.2,38938.89,56925.863,11774.501
5163/406.2012mz/5.95min,0.0,0.0,278443.5,21393.787,107008.17,35784.062
5167/466.3162mz/5.96min,0.0,0.0,240316.62,34814.926,86004.2,70144.086
5168/337.2735mz/5.96min,219242.42,349125.2,383855.66,337109.94,442806.3,330204.38
5169/618.3834mz/5.97min,151679.1,146798.19,180214.12,462409.66,149055.3,215858.56
5171/425.1958mz/5.96min,0.0,0.0,608202.4,168797.5,454400.2,121208.01
5173/347.3349mz/5.97min,439287.8,321630.84,1270069.6,770427.3,1075224.9,331441.75
5174/596.4015mz/5.96min,456408.62,641995.94,1224286.8,2626456.2,1243613.0,831129.75
5175/597.4048mz/5.97min,145754.12,233395.0,635361.56,1261232.5,292703.5,372750.25
5176/597.3033mz/5.98min,202950.75,769791.75,225420.7,399289.16,527390.9,387109.6
5177/500.2746mz/5.97min,211328.27,304650.3,164730.3,112393.57,69771.17,191332.44
