row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,
1601,441.1917300433108,5.2775426,,,,126,,,,,,,1290492.2,1947715.9,2046597.9,1549176.6,8038337.5,5573436.5,
1518,441.19175569589675,5.1676583,,,,50,,,,,,,1814660.1,1959792.6,2591109.8,2117874.2,7115751.0,6939939.5,
1226,441.1917768764985,4.694866,,,,58,,,,,,,1187269.0,1283859.8,1719147.9,1253278.9,3977417.0,5095903.5,
1188,441.1918252453093,4.630363,,,,,,,,,,,89169.7,64469.082,110626.055,93464.39,383790.75,4304267.5,
1462,442.16302079134755,5.0424404,,,,,,,,,,,0,31537.164,0,114677.72,0,0,
1324,442.16312835321963,4.8241515,,,,,,,,,,,30517.832,86802.125,0,313381.53,0,0,
1528,443.1969039945652,5.1666465,,,,,,,,,,,73539.03,67954.805,100682.516,77653.55,278666.16,290940.88,
1602,443.1976327607813,5.2746606,,,,,,,,,,,40822.51,81007.13,65676.945,36127.184,351676.38,237795.45,
799,443.28738041865853,3.8997223,,,,,,,,,,,293554.22,114817.984,270805.7,303102.94,311955.1,353213.22,
2521,444.33290485411425,8.63132,,,,,,,,,,,214337.56,242598.66,273825.22,275517.2,346799.12,448258.2,
912,445.11372165379214,4.1328883,,,,,,,,,,,4750.7695,226173.56,186664.25,0,29621.885,0,
1129,445.11398575166766,4.5605707,,,,,,,,,,,76675.85,1034949.4,819618.75,0,141023.14,3583.5134,
1860,445.21095099726404,5.7763414,,,,,,,,,,,0,633436.6,0,319254.8,0,0,
2536,446.348550097721,8.828075,,,,,,,,,,,13712.424,27990.08,50859.977,14595.979,37436.062,54976.434,
2544,446.34856115155,8.964749,,,,,,,,,,,1496069.9,1502594.8,2371546.8,1236812.6,1096315.6,2131304.8,
2322,447.0638988376691,7.2018447,,,,,,,,,,,110886.93,241733.42,386182.22,147605.7,342359.03,695147.6,
2351,447.0918277163894,7.3324733,,,,,,,,,,,469574.1,53774.055,472488.88,504221.7,792723.3,652150.8,
598,447.0931300569035,3.5423546,,,,124,,,,,,,378127.25,1203571.5,219127.56,306443.25,448666.38,262761.56,
393,447.0931524384287,3.0780773,,,,23,,,,,,,353510.38,1273711.5,495474.88,320550.25,236143.08,429010.9,
304,447.09315886438117,2.8350537,,,,14,,,,,,,191083.88,268527.9,195827.64,165714.9,102239.91,145530.39,
654,447.0932337734634,3.667659,,,,63,,,,,,,236802.02,740932.6,233444.55,220623.45,158457.36,338771.44,
1447,447.13418927664924,4.999423,,,,,,,,,,,168866.31,178672.06,208708.12,209445.0,396566.78,309599.75,
342,447.2347368921241,2.9202588,,,,,,,,,,,37927.117,48616.06,306035.06,8286.822,668692.1,1997861.4,
1644,447.2750806083058,5.337101,,,,95,,,,,,,356072.7,159062.47,598358.2,376182.34,2914789.2,1192874.1,
1782,447.27515433113825,5.5619807,,,,,,,,,,,20624.773,60028.984,0,126934.42,183869.02,0,
1206,447.27524565072713,4.66255,,,,,,,,,,,22851.176,16733.477,46266.61,24232.123,377480.94,158250.77,
1001,449.08757872958194,4.3109007,,,,,,,,,,,88335.11,5504.583,127129.06,96433.99,425436.66,52897.477,
807,449.1564247297761,3.9146507,,,,,,,,,,,283945.78,318938.7,425665.44,136552.19,176193.92,198054.45,
1627,451.18733902905507,5.3207307,,,,,,,,,,,0,2820035.5,35906.23,149326.67,0,0,
1883,452.0720103555088,5.777476,,,,,,,,,,,130072.555,201670.2,275362.0,137247.67,299783.1,413148.3,
1449,452.1713590416737,5.030992,,,,,,,,,,,292095.5,236534.73,160765.06,423627.66,60250.375,194503.72,
2042,452.278123145595,6.1285014,,,,,,,,,,,44655.168,77763.17,186935.23,20467.102,284856.2,718541.94,
2076,452.2781467813,6.2387395,,,,,,,,,,,862325.8,1082323.8,1544492.4,1050627.9,2463986.8,6441169.5,
1162,453.1302595219685,4.573245,,,,,,,,,,,0,469071.97,0,0,0,0,
2120,453.19176128837455,6.347219,,,,,,,,,,,72296.29,147413.28,76607.84,301874.2,0,258617.31,
1109,454.15063866641884,4.514151,,,,144,,,,,,,176584.33,231565.88,182772.67,227508.77,0,100883.48,
1033,454.1506688932345,4.369791,,,,,,,,,,,474178.2,363158.1,397734.2,557702.44,0,324204.06,
1377,455.1709865552319,4.905976,,,,67,10,[M-2H2O+NH4]+,,2,1377;1392,473.15896,640829.94,736900.2,957291.4,690170.56,1806345.8,1828374.4,
1611,455.17107182711726,5.2879143,,,,,,,,,,,302298.0,364488.53,517214.25,295050.53,1540933.8,1393225.0,
2459,455.31678791005737,8.10194,,,,,,,,,,,5580.394,0,0,27129.03,1262516.4,0,
357,456.198659015617,2.9716842,,,,36,,,,,,,2723140.2,3945461.0,3747544.5,1938809.5,2731819.2,3031025.0,
1572,456.3079094919523,5.239127,,,,,,,,,,,32004.336,13851.545,0,32210.262,311014.1,4057.0303,
1299,457.18668538647665,4.793878,,,,13,,,,,,,8176502.5,9071255.0,1.0896234E7,9132048.0,3.3006746E7,2.1893818E7,
1234,457.18668816941255,4.7033815,,,,102,,,,,,,486984.34,528556.06,668878.56,609643.0,2296512.5,2161130.2,
1428,457.1867933565973,4.965836,,,,,,,,,,,107759.87,94445.53,212868.2,145732.92,121024.31,366624.53,
791,458.07282840085117,3.8873062,,,,59,,,,,,,1119609.8,2920119.8,1427357.4,979949.5,1315239.2,712978.5,
2538,458.34859743276866,8.858459,,,,,,,,,,,224158.58,322238.1,346443.4,282579.34,357110.56,398972.34,
792,459.0761608731031,3.8873062,,,,,,,,,,,252664.02,669455.44,306584.22,226755.47,295731.8,160823.23,
1291,459.19266526323327,4.7930074,,,,,,,,,,,383720.38,450150.84,537583.94,427732.1,1627964.8,1083448.1,
860,459.2023294822059,4.0027876,,,,,,,,,,,0,0,0,0,162299.06,39973.508,
1071,459.20237756152875,4.4289975,,,,,,,,,,,128982.96,137875.33,193397.5,140377.69,480745.72,535721.44,
2074,459.23879283746453,6.2315555,,,,,,,,,,,0,0,0,0,480491.06,0,
767,459.28226717385974,3.8456647,,,,,,,,,,,385120.62,332490.94,445162.1,385319.34,642786.1,470647.03,
518,461.0724511629225,3.387704,,,,,,,,,,,162138.1,489661.22,255649.23,146745.9,30569.268,246470.22,
383,461.0725457627036,3.0322542,,,,,,,,,,,30819.633,135250.02,93634.7,59415.2,8414.324,161400.17,
243,461.2139854785856,2.6225972,,,,81,,,,,,,297975.0,312848.53,1306577.4,176887.22,238083.73,3294091.5,
2156,461.25442380442274,6.4584846,,,,,,,,,,,114827.445,0,0,198503.61,7522020.0,0,
1009,462.21327195444564,4.327229,,,,,,,,,,,45526.85,0,0,21188.88,349260.12,0,
2512,462.3435599529371,8.562207,,,,42,,,,,,,3940549.5,3544617.0,5701701.0,3529520.0,4399092.5,9738707.0,
239,463.23011431069443,2.617975,,,,,,,,,,,170548.75,153895.28,614026.44,101285.07,155668.55,630078.0,
2262,463.2909698588581,6.776358,,,,,,,,,,,0,0,32266.4,0,97262.33,863575.8,
1558,464.2078424654195,5.2229156,,,,,,,,,,,263305.97,105127.69,274391.44,269515.25,0,347543.3,
1774,465.1189840761297,5.538328,,,,,,,,,,,88660.305,148805.94,155066.86,53198.977,0,20146.492,
1321,465.1189911495276,4.8176675,,,,,,,,,,,0,92416.65,137535.27,0,0,0,
1145,465.1192906290348,4.5565658,,,,,,,,,,,3948.1729,2492314.5,1223565.9,0,0,0,
1795,465.2030160526635,5.589079,,,,,,,,,,,0,618922.9,0,0,0,0,
1797,466.18697459366024,5.594621,,,,,,,,,,,337625.94,195069.9,216841.44,366810.44,0,281831.2,
2241,466.1869985160903,6.73002,,,,,,,,,,,0,133025.86,0,0,0,0,
1559,466.1884925985665,5.2202754,,,,,,,,,,,707522.44,608644.6,580955.0,695242.06,7547.3154,722889.44,
1969,466.22332002085005,6.0061436,,,,,,,,,,,0,22997.21,0,386208.06,0,0,
1576,466.2233949071208,5.2522435,,,,17,,,,,,,1.162416E7,6939269.5,1.4436801E7,1.1366856E7,353532.47,1.6636894E7,
1848,466.22351365304394,5.704102,,,,,,,,,,,29964.1,4273.1616,19886.36,339281.8,0,8689.996,
2176,466.2938193958543,6.5261383,,,,,,,,,,,18484.787,17602.799,28052.822,20656.957,60709.973,281513.34,
1416,467.1459110469835,4.9503016,,,,,,,,,,,0,1481565.2,0,0,0,0,
2152,467.20748116652607,6.4530034,,,,,,,,,,,1943741.2,1275558.6,1602922.6,1599765.9,24540.096,1388506.6,
2005,467.2860835468591,6.07447,,,,,,,,,,,304224.94,450083.3,353583.12,269869.47,229360.23,230293.42,
1290,468.16620140641817,4.788746,,,,,,,,,,,467397.0,374030.78,380715.06,513389.1,0,139453.5,
1177,468.16631072842495,4.5992675,,,,,,,,,,,550498.0,466250.16,428940.1,579128.6,0,258948.69,
1577,468.2296944907669,5.249225,,,,,,,,,,,599297.94,328590.06,734164.25,569714.25,4033.3447,869746.6,
1917,468.91390372016014,5.857306,,,,,,,,,,,24593.795,326685.5,0,2763464.5,0,0,
864,469.0984380796244,4.0270905,,,,,,,,,,,83599.17,241846.19,153243.9,116836.01,145422.6,84754.55,
558,469.09856667833924,3.4676752,,,,,,,,,,,146035.86,166272.2,204283.52,183793.72,179922.4,175288.9,
1921,470.91093817156633,5.9009576,,,,,,,,,,,144574.17,3647530.2,0,5458918.0,0,0,
1827,471.20231946425275,5.6282296,,,,,,,,,,,600368.8,4343.757,17973.965,683425.5,830666.0,108828.305,
1770,471.20234790165085,5.5201497,,,,65,,,,,,,875688.94,922563.75,1420420.9,875075.94,2862490.5,2951757.0,
328,471.20959545112595,2.9098418,,,,,,,,,,,1590053.2,1182016.4,2060965.8,1288636.4,2104260.2,1645177.2,
2362,471.31157987888844,7.4024267,,,,,,,,,,,0,0,0,0,297552.84,0,
868,472.1512796893394,4.02515,,,,,,,,,,,512900.03,428843.97,465023.1,700563.25,0,273936.16,
917,472.1513143773333,4.1406546,,,,,,,,,,,344496.4,199763.39,316730.1,425398.84,0,104205.99,
1765,472.205802266295,5.5212226,,,,,,,,,,,230822.05,257607.31,405836.12,244226.22,808889.25,844598.75,
2509,472.3642545225587,8.557602,,,,,,,,,,,138939.42,99725.0,143707.97,125345.43,107290.8,363426.78,
1920,472.90803217414805,5.8650393,,,,,,,,,,,55486.363,2986133.5,0,4477866.5,0,0,
1497,473.1241509261902,5.1202583,,,,,,,,,,,286637.56,547119.1,487675.9,241821.66,11983.532,528384.75,
966,473.18158901276564,4.243235,,,,,,,,,,,161150.67,196386.7,246230.11,176692.33,887455.0,684298.6,
805,473.18171205662384,3.9426365,,,,,,,,,,,0,0,0,0,9013.331,254181.17,
1636,473.21797021289063,5.3279557,,,,,,,,,,,97113.21,150390.97,141660.08,120567.08,740030.1,391576.84,
1466,473.2180754328015,5.047074,,,,,,,,,,,119409.414,108364.93,206756.83,125584.13,425778.62,435648.84,
1736,473.21856203977194,5.4669785,,,,,,,,,,,14350.117,154512.81,355452.88,17299.824,63447.703,839107.56,
2306,473.29081533744846,7.042792,,,,,,,,,,,82000.04,13164.946,131222.03,74605.93,357598.6,314370.7,
1873,474.26243271869043,5.7583404,,,,,,,,,,,25252.666,13475.662,39841.707,12754.881,190536.44,304001.06,
1360,475.197169683049,4.9016294,,,,,,,,,,,102937.78,0,0,238192.88,4299.951,0,
1563,475.27725917726895,5.2244115,,,,,,,,,,,36648.38,0,0,40172.754,298652.72,0,
527,476.1884890327142,3.410566,,,,48,,,,,,,586692.5,594474.44,692163.0,680550.1,687256.75,721930.75,
1990,476.2782307991227,6.0555034,,,,,,,,,,,2691800.2,3222746.0,5179954.5,2204671.5,8208874.0,1.7207764E7,
1953,476.2782559875747,5.958159,,,,,,,,,,,2886315.5,3853048.2,2635499.0,4645322.5,3399929.5,6475381.5,
2526,476.359288447401,8.739184,,,,142,,,,,,,1390475.6,3060734.5,3589663.2,1187347.2,1477595.2,2607859.0,
1222,477.16853210995765,4.6930327,,,,,,,,,,,55275.734,87913.54,43698.004,32036.71,98657.69,260728.11,
1137,477.1685424927957,4.557138,,,,,,,,,,,54493.29,234353.84,173207.36,39009.816,338863.97,727710.56,
199,477.20897145362915,2.5563118,,,,101,,,,,,,121443.5,979995.8,247550.25,139255.86,225519.88,177305.1,
1329,477.2130452885535,4.835482,,,,,,,,,,,0,0,0,0,203277.38,24661.727,
1504,477.2133542210857,5.124929,,,,,,,,,,,12464.171,67107.55,28720.87,14441.24,1297400.5,330576.25,
1993,477.2815723483568,6.0555034,,,,,,,,,,,672973.0,823264.5,1325254.5,524790.44,2097892.0,4370693.0,
1955,477.281592917107,5.9911404,,,,,,,,,,,768079.6,985017.4,806811.2,1186642.0,855006.56,2373460.2,
1954,478.28410295464647,5.958159,,,,,,,,,,,123034.34,166884.69,106135.28,106643.94,142194.8,265474.16,
2106,478.2938595047647,6.306413,,,,136,,,,,,,462720.97,693093.75,440349.66,898063.5,603846.06,1161706.4,
2135,478.2938699092892,6.4062257,,,,162,,,,,,,499462.78,648070.1,1127890.4,438370.75,1855873.2,5749684.5,
1207,479.09827808956595,4.673127,,,,,,,,,,,0,207420.78,35859.68,0,0,0,
923,479.09830791533454,4.155881,,,,,,,,,,,0,363701.0,125864.05,0,0,0,
1751,479.17106592645445,5.50297,,,,105,,,,,,,703977.06,0,0,742751.6,1698337.6,0,
1911,479.17110988839414,5.8439536,,,,76,,,,,,,344464.03,0,0,380935.97,2408317.2,0,
152,479.17825873143096,2.4374478,,,,64,,,,,,,2054299.8,1671756.1,1349701.8,2117549.0,1464760.5,1050626.5,
2403,479.322493985632,7.772413,,,,,,,,,,,197410.0,122080.055,293302.75,137806.38,144430.33,390538.53,
1176,480.2026313505332,4.5991488,,,,,,,,,,,64315.727,62099.953,72324.734,42936.78,0,128391.22,
1906,480.2027379993835,5.832753,,,,151,,,,,,,533244.3,777031.75,438449.88,866339.3,0,399616.03,
1722,480.2027435665937,5.4479537,,,,,,,,,,,1717457.9,1942825.1,1347086.1,2387971.8,9678.248,1506296.1,
1593,480.2027578296381,5.2729154,,,,17,,,,,,,6585055.5,3186512.8,6788371.5,5642632.5,106222.72,5274518.0,
1404,480.2032618002974,4.926213,,,,,,,,,,,0,0,0,0,0,185708.4,
2264,480.30943298379356,6.828558,,,,,,,,,,,61023.824,56951.824,97714.46,79363.0,218419.95,554986.25,
1403,481.04204901614906,4.922354,,,,,,,,,,,1894139.9,1684611.4,1691637.2,1729931.2,1337446.1,1533247.0,
995,481.16154346119987,4.2955623,,,,,,,,,,,695876.0,568117.9,602563.25,920816.94,5087.4604,518646.34,
1587,482.2083085072204,5.2653823,,,,,,,,,,,290870.62,52202.47,314311.3,215883.56,0,158846.19,
1425,482.21811724452357,4.9783735,,,,,,,,,,,0,0,9853.756,0,0,476247.44,
1819,482.218476330633,5.6327586,,,,,,,,,,,569258.25,291384.53,356919.72,2238701.2,0,615825.06,
1118,482.21849105849265,4.5772505,,,,,,,,,,,26568.312,0,23044.05,22841.875,0,393252.7,
1202,482.2185027674186,4.65108,,,,,,,,,,,26568.312,22752.8,91205.77,66305.65,0,1468039.8,
1120,483.0932743891049,4.554155,,,,,,,,,,,38833.746,996622.9,136092.31,40611.45,38298.55,45852.812,
994,483.0934199820854,4.307997,,,,,,,,,,,0,415601.94,34588.195,34372.145,0,0,
2196,483.17729356232184,6.6059036,,,,,,,,,,,0,0,0,154336.31,0,0,
1794,483.17730180150545,5.5851603,,,,,,,,,,,0,0,0,631443.06,0,0,
244,483.196096885556,2.6255114,,,,,,,,,,,108207.9,112456.836,354393.97,76354.59,89575.67,667151.8,
1594,483.2079299591085,5.266974,,,,,,,,,,,646822.1,1633277.4,3760.2803,2563601.2,0,3591.5479,
1236,483.2599353090624,4.704312,,,,,,,,,,,99576.55,0,0,277287.72,342313.88,0,
2543,483.2781682575942,8.951825,,,,,,,,,,,169046.67,155638.6,369239.12,154368.94,181826.16,528902.8,
1131,483.2962992935214,4.5473714,,,,18,,,,,,,2213212.2,0,0,3720020.8,506637.5,0,
1213,484.23429950184334,4.6757607,,,,,,,,,,,415856.44,76958.195,282456.66,526338.7,0,383531.3,
2217,485.06871107093565,6.6453915,,,,169,,,,,,,159723.31,56193.11,174899.34,216610.5,223832.34,79663.04,
2428,485.06879561044303,7.8788223,,,,53,,,,,,,1527606.2,193770.0,1665314.1,1350895.1,1129199.0,611684.1,
1511,485.18168812578347,5.1490636,,,,89,,,,,,,363818.12,538931.44,446844.03,410048.06,1912676.8,1685905.0,
1674,485.19315975748685,5.3990245,,,,,,,,,,,125338.61,118181.19,220499.45,571115.06,0,195461.19,
2046,486.17687246000344,6.156825,,,,,,,,,,,304873.3,88174.84,214821.66,305006.22,0,124446.67,
1140,487.1973508800131,4.554215,,,,122,,,,,,,498421.25,662708.06,847137.56,487733.44,2428535.0,2220492.0,
976,487.1974061333667,4.254188,,,,39,,,,,,,40612.492,71535.83,47574.098,50080.203,746919.4,310721.88,
1435,487.1975933156793,4.9898376,,,,45,,,,,,,72702.75,114435.65,108514.41,106289.56,530603.5,362354.4,
1725,487.2197829429197,5.443392,,,,,,,,,,,34513.312,202993.0,0,687863.4,0,0,
1909,487.21983830105984,5.831558,,,,,,,,,,,13522.921,35036.47,0,192191.06,0,0,
1585,487.2337062256195,5.2519193,,,,,,,,,,,243834.02,0,0,281959.03,2251773.2,0,
1835,487.2338127043862,5.690965,,,,,,,,,,,0,0,0,0,332498.53,0,
2220,487.2912402312335,6.6096582,,,,,,,,,,,3845.0698,5609.606,61015.055,0,212890.31,3241259.5,
1758,488.19257891548585,5.5064225,,,,65,,,,,,,259106.44,289203.75,527619.75,101816.72,710839.4,1220776.4,
2185,489.2184089320647,6.5598373,,,,103,,,,,,,4123773.8,4176242.2,5318264.0,2596044.2,1.6195505E7,6315965.5,
2285,489.3060805947625,6.9456596,,,,,,,,,,,0,0,4530.014,0,19054.418,385857.1,
2209,489.32123239840746,6.693035,,,,,,,,,,,4218.506,3710.227,14863.658,0,1001699.1,11066.594,
1481,489.3221928605514,5.078163,,,,,,,,,,,59227.797,77966.555,108240.99,71108.79,123599.54,122989.84,
2365,489.322199622665,7.4092674,,,,,,,,,,,388128.16,293018.03,385432.97,302758.22,491041.66,756268.3,
800,490.20384782536,3.9108677,,,,,,,,,,,7747.377,54567.613,116175.305,0,100758.65,366323.8,
1703,490.2082998413195,5.4284477,,,,,,,,,,,0,22425.023,57092.848,0,0,206777.56,
2190,490.22171391347,6.5598373,,,,,,,,,,,1471038.1,1487383.1,1888647.1,934937.0,5773947.5,2193849.0,
1997,490.2446169323003,6.063238,,,,47,,,,,,,169602.95,228874.39,583999.25,161628.19,1665203.8,1157144.9,
2210,490.3262484142777,6.630165,,,,,,,,,,,0,0,0,0,282684.12,0,
1592,491.09835406676035,5.264206,,,,,,,,,,,117742.86,25862.268,143770.6,141416.48,454845.25,79368.125,
1385,491.14786313650967,4.9069295,,,,67,,,,,,,4776631.0,5042365.5,2800643.5,3098730.2,4034817.2,6070601.0,
381,491.1997072281326,3.0333726,,,,,,,,,,,282676.5,427920.06,472228.25,273909.72,251088.12,270909.28,
2184,491.22478166486417,6.557675,,,,,,,,,,,262267.78,257831.52,333168.34,165704.11,1058265.6,401439.62,
1475,491.2285110580215,5.0658765,,,,,,,,,,,29531.695,35566.6,51402.66,53523.184,367569.22,147851.16,
1336,491.2286083677682,4.8569255,,,,,,,,,,,234143.12,247609.97,321181.1,290824.5,630866.25,712650.25,
1554,491.2286190117474,5.213828,,,,,,,,,,,102400.73,145695.4,117593.25,119266.94,698888.6,447704.3,
2151,491.23401590297203,6.450726,,,,111,,,,,,,818450.8,413077.72,643522.2,685407.06,1938632.9,981649.25,
1933,491.2663549332685,5.908314,,,,98,,,,,,,846285.8,709466.3,882557.94,772458.2,955444.4,748101.6,
2284,491.3378416463683,6.932339,,,,,,,,,,,167345.45,155239.0,254310.89,100451.56,231104.36,435913.97,
2350,491.3380703662656,7.332657,,,,,,,,,,,59942.69,68017.38,104299.984,51112.72,141991.64,398920.06,
1393,492.15122779029116,4.9078565,,,,,,,,,,,1291484.0,1420363.4,746376.3,828629.8,538174.75,1484145.8,
2325,493.06948557883305,7.2080483,,,,26,,,,,,,140670.0,355953.2,438953.66,310714.8,599625.8,797554.4,
2344,493.06950126970736,7.312492,,,,157,,,,,,,859554.2,508836.03,630284.56,838411.5,960030.94,1521222.6,
1378,493.14430336283385,4.9059834,,,,67,,,,,,,1382265.5,1503760.1,824879.94,880865.3,1186391.8,1802501.1,
1306,493.1634900415656,4.794817,,,,13,8,[2M+H]+,,2,1309;1306,246.0777,2084039.0,2207977.0,1291365.9,1492611.6,3287970.5,3625800.2,
1090,493.27078205933196,4.4911294,,,,,,,,,,,852629.06,261434.27,1013073.06,924036.06,0,761457.44,
1394,494.14798197457867,4.9129796,,,,,,,,,,,224380.67,414615.72,168257.22,196476.31,132680.95,132539.53,
1581,494.21836771429713,5.259551,,,,17,,,,,,,1714149.6,747961.6,1421879.5,1776696.5,4215.618,1604591.5,
1731,494.21839448852904,5.463784,,,,,,,,,,,1205302.4,590260.3,1256149.4,1255832.9,0,1597470.1,
2192,495.04880207551577,6.582166,,,,,,,,,,,318660.7,88815.055,152446.33,495515.03,101081.41,108592.195,
1603,495.17729413709765,5.2795787,,,,,,,,,,,0,157063.7,0,0,0,0,
964,495.1773256583496,4.231968,,,,,,,,,,,4995081.0,4828823.5,4146980.5,7344880.0,68288.8,3582113.0,
1548,495.1776263835842,5.199152,,,,,,,,,,,0,248814.02,0,0,0,0,
1537,495.213919261855,5.1770673,,,,,,,,,,,3884.441,1.2158371E7,203331.45,109881.08,0,0,
1582,495.2209219243017,5.263747,,,,,,,,,,,495253.9,14711.736,416236.03,504154.53,0,477213.6,
1089,496.1614262248806,4.474455,,,,,,,,,,,238861.47,364950.53,139737.47,674300.75,26994.227,220329.67,
1044,496.16144816835777,4.402443,,,,,,,,,,,1046462.3,1281949.5,673783.5,2115110.8,26994.227,806132.0,
1055,496.1959492368804,4.4075418,,,,,,,,,,,0,0,0,0,0,126745.27,
1214,496.19753413043225,4.6771054,,,,,,,,,,,0,0,44278.535,0,0,539627.4,
1764,496.1977665987574,5.509527,,,,,,,,,,,319180.62,253030.44,149125.52,467795.72,0,48315.74,
2208,496.23173181088515,6.6251717,,,,,,,,,,,66671.27,93131.81,156283.39,136197.31,220822.22,1408688.0,
2091,496.2681005127913,6.239113,,,,,,,,,,,94374.36,55875.188,243294.86,71324.35,379304.28,1214222.2,
1210,497.0370559507938,4.6706257,,,,,,,,,,,948240.6,828030.06,886465.7,772293.1,709448.4,735486.44,
1052,497.03705711821044,4.4022794,,,,,,,,,,,632534.75,593636.8,613740.25,596267.2,650730.4,640455.1,
2205,497.12416607850486,6.623881,,,,,,,,,,,580526.56,319750.34,401754.75,370405.47,46804.77,231806.36,
1043,497.1647626576222,4.400484,,,,,,,,,,,295939.66,357131.12,184776.58,619616.0,0,217221.55,
116,497.17758844578844,2.3638065,,,,,,,,,,,1063851.2,887061.0,1150642.8,840175.06,379162.34,1329248.6,
1872,497.1817076012395,5.7452435,,,,,,,,,,,451265.06,0,19894.553,263961.88,1875152.6,0,
1007,497.1930481236728,4.3261514,,,,,,,,,,,466330.25,431601.9,409730.22,506298.38,600669.4,212419.36,
1943,497.1937102420695,5.935888,,,,,,,,,,,5001.981,74566.98,0,635053.6,0,0,
946,498.2133634665726,4.222323,,,,,,,,,,,92565.9,122802.47,149843.7,70826.29,0,3759606.5,
1040,498.213469773246,4.3970175,,,,,,,,,,,86029.195,107888.07,114533.06,76505.74,0,791196.75,
897,498.2135918516968,4.131328,,,,,,,,,,,8191.835,0,53307.57,0,0,124794.72,
1801,499.20857182116197,5.607006,,,,,,,,,,,247312.7,97667.42,283473.72,221187.4,0,332457.16,
2513,499.27303373454123,8.56309,,,,42,,,,,,,408961.06,338215.38,790466.75,326315.5,477496.9,1333405.1,
596,500.17734979374603,3.528602,,,,,,,,,,,157607.4,206193.52,134137.11,181114.61,320328.16,133400.0,
835,501.10377194744115,3.9479866,,,,,,,,,,,112684.305,1306273.2,197227.56,69304.78,118200.67,338042.84,
662,501.10379178557724,3.6825166,,,,,,,,,,,12517.957,310186.3,72797.57,23144.781,0,83290.375,
1386,501.1767190708875,4.906944,,,,67,9,[M-2H2O+NH4]+,,2,1386;1367,519.16464,4.314709E7,4.6684496E7,5.7058396E7,4.5650828E7,9.5735864E7,9.49585E7,
2213,501.22356554386363,6.6195374,,,,,,,,,,,0,4130.488,36669.418,11552.539,94693.43,299659.9,
1923,501.3909407680106,5.880031,,,,,,,,,,,401542.47,495813.38,509209.84,460420.3,544935.3,470931.16,
1512,502.1719109410196,5.1500463,,,,89,,,,,,,556330.8,798811.0,690690.9,549014.94,2163391.5,2248237.8,
1371,502.18003193535395,4.9060574,,,,67,,,,,,,1.231504E7,1.3516974E7,1.6287597E7,1.2814516E7,2.7702154E7,2.7203328E7,
2003,502.8749490311684,6.0427895,,,,,,,,,,,5112.8076,335452.94,0,2251930.5,0,0,
2528,503.07725537247717,8.749305,,,,,,,,,,,46243.316,190585.64,547037.56,450365.88,34714.215,919098.4,
1507,503.174434792122,5.150086,,,,,,,,,,,150510.53,205964.2,184190.55,151251.77,586851.9,588819.44,
1390,503.18236602839124,4.9069443,,,,67,,,,,,,2459324.5,2596284.2,3213964.8,2569083.8,4976561.5,5235094.0,
1300,503.1923726927628,4.79391,,,,13,,,,,,,9062074.0,1.0194618E7,1.0923352E7,1.0410222E7,3.1932574E7,2.3816058E7,
1702,503.2651058737906,5.4306297,,,,52,11,[M+H]+,,2,1702;1701,502.25792,1.284037E7,0,0,1.4741446E7,2.0069224E7,0,
1905,503.3086854838294,5.8203273,,,,,,,,,,,322740.28,82189.84,83832.57,238727.42,1523725.2,114485.27,
1389,504.18489232074535,4.9081693,,,,67,,,,,,,334523.75,478842.25,514859.78,442248.25,838451.06,858357.5,
1029,504.18748850770834,4.362679,,,,19,,,,,,,62861.613,69071.195,78768.016,48268.793,301324.88,202199.69,
977,504.18751608825045,4.2562985,,,,39,,,,,,,45898.8,73180.31,54365.227,46359.746,547011.94,262387.16,
1227,504.18754127080183,4.69494,,,,58,,,,,,,376783.66,435750.28,580574.6,360670.72,1040013.3,1637827.0,
1147,504.187567814376,4.557239,,,,,,,,,,,481207.7,1325563.1,2287360.2,327690.7,1988816.2,4472978.5,
1519,504.18778431588265,5.168704,,,,50,,,,,,,498215.8,465010.72,712539.44,484009.97,1384182.1,1581908.8,
2222,504.2814251731723,6.654077,,,,,,,,,,,0,0,74393.11,0,100686.836,829312.6,
2183,504.2815584412488,6.5576797,,,,,,,,,,,0,0,44804.242,0,330467.25,965915.9,
2030,504.30930585339524,6.152433,,,,,,,,,,,40835.79,81382.99,66131.89,49794.227,157029.53,455905.03,
1979,504.8722221699392,6.0193005,,,,,,,,,,,96347.61,3358408.5,0,5385837.5,0,0,
1520,505.1911826089917,5.167721,,,,50,,,,,,,129704.016,60117.656,173613.22,125516.41,386301.78,442786.47,
1301,505.19820742945143,4.792023,,,,,,,,,,,522524.25,560030.06,644862.56,593038.06,1897949.2,1349187.6,
2051,505.2133273829481,6.1602836,,,,,,,,,,,165158.19,147624.36,151643.77,151118.8,326548.6,187092.53,
