row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_D5-Ctrl-b-P-EAMeOH_Run31.mzML Peak area,POS_D5-Ctrl-c-P-EAMeOH_Run34.mzML Peak area,POS_D5-Ctrl-a-P-EAMeOH_Run28.mzML Peak area,POS_D5-211-C1-a_Run91.mzML Peak area,POS_D5-211-C1-b_Run94.mzML Peak area,POS_D5-211-C1-c_Run97.mzML Peak area,Unnamed: 19
1012,823.6778688815692,10.1574955,,,,55.0,,,,,,,269230.1,203944.77,307538.72,5834567.5,6176967.0,6148111.0,
927,823.678428099403,8.966285000000001,,,,75.0,,,,,,,14929377.0,14819836.0,25630958.0,34709840.0,22990246.0,31765494.0,
940,827.7086218112041,8.976719000000001,,,,,,,,,,,2172307.5,2165005.5,0.0,0.0,38269.414,57869.4,
862,827.7092577601607,8.220008,,,,,,,,,,,419537.88,401063.9,0.0,0.0,0.0,8121.1685,
896,832.2398427447442,8.510580000000001,,,,57.0,,,,,,,303309.7,421875.56,484227.12,1949351.6,2172921.0,2033774.5,
486,843.3905915164001,6.3748207,,,,,,,,,,,128137.76,175762.14,206751.03,486106.3,210157.52,111484.445,
813,851.7090677300432,7.8910919999999996,,,,62.0,,,,,,,2745568.8,3375858.5,2551122.8,3429.7769,90945.51,114861.26,
909,851.7092170536058,8.606622,,,,,,,,,,,3520763.0,4238481.0,3969065.2,2613839.2,251862.66,2543320.8,
866,851.7092327632996,8.222827,,,,46.0,,,,,,,2972203.5,3487461.0,3108354.8,236075.34,599304.0,659781.94,
929,851.7093004618117,8.965368,,,,,,,,,,,18404340.0,23437390.0,21203614.0,1948030.0,382625.3,1131244.5,
938,853.7207308296453,8.9662,,,,93.0,,,,,,,2776087.0,3365092.2,21656.715,134087.62,30726368.0,17319896.0,
970,853.7230550441287,9.745030999999999,,,,,,,,,,,34985016.0,38532092.0,3430.6587,0.0,2878690.8,1139779.5,
1038,859.5295925214572,10.231715,,,,55.0,,,,,,,395487.72,411343.84,584767.25,852723.3,871381.0,1006861.1,
579,859.5300092641615,7.372057400000001,,,,,,,,,,,267825.88,408211.44,1160145.0,252341.44,91317.92,638720.3,
701,859.530077750983,7.766023,,,,,,,,,,,216479.52,336564.62,1405926.5,89374.09,274317.88,65362.812000000005,
949,869.7201672845398,9.260953,,,,,,,,,,,106800.0,97408.63,197022.28,1910830.5,500707.34,531006.5,
997,879.7401026819963,10.156784,,,,,,,,,,,1369649.0,2057986.4,0.0,0.0,29779904.0,14703517.0,
937,879.7402138486885,8.975327,,,,93.0,,,,,,,3076842.5,3250293.5,0.0,0.0,2865743.2,3609649.2,
952,879.7402205693536,9.448775999999999,,,,,,,,,,,2175549.5,14073119.0,0.0,0.0,3464881.8,204695.05,
1023,881.5114518481364,10.221681,,,,,,,,,,,220228.86,232552.61,266896.9,444669.97,462656.0,503880.88,
930,883.7714254296242,8.972151,,,,,,,,,,,0.0,0.0,0.0,1515281.0,0.0,0.0,
349,887.3872956230432,5.6774062999999995,,,,80.0,,,,,,,1448349.9,1802355.8,1689499.1,2500157.0,2893659.0,3172079.2,
931,909.7871931235187,8.972151,,,,,,,,,,,0.0,0.0,0.0,1078458.4,0.0,0.0,
979,909.7875346103913,9.92539,,,,,,,,,,,0.0,0.0,0.0,4081798.8,0.0,0.0,
326,917.381010179305,5.4311028,,,,64.0,38.0,[2M+Na]+,,2.0,326;324,447.19595999999996,588800.5,734978.6,731141.56,922982.1,696474.94,635817.3,
