row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p12_1_Run94.mzML Peak area,2024_POS_Y-p12_3_Run132.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p12_2_Run111.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
1185,910.2559682905962,9.344656,,,,29,,,,,,,3809491.8,6132752.5,6723696.5,6685766.5,0,0,
1111,911.2366236709877,8.920189,,,,13,,,,,,,1085610.8,1278062.5,0,0,1233863.8,1232577.8,
1181,911.256228040849,9.332384,,,,29,,,,,,,1023233.94,2492895.8,2716142.2,2769361.8,0,0,
100,921.2295231457356,0.37827757,,,,49,,,,,,,917605.0,741006.25,1220922.8,1280567.9,1082985.8,991884.7,
1105,924.267997462767,8.861324,,,,,,,,,,,76731.69,106641.63,0,0,99665.69,89302.2,
1035,924.2684912904857,8.482423,,,,,,,,,,,549622.2,1047345.56,257876.8,228135.66,904108.94,638653.4,
1155,924.2689809642392,9.080582,,,,,,,,,,,141546.73,187245.23,0,0,144950.0,94983.23,
1190,924.2691044060806,9.425769,,,,,,,,,,,116495.75,195147.7,156495.36,118853.4,132853.34,179635.25,
1173,924.2696103781544,9.22313,,,,,,,,,,,33570.43,86188.78,11810.482,8955.385,50540.52,50908.28,
1172,925.2694985134397,9.208965,,,,,,,,,,,31114.68,44543.438,0,0,41133.332,41630.312,
1156,925.269694456008,9.078552,,,,,,,,,,,126466.85,156236.25,0,0,143040.58,81001.62,
1191,926.2680327256862,9.423518,,,,,,,,,,,76317.66,96136.695,75881.69,46740.848,91441.21,121314.305,
1157,926.2682722055943,9.08044,,,,,,,,,,,104027.39,129227.66,0,0,110550.695,81685.94,
1180,932.2739535277697,9.3143835,,,,29,,,,,,,734180.2,1432431.1,1613797.5,1623033.0,0,0,
1160,980.2776439200103,9.104619,,,,15,,,,,,,0,0,1094574.1,1355924.4,0,1056863.1,
1069,980.2777974117697,8.685367,,,,12,,,,,,,0,0,3.1208452E7,3.3355976E7,0,1.0790431E7,
1066,981.2785227078642,8.695007,,,,,,,,,,,0,0,2.9623432E7,3.1743054E7,0,5617638.5,
1287,982.2567086752997,10.137854,,,,3,,,,,,,120667.1,170927.97,0,0,172244.56,132882.12,
1274,982.2567970747411,10.0291395,,,,84,,,,,,,474320.12,892647.7,0,0,890854.2,888809.8,
1070,982.2769453621935,8.685367,,,,12,,,,,,,0,0,2.7378262E7,2.9289848E7,0,9468403.0,
1286,983.2573412517121,10.139901,,,,,,,,,,,118249.06,177241.02,0,0,175484.6,124601.164,
1273,983.2575211191217,10.0291395,,,,,,,,,,,432555.6,693776.44,0,0,855838.94,662419.44,
1187,998.2872484909445,9.386161,,,,,,,,,,,27108.535,43435.34,0,0,51819.27,56041.99,
1164,998.2876968540633,9.106832,,,,14,,,,,,,775414.7,878298.2,210639.73,210539.17,874147.3,716133.8,
1205,998.2878056042949,9.571006,,,,58,,,,,,,176943.88,197597.31,17669.365,0,211161.89,192570.25,
1162,999.28873070719,9.103953,,,,,,,,,,,746385.0,832407.25,194213.67,199061.88,844575.3,680705.4,
1203,999.2888479079703,9.57216,,,,,,,,,,,171049.69,191226.23,18485.207,5530.64,202422.69,184192.97,
1230,1072.3063122795552,9.813293,,,,17,,,,,,,337392.47,378509.03,206285.47,167549.17,382752.72,399724.38,
1099,1072.3077115275198,8.832379,,,,34,,,,,,,3017418.5,4014908.5,1858196.8,1522611.8,4121078.2,3503198.0,
1231,1073.3075050185955,9.813293,,,,17,,,,,,,331544.0,380746.22,218483.97,180969.55,405313.9,413819.16,
1098,1073.3084160004262,8.831393,,,,34,,,,,,,3084617.5,4166361.0,1901026.4,1582908.9,4244311.0,3571593.2,
1226,1074.3066521684887,9.808246,,,,17,,,,,,,330479.38,374022.2,211660.25,171581.22,404025.6,423589.75,
1100,1074.306922713992,8.832379,,,,34,,,,,,,2981805.0,4038419.5,1864529.9,1535107.8,4099995.5,3491090.5,
1102,1077.3116437079632,8.832607,,,,,,,,,,,438228.44,561259.75,274817.12,225884.94,593542.8,452979.38,
1082,1128.3158220456237,8.747251,,,,,,,,,,,538219.9,1618740.9,0,0,0,571354.25,
1166,1128.3158512524153,9.158819,,,,,,,,,,,216882.69,486605.7,14175.623,0,54096.543,160228.12,
1220,1128.3158842688392,9.757025,,,,,,,,,,,0,0,6087272.5,0,3740922.8,0,
1293,1128.3159312003158,10.161895,,,,,,,,,,,0,0,383831.7,0,320401.5,0,
1083,1129.3165428897485,8.75945,,,,,,,,,,,567638.0,1724474.4,0,0,0,615439.8,
1292,1129.316582665844,10.159151,,,,,,,,,,,0,0,422659.84,0,354872.22,0,
1271,1129.3166022504224,9.975195,,,,,,,,,,,0,0,1486127.9,0,1252595.2,0,
1221,1129.3166355237372,9.757025,,,,,,,,,,,0,0,6712250.0,0,4089593.5,0,
1167,1129.3166417667364,9.158249,,,,,,,,,,,142921.44,508374.34,64356.906,0,61652.957,284383.9,
1168,1130.3114035810913,9.158249,,,,,,,,,,,65950.01,615449.8,132171.81,0,58839.055,177212.33,
1222,1130.314630538376,9.757025,,,,,,,,,,,0,0,6996168.5,0,4098691.8,0,
1290,1130.315043995004,10.155397,,,,,,,,,,,0,0,421330.53,0,368870.16,0,
1084,1130.315145615635,8.761514,,,,,,,,,,,572503.44,1706698.8,0,0,0,630251.4,
1223,1131.3139074699602,9.757025,,,,,,,,,,,0,0,4910581.0,0,2812483.2,0,
1219,1132.3120556749263,9.757025,,,,,,,,,,,0,0,3114183.8,0,562586.4,0,
1252,1146.3260218629894,9.871052,,,,47,,,,,,,1006312.44,1141089.1,1229718.5,913672.56,1157037.4,1286834.1,
1254,1147.3267810182558,9.8741455,,,,47,,,,,,,1119258.4,1249822.2,1330412.8,1010159.3,1253671.4,1407827.5,
1253,1148.3256880984245,9.872536,,,,47,,,,,,,1112662.9,1255292.5,1336483.4,1010656.44,1282882.8,1409644.4,
