row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p9_3_Run155.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p9_1_Run100.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,2024_POS_Y-p9_2_Run120.mzML Peak area,
1038,780.5516656144041,7.9406757,,,,,,,,,,,8845953.0,405276.72,50954.81,0,65014.52,0,
1003,780.5517465351893,7.8394446,,,,3,,,,,,,6753635.0,543249.06,40750.164,0,49371.64,0,
1470,781.5540741773026,10.28137,,,,,,,,,,,1442992.8,53598.137,232528.67,0,1200188.0,1947036.2,
1032,781.55417056037,7.915044,,,,,,,,,,,3388316.8,143468.05,26913.129,0,20746.729,0,
1012,781.5543774603943,7.8380256,,,,,,,,,,,3045966.2,193619.98,20091.5,0,33040.895,0,
814,781.5566017529977,7.0786448,,,,,,,,,,,206254.58,22908.928,23941.23,0,31945.328,43981.18,
1455,782.5637698334575,10.273516,,,,,,,,,,,398611.5,8723049.0,5148268.0,0,4344592.0,783633.6,
891,782.5645354124305,7.4590573,,,,35,,,,,,,14911.979,589512.5,443413.78,5243.3374,558952.7,904075.0,
1093,782.5650807525986,8.286084,,,,,,,,,,,5167.839,9607076.0,3997811.8,0,1024959.8,77218.016,
1002,782.5655322758487,7.8365026,,,,,,,,,,,0,2746503.0,2028625.6,0,68221.71,117927.34,
850,782.5657850198771,7.295537,,,,,,,,,,,0,116284.98,109823.45,0,150474.58,336474.5,
1039,782.5659004336297,7.9421935,,,,,,,,,,,0,5259829.5,2076130.8,0,108974.664,205320.31,
1252,782.5663233411843,9.033462,,,,,,,,,,,0,205410.14,362796.6,0,365611.03,0,
883,783.5681000536387,7.4468727,,,,,,,,,,,32622.91,272658.06,212104.39,0,258448.8,423168.16,
1094,783.5686348110607,8.276098,,,,,,,,,,,9005.0625,4577969.5,1160890.5,0,401347.47,29196.475,
1359,784.2365310102768,9.851878,,,,41,,,,,,,0,0,2621999.0,0,2567874.5,2435294.5,
1090,784.5734284715809,8.274873,,,,,,,,,,,0,1103933.4,256539.39,0,46568.625,0,
1369,785.2372945995576,9.857092,,,,41,,,,,,,0,0,1932097.8,0,1858421.9,1787814.2,
1026,786.6002368181016,7.8625603,,,,,,,,,,,17809.316,8650642.0,1375032.6,43624.465,347290.56,1502331.0,
971,786.6003367543486,7.75244,,,,,,,,,,,20499.809,1763028.0,5740674.0,17754.584,707924.2,1453278.1,
1490,786.6003502593645,10.348677,,,,,,,,,,,0,898741.44,3169013.8,0,429101.8,189966.47,
890,786.60044653348,7.4375396,,,,,,,,,,,49792.723,2905196.2,760147.7,37094.676,5181988.5,4511180.0,
1274,787.6434584900318,9.079484,,,,,,,,,,,0,0,401291.12,0,756931.06,1064364.8,
1046,788.6154093727886,7.952314,,,,,,,,,,,336651.2,1.0115479E7,1.0275308E7,5559.608,5226828.0,6392661.5,
881,788.6155201080659,7.442532,,,,,,,,,,,373304.1,3932599.0,6.797507E7,7637.922,5588519.0,5512056.0,
1076,788.6155279768177,8.084537,,,,,,,,,,,205896.31,746850.75,1.1008352E7,0,6218971.0,2.2031598E7,
1270,789.6566754250499,9.077002,,,,,,,,,,,0,0,348225.6,0,486062.97,986796.44,
103,793.1221868166587,0.3723866,,,,43,,,,,,,287750.94,878028.56,247938.44,104480.98,1531218.4,686201.7,
1292,794.7207389571697,9.25505,,,,,,,,,,,0,0,101330.914,1081114.2,74762.59,139873.84,
1240,794.7218266775378,9.054246,,,,,,,,,,,0,0,41456.613,4981026.5,26473.812,52042.766,
1123,794.7225269157963,8.313669,,,,,,,,,,,0,0,0,750367.56,0,0,
1469,796.5249879900725,10.299363,,,,,,,,,,,581513.56,0,78389.33,0,265520.22,799691.2,
1267,797.6625960144056,9.06377,,,,,,,,,,,0,660866.75,503187.3,0,656419.25,474852.22,
1457,798.5375148587453,10.276793,,,,,,,,,,,0,1671937.4,763365.94,14915.799,611549.0,6989.7896,
1001,798.5394824155983,7.8813615,,,,,,,,,,,0,115027.695,104435.695,0,0,0,
1031,798.5397774295429,7.936962,,,,,,,,,,,0,474686.34,220777.39,0,0,0,
1092,798.5398789200916,8.272384,,,,,,,,,,,0,242181.56,155570.23,0,22511.96,0,
1241,799.6776704439184,9.034229,,,,,,,,,,,0,0,392106.03,9051329.0,169242.33,331750.78,
895,808.5820875957771,7.442483,,,,,,,,,,,0,248213.38,173406.28,16959.627,273623.5,441825.62,
852,810.5970293096935,7.2969418,,,,,,,,,,,0,29021.26,479146.6,0,154437.72,226240.8,
1445,810.5974067398784,10.268534,,,,21,,,,,,,0,300887.16,1471624.5,0,1517913.5,1680705.0,
1044,810.5975533290286,7.941594,,,,,,,,,,,20977.953,319715.75,504227.9,0,263947.28,412524.0,
1007,810.5976630522623,7.837355,,,,,,,,,,,6305.2905,198305.4,334084.47,0,151585.86,249873.28,
1101,810.5978448833476,8.2762165,,,,82,,,,,,,0,80521.695,601604.5,0,387185.84,371799.5,
894,810.5978881264876,7.4434447,,,,,,,,,,,22846.691,322267.38,1931831.0,0,1125729.8,1023401.7,
901,811.6008194278156,7.442671,,,,,,,,,,,0,149519.53,954773.3,0,563667.7,502515.53,
1242,815.651672721084,9.0236225,,,,,,,,,,,0,0,10748.676,1147105.5,10492.066,16539.451,
1082,818.5897932026379,8.230418,,,,,,,,,,,0,0,808780.56,0,1740910.1,2176073.0,
1424,818.7225342468313,10.192883,,,,5,,,,,,,0,364073.97,224759.42,0,66170.45,137584.72,
1383,818.7226341015621,9.946236,,,,,,,,,,,0,1008222.0,799286.56,0,310499.9,510678.8,
1163,818.7226491643701,8.511452,,,,,,,,,,,0,737445.3,620667.4,0,89708.24,470469.66,
1339,818.7226890868858,9.747662,,,,,,,,,,,0,6651686.0,5150915.5,0,2366176.0,4091191.2,
1135,818.7228912325907,8.414547,,,,,,,,,,,0,763831.6,257176.72,0,26367.016,99671.23,
1136,819.7255259386043,8.432979,,,,,,,,,,,0,117967.26,130617.19,0,0,47474.22,
1417,819.7258367019148,10.184293,,,,,,,,,,,0,133839.56,115089.25,0,10189.365,57706.055,
1162,819.7260550166761,8.516094,,,,,,,,,,,0,272625.56,75914.516,0,4507.7783,215524.31,
1335,819.7260965870252,9.738227,,,,,,,,,,,0,3838539.2,1028712.7,0,675788.6,2350030.5,
1420,820.7355888165391,10.180554,,,,5,,,,,,,0,5408.134,142355.97,548282.4,82319.87,90310.14,
1307,820.73612186215,9.443203,,,,,,,,,,,0,120666.21,4229209.0,446549.56,440419.7,3205159.2,
1338,820.736762524367,9.737356,,,,,,,,,,,0,0,599484.7,7731178.0,1004913.5,997657.06,
1313,820.7378410327714,9.49547,,,,,,,,,,,0,0,1260384.0,1017804.25,3094570.5,963288.0,
1412,823.6777185673243,10.169353,,,,,,,,,,,0,723195.75,288657.5,0,77010.5,172548.97,
1331,823.6779639403928,9.642694,,,,,,,,,,,0,7336258.0,3297702.0,0,937517.2,3250308.8,
1423,825.6909546134259,10.181778,,,,,,,,,,,0,13295.264,172196.97,837842.3,91423.24,123094.11,
1325,825.6924023275677,9.634173,,,,,,,,,,,0,0,869457.2,4307504.0,3104920.5,1051839.9,
1268,825.6934278328966,9.063823,,,,,,,,,,,0,58253.402,323456.06,148182.66,588235.3,630442.94,
1269,826.697025601556,9.06404,,,,,,,,,,,0,5940.62,196937.55,69320.586,312304.0,295207.22,
1330,827.701745863972,9.63032,,,,,,,,,,,0,0,70745.02,1583285.9,176235.89,95615.93,
1426,827.7048696776964,10.194208,,,,,,,,,,,0,0,0,202997.34,0,0,
1264,827.704959093049,9.049708,,,,,,,,,,,0,0,18719.16,1046745.3,132655.39,76939.8,
1434,831.4978540500648,10.264561,,,,,,,,,,,2199084.2,729309.5,425354.66,0,549791.2,13036.537,
1380,832.2399428334031,9.95934,,,,,,,,,,,0,701243.4,615718.8,850548.6,590597.5,860181.44,
1303,836.7324698993264,9.395579,,,,,,,,,,,7252.7686,0,747109.75,0,1722780.1,1762372.1,
1215,841.6884739958003,8.841794,,,,,,,,,,,0,0,81786.47,0,177281.89,367095.28,
1308,841.6892157192678,9.404144,,,,,,,,,,,78208.64,5523.411,1672418.6,0,2633509.2,2908360.2,
1310,842.6925058617453,9.452485,,,,,,,,,,,11224.564,0,594777.1,0,1455055.0,1038616.3,
1160,846.7536030625198,8.4973345,,,,,,,,,,,0,6120533.5,0,0,0,0,
1134,846.753653837618,8.371673,,,,,,,,,,,0,5262442.5,0,0,0,0,
1389,846.7536861220475,9.997872,,,,7,50,[M+NH4]+,,2,1391;1389,828.71993,0,0,732613.44,0,712266.75,725382.06,
1422,846.7536988813093,10.186971,,,,5,52,[M+NH4]+,,2,1422;1419,828.71987,0,0,991701.25,0,806771.8,799573.2,
1345,846.7537153099826,9.766864,,,,,,,,,,,0,0,296994.16,0,451544.62,273506.56,
1261,846.753735937345,9.063493,,,,,,,,,,,0,175276.52,0,0,0,0,
1384,847.757195370799,9.997576,,,,,,,,,,,0,0,429436.62,0,430077.06,384771.47,
1347,847.7572353165732,9.771958,,,,,,,,,,,0,0,149287.75,0,194732.39,119827.02,
1357,848.2697963577253,9.821109,,,,,,,,,,,0,0,63589.277,0,65075.117,40039.598,
1205,848.2709937713406,8.794897,,,,26,,,,,,,0,0,1114133.9,0,1012418.44,1079198.6,
1133,848.7689347847872,8.376289,,,,,,,,,,,2003221.9,3407491.5,0,0,0,67015.17,
1157,848.7689410325962,8.493389,,,,,,,,,,,2374591.5,3982338.2,0,0,0,559957.9,
1260,848.7690387414591,9.043969,,,,,,,,,,,246439.66,196728.78,0,0,0,54943.777,
1206,849.2717053968962,8.794897,,,,26,,,,,,,0,0,886529.25,0,817764.9,868128.1,
1145,849.772671392081,8.435727,,,,,,,,,,,201607.42,2080241.6,0,0,0,315674.88,
1262,849.7727801901401,9.025288,,,,,,,,,,,75129.66,271582.28,0,0,0,15384.06,
1208,850.2710346351913,8.797042,,,,26,,,,,,,0,0,711930.5,0,652642.75,707538.2,
1236,851.7090446634589,9.008196,,,,,,,,,,,0,2041789.2,0,0,0,0,
1419,851.7090727995683,10.181266,,,,5,52,[M+Na]+,,2,1422;1419,828.71987,0,0,1096333.0,0,937605.75,975922.25,
1120,851.70914474542,8.298554,,,,,,,,,,,0,1670032.1,0,0,0,0,
1391,851.7092065960795,10.015767,,,,7,50,[M+Na]+,,2,1391;1389,828.71993,0,0,774860.7,0,943898.1,871167.2,
1237,852.7127521563491,9.008196,,,,,,,,,,,0,1305486.9,0,0,0,0,
1106,852.7135092950891,8.283446,,,,,,,,,,,0,997190.94,0,0,0,0,
1431,853.4803787977487,10.260201,,,,,,,,,,,628931.44,241367.73,108568.85,0,131287.45,0,
1118,853.7239000585708,8.289606,,,,,,,,,,,381377.3,1206666.5,0,0,0,0,
1243,853.7246329833372,9.025358,,,,,,,,,,,2833616.2,1901114.5,0,0,5466.5415,918056.44,
1250,854.7279987662137,9.024976,,,,,,,,,,,1618047.9,1585622.2,0,0,0,177313.5,
1432,859.5296265222898,10.2658615,,,,,,,,,,,1091349.6,1350688.1,663996.0,0,401004.3,758440.5,
888,859.5299393957595,7.439531,,,,,,,,,,,0,1780800.9,157755.17,0,0,1339419.4,
1131,864.7630260467755,8.433321,,,,,,,,,,,332314.94,105863.47,100859.016,0,21869.81,0,
1337,864.7635023719275,9.731568,,,,,,,,,,,126280.25,0,0,0,0,0,
1266,864.7641538819589,9.0092125,,,,,,,,,,,67039.51,60844.105,89185.945,0,65351.234,0,
1186,864.7642008947511,8.698286,,,,,,,,,,,2898383.5,890654.6,378857.56,0,230309.33,0,
1219,869.7197922839114,8.884184,,,,,,,,,,,3485154.0,1077440.0,1745176.1,0,980263.94,0,
1334,869.719849595302,9.668446,,,,,,,,,,,976589.44,62305.734,6766.5747,0,5345.763,0,
1233,869.7199887623523,9.007143,,,,,,,,,,,2581660.5,4123762.2,1569097.8,0,2535882.0,0,
1231,870.723422884278,9.007142,,,,,,,,,,,1069563.8,2357435.2,813476.8,0,597337.75,0,
1187,878.7419421871543,8.698286,,,,,,,,,,,2817677.5,807665.8,86613.89,0,205726.81,0,
1132,878.7433988627859,8.424845,,,,,,,,,,,571134.94,185973.42,161589.25,0,58396.566,0,
1258,879.7404147688552,9.051761,,,,,,,,,,,989874.94,709943.5,0,7410.213,15259.132,372985.56,
1188,879.7449662878848,8.669237,,,,,,,,,,,1940745.0,295276.47,113736.766,0,57810.05,0,
1436,881.5113115051502,10.266176,,,,,,,,,,,329652.88,435602.5,187081.28,0,92563.12,192907.0,
1427,883.6990451570506,10.205603,,,,,,,,,,,256894.12,0,0,0,0,0,
1181,883.6990632909678,8.709657,,,,,,,,,,,2946802.8,529929.2,331949.72,0,363072.44,0,
1437,887.561500212134,10.27183,,,,,,,,,,,598125.75,255529.5,402167.03,0,114691.39,59275.938,
1299,906.2586627472223,9.341887,,,,,,,,,,,205408.02,2.9214458E7,0,2.9653048E7,0,0,
1247,907.7717061701613,9.014794,,,,,,,,,,,0,0,767179.6,0,0,0,
1223,908.2378639080157,8.919152,,,,22,,,,,,,0,0,2922760.0,0,2874251.0,2907346.0,
1224,909.2385536174484,8.919152,,,,22,,,,,,,0,0,2525803.0,0,2469205.8,2492068.5,
1296,909.2572810872726,9.351271,,,,,,,,,,,11747.99,1.287218E7,0,1.3038005E7,0,0,
1225,910.2368635924912,8.919152,,,,22,,,,,,,0,0,2246131.5,0,2220510.8,2215794.2,
1297,910.2559065207649,9.3466015,,,,,,,,,,,0,6723696.5,0,6685766.5,0,0,
1226,911.2367023700681,8.919152,,,,22,,,,,,,0,0,1243402.8,0,1232577.8,1229183.1,
1298,911.2560817996994,9.3466015,,,,,,,,,,,0,2716142.2,0,2769361.8,0,0,
106,921.2298005929343,0.37401387,,,,43,,,,,,,53815.28,1220922.8,5546.666,1280567.9,991884.7,237692.81,
1217,924.2679805471594,8.85992,,,,39,,,,,,,0,0,100789.32,0,89302.2,86373.234,
1152,924.2682888052959,8.480767,,,,,,,,,,,339234.12,257876.8,938630.56,228135.66,638653.4,746015.0,
1272,924.2686520173962,9.078741,,,,65,,,,,,,22384.75,0,165460.3,0,94983.23,107813.18,
1306,924.2688991509663,9.423289,,,,,,,,,,,111851.58,156495.36,162715.28,118853.4,179635.25,204606.38,
1291,924.2696218744384,9.225454,,,,,,,,,,,0,11810.482,45508.44,8955.385,50908.28,35658.46,
1290,925.2694765663363,9.199035,,,,,,,,,,,0,0,40263.145,0,41630.312,41341.055,
1273,925.2696084150195,9.078741,,,,65,,,,,,,10808.673,0,144528.9,0,81001.62,96150.07,
1218,925.2696159953421,8.85992,,,,39,,,,,,,0,0,83487.07,0,77257.89,70243.195,
1304,925.2696237275537,9.423174,,,,,,,,,,,94885.21,102618.07,124601.125,69164.47,145311.61,173508.6,
1216,926.2679873830366,8.857964,,,,,,,,,,,0,0,73086.15,0,61204.883,66467.34,
1271,926.2681097081531,9.078741,,,,,,,,,,,10328.07,0,123363.12,0,81685.94,73169.68,
1294,932.2739387377842,9.31715,,,,,,,,,,,0,1613797.5,0,1623033.0,0,0,
1277,980.2776799896292,9.10182,,,,23,,,,,,,0,1094574.1,1107415.5,1355924.4,1056863.1,985704.0,
1421,980.277685146028,10.184133,,,,,,,,,,,699257.2,0,0,0,0,0,
1193,980.2777843522629,8.711672,,,,16,,,,,,,0,3.1208452E7,1.7913374E7,3.3355976E7,1.0790431E7,1.6279993E7,
1275,981.2784531641475,9.098647,,,,,,,,,,,0,647247.75,1309316.9,936598.2,635925.8,657780.0,
1191,981.2785409824079,8.717456,,,,16,,,,,,,0,2.9623432E7,1.7098736E7,3.1743054E7,6033700.5,1.5421156E7,
1405,982.2567153033842,10.132594,,,,62,,,,,,,0,0,205798.81,0,132882.12,136691.73,
1392,982.2567283984655,10.0270195,,,,7,,,,,,,0,0,995483.5,0,888809.8,862902.06,
1194,982.2769569236158,8.711672,,,,16,,,,,,,0,2.7378262E7,1.5827587E7,2.9289848E7,9468403.0,1.2052618E7,
1407,983.2573870488671,10.132787,,,,,,,,,,,0,0,205073.72,0,124601.164,127944.09,
1406,984.2558316871437,10.137228,,,,62,,,,,,,0,0,176973.61,0,108496.805,109249.64,
1302,998.2869713910645,9.38149,,,,,,,,,,,0,0,59637.586,0,56041.99,54238.96,
1283,998.2876270283814,9.105629,,,,23,,,,,,,262537.22,210639.73,911603.2,210539.17,716133.8,756074.1,
1322,998.2877111453823,9.568732,,,,74,,,,,,,43055.39,17669.365,211151.64,0,192570.25,166411.73,
1285,999.2886800726652,9.104261,,,,,,,,,,,256266.83,194213.67,862406.7,199061.88,680705.4,718756.4,
1301,1000.2873630228678,9.38149,,,,,,,,,,,0,0,47480.742,0,42787.47,51319.0,
1324,1000.2874160905019,9.569724,,,,74,,,,,,,36473.324,10947.484,183791.7,0,163792.75,146048.94,
1352,1072.3061023915236,9.812866,,,,45,,,,,,,194828.81,206285.47,443711.03,167549.17,399724.38,364415.16,
1213,1072.3075537011753,8.830942,,,,9,,,,,,,2311477.2,1858196.8,3662772.5,1522611.8,3503198.0,3638284.5,
1353,1073.3074522889851,9.813287,,,,45,,,,,,,200889.53,218483.97,458629.28,180969.55,413819.16,386740.75,
1211,1073.308310569206,8.829561,,,,9,,,,,,,2373838.0,1901026.4,3749240.8,1582908.9,3571593.2,3699938.8,
1351,1074.3065722108902,9.810753,,,,45,,,,,,,198043.66,211660.25,434959.3,171581.22,423589.75,365332.25,
1212,1074.3068411703111,8.829561,,,,9,,,,,,,2263341.0,1864529.9,3651845.5,1535107.8,3491090.5,3635431.2,
1341,1128.3157359436957,9.727872,,,,,,,,,,,1845320.4,6087272.5,6258.2515,0,0,1580458.1,
1314,1128.3157973689335,9.49602,,,,,,,,,,,1899982.0,1134378.5,200778.0,0,123561.055,1574344.5,
1376,1128.315805993889,9.953397,,,,,,,,,,,3857866.0,1921627.0,0,0,0,1003948.56,
1408,1128.3158644616894,10.15656,,,,11,,,,,,,339790.44,383831.7,0,0,0,238493.73,
1315,1129.3164896979877,9.514941,,,,,,,,,,,2116141.2,1233677.0,182437.7,0,107397.26,1770575.6,
1342,1129.3165006094011,9.734807,,,,,,,,,,,945584.8,6712250.0,54103.152,0,0,1607178.1,
1377,1129.3165154293781,9.953397,,,,,,,,,,,4208524.5,2124634.0,0,0,0,1187683.8,
1411,1129.3165457238113,10.162461,,,,11,,,,,,,357490.38,422659.84,0,0,0,265794.06,
1316,1130.3144448900562,9.514941,,,,,,,,,,,2128950.0,1430909.2,97855.46,0,118375.01,1724422.6,
1343,1130.3147102256842,9.752482,,,,,,,,,,,2040368.9,6996168.5,34153.02,0,0,1785366.9,
1410,1130.3150219884856,10.159959,,,,11,,,,,,,373892.28,421330.53,0,0,0,272460.5,
1378,1130.3150706711297,9.953397,,,,,,,,,,,4256468.0,2133055.8,0,0,0,1110519.9,
1344,1131.314221758086,9.744766,,,,,,,,,,,1384041.1,4910581.0,0,0,0,1141701.9,
1340,1132.312584460307,9.744766,,,,,,,,,,,393905.44,3114183.8,0,0,0,666653.2,
1373,1146.325986546193,9.865819,,,,44,,,,,,,1211283.1,1229718.5,1296288.0,913672.56,1286834.1,1243743.5,
1372,1147.3267772735333,9.865567,,,,44,,,,,,,1301532.2,1330412.8,1400700.8,1010159.3,1407827.5,1305423.8,
1371,1148.325636276498,9.865186,,,,44,,,,,,,1310864.0,1336483.4,1414499.2,1010656.44,1409644.4,1347272.1,
