"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-TJGIp4_1_Run182.mzML","2024_POS_Anid-TJGIp4_1_Run211.mzML","2024_POS_Anid-TJGIp4_1_Run232.mzML"
"1325/300.1441mz/2.39min",255560.925,227156.75,283965.1,102601.664,296871.88,533406.5,20520.3328
"1326/231.1703mz/2.32min",1860929.85,1310463.9,2040806.9,1681052.8,1549931.1,3206146.2,9349516
"1328/258.097mz/2.41min",173354.765,105094.96,160617.81,103251.15,212978.2,186091.72,448694.62
"1329/226.1185mz/2.38min",670851.6,739642.4,765251.06,3603.3242,602060.8,803882.9,720.66484
"1330/295.1651mz/2.39min",145829.455,53422.97,92654.26,185729.11,176569.17,115089.74,2057399.2
"1331/140.1434mz/2.4min",315160.74,336065.6,294255.88,162125.64,114244.59,371142.78,363412.25
"1333/292.118mz/2.4min",578810.3,584354,1586602.4,573266.6,412831.9,396094.2,677800.8
"1335/288.1554mz/2.43min",14973.27185,22722.531,54672.51,587616.25,7224.0127,1444.80254,1444.80254
"1337/337.1392mz/2.4min",662757.13,831310.44,811784.75,424830.2,672375.2,653139.06,476976.97
"1339/255.1339mz/2.4min",617237.8,646572.94,887149.5,627300.9,584300.2,607174.7,343348.12
"1342/217.1545mz/2.36min",18442.093,17277.213,48304.15,14883.001,11519.63,19606.973,251442.64
"1344/336.1917mz/2.41min",509111.11,862293.75,1576933.4,114559.6,334208.22,684014,22911.92
"1347/224.0916mz/2.41min",390867.125,524293.7,715715.94,435020.72,307285.9,346713.53,252211.84
"1348/229.1546mz/2.41min",8037914,4508739,4012148,36244980,11567089,15519810,2215587.5
"1349/171.0763mz/2.41min",17039.733,5679.911,5679.911,1902054.5,459443.53,28399.555,5679.911
"1351/334.1759mz/2.41min",106370.5225,331640.6,668705.94,7354.5557,20623.125,192117.92,1470.91114
"1352/435.2237mz/2.41min",76979.9565,217363.19,473825.62,3078.795,28084.443,125875.47,615.759
"1354/194.0812mz/2.41min",370988.25,321301.88,448603.66,420674.62,282558.5,265607.78,496107.9
"1356/212.0917mz/2.41min",3293089.1,3414020,4345521.5,3826315.5,3172158.2,3025860.2,2746994.8
"1358/249.1234mz/2.41min",547169.25,541639.1,601285.6,733663.4,528849.56,552699.4,292255.88
"1359/220.0602mz/2.43min",20351.07245,3292.7249,3211.6494,658649.3,54123.523,37409.42,642.32988
"1360/337.1954mz/2.41min",75770.31,145257.61,263744,3296.3103,39081.92,112458.7,659.26206
"1362/183.1127mz/2.42min",782502.425,891450.25,673554.6,308186.2,975647.25,1091567.4,130764.29
"1366/152.0706mz/2.42min",328579.015,443383.2,601062.75,497761.16,138664.53,190626.3,213774.83
"1368/256.1178mz/2.48min",113610.19,214472.61,105512.42,121707.96,93314.39,61064.305,1090365.8
"1375/146.1175mz/2.42min",150479.155,106735.63,211604.4,189958.5,110999.81,39568.71,333090.9
"1376/277.1203mz/2.44min",14429.5715,6921.345,20114.918,130718.94,8744.225,8452.434,218716.7
"1378/229.1183mz/2.43min",291003.64,308347.47,450226.06,294014.44,261115.61,287992.84,239387.9
"1379/241.1182mz/2.42min",269010.75,355642.25,406022.1,288553.4,249468.1,200993.64,4429.706
"1381/268.1655mz/2.43min",218569.12,129810.94,606446.4,1190190.1,187606.02,249532.22,25962.188
"1382/418.197mz/2.43min",21899671,22322004,20138394,21523320,22276022,23372578,1834929.4
"1383/420.2029mz/2.43min",760548.35,775998.2,686106.9,745098.5,796941.56,783701.94,44518.188
"1387/328.1389mz/2.46min",35638.8705,379199.28,398274.12,41158.727,30119.014,25604.016,3954.3958
"1388/348.1482mz/2.44min",1586518.95,2002983.8,2479810,1283888.2,1604608.4,1568429.5,1396512.1
"1390/575.2917mz/2.43min",60096.5,71222.18,48970.82,330129.88,93588.94,46056.25,4310.388
"1394/347.1447mz/2.44min",10623001.5,13434111,16696858,9053803,10790842,10455161,9284848
"1395/298.097mz/2.44min",494970.32,275237.25,299960.34,4721237.5,1491696.6,659796.7,330143.94
"1396/369.1269mz/2.44min",1466536.75,1495462.5,1736060.5,870649.8,1437611,1220914,1523240.9
"1402/206.0447mz/2.45min",963418.925,926712.75,779172.25,5283156,2688552,1000125.1,233538.53
"1403/180.0655mz/2.45min",387266.42,381381.22,485893.16,427894,378586.8,393151.62,306955.94
"1407/300.1916mz/2.43min",20758.087,3607.7517,11382.795,721.55034,30133.379,41923.355,339882.44
"1410/191.0531mz/2.45min",586254.14,360638.72,173084.8,2126097.2,1220789.4,811869.56,36458.773
"1411/190.0498mz/2.45min",5589397.35,3568854.2,1933627.9,19861138,11518643,7609940.5,1002642.56
"1412/315.1185mz/2.45min",714771.97,637921.5,898317.8,68930.39,983208.5,791622.44,64907.04
"1414/162.0549mz/2.45min",336901.075,328261.75,145333.4,800011.8,525504.2,345540.4,64334.992
"1415/234.0757mz/2.45min",363065.36,348805.53,397054.03,411190.28,360482.88,365647.84,338105.62
"1420/296.1352mz/2.46min",1052998.425,686267.8,1125930.6,1227107.8,980066.25,721465.9,1256463.2
"1421/278.1022mz/2.48min",7538.4326,22253.432,11473.917,3602.9482,3397.0977,3333.799,344616.3
"1423/252.0866mz/2.46min",3407150.2,3277891,3502565.2,1925894.4,4328606.5,4877393,3311735.2
"1424/253.0899mz/2.46min",401779.705,390719.75,412839.66,118350.82,534397.9,652958.94,386875.62
"1425/241.1547mz/2.45min",114691.96,247722.86,306976.78,91101.32,86694.31,138282.6,17338.862
"1426/284.1127mz/2.47min",376379.61,294453.22,466219.6,433974.47,318784.75,215158.73,685992.4
"1428/266.1022mz/2.46min",690622.15,640478.5,740765.8,511398.6,780033.4,556422.06,1111627.1
"1429/181.0971mz/2.47min",437805.63,528101.75,577091.3,251621.47,434222.2,441389.06,166455.86
"1436/313.1758mz/2.48min",121418.195,233795.55,377062.72,60687.086,78121.72,164714.67,12137.4172
"1437/217.1545mz/2.48min",4325.8657,3658.4858,48304.15,4524.2354,3091.606,4127.496,330964.53
"1440/326.2074mz/2.46min",558753.53,988783.44,1402978.1,128723.62,34158.438,119989.805,5227031
"1441/239.1026mz/2.47min",653137.2,809493.4,1073306.1,672028.2,634246.2,627645.3,557688.7
"1442/345.2018mz/2.5min",113026.675,90410.38,217298.12,135642.97,18082.076,246833.52,18082.076
"1443/261.1444mz/2.47min",957866.29,303275.47,331508.38,13184604,3788215,1584224.2,147935.12
"1444/283.1276mz/2.45min",344577.23,100723.66,77361.234,1039564.8,793299.8,588430.8,84844.24
"1445/266.0658mz/2.47min",599609.71,793081.25,1538813.5,691162.3,508057.12,434897.8,94547.734
"1447/100.0756mz/2.44min",30831.594,5237.435,28296.21,225855.75,75164.27,32540.096,29123.092
"1450/138.0549mz/2.47min",2443924,2810505,3451714,2566657.8,2292171.8,2321190.2,1701122.9
"1451/262.1284mz/2.48min",449324.44,933311.8,1158100.9,539692.5,350578.84,288133.6,358956.38
"1452/489.2915mz/2.47min",76645.8086,3081.0972,616.21944,1769555.2,453018,150210.52,616.21944
"1455/469.2289mz/2.48min",2097.52488,699.17496,699.17496,915604.9,15518.703,3495.8748,699.17496
"1456/926.4204mz/2.48min",3296.3538,1098.7846,1098.7846,679676.3,5493.923,8134.5576,1098.7846
"1457/196.0605mz/2.49min",774270,536611.75,875065.1,790426.7,803919.6,758113.3,291085.78
"1459/240.1343mz/2.45min",159599.6,196570.22,598333.6,34556.33,234294.14,122628.98,6911.266
"1460/209.092mz/2.49min",416336.755,23183.04,34652.07,12612094,798021.44,924005.7,4636.608
"1461/196.0969mz/2.5min",117068.055,36709.254,44966.82,325409.75,96500.51,137635.6,309533.8
"1462/946.4838mz/2.48min",47996.5975,15003.845,11274.871,602867.7,133360.97,80989.35,2254.9742
"1464/114.0913mz/2.48min",1240783,1306505.5,1644161.8,1588722.1,1175060.5,1063177,751746.06
"1466/718.3361mz/2.48min",5350966.25,4106310.8,4662052,19303856,8067005.5,6039880.5,489223.75
"1469/330.2022mz/2.48min",312009.79,495027.38,845871.3,27172.506,109147.445,128992.2,2171186.5
"1471/311.1236mz/2.5min",385913.3,404707.3,635343.44,315289.84,367119.3,4981046,182308.75
"1472/740.318mz/2.49min",638465.39,514057.78,480450.1,1462131,1179623.9,762873,90303.25
"1476/249.1234mz/2.48min",218990.125,232260.81,295208.44,145114.72,205719.44,719380.9,204774.75
"1481/243.1702mz/2.49min",257828.985,864065.5,833668.94,259412.86,187748.06,256245.11,37549.612
"1483/230.1023mz/2.49min",286408.185,359544.03,472179.94,159315.52,213272.34,104725.23,936694.94
"1484/236.0916mz/2.51min",361723.48,433830.84,573826.1,194879.52,289616.12,282544.66,482094.94
"1486/382.1606mz/2.5min",36154.8345,265938.2,833205.9,3710.0535,21850.549,47657.023,24652.646
"1487/183.0651mz/2.51min",2883084,2724222.8,1862443.5,3041945.2,3459158.2,4065795.2,2702901.8
"1488/263.139mz/2.53min",223037.985,150603.3,182800.75,210279.89,235796.08,327658.62,792932
"1490/226.1074mz/2.51min",1398241.95,1982492.9,2308603.2,1268952.8,1437450.1,1359033.8,1285639.4
"1491/205.0471mz/2.51min",136089.9,128045.86,66891.92,37360.105,161806.67,144133.94,352159.5
"1492/328.1502mz/2.51min",132968.42,192436.5,275807.78,91101.17,123770.23,142166.61,41309.79
"1493/275.1391mz/2.51min",62824.3785,70737.28,184655.73,37741.223,3910.646,79785.88,54911.477
"1495/742.2929mz/2.51min",273279.36,233524.44,281564.47,692001.06,574801.7,264994.25,22543.348
"1498/316.1501mz/2.51min",441052.44,606362.25,1103073.5,143384.19,310875.94,571228.94,28676.838
"1499/400.1536mz/2.52min",21239.229,7079.743,7079.743,1392147.6,35398.715,40488.07,7079.743
"1500/165.0546mz/2.53min",84988.4375,50705.027,90467.68,46299.7,79509.195,172950.11,445480.03
"1503/250.0704mz/2.53min",237642.26,296976.7,289710.72,322717.97,174858.47,185573.8,104488.26
"1504/759.3207mz/2.51min",182217.925,124506.555,200386.08,515358.72,323712.16,164049.77,6583.1636
"1505/239.1489mz/2.52min",380198.815,431382.03,410886.03,375926.66,384470.97,328175.66,314076.88
"1507/245.1575mz/2.53min",52886.1765,13092.503,15101.514,443549.47,147342.97,23943.633,81828.72
"1509/141.0546mz/2.52min",3137438.85,659854.7,661197.7,25984596,5613680,6794349.5,267840.12
"1510/182.0811mz/2.53min",1286632.8,1518851.5,971961.4,1385316.2,1187949.4,1972197.2,676469.06
"1512/242.1023mz/2.52min",220875.635,252530.77,310416.88,200036.64,240052.58,194985.22,201698.69
"1515/216.113mz/2.52min",34915.42865,3419.0273,683.80546,683.80546,66411.83,161885.67,494686.28
"1520/244.1543mz/2.53min",700959.2,287725.66,374451.16,3522276.8,1380635.2,619216.2,782702.2
"1521/262.1185mz/2.53min",139365.635,69381.3,133986.33,144744.94,144968.03,107084.78,456825.38
"1522/244.2012mz/2.53min",240015.145,227551.48,185528.34,176829.5,252478.81,323522.53,271746.78
"1525/318.1082mz/2.53min",2359.72662,786.57554,786.57554,322036.3,3932.8777,11722.131,786.57554
"1527/231.1703mz/2.53min",899763,333608.75,452172.25,616245.4,1183280.6,1828654.6,9261198
"1528/245.1858mz/2.53min",133962.38,110374.375,137939.28,213226.12,194594.55,129985.48,78902.81
"1529/413.1412mz/2.53min",322829.63,259490.73,308541.56,835019.06,557721.06,337117.7,143309.22
"1530/342.1642mz/2.53min",97218.615,47813.527,69521.98,186245.72,140766.98,124915.25,9562.7054
"1533/315.0863mz/2.53min",68612.208,276039.12,541832.4,22870.736,22870.736,114353.68,22870.736
"1534/351.1404mz/2.53min",174348.3,200323.48,347739.56,103866.12,197769.77,150926.83,19169.287
"1535/256.0816mz/2.51min",354668.51,89262.46,55648.44,1019605.9,1148781.6,620074.56,55774.234
"1536/320.1815mz/2.53min",1821636.9,461137.97,477839.8,5165498.5,3165434,3217603.8,92227.594
"1537/267.1339mz/2.53min",214416.025,438528.84,449251.78,163267.5,171665.19,257166.86,146814.62
"1538/268.1178mz/2.55min",313499.76,295488.3,368090.22,308068.22,247454.84,615147.7,318931.3
"1540/181.0971mz/2.5min",298820.5,360846.28,330299.94,175145.39,267341.06,362305.8,161309.08
"1543/295.1652mz/2.57min",125544.9,18419.09,69244.695,183021.89,145829.52,105260.28,228807.97
"1546/351.1185mz/2.54min",6474286.25,6471680.5,6476892,4362284.5,6602345,6641550,6248706.5
"1547/263.1026mz/2.53min",231395.22,143319.81,266270.3,196520.14,347038.16,633884.7,4420.589
"1550/253.1181mz/2.53min",298957.655,704355.25,672249.75,190656.08,225238.56,372676.75,4458.324
"1554/313.1757mz/2.54min",227984.97,428880.16,707021.44,63828.324,182838.72,273131.22,12765.6648
"1555/184.1695mz/2.54min",272806.64,254373.48,245954.2,306911.9,147731.11,372300.03,291239.8
"1556/402.2021mz/2.55min",743448.16,2128375.5,2512598.2,289292.94,439254.62,1047641.7,38500.754
"1559/437.2391mz/2.53min",113707.16,232680.33,346648.22,50402.516,67608.51,159805.81,10080.5032
"1563/252.0866mz/2.55min",1630684.7,1938564.8,2149055,1267632.4,1351907.9,1575949.4,1685420
"1564/349.139mz/2.55min",288493.585,318528.84,349050.88,189585.81,225607.64,266993.97,309993.2
"1569/211.144mz/2.55min",317549.705,436659.12,838362.6,348480.75,171758.53,286618.66,34351.706
"1571/251.138mz/2.5min",39187.0285,9176.959,37567.867,65058.27,19608.79,40806.19,376152.97
"1572/309.143mz/2.56min",170327.02,82985.64,90247.33,450773.7,451734.6,235440.08,105213.96
"1573/274.0918mz/2.56min",30695.716,270547.03,427667.4,3176.7925,29604.572,9810.157,31786.86
"1578/287.16mz/2.56min",688013.28,254708.56,189827.16,3059944.8,1817268,1121318,209847.16
"1582/234.1335mz/2.57min",1029855.48,1086302,1045483.9,2937310.8,1014227.06,777541.6,251201.77
"1583/337.1393mz/2.56min",373922.25,398264.94,536589.2,218914.77,349579.56,398382.62,278451.53
"1586/329.134mz/2.56min",706065.475,1150288.8,1249462.6,623828.94,706427.75,705703.2,660915.56
"1590/569.2811mz/2.56min",12796.1448,4265.3816,4265.3816,217389.38,55129.035,21326.908,4265.3816
"1592/325.1372mz/2.57min",393739.81,501981.7,432912.06,379155.56,408324.06,361074.94,153789.22
"1593/225.087mz/2.57min",545402.475,758530.94,550747.25,419149.38,694895,540057.7,70956.08
"1594/227.1026mz/2.57min",1833620,2163346.2,3069103.8,761701.5,1503893.8,1430166,2204120
"1595/222.076mz/2.57min",777850.65,1045404.1,1322438.8,574410.06,729028.9,826672.4,424882.38
"1598/303.155mz/2.57min",2058516.95,2324021.5,2388530.2,2763198,1717236.2,1793012.4,423633.78
"1599/165.0909mz/2.57min",99250.16,466744.75,315740.12,23261.543,35278.12,163222.2,4652.3086
"1600/228.0866mz/2.56min",1082826.07,1241932.2,1364485,923719.94,548126.1,744306.25,1507730.8
"1601/190.0861mz/2.57min",260564.595,688464.9,682128.9,229296.22,45216.875,291832.97,147116.38
"1602/120.0807mz/2.57min",170144.795,112454.51,175306.61,439232.2,230385.22,164982.98,53703.094
"1603/164.0706mz/2.57min",3443929.75,2406629,3477596,9765284,4880357,3410263.5,1512330.8
"1604/283.1287mz/2.57min",1083567.25,721197.5,1136888.5,2567819.5,1283317.2,1030246,477482.38
"1605/165.0752mz/2.53min",602176.35,1018130.75,699695,732689.06,349555.44,366429.12,504657.7
"1606/345.2018mz/2.57min",455872.23,1739439,1443291.1,67176.64,413354.8,498389.66,13435.328
"1607/239.1025mz/2.55min",131736.54,136553.81,69249.72,560121.44,188248.36,126919.27,20468.086
"1612/300.1076mz/2.56min",9452.189,11644.974,24653.393,4137.76,3207.458,7259.404,415467.94
"1613/239.139mz/2.53min",47667,38847.7,56486.3,77156.484,17323.455,13200.067,344353.12
"1616/256.1178mz/2.58min",1292816.7,1293959.8,1651464.8,948215.06,1291673.6,961021.7,1482184.9
"1617/293.1131mz/2.58min",927817.775,1035373.06,1300828.8,909854.3,945781.25,887166.6,814491.2
"1618/333.1057mz/2.58min",837211.175,865420.75,808455.9,560681.8,964936.06,809001.6,1079513.8
"1619/311.1237mz/2.58min",9826099,10140855,12822154,10211764,9493983,9511343,9227058
"1620/447.233mz/2.58min",9384.2385,161526.6,323287.7,8048.135,7260.0957,10720.342,1452.01914
"1621/330.2387mz/2.58min",211380.815,290074.53,370057.4,546379.7,132687.1,106795.05,21359.01
"1622/638.2664mz/2.58min",244790.075,236313.6,355261.28,279519.8,218195.22,228850.36,253266.55
"1624/312.1272mz/2.58min",1408407.5,1463527.2,1749519.8,1430138.5,1386676.5,1336105.6,1367594.2
"1625/643.2218mz/2.58min",363879.49,372138.28,355620.7,253716.6,391835.38,306924.66,657558.75
"1627/236.0916mz/2.61min",234376.335,156249.34,185875.27,2283511,227356.03,241396.64,2138090.2
"1628/274.0379mz/2.59min",136897.848,45632.616,45632.616,347679.34,358422.25,228163.08,45632.616
"1629/231.1126mz/2.59min",158613.555,181624.03,223682.95,184707.25,79159.42,135603.08,113805.055
"1631/278.101mz/2.62min",38002.795,37418.49,44510.85,29151.625,38587.1,23508.148,205190.52
"1635/328.139mz/2.59min",177474.769,1273003.6,1312675.2,33081.44,46646.938,308302.6,6616.288
"1638/238.1057mz/2.59min",332344.03,310682.88,350637.5,314050.56,841831.3,417444.44,151218.08
"1642/216.123mz/2.59min",2305145.1,1548011.4,1911286.4,3262848,4430543,2699003.8,491236.16
"1643/316.2117mz/2.59min",311139.66,286359.72,372092.97,345791.66,202284.73,335919.6,278353.5
"1644/233.1284mz/2.6min",86403.56,21280.68,151526.44,349937.28,13358.625,435974.5,2671.725
"1645/235.1076mz/2.59min",415041.54,184308.05,192197.33,1031574.8,893222.9,637885.75,104157.55
"1647/217.1263mz/2.59min",224702.3,151374.36,185630.88,308211.2,465957.62,263773.72,41850.844
"1649/193.0971mz/2.62min",165121.59925,609.4957,3047.4785,1487175.5,327195.72,405355.72,609.4957
"1653/302.2073mz/2.58min",3510.7449,653.66172,653.66172,412672.44,3753.1812,3268.3086,3877.7886
"1657/173.1073mz/2.6min",322015.19,220222.72,547848.3,472972.34,78682.13,423807.66,15736.426
"1659/109.0759mz/2.6min",1302982.75,970482.7,1447766.5,81103.23,1158199,1549867.4,3803855.5
"1660/186.084mz/2.61min",80344.4175,61333.64,55413.176,702416.9,99355.195,139916.78,11082.6352
"1662/365.1704mz/2.59min",144124.005,463360.8,167431.83,26006.664,80120.586,174768.94,120816.18
"1663/197.1285mz/2.62min",269686.705,296344.47,647095.44,243028.94,164475.05,229475.45,411689.94
"1666/185.0808mz/2.61min",1129682.675,858959.75,829481.7,7526670,1400405.6,1843591.6,296400.7
"1669/167.0815mz/2.61min",7422961.5,8534240,6311683,1484574.5,9535137,9741856,959416.4
"1673/260.1393mz/2.61min",81743.2655,4265.581,3210.9824,642.19648,188536.97,159220.95,442314.3
"1674/261.1268mz/2.61min",514179.21,556863.9,758909.7,529059.2,449505.22,499299.22,433772.22
"1676/304.0926mz/2.61min",161383.96,110700.41,299114.16,518395.8,204348.06,118419.86,22140.082
"1677/246.1237mz/2.6min",250958.31,236315.84,314844.44,265600.78,133503.39,277188.44,13145.011
"1678/254.1003mz/2.62min",709071.95,690053.5,728090.4,817696.75,966303.3,650329.4,319622.7
"1681/358.1133mz/2.62min",72080.916,24026.972,24026.972,492791.22,196226.48,120134.86,24026.972
"1682/233.1213mz/2.62min",565625.21,519315.12,674809.06,1035202.56,611935.3,469097.56,60415.17
"1683/170.0811mz/2.62min",412050.51,224702.53,417730.12,462504.78,429304.75,406370.9,323179.66
"1685/232.1179mz/2.62min",6196392,5653526,6545509,9847491,6778375,5847275,742433.06
"1687/420.1286mz/2.62min",73960.734,377399.03,562572.4,24653.578,24653.578,123267.89,24653.578
"1693/237.1233mz/2.62min",719551.9,472101.75,588183.3,1197976.1,897371,850920.5,393758.5
"1694/265.1546mz/2.64min",199782.83,100089.27,118207.15,127491.06,272074.6,315064.12,781981.44
"1697/198.0761mz/2.63min",603748.6,580497.1,661773.5,562248.4,651766.44,627000.1,469020.16
"1700/266.1022mz/2.65min",244747.715,61597.285,570512.4,135232.73,107336.76,354262.7,771730.8
"1701/769.252mz/2.63min",244318.115,244623.92,287435.88,360177.1,244012.31,138045.1,27609.02
"1702/200.0918mz/2.64min",550926.07,395155.38,406154.34,756313,727342.94,695697.8,337023.25
"1703/771.2473mz/2.63min",3953009.8,3864796.8,4973054.5,6137585,4041222.8,2291381.8,60183.695
"1704/788.274mz/2.63min",1965313.65,1875599.4,3116502.2,4336565,2055027.9,1267025.1,29236.824
"1705/241.1546mz/2.63min",71414.33,173535.36,141752.02,65605.37,65299.586,77223.29,13059.9172
"1706/793.2293mz/2.63min",783851.43,763809.06,803893.8,991816.56,1031001,519912.7,16230.911
"1707/292.1178mz/2.62min",331158.725,836609.06,540017.9,11805.289,29370.045,122299.55,2345554.8
"1710/177.0658mz/2.63min",218787.71,118358.15,204333.44,38411.664,787470.3,763449.9,233241.98
"1711/317.1342mz/2.65min",215519.89,271366.34,417804.22,70887.27,288599.56,159673.44,14177.454
"1713/192.0654mz/2.64min",580234.82,414692.16,425130.88,653803.8,692732.94,564842.2,595627.44
"1714/331.1499mz/2.61min",96868.9075,321511.53,265119.56,33384.793,77133.01,116604.805,66415.89
"1715/257.1132mz/2.65min",171246.98,317360.22,268786.16,73618.57,77134.96,265359,14723.714
"1716/247.1733mz/2.64min",769082.83,342870.47,386015.06,5518944,1708744.2,1152150.6,75544.14
"1717/246.1699mz/2.64min",6035113.5,2616071,2993510,42429276,20528000,9076717,704739.44
"1723/300.1916mz/2.61min",53911.6785,36092.47,75303.984,11843.723,67374.49,40448.867,291731.2
"1725/195.0652mz/2.62min",36870.2102,4320.1123,5130.1504,68610.27,375306.16,448962.38,3992.7769
"1726/287.1964mz/2.67min",90216.57,38978.86,141454.28,313374.53,4261.739,4591.5664,154334.27
"1728/275.139mz/2.67min",205331.155,273621.78,564833.1,38495.57,183043.9,227416.56,183245.75
"1729/180.1018mz/2.64min",305059.09,379441.16,544261.44,190076.86,230677.02,168540.6,832376.44
"1732/330.2134mz/2.64min",10058.6815,3116.4258,10615.799,4126159.5,349670.3,9501.564,623.28516
"1733/331.2171mz/2.65min",2885.2266,2885.2266,2885.2266,587119.56,14426.133,2885.2266,2885.2266
"1734/218.0811mz/2.66min",132161.898,149853.64,264412.12,133819.28,113198,127888.33,130504.516
