row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,
501,167.10663661407295,3.6207726,,,,195,,,,,,,662354.1,719101.4,626507.3,457785.1,386247.94,595863.5,
540,167.10665487200205,3.7377033,,,,67,,,,,,,200740.23,217479.88,183802.83,215190.23,102369.016,236666.7,
322,167.106668600139,2.5682743,,,,,,,,,,,87482.92,93345.26,93754.02,250516.34,250235.83,174833.7,
140,168.06297180949423,0.6389008,,,,193,,,,,,,1415022.2,1234573.8,1339365.8,557862.6,311273.22,965937.0,
1124,168.1381360842094,4.745585,,,,261,,,,,,,1343451.2,1342227.1,1385804.9,798120.6,589845.7,1071605.8,
3819,169.085851417105,7.1054025,,,,,,,,,,,125342.23,181842.88,220332.33,621165.2,274618.22,422167.4,
75,170.08101194156484,0.38356444,,,,44,,,,,,,1740363.2,1420274.1,1974142.9,1775786.5,2059848.5,1623161.1,
131,170.08109757677528,0.617233,,,,245,,,,,,,4522758.0,3951307.2,4812265.5,3696491.2,3197212.0,4459026.5,
280,170.0811940039509,2.0962195,,,,,,,,,,,329703.4,232905.72,266277.88,220548.53,243944.94,316250.84,
361,170.11760479958932,2.951476,,,,21,,,,,,,825454.5,1003220.3,250051.62,1067712.0,1143707.8,303100.25,
7142,171.9928012440259,10.979802,,,,,,,,,,,369566.0,186382.19,384695.7,3786033.8,4173558.2,476876.5,
404,172.13319154165762,3.148063,,,,14,,,,,,,765657.7,476312.84,418720.5,644444.0,1526660.6,460371.12,
207,173.0783397212925,1.0386502,,,,,,,,,,,29033.08,71187.49,71764.016,36488.926,170538.3,124476.055,
227,173.07837168925974,1.2703068,,,,,,,,,,,255806.84,178432.44,260442.62,61826.1,556801.25,240004.48,
168,173.07837624735976,0.7532553,,,,,,,,,,,23026.201,89788.77,195041.17,70941.49,442563.9,206033.42,
4989,173.09595060058993,7.828919,,,,199,,,,,,,139266.36,346018.2,326324.4,427172.62,1032146.8,749975.25,
1324,173.13236344086513,4.8719783,,,,101,,,,,,,1221497.9,1091696.5,1267258.2,1690769.8,1533255.8,1597202.0,
63,175.05755302846705,0.37681413,,,,44,,,,,,,5669404.5,4500660.0,7083117.0,6603367.0,6767150.5,4477290.5,
432,177.11213970467279,3.3020763,,,,130,,,,,,,582042.5,573954.1,413158.22,896905.9,1097636.2,588553.3,
505,177.1273696347905,3.6474893,,,,96,,,,,,,2210381.8,1949836.5,2004621.2,1602274.6,1161418.0,2128315.8,
1818,179.07014380199135,5.215411,,,,15,,,,,,,363048.44,273249.12,374928.72,323696.75,142269.92,501720.16,
2424,179.0701758254675,5.6132946,,,,210,,,,,,,371105.75,313490.62,430428.06,334563.38,250918.05,536783.1,
2731,179.07017601457483,5.919197,,,,211,,,,,,,1146893.1,896652.94,1225979.0,1342721.5,898796.6,2020373.9,
430,179.07024563961932,3.298517,,,,130,,,,,,,98817.99,71389.79,80420.98,87350.16,74835.836,105293.77,
482,179.07029016761967,3.532872,,,,186,,,,,,,687321.75,509075.88,682177.75,599992.9,452340.25,692915.8,
525,179.10660081931758,3.6846335,,,,223,,,,,,,593730.1,647763.6,671995.25,585102.1,539089.06,655292.2,
2303,179.15418469265276,5.5195217,,,,,,,,,,,204416.33,221998.78,194750.22,393516.28,458931.94,286182.78,
7024,181.01419989049782,10.461999,,,,,,,,,,,288880.3,508499.38,433492.0,1032593.5,563057.56,586889.25,
3783,181.0494380579853,7.057113,,,,,,,,,,,191208.4,206491.28,300109.28,374506.53,166678.05,404915.34,
555,181.13351302271025,3.8327537,,,,,,,,,,,14406.657,6823.02,16918.393,22319.254,0,90269.88,
488,181.1335284334855,3.5644438,,,,,,,,,,,173830.36,171741.0,180550.8,314446.6,62966.824,905418.7,
416,182.08122894032968,3.243152,,,,105,,,,,,,1121868.5,1104357.8,1059780.4,509181.38,650780.56,1005267.25,
7095,182.9849829457497,10.750805,,,,,,,,,,,74571.97,273752.62,86255.85,3868145.8,4397593.5,166868.6,
105,183.08622300772882,0.44315815,,,,44,,,,,,,1783256.5,1016839.06,3592308.2,5118362.0,2604220.2,1566317.6,
107,184.06367697195063,0.44552097,,,,44,,,,,,,5152358.0,5013156.5,4652865.5,5992492.5,6074447.5,5474844.0,
6959,184.0731093230288,10.258406,,,,,,,,,,,1366107.1,1161399.9,511675.72,723052.44,0,48269.934,
2970,184.073182991911,6.181537,,,,236,,,,,,,72634.99,637047.06,367959.16,323651.34,351271.1,395580.44,
2868,184.0731938023816,6.0511756,,,,240,,,,,,,940011.75,712938.5,506685.56,505280.1,344970.5,559867.1,
4733,184.07320838719292,7.684292,,,,102,,,,,,,5495075.0,3789817.2,5731219.0,1420375.4,374217.2,925281.2,
5511,184.07323703020225,8.13349,,,,,,,,,,,1474454.5,3278752.8,1430106.1,2577053.8,3672.8735,154558.44,
3145,184.0732469467051,6.4596767,,,,,,,,,,,841958.3,403003.06,536868.3,343250.75,228551.28,311732.78,
312,184.16959798781275,2.4660823,,,,,,,,,,,169272.45,136735.1,203475.05,35144.0,12037.457,196433.38,
284,184.16960265776552,2.155277,,,,,,,,,,,240853.03,114198.85,931675.0,114154.91,84380.1,654497.8,
7031,184.98532162982715,10.474835,,,,259,,,,,,,1678049.5,1815771.0,927338.1,2585021.2,2624822.8,1783988.2,
467,185.08088496067603,3.484835,,,,138,,,,,,,1182665.6,1223288.6,1380464.6,1348207.1,1139599.5,1253511.9,
483,185.11477142904099,3.532872,,,,186,,,,,,,688020.94,703486.3,721098.0,457828.5,333462.22,685949.9,
691,185.11726761968632,4.2397633,,,,264,,,,,,,544207.5,548309.44,600954.1,387673.84,279115.9,474940.8,
397,186.11246391446582,3.0924594,,,,214,,,,,,,424271.75,457625.22,474645.84,244986.36,294238.56,445143.16,
490,186.1488409660657,3.5814857,,,,,,,,,,,133256.53,106979.67,52228.066,206179.55,447544.22,127559.0,
596,186.14889042930545,4.0216784,,,,,,,,,,,107594.78,99853.02,101238.945,102932.36,108427.33,106763.44,
294,187.09404051752531,2.3361113,,,,,,,,,,,323563.44,737196.5,293151.94,44913.18,200853.92,254634.7,
382,188.09172337243152,3.0606318,,,,50,,,,,,,844840.0,776665.44,949584.25,1067978.9,932429.5,1131599.4,
72,189.07314704198845,0.38130125,,,,44,,,,,,,5782645.5,4821968.0,6759050.0,6586857.0,7877168.5,5867225.5,
5754,190.04974731860898,8.293288,,,,3,,,,,,,588474.75,899738.56,951498.4,1144813.5,1143973.2,1140831.4,
301,190.0498577983154,2.4080257,,,,110,,,,,,,2694924.8,2473106.5,2567420.0,1347014.0,1661454.1,2267589.8,
4834,190.07127810603367,7.719526,,,,30,,,,,,,392943.9,496800.3,98610.83,64370.184,265397.75,189874.89,
3966,190.0713007969532,7.2117996,,,,48,,,,,,,647530.7,991183.8,235988.0,617474.25,1821366.9,577917.5,
580,191.10416670693044,3.9695845,,,,100,,,,,,,928115.3,676408.4,614609.0,183626.83,116330.97,582679.25,
5001,191.10638480488083,7.829838,,,,199,,,,,,,189631.17,525900.44,534354.8,687919.94,1280768.9,967313.6,
2533,191.1792534969052,5.699921,,,,149,,,,,,,309461.16,53705.652,137533.12,388757.56,499226.2,284610.72,
2432,191.17929662283208,5.6189256,,,,210,,,,,,,553368.8,519247.25,432487.38,864719.7,843599.75,586058.3,
1027,192.13802505559534,4.6701837,,,,1,,,,,,,168360.53,194102.66,417779.0,585122.94,430474.84,509161.47,
4093,193.12221858220968,7.326404,,,,2,,,,,,,244965.83,344789.03,320389.78,605970.94,615049.5,628013.5,
2771,193.1698845863195,5.957108,,,,,,,,,,,365360.2,520072.97,388774.9,751558.7,759499.0,606812.94,
405,194.11518492666315,3.1444378,,,,14,,,,,,,1111965.1,796221.2,635216.4,586969.94,1266361.2,623254.8,
3407,195.12269831548588,6.7226143,,,,32,,,,,,,546232.3,506107.56,472122.3,857877.1,731190.4,626176.06,
286,195.12274471398345,2.205025,,,,72,,,,,,,580296.6,572778.3,494417.7,1195273.9,1317170.1,630017.1,
657,195.13792237100074,4.1573596,,,,29,,,,,,,821600.2,968233.4,931515.8,492631.1,361143.5,693160.1,
703,195.14919445942564,4.2691064,,,,,,,,,,,51306.426,40138.332,63165.844,176346.4,23494.754,418090.0,
331,197.12848850767668,2.613456,,,,,,,,,,,664849.2,571012.6,770186.94,116845.414,90237.43,1042795.5,
532,198.14882552681865,3.6956308,,,,,,,,,,,360183.34,276483.94,68726.49,237256.88,600278.7,76919.195,
435,199.09411226528792,3.3038769,,,,130,,,,,,,7008861.0,5972365.0,4505660.5,2469089.2,2144506.8,3857825.0,
443,199.14409358163743,3.4154365,,,,,,,,,,,62871.188,69968.59,19564.953,462066.94,384798.8,188951.22,
5970,199.96568503965784,8.4717,,,,213,,,,,,,581045.3,613534.6,1181209.4,688094.2,568585.7,915108.9,
431,200.09734039547504,3.3029954,,,,,,,,,,,583003.25,498894.22,370678.12,170542.92,164366.97,315168.5,
597,200.16458331479808,4.023492,,,,,,,,,,,337071.72,180762.73,60566.72,149226.58,800359.3,71278.33,
2700,200.2007974733833,5.890346,,,,182,,,,,,,2409576.2,2472287.5,2518276.5,1932328.9,1362382.1,2409787.5,
307,201.15973645515112,2.4613087,,,,,,,,,,,348786.2,393281.3,224800.28,246282.5,409427.22,701066.8,
598,201.15977364163678,4.024401,,,,,,,,,,,1206017.8,1227982.1,781740.1,1251039.2,1064543.8,1492589.9,
74,202.18001765117052,0.38205752,,,,44,,,,,,,1243111.8,1140651.8,1647755.9,1353393.5,1795584.8,1304113.1,
146,202.18011054581737,0.6762603,,,,,,,,,,,1664277.8,1518709.1,2152069.2,1574119.9,1543873.2,1895778.4,
328,202.18018244168263,2.6521685,,,,,,,,,,,136155.72,132051.69,174911.98,154089.84,165587.67,182557.75,
550,202.1801951967463,3.804294,,,,,,,,,,,76991.08,59851.48,0,7469.931,83293.43,0,
786,202.21648951124038,4.4491377,,,,,,,,,,,1356893.2,1453808.5,1088001.4,0,0,1032190.7,
688,202.2165843263814,4.2326355,,,,,,,,,,,0,0,0,1052479.1,980394.4,0,
601,203.11789065752194,4.0396547,,,,49,,,,,,,705863.75,598471.06,577334.25,490575.34,683774.94,667710.06,
693,203.1277829150478,4.241461,,,,264,,,,,,,1193589.9,1106897.1,1394565.5,897745.6,675939.9,910211.56,
2674,203.1793457335053,5.8625913,,,,216,,,,,,,371735.0,329673.7,598824.2,542027.25,517734.94,532091.6,
812,203.1793503532523,4.515225,,,,103,,,,,,,182371.47,122139.266,77804.66,183082.73,156703.58,236719.44,
2414,203.17936634154196,5.605577,,,,210,,,,,,,1209038.8,906167.44,1230535.9,1331454.5,1028676.9,1627209.5,
2889,203.17936687354043,6.078401,,,,184,,,,,,,144146.42,129040.45,147352.86,433874.6,789478.3,243019.25,
2730,203.17936999180537,5.9184,,,,211,,,,,,,804267.4,645481.44,1155282.1,1091739.4,599687.1,1302473.6,
3057,203.17942907063517,6.3274713,,,,7,,,,,,,102861.06,100742.1,107678.54,214062.1,135422.55,162944.3,
45,205.06813725970719,0.36715555,,,,44,,,,,,,3.6202612E7,2.7725522E7,3.623195E7,3.895275E7,2.7701856E7,3.246218E7,
3241,205.19503868072047,6.5732207,,,,177,,,,,,,885582.5,941872.6,1105552.6,529195.25,242916.22,766785.9,
38,206.04555826202707,0.36344203,,,,44,,,,,,,2.0570994E7,1.8686686E7,1.9508362E7,1.7158744E7,1.650402E7,1.9656562E7,
198,206.04570191307212,0.96511173,,,,,,,,,,,49045.312,274707.78,14234.967,38913.297,39391.883,110880.53,
169,206.04574153496242,0.808883,,,,52,,,,,,,176293.39,184550.16,166068.31,132973.42,12855.297,147133.28,
7026,207.0172724108203,10.447761,,,,259,,,,,,,711826.5,790826.25,742862.7,1333784.4,1149088.2,1187563.1,
34,207.04896825514234,0.36269477,,,,,,,,,,,813296.06,920466.3,674422.94,857063.6,614112.75,682506.94,
468,207.06281891776368,3.4848187,,,,138,,,,,,,883909.2,809820.1,982403.3,265555.06,171686.88,566749.06,
541,207.09907416480738,3.7376347,,,,67,,,,,,,144690.12,143906.19,110447.26,60921.133,55749.5,109893.74,
500,207.0991295422764,3.6198785,,,,195,,,,,,,703473.8,730313.0,640255.2,237368.0,165246.81,509249.22,
40,208.0412871319635,0.36418128,,,,44,,,,,,,875215.0,794882.2,837071.3,746553.9,706955.25,814548.75,
552,208.11498949355925,3.8145916,,,,,,,,,,,0,0,0,475506.62,0,0,
568,208.11504860632135,3.9261386,,,,,,,,,,,0,0,54121.086,104758.22,0,1053709.1,
1255,209.04426701255338,4.834564,,,,,,,,,,,0,0,67188.766,2389434.0,0,3677174.2,
750,209.04441268889047,4.4081492,,,,,,,,,,,0,0,0,0,0,201246.36,
13,209.1146363865589,0.32730582,,,,,,,,,,,398595.25,399406.84,417311.4,897944.8,975001.56,497440.44,
378,210.07368762919612,3.0547931,,,,50,,,,,,,608860.6,568650.6,646974.8,473660.4,318936.38,663216.9,
363,210.11012957270023,2.9551182,,,,21,,,,,,,918378.4,1186969.5,240032.19,1184906.2,1148078.8,338651.56,
1815,211.09636862356135,5.2146096,,,,15,,,,,,,1355157.6,1015906.56,2065992.4,1113410.1,475532.7,1752852.5,
3741,211.0963811226375,7.0199475,,,,88,,,,,,,263431.94,205050.61,340807.47,334045.25,152194.31,536086.6,
2890,211.0963830829712,6.076769,,,,184,,,,,,,210349.58,131191.6,214643.94,474527.25,567897.8,314306.34,
2425,211.09638869300105,5.613299,,,,210,,,,,,,1429632.2,1047023.06,1475292.2,1176404.1,916227.7,1725802.6,
2612,211.09639645427242,5.810856,,,,189,,,,,,,688046.7,452843.06,737669.94,738198.6,490837.88,880966.4,
2732,211.09640615136018,5.919197,,,,211,,,,,,,4323397.0,3339687.8,4499706.0,4838503.5,3280043.5,7337718.0,
537,211.09650794907043,3.7234192,,,,82,,,,,,,35176.438,98158.086,40168.12,127972.76,153398.55,80185.42,
1013,211.11150352839954,4.6669064,,,,,,,,,,,566018.9,476568.44,531219.7,728674.75,375661.7,830700.9,
384,211.14412610353205,3.0664165,,,,,,,,,,,568716.3,490311.22,801958.56,165511.31,47302.594,866134.7,
941,211.97038924068048,4.614955,,,,23,,,,,,,1415571.1,1436898.2,1469163.1,1032409.94,906907.94,1301933.8,
600,212.16450163021156,4.032374,,,,49,,,,,,,481684.06,411770.2,70235.57,299340.38,725788.75,71242.266,
824,213.1459432635111,4.487312,,,,103,,,,,,,540242.5,453467.3,674308.56,331446.53,188037.47,596445.25,
754,214.18009841571947,4.415384,,,,,,,,,,,400748.56,193955.56,37894.184,146328.72,861263.25,58144.066,
429,215.1252820625784,3.285371,,,,,,,,,,,333013.56,294998.66,221613.44,73900.375,61642.508,203399.84,
355,215.1254768271623,2.894492,,,,,,,,,,,544103.9,615154.44,447380.53,515025.22,639027.9,446705.4,
1332,215.14289837647505,4.8735485,,,,101,,,,,,,1509158.5,1325137.6,1390977.0,2130557.5,1893987.4,2060645.4,
357,215.1754588987612,2.8908775,,,,,,,,,,,408882.25,724120.6,304113.3,268034.9,790865.06,871523.8,
313,216.1230285615253,2.5172617,,,,,,,,,,,510619.03,545191.0,494597.56,311196.03,277727.47,473396.88,
285,217.10467390903617,2.1989133,,,,72,,,,,,,2898801.2,2563310.8,2025397.1,2225889.5,1846940.1,1678973.0,
609,217.15864132495503,4.082791,,,,,,,,,,,0,0,0,146339.67,81196.43,245348.55,
677,217.15867763145434,4.1997833,,,,147,,,,,,,65421.496,57422.625,68498.37,351475.7,231832.61,345956.06,
530,218.0279572612179,3.694834,,,,223,,,,,,,2141472.0,1525410.4,1061375.5,475417.66,698190.0,2405003.5,
383,219.11281433181443,3.0621574,,,,50,,,,,,,642998.25,559658.94,564857.25,349878.5,352725.3,570683.75,
2246,219.1953680928835,5.471096,,,,27,,,,,,,171693.22,211920.75,278773.47,546645.06,648909.4,445148.22,
24,221.04192539931708,0.35009384,,,,44,,,,,,,1779380.2,1391109.8,1668152.5,1869983.1,958878.0,1494550.8,
1,221.0842495921587,0.03339122,,,,,,,,,,,429641.6,1874848.0,234345.62,120904.3,52737.305,205396.7,
116,221.08426387714852,0.50636286,,,,,,,,,,,1086188.6,1024709.44,953589.9,1045401.3,246656.03,1324331.9,
5,221.08428722932763,0.1999699,,,,,,,,,,,310791.53,105832.78,633968.1,1515982.0,67381.52,493242.12,
8,221.08429112971908,0.261116,,,,,,,,,,,310791.53,105832.78,535457.56,303468.97,91498.92,74750.81,
235,221.084345459083,1.3365813,,,,,,,,,,,275817.78,311254.25,1544145.1,365383.34,179314.6,156767.64,
216,221.0843458771022,1.1732029,,,,,,,,,,,931502.6,117249.76,88173.375,195393.73,94620.11,221717.25,
243,221.08435267196208,1.5288569,,,,,,,,,,,1069352.1,276063.84,1057424.6,62512.527,139984.52,213127.77,
250,221.08439484949852,1.734732,,,,,,,,,,,1846906.2,4162531.2,553940.75,118420.016,154362.7,289924.94,
258,221.08441603234655,1.8057762,,,,,,,,,,,111659.586,117700.516,303582.75,3296512.8,158944.0,4438892.5,
37,221.18573060994427,0.36343333,,,,44,,,,,,,1598996.5,1238138.2,2526556.8,2565975.8,2313304.2,2385153.0,
1803,221.18985293987967,5.2130375,,,,15,,,,,,,633472.2,440345.5,678508.5,491990.34,290349.16,754626.06,
2893,221.18986307555505,6.079996,,,,184,,,,,,,153494.36,102569.055,151364.4,408017.16,558273.4,251660.23,
2728,221.18988026445345,5.918373,,,,211,,,,,,,449867.8,358881.03,504595.56,509116.4,296842.0,766238.75,
39,222.0194415272416,0.36417744,,,,44,,,,,,,6822723.0,6356207.5,6007166.0,6300186.5,4319676.0,6391890.0,
4860,223.0634742610482,7.721066,,,,,,,,,,,1230678.6,1428434.0,358654.1,848443.25,2594380.2,1157067.1,
117,223.0634775766895,0.5020011,,,,,,,,,,,621009.4,219137.66,2879891.0,1936834.1,1585804.4,1981888.1,
5400,223.06350149625027,8.112541,,,,,,,,,,,545800.94,1020665.25,361098.66,188905.69,711426.06,376887.4,
3994,223.0635118228879,7.2117825,,,,,,,,,,,1114113.8,1037131.1,400796.47,1040331.9,2480716.8,1017736.06,
392,223.1539789045586,3.0849411,,,,214,,,,,,,6982858.0,6878766.5,5770771.0,7700915.5,8144471.5,8147859.5,
81,224.12785718888063,0.3858162,,,,44,,,,,,,5985295.5,5267185.5,6196142.5,7339968.0,5855651.0,6743083.0,
2475,224.1279399418239,5.6755295,,,,,,,,,,,0,0,0,153486.98,70027.53,0,
192,224.1280533894725,0.93218136,,,,185,,,,,,,2.1324616E7,1.6341009E7,2.1683326E7,3.031366E7,2.4811408E7,2.5092304E7,
67,225.1311189560771,0.3873165,,,,,,,,,,,475022.44,285858.34,704988.75,971188.5,428827.6,773642.8,
951,225.1482917318102,4.6174526,,,,,,,,,,,399182.1,391884.72,353865.53,307622.84,202916.94,282472.25,
730,226.18006927911486,4.35327,,,,165,,,,,,,2583032.0,2702068.8,506809.4,2947196.5,3573431.0,570825.8,
6984,226.95117809752483,10.294712,,,,,,,,,,,0,0,0,236646.67,760234.94,42207.336,
14,226.95121522243676,0.3326089,,,,16,,,,,,,904275.25,999916.4,907862.75,1454120.8,1862605.0,1041347.3,
4961,227.12757013629923,7.8064866,,,,199,,,,,,,181193.28,493295.72,386994.47,633034.8,1437248.8,967128.4,
445,227.12773342641455,3.3633423,,,,262,,,,,,,766933.94,784784.44,881223.0,995400.8,772191.75,870161.8,
586,227.12780825695734,3.9885447,,,,,,,,,,,64411.504,65558.92,70811.695,142938.1,139287.39,107907.17,
4599,227.20032938006455,7.6524615,,,,104,,,,,,,552248.1,659508.4,614012.9,497962.84,336325.34,907594.44,
1180,228.19555411141903,4.7801137,,,,119,,,,,,,3189077.0,2523508.2,702127.94,2107807.2,3854912.5,748742.44,
4831,228.19566309340215,7.7187786,,,,30,,,,,,,535196.2,524718.56,127371.336,592704.1,1324561.5,241026.16,
3768,228.1957312644015,7.0420494,,,,,,,,,,,67563.61,14300.463,0,35352.707,525795.1,0,
3284,228.2321064277888,6.598269,,,,177,,,,,,,979219.44,924597.2,823338.5,716573.25,687716.5,836455.94,
463,228.2321714223664,3.43861,,,,,,,,,,,0,0,0,230213.05,256864.25,3745.465,
499,228.23218445470835,3.6059723,,,,,,,,,,,201039.48,183672.42,201015.69,9746.26,0,253772.86,
2265,229.08774172137294,5.4771757,,,,,,,,,,,0,0,0,480446.5,144238.56,0,
471,229.14276275869574,3.5217915,,,,,,,,,,,475961.9,480827.22,477489.2,1584386.6,508894.6,586334.0,
6852,229.14315597868125,10.012247,,,,,,,,,,,0,0,0,283569.22,545811.3,0,
6708,229.14320902643942,9.58905,,,,,,,,,,,0,0,0,191964.3,573856.8,0,
5200,229.14327869927226,7.9800115,,,,0,,,,,,,14978.973,278574.84,207516.34,283330.66,580544.9,410356.47,
496,229.14330195397577,3.6016464,,,,18,,,,,,,2580493.8,3085855.2,2656901.2,3422105.5,3477090.5,3393048.5,
5589,229.14330355653098,8.173598,,,,188,,,,,,,105717.45,513990.72,401884.62,639036.6,1249788.5,823501.2,
945,229.98090797543372,4.6157575,,,,23,,,,,,,3025880.0,3044125.2,3100550.0,2138708.5,1959707.9,2630609.2,
2801,230.0955983832026,5.967149,,,,,,,,,,,306220.88,286106.56,131516.53,3276.7646,0,597631.56,
2427,230.0956324343941,5.640993,,,,,,,,,,,261038.0,219903.52,170411.19,569954.9,351760.28,1401904.4,
2565,230.0956385364875,5.7691193,,,,,,,,,,,1222161.6,628741.94,1622456.2,498405.66,185742.53,653567.3,
2252,230.095704118527,5.5210624,,,,,,,,,,,16951.232,0,8455.461,1514168.5,534045.3,15532.181,
462,230.11751922288065,3.46531,,,,,,,,,,,282917.1,325531.4,292258.06,252408.31,352051.84,429712.72,
1265,230.24770614959635,4.8533416,,,,,,,,,,,0,0,0,158823.12,433407.2,0,
329,231.12022284779175,2.6089423,,,,,,,,,,,450779.06,402516.62,363230.75,132508.36,96936.07,248709.05,
1401,231.1377789007175,4.924727,,,,101,,,,,,,1713731.9,1515496.0,1583757.0,1637033.9,776211.1,1804905.4,
3261,231.13782575756306,6.5888634,,,,177,,,,,,,261059.6,250221.86,350032.88,596025.3,463103.03,418508.9,
2158,231.17009188359873,5.401962,,,,26,,,,,,,2343337.8,1950254.9,2611218.2,4254793.5,4944422.5,3691372.5,
2779,231.17013437193933,5.972198,,,,46,,,,,,,380105.6,320746.16,395017.9,817494.8,924563.4,616535.4,
529,231.17018946101786,3.6908038,,,,,,,,,,,305404.97,272062.2,220629.81,0,0,506259.66,
484,231.17019241872907,3.5329604,,,,,,,,,,,0,0,0,711701.8,733578.94,0,
292,231.17023022939438,2.3156824,,,,,,,,,,,454397.8,166889.03,494246.06,522617.84,385684.44,467305.16,
311,231.17023645068974,2.4726036,,,,,,,,,,,407211.16,829159.0,496978.72,0,53577.383,401740.94,
373,231.17029233362527,2.9921434,,,,,,,,,,,425755.03,412004.12,425070.12,235937.84,156534.17,417494.53,
946,231.97882131377776,4.6157575,,,,23,,,,,,,3003536.8,2973248.5,3022765.2,2104642.0,1924201.8,2554102.8,
282,232.15427544529777,2.0987482,,,,,,,,,,,1607168.4,1726145.9,1288880.8,507797.22,1597093.2,1381188.9,
7125,233.0781421808881,10.806812,,,,,,,,,,,1593077.8,196207.17,1740512.2,238825.05,279670.2,1622204.9,
12,233.0781589428768,0.31363508,,,,,,,,,,,122608.55,117054.49,161103.98,58621.195,118412.8,179499.05,
538,233.07834791609775,3.722534,,,,82,,,,,,,761273.6,1048135.4,694991.4,824256.75,706730.8,813843.5,
980,233.15326282351842,4.6691623,,,,,,,,,,,36086.113,31270.973,11986.41,692917.1,65763.625,788187.8,
1322,233.15336641262056,4.8712316,,,,101,,,,,,,1.7490856E7,1.5509667E7,1.627417E7,2.1777184E7,2.080011E7,2.0160134E7,
1652,233.15344979609372,5.086885,,,,24,,,,,,,1125443.8,969783.94,1042900.2,1688850.1,1413829.0,1512281.1,
832,233.1534944622882,4.464061,,,,,,,,,,,101585.54,78629.54,74428.83,460053.66,218881.56,535381.06,
585,233.15359986390413,3.9988701,,,,,,,,,,,106438.82,90635.05,92653.75,183616.56,228009.97,171079.5,
6904,235.09616787395746,10.154211,,,,,,,,,,,0,0,0,0,0,377180.16,
6746,235.09626362027132,9.623894,,,,,,,,,,,3729.3206,0,0,3051.5918,0,1592877.1,
51,235.16489661108065,0.37012947,,,,44,,,,,,,1964603.9,2079805.8,1385077.2,2186227.8,1416407.4,2113272.0,
2987,235.1690226997681,6.200897,,,,126,,,,,,,342882.78,394663.22,393141.7,521571.56,451003.84,382504.4,
1548,235.16904250891528,5.0289216,,,,174,,,,,,,1182899.2,1003066.2,1440439.2,1904469.0,1239904.8,1391787.2,
679,235.16913150707452,4.2031884,,,,147,,,,,,,340358.22,297168.66,386941.56,917847.8,462088.47,1013099.8,
