row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp2_1_Run37.mzML Peak area,POS_TJGIp2_2_Run93.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp2_3_Run161.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
3941,167.01261126801418,10.581439,,,,15,,,,,,,2.2101112E7,1.6758105E7,2.215974E7,1.751117E7,2.6087382E7,2.683296E7,
3274,167.0336850504076,8.293925,,,,51,,,,,,,724555.4,980956.6,795745.94,994194.44,479106.53,747786.0,
274,167.0816322912061,2.5349038,,,,,,,,,,,740667.56,727035.75,1165064.4,645235.75,1041279.6,1019289.25,
396,167.10673175110242,3.2476718,,,,,,,,,,,125174.71,216018.52,215843.02,207708.89,89951.4,166526.52,
454,167.1067470486207,3.616994,,,,,,,,,,,321517.34,286904.44,388989.8,399823.66,384949.75,404370.34,
65,167.11774902462145,0.3783454,,,,27,,,,,,,908901.75,1344608.1,1422950.8,1060089.0,1531416.9,1169000.1,
115,167.11782067885602,0.5104157,,,,165,,,,,,,219693.36,307031.22,254980.16,154003.19,362652.75,375549.8,
3949,168.01588196924118,10.59439,,,,,,,,,,,491072.9,343214.84,451779.88,151974.47,1323800.8,1370351.4,
70,170.08102093135633,0.3790989,,,,27,,,,,,,4568848.5,4223552.5,6892040.5,5620790.0,5763257.0,7692459.0,
128,170.08112244343656,0.62246346,,,,12,,,,,,,9660738.0,9539834.0,1.3186546E7,1.1129149E7,1.2093745E7,1.6309577E7,
334,170.11767702639406,2.9517162,,,,129,,,,,,,557789.2,640557.1,550553.1,750451.94,585709.25,680004.7,
126,171.08436879938407,0.62161005,,,,12,,,,,,,803113.3,790354.1,1104958.6,927818.44,927690.94,1358643.6,
431,171.10161970175167,3.448981,,,,40,,,,,,,1083338.0,813296.06,945458.0,955965.06,981123.5,1271863.4,
237,171.1128454037646,2.2003977,,,,,,,,,,,970361.6,535279.25,1039916.1,528298.44,709299.25,1228321.2,
376,172.13329801685242,3.1475506,,,,53,,,,,,,622057.9,691440.75,671140.44,912783.44,712923.56,841637.25,
214,173.12845698148294,1.7752457,,,,,,,,,,,1312413.2,1004695.44,1191516.4,846110.7,829541.6,891428.1,
185,173.12846946069973,1.0738214,,,,,,,,,,,224456.88,602131.6,586205.75,688452.94,613572.94,781713.25,
364,173.12859703234062,3.1164029,,,,142,,,,,,,1006780.7,1381677.5,1174925.9,958825.1,1248699.8,1281398.9,
714,174.18509671478378,4.797357,,,,35,,,,,,,23079.992,143846.14,140731.03,93431.15,171451.53,39953.35,
491,174.1853167992905,3.7670295,,,,121,,,,,,,415494.38,686865.0,688942.4,733193.25,914979.7,481348.25,
84,176.0916047471444,0.3828176,,,,27,,,,,,,1647477.1,1760974.6,4292714.0,1842754.1,3463557.2,4920409.5,
286,180.06563401686228,2.623263,,,,229,,,,,,,801244.4,615570.8,700487.94,680984.8,717037.44,1013915.94,
397,180.0656723467943,3.2485645,,,,33,,,,,,,63506.09,31012.02,59137.004,45352.387,53949.168,112558.91,
14,180.90378790563727,0.34224704,,,,19,,,,,,,494161.47,426567.06,356575.56,222594.9,171808.17,415734.3,
511,181.08597131266208,3.9183567,,,,170,,,,,,,320361.7,279874.38,277776.78,447526.44,478601.1,445204.16,
199,182.07865985368312,1.374946,,,,,,,,,,,750907.6,504920.03,610028.0,429078.1,295783.75,885733.06,
218,182.07877387655773,1.9327122,,,,160,,,,,,,1073837.2,675676.3,1276884.4,188077.44,593018.9,1425029.8,
136,182.08115377891727,0.65477437,,,,214,,,,,,,996476.5,791470.6,933885.06,720818.56,930952.4,1346919.8,
392,182.08130114184647,3.2423828,,,,33,,,,,,,5123642.5,3771478.5,4779182.0,5141872.0,5666707.5,7207249.5,
97,183.08625391866335,0.403764,,,,27,,,,,,,584089.9,792713.56,2388049.0,872409.75,1730875.2,3054549.0,
476,183.10164491395872,3.6931589,,,,18,,,,,,,735027.44,644963.1,670320.5,627109.5,754979.5,935747.8,
291,183.10172077631054,2.6349251,,,,229,,,,,,,406624.06,414821.5,465076.3,461661.9,397865.53,511829.78,
529,183.14924718534223,4.0310993,,,,25,,,,,,,380466.25,317107.75,403348.1,297474.75,355107.75,646240.75,
496,183.14931515515187,3.8050416,,,,,,,,,,,765775.6,674090.25,861040.8,701259.56,716118.7,1048097.25,
131,184.0579451785289,0.6339145,,,,,,,,,,,302349.12,366372.88,401798.84,244273.62,362311.75,396259.66,
30,184.06365566144333,0.3634716,,,,27,,,,,,,5182708.5,2547055.2,2437365.8,2272745.5,2484186.5,5104561.0,
1404,184.07312644488513,6.040007,,,,,,,,,,,781258.8,617626.9,642477.6,781617.8,773636.2,490467.8,
2731,184.0731555968542,7.677982,,,,86,,,,,,,6084404.0,5907086.0,4060028.5,4011257.2,7305560.0,4748748.0,
3121,184.07316136242585,8.136113,,,,31,,,,,,,4291060.0,2485334.0,4540449.0,2958506.2,3448044.5,3835532.0,
231,184.16968507060835,2.1559973,,,,,,,,,,,356551.06,352153.6,352724.7,712975.9,469432.44,556374.6,
264,184.16973440121922,2.4705126,,,,,,,,,,,153796.47,168749.55,100976.875,252549.1,124196.81,166605.5,
3906,184.98528800773434,10.483428,,,,37,,,,,,,1705067.4,1742982.0,1810724.1,2229386.0,2069833.8,1844088.8,
235,185.0784803724372,2.1561906,,,,,,,,,,,1033045.75,1168410.2,1209430.2,1107766.2,1209195.6,1262392.4,
81,185.0919080699626,0.3820714,,,,27,,,,,,,1804053.9,1798416.8,2005164.5,1391457.0,1908016.0,1958189.4,
121,185.09198548783493,0.58031696,,,,187,,,,,,,1912825.6,2197530.2,2181943.0,1582526.4,1974395.2,2389847.0,
448,187.14419450823357,3.594224,,,,125,,,,,,,354333.03,436390.9,418170.6,334047.12,377862.84,438127.5,
238,188.07062905502218,2.203709,,,,216,,,,,,,1438303.2,1117091.2,1250419.1,1326572.4,1560757.5,2124009.0,
384,188.0706707852247,3.204072,,,,34,,,,,,,103142.11,89185.82,86884.73,120772.81,104053.336,122506.46,
456,188.16456010385605,3.6438491,,,,,,,,,,,90837.49,102349.43,101401.71,127065.2,174953.5,129398.234,
518,188.16456967721857,3.960788,,,,,,,,,,,128252.41,710364.2,653461.8,444686.7,796997.2,165356.19,
3269,190.04965516861498,8.2923155,,,,51,,,,,,,517279.78,678952.75,563231.25,668043.6,328333.22,485958.8,
259,190.0499747135966,2.4039214,,,,91,,,,,,,7024433.0,3854870.8,4342834.0,4826462.5,4970461.5,8505826.0,
287,190.1438539271321,2.6366994,,,,,,,,,,,321837.66,508077.3,457664.5,316950.56,421143.56,410870.1,
617,190.59640959765002,4.5487213,,,,127,,,,,,,330268.28,280151.16,390304.72,291431.12,469327.22,403833.2,
261,191.05322760522085,2.4030025,,,,,,,,,,,758369.56,404434.94,455331.62,515917.1,519444.88,924962.0,
519,191.10419793040214,3.9670124,,,,,,,,,,,834046.8,549319.4,921795.7,602456.56,1122447.1,1048082.8,
357,191.10426449911665,3.0528295,,,,184,,,,,,,74375.945,95336.445,81578.305,101917.43,51889.184,72643.016,
68,192.08646403600792,0.37908673,,,,27,,,,,,,1052420.9,1101827.1,1317120.8,971429.8,1150592.0,1346809.2,
138,192.0865393672043,0.67668265,,,,,,,,,,,186308.67,240910.48,206346.95,160588.83,237714.42,201243.77,
301,193.09731972566206,2.7036371,,,,,,,,,,,545257.56,1198557.9,1143849.9,988187.2,1434083.6,635104.6,
2328,193.12215617279503,7.3271403,,,,,,,,,,,271952.7,105474.58,389320.1,365061.16,356333.2,468009.22,
604,193.12233645592505,4.4880233,,,,,,,,,,,228417.97,206124.95,194295.34,224151.34,262939.62,280075.38,
572,193.12233908620578,4.337588,,,,,,,,,,,206023.27,176125.77,192877.0,249524.75,208054.89,236650.9,
1355,193.1698252569064,5.9591413,,,,,,,,,,,498344.16,632702.8,552965.9,659532.3,458776.44,363238.72,
371,194.08136330965843,3.1305368,,,,53,,,,,,,543130.9,1605157.5,1719122.1,909488.44,2534893.2,738728.3,
373,194.11523234663545,3.1457794,,,,53,,,,,,,802630.0,673867.56,727635.7,860118.3,907232.4,927357.6,
413,195.0653709731605,3.3490486,,,,,,,,,,,182907.28,238723.8,280924.75,204879.7,549609.3,292382.7,
1818,195.12262340729106,6.720463,,,,,,,,,,,287224.44,329823.72,282735.72,1011186.6,484200.1,293771.62,
236,195.12277876357248,2.2094173,,,,,,,,,,,305555.2,398842.72,265690.84,463643.88,167099.77,170739.58,
283,197.12860066927075,2.612583,,,,,,,,,,,1028577.1,172049.83,1333281.8,161310.06,1037880.8,1167937.6,
3386,199.96559659921982,8.469278,,,,3,,,,,,,440717.97,711167.3,558942.8,431310.3,305534.62,454007.97,
282,200.09186225577568,2.5953884,,,,,,,,,,,548354.44,578639.94,726863.75,547397.3,657820.3,787405.56,
1313,200.20074299145378,5.890246,,,,41,,,,,,,2873009.0,3344261.0,3658447.8,2428410.5,3116008.2,3144304.2,
526,201.15982523420436,4.024842,,,,25,,,,,,,5995884.0,6287565.0,7123042.5,6043040.5,7280044.0,7924086.5,
388,202.14383909794537,3.2185113,,,,93,,,,,,,437440.6,713592.0,749268.94,487764.62,672276.06,688710.0,
73,202.18002492011985,0.3798447,,,,27,,,,,,,1713923.4,1801075.2,1893179.6,2395511.2,1785777.1,2073784.6,
143,202.18009455300952,0.6814204,,,,,,,,,,,1330551.2,1401826.4,1358329.2,1700280.6,1370105.0,1814243.5,
294,202.18025467329971,2.6663418,,,,,,,,,,,116203.57,148267.97,118079.16,179297.47,125876.96,156189.19,
569,202.21653128930745,4.406478,,,,,,,,,,,4994321.5,8000478.0,8340751.0,9278881.0,1.0628381E7,6040025.0,
26,203.05248718093526,0.3605233,,,,27,,,,,,,2179736.2,2432577.2,2302366.2,2198607.8,2760205.8,2335863.2,
116,203.13896941963495,0.53149647,,,,165,,,,,,,378717.78,451469.8,454962.53,371573.2,416050.38,547344.06,
323,203.1392098535023,2.8491306,,,,,,,,,,,838934.25,2737365.5,1366687.0,1222642.2,1248408.4,1126806.8,
74,204.1229271389153,0.3798447,,,,27,,,,,,,6615091.5,6904647.5,6516822.5,8491776.0,5976492.0,6927097.5,
117,204.12298202259748,0.5340447,,,,165,,,,,,,3333259.5,3486621.5,3388716.5,4116030.2,3221322.5,4797639.0,
404,204.12317157158404,3.2768524,,,,110,,,,,,,182511.02,259838.44,278135.5,224244.42,237392.02,246959.7,
28,205.068124927742,0.36274347,,,,27,,,,,,,1.7784684E7,2.1839158E7,2.214922E7,2.2136172E7,2.3071484E7,2.1680506E7,
239,205.09723590281706,2.2037446,,,,216,,,,,,,1074487.6,738451.3,1002534.8,876230.3,1167075.8,1723674.0,
85,205.12613104528464,0.38060686,,,,,,,,,,,620049.56,618224.44,621292.1,798103.1,566111.4,347250.22,
32,206.0455535296172,0.3634771,,,,27,,,,,,,6022666.5,6555862.0,6303114.5,6609824.5,6818945.0,6793704.0,
3908,207.01721835303272,10.436446,,,,,,,,,,,796205.9,1076089.4,725910.6,1187672.2,447570.34,283948.12,
487,207.0991046202569,3.7344446,,,,,,,,,,,79055.336,49506.44,80421.65,71436.39,130729.68,90189.13,
455,207.09925457936882,3.6205254,,,,,,,,,,,308159.88,234567.81,363151.25,225887.12,425241.44,358551.47,
424,208.08570668437494,3.4481773,,,,40,,,,,,,387458.0,255569.4,313395.56,311561.3,369381.66,469500.38,
336,210.11022403834957,2.9517162,,,,129,,,,,,,706316.8,752105.3,658088.94,904892.6,720599.1,764984.4,
1328,211.09634120672058,5.9223557,,,,62,,,,,,,485485.47,85712.12,98453.29,842153.0,186360.39,447273.6,
872,211.0963685461851,5.2103596,,,,174,,,,,,,218412.36,19327.125,32796.887,244053.33,83407.79,228265.19,
1131,211.096421779779,5.61487,,,,,,,,,,,123135.97,21182.76,20511.133,158618.58,39023.176,114750.336,
353,211.14424095523535,3.0482247,,,,184,,,,,,,1184326.4,332755.53,951775.06,344507.12,814645.25,1055923.8,
639,211.97047847328074,4.6167793,,,,55,,,,,,,2088573.5,1772867.6,2110009.5,1728181.6,2127823.8,2098626.8,
1797,212.1069013380721,6.678868,,,,124,,,,,,,284057.25,211624.56,280694.94,257131.14,375898.12,304581.53,
545,212.106957479024,4.123852,,,,105,,,,,,,2445369.5,3902660.5,3201487.8,2554940.2,3112041.8,2681273.2,
513,212.10703943050666,3.9301796,,,,,,,,,,,37829.31,115369.55,58667.203,59894.62,44246.37,52303.39,
306,213.0659786730226,2.7359188,,,,,,,,,,,464505.5,133495.53,206610.11,351538.25,238690.77,524399.7,
530,213.1597480207914,4.0451856,,,,,,,,,,,224913.11,445742.4,359124.9,283460.25,333841.3,317687.3,
707,214.12244573883666,4.7898207,,,,35,,,,,,,1328064.6,1616954.5,1620275.0,2125714.2,2279305.2,1442542.2,
515,215.1389951091687,3.937397,,,,,,,,,,,105394.03,217241.33,146617.25,84664.02,114196.91,143178.23,
219,215.13905429985138,1.9929782,,,,,,,,,,,220447.4,313998.16,694125.06,40964.03,361925.16,374071.78,
495,215.13907933640112,3.8014383,,,,,,,,,,,211278.22,414384.38,311803.7,184972.45,246544.44,260030.47,
315,215.13912840131675,2.8241603,,,,,,,,,,,80558.164,116949.72,123300.13,52492.984,78504.516,98635.73,
339,215.13916209071917,2.9772713,,,,,,,,,,,675793.2,1014954.56,894997.6,664894.3,612014.75,931492.75,
273,216.12317677128897,2.5194924,,,,,,,,,,,926673.5,765290.2,748937.3,709853.4,675728.7,1145284.0,
715,216.19563034628672,4.7973576,,,,35,,,,,,,1350263.9,4412128.0,4219314.0,3175531.2,4970426.5,1558116.0,
531,216.1958041321293,4.1262984,,,,,,,,,,,131709.73,298356.22,296000.4,129770.32,366855.7,176593.11,
568,216.19581419877815,4.318294,,,,,,,,,,,515827.9,709800.75,736548.7,987536.5,1156604.1,644054.2,
240,217.10469330475374,2.2067337,,,,,,,,,,,959562.75,1001143.94,850790.9,554829.8,1057247.4,1301841.9,
293,217.15476731991336,2.6606195,,,,,,,,,,,94449.266,98698.83,111542.48,89267.59,123370.164,131927.75,
407,217.15477085811645,3.2836654,,,,110,,,,,,,1977643.0,3577825.2,2513340.2,2173581.2,2871615.2,2819369.8,
167,218.13868457758852,0.8842711,,,,,,,,,,,609802.25,912421.5,612158.75,501908.7,564572.4,745932.3,
406,218.13877184840422,3.2786732,,,,,,,,,,,93359.24,112039.91,126856.02,120026.46,125549.63,127580.28,
247,218.1387825961252,2.3053873,,,,,,,,,,,70590.52,51966.645,63791.99,48757.566,88000.88,117688.516,
771,219.617277563711,4.9556317,,,,,,,,,,,288554.06,169347.78,252230.83,262227.3,319407.7,334171.06,
229,220.11799048152207,2.103918,,,,89,,,,,,,2411842.5,2683656.5,2512141.0,2242184.8,2239472.5,2951196.8,
246,220.11926541552964,2.3018208,,,,,,,,,,,101928.87,80959.52,76380.59,112269.79,86000.62,124975.46,
23,221.0419807403482,0.3538796,,,,27,,,,,,,1713216.5,1941994.8,1839820.5,1624377.6,1724375.8,1979825.5,
111,221.08425269314105,0.5131278,,,,100,,,,,,,1474387.1,1094169.0,149122.0,1398515.1,1034427.1,924170.3,
2,221.08426972014766,0.029690595,,,,,,,,,,,2158721.5,831503.9,97964.88,534721.8,103613.16,127988.15,
207,221.08434843612233,1.5399271,,,,,,,,,,,91061.0,677804.94,217175.64,460723.0,100241.34,785899.2,
213,221.08435998942252,1.7410096,,,,,,,,,,,191759.75,527720.3,150114.14,181141.73,1238633.9,229347.33,
212,221.08437066864647,1.6030132,,,,,,,,,,,93540.16,335980.7,272058.72,4422999.5,780537.1,409440.5,
195,221.08438346022112,1.2650954,,,,,,,,,,,158517.19,279593.56,280961.56,243390.06,1237758.9,1262117.4,
198,221.08438535429454,1.3469683,,,,,,,,,,,181758.38,587072.06,280961.56,720158.6,598374.0,125827.73,
215,221.0843873986977,1.8041147,,,,,,,,,,,4317065.5,790735.4,172972.75,705515.44,134555.12,554378.4,
36,221.18572907692555,0.36867675,,,,27,,,,,,,1018443.0,865934.75,891919.5,812018.7,1079833.2,1119332.4,
33,222.01946250607537,0.3649594,,,,27,,,,,,,4573322.5,4987158.5,4126757.0,4129108.0,4134436.0,4717310.5,
110,223.06347711882984,0.50378865,,,,100,,,,,,,4695014.5,1745220.9,1907738.8,5761077.0,821027.5,2983540.8,
345,223.107811430036,3.0157528,,,,,,,,,,,245337.95,27349.824,41594.37,477684.3,59225.535,260100.56,
360,223.15409342742248,3.0865552,,,,201,,,,,,,402695.94,339619.06,317314.75,395795.88,257206.44,585763.9,
82,224.12785825845006,0.38208115,,,,27,,,,,,,2307657.8,2151737.5,2065368.6,1947422.0,1962983.9,2488993.5,
172,224.12802956779566,0.92316484,,,,,,,,,,,7228695.5,7623145.0,6184754.0,6405011.0,5160849.0,7985374.5,
754,225.1959508652401,4.916351,,,,112,,,,,,,2004961.5,0,0,383721.03,0,4315067.5,
586,226.18005810190357,4.356392,,,,144,,,,,,,462921.16,760114.8,602134.3,580402.7,405372.53,572921.56,
11,226.95131255540878,0.32808986,,,,14,,,,,,,203995.94,233922.47,256308.08,342417.2,194250.23,159488.83,
1509,227.12746140712954,6.189606,,,,30,,,,,,,216943.9,388412.88,348049.84,350365.06,258971.55,228693.84,
2877,227.12747900091253,7.8046765,,,,13,,,,,,,442491.56,269600.5,877527.56,845563.4,644464.0,726866.25,
1231,227.12755041897242,5.777155,,,,54,,,,,,,274396.7,449530.94,415352.66,466399.88,372119.56,314598.66,
3328,227.12756310905397,8.377904,,,,223,,,,,,,200698.06,508707.8,328739.97,428469.03,171198.64,188104.02,
775,227.12761545185344,4.9565115,,,,122,,,,,,,559188.4,678830.44,526473.75,609658.56,422484.88,578061.3,
635,227.12769171189203,4.5982513,,,,235,,,,,,,224176.92,256183.0,216468.95,138602.83,174880.98,242005.34,
522,227.127808076308,3.987798,,,,215,,,,,,,131870.55,158375.08,107315.6,180340.5,113937.87,136405.27,
416,227.1278595906356,3.3632166,,,,240,,,,,,,482750.03,501406.5,433146.03,412553.56,352944.66,538536.94,
984,228.1199161070036,5.360892,,,,,,,,,,,143669.6,3398373.8,4464645.0,242806.48,157238.0,150074.23,
686,228.19558000885635,4.77838,,,,35,,,,,,,500463.78,805672.75,595574.25,565741.75,371885.66,624949.3,
1735,228.23208748858565,6.5984173,,,,56,,,,,,,1133365.1,1042483.44,1188669.2,1002026.5,1338645.1,1305706.6,
453,228.23233562857152,3.5901375,,,,,,,,,,,140862.98,168186.62,140815.12,186951.27,130702.25,180642.9,
2986,229.14318414282275,7.9733067,,,,45,,,,,,,75066.89,132344.33,300103.3,252226.03,188343.83,296887.8,
3182,229.1431859480497,8.178002,,,,46,,,,,,,323832.62,486222.22,388182.44,511900.38,203997.14,512662.97,
577,229.14336555322265,4.3379736,,,,144,,,,,,,231998.17,183711.66,176401.72,238759.45,213795.69,253830.73,
442,229.14339856364415,3.5052712,,,,188,,,,,,,256015.25,275349.1,208716.34,278078.28,175142.33,323823.88,
451,229.14357192370633,3.5999067,,,,125,,,,,,,1367549.5,1672027.5,1259950.6,1413686.4,1033966.5,1610552.5,
420,229.15471340620158,3.3613403,,,,,,,,,,,75741.695,173235.38,195249.55,119094.8,130106.26,99945.81,
255,229.1547451264975,2.375735,,,,191,,,,,,,4032922.0,5283251.0,5906881.0,4147545.2,6444480.5,5123532.0,
638,229.98103006440726,4.615892,,,,55,,,,,,,4255418.0,3420092.8,4320834.0,3336316.0,4272048.0,4444128.0,
481,230.0812303342524,3.7110348,,,,,,,,,,,191597.48,362077.6,247000.78,223396.05,200395.94,180964.66,
1221,230.0955487444827,5.752419,,,,95,,,,,,,1233178.8,875982.9,839434.0,662161.8,2140467.2,2615005.5,
1145,230.09564441975564,5.6488376,,,,,,,,,,,1070140.8,795877.3,960903.06,1043125.6,395129.38,179050.62,
1341,230.11736050147397,5.937338,,,,62,,,,,,,327112.03,223934.78,297107.7,290012.7,393418.0,321374.2,
631,230.1174496837476,4.5752993,,,,109,,,,,,,181239.16,245421.38,233396.3,231219.0,237480.42,204063.73,
437,230.11762174307128,3.466793,,,,,,,,,,,3923678.8,4518367.0,4133759.0,3921484.5,4534595.0,4759984.0,
327,230.11765404295366,2.893568,,,,,,,,,,,81024.336,141197.22,98808.28,95924.98,89107.49,105934.67,
637,230.98427524434612,4.6158757,,,,,,,,,,,349036.16,279409.1,359708.5,262089.95,355150.97,369208.03,
1365,231.1700118574105,5.970651,,,,74,,,,,,,213466.58,155855.53,143749.47,320582.9,142296.5,245026.92,
1010,231.17002913675324,5.401108,,,,21,,,,,,,703368.9,447385.72,409467.06,1120222.0,520565.9,749349.06,
433,231.17024720705686,3.4774425,,,,,,,,,,,86694.66,207052.06,148856.27,124297.58,186632.92,153351.12,
244,231.17029229018928,2.257311,,,,,,,,,,,1004926.06,425821.7,889008.4,793100.2,887145.9,1261099.6,
268,231.17034738255936,2.455661,,,,,,,,,,,541447.56,442743.6,511945.53,456139.38,584613.6,705270.06,
460,231.17036894975993,3.660984,,,,,,,,,,,5392871.0,1.1698881E7,8890842.0,7676274.5,7784134.0,7150486.0,
344,231.17040610825418,3.0043392,,,,169,,,,,,,906932.2,822697.5,898372.5,822237.9,1042600.75,1115824.0,
641,231.97888780963362,4.6167793,,,,55,,,,,,,4163505.0,3362657.8,4212641.5,3263791.2,4195165.5,4361827.0,
228,232.15427331600634,2.1037457,,,,,,,,,,,2901140.5,3947221.5,3366320.5,2754381.0,3092440.5,3614448.0,
284,232.15439117884605,2.62057,,,,,,,,,,,91060.51,59519.957,77994.57,97806.75,92088.62,114539.04,
462,232.17360091109603,3.6637614,,,,,,,,,,,597539.5,1392185.0,1010146.4,824033.94,872844.75,772170.3,
642,232.98214835551343,4.6167793,,,,55,,,,,,,334761.34,268398.1,335492.3,254956.7,342287.8,359505.22,
3976,233.07812009461827,10.871921,,,,,,,,,,,1518072.8,347889.47,298365.7,381127.84,1423629.5,1592010.1,
484,233.0783956396173,3.722288,,,,114,,,,,,,412573.12,342226.25,448232.16,295493.03,398649.03,453918.4,
757,233.15344038621,4.92811,,,,139,,,,,,,1890335.1,1607708.6,1222938.6,2235494.0,1216124.9,1971218.6,
829,233.15356867419374,5.087853,,,,64,,,,,,,210297.66,175306.62,123621.19,250368.81,127037.97,198550.73,
104,235.1648946461868,0.40714106,,,,,,,,,,,1668878.4,1271074.4,526006.0,1191590.8,1013571.5,1266873.9,
1833,239.14869508032692,6.730326,,,,,,,,,,,269960.84,269698.38,252790.62,717645.6,479509.12,246980.92,
266,239.14889872783155,2.4441023,,,,,,,,,,,65455.27,124814.305,82223.92,172838.67,79460.64,67211.17,
361,240.18058098005693,3.085639,,,,201,,,,,,,1005302.6,1035465.25,788838.6,1230443.5,609322.5,1210909.4,
1043,241.1771658586997,5.4694266,,,,,,,,,,,937310.44,881199.6,746799.6,783443.4,746005.94,1228122.9,
230,242.0997854016908,2.103918,,,,89,,,,,,,679867.8,949393.9,787894.2,677451.94,617754.7,832747.56,
1011,242.17471459325716,5.4019065,,,,21,,,,,,,446232.12,277147.2,250606.69,748866.25,315956.62,470545.3,
768,242.1747932118584,4.953029,,,,122,,,,,,,445138.0,397483.97,339494.53,753621.9,406359.66,474787.38,
621,242.17486208670843,4.5495753,,,,127,,,,,,,1183641.4,1354220.4,1283556.0,1789808.6,1486587.5,1336556.4,
596,242.17494920323682,4.451452,,,,108,,,,,,,38450.98,33096.195,38750.023,61940.754,35117.805,46823.234,
1990,242.2475541427434,6.925678,,,,242,,,,,,,690569.7,615798.6,758540.5,517692.88,850918.75,822623.56,
427,243.08764515181494,3.4481773,,,,40,,,,,,,688995.8,549816.44,638851.4,900772.8,790589.44,829208.6,
66,244.07883327871025,0.3783461,,,,27,,,,,,,966392.56,1336729.6,1312566.8,1027085.75,1374922.1,1186083.4,
677,244.22688212434073,4.7236404,,,,,,,,,,,36615.086,115621.16,112575.234,120205.99,164871.42,16963.396,
1083,244.22694638600464,5.546509,,,,,,,,,,,719393.3,1607766.2,1525075.2,1493633.5,1999705.6,804887.8,
1179,245.08247519546532,5.695516,,,,71,,,,,,,355001.62,286118.12,263910.84,272974.6,351846.8,409058.1,
362,245.13597337655514,3.0859702,,,,201,,,,,,,1503134.2,743934.75,955262.5,627747.7,1157657.6,2822833.0,
2862,245.13800902136882,7.7893395,,,,13,,,,,,,518958.9,314831.06,862176.3,821291.0,642965.3,828682.06,
745,245.13814214410948,4.8940988,,,,20,,,,,,,203637.92,283141.94,207832.2,243431.14,161932.86,224376.28,
610,245.1381734249173,4.5416875,,,,154,,,,,,,139515.12,193538.52,157005.28,160573.5,110027.64,166267.88,
402,245.1382784933916,3.2741811,,,,110,,,,,,,186518.89,182914.42,181350.67,165217.3,126425.51,194956.06,
