row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p4_3_Run224.mzML Peak area,2024_NEG_Anid-p4_1_Run186.mzML Peak area,2024_NEG_Anid-p4_2_Run195.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
871,190.0384271161332,3.7638702,,,,,,,,,,,0,7910.3066,87911.95,93397.53,209167.75,412427.03,
341,190.05088962931475,2.5154707,,,,,,,,,,,399501.97,782626.2,300062.22,13823.107,90804.9,206510.52,
72,190.07209520404376,0.7546367,,,,,,,,,,,373682.6,750446.9,579580.7,3788409.8,3071655.5,4041463.8,
604,190.08015429552665,3.0617552,,,,,,,,,,,340924.94,461008.78,228732.2,372646.22,451379.25,591508.56,
1019,191.03487708319167,4.070551,,,,,,,,,,,5579.3833,10530.326,5347.6963,0,26727.496,481569.6,
705,191.03489429255993,3.2884836,,,,,,,,,,,90472.62,117533.25,152658.31,0,0,43934.77,
878,191.03498711658892,3.783843,,,,45,,,,,,,403544.1,268638.2,621576.4,715841.4,715711.75,494430.8,
803,191.0713687839778,3.5693216,,,,,,,,,,,0,0,8192.226,20986.385,298819.88,455201.94,
441,192.03016750495695,2.6756988,,,,,,,,,,,4469.0596,0,107096.64,152666.14,501515.0,454024.28,
845,192.03018193214493,3.6794422,,,,,,,,,,,0,0,0,25777.55,98122.06,191306.0,
369,192.0665477299323,2.5396993,,,,,,,,,,,13048.298,4829.204,63227.812,202628.66,268980.47,262201.88,
910,192.06662377048337,3.8397686,,,,,,,,,,,14195.339,4443.0156,28607.625,116398.93,93891.266,305807.06,
955,193.0381039590805,3.939862,,,,,,,,,,,0,8314.684,256708.31,452232.44,630056.75,867060.75,
870,193.05055424583497,3.7548645,,,,,,,,,,,5014.6953,14937.233,67152.59,16793.918,9394.109,56976.055,
764,193.05058180998859,3.4736507,,,,,,,,,,,127677.484,160614.05,519776.97,1196807.0,1414737.0,1563613.4,
1176,193.08699097599188,4.4138575,,,,,,,,,,,0,0,30592.07,17759.59,1171797.4,500826.3,
503,194.04576798793335,2.8244927,,,,134,,,,,,,108081.516,190395.98,150939.14,124343.2,204076.03,262465.5,
768,194.04582186926828,3.4809563,,,,,,,,,,,247919.08,292815.56,184070.52,347630.97,537367.75,1307001.6,
622,194.04583780708063,3.1165266,,,,,,,,,,,325022.2,293122.34,401122.28,453559.44,1170430.5,1987665.2,
318,194.04586264024272,2.4670455,,,,113,,,,,,,4410509.0,4785957.5,4886393.5,3341315.0,4271113.0,4436219.5,
135,195.02973993704754,1.4267875,,,,,,,,,,,478430.5,9295.238,653669.0,0,0,0,
566,195.02988917133533,2.9398377,,,,,,,,,,,505928.88,746676.3,460937.06,185021.97,161589.48,284931.94,
926,195.06622430348264,3.8778439,,,,,,,,,,,61578.91,85909.57,138037.36,0,57578.21,389802.88,
840,195.06622618879948,3.6634018,,,,,,,,,,,0,8937.406,75871.28,85728.62,59824.395,70043.0,
629,195.06624858064026,3.1312895,,,,,,,,,,,117007.65,149104.97,629832.94,1006953.06,2548841.5,826921.44,
571,195.06625661590428,2.9548018,,,,,,,,,,,1610865.6,1014264.6,3691076.5,301696.28,830770.75,3450133.8,
67,195.81090680413283,0.65113395,,,,,,,,,,,1844784.0,578057.9,494606.88,627377.94,262796.62,869871.25,
3265,195.81095445788608,10.534677,,,,53,,,,,,,1414260.0,8559728.0,7229540.0,4722434.5,5158815.0,1.5930327E7,
1257,196.03769677976646,4.565615,,,,171,,,,,,,7474.5625,0,61347.33,576333.5,553798.1,489561.38,
150,196.06151184501513,1.7273335,,,,,,,,,,,368978.62,471080.0,322975.03,20261.914,54903.16,141649.36,
193,196.06151213305006,2.1413288,,,,65,,,,,,,567791.3,164865.34,640163.6,686506.3,577233.75,525161.4,
473,196.0615199019463,2.731014,,,,,,,,,,,913645.56,754907.5,1062684.6,1352816.9,1202002.4,650144.6,
234,196.06153367586202,2.2517614,,,,,,,,,,,476161.03,902358.0,346459.34,213599.69,357433.1,210767.45,
421,196.06153614182543,2.6305773,,,,70,,,,,,,2332463.5,3862813.0,2150303.0,2540107.8,2510835.0,3102731.0,
786,196.06155196077626,3.5229003,,,,,,,,,,,130434.09,98821.0,44631.9,30488.508,36784.5,60957.348,
573,196.06954173334034,2.9561281,,,,,,,,,,,160190.06,95067.68,360009.0,13462.279,75752.18,339171.1,
668,196.97611613566866,3.2277577,,,,,,,,,,,686877.56,735959.2,705671.3,794533.44,500075.1,616136.6,
3068,196.97611631533024,8.137861,,,,,,,,,,,139994.08,446461.38,476699.66,502413.12,430777.62,280322.16,
2928,196.97612467106887,7.601621,,,,,,,,,,,896311.3,1174098.4,650575.7,691142.5,812899.75,382572.84,
3017,196.97612561453357,7.9790635,,,,,,,,,,,551576.6,552224.2,790743.0,639132.3,1025649.06,464034.88,
3094,196.9761304946728,8.2853155,,,,,,,,,,,570669.44,835662.1,362671.6,680591.75,645048.3,360388.2,
221,197.04539673626132,2.2155957,,,,,,,,,,,53259.95,20910.504,0,60312.465,77875.3,1008331.6,
514,197.04545563556053,2.845262,,,,,,,,,,,8235.716,0,50619.695,64531.047,110178.89,261071.25,
61,197.80794605877006,0.6385781,,,,,,,,,,,2349185.2,1570339.5,292729.2,781495.75,410035.62,1136938.6,
3278,197.80796609880204,11.3871565,,,,,,,,,,,1659821.1,3105598.5,3021732.8,612089.06,1325998.6,1284313.5,
3266,197.80797429631025,10.534677,,,,53,,,,,,,1799757.8,1.064859E7,9006639.0,5797808.5,6434426.5,1.9670366E7,
410,199.0612279341968,2.606951,,,,,,,,,,,3654.807,4690.825,48175.273,447113.97,195120.75,98001.93,
119,199.07242371372527,1.2275621,,,,,,,,,,,3749.0244,3730.7217,8127.627,207010.98,537818.75,2067245.0,
879,199.09762201657512,3.7847548,,,,45,,,,,,,6701618.0,1.0425196E7,1.1379659E7,1.9784188E7,1.3819392E7,1.800134E7,
58,199.80500468295375,0.63249165,,,,,,,,,,,1096629.4,473457.22,150249.3,89930.77,154127.19,204916.6,
3264,199.8050096404687,10.530813,,,,53,,,,,,,866911.25,4922654.5,4127638.2,2659372.8,2958164.2,9059360.0,
236,200.05645954386227,2.2579744,,,,,,,,,,,352371.7,374850.53,465205.44,819395.75,561053.06,451728.62,
1038,200.12924428941682,4.1404924,,,,,,,,,,,0,0,0,392692.75,0,4050.8843,
87,202.072635743316,0.8386705,,,,,,,,,,,827724.7,1914617.9,828664.25,369270.34,1000913.75,2296354.8,
307,204.03020743425066,2.44327,,,,38,,,,,,,604096.44,592567.6,551906.56,775571.75,2545269.2,3783777.8,
489,204.0302499939598,2.795817,,,,16,,,,,,,133677.3,192951.66,97944.69,0,46244.63,28185.344,
35,204.92449994681866,0.40519905,,,,24,,,,,,,2698999.0,1995146.0,2145877.0,739465.8,662806.56,92577.86,
308,205.03358470313412,2.436662,,,,,,,,,,,24212.28,52882.06,32081.475,65040.773,130581.9,354424.9,
980,205.0505725356343,3.9904432,,,,,,,,,,,7557501.0,5350134.5,2.4081284E7,2738410.5,3878890.5,8533477.0,
1280,205.94167255897207,4.606988,,,,,,,,,,,243256.84,276734.2,267886.47,223317.33,238448.73,330258.12,
796,206.04583261432361,3.5517075,,,,,,,,,,,0,0,76300.72,689886.3,274932.6,260902.48,
979,206.0538988928322,3.9879875,,,,,,,,,,,769069.56,540815.7,2396785.5,243110.47,250570.34,798621.56,
673,206.08219898385127,3.2296603,,,,,,,,,,,600376.5,821504.6,124825.96,291361.3,71031.805,207092.89,
1115,207.0298836667408,4.315796,,,,,,,,,,,0,0,39014.977,1045143.56,144626.62,133449.3,
885,209.0819429432437,3.7910213,,,,,,,,,,,833813.2,955638.9,426327.84,0,0,4074.5215,
664,210.0771293535115,3.2128708,,,,,,,,,,,40122.05,96764.266,97717.195,193019.33,176112.16,204524.0,
586,210.07713655518432,2.9957848,,,,120,,,,,,,552633.8,732405.3,462221.16,654483.9,555224.7,608794.3,
445,210.0771428903732,2.6862938,,,,88,,,,,,,452391.6,437354.62,378169.56,557120.9,469534.94,494909.44,
293,210.07717369887214,2.414127,,,,125,,,,,,,1439765.8,1881631.6,1248992.2,1357193.4,1193320.2,1775077.5,
2916,210.9917571657593,7.6054626,,,,,,,,,,,217010.77,389618.03,261866.8,240339.52,109729.0,294343.34,
258,211.0612136601469,2.335088,,,,,,,,,,,24475.457,34081.33,1454176.0,5427824.0,2439873.5,4688858.5,
280,212.0564683586937,2.3728764,,,,3,,,,,,,1179073.9,2089542.6,974491.8,568926.2,486302.6,1108593.6,
198,212.0564857219391,2.1848266,,,,,,,,,,,434462.8,195140.47,442878.03,47202.953,115707.16,132857.53,
2384,213.14960362480727,6.1717854,,,,,,,,,,,0,0,0,414906.0,0,0,
1548,213.14963514576058,5.0261054,,,,,,,,,,,53025.78,70781.46,23208.521,182431.95,34449.03,138978.06,
780,214.0509704424139,3.4987345,,,,,,,,,,,1522317.4,2270069.8,1403730.5,1414340.1,1440272.1,1945111.5,
752,214.1084413597918,3.44029,,,,,,,,,,,7369.962,19572.047,0,31726.055,4792.3325,107959.734,
709,214.1084468548674,3.3065343,,,,,,,,,,,0,0,0,0,0,115555.54,
284,214.1084528483766,2.387271,,,,3,,,,,,,4729.5186,9988.089,0,150751.81,173738.61,182870.0,
406,214.10847897504004,2.5967982,,,,,,,,,,,182246.81,220940.72,181217.4,757833.9,482286.25,401608.16,
3261,214.87997537252636,10.550316,,,,83,,,,,,,2188964.8,616346.9,509971.44,1463687.0,880396.75,1202775.8,
527,215.01174184660454,2.8649757,,,,,,,,,,,108596.47,108654.84,73146.29,17595.244,213257.06,770479.8,
3248,215.0327666662137,10.406478,,,,,,,,,,,294313.88,115580.625,223665.72,70484.13,149523.34,233548.72,
3,215.03279809345955,0.34261513,,,,4,,,,,,,127109.16,170418.89,157810.89,34910.65,108150.234,189652.2,
52,215.0328064216222,0.59102947,,,,,,,,,,,3441555.0,1524657.5,3825197.8,197312.98,161207.77,569881.94,
75,215.032821491793,0.6814279,,,,,,,,,,,450433.28,5354732.0,942551.7,145853.44,422936.84,6584094.5,
253,215.0673571790222,2.3118308,,,,,,,,,,,0,0,0,2615653.0,295499.12,240091.28,
3269,216.8765666036828,10.538312,,,,,,,,,,,590971.5,46327.824,316324.38,319052.28,202427.6,54917.625,
110,216.98126493058382,1.1393424,,,,,,,,,,,4130984.5,5042262.5,2663357.8,2.324113E7,1.2091156E7,9462014.0,
42,217.0484442587999,0.4801691,,,,,,,,,,,2.6726998E7,5626429.5,2.5130656E7,8111858.5,2827891.5,1065684.1,
63,217.0484542613908,0.6136942,,,,,,,,,,,7353412.5,3.1372448E7,6299305.0,2176731.5,1.4177571E7,2091972.0,
78,217.0484788982428,0.7025228,,,,,,,,,,,6546381.5,7635425.0,5546192.0,1992223.2,3587548.0,9296605.0,
111,217.98476527879066,1.139401,,,,,,,,,,,76665.91,43362.066,50688.043,1682050.0,351876.03,342845.03,
19,217.99179412313518,0.39442754,,,,,,,,,,,50985.36,29128.137,59276.484,1218916.9,450996.6,447356.7,
212,218.1033889737333,2.179431,,,,56,,,,,,,5747325.0,7329235.5,4046297.5,1.3095895E7,1.680881E7,2.7927002E7,
43,219.04549528342147,0.43896258,,,,,,,,,,,8545351.0,1818835.6,4282215.0,605879.8,445723.78,260253.98,
66,219.04552103177093,0.6330734,,,,,,,,,,,2337135.0,8756462.0,1994998.0,616267.75,4552112.5,635336.4,
213,219.10669166843638,2.1829636,,,,56,,,,,,,538810.4,662591.2,370486.44,1211625.9,1591038.0,2661463.0,
184,220.06492150540373,2.098923,,,,60,,,,,,,5975262.5,6207557.0,3517581.2,2152743.8,2837281.2,4215460.0,
1471,221.0454873800962,4.9266305,,,,,,,,,,,0,0,427544.84,17770.47,134065.95,199699.58,
1370,221.04549224178024,4.7725916,,,,,,,,,,,0,0,615722.75,34351.055,38186.85,531016.6,
1034,221.04551730306184,4.102786,,,,,,,,,,,10000.922,30544.764,8039220.5,731942.94,3769571.2,5967408.0,
1275,221.08193222117032,4.6050515,,,,137,,,,,,,730175.1,328447.12,2160697.0,7251196.5,9151492.0,8511138.0,
620,221.0931621419148,3.106801,,,,,,,,,,,151832.47,46168.746,286543.0,3144300.0,2197852.2,1937375.2,
1635,221.09720584272978,5.1927032,,,,28,,,,,,,4026154.0,2626446.0,1559269.9,148525.05,326252.16,468681.22,
1006,222.04887447610525,4.0892906,,,,,,,,,,,0,0,984232.7,13911.936,224535.19,104834.94,
289,222.07713240303568,2.4007778,,,,,,,,,,,384012.5,423635.16,110959.945,444790.66,101405.2,227312.05,
1637,222.10049366595715,5.190811,,,,,,,,,,,664624.06,426192.06,255990.14,10494.424,43818.816,70530.445,
614,222.12475489956682,3.0793314,,,,,,,,,,,27472.55,45855.49,824427.1,89852.375,475024.94,297053.56,
804,223.06118121605826,3.5749254,,,,116,,,,,,,443026.56,357086.22,1651123.5,246629.48,409995.72,714227.1,
516,223.06118226590138,2.8432255,,,,12,,,,,,,3201292.5,1605010.4,1.2290891E7,1459194.6,2621007.0,5638986.0,
946,223.0612015375664,3.927665,,,,169,,,,,,,918751.56,825514.9,3953306.0,2248840.5,2196584.8,4896383.5,
648,224.05640343253535,3.1913185,,,,,,,,,,,4416.5234,0,4847.5825,92125.23,149733.52,280955.62,
179,224.05642796807368,2.0841303,,,,,,,,,,,600287.5,560446.6,339899.62,409891.8,1373833.8,1321528.2,
948,224.06449838244055,3.9277456,,,,,,,,,,,65702.61,93436.8,424657.25,253804.69,254438.77,559787.94,
513,224.06449906977113,2.8423965,,,,,,,,,,,299125.66,156049.86,1319814.4,129021.23,254454.94,561096.8,
188,224.1040581171912,2.1185126,,,,,,,,,,,495990.53,650229.2,300862.34,0,8507.506,0,
658,225.05556262587547,3.2008908,,,,,,,,,,,403895.5,414517.66,156594.64,0,0,0,
1343,225.0555726686524,4.730074,,,,,,,,,,,189440.42,203448.67,89449.055,0,0,0,
591,225.07678112112322,3.0154867,,,,,,,,,,,71183.0,59539.812,157463.78,132175.52,135571.58,194535.39,
428,225.0773026756374,2.6469777,,,,,,,,,,,127383.46,110013.34,388323.12,4396.3027,30143.508,106094.3,
419,225.0880652045108,2.620441,,,,,,,,,,,303275.47,532163.75,377668.1,579293.2,813498.44,1602977.4,
202,225.0880699651705,2.1439006,,,,,,,,,,,403552.03,1166024.5,468279.62,1236900.5,813514.2,1180093.8,
1037,225.11324418754324,4.1401486,,,,,,,,,,,292621.22,295603.6,194403.31,765471.7,432666.62,734954.25,
565,226.072045182078,2.9256966,,,,,,,,,,,41304.75,78707.02,113465.664,400110.12,161654.92,152682.55,
154,226.07210750558656,1.7637347,,,,127,,,,,,,2.3417526E7,3.326247E7,2.4037432E7,2.7689748E7,2.3215326E7,3.5229344E7,
248,226.07210997434436,2.2807958,,,,,,,,,,,4373408.0,3994282.0,2557280.2,3298098.8,4135884.2,4166448.8,
347,227.14005536390354,2.4639444,,,,,,,,,,,58356.824,50209.938,83358.555,1473002.6,364883.94,601205.2,
1353,227.9665748912305,4.7445617,,,,63,,,,,,,5054015.0,4719001.5,3692078.8,3646003.2,3447361.5,3750684.5,
807,228.1029120796405,3.574403,,,,,,,,,,,0,0,0,734545.1,39914.58,100505.89,
1354,228.96986641456195,4.7443824,,,,63,,,,,,,396362.66,376474.72,284367.38,286448.75,273723.25,285126.22,
944,229.061779992811,3.916219,,,,,,,,,,,15245.14,16485.752,108001.22,335253.9,379277.5,376902.2,
1389,229.08704629646505,4.808574,,,,,,,,,,,334187.6,414987.12,180479.16,294746.8,123444.48,117640.484,
467,229.11933149180834,2.7259302,,,,,,,,,,,137092.17,194375.33,21909.48,285067.6,251515.53,339243.28,
525,229.11934213813427,2.8615665,,,,,,,,,,,41681.33,20284.988,14345.006,466997.6,63498.21,329583.22,
186,229.1193737120437,2.109628,,,,,,,,,,,23334.855,11789.691,0,1053868.5,34480.094,59904.164,
1352,229.96447789887154,4.743483,,,,63,,,,,,,5000622.5,4733460.0,3735406.0,3564356.8,3425437.0,3809609.8,
876,230.0822379248127,3.7811897,,,,,,,,,,,562148.4,999674.56,107224.55,0,0,0,
286,230.1033788127787,2.3884583,,,,,,,,,,,179667.1,153373.73,100593.625,297267.88,189704.27,388002.44,
417,230.1034008581955,2.6229153,,,,70,,,,,,,1599189.9,2080902.0,1121355.1,807632.3,2077624.5,3339783.5,
580,230.1034179667444,2.9840794,,,,,,,,,,,34291.87,48958.574,53523.195,207240.2,200956.95,209329.14,
1351,230.96778599045817,4.743425,,,,,,,,,,,397567.9,357339.12,300309.28,262847.16,261108.84,271549.84,
50,231.02341428323516,0.52312255,,,,,,,,,,,97087.55,112722.414,154648.78,1533775.6,748708.44,586302.2,
185,231.09857356837605,2.1015425,,,,,,,,,,,40907.02,58407.41,16198.02,992729.6,1501505.2,1778936.5,
16,231.94351273520218,0.38853505,,,,24,,,,,,,6979324.0,6707694.0,8470520.0,6459398.0,1.0275615E7,1.152968E7,
385,232.11903699376685,2.563925,,,,95,,,,,,,240467.44,272342.62,152103.5,443713.53,855200.0,1163844.9,
94,232.97618886310545,0.94642895,,,,,,,,,,,1956738.2,2093517.4,2223042.2,8488795.0,1.0157565E7,1.1106444E7,
271,234.0771597796476,2.3570492,,,,49,,,,,,,736638.3,814699.56,587832.4,582644.94,560698.94,701302.0,
880,235.02479956212844,3.771392,,,,45,,,,,,,195364.25,144725.3,323446.25,403006.4,361133.53,500240.84,
852,235.02480264392378,3.7300274,,,,,,,,,,,167660.53,131128.11,232580.88,161188.1,166772.27,862010.94,
800,235.0611605253165,3.5949924,,,,,,,,,,,29128.838,16908.322,92558.48,116118.68,1270454.1,1893036.2,
227,235.0724430459646,2.2334697,,,,,,,,,,,59468.758,85560.945,65002.383,1578232.8,234937.05,149227.19,
739,236.09281816530188,3.4068801,,,,,,,,,,,706986.1,961614.4,122863.59,321707.3,174929.36,597501.0,
1680,236.1053440257286,5.2574134,,,,,,,,,,,235951.88,326940.34,157229.39,133383.14,166665.52,153783.56,
598,237.0404500690871,3.039089,,,,,,,,,,,33469.918,9491.25,153236.62,274572.25,312346.2,575042.4,
320,237.08807958056582,2.4707763,,,,89,,,,,,,433553.72,599632.4,313011.28,340828.38,362379.38,394699.75,
1330,237.09210525765093,4.7041416,,,,43,,,,,,,608469.6,929219.0,460700.78,155250.84,466119.38,939724.06,
387,237.1244495523639,2.5705712,,,,,,,,,,,77563.82,99828.31,105705.94,78431.58,212770.92,334793.2,
277,238.07210682923642,2.3650959,,,,,,,,,,,411191.56,381380.53,333760.0,246636.67,331116.78,261372.73,
735,238.08732966208126,3.3908103,,,,78,,,,,,,264409.5,407540.12,361806.25,100132.69,282416.6,408705.16,
1415,239.03485890309545,4.859731,,,,,,,,,,,567152.3,707443.94,218892.6,0,0,0,
484,239.0559923616445,2.7565973,,,,,,,,,,,13874.794,5266.5576,840923.7,117466.76,272396.06,746304.3,
2999,239.0596687948088,7.8766246,,,,,,,,,,,144352.14,65166.49,284782.44,384783.62,262156.53,95568.695,
2883,239.05968773188832,7.3785686,,,,,,,,,,,161018.78,93592.62,188467.55,385939.62,173777.2,39959.605,
1541,239.05978272875404,5.0061755,,,,,,,,,,,70137.1,79941.82,33417.62,124966.65,95708.05,42927.19,
2801,239.05979293805586,7.0560827,,,,,,,,,,,19931.408,7259.312,40563.406,60623.547,0,0,
1801,239.16525031258342,5.4074683,,,,,,,,,,,210654.17,161975.14,149977.75,495306.84,177062.05,109959.59,
194,240.05137701846806,2.135432,,,,65,,,,,,,1392183.2,1788058.9,2265987.0,3264468.0,2430944.2,2117995.8,
464,240.05139521592233,2.7259843,,,,,,,,,,,1125585.6,929743.4,2436263.2,3776221.8,3614299.2,1536403.8,
485,240.08773289866235,2.780409,,,,,,,,,,,827508.94,985863.9,911738.2,972191.1,1258573.1,1367967.0,
211,240.08774976034547,2.1782436,,,,,,,,,,,479764.03,557589.6,336047.97,257045.66,270508.12,425966.0,
362,240.08775541702065,2.5284257,,,,155,,,,,,,484291.47,768745.1,337502.3,246342.06,366958.28,363180.3,
805,240.08775888360677,3.5749254,,,,116,,,,,,,412826.62,539458.9,321170.0,194320.02,248703.25,237374.61,
283,240.08776743942198,2.3839774,,,,3,,,,,,,1258337.0,1614772.5,950349.94,1023131.7,981920.3,1200090.5,
791,241.06181558712683,3.533005,,,,,,,,,,,0,0,0,839281.25,200450.3,127425.07,
461,241.07166191501597,2.71845,,,,,,,,,,,0,0,56614.61,56119.992,123329.34,319745.88,
168,241.08299676840042,1.9880239,,,,,,,,,,,228151.98,325361.6,284905.1,1558330.9,558581.6,526678.2,
519,241.1193259575457,2.8638084,,,,12,,,,,,,171890.66,179851.94,56340.81,200212.05,62438.117,146867.8,
474,241.11935800682738,2.7440493,,,,84,,,,,,,275695.56,294808.06,138142.17,390189.47,267087.28,371771.12,
567,241.11936807257075,2.9406712,,,,,,,,,,,351776.47,496329.9,163948.05,393412.34,276435.88,576958.7,
3257,241.8989170711366,10.521199,,,,,,,,,,,896412.4,100680.48,73631.555,218687.16,223833.78,198830.27,
3277,241.89894504390693,11.256234,,,,,,,,,,,653154.4,1466417.0,2174493.5,3046162.5,2047600.9,3177250.8,
686,242.04567664905406,3.2523792,,,,,,,,,,,204705.69,83024.76,1437552.9,6034.003,50541.285,978658.44,
44,242.05178480117172,0.44771066,,,,,,,,,,,2389978.2,3133549.2,1902123.9,135008.36,348748.94,4178980.0,
189,242.0670280529082,2.1169193,,,,65,,,,,,,1760987.0,1730965.4,1884304.4,2450875.0,1293824.4,1262416.9,
259,242.06706097681243,2.2855108,,,,,,,,,,,553264.3,395558.06,64594.26,159835.38,331813.97,300676.12,
148,242.06706316282703,1.5867916,,,,,,,,,,,1084871.2,1180232.5,892852.7,1606491.9,876201.3,840756.6,
1513,242.08225429875475,4.9668307,,,,,,,,,,,0,0,0,81686.52,260586.28,14787.934,
1604,242.08227955229754,5.144208,,,,58,,,,,,,184267.88,17631.854,270988.0,2.5259172E7,2607441.5,1403390.6,
1183,242.17617596930438,4.4272866,,,,,,,,,,,340438.88,294766.84,125137.85,105647.09,110676.234,253310.02,
655,243.0663382281827,3.2012386,,,,47,,,,,,,7766097.5,7320309.5,3393267.5,0,47488.87,3963.0076,
3252,243.89933650941921,10.485097,,,,159,,,,,,,3043233.0,1133423.9,1457932.9,1843657.8,1366686.9,1962866.8,
28,244.06741412056672,0.39923635,,,,24,,,,,,,1.5112476E7,1.1370547E7,1.7647966E7,4457906.0,1.6084498E7,1.2245409E7,
656,244.06859260271884,3.2112348,,,,47,,,,,,,996182.06,871248.75,357818.44,4089.2373,31871.965,106445.25,
104,244.08257911724152,1.0744286,,,,,,,,,,,892981.44,6475557.0,403395.78,854546.9,1569608.2,1782969.8,
122,244.08258124412157,1.2741249,,,,,,,,,,,5438908.5,1783779.5,881262.94,274998.72,40596.18,616791.0,
117,244.0825881722662,1.1677221,,,,,,,,,,,816906.1,260311.62,483506.88,2465728.8,374223.44,75163.19,
169,244.08260096496068,2.0248597,,,,,,,,,,,2577503.5,3731052.5,5707198.0,1640105.2,985100.0,2667412.5,
265,244.09775409551676,2.3369367,,,,,,,,,,,123770.64,112770.83,177177.62,0,0,0,
1295,244.0979102249755,4.6284676,,,,,,,,,,,51788.715,46404.035,422712.56,403552.9,1055547.9,1166199.9,
674,245.01251624751998,3.2314847,,,,,,,,,,,62130.188,38775.54,179298.52,211195.66,617490.56,429342.62,
15,245.04514533978056,0.38849732,,,,24,,,,,,,289255.94,475807.34,273456.44,654270.56,722230.8,1263517.1,
1124,245.04549270814127,4.3347216,,,,,,,,,,,381038.62,615406.6,138035.88,32592.998,445291.88,705365.1,
953,245.0455136890998,4.027279,,,,75,,,,,,,1067854.2,909046.2,1102344.8,1277347.9,3392651.5,2553080.2,
760,245.0455281389502,3.4677088,,,,160,,,,,,,1552821.0,1457026.1,1170022.6,1025361.5,1951626.9,1692178.2,
708,245.09316701889847,3.3031464,,,,,,,,,,,2046007.9,2813407.8,939866.06,2496078.2,1041126.6,1985938.5,
242,245.11423520081107,2.2823226,,,,,,,,,,,389094.03,288086.47,165881.9,56176.74,578373.3,960234.3,
3253,245.89478337856235,10.488769,,,,,,,,,,,1124427.9,296486.1,378087.75,481789.56,205867.53,652295.25,
47,246.0344345076733,0.4884985,,,,,,,,,,,0,0,4994.885,947634.75,365294.62,245017.3,
763,246.04882807851095,3.4687364,,,,,,,,,,,208123.39,182221.19,163117.92,124103.73,263191.75,211432.17,
707,246.0965384577958,3.3008249,,,,,,,,,,,278131.62,376234.88,122657.98,337440.2,130866.93,281281.78,
558,246.0982484629808,2.913129,,,,,,,,,,,56098.68,13612.224,202622.67,516887.56,391039.78,459611.94,
449,246.09826571454974,2.6780035,,,,,,,,,,,61566.723,41433.24,245566.08,488868.0,405982.28,512040.56,
405,246.0982929091568,2.5883677,,,,,,,,,,,119355.67,100863.11,254648.16,1075621.2,784855.44,263380.6,
860,247.06117754531968,3.7184904,,,,,,,,,,,103863.23,107898.96,635631.6,200684.8,239509.36,497038.1,
459,247.0723873657549,2.7128744,,,,105,,,,,,,35003.156,42570.715,139006.45,307226.25,371542.22,469506.84,
