row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,
427,180.086581492562,1.3540062,,,,,,,,,,,4.1048092E7,5.11386E7,7238450.5,4.437863E7,7770160.0,7216184.0,
481,180.08658794994213,1.5319222,,,,,,,,,,,7239984.0,9114988.0,6665946.5,6280781.5,4.3207816E7,7047000.5,
504,180.08658987024748,1.697783,,,,,,,,,,,7351306.0,9228120.0,6666458.5,4765176.5,7015456.0,3.6852064E7,
3655,181.04948966688983,5.6861687,,,,,,,,,,,26222.924,109120.44,20575.715,48285.91,330102.3,101984.055,
4702,181.0494935207707,7.216747,,,,282,,,,,,,1351582.9,2113759.2,1281963.8,1496924.9,1527582.2,1389073.8,
1138,181.04950822818844,2.8464386,,,,263,,,,,,,106767.84,89243.97,100798.92,167280.75,110354.72,181332.97,
1019,181.04952196866506,2.6943989,,,,5,40,[M+H]+,,2,1024;1019,180.04228,810232.7,1175643.6,807115.06,647296.7,770171.94,397295.16,
2623,181.0495478888253,4.584987,,,,,,,,,,,56931.754,58108.77,20903.09,47685.87,138584.58,56166.242,
2078,181.04959881809836,3.8220394,,,,,,,,,,,139161.88,196567.66,81355.18,98635.95,79368.055,70609.805,
609,181.0496518366142,2.213878,,,,49,13,[M-H2O+H]+,,2,606;609,198.05284,203900.06,504653.2,211130.25,337392.47,450062.3,170940.3,
2282,181.08581630862963,4.041594,,,,176,,,,,,,167422.31,818425.06,227481.28,950056.6,208838.73,233723.11,
1264,181.0858523120659,2.9909363,,,,174,,,,,,,372859.22,620803.06,259581.0,536588.5,18191.36,305567.34,
1036,181.08587209858487,2.7087414,,,,20,41,[M-H2O+H]+,,2,1034;1036,198.08914,6228883.0,9874967.0,7835764.0,1.0745844E7,479005.53,3089489.8,
2729,181.12226024754287,4.7420335,,,,,,,,,,,254723.94,297921.6,256431.47,426999.38,342790.94,487416.25,
3271,181.12226524707225,5.3370247,,,,,,,,,,,62521.74,100144.766,84519.04,129871.445,39491.152,139466.36,
538,182.07859645440962,2.0274608,,,,131,7,[M+Na]+,,2,538;540,159.08945,2834883.8,6221402.5,3315290.0,3337555.8,3508394.0,3792855.0,
234,182.0809138409031,0.7021435,,,,319,4,[M+NH4]+,,2,234;238,164.04712,2886974.2,1718999.4,1502069.4,2486523.5,1327765.1,2878116.0,
1586,182.08111697495193,3.347907,,,,320,,,,,,,2688281.2,90904.375,2841616.2,2208212.5,2077103.6,4617570.0,
2275,182.08112075336626,4.026895,,,,,,,,,,,109092.48,969368.9,25780.936,79449.03,3492.1353,36178.93,
2283,182.08895813252565,4.041044,,,,,,,,,,,0,58554.906,0,64776.54,0,0,
1037,182.08918678262333,2.7095554,,,,20,,,,,,,636532.0,1031591.56,794088.94,1129000.5,34002.434,292654.12,
1612,182.19025624568118,3.376962,,,,,,,,,,,437644.1,290236.25,300519.62,435723.5,373609.44,462890.16,
6042,182.9850882352188,10.391657,,,,56,,,,,,,3170335.5,2905698.2,3212703.2,2707804.2,2808585.0,3485943.8,
5,182.98510420388166,0.032477822,,,,3,,,,,,,404223.97,374606.88,504523.56,494427.3,531394.8,418883.8,
1613,183.06503515683133,3.3614528,,,,277,,,,,,,54376.863,45102.918,171014.27,302347.66,129910.08,173454.98,
1020,183.0651180373703,2.6727886,,,,,,,,,,,571684.44,794878.56,133448.72,1131278.1,362845.9,1334110.9,
827,183.0651387599223,2.5075338,,,,10,30,[M+H]+,,2,829;827,182.05786,1.0807857E7,1.3637102E7,1.0293894E7,1.5614567E7,2004695.0,1.628821E7,
369,183.08624228309588,1.1422726,,,,,,,,,,,1.9585732E7,1.6212556E7,3732131.0,4231560.5,3884574.5,1.6536582E7,
380,184.05797836521572,1.1798238,,,,,,,,,,,2257148.8,945942.3,2119542.2,9384593.0,773508.0,3176336.0,
428,184.05798777109396,1.3409901,,,,251,5,[M+Na]+,,2,432;428,161.06878,6688831.5,5270813.0,7237155.0,4933795.0,4347612.5,1.184852E7,
826,184.06842853668272,2.5065129,,,,10,,,,,,,1043865.94,1295934.6,996804.6,1484069.6,164687.14,1590893.8,
648,184.09678357475073,2.287632,,,,,,,,,,,395579.84,421437.34,436921.53,273559.53,626612.1,576554.56,
870,184.16950085647204,2.5448928,,,,188,,,,,,,316583.94,228655.33,285939.6,335351.4,206121.98,299011.66,
619,184.1695247479913,2.2361214,,,,180,,,,,,,2678767.2,2592686.8,2280179.8,3068449.8,2233828.8,2730316.8,
6058,184.98547058252814,10.440679,,,,141,,,,,,,993077.4,1047072.8,1052670.8,1091341.9,1139704.4,1032253.4,
5728,184.98547556038883,8.682446,,,,,,,,,,,885574.8,0,626809.3,22481.57,711331.1,404415.75,
6,184.98547744951213,0.032477822,,,,3,,,,,,,175742.66,155122.31,249864.52,224541.22,230969.25,189520.84,
140,185.0418927384959,0.5103157,,,,203,,,,,,,2.7774418E7,2.8286208E7,2.2431784E7,2.9429466E7,3.863503E7,2.6460542E7,
621,185.07831584282624,2.2408626,,,,180,,,,,,,1063175.8,831578.56,634438.94,1751947.2,978329.25,963064.75,
934,185.08083282239772,2.6088579,,,,91,,,,,,,697845.94,1018204.56,633027.7,886421.44,401979.97,997732.06,
581,186.1124391358243,2.1556156,,,,,,,,,,,324430.12,325155.4,298169.28,232380.14,613465.1,359191.4,
724,187.10761559958598,2.3818731,,,,,,,,,,,230181.86,240288.89,261896.55,178798.67,436750.0,122299.3,
1537,188.07049966629302,3.302986,,,,127,69,[M+H]+,,2,1537;1539,187.06323,159984.42,255202.53,164401.16,197114.1,656290.8,238194.0,
638,188.07053118889908,2.269964,,,,211,15,[M+H]+,,2,638;637,187.06324,3306641.2,2881023.0,2747182.0,3859624.2,3989962.0,4658250.5,
1132,189.0545677334595,2.8421803,,,,217,46,[M-H2O+H]+,,2,1135;1132,206.05784,1459244.1,668149.6,95407.63,4696182.5,981710.1,4701439.5,
50,189.0731076209595,0.45993242,,,,,,,,,,,204082.16,43124.594,165932.8,63781.477,409441.84,1106752.4,
642,189.0738796150475,2.2664602,,,,,,,,,,,374272.28,333616.53,325373.62,463207.1,457982.53,563963.94,
4186,189.16372576918147,6.3894105,,,,1,,,,,,,197358.17,114938.75,223227.53,205843.27,329356.7,294202.4,
3077,189.16372739949406,5.1650186,,,,4,,,,,,,578624.06,572186.4,770985.1,668850.06,758688.6,928784.7,
2444,189.1637363616095,4.2982197,,,,,,,,,,,12341.029,22729.469,24033.5,3987.8394,112374.2,19585.703,
789,190.0498306272391,2.4568002,,,,79,,,,,,,652998.94,1014287.06,745868.1,1152451.0,2227991.8,779668.56,
668,190.08610584984933,2.322584,,,,,,,,,,,212443.36,255339.11,39218.965,1383168.9,303772.56,619486.0,
879,190.08619920242904,2.561223,,,,278,,,,,,,8781391.0,6.276803E7,1.2150044E7,4.0793264E7,3603135.8,8026985.0,
1070,190.10732867778225,2.757446,,,,,,,,,,,189959.47,113601.484,266243.1,104511.41,402901.6,207136.0,
875,191.08965340534075,2.5604095,,,,,,,,,,,989298.1,7089939.0,1398348.5,4436947.0,273520.03,861854.2,
1758,191.09132290723,3.5451102,,,,,,,,,,,0,0,0,0,9098.557,136019.92,
897,191.1025447851665,2.571174,,,,19,,,,,,,3426228.2,3543146.8,2798731.8,6734042.5,5553660.0,5858257.0,
2958,191.10655884446192,4.998102,,,,46,,,,,,,81489.38,180824.16,76791.016,129161.664,217448.61,139014.58,
2339,191.10658221697688,4.140288,,,,108,,,,,,,295770.1,465897.25,315800.75,386010.16,992143.5,522170.25,
1109,192.06546178169242,2.8115728,,,,124,44,[M-H2O+NH4]+,,2,1109;1111,192.04221,1591727.5,1142949.4,1055719.0,2146681.5,519019.1,492451.47,
1655,192.06549340143127,3.437724,,,,,,,,,,,11320.911,31725.889,76918.234,0,0,0,
628,192.06894583136818,2.2497835,,,,180,14,[M+H]+,,2,627;628,191.06162,545971.1,492906.28,582063.94,526426.5,563800.44,459963.06,
75,192.94441431325131,0.4262005,,,,,,,,,,,3552475.0,2951237.5,4228045.0,2787474.0,2241909.5,2679562.0,
10,192.97938487686062,0.033279028,,,,3,,,,,,,475596.38,685221.4,744735.7,1284093.5,108544.98,434928.44,
2326,193.0494507649714,4.1159706,,,,,,,,,,,0,63387.73,93086.96,0,0,0,
1273,193.04945442449971,2.9938858,,,,174,,,,,,,72814.586,103545.89,133962.42,100410.29,143591.4,11082.137,
1111,193.04948918500853,2.8116693,,,,124,44,[M+H]+,,3,1109;1110;1111,192.04221,1498911.9,1189096.6,1132225.9,2132936.8,729236.6,606757.5,
1446,193.04949948056824,3.225258,,,,7,,,,,,,495219.97,461859.03,706119.2,474795.78,150501.69,298291.38,
1085,193.09709125559655,2.7613332,,,,,,,,,,,535976.4,218755.25,193400.2,579203.7,137114.27,82756.07,
1277,193.143405833413,2.9970026,,,,174,55,[M+H]+,,2,1282;1277,192.1361,454172.88,793946.8,451287.12,620886.0,756729.2,1082333.9,
3719,194.0447316142719,5.7649264,,,,,,,,,,,35532.75,13183.812,1628503.0,0,0,0,
1161,194.08114735910968,2.8683126,,,,99,48,[M+H]+,,2,1164;1161,193.07382,3220326.5,2242047.2,2688264.8,2827279.5,1249989.0,715312.5,
1440,194.08117946769642,3.219348,,,,7,63,[M+H]+,,2,1438;1440,193.07384,3.5960988E7,2.9560128E7,2.830825E7,3.7469644E7,1.3369717E7,8748835.0,
560,194.08125227279584,2.0916343,,,,,,,,,,,65608.984,52994.65,0,258262.19,0,4117.3003,
985,195.06518182043297,2.6520326,,,,75,39,[M-H2O+H]+,,2,985;994,212.06842,4056647.2,5551289.5,4412131.5,4676872.5,1584900.9,1440974.0,
1697,195.06518638107306,3.4750855,,,,30,,,,,,,963083.4,2227094.2,1203388.4,2719526.8,571058.06,616410.6,
1302,195.06519492701094,3.0233452,,,,279,,,,,,,323252.78,277206.62,405308.9,321733.1,112061.43,271411.9,
1984,195.06520658958053,3.75451,,,,53,,,,,,,984822.9,1618710.8,1222156.0,1923723.1,84720.1,458398.03,
1403,195.0652503369558,3.1748886,,,,101,,,,,,,231658.75,356144.84,254712.86,351263.0,64469.01,278039.44,
2735,195.065311943771,4.7548537,,,,,,,,,,,14961.514,134016.36,22286.938,70143.805,5927.29,10796.854,
775,195.06534150323753,2.4226797,,,,,,,,,,,86920.33,163414.06,129736.73,61908.145,21955.102,12130.465,
328,195.07394579847247,0.9652808,,,,237,,,,,,,6933704.0,7872222.5,4401567.5,1.0901184E7,1.8534152E7,1.0837679E7,
1163,195.08444529215492,2.869325,,,,99,,,,,,,340193.6,230342.5,274462.4,299304.84,123827.1,69881.234,
742,195.11269487789755,2.3983896,,,,262,,,,,,,671139.56,734218.3,798163.0,717113.1,1165829.6,881308.06,
647,195.12265193116593,2.2818003,,,,245,16,[M+H]+,,2,647;651,194.11536,456410.88,536843.3,548773.8,416442.9,524196.0,642348.1,
2466,195.13794155776222,4.3376765,,,,184,,,,,,,1001908.3,716591.4,812039.8,775349.94,767963.3,705194.4,
2426,195.13794490464218,4.249261,,,,,,,,,,,315847.16,398350.5,314212.25,464153.9,530626.94,394479.66,
271,196.05769487372126,0.7843051,,,,,,,,,,,330365.56,2012463.6,890687.3,353940.88,432164.03,342482.66,
849,196.09638025912625,2.4975822,,,,,,,,,,,23837.814,152235.38,28352.156,5381.176,23460.229,34370.73,
654,196.09686980710612,2.2815914,,,,,,,,,,,209309.56,546617.9,280808.16,190806.73,144882.75,169848.34,
670,197.0443822988599,2.3298955,,,,,,,,,,,293950.97,5243.292,226080.23,176794.06,146432.48,440747.28,
2125,197.08073128257834,3.8746846,,,,140,,,,,,,64166.605,0,61866.547,135639.81,215181.95,141627.84,
3666,197.08074902600757,5.682953,,,,,,,,,,,3504.9102,0,6807.339,10940.152,274812.7,54380.293,
3278,197.08076153899347,5.3425446,,,,,,,,,,,13273.426,9580.217,4061.6274,22607.227,297290.06,76963.36,
2908,197.08078963787008,4.9446826,,,,344,,,,,,,109496.125,70730.29,94388.78,187895.75,1407956.4,372722.4,
3764,197.08081006500777,5.8222556,,,,85,,,,,,,147676.36,56947.1,85741.336,180150.75,1741740.0,401818.22,
4480,197.08081372477338,6.831375,,,,178,,,,,,,631636.9,267676.78,518485.53,691315.1,1970129.6,1361704.4,
1390,197.08081661673666,3.1485379,,,,,,,,,,,81332.84,754580.5,49529.906,1031753.0,115091.32,135014.69,
1248,197.08083332627902,2.95912,,,,248,,,,,,,2557398.5,2684957.5,2443873.0,4096740.2,182530.89,3446531.8,
1012,197.12845362704965,2.6843946,,,,5,,,,,,,663379.44,789706.25,806713.9,798093.0,1026094.6,861955.56,
1359,197.128467422817,3.111708,,,,166,,,,,,,71634.266,34633.2,86044.07,59514.54,66608.516,70538.57,
1251,198.08416577426087,2.9569292,,,,,,,,,,,261534.94,278448.22,249160.92,430197.6,0,358079.97,
393,198.09719710261115,1.2081517,,,,,,,,,,,7.620172E7,9.400028E7,7.0920584E7,1.0053847E7,5.238279E7,5.575679E7,
433,198.0972012463185,1.3448086,,,,,,,,,,,1.4547028E7,1.8161546E7,1.3950543E7,5.5774276E7,1.0301204E7,1.0810243E7,
70,199.05743743624828,0.4619836,,,,,,,,,,,533275.6,1147624.6,231638.42,1162802.8,684700.94,95183.19,
204,199.05751031870344,0.6363618,,,,,,,,,,,7764123.5,8881360.0,8422592.0,3993546.0,5889292.0,143841.48,
235,200.0614928847285,0.65087193,,,,,,,,,,,64821.414,145467.69,212174.55,630697.9,327408.94,87907.586,
191,200.06151572956819,0.55490184,,,,,,,,,,,130733.16,185850.23,192710.16,629954.25,624112.7,97880.45,
125,200.0615766691617,0.4542661,,,,161,,,,,,,707042.94,1178983.0,780400.56,879018.8,1742635.0,185261.94,
736,200.0619645224615,2.3837225,,,,,,,,,,,213081.94,231662.97,219837.11,313844.97,158344.64,127803.81,
636,200.1045413681388,2.2673209,,,,211,,,,,,,3179082.2,3249252.5,3796936.5,3319680.8,4097063.0,3576752.8,
136,201.01592297280902,0.5073065,,,,,,,,,,,109348.16,72994.81,43227.613,141485.94,1218975.0,106306.25,
102,201.03674885360354,0.51719576,,,,,,,,,,,3017388.2,3677674.8,3319798.8,4415240.0,4343016.0,2197772.2,
199,201.06998778471188,0.56114995,,,,,,,,,,,359296.28,712112.1,710797.5,945005.6,478577.84,841711.4,
4017,201.06995583018607,6.1202583,,,,,,,,,,,0,3656.645,21777.09,4413.8057,83454.41,168049.73,
5341,201.06999758048,8.005611,,,,,,,,,,,16883.531,32868.848,134043.47,7025.5674,0,422865.53,
1496,201.07000028172126,3.251435,,,,40,,,,,,,205213.31,173115.48,172986.42,228415.58,193429.62,137292.58,
911,201.07004161748569,2.5763862,,,,19,,,,,,,145499.47,224566.64,142357.36,282265.66,175607.2,317642.88,
1830,201.0700572180232,3.5897596,,,,16,,,,,,,185416.34,163241.4,188891.66,171086.12,172102.27,159218.34,
2552,201.07008028349514,4.4983654,,,,,,,,,,,270083.75,21188.693,136156.38,186331.69,0,37459.11,
2883,201.07008824801338,4.9099593,,,,,,,,,,,41643.742,51961.5,36043.92,74963.234,156270.23,105207.07,
100,201.07009076314193,0.44518122,,,,161,,,,,,,744276.56,1346954.1,970074.75,1289941.9,1892714.4,1164818.2,
1958,201.07012831148452,3.7844212,,,,0,,,,,,,101969.31,103262.016,122293.195,67960.53,209294.86,62408.67,
700,201.07018894303508,2.374275,,,,17,,,,,,,309337.88,341267.12,155455.14,439468.75,84059.64,390497.3,
1187,201.10223279987065,2.889578,,,,145,,,,,,,101550.27,127035.48,111742.44,123049.34,128122.98,122514.625,
1534,201.1022334569499,3.2979004,,,,127,,,,,,,243264.42,376390.88,212002.11,293246.1,986709.7,332548.97,
78,202.07769775390625,0.4290339,,,,161,,,,,,,3.1156477E8,4.5423037E8,5.465589E8,3.4797267E8,6.698743E8,4.660606E8,
590,202.10722094963103,2.1984894,,,,68,11,[M-H2O+H]+,,3,594;590;591,219.11057,111446.484,171726.8,153808.33,153680.69,152291.89,165070.28,
650,202.1072436640754,2.285326,,,,245,,,,,,,246849.31,242549.56,223721.34,193004.67,349592.0,347982.22,
695,202.10730658867013,2.3708763,,,,17,,,,,,,604466.2,686316.5,487986.84,1060676.2,622936.56,1047143.75,
664,202.14356750598358,2.322281,,,,,,,,,,,249627.53,306789.16,535765.75,144511.52,103114.72,131427.28,
1063,202.18010223967462,2.744406,,,,,,,,,,,230803.2,219740.44,194880.72,314809.5,183456.88,208385.73,
248,202.18012702076294,0.73048997,,,,275,,,,,,,1.8626966E7,1.4526578E7,1.2461979E7,2.2463222E7,1.8047618E7,1.4912363E7,
120,202.18023714827584,0.46921417,,,,,,,,,,,1273906.1,1790249.6,1132792.5,1495063.5,2792253.0,637851.56,
2531,202.21645897168239,4.4715347,,,,72,,,,,,,2309645.0,2837121.0,3124825.2,1686030.2,2862861.2,4417005.0,
182,202.97848256814518,0.5465244,,,,,,,,,,,41933.39,42037.684,72746.875,64464.477,223078.56,59478.266,
1024,203.03153752197682,2.69606,,,,5,40,[M+Na]+,,2,1024;1019,180.04228,110927.56,165864.55,137141.86,69078.76,97252.31,36472.695,
94,203.04271810656232,0.45084736,,,,161,,,,,,,1437155.4,6605340.5,4601966.5,5531102.0,2782423.2,2686582.5,
200,203.0427527942969,0.61786133,,,,121,,,,,,,4101950.8,3958357.8,1585443.2,3049946.5,6009141.0,3032726.8,
298,203.04276910287328,0.86205965,,,,,,,,,,,663500.1,668874.1,389614.9,980270.4,166406.39,628754.1,
397,203.04276954933144,1.1866105,,,,,,,,,,,135179.33,275311.9,97345.29,293102.6,224132.4,33879.004,
259,203.04278736250856,0.7243294,,,,,,,,,,,193241.62,1935343.6,1130458.8,614539.94,518593.25,745125.1,
349,203.0428043747239,1.0183665,,,,,,,,,,,163846.44,684327.9,542443.94,375989.25,462813.03,186744.72,
438,203.04281652025006,1.3554248,,,,,,,,,,,26998.97,114776.52,129555.56,71026.56,331315.75,24454.354,
129,203.05260064318725,0.42984736,,,,161,,,,,,,7.62746E8,1.1882239E9,1.3445137E9,1.00523034E9,2.6719785E9,1.1486484E9,
153,203.06248433619362,0.50727314,,,,,,,,,,,1231521.8,997653.9,927226.25,1548501.5,5377254.5,592648.9,
440,203.06248760755338,1.3443595,,,,,,,,,,,12761.355,28332.338,44447.72,35512.42,97206.445,8636.09,
171,203.0625023376517,0.5466797,,,,,,,,,,,947192.25,997653.9,3765035.8,7649166.5,6655982.0,592648.9,
74,203.0625025393035,0.42540547,,,,161,,,,,,,3016672.5,8645474.0,4424918.5,7366575.0,1.2821222E7,3033520.8,
258,203.06251675070953,0.73136836,,,,,,,,,,,149226.34,3012816.2,2639437.2,3006315.0,1499390.0,240198.84,
302,203.06251970479207,0.8517163,,,,,,,,,,,207361.03,1141836.4,1397138.0,1200005.5,968041.0,124884.28,
387,203.06252207269407,1.1200118,,,,,,,,,,,48927.633,47094.047,212062.31,484593.12,77955.08,87048.305,
64,203.080595799002,0.42789674,,,,,,,,,,,9842892.0,5.3795056E7,1.0877601E7,4.1701396E7,6.436128E7,4573172.5,
124,203.08059918840584,0.47511926,,,,161,,,,,,,3.7540012E7,3.1384428E7,3.854812E7,4.1224268E7,8.03629E7,5.6516596E7,
179,203.08060136706646,0.5198086,,,,,,,,,,,2.0742864E7,3646219.0,1.130847E7,6812390.0,2.21395E7,7908989.5,
206,203.08060892561673,0.58303785,,,,334,,,,,,,6380161.0,5042670.0,2.9111128E7,1.946051E7,8.392536E7,4366356.0,
130,203.08530301962176,0.43538556,,,,161,,,,,,,1.3731024E7,1.9205032E7,2.3326554E7,1.3886349E7,3.341817E7,2.1054666E7,
195,203.08530974340195,0.5845223,,,,334,,,,,,,4853288.0,1.1190605E7,6692970.5,6272182.0,3.0662208E7,1678808.0,
274,203.0853466662743,0.72143984,,,,,,,,,,,6821460.0,9155385.0,1.4314705E7,4105738.8,1.0452242E7,8973750.0,
1872,203.11779011278713,3.6285372,,,,144,,,,,,,747901.4,826694.2,842690.56,1028453.25,1232731.1,1279894.2,
558,203.13891646472294,2.0838661,,,,236,,,,,,,878263.4,1087776.8,888260.2,1341406.0,1141133.6,973058.9,
376,203.1389589764357,1.1686045,,,,,,,,,,,155269.77,241666.8,156878.45,255390.03,363652.75,1146764.8,
167,203.1389741590681,0.56668943,,,,219,3,[M-H2O+NH4]+,,2,165;167,203.11568,1556386.5,2149208.5,1814024.1,2220662.0,3522619.5,1655136.0,
231,203.13903951867746,0.6515355,,,,,,,,,,,631514.1,480948.94,118121.72,565773.56,412875.3,171830.22,
122,203.149974671373,0.44129848,,,,,,,,,,,191529.34,291441.6,183262.88,869424.5,1676822.0,1863271.9,
2912,203.17925955289172,4.944567,,,,,,,,,,,49903.4,32345.258,47398.734,80895.66,735670.75,173305.38,
3275,203.17926782871973,5.3413596,,,,,,,,,,,23743.434,26726.883,51044.617,56331.043,643080.5,151530.81,
3950,203.1792724533691,6.0728045,,,,,,,,,,,16670.562,0,20619.568,28134.898,327987.5,140566.38,
2674,203.17928704472217,4.660043,,,,,,,,,,,35753.21,12993.117,39120.574,55164.04,417499.6,171704.08,
2432,203.17928764584764,4.264038,,,,,,,,,,,0,0,0,0,100335.74,19950.959,
4080,203.1793351490368,6.2288175,,,,,,,,,,,93207.84,19959.041,66877.59,101947.27,555886.7,292830.1,
3768,203.17934277158625,5.7839336,,,,,,,,,,,106761.53,55527.707,91613.01,142666.2,1542199.5,540836.6,
247,203.18335094136512,0.73048997,,,,275,,,,,,,1334962.1,1114271.2,339274.8,1675262.4,1345417.9,1100380.2,
2534,203.21977009917714,4.47249,,,,72,,,,,,,258413.47,307542.53,334126.0,184781.08,323360.6,492764.44,
26,203.22292196114321,0.33293074,,,,,,,,,,,65708.49,88602.664,74134.46,209015.14,164643.75,256232.78,
80,204.0557930028411,0.4296476,,,,161,,,,,,,7.235144E7,8.054338E7,6.273077E7,6.0434576E7,9.649386E7,5.425121E7,
165,204.1229189679955,0.5597003,,,,219,3,[M+H]+,,2,165;167,203.11568,4293772.5,3859019.5,3811106.5,5685224.5,7753643.0,9409916.0,
573,204.12297887944405,2.1274817,,,,265,,,,,,,192705.4,220059.48,183490.14,243861.7,337138.62,388593.8,
829,205.04706686499307,2.5084398,,,,10,30,[M+Na]+,,2,829;827,182.05786,611266.9,833279.9,716654.9,863685.56,233119.12,872318.3,
1418,205.0494506082968,3.1907222,,,,,,,,,,,59202.156,218507.48,77419.875,78106.57,0,14745.615,
1567,205.04945375603268,3.3337648,,,,,,,,,,,180502.53,7018706.0,215808.0,733877.56,8358.106,16446.268,
1049,205.0495460492101,2.721508,,,,50,,,,,,,181826.28,371229.7,192106.22,162168.67,300422.22,147123.77,
77,205.05711375131844,0.42718577,,,,161,,,,,,,1.2142101E7,1.3748697E7,8950457.0,1.1847047E7,9685556.0,9306443.0,
47,205.0680778541853,0.40509453,,,,161,1,[M+Na]+,,2,71;47,182.0787,8.369706E7,2.437911E8,2.0140877E8,9.809549E7,7.9890776E7,1.4417862E8,
637,205.0970569080125,2.2690887,,,,211,15,[M+NH4]+,,2,638;637,187.06324,2601168.8,2225965.5,2273246.8,2878609.0,3036677.5,3780145.0,
1539,205.09706318185988,3.3038938,,,,127,69,[M+NH4]+,,2,1537;1539,187.06323,54719.527,94626.38,62684.137,69345.945,248985.83,93157.02,
1216,205.1181798744146,2.920101,,,,55,50,[M+NH4]+,,2,1216;1224,187.0838,121982.55,79840.01,30523.508,580437.44,785547.56,3568634.5,
4681,205.19503882714363,7.182035,,,,22,,,,,,,595330.1,465769.7,489126.66,744836.9,937054.8,1142721.6,
4427,205.19504448349707,6.738664,,,,,,,,,,,212745.88,170482.42,142146.98,366404.34,355929.44,660736.56,
4484,205.19504644900258,6.835817,,,,178,,,,,,,314854.53,114490.43,244581.3,389430.4,796297.6,604515.06,
780,206.04476120869901,2.4476304,,,,79,,,,,,,252694.64,356807.2,311081.03,136172.77,271382.16,521162.12,
35,206.0455043644068,0.36311087,,,,161,,,,,,,1.2581914E7,1.2487605E7,6502072.0,8464479.0,9363259.0,8540341.0,
48,206.07146853509838,0.40514717,,,,161,,,,,,,8219832.5,1.6078676E7,5229199.5,7754449.0,6821307.5,7654139.5,
1033,206.08060003099027,2.7052069,,,,,,,,,,,104210.87,311670.75,129689.33,227252.75,6963.472,48610.55,
750,206.0809080171239,2.3947191,,,,,,,,,,,108371.06,134473.88,200371.72,26557.713,35466.508,66196.875,
1542,206.08099882047077,3.2975988,,,,,,,,,,,92187.3,74663.24,109735.97,72015.695,43028.258,43140.242,
604,206.0810514348344,2.231965,,,,,,,,,,,244059.27,3165807.8,1370214.5,469149.62,72762.805,108740.266,
1137,207.0651241455902,2.845523,,,,217,46,[M+H]+,,2,1135;1137,206.05784,8003352.5,3405607.5,741962.7,2.2741412E7,4919043.5,2.4846388E7,
2241,207.0651293698235,3.9850512,,,,,,,,,,,2.2002318E7,1.3624998E8,2.2289034E7,6.2456456E7,7514509.5,1.9526838E7,
51,207.07228307852492,0.405409,,,,161,,,,,,,1541454.2,864866.1,742291.56,962644.25,701497.5,665752.4,
3080,207.17430040953403,5.165687,,,,4,,,,,,,328372.56,331932.38,440646.5,350665.22,394181.56,521635.53,
2479,208.096750208684,4.3565316,,,,,,,,,,,0,1181893.4,0,0,0,0,
1348,208.09677582110558,3.078296,,,,25,,,,,,,347870.25,723824.5,240513.16,601388.6,515637.84,617820.6,
1414,208.09678250797012,3.1888444,,,,64,,,,,,,137488.25,203108.94,151140.48,162813.23,189014.19,228589.75,
