row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,
664,154.12264541790063,2.9545326,,,,201,,,,,,,376483.47,871864.56,630885.1,811866.06,1066152.2,1011745.94,
4408,154.99002364095278,10.856297,,,,,,,,,,,794076.2,356631.56,919467.7,1022297.75,3923323.8,870319.1,
866,155.05973456610812,3.445938,,,,54,,,,,,,852878.44,1029265.3,735674.7,643304.8,788499.75,1055786.4,
297,155.08142612135188,0.98788244,,,,,,,,,,,4809657.0,7340925.5,5039849.5,3587546.2,3768014.5,5243317.0,
956,155.10663083475592,3.7415466,,,,,,,,,,,186689.77,921606.25,561429.8,686621.2,714332.9,977502.3,
766,155.10664538207695,3.1428359,,,,64,,,,,,,300114.6,303224.66,352498.2,506752.53,338874.28,420945.62,
165,156.04194629881644,0.42875996,,,,,,,,,,,160257.84,204977.1,881128.7,821238.75,71045.38,1125370.8,
26,156.04195166503249,0.3515137,,,,26,,,,,,,2239539.8,2156759.0,1829964.1,2014662.1,2017667.1,2502475.0,
321,156.04206162423438,1.0913967,,,,,,,,,,,113742.88,109568.05,18728.064,47494.4,47210.22,172619.81,
23,156.0766392032893,0.34856406,,,,26,,,,,,,2487211.0,1136901.1,685785.6,1356095.1,1184625.6,1901926.6,
933,156.10192792731632,3.6879685,,,,28,,,,,,,284741.75,496450.75,356933.84,530710.75,576004.9,414730.97,
692,156.10196657725422,2.9124079,,,,254,,,,,,,658851.44,1030828.56,630078.9,787805.94,957076.75,817861.56,
465,156.1019496753898,2.4214754,,,,,,,,,,,175272.75,160161.61,212424.97,264953.9,205005.36,127456.484,
4362,156.99042470434475,10.481208,,,,55,,,,,,,3031545.0,2815050.2,2657389.0,2287063.0,2529072.2,2594701.8,
127,158.081053836066,0.3824763,,,,26,,,,,,,5029379.0,5646463.0,4154303.8,4261850.0,4714178.5,5028721.5,
372,158.08120203773117,1.961999,,,,,,,,,,,5778077.5,6402210.5,5379755.0,6662133.0,6749058.5,6460575.0,
105,158.09221753176385,0.37951243,,,,26,,,,,,,966649.7,1052307.8,1020667.5,1097426.1,1063548.6,983563.94,
212,158.09232518831627,0.6362853,,,,192,,,,,,,1550315.0,1455339.9,1204856.2,1438460.1,1323068.4,1445260.1,
208,158.1174772713854,0.6325262,,,,,,,,,,,36423.45,25042.3,28058.094,21940.746,61628.785,208645.9,
1226,158.15386200044915,4.8080373,,,,287,,,,,,,514713.16,423134.03,570173.25,631747.1,484443.28,465735.62,
217,158.15389384408306,0.6524344,,,,292,,,,,,,204336.36,187870.7,147707.3,178042.02,168881.25,195147.0,
369,160.09681216386537,1.9426632,,,,178,,,,,,,3477419.2,6067638.5,2299158.8,4913190.5,5150931.5,4537665.0,
336,160.09683563781496,1.3913298,,,,,,,,,,,768145.4,1327322.5,1627534.6,1085940.6,1244109.4,1084132.2,
448,160.09683844347344,2.371928,,,,168,,,,,,,397757.75,547909.75,403381.8,440638.34,469813.0,435692.7,
562,160.09685334063357,2.7289398,,,,176,,,,,,,571005.9,963366.8,618577.2,530751.1,751244.8,850894.1,
602,160.09687690094853,2.8147156,,,,113,,,,,,,954886.9,1770520.1,976648.44,815188.2,1143367.5,1355693.6,
1033,160.13315770650036,4.034273,,,,250,,,,,,,30861.887,114090.76,32593.56,50970.223,81504.37,64574.914,
577,160.1332365836916,2.75188,,,,161,,,,,,,1682519.6,1570159.6,823058.9,1167645.8,2148816.0,2058024.8,
930,161.09607858905537,3.687153,,,,28,,,,,,,975665.5,613697.7,757143.7,866653.5,734917.0,155443.75,
784,162.0550002796105,3.1975572,,,,230,,,,,,,955498.44,1623748.6,1361173.2,1083658.5,1311348.0,1394307.6,
144,162.07593292508568,0.38471308,,,,26,,,,,,,868334.5,1722813.9,427228.34,562930.2,830423.25,746202.1,
214,162.07597253484622,0.6395638,,,,192,,,,,,,1552296.0,1168285.0,1423374.2,1631178.6,1416225.0,1761280.1,
43,162.11230057245862,0.36549345,,,,26,,,,,,,9850275.0,7763226.5,7110668.5,7844428.0,8674113.0,9682668.0,
2050,163.07528408951885,6.3759804,,,,,,,,,,,762163.2,189370.66,278771.4,206065.0,312140.2,210241.11,
18,164.0292288597212,0.34308803,,,,26,,,,,,,548343.25,706947.8,678554.44,783876.6,681567.1,474242.0,
796,164.07061396824554,3.2443788,,,,245,,,,,,,344996.25,522374.12,446618.66,422202.88,484502.34,487093.16,
876,164.10705057520127,3.451579,,,,54,,,,,,,2960949.8,3016617.5,3794991.2,3418603.0,2778364.8,2037719.5,
163,165.0756039022239,0.4203618,,,,205,,,,,,,3731334.5,1191439.1,302086.16,218621.12,1247244.8,2954114.0,
4023,165.09086424897495,8.836033,,,,,,,,,,,72815.86,145002.27,236028.53,626983.8,603681.1,138756.42,
939,165.09102997766493,3.6937716,,,,,,,,,,,215006.81,212351.4,222293.44,267123.47,204474.16,212505.38,
768,165.09106161506597,3.1531398,,,,,,,,,,,86478.82,112365.36,103223.414,150199.94,91855.26,86628.93,
1107,165.12735679844357,4.337225,,,,75,,,,,,,1124684.9,1352881.0,1307112.4,1425704.9,1430642.4,2110780.0,
52,166.05309889247064,0.3691747,,,,26,,,,,,,1183023.9,1099852.6,988645.1,1028570.06,875242.3,1128722.9,
213,166.07228343445664,0.636362,,,,192,,,,,,,1205499.2,1124411.5,926781.1,1043541.94,1055326.5,1051545.4,
339,166.08628989643412,1.4073695,,,,83,,,,,,,7281273.5,1.2018077E7,1.717192E7,1.3522144E7,6210001.0,1.0012786E7,
990,166.0862920029877,3.868929,,,,100,,,,,,,247224.67,432092.1,255559.4,360238.6,390062.25,351075.6,
753,166.0862996137753,3.1266165,,,,64,,,,,,,435680.9,785918.5,636615.0,611086.2,628201.0,664056.8,
690,166.08633240726334,2.980032,,,,201,,,,,,,238329.7,396770.06,388827.47,300078.06,261858.2,274437.72,
621,166.08638510381527,2.8580503,,,,94,,,,,,,199336.55,252445.73,263654.03,251254.39,240119.7,240790.42,
4380,167.01259970781567,10.567739,,,,155,,,,,,,2.7530906E7,2.62335E7,2.2646322E7,1.8660648E7,2.0885302E7,2.4034764E7,
3738,167.03366976067,8.294906,,,,91,,,,,,,878639.3,662552.75,1308756.0,1176159.9,1080684.5,863231.1,
490,167.08156213257737,2.5354495,,,,270,,,,,,,2943476.8,3741921.0,3295394.8,3072909.2,3032841.2,2889037.2,
4388,168.01587043880662,10.571967,,,,,,,,,,,1449605.6,1353116.8,569572.94,312574.22,632088.3,59976.52,
262,168.06297812859418,0.8631427,,,,45,,,,,,,773417.56,1331334.2,792233.44,1109792.1,1098571.2,755508.25,
1916,169.0759013560022,6.2038035,,,,,,,,,,,36714.61,7031.882,343252.66,346083.0,404388.8,136820.78,
2002,169.07596028292596,6.338299,,,,,,,,,,,130806.64,142950.62,770038.56,18436.629,114155.81,627924.56,
769,169.07603530474003,3.1099021,,,,,,,,,,,43153.85,60419.133,283148.4,402645.03,134526.61,471333.97,
824,169.0760536641973,3.2861679,,,,,,,,,,,150451.72,69699.66,468392.6,323992.28,801478.3,98909.3,
586,169.07606222891852,2.7674901,,,,44,,,,,,,3.4552364E7,4.2143324E7,5.8977316E7,3.824391E7,4.327142E7,4.681625E7,
365,169.09714227602834,1.9275068,,,,109,,,,,,,4915418.5,8902849.0,7593578.5,4937190.0,4787691.0,6496437.5,
398,169.09718945453128,2.1023543,,,,,,,,,,,512449.94,695684.44,589962.94,427964.44,317949.53,165036.53,
178,170.04221048319616,0.5249253,,,,37,,,,,,,569133.7,559447.06,424975.84,393407.06,444717.16,499270.53,
587,170.07921926057938,2.7674901,,,,44,,,,,,,4084146.2,4930361.0,6953252.0,4479914.0,5097608.5,5475546.5,
85,170.08100176450904,0.37801453,,,,26,,,,,,,3225168.8,6386084.5,3588431.2,4572362.0,3969786.8,3540902.8,
205,170.08107719196425,0.62484366,,,,192,,,,,,,5818605.5,9649144.0,4941468.0,7270692.5,6161812.0,5999803.5,
660,170.11758278359994,2.9529495,,,,201,,,,,,,575208.25,870594.0,692674.8,1093421.1,832544.0,973768.8,
1518,170.19020926899304,5.5482807,,,,19,,,,,,,168223.45,434770.78,175504.66,199999.05,360204.47,284312.44,
1102,170.19023967450326,4.328273,,,,117,,,,,,,273081.3,280587.44,65069.016,103586.11,442619.47,433177.84,
126,171.07623980692242,0.38244852,,,,26,,,,,,,3994019.2,3306987.0,3011328.8,3372717.8,3300471.5,3156288.2,
209,171.0843561636406,0.6248916,,,,,,,,,,,445059.56,763423.25,402968.22,545638.5,469376.38,454655.47,
873,171.10156451701346,3.4499876,,,,54,,,,,,,1023903.06,2204312.5,1124427.4,1380545.8,1680712.2,2353026.5,
435,171.11281419634201,2.3330305,,,,,,,,,,,3757079.2,4719881.5,3620208.8,3383424.8,3716372.8,4623987.0,
481,172.00628668844118,2.5064971,,,,,,,,,,,310925.88,559335.5,419753.94,478843.62,542624.2,493284.53,
501,172.09681252870166,2.5629246,,,,,,,,,,,326796.97,681613.56,401505.1,406509.4,537142.3,500704.2,
2379,172.13317893563612,6.8264236,,,,38,,,,,,,66458.914,93268.11,111078.41,302835.8,42714.61,87102.164,
765,172.1331952262583,3.1427357,,,,64,,,,,,,913273.75,1269297.5,1158273.6,1558263.4,1298108.1,1678279.9,
667,172.1332140726964,2.9553735,,,,201,,,,,,,664700.5,1416918.8,1104643.4,1318822.0,1751109.8,1766534.8,
1327,172.1695641995227,5.1172166,,,,,,,,,,,414777.34,368786.22,486233.28,319425.7,300802.88,448782.06,
302,173.12846673521608,1.0792079,,,,,,,,,,,498738.6,583145.1,522315.12,656976.0,1251365.4,609544.8,
359,173.12847920044464,1.8023915,,,,,,,,,,,2683774.0,3284514.5,2926416.0,3736026.2,2454221.8,3205596.2,
745,173.1284901450296,3.1167336,,,,64,,,,,,,454277.75,620808.0,314420.62,606034.25,403717.1,536853.3,
259,174.0549417074501,0.8631931,,,,45,,,,,,,6879741.5,7813011.5,1.0610736E7,7818314.5,7023840.5,7863419.5,
689,174.11251244056606,2.966355,,,,201,,,,,,,2966201.5,4431096.0,3079903.5,2886631.2,1891266.8,3661054.2,
641,174.1125353457879,2.9131892,,,,254,,,,,,,2406995.5,3684233.8,2252045.8,2635109.5,3455327.0,2988173.0,
1113,175.07532598323982,4.3400316,,,,75,,,,,,,474344.3,393061.88,432046.78,374887.75,361012.12,572756.94,
854,176.07065674716645,3.4086227,,,,237,,,,,,,427795.44,518193.44,392124.53,407916.94,491768.72,529404.75,
79,176.091585399937,0.37727985,,,,26,,,,,,,3482396.5,3826305.0,1819432.2,1847763.5,2408786.2,2961734.8,
677,177.06585064649462,2.965193,,,,,,,,,,,286317.88,383954.0,334164.56,203534.9,210673.92,390537.84,
924,177.1274114933996,3.6500008,,,,,,,,,,,534669.3,166621.81,358260.3,419171.06,372892.9,283582.94,
593,179.0702923146665,2.776974,,,,241,,,,,,,534596.9,609601.1,524254.62,413913.25,507004.78,590127.4,
519,180.06555060399933,2.6249347,,,,120,,,,,,,633424.56,868200.94,647209.7,737293.25,794584.7,819749.1,
680,180.10191329022726,2.970951,,,,201,,,,,,,752372.8,1378101.2,1120084.5,944839.1,1079697.2,1043453.5,
496,180.1019600339539,2.5558734,,,,138,,,,,,,441340.0,896461.6,1019344.7,837843.8,588783.06,706804.5,
997,181.08588492808724,3.9199524,,,,50,,,,,,,643861.3,1256603.4,617694.75,763660.9,1168205.2,1144595.2,
707,181.09712816787396,3.017111,,,,223,,,,,,,2501631.8,2955602.5,3088832.8,3349050.5,4338518.5,3597533.8,
601,181.09713045260824,2.806153,,,,113,,,,,,,1366992.5,1583641.2,1493159.9,1318875.8,1447048.8,1369705.1,
447,182.07863883494917,2.3682902,,,,168,,,,,,,210568.73,330263.1,176389.12,189069.55,253007.83,195216.31,
367,182.07879408137833,1.9356867,,,,178,,,,,,,6193919.5,8858363.0,5022536.0,7196560.0,8219362.5,5888030.5,
338,182.0787954764027,1.3994994,,,,,,,,,,,2564273.8,6301595.0,3825091.8,3927305.2,4107761.8,3828765.2,
219,182.08113304126528,0.6590865,,,,292,,,,,,,732685.56,481054.38,439920.25,509785.9,379217.12,563898.0,
798,182.0812508709503,3.2452767,,,,245,,,,,,,1724538.8,2566850.0,2119753.8,1910998.6,2297522.2,2406100.8,
157,183.08624677788137,0.39971575,,,,205,,,,,,,2981865.8,1008774.5,47388.31,118803.09,995893.06,2253923.2,
558,183.09168601042242,2.7216063,,,,171,,,,,,,242923.64,333488.2,480185.72,279630.25,358390.88,449647.34,
649,183.0917223893432,2.9264247,,,,254,,,,,,,2069358.0,3037543.5,3348509.0,2335394.5,2778576.0,2872418.8,
1104,183.13789652795617,4.338375,,,,,,,,,,,243287.69,290999.53,279136.1,301345.0,307824.66,456068.94,
1188,183.14916835981396,4.6645923,,,,,,,,,,,146246.25,171569.8,175464.06,168284.39,212351.06,230217.81,
1030,183.14918850273895,4.029963,,,,250,,,,,,,925763.94,1553480.6,1140109.6,784740.3,813525.3,1180078.4,
972,183.14922342206776,3.8083375,,,,36,,,,,,,4378920.0,4409412.0,5839460.0,5956046.0,5388034.0,5569468.0,
919,183.14924457611212,3.5977392,,,,102,,,,,,,92345.56,163154.17,163379.7,145456.64,226362.03,210781.48,
47,184.06365612796648,0.36770317,,,,26,,,,,,,1.7905362E7,1.8944534E7,1.7853468E7,1.997211E7,2.5237824E7,2.5392296E7,
3183,184.07315943999347,7.682838,,,,189,,,,,,,7794503.0,6298184.0,6654522.0,2020610.9,5512888.5,4215190.0,
3583,184.0731602804439,8.1347275,,,,174,,,,,,,3109176.8,1875004.0,3561553.5,2021450.4,3610576.0,5309221.0,
1842,184.073203780464,6.0410995,,,,,,,,,,,525222.56,780812.4,515410.84,785928.25,766504.06,493031.66,
4364,184.98527787961544,10.485863,,,,55,,,,,,,2167230.2,1876183.9,1713182.8,1655091.2,1707792.1,1812250.2,
929,185.0709357368112,3.6896067,,,,28,,,,,,,293256.84,400906.66,300177.6,295670.97,380999.7,394805.16,
428,185.0709747342997,2.298169,,,,206,,,,,,,125850.01,78800.72,276265.53,144291.08,123309.2,203030.5,
475,185.0709867404248,2.476818,,,,268,,,,,,,436467.22,451817.0,939930.75,626283.1,673232.75,910287.25,
779,185.07100149699087,3.1808224,,,,,,,,,,,160366.58,185012.95,367904.7,165542.89,215151.08,221173.66,
402,185.07842264415532,2.1609895,,,,298,,,,,,,961772.06,979632.5,584951.44,789885.9,949739.06,454165.72,
114,185.0918715194849,0.38097736,,,,26,,,,,,,9244117.0,1.0218356E7,8410032.0,9055631.0,9331943.0,8268527.5,
191,185.0919596505964,0.5841211,,,,173,,,,,,,1.1020185E7,1.1173884E7,9316181.0,1.0309839E7,1.0400647E7,9967975.0,
251,185.0920313661701,0.8465932,,,,45,,,,,,,2210081.2,3109993.5,2282310.0,1881218.8,2113375.0,2551796.0,
554,185.1284638474376,2.7089436,,,,,,,,,,,736033.4,1246214.5,1033478.0,743528.94,829077.94,970122.8,
1567,186.10568968190708,5.6653156,,,,,,,,,,,31513.602,12781.363,120873.01,396207.75,393581.75,151551.22,
1639,186.10573813340702,5.7621503,,,,81,,,,,,,920946.6,507250.22,305977.06,303309.3,283703.3,257756.97,
713,186.11245072555622,3.0271113,,,,223,,,,,,,450676.34,1467467.4,482293.5,461549.97,690096.25,689389.25,
1079,186.22166252651954,4.2338476,,,,,,,,,,,0,32495.479,0,2839672.5,0,0,
730,186.58899623228754,3.0753233,,,,,,,,,,,374927.75,550708.6,328560.16,357882.9,387487.66,369040.25,
914,187.14411360157882,3.5919902,,,,102,,,,,,,314164.22,444822.9,295583.2,398692.56,350612.25,423879.2,
1042,188.0705587042255,4.080634,,,,20,,,,,,,92995.77,151229.86,238097.78,145885.94,132240.72,145292.33,
412,188.0706079517199,2.2105722,,,,224,,,,,,,441937.72,684591.7,922993.44,703947.5,326208.44,518263.84,
316,188.12808704204033,1.0899915,,,,,,,,,,,527247.9,622019.75,542242.25,588544.56,431752.06,598158.4,
542,188.12812579425494,2.6921167,,,,,,,,,,,124306.27,225452.8,135117.34,112318.81,198283.47,263034.0,
661,188.12813387599513,2.9529495,,,,201,,,,,,,171324.31,237131.28,177568.23,282521.38,229058.9,303390.16,
837,188.1281341340807,3.35439,,,,259,,,,,,,616763.8,956619.0,717325.9,738715.9,785663.1,762257.3,
1006,188.1644952264785,3.9647112,,,,,,,,,,,3112983.8,2795860.8,2613867.2,3084983.2,2665921.8,2385896.8,
925,188.16449818159768,3.6523705,,,,,,,,,,,582472.2,477862.88,154904.53,253033.03,764064.5,731882.25,
871,189.1121272559777,3.4515781,,,,54,,,,,,,211581.0,583069.06,275290.62,320354.03,433652.1,684964.8,
175,189.12317824617102,0.4529116,,,,,,,,,,,383456.9,188384.81,147814.12,201148.39,201434.44,392865.25,
3732,190.0496355225707,8.293221,,,,91,,,,,,,593502.0,456794.25,880130.2,853028.7,804570.25,578246.25,
459,190.0498810495919,2.4067714,,,,277,,,,,,,881778.1,875195.06,722842.0,788092.9,849027.3,859815.2,
767,190.04988418229607,3.145401,,,,64,,,,,,,248027.47,327409.3,369650.47,230880.97,297425.75,355753.6,
1008,191.1041561393605,3.9657066,,,,,,,,,,,2150584.0,1704107.4,1725070.4,1147299.5,1174620.5,1768369.1,
723,191.10419557985233,3.0533073,,,,242,,,,,,,239241.69,218017.64,339510.28,347974.8,298646.03,259361.19,
910,191.10674187305668,3.569054,,,,,,,,,,,172837.78,324463.53,213653.56,350873.1,355957.78,294035.12,
1569,191.17923488694439,5.629411,,,,,,,,,,,139180.62,155714.95,106648.4,355055.5,164634.3,234375.48,
2664,191.17927336187043,7.154501,,,,,,,,,,,120541.33,307816.47,68495.78,887455.7,47347.887,228615.95,
121,192.08641863363184,0.38173708,,,,26,,,,,,,1106067.5,1274905.8,786224.56,870191.1,1008350.7,1064957.8,
221,192.08647952128004,0.6786163,,,,,,,,,,,449038.16,399179.84,239319.31,342548.78,349064.88,396998.88,
959,192.09067868611547,3.7555916,,,,,,,,,,,284922.1,472952.78,290662.7,232338.97,314614.66,618555.2,
556,193.09722294904807,2.711631,,,,,,,,,,,261522.0,1922852.1,196848.6,303337.0,1638929.5,2121899.8,
1105,193.12226448449474,4.337253,,,,,,,,,,,220662.97,262934.03,257285.53,283589.2,284878.47,406902.94,
1325,193.12235111660735,5.1198416,,,,,,,,,,,80247.55,208999.97,89113.33,103909.414,132335.39,179996.8,
1781,193.16988409298622,5.9602394,,,,229,,,,,,,399195.06,415078.25,525470.5,656295.44,630832.44,474199.94,
549,193.16994849351343,2.722169,,,,,,,,,,,314195.16,68266.87,477543.4,552601.3,732141.0,626452.3,
646,193.17000575419254,2.9318364,,,,,,,,,,,55398.535,79236.484,170596.14,200072.38,268674.6,212415.2,
946,194.08121352729185,3.7283447,,,,,,,,,,,330129.88,577596.3,344505.62,361861.25,511812.4,512612.22,
758,194.08123739899784,3.1342175,,,,64,,,,,,,100766.92,1007899.44,86247.84,121579.54,606444.56,852690.25,
906,194.0812630578644,3.5385237,,,,,,,,,,,142157.89,269455.03,141124.77,120177.836,232771.67,285869.12,
764,194.11516195778722,3.1419325,,,,64,,,,,,,1049623.8,1301669.0,1216490.1,1286272.9,1008263.6,1537747.8,
694,195.1128461560708,2.9871576,,,,243,,,,,,,1312557.6,1525702.5,1459163.2,1222503.4,1429975.6,1339034.6,
434,195.11287946728785,2.3309042,,,,,,,,,,,4311527.0,5323638.5,4228880.0,4022520.2,3982197.0,4157209.0,
827,195.11288635000957,3.313234,,,,,,,,,,,776163.8,764899.4,701323.6,560753.06,656803.0,639299.6,
797,195.11288924746154,3.257582,,,,245,,,,,,,446025.97,306882.88,313303.94,203716.86,243496.53,242837.86,
410,195.12272261822795,2.2131636,,,,,,,,,,,157287.23,303999.84,272987.88,728535.3,334308.62,217439.75,
685,196.09442972689968,2.9775696,,,,201,,,,,,,1061391.0,1552627.2,1010928.75,934217.9,1207661.5,1061682.4,
638,196.0944777113431,2.9114826,,,,254,,,,,,,974793.8,1532598.9,771645.25,1011373.0,1267954.1,1053739.5,
616,197.12847128501036,2.7982197,,,,,,,,,,,362943.5,563611.25,286134.75,327533.0,298348.2,193719.19,
668,197.12848185416715,2.9553735,,,,201,,,,,,,568109.44,852248.2,657154.0,476515.44,625870.6,1077922.8,
516,197.12852298276746,2.6241019,,,,120,,,,,,,7679469.5,1.1731196E7,9634080.0,6243726.0,6361860.0,9147673.0,
15,198.1235491497216,0.3418839,,,,26,,,,,,,2459727.5,2543934.8,1763762.0,2111088.0,2586473.8,2964844.0,
80,198.15991563254082,0.3772781,,,,26,,,,,,,1524890.8,1767699.1,1594876.8,1745786.2,1951240.4,1754862.5,
292,198.160097775364,0.9789985,,,,,,,,,,,1481615.8,1823185.8,929051.44,1247164.0,1738713.1,1595029.5,
1125,199.07529705406156,4.3614736,,,,,,,,,,,176823.08,37799.348,343112.06,851590.9,29164.26,78741.64,
130,199.10752250947743,0.38171765,,,,26,,,,,,,459832.06,863685.9,562135.25,543038.94,679353.8,109148.32,
210,199.10761987582558,0.63538146,,,,192,,,,,,,984727.3,1140935.4,724831.5,849671.44,922297.3,821787.3,
282,199.1076955161972,0.9268694,,,,,,,,,,,2689930.2,3753266.2,2798570.5,2802745.8,2507477.8,2871096.0,
371,199.1077170386094,1.9638075,,,,,,,,,,,512910.03,702549.0,644170.75,480557.22,541638.1,577818.5,
356,199.10772225488634,1.6382846,,,,,,,,,,,3358392.0,5892194.0,4657834.0,4056423.0,4453721.0,4846572.0,
3124,199.16905036503977,7.6581626,,,,1,,,,,,,985373.6,624104.1,656229.0,525938.2,574631.6,454189.8,
3845,199.96564357991983,8.472736,,,,66,,,,,,,402182.03,557203.56,896371.6,770288.9,931666.75,494548.3,
452,200.05537266211817,2.3787143,,,,,,,,,,,742421.3,417637.22,211088.02,454501.0,559410.3,812163.1,
508,200.0917378428488,2.5952551,,,,,,,,,,,314236.03,729740.94,385048.97,394189.16,519093.25,542345.56,
1746,200.20077943108276,5.890316,,,,39,,,,,,,3159954.5,1627148.9,2077134.8,1856601.9,1325045.8,1983382.2,
1028,201.1597585339841,4.0267406,,,,250,,,,,,,1.4007748E7,1.5151407E7,1.5082536E7,1.526359E7,1.6167694E7,1.8325412E7,
1626,201.16354708352063,5.7216287,,,,136,,,,,,,858850.75,718542.8,874650.4,845969.25,856881.44,971378.75,
1034,202.1437263739774,4.0341673,,,,250,,,,,,,140329.56,461205.3,167932.6,208927.28,326166.62,277140.1,
948,202.14376058505414,3.7377236,,,,296,,,,,,,912153.06,1409783.9,1069143.9,1147942.8,1162459.4,1104847.4,
791,202.1438150167519,3.2216456,,,,96,,,,,,,352140.25,600587.1,411539.0,344966.53,420057.44,614468.0,
82,202.1799713676247,0.3772805,,,,26,,,,,,,1185080.9,1282776.0,1236347.6,1276244.0,1182214.1,994370.94,
223,202.1800628185606,0.6838669,,,,,,,,,,,1078323.5,1069877.5,898688.3,1023715.1,971527.94,925487.94,
537,202.18013551949704,2.6753838,,,,,,,,,,,108620.305,113956.11,116500.46,121156.52,122150.13,123155.38,
1132,202.21649799687316,4.4269714,,,,,,,,,,,3755035.8,3730639.0,2258812.0,3370606.0,3529144.5,3377658.8,
180,203.1388817694685,0.5320892,,,,37,,,,,,,950964.5,846965.94,531429.0,715399.06,787826.2,859762.44,
624,203.13906594856041,2.8619955,,,,,,,,,,,68920.39,137140.45,45013.6,123783.164,78366.414,95093.66,
927,204.1019617352102,3.6879017,,,,,,,,,,,325743.1,463124.78,263695.9,176746.72,208003.64,298400.44,
113,204.1228756291326,0.38097498,,,,26,,,,,,,2447710.8,2163043.5,2021069.5,2094218.9,2482572.8,2702591.2,
183,204.12291364519353,0.5361335,,,,37,,,,,,,1510185.1,1430524.2,1105617.8,1165867.5,1591866.5,1980231.5,
816,204.12323409165103,3.2752817,,,,56,,,,,,,56841.402,52422.863,125823.41,67524.086,61243.8,62581.78,
658,204.12434667172784,2.9522238,,,,201,,,,,,,357233.44,474509.94,377931.56,395639.28,513210.53,417258.0,
27,205.0680981272893,0.35151196,,,,26,,,,,,,1.1027761E7,7292359.0,5398279.5,8321962.5,8585410.0,9761403.0,
2165,205.0859430710315,6.5526466,,,,,,,,,,,662465.1,257012.78,365490.66,380337.78,321637.8,192206.45,
706,205.09720071859553,3.0171072,,,,223,,,,,,,1440329.2,1712789.2,1736786.6,1999764.5,2624694.2,2141664.8,
411,205.0972226751355,2.2096636,,,,224,,,,,,,372508.2,553686.1,722376.4,510955.12,318433.9,495282.75,
483,205.0972281088417,2.5137217,,,,154,,,,,,,273292.66,376194.8,301027.72,285562.3,294512.94,306738.66,
195,206.04552096478707,0.56460136,,,,,,,,,,,34857.246,67265.78,277919.84,156374.89,216267.14,83250.96,
36,206.04554920759674,0.35592237,,,,26,,,,,,,7757876.0,9005976.0,7991544.5,9005236.0,1.0277394E7,8693555.0,
193,206.10216092224928,0.5866961,,,,173,,,,,,,881363.8,952295.2,506036.06,491810.78,763219.56,994509.75,
4356,207.01721219660303,10.453692,,,,,,,,,,,787201.25,713469.75,883023.75,1052367.6,1035791.4,538431.56,
