row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p10_3_Run144.mzML Peak area,2024_POS_Y-p10_1_Run103.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p10_2_Run129.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
892,798.538384274289,7.446113,,,,,,,,,,,0,342390.6,0,0,5270.9395,0,
1440,798.5393083512737,10.281344,,,,,,,,,,,14915.799,1509736.1,844917.75,1671937.4,65229.85,611549.0,
1056,798.5398837322828,7.942665,,,,47,,,,,,,0,310019.9,112323.6,474686.34,0,0,
1005,798.5399072740885,7.8664703,,,,,,,,,,,0,508196.22,60285.035,115027.695,0,0,
1113,798.5400071217521,8.271619,,,,,,,,,,,0,128032.74,160914.53,242181.56,0,22511.96,
1257,799.6756460898046,9.035241,,,,,,,,,,,9051329.0,752437.8,664285.3,32889.953,414904.47,169242.33,
893,808.5820824542053,7.4427266,,,,,,,,,,,16959.627,251745.56,100205.66,248213.38,364905.12,273623.5,
1426,808.5822056963945,10.258196,,,,,,,,,,,0,856385.9,215162.16,236045.73,166404.38,95820.95,
1045,808.582431876676,7.920575,,,,,,,,,,,0,58198.617,24867.086,335605.25,37398.85,8125.1357,
864,810.5969436806159,7.297179,,,,,,,,,,,0,74844.7,598701.7,29021.26,231459.22,154437.72,
894,810.5971890441888,7.443118,,,,37,,,,,,,0,392914.12,1585741.0,322267.38,1584103.5,1125729.8,
1006,810.5972681033425,7.8383055,,,,91,,,,,,,0,488791.53,1070176.2,198305.4,1918164.8,151585.86,
1054,810.5973135271568,7.9407134,,,,,,,,,,,0,799275.6,642763.0,319715.75,869013.06,263947.28,
1423,810.5973475828347,10.267492,,,,75,,,,,,,0,1387501.2,2242966.0,294339.2,2650517.5,1517913.5,
1109,810.5976366462392,8.275152,,,,21,,,,,,,0,1328366.8,707856.06,80521.695,1355998.5,387185.84,
905,811.6007509536423,7.443118,,,,,,,,,,,0,189593.6,767625.5,149519.53,817238.3,563667.7,
1253,815.6501648267277,9.026754,,,,,,,,,,,1147105.5,66644.16,21714.29,0,13374.506,10492.066,
1096,818.5897830921555,8.249852,,,,,,,,,,,0,0,51092.074,0,320232.38,1740910.1,
1202,818.7217131924575,8.65302,,,,,,,,,,,0,100292.734,143536.62,229318.95,22976.84,9837.906,
1405,818.7224990012771,10.18849,,,,97,,,,,,,0,236068.55,217032.42,364073.97,190756.69,66170.45,
1164,818.7225342275042,8.492727,,,,,,,,,,,0,827355.7,607918.5,737445.3,589121.7,89708.24,
1341,818.7226337571781,9.752691,,,,,,,,,,,0,5144237.5,3792145.8,6651686.0,4213077.0,2366176.0,
1142,818.7227220646732,8.3884945,,,,,,,,,,,0,503668.72,246719.33,763831.6,372831.6,26367.016,
1143,819.7256254851839,8.399458,,,,,,,,,,,0,139636.25,78246.9,117967.26,159719.33,0,
1404,820.7357888061287,10.182273,,,,97,,,,,,,548282.4,129415.37,139909.86,5408.134,123014.75,82319.87,
1321,820.7359842322708,9.523771,,,,,,,,,,,1017804.25,3699485.0,3314758.5,235570.56,4182764.2,3094570.5,
1335,820.7364654412573,9.743849,,,,,,,,,,,7731178.0,645430.8,998382.6,0,1089029.0,1004913.5,
1269,820.7381409048336,9.066584,,,,,,,,,,,19973.52,135870.03,43834.137,0,121191.2,57452.414,
1401,823.6777537816306,10.177744,,,,60,,,,,,,0,379312.53,323260.16,723195.75,277123.22,77010.5,
1331,823.677939047096,9.639183,,,,,,,,,,,0,4906835.5,3444890.0,7336258.0,4006474.8,896232.1,
1266,823.6781573616402,9.019984,,,,,,,,,,,0,105534.25,107160.125,28110.994,69118.69,13938.467,
1409,825.6910209214052,10.188878,,,,60,,,,,,,837842.3,206357.31,214025.95,90882.01,203594.47,91423.24,
1329,825.6912642865086,9.622368,,,,,,,,,,,4307504.0,2954394.2,3110825.8,461322.97,3723566.0,3104920.5,
1275,825.6933634127857,9.063115,,,,,,,,,,,148182.66,687954.7,465826.84,58253.402,492221.47,588235.3,
1278,826.6969914405809,9.060686,,,,,,,,,,,69320.586,470925.34,282889.66,5940.62,378290.12,312304.0,
1333,827.7019439722783,9.606373,,,,,,,,,,,1583285.9,97860.4,63485.137,0,186777.38,176235.89,
1408,827.7058589111139,10.20206,,,,,,,,,,,202997.34,4738.331,0,0,0,0,
1262,827.7067086768988,9.041967,,,,,,,,,,,1046745.3,729056.06,68880.91,0,461750.8,132655.39,
1419,831.4986496680501,10.263709,,,,,,,,,,,0,104886.414,654847.0,729309.5,0,549791.2,
1370,832.2399267925412,9.9633665,,,,,,,,,,,850548.6,842606.94,473040.9,701243.4,662683.0,590597.5,
1312,836.7324632145991,9.445003,,,,,,,,,,,0,0,193090.36,0,601507.9,1722780.1,
1145,838.7481550425671,8.414127,,,,,,,,,,,0,1160503.1,375326.44,327790.62,0,63059.6,
1171,838.7484334565543,8.503298,,,,,,,,,,,0,2090617.6,1335470.9,739147.4,0,291512.03,
1226,841.6883931168736,8.830945,,,,,,,,,,,0,0,0,0,242476.6,177281.89,
1317,841.6897772518857,9.413887,,,,,,,,,,,0,0,300544.88,5523.411,2089907.9,2633509.2,
1319,842.69339433993,9.442031,,,,,,,,,,,0,0,223325.44,0,784992.6,1455055.0,
1376,846.7535996682615,10.002212,,,,99,,,,,,,0,1637871.8,932901.4,0,713081.56,712266.75,
1167,846.7536030625198,8.4973345,,,,,,,,,,,0,0,0,6120533.5,0,0,
1342,846.7536087159108,9.791907,,,,,,,,,,,0,267083.78,213814.17,0,388597.5,451544.62,
1140,846.753653837618,8.371673,,,,,,,,,,,0,0,0,5262442.5,0,0,
1270,846.753735937345,9.063493,,,,,,,,,,,0,0,0,175276.52,0,0,
1406,846.7537380802863,10.188791,,,,53,,,,,,,0,1188407.0,1093686.4,0,1113317.5,806771.8,
1353,848.2697733809263,9.8251505,,,,,,,,,,,0,0,51072.63,0,56525.766,65075.117,
1222,848.2709487224305,8.803237,,,,84,,,,,,,0,0,1266412.9,0,1108779.6,1012418.44,
1271,848.7683814824626,9.063493,,,,,,,,,,,0,0,0,196728.78,0,0,
1158,849.772084347353,8.450361,,,,,,,,,,,0,0,0,2080241.6,0,0,
1272,849.7725697988625,9.063493,,,,,,,,,,,0,0,0,271582.28,0,0,
1221,850.2709480636018,8.800408,,,,84,,,,,,,0,0,804287.3,0,744578.5,652642.75,
1410,851.7090425806333,10.197916,,,,53,,,,,,,0,1565986.8,1458011.4,0,1529642.6,937605.75,
1248,851.7090446634589,9.008196,,,,,,,,,,,0,0,0,2041789.2,0,0,
1377,851.7090824595525,10.00973,,,,99,,,,,,,0,1193614.4,882300.4,0,1042658.4,943898.1,
1128,851.70914474542,8.298554,,,,,,,,,,,0,0,0,1670032.1,0,0,
1249,852.7127521563491,9.008196,,,,,,,,,,,0,0,0,1305486.9,0,0,
1116,852.7176860440289,8.329598,,,,,,,,,,,0,3500.115,0,997190.94,0,0,
1129,853.7231058290814,8.298554,,,,,,,,,,,0,0,0,1206666.5,0,0,
1250,853.7245530736463,9.047554,,,,,,,,,,,0,12451.094,0,1901114.5,5051.435,5466.5415,
1435,854.5739581982538,10.281039,,,,,,,,,,,0,553757.7,259825.36,349106.47,73344.64,101200.49,
1414,857.5137184891167,10.267815,,,,,,,,,,,0,578689.7,26045.227,336490.84,0,161140.31,
1420,859.5295519314388,10.269134,,,,75,,,,,,,0,2175720.8,994347.6,1350688.1,600039.7,401004.3,
889,859.5297902860755,7.4432373,,,,,,,,,,,0,20559.277,1246929.8,1780800.9,474761.9,0,
1144,864.7632662866944,8.438845,,,,,,,,,,,0,438792.78,55317.18,105863.47,0,29122.354,
1276,864.7641417497521,9.015837,,,,,,,,,,,0,141213.27,93697.78,60844.105,0,65351.234,
1219,864.7641863024401,8.767937,,,,,,,,,,,0,3589947.2,444739.84,927007.6,0,185461.05,
1375,867.6821991286939,10.009784,,,,,,,,,,,0,218232.64,70646.414,0,90247.25,131239.23,
1412,867.6827004169658,10.229527,,,,,,,,,,,0,859469.7,694547.56,0,810961.2,402541.8,
1245,869.7197671143523,9.007732,,,,,,,,,,,0,7186561.5,4285416.5,4123762.2,0,2535882.0,
1323,869.7202369197751,9.580137,,,,,,,,,,,0,255203.83,5340.21,61085.45,0,5345.763,
1243,870.7232498564979,9.007061,,,,,,,,,,,0,2001693.5,801247.44,2357435.2,0,597337.75,
1172,878.74263314259,8.557172,,,,,,,,,,,0,2621416.8,635542.56,977218.75,0,443099.16,
1146,878.7432032551255,8.445316,,,,,,,,,,,0,624182.06,189439.73,253676.62,0,85009.8,
1268,879.7403139827459,9.036995,,,,,,,,,,,7410.213,0,0,709943.5,10934.191,15259.132,
1417,881.5113634087181,10.269448,,,,,,,,,,,0,678986.2,284048.84,435602.5,178706.44,92563.12,
1307,906.2588290852698,9.337181,,,,14,,,,,,,2.9653048E7,2.9156902E7,2.6992558E7,2.9214458E7,0,0,
1237,908.2378208607487,8.9223175,,,,34,,,,,,,0,0,2953244.5,0,2966765.5,2874251.0,
1238,909.2384983304484,8.9223175,,,,34,,,,,,,0,0,2537563.5,0,2578209.2,2469205.8,
1305,909.257235828415,9.332813,,,,14,,,,,,,1.3038005E7,1.2830598E7,1.1872681E7,1.287218E7,0,0,
1239,910.2368325357011,8.9223175,,,,34,,,,,,,0,0,2256976.8,0,2253886.0,2220510.8,
1308,910.2559318338028,9.34133,,,,14,,,,,,,6685766.5,6697935.0,6170301.5,6723696.5,0,0,
1240,911.236655938773,8.9223175,,,,34,,,,,,,0,0,1255907.0,0,1254095.8,1232577.8,
1306,911.2560231897901,9.332813,,,,14,,,,,,,2769361.8,2737157.2,2497087.0,2716142.2,0,0,
113,921.2294347948042,0.37762323,,,,5,,,,,,,1280567.9,558213.3,448314.62,1220922.8,0,991884.7,
1233,924.267807802836,8.859351,,,,,,,,,,,0,0,101018.586,0,93540.805,89302.2,
1163,924.268307585362,8.4821,,,,,,,,,,,228135.66,302479.88,1166321.4,257876.8,1195988.0,638653.4,
1280,924.2687891302925,9.07766,,,,77,,,,,,,0,23157.557,160484.84,0,152097.4,94983.23,
1315,924.2691273765313,9.425343,,,,,,,,,,,118853.4,162799.3,215582.72,156495.36,153001.62,179635.25,
1298,924.2699825054679,9.237771,,,,,,,,,,,8955.385,17308.047,112916.59,11810.482,44728.24,50908.28,
1281,925.2696845061517,9.079461,,,,77,,,,,,,0,20195.7,124196.195,0,134904.34,81001.62,
1299,925.2697528698427,9.2218,,,,,,,,,,,0,7724.3047,39975.387,0,35098.97,41630.312,
1282,926.268103190491,9.0810585,,,,,,,,,,,0,9630.08,110669.766,0,113025.8,81685.94,
1314,927.2679587140227,9.424371,,,,,,,,,,,7308.1797,32227.832,35321.113,35183.72,56785.36,61550.527,
1304,932.2739291205525,9.318089,,,,14,,,,,,,1623033.0,993817.56,1494340.4,1613797.5,0,0,
1287,980.2776159119073,9.098363,,,,1,,,,,,,1355924.4,868068.7,0,1094574.1,1173143.8,1056863.1,
1205,980.2777536684564,8.702345,,,,7,,,,,,,3.3355976E7,2.2575542E7,0,3.1208452E7,2.0184292E7,1.0790431E7,
1284,981.278392565672,9.09519,,,,,,,,,,,936598.2,706242.2,0,647247.75,1098556.4,602558.4,
1198,981.278499392132,8.70813,,,,7,,,,,,,3.1743054E7,1.1715025E7,0,2.9623432E7,1.9095546E7,5347047.0,
1390,982.2566906040798,10.136761,,,,66,,,,,,,0,0,206902.6,0,211747.8,132882.12,
1378,982.2566924589795,10.026795,,,,56,,,,,,,0,0,935162.25,0,923617.3,888809.8,
1206,982.2769092771636,8.702345,,,,7,,,,,,,2.9289848E7,1.9735276E7,0,2.7378262E7,1.7753354E7,9468403.0,
1392,983.2573628717527,10.136761,,,,,,,,,,,0,0,194363.89,0,191041.0,124601.164,
1379,984.2558696507668,10.026795,,,,56,,,,,,,0,0,829762.5,0,774036.94,759712.44,
1310,998.286979307716,9.381274,,,,,,,,,,,0,0,48716.695,0,56752.97,56041.99,
1290,998.2876207341528,9.103095,,,,95,,,,,,,210539.17,293532.25,896408.0,210639.73,855751.6,716133.8,
1327,998.2876483477227,9.569535,,,,79,,,,,,,0,42138.355,203459.16,17669.365,188790.19,192570.25,
1292,999.2886601463284,9.104454,,,,,,,,,,,199061.88,273973.12,861040.56,194213.67,818356.8,680705.4,
1325,999.2887975696852,9.573949,,,,,,,,,,,5530.64,38700.01,197083.31,18485.207,170845.58,184192.97,
1348,1072.3060991478844,9.811017,,,,57,,,,,,,167549.17,281548.44,435667.16,206285.47,395900.84,399724.38,
1227,1072.3076906517301,8.833107,,,,16,,,,,,,1522611.8,2039087.6,4016691.5,1858196.8,3822254.2,3503198.0,
1349,1073.3074240894773,9.812619,,,,57,,,,,,,180969.55,276942.6,432089.84,218483.97,412388.75,413819.16,
1228,1073.3084205336713,8.833107,,,,16,,,,,,,1582908.9,2131572.5,4144795.8,1901026.4,3942497.2,3571593.2,
1350,1074.3065201020515,9.812648,,,,57,,,,,,,171581.22,272397.22,432327.84,211660.25,410145.03,423589.75,
1229,1074.306871726323,8.833107,,,,16,,,,,,,1535107.8,2023268.9,3969648.8,1864529.9,3802091.8,3491090.5,
1231,1077.311823871986,8.836431,,,,,,,,,,,225884.94,293958.44,556347.1,274817.12,510994.28,452979.38,
1395,1128.315896164837,10.167581,,,,,,,,,,,0,0,0,383831.7,0,0,
1336,1128.3159027060767,9.74818,,,,,,,,,,,0,0,0,6087272.5,0,0,
1215,1129.3165945489134,8.7433,,,,,,,,,,,0,0,1807276.4,0,267876.6,596360.56,
1396,1129.3166087721177,10.167581,,,,,,,,,,,0,0,0,422659.84,0,0,
1337,1129.3166351284797,9.74818,,,,,,,,,,,0,0,0,6712250.0,0,0,
1294,1130.3112008138705,9.160255,,,,,,,,,,,0,0,684517.06,146251.31,327122.44,193969.2,
1338,1130.314125362578,9.74818,,,,,,,,,,,0,0,0,6996168.5,0,0,
1394,1130.3149395284534,10.160073,,,,,,,,,,,0,0,0,421330.53,0,0,
1216,1130.3151557263473,8.762295,,,,,,,,,,,0,0,1790907.5,0,750455.1,612650.7,
1339,1131.3129606281477,9.74818,,,,,,,,,,,0,0,0,4910581.0,0,0,
1340,1132.310357670223,9.74818,,,,,,,,,,,0,0,0,3114183.8,0,0,
1366,1146.3259383346374,9.864675,,,,46,,,,,,,913672.56,1438139.9,1257168.6,1229718.5,1233618.0,1286834.1,
1367,1147.3267505493986,9.866557,,,,46,,,,,,,1010159.3,1600038.0,1346783.8,1330412.8,1324355.9,1407827.5,
1368,1148.325592579264,9.868973,,,,46,,,,,,,1010656.44,1605405.5,1367693.1,1336483.4,1358202.4,1409644.4,
