row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,Unnamed: 19
98,148.0602687427204,0.3788027,,,,26.0,,,,,,,6125135.5,4895141.0,6908568.0,3664650.8,5545800.0,7204953.5,
4419,149.02317637074032,10.908244999999999,,,,,,,,,,,98984.71,89540.37,39996.773,122237.68,40205.203,116448.37,
3734,149.0231826071795,8.294089999999999,,,,91.0,,,,,,,13094679.0,17122788.0,9986850.0,19364516.0,16026256.0,12885504.0,
4021,149.02318366063372,8.817524,,,,,,,,,,,34463.797,385567.3,10472.959,95834.125,217271.02,27717.272999999997,
2103,149.02332138758675,6.5535483,,,,41.0,,,,,,,4547540.0,3025996.0,1800877.0,2883946.2,2580408.0,1762269.9,
1169,149.02331740993822,4.5837994,,,,177.0,,,,,,,109229.625,118512.6,111524.4,110889.73,126926.03,135413.28,
1298,149.02333640635197,5.047874,,,,80.0,,,,,,,469429.66,488197.9,385576.4,429243.97,417216.4,397034.2,
1623,149.0595440793199,5.702681,,,,,,,,,,,543741.94,80574.51,225553.39,129163.39,125673.68,144945.66,
944,149.05970224946552,3.7231328,,,,,,,,,,,254438.83,406851.66,365006.72,321923.47,416742.12,312555.28,
236,151.08652650522927,0.7313242,,,,,,,,,,,432995.2,500195.84,973853.3,593620.0,398631.88,502045.56,
264,152.05665810123327,0.87190515,,,,45.0,,,,,,,1330538.1,1184318.6,1199836.6,834198.44,1006958.8,1156486.1,
204,152.07053583896524,0.62497634,,,,192.0,,,,,,,820457.1,1089695.2,1340659.1,811385.0,920386.7,917236.1,
206,153.04058412913662,0.6263798,,,,192.0,,,,,,,1860164.6,1996935.1,2779012.0,1882064.8,2370528.0,2226352.8,
4387,154.00473212716554,10.575246,,,,,,,,,,,1209043.2,368044.7,1126478.0,732635.75,531760.2,217729.84,
664,154.12264541790063,2.9545326000000003,,,,201.0,45.0,[M+NH4]+,,2.0,664;666,136.08884,376483.47,811866.06,871864.56,630885.1,1066152.2,1011745.94,
4408,154.99002364095278,10.856297,,,,,,,,,,,794076.2,1022297.75,356631.56,919467.7,3923323.8,870319.1,
866,155.05973456610812,3.445938,,,,54.0,,,,,,,852878.44,643304.8,1029265.3,735674.7,788499.75,1055786.4,
297,155.08142612135185,0.98788244,,,,,,,,,,,4809657.0,3587546.2,7340925.5,5039849.5,3768014.5,5243317.0,
956,155.10663083475598,3.7415466,,,,,,,,,,,186689.77,686621.2,921606.25,561429.8,714332.9,977502.3,
766,155.10664538207698,3.1428363,,,,64.0,57.0,[M+H]+,,1.0,765,154.09937,300114.6,506752.53,303224.66,352498.2,338874.28,420945.62,
165,156.04194629881644,0.42876002,,,,,,,,,,,160257.84,821238.75,204977.1,881128.7,71045.38,1125370.8,
26,156.04195166503246,0.35151370000000004,,,,26.0,3.0,[M+K]+,,3.0,28;34;26,117.07878000000001,2239539.8,2014662.1,2156759.0,1829964.1,2017667.1,2502475.0,
321,156.04206162423438,1.0913968,,,,,,,,,,,113742.88,47494.4,109568.05,18728.064,47210.22,172619.81,
23,156.07663920328932,0.34856406,,,,26.0,,,,,,,2487211.0,1356095.1,1136901.1,685785.6,1184625.6,1901926.6,
933,156.1019279273163,3.6879690000000003,,,,28.0,,,,,,,284741.75,530710.75,496450.75,356933.84,576004.9,414730.97,
692,156.10196657725422,2.9124076,,,,254.0,42.0,[M-H2O+H]+,,2.0,692;638,173.10526000000002,658851.44,787805.94,1030828.56,630078.9,957076.75,817861.56,
465,156.10194967538982,2.4214754000000003,,,,,,,,,,,175272.75,264953.9,160161.61,212424.97,205005.36,127456.484,
4362,156.99042470434475,10.481208,,,,55.0,,,,,,,3031545.0,2287063.0,2815050.2,2657389.0,2529072.2,2594701.8,
127,158.081053836066,0.3824763,,,,26.0,,,,,,,5029379.0,4261850.0,5646463.0,4154303.8,4714178.5,5028721.5,
372,158.08120203773115,1.9619993000000002,,,,,,,,,,,5778077.5,6662133.0,6402210.5,5379755.0,6749058.5,6460575.0,
105,158.09221753176385,0.37951243,,,,26.0,,,,,,,966649.7,1097426.1,1052307.8,1020667.5,1063548.6,983563.94,
212,158.0923251883163,0.6362853,,,,192.0,,,,,,,1550315.0,1438460.1,1455339.9,1204856.2,1323068.4,1445260.1,
208,158.1174772713854,0.6325261999999999,,,,,,,,,,,36423.45,21940.746,25042.3,28058.093999999997,61628.785,208645.9,
72,158.15382034744042,0.37653986,,,,26.0,20.0,[M+NH4]+,,2.0,72;114,140.12035,155529.72,179012.66,135867.08,169633.9,183402.6,153684.03,
1226,158.15386200044915,4.808037000000001,,,,287.0,,,,,,,514713.16,631747.1,423134.03,570173.25,484443.28,465735.62,
217,158.15389384408303,0.65243447,,,,292.0,,,,,,,204336.36,178042.02,187870.7,147707.3,168881.25,195147.0,
369,160.09681216386537,1.9426633000000002,,,,178.0,32.0,[M+H]+,,2.0,369;367,159.08956,3477419.2,4913190.5,6067638.5,2299158.8,5150931.5,4537665.0,
336,160.09683563781496,1.3913296,,,,,,,,,,,768145.4,1085940.6,1327322.5,1627534.6,1244109.4,1084132.2,
448,160.0968384434735,2.371928,,,,168.0,35.0,[M+H]+,,2.0,447;448,159.08948999999998,397757.75,440638.34,547909.75,403381.8,469813.0,435692.7,
562,160.09685334063352,2.7289397999999996,,,,176.0,,,,,,,571005.9,530751.1,963366.8,618577.2,751244.8,850894.1,
602,160.09687690094853,2.8147159999999998,,,,113.0,,,,,,,954886.9,815188.2,1770520.1,976648.44,1143367.5,1355693.6,
95,160.13303209164854,0.37876108,,,,26.0,14.0,[2M-2H2O+NH4]+,,2.0,67;95,89.0607,114569.375,133734.6,119145.7,102829.6,113779.664,121068.65,
1033,160.13315770650038,4.034273000000001,,,,250.0,,,,,,,30861.887000000002,50970.223,114090.76,32593.56,81504.37,64574.914000000004,
577,160.1332365836916,2.7518797000000004,,,,161.0,,,,,,,1682519.6,1167645.8,1570159.6,823058.9,2148816.0,2058024.8,
930,161.09607858905534,3.6871536,,,,28.0,,,,,,,975665.5,866653.5,613697.7,757143.7,734917.0,155443.75,
784,162.0550002796105,3.1975572,,,,230.0,,,,,,,955498.44,1083658.5,1623748.6,1361173.2,1311348.0,1394307.6,
144,162.07593292508568,0.38471308,,,,26.0,,,,,,,868334.5,562930.2,1722813.9,427228.34,830423.25,746202.1,
214,162.07597253484622,0.63956374,,,,192.0,,,,,,,1552296.0,1631178.6,1168285.0,1423374.2,1416225.0,1761280.1,
43,162.11230057245862,0.36549345,,,,26.0,,,,,,,9850275.0,7844428.0,7763226.5,7110668.5,8674113.0,9682668.0,
2050,163.07528408951887,6.3759804,,,,,,,,,,,762163.2,206065.0,189370.66,278771.4,312140.2,210241.11,
18,164.02922885972117,0.34308806,,,,26.0,1.0,[M+Na]+,,2.0,18;19,141.04001,548343.25,783876.6,706947.8,678554.44,681567.1,474242.0,
796,164.07061396824554,3.244379,,,,245.0,,,,,,,344996.25,422202.88,522374.12,446618.66,484502.34,487093.16,
876,164.10705057520127,3.4515789,,,,54.0,,,,,,,2960949.8,3418603.0,3016617.5,3794991.2,2778364.8,2037719.5,
163,165.07560390222392,0.42036179999999995,,,,205.0,,,,,,,3731334.5,218621.12,1191439.1,302086.16,1247244.8,2954114.0,
4023,165.09086424897498,8.836033,,,,,,,,,,,72815.86,626983.8,145002.27,236028.53,603681.1,138756.42,
939,165.0910299776649,3.6937714,,,,,,,,,,,215006.81,267123.47,212351.4,222293.44,204474.16,212505.38,
768,165.09106161506597,3.15314,,,,,,,,,,,86478.82,150199.94,112365.36,103223.414,91855.26,86628.93,
1107,165.12735679844357,4.3372254,,,,75.0,,,,,,,1124684.9,1425704.9,1352881.0,1307112.4,1430642.4,2110780.0,
52,166.05309889247067,0.36917463,,,,26.0,,,,,,,1183023.9,1028570.06,1099852.6,988645.1,875242.3,1128722.9,
119,166.0722205259004,0.3817239,,,,26.0,29.0,[M+H]+,,2.0,146;119,165.06423999999998,660004.7,720774.9,639711.25,679465.4,673685.25,668406.94,
213,166.07228343445664,0.636362,,,,192.0,,,,,,,1205499.2,1043541.94,1124411.5,926781.1,1055326.5,1051545.4,
339,166.08628989643415,1.4073693,,,,83.0,,,,,,,7281273.5,13522144.0,12018077.0,17171920.0,6210001.0,10012786.0,
990,166.08629200298768,3.8689287000000006,,,,100.0,,,,,,,247224.67,360238.6,432092.1,255559.4,390062.25,351075.6,
753,166.0862996137753,3.1266165,,,,64.0,,,,,,,435680.9,611086.2,785918.5,636615.0,628201.0,664056.8,
690,166.08633240726337,2.980032,,,,201.0,,,,,,,238329.7,300078.06,396770.06,388827.47,261858.2,274437.72,
621,166.08638510381525,2.8580506000000003,,,,94.0,,,,,,,199336.55,251254.39,252445.73,263654.03,240119.7,240790.42,
4380,167.0125997078157,10.567739,,,,155.0,,,,,,,27530906.0,18660648.0,26233500.0,22646322.0,20885302.0,24034764.0,
3738,167.03366976067,8.294907,,,,91.0,,,,,,,878639.3,1176159.9,662552.75,1308756.0,1080684.5,863231.1,
490,167.08156213257737,2.5354495,,,,270.0,,,,,,,2943476.8,3072909.2,3741921.0,3295394.8,3032841.2,2889037.2,
4388,168.01587043880662,10.571966999999999,,,,,,,,,,,1449605.6,312574.22,1353116.8,569572.94,632088.3,59976.52,
262,168.06297812859418,0.8631428,,,,45.0,,,,,,,773417.56,1109792.1,1331334.2,792233.44,1098571.2,755508.25,
1916,169.07590135600222,6.2038025999999995,,,,,,,,,,,36714.61,346083.0,7031.882,343252.66,404388.8,136820.78,
2002,169.07596028292596,6.338299,,,,,,,,,,,130806.64,18436.629,142950.62,770038.56,114155.81,627924.56,
769,169.07603530474003,3.1099023999999997,,,,,,,,,,,43153.85,402645.03,60419.133,283148.4,134526.61,471333.97,
824,169.0760536641973,3.2861678999999997,,,,,,,,,,,150451.72,323992.28,69699.66,468392.6,801478.3,98909.3,
586,169.07606222891854,2.7674901000000003,,,,44.0,,,,,,,34552364.0,38243910.0,42143324.0,58977316.0,43271420.0,46816250.0,
365,169.09714227602834,1.9275068,,,,109.0,,,,,,,4915418.5,4937190.0,8902849.0,7593578.5,4787691.0,6496437.5,
398,169.09718945453128,2.1023542999999996,,,,,,,,,,,512449.94,427964.44,695684.44,589962.94,317949.53,165036.53,
146,170.0421793297021,0.38767144,,,,26.0,29.0,[M-H2O+Na]+,,2.0,146;119,165.06423999999998,1167324.1,918786.75,1147598.6,762828.4,944990.9,780801.0,
178,170.04221048319616,0.5249253,,,,37.0,,,,,,,569133.7,393407.06,559447.06,424975.84,444717.16,499270.53,
587,170.07921926057938,2.7674901000000003,,,,44.0,,,,,,,4084146.2,4479914.0,4930361.0,6953252.0,5097608.5,5475546.5,
85,170.08100176450904,0.37801453,,,,26.0,,,,,,,3225168.8,4572362.0,6386084.5,3588431.2,3969786.8,3540902.8,
205,170.08107719196425,0.6248437,,,,192.0,,,,,,,5818605.5,7270692.5,9649144.0,4941468.0,6161812.0,5999803.5,
839,170.11756710401173,3.3552654000000004,,,,259.0,64.0,[M-H2O+H]+,,1.0,838,187.12084,61476.973,120677.945,152421.83,108552.99,126050.93,131048.37,
660,170.11758278359994,2.9529495,,,,201.0,43.0,[M-H2O+H]+,,2.0,665;660,187.12087,575208.25,1093421.1,870594.0,692674.8,832544.0,973768.8,
1518,170.19020926899304,5.5482807,,,,19.0,,,,,,,168223.45,199999.05,434770.78,175504.66,360204.47,284312.44,
1102,170.19023967450326,4.3282723,,,,117.0,,,,,,,273081.3,103586.11,280587.44,65069.015999999996,442619.47,433177.84,
126,171.0762398069224,0.38244852,,,,26.0,,,,,,,3994019.2,3372717.8,3306987.0,3011328.8,3300471.5,3156288.2,
209,171.0843561636406,0.62489164,,,,,,,,,,,445059.56,545638.5,763423.25,402968.22,469376.38,454655.47,
873,171.1015645170135,3.4499876000000005,,,,54.0,,,,,,,1023903.06,1380545.8,2204312.5,1124427.4,1680712.2,2353026.5,
435,171.112814196342,2.3330302000000005,,,,,,,,,,,3757079.2,3383424.8,4719881.5,3620208.8,3716372.8,4623987.0,
481,172.0062866884412,2.5064971000000003,,,,,,,,,,,310925.88,478843.62,559335.5,419753.94,542624.2,493284.53,
501,172.09681252870166,2.5629246,,,,,,,,,,,326796.97,406509.4,681613.56,401505.1,537142.3,500704.2,
2379,172.1331789356361,6.826423599999999,,,,38.0,,,,,,,66458.914,302835.8,93268.11,111078.41,42714.61,87102.164,
765,172.13319522625832,3.1427357000000002,,,,64.0,56.0,[M+H]+,,2.0,764;765,171.12593,913273.75,1558263.4,1269297.5,1158273.6,1298108.1,1678279.9,
667,172.13321407269643,2.9553738,,,,201.0,46.0,[M+NH4]+,,2.0,666;667,154.09941,664700.5,1318822.0,1416918.8,1104643.4,1751109.8,1766534.8,
1327,172.1695641995227,5.1172166,,,,,,,,,,,414777.34,319425.7,368786.22,486233.28,300802.88,448782.06,
302,173.1284667352161,1.0792078999999999,,,,,,,,,,,498738.6,656976.0,583145.1,522315.12,1251365.4,609544.8,
359,173.12847920044464,1.8023916000000002,,,,,,,,,,,2683774.0,3736026.2,3284514.5,2926416.0,2454221.8,3205596.2,
745,173.12849014502962,3.1167336,,,,64.0,54.0,[M+NH4]+,,2.0,751;745,155.09465,454277.75,606034.25,620808.0,314420.62,403717.1,536853.3,
259,174.0549417074501,0.86319304,,,,45.0,,,,,,,6879741.5,7818314.5,7813011.5,10610736.0,7023840.5,7863419.5,
689,174.11251244056598,2.9663553,,,,201.0,47.0,[M+H]+,,2.0,685;689,173.10522,2966201.5,2886631.2,4431096.0,3079903.5,1891266.8,3661054.2,
641,174.11253534578785,2.9131896,,,,254.0,42.0,[M+H]+,,2.0,641;638,173.10526000000002,2406995.5,2635109.5,3684233.8,2252045.8,3455327.0,2988173.0,
1113,175.07532598323982,4.3400316,,,,75.0,,,,,,,474344.3,374887.75,393061.88,432046.78,361012.12,572756.94,
854,176.07065674716645,3.4086227,,,,237.0,,,,,,,427795.44,407916.94,518193.44,392124.53,491768.72,529404.75,
79,176.09158539993697,0.37727985,,,,26.0,,,,,,,3482396.5,1847763.5,3826305.0,1819432.2,2408786.2,2961734.8,
677,177.06585064649462,2.965193,,,,,,,,,,,286317.88,203534.9,383954.0,334164.56,210673.92,390537.84,
924,177.1274114933996,3.6500006000000003,,,,,,,,,,,534669.3,419171.06,166621.81,358260.3,372892.9,283582.94,
593,179.0702923146665,2.776974,,,,241.0,,,,,,,534596.9,413913.25,609601.1,524254.62,507004.78,590127.4,
19,180.0031671711315,0.34210682,,,,26.0,1.0,[M+K]+,,2.0,18;19,141.04001,253776.33,294313.53,285652.03,230449.56,260206.39,287393.66,
519,180.06555060399933,2.6249347000000003,,,,120.0,,,,,,,633424.56,737293.25,868200.94,647209.7,794584.7,819749.1,
680,180.10191329022723,2.9709508,,,,201.0,,,,,,,752372.8,944839.1,1378101.2,1120084.5,1079697.2,1043453.5,
496,180.1019600339539,2.5558734,,,,138.0,,,,,,,441340.0,837843.8,896461.6,1019344.7,588783.06,706804.5,
997,181.08588492808727,3.9199526,,,,50.0,,,,,,,643861.3,763660.9,1256603.4,617694.75,1168205.2,1144595.2,
129,181.09699000235344,0.38248536,,,,26.0,26.0,[M-H2O+NH4]+,,2.0,143;129,181.07374,97897.91,100684.69,168335.3,109873.5,109922.35,116919.3,
707,181.097128167874,3.0171115,,,,223.0,,,,,,,2501631.8,3349050.5,2955602.5,3088832.8,4338518.5,3597533.8,
601,181.0971304526083,2.8061529999999997,,,,113.0,,,,,,,1366992.5,1318875.8,1583641.2,1493159.9,1447048.8,1369705.1,
447,182.07863883494915,2.3682902,,,,168.0,35.0,[M+Na]+,,2.0,447;448,159.08948999999998,210568.73,189069.55,330263.1,176389.12,253007.83,195216.31,
367,182.07879408137836,1.9356871,,,,178.0,32.0,[M+Na]+,,2.0,369;367,159.08956,6193919.5,7196560.0,8858363.0,5022536.0,8219362.5,5888030.5,
338,182.07879547640275,1.3994993999999998,,,,,,,,,,,2564273.8,3927305.2,6301595.0,3825091.8,4107761.8,3828765.2,
143,182.08107577995813,0.38615024,,,,26.0,26.0,[M+H]+,,3.0,130;143;129,181.07374,511758.3,411545.97,426039.8,412811.25,378830.88,451772.9,
219,182.0811330412653,0.65908647,,,,292.0,,,,,,,732685.56,509785.9,481054.38,439920.25,379217.12,563898.0,
798,182.08125087095033,3.2452767000000002,,,,245.0,,,,,,,1724538.8,1910998.6,2566850.0,2119753.8,2297522.2,2406100.8,
157,183.08624677788143,0.39971578,,,,205.0,,,,,,,2981865.8,118803.09,1008774.5,47388.31,995893.06,2253923.2,
558,183.09168601042245,2.7216065,,,,171.0,,,,,,,242923.64,279630.25,333488.2,480185.72,358390.88,449647.34,
649,183.09172238934318,2.9264247,,,,254.0,,,,,,,2069358.0,2335394.5,3037543.5,3348509.0,2778576.0,2872418.8,
1104,183.13789652795617,4.338375,,,,,,,,,,,243287.69,301345.0,290999.53,279136.1,307824.66,456068.94,
1188,183.14916835981393,4.6645923,,,,,,,,,,,146246.25,168284.39,171569.8,175464.06,212351.06,230217.81,
1030,183.14918850273895,4.0299629999999995,,,,250.0,79.0,[M-H2O+H]+,,2.0,1030;1029,200.15245,925763.94,784740.3,1553480.6,1140109.6,813525.3,1180078.4,
972,183.14922342206776,3.8083375,,,,36.0,,,,,,,4378920.0,5956046.0,4409412.0,5839460.0,5388034.0,5569468.0,
919,183.1492445761121,3.5977392,,,,102.0,,,,,,,92345.56,145456.64,163154.17,163379.7,226362.03,210781.48,
47,184.06365612796645,0.36770317,,,,26.0,5.0,[M+H]+,,2.0,47;36,183.05629,17905362.0,19972110.0,18944534.0,17853468.0,25237824.0,25392296.0,
3183,184.07315943999345,7.682838,,,,189.0,,,,,,,7794503.0,2020610.9,6298184.0,6654522.0,5512888.5,4215190.0,
3583,184.07316028044383,8.134727999999999,,,,174.0,,,,,,,3109176.8,2021450.4,1875004.0,3561553.5,3610576.0,5309221.0,
1842,184.07320378046398,6.0411,,,,,,,,,,,525222.56,785928.25,780812.4,515410.84,766504.06,493031.66,
4364,184.98527787961544,10.485862,,,,55.0,,,,,,,2167230.2,1655091.2,1876183.9,1713182.8,1707792.1,1812250.2,
929,185.07093573681118,3.689607,,,,28.0,,,,,,,293256.84,295670.97,400906.66,300177.6,380999.7,394805.16,
428,185.0709747342997,2.2981689999999997,,,,206.0,,,,,,,125850.01,144291.08,78800.72,276265.53,123309.2,203030.5,
475,185.07098674042481,2.4768182999999997,,,,268.0,,,,,,,436467.22,626283.1,451817.0,939930.75,673232.75,910287.25,
779,185.0710014969909,3.1808224,,,,,,,,,,,160366.58,165542.89,185012.95,367904.7,215151.08,221173.66,
402,185.07842264415532,2.1609895,,,,298.0,,,,,,,961772.06,789885.9,979632.5,584951.44,949739.06,454165.72,
114,185.0918715194849,0.38097736,,,,26.0,20.0,[M-H+2Na]+,,2.0,72;114,140.12035,9244117.0,9055631.0,10218356.0,8410032.0,9331943.0,8268527.5,
191,185.09195965059644,0.5841211,,,,173.0,,,,,,,11020185.0,10309839.0,11173884.0,9316181.0,10400647.0,9967975.0,
251,185.0920313661701,0.8465931999999999,,,,45.0,,,,,,,2210081.2,1881218.8,3109993.5,2282310.0,2113375.0,2551796.0,
554,185.1284638474376,2.7089436,,,,,,,,,,,736033.4,743528.94,1246214.5,1033478.0,829077.94,970122.8,
46,186.05940065721316,0.3669705,,,,26.0,7.0,[M+Na]+,,2.0,69;46,163.0705,754088.8,840380.44,782546.56,733030.44,1061613.9,1065503.4,
1567,186.10568968190708,5.6653156,,,,,,,,,,,31513.602000000003,396207.75,12781.363000000001,120873.01,393581.75,151551.22,
1639,186.10573813340702,5.7621512,,,,81.0,,,,,,,920946.6,303309.3,507250.22,305977.06,283703.3,257756.97,
713,186.11245072555627,3.0271112999999996,,,,223.0,,,,,,,450676.34,461549.97,1467467.4,482293.5,690096.25,689389.25,
1079,186.22166252651954,4.2338476,,,,,,,,,,,0.0,2839672.5,32495.479,0.0,0.0,0.0,
730,186.58899623228757,3.0753232999999995,,,,,,,,,,,374927.75,357882.9,550708.6,328560.16,387487.66,369040.25,
914,187.14411360157882,3.5919902,,,,102.0,,,,,,,314164.22,398692.56,444822.9,295583.2,350612.25,423879.2,
1042,188.0705587042255,4.0806346,,,,20.0,,,,,,,92995.77,145885.94,151229.86,238097.78,132240.72,145292.33,
412,188.0706079517199,2.2105722,,,,224.0,34.0,[M+H]+,,1.0,411,187.06337,441937.72,703947.5,684591.7,922993.44,326208.44,518263.84,
786,188.07064350265838,3.2036562,,,,230.0,60.0,[M+H]+,,1.0,785,187.06338,86271.04,126352.9,120407.336,86847.69,156308.66,120760.914,
316,188.12808704204036,1.0899915,,,,,,,,,,,527247.9,588544.56,622019.75,542242.25,431752.06,598158.4,
542,188.1281257942549,2.6921167,,,,,,,,,,,124306.27,112318.81,225452.8,135117.34,198283.47,263034.0,
661,188.1281338759951,2.9529495,,,,201.0,43.0,[M+H]+,,2.0,665;661,187.12087,171324.31,282521.38,237131.28,177568.23,229058.9,303390.16,
837,188.1281341340807,3.35439,,,,259.0,64.0,[M+H]+,,2.0,838;837,187.12084,616763.8,738715.9,956619.0,717325.9,785663.1,762257.3,
1006,188.1644952264785,3.9647112,,,,,,,,,,,3112983.8,3084983.2,2795860.8,2613867.2,2665921.8,2385896.8,
925,188.16449818159762,3.6523707,,,,,,,,,,,582472.2,253033.03,477862.88,154904.53,764064.5,731882.25,
871,189.11212725597767,3.451578,,,,54.0,,,,,,,211581.0,320354.03,583069.06,275290.62,433652.1,684964.8,
175,189.12317824617102,0.45291162,,,,,,,,,,,383456.9,201148.39,188384.81,147814.12,201434.44,392865.25,
3732,190.0496355225707,8.293221,,,,91.0,,,,,,,593502.0,853028.7,456794.25,880130.2,804570.25,578246.25,
459,190.0498810495919,2.4067714,,,,277.0,,,,,,,881778.1,788092.9,875195.06,722842.0,849027.3,859815.2,
767,190.0498841822961,3.1454012000000002,,,,64.0,,,,,,,248027.47,230880.97,327409.3,369650.47,297425.75,355753.6,
1008,191.1041561393605,3.9657068,,,,,,,,,,,2150584.0,1147299.5,1704107.4,1725070.4,1174620.5,1768369.1,
723,191.1041955798523,3.0533072999999997,,,,242.0,,,,,,,239241.69,347974.8,218017.64,339510.28,298646.03,259361.19,
910,191.10674187305668,3.569054,,,,,,,,,,,172837.78,350873.1,324463.53,213653.56,355957.78,294035.12,
1569,191.17923488694439,5.629411,,,,,,,,,,,139180.62,355055.5,155714.95,106648.4,164634.3,234375.48,
2664,191.17927336187043,7.1545005,,,,,,,,,,,120541.33,887455.7,307816.47,68495.78,47347.887,228615.95,
121,192.08641863363175,0.38173708,,,,26.0,,,,,,,1106067.5,870191.1,1274905.8,786224.56,1008350.7,1064957.8,
221,192.08647952128,0.6786161999999999,,,,,,,,,,,449038.16,342548.78,399179.84,239319.31,349064.88,396998.88,
959,192.09067868611547,3.7555916,,,,,,,,,,,284922.1,232338.97,472952.78,290662.7,314614.66,618555.2,
556,193.09722294904813,2.711631,,,,,,,,,,,261522.0,303337.0,1922852.1,196848.6,1638929.5,2121899.8,
1105,193.12226448449474,4.3372535999999995,,,,,,,,,,,220662.97,283589.2,262934.03,257285.53,284878.47,406902.94,
1325,193.1223511166073,5.1198416,,,,,,,,,,,80247.55,103909.414,208999.97,89113.33,132335.39,179996.8,
1781,193.1698840929862,5.96024,,,,229.0,,,,,,,399195.06,656295.44,415078.25,525470.5,630832.44,474199.94,
549,193.1699484935134,2.722169,,,,,,,,,,,314195.16,552601.3,68266.87,477543.4,732141.0,626452.3,
646,193.17000575419257,2.9318364,,,,,,,,,,,55398.535,200072.38,79236.484,170596.14,268674.6,212415.2,
946,194.08121352729182,3.7283449999999996,,,,,,,,,,,330129.88,361861.25,577596.3,344505.62,511812.4,512612.22,
758,194.0812373989978,3.1342175,,,,64.0,,,,,,,100766.92,121579.54,1007899.44,86247.84,606444.56,852690.25,
906,194.08126305786442,3.538524,,,,,,,,,,,142157.89,120177.836,269455.03,141124.77,232771.67,285869.12,
764,194.11516195778717,3.1419327,,,,64.0,56.0,[M+Na]+,,2.0,764;765,171.12593,1049623.8,1286272.9,1301669.0,1216490.1,1008263.6,1537747.8,
694,195.11284615607082,2.9871576,,,,243.0,,,,,,,1312557.6,1222503.4,1525702.5,1459163.2,1429975.6,1339034.6,
434,195.11287946728783,2.3309042,,,,,,,,,,,4311527.0,4022520.2,5323638.5,4228880.0,3982197.0,4157209.0,
827,195.11288635000957,3.3132343,,,,,,,,,,,776163.8,560753.06,764899.4,701323.6,656803.0,639299.6,
797,195.11288924746154,3.2575824,,,,245.0,,,,,,,446025.97,203716.86,306882.88,313303.94,243496.53,242837.86,
410,195.12272261822795,2.2131636,,,,,,,,,,,157287.23,728535.3,303999.84,272987.88,334308.62,217439.75,
