row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp4_2_Run88.mzML Peak area,NEG_TJGIp4_3_Run183.mzML Peak area,NEG_TJGIp4_1_Run59.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,
1632,780.5173093915921,7.6809254,,,,,,,,,,,55356.344,50639.047,0,3202.8413,0,830206.5,
2036,782.4968433784783,10.3138,,,,,,,,,,,692710.8,7089.975,0,185135.72,136771.0,401808.25,
1542,782.4972439070353,7.6775546,,,,,,,,,,,2806299.0,144280.31,3046.8826,70453.664,550414.9,226263.78,
740,784.4830421203377,5.2855263,,,,70,,,,,,,593236.56,675516.8,949985.25,801988.44,1086835.2,851931.0,
712,784.4831484711968,5.2192802,,,,,,,,,,,293923.94,351467.97,459583.16,454169.47,510415.12,348949.38,
1402,784.5124567093857,7.4345756,,,,,,,,,,,37244.12,0,0,0,32383.092,1509439.6,
894,784.5191928976997,5.8045297,,,,58,,,,,,,686683.5,1009001.8,741976.25,785036.06,678897.4,776395.06,
659,785.2148929020537,4.951942,,,,,,,,,,,146072.4,42957.625,334987.1,56609.664,496102.4,466969.78,
1849,786.5733523280923,8.347739,,,,,,,,,,,61991.05,132790.81,79912.38,88004.25,89093.66,150116.66,
1930,786.5738519960036,8.919933,,,,,,,,,,,284247.03,362464.56,643593.0,241507.98,412327.44,311185.03,
1917,788.5449761179261,8.89322,,,,37,,,,,,,358740.0,418697.28,1253076.2,133018.72,767813.5,1472774.4,
1937,790.5610454858842,9.028714,,,,,,,,,,,49937.477,225900.72,288358.12,76923.34,270479.94,1114429.4,
1905,791.7135740913312,8.72359,,,,133,,,,,,,471985.9,317420.4,594758.94,271073.03,328921.9,428525.84,
727,792.5014493850049,5.298571,,,,131,,,,,,,1492504.9,915107.75,1911005.9,1404891.1,2914818.0,2419994.5,
1199,794.4939405828753,6.757441,,,,,,,,,,,104615.65,94913.58,184620.16,129176.83,167789.55,93934.8,
1760,795.3909598664036,8.135859,,,,,,,,,,,358110.66,298555.56,241759.19,485543.2,3060904.0,1684576.6,
1935,795.745023964853,8.993389,,,,,,,,,,,77978.75,233376.83,154986.84,122775.766,139222.12,105223.89,
929,796.519086507658,5.904906,,,,8,,,,,,,544795.06,501298.2,1396136.5,937271.75,1449385.6,716024.94,
836,798.4985981686933,5.608153,,,,,,,,,,,392295.9,422487.28,924067.2,574707.2,1156284.6,655135.4,
1918,798.573903124021,8.894153,,,,37,,,,,,,1412096.9,1272928.5,2449069.2,1000746.7,1759194.5,2074504.6,
1878,799.7033079485122,8.436545,,,,19,,,,,,,790135.1,1562568.8,1113220.8,1345780.6,1313480.0,1052005.9,
1939,800.589640923468,9.097043,,,,167,,,,,,,3425454.8,3404241.2,6256775.5,2254041.2,3283986.5,4077969.0,
731,802.5294463342462,5.301093,,,,131,11,[M+H]+,,2,743;731,801.52245,608614.56,197134.97,615723.6,356925.84,745322.8,476962.38,
867,810.5607070395062,5.729691,,,,,,,,,,,223861.17,132930.03,230732.47,276916.16,250589.2,259000.55,
807,812.4779249617218,5.483298,,,,,,,,,,,324953.47,404397.34,585587.9,360314.38,564747.56,506540.78,
1019,812.5139667573063,6.1620884,,,,,,,,,,,28811.793,109129.94,229142.11,62128.598,329892.16,111446.945,
885,812.5143098343466,5.7840405,,,,86,,,,,,,5020059.5,5678271.0,1.1361261E7,7782476.0,1.3083932E7,1.2106569E7,
864,812.5143195203868,5.729073,,,,,,,,,,,3691040.0,4006714.0,9130437.0,6725141.5,1.0288114E7,9550978.0,
1709,814.4339176579933,7.965952,,,,,,,,,,,1719335.4,0,0,59670.133,178006.44,749617.25,
1823,814.4342517612009,8.126321,,,,,,,,,,,555667.94,0,0,365909.75,126998.82,257078.84,
1016,814.5605850781927,6.1637363,,,,1,,,,,,,298742.94,352544.22,617652.06,505113.34,587273.06,485231.66,
1838,814.5684224525063,8.182969,,,,,,,,,,,109024.13,594514.5,214010.3,209067.7,174428.42,288247.38,
1886,814.5685954425153,8.505282,,,,,,,,,,,51764.45,123950.086,153949.84,82791.83,60367.35,133374.02,
1919,815.5641343705329,8.894122,,,,,,,,,,,138960.72,145851.78,601283.06,7713.637,269617.9,537635.56,
1862,816.584348905531,8.314136,,,,,,,,,,,392983.25,1204222.8,976879.8,535942.94,657784.6,716077.3,
892,820.4958094740946,5.8089333,,,,,,,,,,,135298.36,192630.95,173772.6,160122.73,244213.19,384159.78,
1941,823.7761693265633,9.224208,,,,,,,,,,,146026.12,444206.72,73035.19,113110.24,126675.89,157188.62,
743,824.5119383157995,5.3038964,,,,131,11,[M+Na]+,,2,731;743,801.52245,95372.01,10717.886,85474.195,38787.08,94874.55,56298.82,
978,824.5142520680303,6.0524106,,,,54,,,,,,,610443.44,645659.7,1446287.0,992065.1,1374415.4,961928.3,
1059,824.5146113440368,6.309462,,,,,,,,,,,77955.79,108669.31,355079.53,183268.72,401951.0,120484.01,
985,825.5173258347631,6.0532937,,,,,,,,,,,252195.62,279276.38,661014.6,411536.75,622814.44,418801.78,
1230,826.5607076468219,6.883146,,,,,,,,,,,0,1895529.4,1261949.0,0,5941509.0,4349114.0,
1316,826.5607646691913,7.1739206,,,,,,,,,,,0,1783288.5,9002820.0,0,1357985.1,122846.86,
1281,826.5607653579007,7.1062183,,,,,,,,,,,0,7644423.0,1818826.5,0,1287432.8,592015.9,
1073,826.5608798824336,6.3644295,,,,,,,,,,,0,839526.9,847244.75,0,198003.33,440494.66,
1892,827.7347271693247,8.609538,,,,10,,,,,,,105757.695,377681.62,254971.06,300126.03,461598.62,267665.9,
1579,833.5184251603974,7.67601,,,,66,,,,,,,340198.56,2017030.4,8450081.0,3711.8484,3555972.0,2.2945124E7,
1780,833.5184285346335,8.139279,,,,49,,,,,,,266908.12,2884380.5,7983799.5,13304.672,2638088.0,1.2842727E7,
2025,833.5186094037952,10.252375,,,,47,,,,,,,186169.7,1727312.0,6729367.0,0,3631212.5,7841714.0,
1429,833.5187189489483,7.4272294,,,,,,,,,,,377178.12,267800.62,865322.94,0,4067171.0,6182930.5,
1529,835.5297143949887,7.6744175,,,,,,,,,,,95806.664,1813367.9,420818.06,288842.0,734274.1,1803535.6,
1371,838.4331085380782,7.4417515,,,,,,,,,,,2942239.0,0,0,23161.148,71991.59,481886.5,
887,840.5086930035653,5.793333,,,,,,,,,,,353596.72,572276.3,840386.3,651407.7,1036971.7,649695.9,
982,840.5089452802091,6.0654774,,,,,,,,,,,4159658.2,4819490.5,9499563.0,6718356.0,9901913.0,6207021.5,
2023,847.5340984613588,10.251556,,,,,,,,,,,290898.16,327758.6,0,0,23844.977,841753.75,
1768,847.5345590236732,8.13957,,,,,,,,,,,246694.44,367987.1,0,11334.395,0,934795.44,
1031,854.5243077577848,6.196942,,,,,,,,,,,75366.1,80246.59,331572.22,243238.89,790646.0,195483.25,
2027,857.5179838156326,10.251543,,,,,,,,,,,1936235.0,0,0,71062.625,0,0,
1811,857.5184051679089,8.139679,,,,,,,,,,,2029027.9,0,0,108577.78,0,0,
2024,859.5321873846033,10.260103,,,,,,,,,,,209376.33,91213.46,0,0,3425.4653,857205.4,
1769,859.5323515733744,8.1391,,,,,,,,,,,222634.48,139908.28,0,0,0,2113310.2,
869,860.5421106833859,5.7724876,,,,,,,,,,,375152.94,1373546.1,100239.97,3666097.2,0,0,
933,860.5424400010171,5.924269,,,,,,,,,,,165071.16,20663.217,227864.61,19769.217,201712.03,315787.47,
1790,861.5492481316186,8.140506,,,,,,,,,,,0,1083000.5,0,0,11464.531,2815525.5,
2021,861.5492799360742,10.252202,,,,,,,,,,,0,501668.6,0,0,3970.0063,1151821.9,
1532,861.5498768386045,7.652156,,,,,,,,,,,0,852647.6,0,2856.8672,18468.904,1952338.2,
1113,870.5186672846066,6.444359,,,,,,,,,,,210532.34,176299.97,738631.9,212378.6,961641.25,478319.72,
922,874.5580524110775,5.888063,,,,,,,,,,,5382503.5,2042105.9,7516134.5,3454907.0,4779986.0,6223303.0,
1176,884.5348679629569,6.64234,,,,,,,,,,,627801.8,571159.2,2150491.8,1443195.4,2753396.8,1239485.5,
1351,887.6407016708467,7.3271203,,,,,,,,,,,167602.86,234340.3,437981.5,336677.78,220132.17,116084.51,
1033,918.6536284676598,6.2239056,,,,,,,,,,,818474.8,767267.2,1020804.06,873333.9,750396.1,674195.94,
777,941.6543229051489,5.399752,,,,5,,,,,,,205500.16,184428.17,313218.75,370182.47,626891.56,455104.53,
1102,946.6150844493174,6.422272,,,,40,,,,,,,642934.1,72051.63,933159.75,52014.44,602037.6,1580333.9,
1087,948.6109981733825,6.4151497,,,,40,,,,,,,414713.4,126603.59,680539.8,113137.29,490539.88,794203.0,
841,980.6651908030866,5.648953,,,,,,,,,,,545755.3,295743.28,739858.3,774543.2,841426.06,599480.94,
1079,984.5503283138522,6.4081454,,,,40,,,,,,,368860.0,301350.75,453636.47,439478.28,478607.88,382724.0,
1327,998.6391460092433,7.2246003,,,,,,,,,,,173146.88,244342.92,864391.75,521227.0,1609092.0,415380.38,
1096,1070.6744523293462,6.424573,,,,,,,,,,,0,198971.98,19710.121,462111.88,33515.203,4810.826,
1029,1075.7031272183629,6.208678,,,,,,,,,,,1706206.2,1832086.5,2928565.8,2697496.5,2496833.5,1783255.6,
1008,1083.6621868976633,6.1500163,,,,,,,,,,,112396.88,63329.5,244540.31,192129.97,252889.94,168212.44,
923,1085.687247453656,5.8901944,,,,153,,,,,,,284026.6,338426.0,537947.6,581227.8,450549.97,255547.08,
957,1085.687369131666,6.007721,,,,134,,,,,,,317921.1,339689.94,468730.4,511986.7,414487.16,258157.16,
1943,1111.020895292406,9.23787,,,,,,,,,,,217355.4,446134.34,291404.9,88014.195,186928.73,380463.28,
849,1116.6016745462582,5.678826,,,,121,,,,,,,137677.56,296198.94,348433.1,431367.62,346857.88,396333.28,
1090,1126.6584848574346,6.421332,,,,40,,,,,,,4218666.0,2860784.8,3724790.8,3612463.5,3260030.5,2538345.5,
1831,1127.6766718703752,8.140949,,,,,,,,,,,312981.47,75411.664,898842.1,3341.433,618438.6,56486.867,
1914,1136.9271644855517,8.806761,,,,,,,,,,,331284.7,372572.88,863618.06,249895.38,343521.44,800338.0,
