row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,Unnamed: 19
1008,180.06549830236648,2.6815388,,,,5.0,,,,,,,650270.94,653815.25,648066.4,1203198.6,670650.06,1330074.4,
1090,180.06550343848485,2.7599704,,,,201.0,,,,,,,179215.42,153910.6,302592.78,194060.14,146047.33,631575.25,
1368,180.07354188346252,3.1188314,,,,,,,,,,,551446.25,671517.1,3560362.2,4595073.5,242610.52,342928.97,
401,180.08657858767666,1.2572316000000001,,,,,,,,,,,7569428.0,36830520.0,9477891.0,6968220.5,7426275.5,7110751.0,
427,180.08658149256198,1.3540062,,,,,,,,,,,41048092.0,7238450.5,51138600.0,44378630.0,7770160.0,7216184.0,
481,180.08658794994213,1.5319222,,,,,,,,,,,7239984.0,6665946.5,9114988.0,6280781.5,43207816.0,7047000.5,
504,180.08658987024745,1.6977830000000003,,,,,,,,,,,7351306.0,6666458.5,9228120.0,4765176.5,7015456.0,36852064.0,
3655,181.04948966688983,5.6861687000000005,,,,,,,,,,,26222.924,20575.715,109120.44,48285.91,330102.3,101984.055,
4702,181.04949352077077,7.2167473,,,,282.0,,,,,,,1351582.9,1281963.8,2113759.2,1496924.9,1527582.2,1389073.8,
1138,181.04950822818844,2.8464384,,,,263.0,,,,,,,106767.84,100798.92,89243.97,167280.75,110354.72,181332.97,
1019,181.04952196866503,2.6943989,,,,5.0,40.0,[M+H]+,,2.0,1019;1024,180.04228,810232.7,807115.06,1175643.6,647296.7,770171.94,397295.16,
2623,181.04954788882532,4.5849876,,,,,,,,,,,56931.754,20903.09,58108.77,47685.87,138584.58,56166.242,
2078,181.04959881809842,3.8220396,,,,,,,,,,,139161.88,81355.18,196567.66,98635.95,79368.055,70609.805,
609,181.0496518366142,2.2138777000000003,,,,49.0,13.0,[M-H2O+H]+,,2.0,606;609,198.05284,203900.06,211130.25,504653.2,337392.47,450062.3,170940.3,
2282,181.0858163086296,4.041593600000001,,,,176.0,,,,,,,167422.31,227481.28,818425.06,950056.6,208838.73,233723.11,
1264,181.0858523120659,2.9909362999999995,,,,174.0,,,,,,,372859.22,259581.0,620803.06,536588.5,18191.36,305567.34,
1036,181.08587209858487,2.7087414,,,,20.0,41.0,[M-H2O+H]+,,2.0,1036;1034,198.08914,6228883.0,7835764.0,9874967.0,10745844.0,479005.53,3089489.8,
2729,181.12226024754284,4.7420335,,,,,,,,,,,254723.94,256431.47,297921.6,426999.38,342790.94,487416.25,
3271,181.12226524707225,5.337024700000001,,,,,,,,,,,62521.74,84519.04,100144.766,129871.445,39491.152,139466.36,
538,182.0785964544096,2.0274606,,,,131.0,7.0,[M+Na]+,,2.0,540;538,159.08945,2834883.8,3315290.0,6221402.5,3337555.8,3508394.0,3792855.0,
234,182.0809138409031,0.7021435,,,,319.0,4.0,[M+NH4]+,,2.0,234;238,164.04712,2886974.2,1502069.4,1718999.4,2486523.5,1327765.1,2878116.0,
1586,182.08111697495198,3.347907,,,,320.0,,,,,,,2688281.2,2841616.2,90904.375,2208212.5,2077103.6,4617570.0,
2275,182.08112075336624,4.026895,,,,,,,,,,,109092.48,25780.936,969368.9,79449.03,3492.1353,36178.93,
2283,182.08895813252565,4.041044,,,,,,,,,,,0.0,0.0,58554.905999999995,64776.54,0.0,0.0,
1037,182.08918678262333,2.7095554,,,,20.0,,,,,,,636532.0,794088.94,1031591.56,1129000.5,34002.434,292654.12,
1612,182.19025624568118,3.3769620000000002,,,,,,,,,,,437644.1,300519.62,290236.25,435723.5,373609.44,462890.16,
6042,182.98508823521885,10.391657,,,,56.0,,,,,,,3170335.5,3212703.2,2905698.2,2707804.2,2808585.0,3485943.8,
5,182.9851042038817,0.032477822,,,,3.0,,,,,,,404223.97,504523.56,374606.88,494427.3,531394.8,418883.8,
1613,183.06503515683133,3.3614528,,,,277.0,,,,,,,54376.863,171014.27,45102.918,302347.66,129910.08,173454.98,
1020,183.0651180373703,2.6727886,,,,,,,,,,,571684.44,133448.72,794878.56,1131278.1,362845.9,1334110.9,
827,183.0651387599223,2.5075338,,,,10.0,30.0,[M+H]+,,2.0,827;829,182.05786,10807857.0,10293894.0,13637102.0,15614567.0,2004695.0,16288210.0,
369,183.08624228309588,1.1422726,,,,,,,,,,,19585732.0,3732131.0,16212556.0,4231560.5,3884574.5,16536582.0,
380,184.05797836521572,1.1798239,,,,,,,,,,,2257148.8,2119542.2,945942.3,9384593.0,773508.0,3176336.0,
428,184.05798777109402,1.3409901000000002,,,,251.0,5.0,[M+Na]+,,2.0,432;428,161.06878,6688831.5,7237155.0,5270813.0,4933795.0,4347612.5,11848520.0,
826,184.0684285366827,2.5065129,,,,10.0,,,,,,,1043865.94,996804.6,1295934.6,1484069.6,164687.14,1590893.8,
648,184.09678357475076,2.287632,,,,,,,,,,,395579.84,436921.53,421437.34,273559.53,626612.1,576554.56,
870,184.169500856472,2.5448928,,,,188.0,,,,,,,316583.94,285939.6,228655.33,335351.4,206121.98,299011.66,
619,184.1695247479913,2.2361214,,,,180.0,,,,,,,2678767.2,2280179.8,2592686.8,3068449.8,2233828.8,2730316.8,
6058,184.9854705825281,10.440679,,,,141.0,,,,,,,993077.4,1052670.8,1047072.8,1091341.9,1139704.4,1032253.4,
5728,184.98547556038886,8.682446,,,,,,,,,,,885574.8,626809.3,0.0,22481.57,711331.1,404415.75,
6,184.98547744951213,0.032477822,,,,3.0,,,,,,,175742.66,249864.52,155122.31,224541.22,230969.25,189520.84,
140,185.04189273849587,0.5103157,,,,203.0,,,,,,,27774418.0,22431784.0,28286208.0,29429466.0,38635030.0,26460542.0,
621,185.07831584282624,2.2408626,,,,180.0,,,,,,,1063175.8,634438.94,831578.56,1751947.2,978329.25,963064.75,
934,185.08083282239772,2.6088579,,,,91.0,,,,,,,697845.94,633027.7,1018204.56,886421.44,401979.97,997732.06,
581,186.11243913582427,2.1556156000000004,,,,,,,,,,,324430.12,298169.28,325155.4,232380.14,613465.1,359191.4,
724,187.10761559958598,2.3818731,,,,,,,,,,,230181.86,261896.55,240288.89,178798.67,436750.0,122299.3,
1537,188.07049966629302,3.3029854,,,,127.0,69.0,[M+H]+,,2.0,1537;1539,187.06323,159984.42,164401.16,255202.53,197114.1,656290.8,238194.0,
638,188.07053118889908,2.269964,,,,211.0,15.0,[M+H]+,,2.0,638;637,187.06323999999998,3306641.2,2747182.0,2881023.0,3859624.2,3989962.0,4658250.5,
1132,189.05456773345952,2.84218,,,,216.0,46.0,[M-H2O+H]+,,2.0,1132;1135,206.05784,1459244.1,95407.63,668149.6,4696182.5,981710.1,4701439.5,
50,189.07310762095952,0.45993242,,,,,,,,,,,204082.16,165932.8,43124.594000000005,63781.477,409441.84,1106752.4,
642,189.0738796150475,2.2664602000000005,,,,,,,,,,,374272.28,325373.62,333616.53,463207.1,457982.53,563963.94,
4186,189.16372576918147,6.3894114,,,,1.0,,,,,,,197358.17,223227.53,114938.75,205843.27,329356.7,294202.4,
3077,189.1637273994941,5.1650186,,,,4.0,,,,,,,578624.06,770985.1,572186.4,668850.06,758688.6,928784.7,
2444,189.1637363616095,4.29822,,,,,,,,,,,12341.028999999999,24033.5,22729.468999999997,3987.8394,112374.2,19585.703,
789,190.04983062723906,2.4568005,,,,79.0,,,,,,,652998.94,745868.1,1014287.06,1152451.0,2227991.8,779668.56,
668,190.08610584984933,2.322584,,,,,,,,,,,212443.36,39218.965,255339.11,1383168.9,303772.56,619486.0,
879,190.08619920242904,2.5612232999999995,,,,278.0,,,,,,,8781391.0,12150044.0,62768030.0,40793264.0,3603135.8,8026985.0,
1070,190.10732867778225,2.757446,,,,,,,,,,,189959.47,266243.1,113601.484,104511.41,402901.6,207136.0,
875,191.08965340534075,2.5604098,,,,,,,,,,,989298.1,1398348.5,7089939.0,4436947.0,273520.03,861854.2,
1758,191.09132290723,3.5451102,,,,,,,,,,,0.0,0.0,0.0,0.0,9098.556999999999,136019.92,
897,191.10254478516651,2.571174,,,,19.0,,,,,,,3426228.2,2798731.8,3543146.8,6734042.5,5553660.0,5858257.0,
2958,191.1065588444619,4.998101999999999,,,,46.0,,,,,,,81489.38,76791.016,180824.16,129161.664,217448.61,139014.58,
2339,191.1065822169769,4.140287399999999,,,,108.0,,,,,,,295770.1,315800.75,465897.25,386010.16,992143.5,522170.25,
1109,192.0654617816924,2.8115728,,,,124.0,44.0,[M-H2O+NH4]+,,2.0,1111;1109,192.04221,1591727.5,1055719.0,1142949.4,2146681.5,519019.1,492451.47,
1655,192.06549340143127,3.437724,,,,,,,,,,,11320.911,76918.234,31725.889,0.0,0.0,0.0,
628,192.06894583136815,2.2497835,,,,180.0,14.0,[M+H]+,,2.0,628;627,191.06162,545971.1,582063.94,492906.28,526426.5,563800.44,459963.06,
75,192.94441431325126,0.42620050000000004,,,,,,,,,,,3552475.0,4228045.0,2951237.5,2787474.0,2241909.5,2679562.0,
10,192.9793848768606,0.033279027999999995,,,,3.0,,,,,,,475596.38,744735.7,685221.4,1284093.5,108544.98,434928.44,
2326,193.0494507649714,4.1159706,,,,,,,,,,,0.0,93086.96,63387.73,0.0,0.0,0.0,
1273,193.04945442449971,2.9938857999999997,,,,174.0,,,,,,,72814.586,133962.42,103545.89,100410.29,143591.4,11082.136999999999,
1111,193.04948918500855,2.8116693,,,,124.0,44.0,[M+H]+,,3.0,1111;1110;1109,192.04221,1498911.9,1132225.9,1189096.6,2132936.8,729236.6,606757.5,
1446,193.04949948056824,3.2252586,,,,7.0,,,,,,,495219.97,706119.2,461859.03,474795.78,150501.69,298291.38,
1085,193.09709125559655,2.7613335,,,,,,,,,,,535976.4,193400.2,218755.25,579203.7,137114.27,82756.07,
1277,193.143405833413,2.9970027999999997,,,,174.0,55.0,[M+H]+,,2.0,1282;1277,192.1361,454172.88,451287.12,793946.8,620886.0,756729.2,1082333.9,
3719,194.04473161427188,5.764926999999999,,,,,,,,,,,35532.75,1628503.0,13183.812,0.0,0.0,0.0,
1161,194.08114735910968,2.8683121,,,,99.0,48.0,[M+H]+,,2.0,1164;1161,193.07381999999998,3220326.5,2688264.8,2242047.2,2827279.5,1249989.0,715312.5,
1440,194.08117946769642,3.219348,,,,7.0,63.0,[M+H]+,,2.0,1440;1438,193.07384,35960988.0,28308250.0,29560128.0,37469644.0,13369717.0,8748835.0,
560,194.08125227279584,2.0916345,,,,,,,,,,,65608.984,0.0,52994.65,258262.19,0.0,4117.3003,
985,195.06518182043297,2.6520326,,,,75.0,39.0,[M-H2O+H]+,,2.0,985;994,212.06842000000003,4056647.2,4412131.5,5551289.5,4676872.5,1584900.9,1440974.0,
1697,195.06518638107303,3.4750855000000005,,,,30.0,,,,,,,963083.4,1203388.4,2227094.2,2719526.8,571058.06,616410.6,
1302,195.0651949270109,3.0233452,,,,279.0,,,,,,,323252.78,405308.9,277206.62,321733.1,112061.43,271411.9,
1984,195.06520658958053,3.7545097000000003,,,,53.0,,,,,,,984822.9,1222156.0,1618710.8,1923723.1,84720.1,458398.03,
1403,195.06525033695578,3.1748886,,,,101.0,,,,,,,231658.75,254712.86,356144.84,351263.0,64469.01,278039.44,
2735,195.065311943771,4.7548537,,,,,,,,,,,14961.514,22286.938,134016.36,70143.805,5927.29,10796.854,
775,195.06534150323756,2.4226799999999997,,,,,,,,,,,86920.33,129736.73,163414.06,61908.145,21955.102000000003,12130.465,
328,195.0739457984725,0.9652808,,,,237.0,,,,,,,6933704.0,4401567.5,7872222.5,10901184.0,18534152.0,10837679.0,
1163,195.08444529215492,2.8693254,,,,99.0,,,,,,,340193.6,274462.4,230342.5,299304.84,123827.1,69881.234,
742,195.11269487789758,2.3983896000000002,,,,262.0,,,,,,,671139.56,798163.0,734218.3,717113.1,1165829.6,881308.06,
647,195.12265193116593,2.2818002999999996,,,,245.0,16.0,[M+H]+,,2.0,647;651,194.11536,456410.88,548773.8,536843.3,416442.9,524196.0,642348.1,
2466,195.13794155776225,4.337676,,,,184.0,,,,,,,1001908.3,812039.8,716591.4,775349.94,767963.3,705194.4,
2426,195.13794490464215,4.249260400000001,,,,,,,,,,,315847.16,314212.25,398350.5,464153.9,530626.94,394479.66,
271,196.0576948737213,0.7843051,,,,,,,,,,,330365.56,890687.3,2012463.6,353940.88,432164.03,342482.66,
849,196.09638025912628,2.4975822,,,,,,,,,,,23837.814,28352.156000000003,152235.38,5381.1759999999995,23460.229,34370.73,
654,196.0968698071061,2.2815917000000003,,,,,,,,,,,209309.56,280808.16,546617.9,190806.73,144882.75,169848.34,
670,197.04438229885992,2.3298955,,,,,,,,,,,293950.97,226080.23,5243.2919999999995,176794.06,146432.48,440747.28,
2125,197.0807312825784,3.8746848,,,,140.0,,,,,,,64166.605,61866.547,0.0,135639.81,215181.95,141627.84,
3666,197.08074902600757,5.6829529999999995,,,,,,,,,,,3504.9102,6807.339,0.0,10940.152,274812.7,54380.293,
3278,197.08076153899344,5.342544599999999,,,,,,,,,,,13273.426000000001,4061.6274,9580.216999999999,22607.227000000003,297290.06,76963.36,
2908,197.0807896378701,4.944682599999999,,,,344.0,,,,,,,109496.125,94388.78,70730.29,187895.75,1407956.4,372722.4,
3764,197.08081006500774,5.822255999999999,,,,85.0,,,,,,,147676.36,85741.336,56947.1,180150.75,1741740.0,401818.22,
4480,197.08081372477338,6.8313746,,,,178.0,,,,,,,631636.9,518485.53,267676.78,691315.1,1970129.6,1361704.4,
1390,197.08081661673666,3.1485379,,,,,,,,,,,81332.84,49529.905999999995,754580.5,1031753.0,115091.32,135014.69,
1248,197.08083332627902,2.9591205,,,,248.0,,,,,,,2557398.5,2443873.0,2684957.5,4096740.2,182530.89,3446531.8,
1012,197.12845362704962,2.6843941000000004,,,,5.0,,,,,,,663379.44,806713.9,789706.25,798093.0,1026094.6,861955.56,
1359,197.128467422817,3.111708,,,,166.0,,,,,,,71634.266,86044.07,34633.2,59514.54,66608.516,70538.57,
1251,198.08416577426084,2.956929,,,,,,,,,,,261534.94,249160.92,278448.22,430197.6,0.0,358079.97,
393,198.09719710261115,1.2081517,,,,,,,,,,,76201720.0,70920584.0,94000280.0,10053847.0,52382790.0,55756790.0,
433,198.09720124631852,1.3448086000000001,,,,,,,,,,,14547028.0,13950543.0,18161546.0,55774276.0,10301204.0,10810243.0,
70,199.05743743624825,0.46198359999999994,,,,,,,,,,,533275.6,231638.42,1147624.6,1162802.8,684700.94,95183.19,
204,199.05751031870344,0.63636184,,,,,,,,,,,7764123.5,8422592.0,8881360.0,3993546.0,5889292.0,143841.48,
235,200.0614928847285,0.650872,,,,,,,,,,,64821.414000000004,212174.55,145467.69,630697.9,327408.94,87907.586,
191,200.06151572956813,0.55490184,,,,,,,,,,,130733.16,192710.16,185850.23,629954.25,624112.7,97880.45,
125,200.0615766691617,0.4542661,,,,161.0,,,,,,,707042.94,780400.56,1178983.0,879018.8,1742635.0,185261.94,
736,200.06196452246152,2.3837224999999997,,,,,,,,,,,213081.94,219837.11,231662.97,313844.97,158344.64,127803.81,
636,200.10454136813885,2.267321,,,,211.0,,,,,,,3179082.2,3796936.5,3249252.5,3319680.8,4097063.0,3576752.8,
136,201.01592297280902,0.5073065999999999,,,,,,,,,,,109348.16,43227.613,72994.81,141485.94,1218975.0,106306.25,
102,201.03674885360354,0.51719576,,,,,,,,,,,3017388.2,3319798.8,3677674.8,4415240.0,4343016.0,2197772.2,
199,201.06998778471188,0.5611499,,,,,,,,,,,359296.28,710797.5,712112.1,945005.6,478577.84,841711.4,
4017,201.06995583018607,6.1202583,,,,,,,,,,,0.0,21777.09,3656.645,4413.8057,83454.41,168049.73,
5341,201.06999758048,8.005611,,,,,,,,,,,16883.531000000003,134043.47,32868.848,7025.5674,0.0,422865.53,
1496,201.07000028172126,3.251435,,,,40.0,,,,,,,205213.31,172986.42,173115.48,228415.58,193429.62,137292.58,
911,201.07004161748569,2.5763862,,,,19.0,,,,,,,145499.47,142357.36,224566.64,282265.66,175607.2,317642.88,
1830,201.07005721802318,3.5897596,,,,16.0,,,,,,,185416.34,188891.66,163241.4,171086.12,172102.27,159218.34,
2552,201.07008028349514,4.498366000000001,,,,,,,,,,,270083.75,136156.38,21188.693,186331.69,0.0,37459.11,
2883,201.07008824801338,4.909959,,,,,,,,,,,41643.742,36043.92,51961.5,74963.234,156270.23,105207.07,
100,201.07009076314196,0.44518116,,,,161.0,,,,,,,744276.56,970074.75,1346954.1,1289941.9,1892714.4,1164818.2,
1958,201.07012831148444,3.7844212,,,,0.0,,,,,,,101969.31,122293.195,103262.016,67960.53,209294.86,62408.67,
700,201.07018894303508,2.374275,,,,17.0,,,,,,,309337.88,155455.14,341267.12,439468.75,84059.64,390497.3,
1187,201.10223279987065,2.8895786,,,,145.0,,,,,,,101550.27,111742.44,127035.48,123049.34,128122.98,122514.625,
1534,201.10223345694993,3.2979010000000004,,,,127.0,,,,,,,243264.42,212002.11,376390.88,293246.1,986709.7,332548.97,
78,202.07769775390625,0.42903389999999997,,,,161.0,,,,,,,311564770.0,546558900.0,454230370.0,347972670.0,669874300.0,466060600.0,
590,202.10722094963106,2.1984894,,,,68.0,11.0,[M-H2O+H]+,,3.0,591;594;590,219.11057000000002,111446.484,153808.33,171726.8,153680.69,152291.89,165070.28,
650,202.10724366407538,2.285326,,,,245.0,,,,,,,246849.31,223721.34,242549.56,193004.67,349592.0,347982.22,
695,202.10730658867013,2.370876,,,,17.0,,,,,,,604466.2,487986.84,686316.5,1060676.2,622936.56,1047143.75,
664,202.14356750598358,2.3222810000000003,,,,,,,,,,,249627.53,535765.75,306789.16,144511.52,103114.72,131427.28,
1063,202.1801022396746,2.744406,,,,,,,,,,,230803.2,194880.72,219740.44,314809.5,183456.88,208385.73,
248,202.1801270207629,0.7304899,,,,275.0,,,,,,,18626966.0,12461979.0,14526578.0,22463222.0,18047618.0,14912363.0,
120,202.18023714827584,0.46921419999999997,,,,,,,,,,,1273906.1,1132792.5,1790249.6,1495063.5,2792253.0,637851.56,
2531,202.21645897168239,4.4715347,,,,72.0,,,,,,,2309645.0,3124825.2,2837121.0,1686030.2,2862861.2,4417005.0,
182,202.97848256814515,0.54652447,,,,,,,,,,,41933.39,72746.875,42037.684,64464.477,223078.56,59478.265999999996,
1024,203.03153752197682,2.6960599999999997,,,,5.0,40.0,[M+Na]+,,2.0,1019;1024,180.04228,110927.56,137141.86,165864.55,69078.76,97252.31,36472.695,
94,203.04271810656232,0.4508473,,,,161.0,,,,,,,1437155.4,4601966.5,6605340.5,5531102.0,2782423.2,2686582.5,
200,203.0427527942969,0.6178614,,,,121.0,,,,,,,4101950.8,1585443.2,3958357.8,3049946.5,6009141.0,3032726.8,
298,203.04276910287328,0.86205965,,,,,,,,,,,663500.1,389614.9,668874.1,980270.4,166406.39,628754.1,
397,203.04276954933144,1.1866105,,,,,,,,,,,135179.33,97345.29,275311.9,293102.6,224132.4,33879.004,
259,203.04278736250853,0.7243294,,,,,,,,,,,193241.62,1130458.8,1935343.6,614539.94,518593.25,745125.1,
349,203.0428043747239,1.0183665000000002,,,,,,,,,,,163846.44,542443.94,684327.9,375989.25,462813.03,186744.72,
438,203.04281652025008,1.3554249,,,,,,,,,,,26998.97,129555.56,114776.52,71026.56,331315.75,24454.354,
129,203.0526006431873,0.4298474,,,,161.0,,,,,,,762746000.0,1344513700.0,1188223900.0,1005230340.0,2671978500.0,1148648400.0,
153,203.0624843361936,0.50727314,,,,,,,,,,,1231521.8,927226.25,997653.9,1548501.5,5377254.5,592648.9,
440,203.06248760755338,1.3443593999999999,,,,,,,,,,,12761.355,44447.72,28332.338,35512.42,97206.445,8636.09,
171,203.06250233765167,0.54667974,,,,,,,,,,,947192.25,3765035.8,997653.9,7649166.5,6655982.0,592648.9,
74,203.06250253930352,0.42540547,,,,161.0,,,,,,,3016672.5,4424918.5,8645474.0,7366575.0,12821222.0,3033520.8,
258,203.06251675070956,0.73136836,,,,,,,,,,,149226.34,2639437.2,3012816.2,3006315.0,1499390.0,240198.84,
302,203.0625197047921,0.85171634,,,,,,,,,,,207361.03,1397138.0,1141836.4,1200005.5,968041.0,124884.28,
387,203.0625220726941,1.1200118000000001,,,,,,,,,,,48927.633,212062.31,47094.047,484593.12,77955.08,87048.305,
64,203.080595799002,0.42789677,,,,,,,,,,,9842892.0,10877601.0,53795056.0,41701396.0,64361280.0,4573172.5,
124,203.08059918840584,0.47511926,,,,161.0,,,,,,,37540012.0,38548120.0,31384428.0,41224268.0,80362900.0,56516596.0,
179,203.0806013670665,0.5198086,,,,,,,,,,,20742864.0,11308470.0,3646219.0,6812390.0,22139500.0,7908989.5,
206,203.08060892561676,0.58303785,,,,334.0,,,,,,,6380161.0,29111128.0,5042670.0,19460510.0,83925360.0,4366356.0,
130,203.08530301962173,0.43538556,,,,161.0,,,,,,,13731024.0,23326554.0,19205032.0,13886349.0,33418170.0,21054666.0,
195,203.08530974340192,0.5845223,,,,334.0,,,,,,,4853288.0,6692970.5,11190605.0,6272182.0,30662208.0,1678808.0,
274,203.0853466662743,0.72143984,,,,,,,,,,,6821460.0,14314705.0,9155385.0,4105738.8,10452242.0,8973750.0,
1872,203.11779011278716,3.628537,,,,144.0,,,,,,,747901.4,842690.56,826694.2,1028453.25,1232731.1,1279894.2,
558,203.1389164647229,2.0838661,,,,236.0,,,,,,,878263.4,888260.2,1087776.8,1341406.0,1141133.6,973058.9,
376,203.1389589764357,1.1686045,,,,,,,,,,,155269.77,156878.45,241666.8,255390.03,363652.75,1146764.8,
167,203.1389741590681,0.5666894,,,,219.0,3.0,[M-H2O+NH4]+,,2.0,165;167,203.11568,1556386.5,1814024.1,2149208.5,2220662.0,3522619.5,1655136.0,
231,203.13903951867744,0.6515354999999999,,,,,,,,,,,631514.1,118121.72,480948.94,565773.56,412875.3,171830.22,
122,203.14997467137297,0.44129840000000004,,,,,,,,,,,191529.34,183262.88,291441.6,869424.5,1676822.0,1863271.9,
2912,203.17925955289172,4.944567,,,,,,,,,,,49903.4,47398.734000000004,32345.257999999998,80895.66,735670.75,173305.38,
3275,203.1792678287197,5.3413596,,,,,,,,,,,23743.433999999997,51044.617,26726.882999999998,56331.043,643080.5,151530.81,
3950,203.1792724533691,6.072804,,,,,,,,,,,16670.561999999998,20619.568,0.0,28134.897999999997,327987.5,140566.38,
2674,203.17928704472217,4.6600432000000005,,,,,,,,,,,35753.21,39120.574,12993.117,55164.04,417499.6,171704.08,
2432,203.17928764584764,4.264037999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,100335.74,19950.959,
4080,203.17933514903683,6.2288184,,,,,,,,,,,93207.84,66877.59,19959.041,101947.27,555886.7,292830.1,
3768,203.17934277158628,5.783933599999999,,,,,,,,,,,106761.53,91613.01,55527.707,142666.2,1542199.5,540836.6,
247,203.18335094136512,0.7304899,,,,275.0,,,,,,,1334962.1,339274.8,1114271.2,1675262.4,1345417.9,1100380.2,
2534,203.21977009917717,4.4724900000000005,,,,72.0,,,,,,,258413.47,334126.0,307542.53,184781.08,323360.6,492764.44,
26,203.2229219611432,0.33293074,,,,,,,,,,,65708.49,74134.46,88602.664,209015.14,164643.75,256232.78,
80,204.0557930028411,0.42964765,,,,161.0,,,,,,,72351440.0,62730770.0,80543380.0,60434576.0,96493860.0,54251210.0,
165,204.1229189679955,0.5597003,,,,219.0,3.0,[M+H]+,,2.0,165;167,203.11568,4293772.5,3811106.5,3859019.5,5685224.5,7753643.0,9409916.0,
573,204.12297887944402,2.1274815,,,,265.0,,,,,,,192705.4,183490.14,220059.48,243861.7,337138.62,388593.8,
829,205.0470668649931,2.5084397999999997,,,,10.0,30.0,[M+Na]+,,2.0,827;829,182.05786,611266.9,716654.9,833279.9,863685.56,233119.12,872318.3,
1418,205.0494506082968,3.1907222,,,,,,,,,,,59202.155999999995,77419.875,218507.48,78106.57,0.0,14745.615,
1567,205.04945375603265,3.3337648,,,,,,,,,,,180502.53,215808.0,7018706.0,733877.56,8358.106,16446.268,
1049,205.04954604921014,2.721508,,,,50.0,,,,,,,181826.28,192106.22,371229.7,162168.67,300422.22,147123.77,
77,205.05711375131844,0.4271858,,,,161.0,,,,,,,12142101.0,8950457.0,13748697.0,11847047.0,9685556.0,9306443.0,
47,205.06807785418536,0.40509459999999997,,,,161.0,1.0,[M+Na]+,,2.0,71;47,182.0787,83697060.0,201408770.0,243791100.0,98095490.0,79890776.0,144178620.0,
637,205.09705690801243,2.2690887,,,,211.0,15.0,[M+NH4]+,,2.0,638;637,187.06323999999998,2601168.8,2273246.8,2225965.5,2878609.0,3036677.5,3780145.0,
1539,205.09706318185988,3.3038933,,,,127.0,69.0,[M+NH4]+,,2.0,1537;1539,187.06323,54719.527,62684.137,94626.38,69345.945,248985.83,93157.02,
