"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-p4_1_Run185.mzML","2024_POS_Anid-p4_1_Run194.mzML","2024_POS_Anid-p4_1_Run223.mzML"
"6942/315.2318mz/7.64min",867957.35,3486485.8,1790884.8,704052.2,113760.766,260877.02,1031862.5
"6943/332.2584mz/7.64min",168886.935,680938.2,391024.9,136021.77,4516.298,67804.65,201752.1
"6944/427.3206mz/7.64min",663142.22,1193007.4,701803.5,813940.7,241180.2,489991.25,624480.94
"6945/702.5062mz/7.68min",3595897.25,7230136.5,3364713.5,643326.56,3216632.8,5934748.5,3827081
"6946/708.4151mz/7.64min",653.3249,653.3249,653.3249,653.3249,351884.4,3266.6245,653.3249
"6954/375.3044mz/7.66min",120875.845,404104.34,381881.06,133437.56,87681.9,107562.77,108314.13
"6955/411.3257mz/7.66min",399531.09,1001105.9,697952.06,412093.62,318433.47,386968.56,307396.2
"6956/827.3899mz/7.67min",361914.44,66700.432,66700.432,4100566.2,333502.16,1844003,390326.72
"6958/828.3938mz/7.67min",183946.775,31641.878,31641.878,2225782.2,158209.39,973240.9,209684.16
"6959/481.2921mz/7.66min",426857.59,1324639.6,797071.06,540284.56,9184.047,91679.46,313430.62
"6960/688.365mz/7.67min",22870.7505,58952.89,188780.77,18529.771,9923.626,1984.7252,27211.73
"6962/686.3578mz/7.67min",428222.37,947852.5,2291696.8,420437.34,330395.94,167684.62,436007.4
"6963/669.3305mz/7.67min",76501.1225,190248.22,424153.72,71022.195,61276.254,20502.33,81980.05
"6964/691.3122mz/7.67min",44659.322,105580.38,344968.9,59206.16,21727.53,4345.506,30112.484
"6966/405.1696mz/7.63min",55352.5355,10269.2774,10269.2774,258191.64,65932.09,59358.684,51346.387
"6968/784.385mz/7.68min",43000.061,3865.0984,3865.0984,721260.5,66674.63,168943.23,19325.492
"6969/785.3879mz/7.67min",19622.1396,6540.7132,6540.7132,372122.75,32703.566,91288.05,6540.7132
"6971/760.3304mz/7.68min",10332.54725,1504.5043,1504.5043,318864.25,7522.5215,74078.81,13142.573
"6972/759.3265mz/7.68min",41807.5145,6362.5778,6362.5778,823516.75,51802.14,218824.44,31812.889
"6973/333.2424mz/7.69min",358181.29,1370338.9,693922.1,260404.61,76636.695,157983.14,455957.97
"6975/425.3046mz/7.69min",196506.805,613712,524408.44,222869.3,170144.31,69706.9,104330.98
"6976/409.31mz/7.66min",227596.445,459852.53,569041.3,253051.77,97284.69,202141.12,98590.3
"6977/832.3945mz/7.72min",19837.39025,1335.5961,1335.5961,374285.75,6677.9805,170100.94,32996.8
"6979/830.3884mz/7.71min",188922.9725,853.801,4269.005,2500484.5,122673.445,948405.44,255172.5
"6981/659.2865mz/7.7min",179520.513,292558.9,232619.89,232196.94,94836.22,112198.625,126844.086
"6982/443.3156mz/7.68min",48251.412,154005.55,143847.8,9907.426,29644.484,26717.152,66858.34
"6983/637.305mz/7.7min",844456.07,1471505.8,1022816.7,1209118.5,630336.56,666095.44,609183.4
"6984/654.3318mz/7.7min",2933333.5,4162708.5,3652811.2,3700434,1772846.9,2153983.8,2213855.8
"6986/399.3255mz/7.71min",431980.13,946821.6,1136661.4,422318.38,208946.61,441641.88,250235.45
"6987/857.4009mz/7.71min",16619.644,16619.644,16619.644,275156.8,16619.644,83098.22,16619.644
"6989/411.3256mz/7.72min",647884.35,1904086.6,1264159,754633.1,539176.3,541135.6,487155.8
"6993/425.3775mz/7.75min",110693.4675,156657.02,95773.06,275004.12,62096.953,125613.875,35288.453
"6997/429.3363mz/7.74min",343430.11,929983.3,661852.75,358715.88,291292.84,309699.9,328144.34
"6998/393.3151mz/7.74min",310317.13,1883878.5,1146492,326013.7,228976.97,294620.56,226190.58
"7000/702.5063mz/7.73min",3017392.25,3296416,7229490,3214.4922,1097845,2738368.5,7165722.5
"7001/412.3296mz/7.7min",209967.965,317652.44,562010.1,213455.53,174044.23,132930.77,206480.4
"7003/443.388mz/7.75min",224935.99,254553.23,331684.97,389313.25,186654.36,195318.75,52726.4
"7006/925.4543mz/7.74min",2483.5284,827.8428,827.8428,4139.214,801368.94,27617.373,827.8428
"7010/375.3045mz/7.75min",324148.28,1357275.5,890331.25,361521.72,94365.84,286774.84,215132.64
"7011/951.5726mz/7.75min",5803.4036,5803.4036,5803.4036,29017.018,5803.4036,231951.1,5803.4036
"7012/226.1801mz/7.75min",234781.42,443931.38,197025.39,174208.2,267947.06,201615.78,406124.28
"7018/406.3466mz/7.76min",252669.1,2576228.2,886742.8,230643.4,198842.73,60284.15,274694.8
"7019/544.3992mz/7.76min",302187.917,42673.832,44475.465,738113.4,101037.234,675449.75,503338.6
"7023/423.3256mz/7.75min",29221.2505,34793.97,17237.574,112512.51,23648.531,63290.633,3447.5148
"7025/830.5522mz/7.79min",146696.233,861336.1,432079.03,21771.438,3599.3652,25013.406,268379.06
"7026/377.3203mz/7.8min",59574.215,262625.1,271483.62,48158.906,34196.758,60813.504,58334.926
"7029/496.4204mz/7.77min",217696.33,149995.28,269208.1,275001.22,190867.14,244525.52,112558.98
"7031/862.4154mz/7.78min",20375.3505,735.4206,735.4206,441586.7,37073.598,193438.72,3677.103
"7033/600.3583mz/7.78min",39428.854,39428.854,39428.854,39428.854,197144.27,39428.854,39428.854
"7034/391.2992mz/7.8min",61848.1925,169160.4,199200.25,64835.99,58860.395,42311.42,23254.918
"7035/413.3048mz/7.8min",269437.58,894824,595081.7,279118.66,229001.86,259756.5,237771.38
"7036/430.331mz/7.8min",247495.83,609012.06,484766.3,270834.44,166760.34,224157.22,144965.97
"7037/679.3004mz/7.8min",119606.964,39868.988,39868.988,261193.42,316468.1,199344.94,39868.988
"7038/405.1888mz/7.82min",926112.52,101779.88,104375.164,12274926,596687.94,4952545.5,1255537.1
"7039/406.1917mz/7.82min",129985.02,15777.954,15777.954,1889537.1,78889.77,757747.2,181080.27
"7040/280.0599mz/7.82min",30555.129,4811.1946,4811.1946,796185.2,24055.973,320987.1,37054.285
"7041/404.1854mz/7.82min",3445008.4,395325.66,450594,45251040,2179411.8,18367596,4710605
"7044/916.5628mz/7.82min",2538.82176,846.27392,846.27392,4231.3696,500603.16,46401.89,846.27392
"7045/336.123mz/7.82min",370850.87,23733.129,9296.588,5182969,222331.84,2036248.8,519369.9
"7046/681.3157mz/7.82min",48758.118,16252.706,16252.706,324556.97,81263.53,173065.88,16252.706
"7049/562.3736mz/7.82min",13897.914,4632.638,4632.638,74025.97,23163.19,388600.5,4632.638
"7052/669.3309mz/7.83min",57956.375,53756,294819.6,35571.445,62156.75,16932.617,63015.4
"7053/686.3581mz/7.83min",67153.385,166826.31,401335.72,61468.695,65023.27,41372.38,69283.5
"7055/918.4047mz/7.83min",44819.622,14939.874,14939.874,389205.6,74699.37,207707.28,14939.874
"7056/443.3154mz/7.87min",155100.695,552767.7,149802.75,146785.4,88665.945,160398.64,314801.1
"7058/375.3044mz/7.81min",161675.11,205531.72,192833.1,70995.22,81687.79,180554.19,142796.03
"7060/761.5159mz/7.84min",3820.7209,3240.3628,2093524,4401.079,590.80596,2954.0298,27039.3
"7061/226.1801mz/7.83min",207497.06,280431.72,134373.52,194340.17,246637.23,177679.97,220653.95
"7063/425.3775mz/7.83min",210370.425,320650.06,74844.414,579226.2,47984.89,384624.38,100090.79
"7064/830.3885mz/7.82min",153959.66,20211.726,20211.726,5794821,206860.69,1867390.4,101058.63
"7065/814.3936mz/7.83min",9119.841,3039.947,3039.947,895137.8,15199.735,180041.2,3039.947
"7066/812.3784mz/7.82min",2564.52102,854.84034,854.84034,666867.94,854.84034,142105.56,4274.2017
"7072/244.1907mz/7.83min",278142.08,355914.72,165238.12,289583,316733.94,247590.44,266701.16
"7073/781.5561mz/7.77min",9444830,7008558,8153330,252894.34,11838088,15241672,10736330
"7074/788.6131mz/7.84min",1155552.27,40069.875,1930970.5,1706824.1,869860.44,1441244.1,825328.5
"7075/756.5523mz/7.86min",768693.86,414084.6,16896384,12797.887,1020111.75,517275.97,4397066.5
"7076/228.1958mz/7.83min",489938.41,596918.94,294934.75,486817.1,516233.53,418649.56,493059.72
"7081/753.5236mz/7.84min",5370.579,1790.193,336760.2,1790.193,8950.965,1790.193,126735.19
"7082/784.5083mz/7.82min",25659.44075,4552.7295,3954761.2,910.5459,910.5459,46766.152,54407.758
"7083/789.6168mz/7.84min",392792.81,3566.5312,1037878.6,580783.94,307653.22,471160.22,314425.4
"7084/802.5347mz/7.84min",1034567.7,775508.8,930815.9,155101.76,2245850.8,1512129.4,1138319.5
"7085/804.5502mz/7.84min",3483819.5,3842446,3382668,133249.42,4736421.5,3584971,2342140.8
"7086/428.3239mz/7.84min",253688.475,463470.47,426199.16,235325.45,272051.5,190251.95,116311.81
"7091/772.5842mz/7.85min",773061.57,183968.12,700518.2,1247308,1200403.4,159662.31,845604.94
"7092/773.5876mz/7.85min",281723.485,88661.69,227137.67,642416.56,336309.3,78090.49,381363.22
"7093/784.5793mz/7.83min",9011289,14898697,7960675,7551399.5,9447947,10031376,8574631
"7095/809.5839mz/7.86min",43010.575,26255.943,26174.582,188470.75,59765.207,196667.08,5234.9164
"7096/812.6104mz/7.86min",290526.26,258787.4,413605.56,1015577.6,128179.61,322265.12,18250.527
"7097/852.3707mz/7.84min",15355.916,15355.916,15355.916,529602.3,15355.916,76779.58,15355.916
"7098/758.5687mz/7.85min",2107316.05,2589669,215257.34,5495592,2435178.2,1621815.2,1779453.9
"7099/780.5529mz/7.79min",18937019.5,6975304,16737285,651256.6,22728300,30943066,21136754
"7101/769.556mz/7.85min",1767768.65,1176580.4,13634449,60369.62,1509047.8,2026489.5,12419128
"7102/760.5835mz/7.87min",10632127,43091828,4195071.5,5915685,15348569,192862.62,27978102
"7103/768.5527mz/7.85min",3042524.4,2562417.8,45397572,79977.49,2294469,3522631,38099984
"7104/810.5992mz/7.87min",6067370.5,12827060,2257756,508239.78,20096794,118540.9,9876985
"7105/766.5353mz/7.84min",693964.92,605832.4,782097.44,69205.106,810866.75,346025.53,1148711
"7106/790.5342mz/7.84min",334231.375,234773.22,2242687.8,46954.644,384564.22,283898.53,1636392.5
"7107/820.5252mz/7.84min",153850.235,209116.08,162238.75,25963.44,210197.06,145461.72,129817.2
"7112/832.582mz/7.84min",96440.1385,173086.03,59217.797,38742.043,1213150.5,7748.4086,133662.48
"7113/806.5611mz/7.84min",978834.08,1130354.9,803206.56,1570437.4,1024387.06,933281.1,570607.7
"7115/427.3205mz/7.84min",951831.15,1401105.4,1387313.2,951870.6,951791.7,811287.75,422933.7
"7118/808.5794mz/7.85min",131378.1725,110974.625,81828.91,461823.12,151781.72,448178.75,13567.117
"7119/755.5413mz/7.87min",510124.295,194931.19,1824888.2,14074.088,825317.4,70370.44,2359476.8
"7120/730.5373mz/7.85min",1473219.95,1152401.8,10102590,129895.288,1794038.1,649476.44,5444970.5
"7121/746.5641mz/7.84min",1760887.85,2070784.5,938099.7,1450991.2,3068798.2,542461.94,3618493.8
"7123/767.5386mz/7.86min",206940.01,121128.016,378274.62,24225.6032,310908.62,147740.58,266139.44
"7124/836.539mz/7.84min",256084.845,526056.2,163736.95,230695.44,360595.2,281474.25,173920
"7126/742.6165mz/7.86min",308077.69,736839.7,891312.44,60592.08,152556,117509.77,463599.38
"7127/449.3024mz/7.84min",236307.91,306659.72,216426.62,301358.03,256189.2,141830.52,61790.465
"7129/782.5685mz/7.87min",52696408,65300364,112074020,1715232.1,49102696,54121852,51270964
"7130/783.5718mz/7.85min",25438791,32104000,33072620,1013168.56,23356856,26325888,24551694
"7131/741.6132mz/7.85min",805179.32,1489624.1,1791956,484408.03,648904.94,189466.19,961453.7
"7133/752.5185mz/7.84min",35192.529,15841.518,871157.25,3168.3036,53918.203,16466.855,277944.8
"7137/778.5351mz/7.84min",45259.7475,28926.715,1277773.8,3437.5746,91860.19,17187.873,61592.78
"7138/425.3045mz/7.85min",324228.025,707168.9,367427.25,290368.8,156374.66,358087.25,278967.44
"7139/757.5562mz/7.85min",172789.65,201396.02,8348399.5,24313.7672,144183.28,121568.836,715130.9
"7140/770.5651mz/7.87min",262799.34,375969.06,4221243,17556.94,137828.62,149629.62,5213071.5
"7141/779.5375mz/7.86min",14261.8648,3216.2375,617614.1,643.2475,38518.57,3337.8896,25185.84
"7146/409.31mz/7.85min",590001.2,954744.44,732662.56,670795.3,509207.1,460179.72,306435.88
"7150/814.5581mz/7.85min",1650968.4,2803465.8,1878938.8,1171333.4,1360075.1,2677686.2,1422998
"7154/744.5532mz/7.85min",9683374,25540280,7716200,472891.2,11650548,7576680.5,20882020
"7155/393.3151mz/7.86min",246943.26,626135.6,435582.5,281079.62,212806.9,172556.7,149247.36
"7157/754.5375mz/7.87min",2103135.6,1526181.4,3887463.2,82733.08,2680089.8,413665.4,4937455.5
"7160/389.1746mz/7.86min",90590.46,1273.07452,6365.3726,570351.75,97800.56,160548.69,83380.36
"7162/407.1849mz/7.86min",78963.366,10966.1664,10966.1664,571526.1,103095.9,174180.86,54830.832
"7164/843.3856mz/7.87min",6471.546,844.7898,844.7898,320453.9,8719.143,143763.14,4223.949
"7165/391.2993mz/7.87min",21088.575,180479.81,216987.08,20528.908,11825.448,11280.291,21648.242
"7166/559.1308mz/7.87min",147551.34,113903.84,36429.316,142559.08,315852.84,216223.38,152543.6
"7167/860.4001mz/7.87min",42880.9815,5765.5316,5765.5316,985065.9,56934.305,321317.94,28827.658
"7169/371.101mz/7.87min",949845.6,643681.6,270207.66,849905.2,1800882.1,1274038.5,1049786
"7172/537.1492mz/7.87min",383733.27,243203.03,45689.9,336144.84,720518.3,502639.97,431321.7
"7174/223.0647mz/7.87min",47855.5355,35044.188,4162.159,37570.184,131627.66,77770.58,58140.887
"7177/519.1383mz/7.87min",152515.275,116459.92,39121.05,130240.52,302506.5,223557.47,174790.03
"7178/558.1718mz/7.87min",172453.175,114684.66,47163.87,157268.58,342057,241852.22,187637.77
"7179/554.1756mz/7.87min",4252446.4,2773770.2,1274894.8,3824381.8,8282217,5991274.5,4680511
"7180/557.1737mz/7.87min",482161.735,302134.97,148512.31,428594.22,945316.94,681233.06,535729.25
"7181/387.159mz/7.88min",31488.03,10496.01,10496.01,338725.3,10496.01,66451.93,52480.05
"7182/663.2695mz/7.88min",17684.775,17684.775,17684.775,277939.38,17684.775,88423.875,17684.775
"7184/439.2207mz/7.88min",17831.89095,682.34078,682.34078,151879.36,32252.078,87549,3411.7039
"7185/951.5729mz/7.88min",1937.04684,645.68228,645.68228,64618.29,3228.4114,341777.62,645.68228
"7186/436.2116mz/7.88min",5223446.75,56750.24,37848.91,27849666,6845382.5,17784402,3601511
"7191/283.2056mz/7.89min",146330.0935,3750.1438,8408.494,656594.25,280988.56,363047.1,11671.627
"7193/339.1225mz/7.93min",77518.8175,34902.22,31551.676,224199.05,92195.33,120327.57,62842.305
"7195/284.2947mz/7.91min",378411.865,480351.84,426166.53,689059,313803.56,330657.2,183830.31
"7196/390.3154mz/7.91min",260693.775,511396.97,143233.7,40988.637,263022.25,258365.3,424146.44
"7197/929.4206mz/7.92min",87110.76,8638.682,8638.682,43193.41,286218.8,417918.12,131028.11
"7201/777.3366mz/7.92min",7605.258,7605.258,7605.258,111988.54,7605.258,38026.29,7605.258
"7202/774.3268mz/7.93min",188446.37,20668.26,20668.26,4167405.2,273551.44,1530644.2,103341.3
"7203/796.3081mz/7.93min",2100.07722,700.02574,700.02574,379593.03,3500.1287,87065.89,700.02574
"7210/803.5373mz/7.94min",112393.16,112894.44,125407.56,18343.192,170034.11,91715.96,111891.88
"7211/779.5377mz/7.92min",14761.59225,3216.2375,745486.8,643.2475,26306.947,643.2475,116682.08
"7213/791.5374mz/7.9min",128543.179,35333.188,298612.3,771.26426,221753.17,3856.3213,509553.62
"7215/730.5371mz/7.95min",1733951.22,606211.44,7919866,9123.4086,2861691,45617.043,19263228
"7216/824.3901mz/7.93min",58330.6505,9425.107,9425.107,815955.7,47125.535,292910.3,69535.766
"7217/766.5354mz/7.92min",239213.085,475916.44,406567.44,21542.414,198047.05,107712.07,280379.12
"7218/808.5811mz/7.96min",98990.695,89357.82,438687.7,197490.06,26786.787,108623.57,19843.742
"7219/802.5345mz/7.94min",248499.525,240817.33,256181.72,45517.81,257548.23,227589.05,268255.34
"7220/614.3737mz/7.93min",4854.5034,1618.1678,1618.1678,8090.839,1129109.2,82122.55,1618.1678
"7221/780.5528mz/7.86min",7261776.25,6533059.5,7990493,249174.5,9075610,8196840.5,6153506.5
"7222/781.5562mz/7.86min",3922232.6,3252781,3927494.2,100625.44,4420586,3916971,5674665.5
"7224/783.5719mz/7.91min",16904128.5,24202870,55057452,761698.25,14059413,19748844,7061367.5
"7228/807.5668mz/7.92min",151314.362,203975.56,230531.73,260058.61,98653.164,36278.867,49376.43
"7231/804.5504mz/7.94min",851972.655,2057787,6013651,91240.3,905620.75,798324.56,640922.9
"7232/806.5619mz/7.94min",394817.935,523289.75,987218.3,513075.25,175178.1,188551.67,276560.62
"7234/790.5334mz/7.94min",315229.145,127541.57,644424.1,8131.4852,502916.72,40657.426,646950.8
"7236/753.5237mz/7.91min",4391.0094,1463.6698,166233.66,1463.6698,7318.349,1463.6698,187622.08
"7237/778.5358mz/7.96min",12991.42165,21206.482,1740458.2,955.27226,4776.3613,955.27226,240605.48
"7238/752.5193mz/7.96min",21224.204,21120.066,346925.5,4224.0132,21328.342,4224.0132,386802.22
"7239/690.5058mz/8.0min",168420.275,657679.7,91276.11,16527.664,48141.242,804360.3,245564.44
"7242/832.5816mz/7.92min",47741.0015,167654.69,46918.293,30648.809,209254.75,6129.7618,48563.71
"7244/746.5633mz/7.91min",379632.42,796952,32240.469,680783.3,620749.56,126509.31,138515.28
"7245/812.3793mz/7.96min",6021.449,7543.247,718.1542,229408.5,3590.771,63988.44,4499.651
"7247/375.3044mz/7.96min",55545.0725,286311.5,78621.336,26881.85,32468.809,196754.03,14487.503
"7249/427.3204mz/7.94min",164310.29,299222.56,165143.2,128740.94,163477.38,227757.97,118373.88
"7252/827.3893mz/7.95min",382152.665,39087.566,39087.566,4731680,568867.5,1744494.9,195437.83
"7254/399.3257mz/7.95min",26644.4025,32796.93,3884.051,230800.34,17121.81,46828.496,20491.875
"7255/729.5254mz/7.97min",168036.87,121686.47,395699.5,13865.956,214387.27,69329.78,873355.06
"7258/681.3165mz/7.95min",2332.42854,777.47618,777.47618,236835,777.47618,624043.9,3887.3809
"7260/393.3151mz/7.95min",167553.865,1315771.4,472488.06,108123.95,117709.85,118776.53,216331.2
"7262/664.3015mz/7.95min",59337.795,9728.0508,9728.0508,599178.1,48640.254,376868.75,70035.336
"7265/744.6305mz/8.0min",93833.725,928456.4,387363.78,15381.531,67202.67,12554.042,120464.78
"7266/743.6289mz/8.0min",324053.94,1906409.2,808439.4,35565.938,200034,50348.99,448073.88
"7267/728.522mz/7.97min",920721.05,788109.5,1470153.4,77302.56,1053332.6,386512.8,2259874.2
"7270/844.4135mz/7.96min",76650.37,14257.43,14257.43,824881.7,71287.15,284873.62,82013.59
"7272/843.4125mz/7.96min",391809.465,76739.506,76739.506,3761931,383697.53,1286047.9,399921.4
"7273/347.258mz/7.96min",949773.93,3596152.8,1852681.5,200626.4,600685.56,702394.06,1197153.8
"7275/770.5656mz/7.94min",759361.49,99759.086,6281008.5,19989.176,1367164.2,151558.78,2962851.5
"7276/841.4062mz/7.96min",1376796.3,251158.1,251158.1,21082094,1255790.5,7315388,1497802.1
"7277/842.4093mz/7.96min",1095124.15,216687.18,216687.18,12719546,1083435.9,4533997.5,1106812.4
"7279/768.5527mz/7.95min",7330109.4,4085259.8,10574959,56495.434,21945014,634681.06,21089922
"7280/820.522mz/7.97min",345922.655,451951.88,623853.06,100058.414,302308.78,271236.53,389536.53
"7281/412.3289mz/7.97min",2060349.25,8449440,2241598.5,968567.25,1879100,1677414.1,2480543.5
"7282/411.3255mz/7.97min",6810718.5,27106464,7365630,3163725.5,6255807,5262714,8032697
"7283/413.3322mz/7.97min",269867.385,1291221.5,326147.97,115582.1,190345.36,213586.8,375894.7
"7285/821.6447mz/7.97min",9771.7815,619329.25,122037.4,1543.484,1543.484,7717.42,11826.143
"7286/819.517mz/7.97min",377460,556572.2,196271.2,137192.42,398243.53,356676.47,540528.4
"7291/841.4987mz/7.97min",105938.415,941951.44,81393.7,12087.775,130483.13,60438.875,184260.44
"7292/839.3755mz/7.98min",15997326.5,2657368.5,361770.47,19280112,22061220,23046336,12714541
"7293/840.3788mz/7.98min",8645124.25,1426334.6,213524.86,10448089,11981017,12580827,6842159.5
"7294/855.3494mz/7.98min",481904.7,63058.977,7582.8765,479227.62,616103.6,611938.6,484581.78
"7296/756.5525mz/7.95min",233328.525,211591.3,39569616,6619.126,162123.92,255065.75,39546840
"7297/757.5564mz/7.98min",67727.75,94367.8,18592078,4840.162,41087.7,24200.81,18643166
"7298/411.207mz/7.98min",2326027.25,409366.8,106009.15,2445144,3460033,4303756,2206910.5
"7300/820.4034mz/7.98min",1108777.58,68663.38,18365.637,1335162.6,1382019.1,1621496.8,882392.56
"7301/412.2091mz/7.98min",265477.56,23240.525,4648.105,529275.94,381312.22,537525.5,149642.9
"7302/341.1382mz/7.98min",7721377.75,1207065.8,316856.84,14632266,9642351,12544450,5800404.5
"7303/410.2041mz/7.98min",17913487,2553771.5,774987.6,29678812,22537168,28464050,13289806
"7304/323.1277mz/7.98min",16199398.5,2356460.2,576401.1,31090722,20191456,26227846,12207341
"7305/392.1937mz/7.98min",19658112,3029156,765878,37429796,24587990,31693414,14728234
"7306/391.1904mz/7.98min",71388492,11120959,2880714.8,134570540,89503080,114377780,53273904
"7307/817.394mz/7.98min",31539687,2255656,697965.4,47723652,38761616,46284144,24317758
"7308/409.2008mz/7.98min",64862256,9406890,2779763.2,118796080,81351300,103680130,48373212
"7313/772.5836mz/7.96min",531752.05,636338.9,1493715.6,427165.2,261503.06,148709.66,2786084
"7316/201.0701mz/7.99min",64882.76,88588.766,4497.235,756495.44,41176.754,120563.664,17171.207
"7319/741.3163mz/7.99min",66884.715,9928.261,9928.261,1003335.1,49641.305,688121.06,84128.125
