row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp10_2_Run132.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp10_3_Run209.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp10_1_Run22.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
5419,352.33908521099426,8.244857,,,,,,,,,,,464097.06,609600.75,570758.56,992683.8,182135.61,44737.25,
5630,352.3391929886061,8.47981,,,,,,,,,,,557710.25,3995304.5,2302656.5,3867143.5,1594248.8,600281.56,
5768,352.33920560716274,8.559251,,,,,,,,,,,3434310.8,1858169.2,228567.0,1262349.6,2026383.2,2367283.0,
1175,353.1741488790135,4.8063884,,,,188,,,,,,,942918.56,655209.4,565110.56,487551.38,720865.2,454973.44,
670,353.1743481076269,4.166713,,,,130,,,,,,,136134.17,91668.33,115500.37,87671.02,195138.61,88858.78,
2647,353.26819991420916,5.886782,,,,216,,,,,,,1011499.5,945091.4,771096.4,912486.2,1476934.2,1969649.4,
4855,353.3411403821015,7.882378,,,,,,,,,,,360493.84,228650.67,359706.0,1024379.7,545537.94,311885.12,
2667,354.2846333725426,5.910812,,,,,,,,,,,125841.19,97600.61,93402.17,159228.39,374360.12,391878.9,
4232,354.2998856196385,7.4594474,,,,237,,,,,,,334388.28,258051.86,358455.6,401165.22,490335.44,1062755.9,
6336,355.0693731424252,9.4746685,,,,,,,,,,,0,0,0,0,414989.84,188295.97,
6435,355.0694166185484,9.701431,,,,,,,,,,,0,53500.02,0,165171.38,141984.19,386617.56,
6299,355.06947695232583,9.269332,,,,175,,,,,,,0,62064.023,0,124420.05,168057.88,464907.66,
4660,355.06948194653955,7.722155,,,,10,,,,,,,275089.38,787626.2,294071.7,1274149.6,513657.78,1815223.1,
5133,355.0695008991072,8.115113,,,,24,,,,,,,45259.98,306928.34,54956.508,876074.4,91545.86,365271.44,
5604,355.0696305432742,8.428096,,,,192,,,,,,,67162.24,373722.62,56156.336,621122.3,187232.64,658821.06,
2547,355.1170923837152,5.794028,,,,,,,,,,,0,0,0,0,0,313038.44,
3175,355.1174207048255,6.55617,,,,,,,,,,,0,28986.89,3448.903,0,25942.744,1127345.5,
1048,355.1532460574463,4.729422,,,,196,,,,,,,664369.3,665522.56,666423.25,712710.44,437298.8,539927.2,
1222,355.18987193603,4.8411965,,,,218,,,,,,,1101931.2,1098188.5,1082455.4,925614.5,1114150.2,1523994.1,
843,355.1901811172497,4.54857,,,,236,,,,,,,136958.62,76285.625,68213.32,79302.984,97672.664,160172.03,
3201,355.2475137337433,6.585995,,,,139,199,[M+H]+,,1,3200,354.24024,513082.03,245383.3,376940.25,288263.47,1233668.1,240680.03,
3723,355.28299946166175,7.069632,,,,194,,,,,,,576713.06,541330.25,623053.8,544905.06,469331.66,360687.38,
3826,355.2834893137223,7.1559596,,,,172,,,,,,,1621670.0,1614978.2,1858747.6,1687151.4,1407959.6,987475.9,
4219,355.3203020753347,7.4529815,,,,237,,,,,,,323183.97,203833.89,277069.9,335960.97,653098.9,729705.56,
596,357.1517721633914,4.007808,,,,,,,,,,,523655.44,375591.4,411743.28,409351.53,231807.14,177007.77,
905,357.1690924404006,4.5889683,,,,236,,,,,,,1545591.8,1651889.5,1525400.4,1558359.2,1484465.4,1352870.5,
628,357.16919922356163,4.1306114,,,,29,,,,,,,894731.6,1110214.1,1113010.1,967660.94,961034.9,1041529.3,
1364,357.16926158666206,4.9285083,,,,16,,,,,,,482133.75,470919.0,473899.3,454741.62,658628.7,857110.44,
2033,357.1693119642523,5.3559365,,,,8,134,[M-H2O+H]+,,3,2022;2015;2033,374.17267,943743.8,1097475.1,1091821.9,1044149.3,1246642.8,1090502.2,
1314,357.20553204474163,4.89115,,,,16,,,,,,,668054.44,856437.7,820306.8,798920.0,882664.4,1222667.0,
4451,357.3358781069178,7.6541257,,,,180,,,,,,,2626643.0,2105873.2,2356787.5,2423478.0,1604872.6,1185086.2,
2630,358.33100449715926,5.865326,,,,,,,,,,,0,0,0,0,154892.75,3571782.2,
2780,358.33121986355366,6.0686073,,,,,,,,,,,5400.915,0,12858.95,25833.691,4788815.0,4710.6025,
3085,358.331244043661,6.474402,,,,,,,,,,,6404491.0,8314691.0,7231212.5,7654784.5,0,0,
1114,359.1483287976053,4.776724,,,,188,,,,,,,3023123.8,3263397.2,3346507.8,3060522.5,3223533.5,3030720.5,
2052,359.2212146441805,5.361316,,,,8,137,[2M+Na]+,,2,2052;2062,168.11545,813922.6,789085.6,925513.7,770264.56,939237.4,632777.2,
764,359.2212634724497,4.4444985,,,,42,,,,,,,329543.8,228121.94,291446.53,212906.61,315487.12,258861.81,
1787,359.2212655882809,5.220963,,,,98,,,,,,,2694465.8,3034831.5,2903535.0,2676198.5,3630692.0,3649624.2,
613,359.22133701643673,4.082945,,,,96,,,,,,,722643.75,494461.78,549536.6,565201.4,603298.56,512947.47,
1402,359.2535214397358,4.955745,,,,217,81,[M+H]+,,2,1402;1404,358.24622,2582603.5,2115830.2,1997690.5,1713775.1,3347149.8,2480082.0,
121,360.14948296175504,0.47059438,,,,,,,,,,,69139.85,36012.113,61535.777,17560.305,386520.22,240245.22,
5072,360.3257170316974,8.059918,,,,227,,,,,,,430982.22,449755.94,359926.94,1068813.0,546704.6,575721.6,
24,362.9257412516108,0.33171234,,,,,,,,,,,54591.01,70328.85,80051.01,89316.4,127336.195,237064.06,
6660,362.92579684982564,10.304934,,,,,,,,,,,0,0,0,0,0,96311.53,
178,363.1885630057315,0.8769334,,,,,,,,,,,69172.82,126948.48,118863.71,98955.48,73361.984,62746.742,
199,363.1885876791341,0.91718006,,,,,,,,,,,334154.5,242232.08,412313.4,98955.48,97227.81,65005.82,
5390,363.25021992591024,8.2102785,,,,,,,,,,,208677.64,243013.55,274630.8,779346.5,945532.9,344456.03,
3679,363.310253660165,7.020662,,,,238,231,[M+H]+,,3,3679;3678;3676,362.30293,421965.03,316754.06,292650.3,403187.28,738433.1,833334.7,
3343,363.31031621208285,6.720406,,,,201,206,[M+H]+,,3,3342;3350;3343,362.30298,445234.8,391335.72,360063.97,355343.88,596630.9,622070.6,
4401,364.34179803568594,7.619182,,,,,,,,,,,280141.34,151336.03,162533.84,259891.34,606609.94,778623.4,
77,365.10483371995946,0.37814498,,,,213,8,[M+Na]+,,2,74;77,342.11558,4428681.5,3722066.5,4816450.5,2307764.2,5815075.5,3250555.5,
3028,365.13563339586705,6.371467,,,,35,187,[M+Na]+,,2,3029;3028,342.14644,325973.72,667202.06,857818.3,816425.94,586226.4,854265.94,
2013,365.1743908132744,5.3498683,,,,8,,,,,,,2666546.2,3060539.5,3121057.2,2653592.0,3131871.2,2924982.8,
5365,365.31994795481774,8.199345,,,,,,,,,,,202205.08,200781.94,149551.03,936848.75,767391.06,720397.75,
4019,365.31998888073576,7.3261666,,,,148,243,[2M+H]+,,2,4040;4019,182.15644,175256.75,126077.71,147844.38,175011.66,168671.14,315644.9,
5785,366.3728203863786,8.63798,,,,,,,,,,,76821.87,13204.701,8200.603,43696.99,129062.92,2298099.2,
876,367.15349803462374,4.5717645,,,,236,60,[M-2H2O+H]+,,2,888;876,402.16747,693687.56,809426.06,795214.9,712628.56,1046633.06,700830.2,
1020,367.1536061098122,4.7131042,,,,196,,,,,,,516936.12,641426.9,612031.8,500166.88,529710.7,565576.9,
1859,367.15369267384364,5.264124,,,,98,117,[M-2H2O+H]+,,2,1851;1859,402.16757,303576.78,268888.56,279560.72,305910.28,263190.25,292168.84,
703,367.1537308270719,4.2548056,,,,80,,,,,,,185685.2,236684.34,210357.67,194106.42,177634.83,192312.84,
1372,367.1898945080655,4.930055,,,,16,,,,,,,844933.2,854035.9,883369.94,803886.56,1217568.5,1469589.0,
1177,367.1900574756665,4.8063946,,,,188,,,,,,,506564.66,494022.94,533620.5,477280.9,533202.3,428412.7,
1940,367.19023229123974,5.296396,,,,98,,,,,,,914525.6,725322.75,716063.8,812544.56,1130068.9,1254571.8,
1789,367.2451697585675,5.2225375,,,,,,,,,,,904401.3,566210.1,568087.94,565152.7,637034.94,202000.69,
5724,367.3358678146976,8.5167055,,,,235,,,,,,,287634.3,314287.9,278453.75,364595.34,354866.16,339993.0,
5083,367.33647153488056,8.072674,,,,,,,,,,,270399.62,279466.78,357828.97,880850.3,387980.94,337290.94,
5103,367.3566802512833,8.092305,,,,173,,,,,,,1494271.9,1156510.9,1235413.0,2539513.5,1261699.4,897954.44,
3726,368.42463586462793,7.0692315,,,,,,,,,,,0,0,0,0,4063778.5,20789.46,
4151,368.4247316033335,7.437021,,,,,,,,,,,1295625.2,2546733.8,549795.4,1450125.0,0,0,
3553,368.42488650547756,6.9213324,,,,,,,,,,,0,0,0,0,0,4936718.0,
639,369.169283958666,4.1322064,,,,29,,,,,,,572912.9,654894.06,672662.1,601143.75,617014.7,634030.3,
2168,369.1693417932029,5.4463315,,,,164,142,[M-H2O+H]+,,2,2171;2168,386.17263,1292227.6,1487695.9,1473082.0,1352524.5,1250811.9,1121122.6,
1448,369.2057954388197,5.0013556,,,,220,,,,,,,678272.5,461863.28,370693.5,600095.7,518218.22,670207.4,
1747,369.2058091969502,5.2026715,,,,197,,,,,,,635221.56,729450.2,636378.9,657480.4,839852.25,1077956.4,
4233,369.2396423657145,7.459495,,,,237,250,[M+Na]+,,2,4233;4235,346.25048,314651.75,188284.92,359159.62,411741.25,438391.3,446595.56,
2729,369.27448303829334,5.972957,,,,176,,,,,,,1739884.6,1424072.0,1363025.9,1185116.5,2214609.0,3372514.8,
4395,369.29741628944447,7.619182,,,,125,256,[M+Na]+,,2,4397;4395,346.30811,518418.3,401930.03,490758.75,636421.8,468085.28,665089.75,
6256,369.35130791975985,9.217341,,,,,,,,,,,212650.7,223768.14,104343.29,91227.234,197901.31,444929.0,
3438,370.29500609800044,6.797964,,,,14,,,,,,,44775.156,552788.5,25430.703,725891.2,216615.48,1517352.2,
5126,371.10089697969926,8.113473,,,,24,,,,,,,193077.11,647573.56,190746.0,2276406.8,289413.2,1188306.5,
4645,371.10091768993357,7.7213435,,,,10,,,,,,,2195600.2,6495436.5,2535471.5,1.0212218E7,4216316.5,1.5359271E7,
3215,371.10092462338866,6.591961,,,,,,,,,,,173200.12,721490.1,149789.88,835647.4,79995.97,818170.9,
3891,371.10094522259124,7.213178,,,,2,,,,,,,344744.8,709120.25,371639.34,1210719.8,533568.25,2622093.0,
5850,371.10104360153036,8.667977,,,,,,,,,,,7735.5845,120664.79,3923.0273,291399.8,239728.53,485057.9,
5601,371.101047616172,8.429197,,,,192,,,,,,,212010.42,632655.4,180363.66,1371438.2,546995.9,1621044.2,
926,371.1847681561878,4.623482,,,,133,,,,,,,3591685.0,4744488.0,4777680.5,3615130.8,4328209.5,4004960.0,
841,371.1847918305491,4.5723224,,,,,,,,,,,448074.53,3361975.5,3325516.8,394562.47,567640.06,427044.78,
1519,371.1848310042199,5.0454197,,,,191,,,,,,,1556763.9,1629617.0,1684432.1,1464328.6,1718292.9,1702150.9,
2827,371.25760477404356,6.071886,,,,190,177,[M-H2O+H]+,,2,2827;2822,388.26097,107039.98,131586.8,110592.74,192900.61,615973.9,1138243.2,
1610,371.2577488069065,5.090076,,,,191,98,[M-2H2O+H]+,,2,1610;1612,406.27162,374662.16,277763.78,345422.0,289015.88,678379.2,263416.3,
5495,371.3151080430537,8.312111,,,,,,,,,,,206423.11,252415.11,166793.78,122015.37,642807.6,721776.75,
2270,371.3264290788627,5.564703,,,,,,,,,,,100674.836,245933.83,114385.266,125153.33,236125.47,371445.7,
5563,371.3881582126167,8.394997,,,,44,,,,,,,484129.03,443795.97,319442.25,421795.44,288239.28,220437.06,
5591,372.1011209708576,8.428412,,,,192,,,,,,,43403.82,175731.72,35820.465,409705.8,140769.9,474128.34,
3196,372.2740645192452,6.586128,,,,139,199,[M+NH4]+,,2,3200;3196,354.24024,414915.72,158473.58,211174.45,256386.1,1638162.8,462632.53,
2814,372.34685571211503,6.0207086,,,,,,,,,,,0,0,0,0,2303236.5,158902.34,
3144,372.3469186338524,6.5311503,,,,,,,,,,,2931809.8,2549488.8,3238292.5,1976885.5,0,0,
2709,372.3469531527545,5.9428344,,,,,,,,,,,0,0,0,0,35483.934,888273.94,
3130,373.23704183056765,6.521572,,,,,,,,,,,114905.24,118783.914,138170.62,125167.945,320764.8,265945.38,
6402,373.28856536073226,9.615844,,,,248,,,,,,,1039420.9,882113.9,284046.97,368817.94,628775.56,229977.19,
6534,373.2886582490255,10.082187,,,,246,,,,,,,177689.83,207722.17,3845.7188,56729.2,245771.4,250853.36,
5702,373.28884856492755,8.505011,,,,235,,,,,,,622994.1,704743.0,184002.28,648124.44,748258.75,624028.7,
4481,373.30970371618486,7.6762023,,,,180,260,[M-H2O+H]+,,2,4475;4481,390.31333,2983167.2,2262290.2,3198288.2,2939739.5,4971365.5,4895021.0,
552,374.26459576243644,3.7493653,,,,,,,,,,,0,0,88289.84,82029.55,420754.72,273068.56,
567,374.2647267934581,3.8063545,,,,,,,,,,,414930.16,185251.33,518940.62,241555.28,15469.739,6188.9854,
3831,374.302854428523,7.1517143,,,,,,,,,,,14846.256,63191.152,99193.62,94826.414,63215.914,535085.7,
751,375.17984383951875,4.415446,,,,89,52,[M-H2O+H]+,,2,756;751,392.18342,452182.6,411756.44,394254.84,405426.22,504765.38,448816.5,
2028,375.1798913043022,5.3544555,,,,8,134,[M+H]+,,3,2022;2015;2028,374.17267,2085888.9,2167332.0,2199991.5,2106585.5,2627468.8,2108604.2,
1783,375.2160222783113,5.220175,,,,98,,,,,,,1049303.4,1090190.2,1065916.2,935824.6,1284265.8,1235788.2,
3439,375.250884000081,6.796164,,,,,,,,,,,89379.79,1039244.94,92630.914,1194902.9,84744.01,553180.7,
6539,375.3041521013511,10.081297,,,,246,,,,,,,8417374.0,1.025754E7,5215637.0,6588762.5,1.1953831E7,9629454.0,
5020,375.3043192033902,8.055995,,,,,,,,,,,1681427.2,1574083.0,1541764.9,4661589.5,4785533.0,4705967.5,
4333,375.30432422329096,7.560351,,,,3,,,,,,,9416615.0,6846354.5,5283226.0,9324250.0,6287664.0,1.0226686E7,
6315,375.3043257080879,9.297512,,,,,,,,,,,1694279.5,1114466.8,800161.4,1030632.0,7338425.5,3867425.0,
5234,375.3043339021413,8.139306,,,,179,286,[M-2H2O+H]+,,2,5203;5234,410.31813,3924264.0,3195791.5,2040537.2,1.3559139E7,9520447.0,1.5880174E7,
3967,375.3043381844787,7.276678,,,,,,,,,,,1320545.6,1189327.2,1850749.6,1429123.9,1713300.5,2980607.8,
4112,375.3043586672902,7.41453,,,,160,,,,,,,2198112.2,1597077.9,2308066.0,2207893.2,1584019.5,3056362.5,
6095,375.3043615101861,8.939817,,,,,,,,,,,1601999.9,1145957.1,584264.0,1322926.2,7272276.0,4883187.5,
5629,375.30443011298956,8.442886,,,,71,,,,,,,6411715.0,3617731.5,2478400.8,4862115.5,3484044.0,7136642.5,
3426,375.3044317012172,6.7878976,,,,14,,,,,,,3789043.2,2486145.0,3318313.5,2723694.5,2940513.5,2941304.5,
5907,375.3044632019847,8.694802,,,,108,,,,,,,2779474.5,2807032.8,798961.44,1687912.2,1.3568476E7,8645537.0,
2035,376.2591031855421,5.355964,,,,8,135,[M+H]+,,4,2035;2039;2045;2038,375.25181,8624728.0,1.3617803E7,6208259.0,1.8938668E7,2.6137002E7,7.154528E7,
4111,376.3076312123999,7.4161263,,,,,,,,,,,781203.9,619998.9,673607.7,645245.56,958652.25,773531.25,
6130,376.3077048484043,8.934443,,,,,,,,,,,478650.47,342998.7,161251.31,399558.56,1911732.2,1584805.0,
5229,376.3077089548114,8.13853,,,,179,,,,,,,744240.1,565937.8,639111.3,4095260.0,3131653.2,4874728.0,
3431,376.3077395453397,6.7878976,,,,,,,,,,,1333112.1,888137.4,1029418.5,847710.2,1339972.2,877467.56,
5892,376.3078236234324,8.693942,,,,108,,,,,,,798280.06,1002841.75,405416.94,882833.1,4273375.0,2647427.2,
3200,377.2294660924249,6.586006,,,,139,199,[M+Na]+,,3,3200;3196;3201,354.24024,818568.5,450209.28,711935.8,562630.4,1014118.5,233620.22,
766,377.23146311621304,4.4462533,,,,42,,,,,,,819007.9,712804.44,630730.94,728232.2,818379.75,497591.5,
6480,377.31987532091216,9.872005,,,,,,,,,,,1947728.4,1347240.8,709081.25,1065969.0,3132743.2,840810.2,
6404,377.31994169937883,9.610078,,,,,,,,,,,6569640.5,3540236.8,974208.7,1935950.5,6410157.5,2422801.2,
6113,377.3199896910953,8.926466,,,,1,,,,,,,7865214.5,6371452.0,2588389.5,5477730.0,1.3267301E7,1.4794126E7,
5959,377.3199916403339,8.748837,,,,243,,,,,,,5.2395896E7,6.1571972E7,1.17284E7,3.0434218E7,4.9780092E7,4.20577E7,
5239,377.3200404183503,8.1408825,,,,179,,,,,,,6063933.0,6292124.5,6135445.5,1.5454864E7,8945259.0,1.4177159E7,
6222,377.3200473433758,9.134429,,,,,,,,,,,2545677.8,1634085.2,941412.0,1083663.5,5028411.5,4065557.2,
4124,377.3200893511789,7.4031525,,,,160,,,,,,,3342737.0,3708280.8,4153403.5,4713615.5,2392045.8,3115958.5,
5960,378.3232141097788,8.748837,,,,243,,,,,,,1.6288244E7,1.9063412E7,3630533.2,9255246.0,1.5477904E7,1.3114497E7,
6394,378.32323856652687,9.607554,,,,,,,,,,,1356971.0,876233.56,295388.12,597622.1,1991836.5,645829.6,
5246,378.3233417071242,8.141683,,,,,,,,,,,1989776.2,1961491.5,1888451.8,4587587.0,2825001.5,4452056.5,
6220,378.3233941156461,9.134402,,,,,,,,,,,755263.06,356381.9,285571.12,341415.7,1818595.8,1523691.5,
6531,378.32347077918894,10.135358,,,,,,,,,,,502463.1,453230.62,133945.06,270243.06,965057.9,1018662.5,
2245,379.11725876835334,5.5167713,,,,,,,,,,,116461.05,142292.55,203981.73,78128.44,171063.17,611728.8,
1520,379.18985007851325,5.045428,,,,191,,,,,,,1058158.9,1093927.5,1189722.6,963507.7,1157629.8,1085685.4,
2016,379.18994187308175,5.349884,,,,8,133,[M-2H2O+H]+,,3,2016;2003;2006,414.20385,734373.3,850708.94,878969.75,704801.5,836809.56,770843.25,
5,379.3353733606418,0.023199463,,,,,,,,,,,234907.92,210691.36,58808.08,40733.93,0,0,
6817,379.3356345095728,10.953288,,,,,,,,,,,246231.03,413032.88,123788.72,273688.0,1321130.1,26296.152,
282,379.33572778185976,2.09166,,,,,,,,,,,31309.83,4292.3413,0,0,0,0,
270,379.33581409722956,1.9342365,,,,,,,,,,,138058.94,48319.305,11401.712,3626.6455,0,0,
1703,379.77297202724515,5.187747,,,,,,,,,,,20257.645,0,17652.787,120475.36,869710.9,163388.52,
4054,380.2792382395315,7.33593,,,,,,,,,,,208636.62,108877.03,136433.67,107667.375,549657.2,586416.6,
3678,380.33672034198094,7.0198765,,,,238,231,[M+NH4]+,,3,3679;3678;3676,362.30293,352843.06,219834.19,194961.11,332854.34,815991.4,985226.9,
3350,380.3367608172939,6.722803,,,,201,206,[M+NH4]+,,3,3342;3343;3350,362.30298,758315.94,661716.8,597259.7,699384.94,1516024.0,1654097.8,
4566,380.336772789955,7.6900167,,,,,,,,,,,0,0,0,0,633723.06,0,
6799,380.3388320128852,10.887337,,,,,,,,,,,329764.38,30370.36,126344.78,8968.255,270553.34,24582.229,
6070,380.3392773108912,8.905223,,,,,,,,,,,176733.55,186980.55,57794.15,162830.2,422432.1,520624.25,
4449,380.3518605749204,7.653328,,,,180,,,,,,,1243167.9,1021846.06,1063522.8,1126422.5,800711.6,514593.3,
74,381.0786940213092,0.37815645,,,,213,8,[M+K]+,,2,74;77,342.11558,596142.4,400880.56,434048.44,157284.14,889838.25,232124.05,
1118,381.1325505797444,4.777509,,,,188,,,,,,,1561107.4,1694372.1,1746650.8,1634804.0,1672741.9,1620454.5,
2789,381.1328684742379,6.016205,,,,239,,,,,,,51964.586,66303.336,59727.348,47940.684,62615.03,284385.88,
929,381.16899086979646,4.6242948,,,,133,,,,,,,539151.1,631635.6,656290.6,509246.06,614305.5,602791.6,
1179,381.1691921910909,4.8064017,,,,188,,,,,,,843937.8,835600.4,898960.5,818928.5,940136.7,752742.25,
1307,381.20550046471516,4.881845,,,,16,,,,,,,2568748.2,2693579.8,2716985.0,2444064.8,3295177.0,3421579.8,
1404,381.23541955340573,4.95653,,,,217,81,[M+Na]+,,2,1402;1404,358.24622,1071207.6,837585.94,746884.75,771333.7,1257236.4,884802.7,
2477,381.26073674536855,5.736114,,,,,,,,,,,442382.5,773673.06,471470.7,655280.25,190219.9,182001.78,
5884,381.31485629269605,8.688661,,,,108,,,,,,,128732.61,163737.72,36899.367,79731.78,516126.7,519459.25,
4726,381.3148917013373,7.7741294,,,,31,,,,,,,291769.88,271646.0,402494.16,375939.1,555684.25,837736.6,
2525,381.3149733371425,5.735852,,,,,,,,,,,0,0,2860.9717,0,307916.94,9370.155,
4955,382.331090152373,7.956576,,,,,,,,,,,32829.65,28852.414,21641.113,238646.97,176046.6,530312.56,
6443,383.18233916898816,9.748617,,,,,,,,,,,0,3368.5535,102347.266,335827.8,120500.14,0,
6337,383.182402827884,9.434031,,,,,,,,,,,0,155509.94,54386.27,557819.5,197623.47,3394.626,
1463,383.1848163332218,5.0030017,,,,220,,,,,,,355480.72,340404.72,354606.5,307915.12,374237.28,438281.62,
1767,383.22141393983156,5.215404,,,,98,,,,,,,361936.62,397764.84,365659.6,369641.6,937397.06,1133253.6,
6134,383.3304193257491,8.9369755,,,,94,,,,,,,649227.44,501557.44,344601.84,909978.6,4169742.2,6640587.0,
6194,383.3304703718695,8.98485,,,,,,,,,,,248507.92,272459.1,207355.56,657158.6,1548054.4,2214559.2,
4285,383.3306470559979,7.5159974,,,,219,,,,,,,376680.53,307732.5,372294.44,425061.4,517442.38,983393.44,
4025,383.3306692153637,7.3270173,,,,148,,,,,,,568506.7,435099.78,607798.06,599786.44,633486.94,950741.3,
880,385.1640073180302,4.5733724,,,,236,60,[M-H2O+H]+,,2,888;880,402.16747,2311746.8,2579235.0,2412891.5,2184949.2,2277321.5,2187838.8,
1022,385.1641190707951,4.7138963,,,,196,,,,,,,854025.5,1003125.3,1089619.8,901642.44,936568.94,1011743.5,
779,385.16417706573014,4.4514937,,,,42,,,,,,,530669.5,645986.94,609728.1,538874.7,503472.25,528057.7,
656,385.1642099451008,4.1452746,,,,189,,,,,,,529379.75,525359.5,476036.53,509218.62,483923.47,394232.66,
1842,385.1642395923988,5.250157,,,,98,117,[M-H2O+H]+,,2,1851;1842,402.16757,980956.9,1083250.9,1022844.8,1008623.2,1042579.6,1014881.56,
700,385.1642723861905,4.226299,,,,80,,,,,,,207484.27,255386.1,153201.34,385590.38,302206.38,239775.47,
1380,385.20040134773075,4.9308476,,,,16,,,,,,,1034624.44,1074121.4,1048916.4,1110516.1,1404303.8,2058456.1,
1938,385.20064477641523,5.2956166,,,,98,,,,,,,810659.56,775384.3,761137.8,712686.4,982710.94,1246450.4,
3478,385.23476317787953,6.8279724,,,,,,,,,,,280591.16,212798.67,273263.78,243255.38,349458.9,240443.55,
3676,385.29214450439457,7.0191174,,,,238,231,[M+Na]+,,3,3679;3678;3676,362.30293,576350.0,530105.44,531025.2,642151.56,473995.5,436422.06,
3342,385.2921854132014,6.719593,,,,201,206,[M+Na]+,,3,3342;3343;3350,362.30298,1168370.8,1417673.0,1369640.8,1249653.2,613989.5,497893.56,
5360,385.3098020973812,8.190953,,,,17,,,,,,,142764.3,120659.72,125813.734,435496.47,463456.1,376427.5,
4483,385.34609920254775,7.676353,,,,180,,,,,,,609488.1,640301.0,826485.75,784656.6,584426.3,722857.8,
6216,385.34616713466,9.104382,,,,,,,,,,,114437.55,103398.53,34014.457,108312.46,340131.62,464195.34,
5889,385.34627370082643,8.685076,,,,,,,,,,,21703.338,17338.023,12547.988,30844.125,228179.67,242213.27,
5079,385.3462804239164,8.064338,,,,111,,,,,,,64176.93,75725.84,93632.42,147620.97,77688.99,80650.664,
313,386.12729271144303,2.5378892,,,,,,,,,,,85476.07,46275.547,262077.28,135071.12,189538.55,52520.445,
329,386.12735280468314,2.5753686,,,,53,16,[M+2H]+2,,2,329;326,770.24059,281495.72,712930.1,433011.84,405028.8,797543.5,135564.78,
3048,387.1585617292681,6.416269,,,,,,,,,,,13538.084,136649.56,75587.58,19916.97,37475.004,824102.3,
4629,387.15868527470894,7.710317,,,,,,,,,,,43798.996,302552.44,256782.48,115568.48,97173.32,1613640.2,
1574,387.17980331628377,5.0790887,,,,191,93,[M+H]+,,2,1566;1574,386.17253,2457012.2,1996152.9,2662873.2,2894704.0,9434514.0,4251551.0,
647,387.17980757393184,4.134651,,,,29,,,,,,,3402482.2,3995755.2,4123553.0,3535256.5,3609753.5,3618286.2,
2170,387.17983119744173,5.44787,,,,164,142,[M+H]+,,2,2171;2170,386.17263,1553301.6,1844193.0,1727982.5,1639058.2,1510370.2,1325319.4,
2360,387.284976575778,5.5986075,,,,170,,,,,,,817459.7,607677.1,624478.4,507878.34,887693.3,691964.2,
362,388.25392827189745,2.9159925,,,,,,,,,,,148941.9,147756.88,103816.33,95153.94,397001.28,412532.97,
3049,388.3053873220704,6.4146676,,,,,,,,,,,380983.4,354728.03,340997.38,372276.84,351170.75,482664.6,
6784,389.1741097123481,10.803066,,,,,,,,,,,1042795.9,11314.901,195528.64,45463.156,5041.9014,34611.598,
