row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp3_3_Run173.mzML Peak area,POS_TJGIp3_1_Run55.mzML Peak area,POS_TJGIp3_2_Run137.mzML Peak area,
827,284.13916008784406,3.190117,,,,,,,,,,,94706.01,124049.984,99497.05,126689.375,128288.2,127573.95,
878,284.13923342385897,3.3302164,,,,47,,,,,,,372431.62,390660.34,234872.52,426343.88,478397.3,460690.8,
855,284.2066018559366,3.2681968,,,,211,63,[M+NH4]+,,3,856;854;855,266.17276,938978.3,1428763.4,3390660.8,2778492.8,4298481.5,661922.25,
3411,284.2944157488325,7.794512,,,,190,,,,,,,8684848.0,4124068.8,6019928.5,9977130.0,4316460.0,1.7506302E7,
3498,284.29444083401876,7.9181194,,,,,,,,,,,560770.9,5070491.0,1206136.8,263843.84,231600.16,759739.94,
3169,284.2945209556036,7.640825,,,,,,,,,,,17735.93,1187427.8,86858.64,16201.704,8966.419,67295.414,
1869,284.3308579635482,6.0688815,,,,,,,,,,,492548.8,543679.6,174439.94,87973.93,717619.5,413967.72,
1149,285.0867241639239,4.317122,,,,,,,,,,,268865.1,314247.75,339544.75,351462.5,306479.75,331787.25,
1405,285.0867383015658,5.2376986,,,,53,,,,,,,539216.6,649288.8,666323.2,732220.2,573120.06,738262.4,
1256,285.08681680014223,4.752729,,,,209,,,,,,,1397245.1,1527133.5,1620426.6,1471193.0,1234260.4,1622036.1,
894,285.13069429284786,3.3663518,,,,285,67,[M+Na]+,,2,894;893,262.14154,906649.2,666986.2,447495.25,768203.75,834039.2,802274.94,
861,285.1307175639707,3.274874,,,,211,64,[M+Na]+,,2,861;870,262.14116,135181.78,88197.46,55248.61,95117.14,106956.42,126538.664,
455,285.1344744787081,2.2718349,,,,280,,,,,,,422278.16,406620.0,443370.72,648138.1,514504.88,659175.0,
1120,285.16945172382253,4.1555037,,,,,,,,,,,405272.06,317267.72,207644.11,292943.78,288211.88,292036.25,
2873,285.1844801318018,7.3299365,,,,64,,,,,,,259858.69,278690.47,361147.8,731486.94,659559.9,1032928.9,
1407,286.1434997147988,5.241067,,,,53,,,,,,,635016.75,710668.0,375137.16,540822.1,656245.7,586735.94,
1335,286.14360141283197,5.0432253,,,,,,,,,,,0,0,0,0,0,169215.69,
1544,286.27378897393334,5.5423126,,,,,,,,,,,384712.38,524495.94,190605.05,216405.1,545199.9,326490.66,
1344,287.08565221329405,5.0597816,,,,,,,,,,,146016.77,148693.12,40385.125,109607.21,13717.596,356379.7,
543,287.15986036531064,2.5921304,,,,,,,,,,,697677.9,792467.0,400399.38,1554017.4,1442883.8,1568820.4,
652,287.1601817425222,2.8485248,,,,63,,,,,,,96539.3,89314.83,39982.58,221337.94,188483.8,254284.05,
650,287.1710738048951,2.8367329,,,,,,,,,,,403923.84,879035.44,770230.5,854096.4,826600.7,905448.4,
985,287.1963223995859,3.688896,,,,30,75,[M+H]+,,2,985;986,286.18901,2447224.8,3395236.8,2197972.0,2710066.2,2333699.2,3040283.0,
2474,287.2367210807388,6.8910165,,,,167,153,[M-H2O+H]+,,2,2474;2469,304.24001,885425.4,686545.75,650871.25,754360.25,868878.25,934321.0,
1259,288.08641867406266,4.7646484,,,,,,,,,,,211447.31,281904.0,295370.5,406546.78,323843.03,333326.1,
1198,288.15225157734386,4.518877,,,,,,,,,,,3226412.2,3442017.5,3701870.0,2098665.8,1525145.5,1857117.4,
1003,288.2278962673534,3.7639406,,,,,,,,,,,188003.9,257664.55,317152.9,382693.28,358425.25,324323.22,
1326,288.28946200508653,5.0041013,,,,,,,,,,,1057444.6,341154.75,774745.8,705825.44,345264.66,543672.7,
854,289.16194954592675,3.2672977,,,,211,63,[M+Na]+,,3,856;855;854,266.17276,634908.44,593697.25,4491665.0,2717359.5,2841783.2,860742.2,
770,289.17546186904354,3.0645037,,,,,,,,,,,728755.75,674370.25,349800.84,1715725.2,986319.8,1110971.2,
2730,289.2522800804894,7.1635466,,,,,,,,,,,6223.812,1024239.25,35656.184,60865.016,0,35104.41,
1064,291.04968240989837,3.9677794,,,,,,,,,,,184873.3,229660.3,261804.78,364210.22,288649.16,297562.53,
1372,292.26330231585393,5.174709,,,,,,,,,,,238760.84,391874.97,136799.45,175308.16,556945.3,314834.62,
1324,293.1381087219394,4.996974,,,,72,99,[M+H]+,,2,1324;1325,292.1308,3707377.8,4121927.5,3187126.8,3990772.8,5109417.0,4391595.0,
836,293.1469356931111,3.223266,,,,179,62,[M+Na]+,,2,839;836,270.15774,665864.2,981591.25,603831.25,803705.44,798462.56,876146.2,
1098,293.1605239326072,4.0769143,,,,223,,,,,,,412334.97,411954.44,303772.0,524674.9,359346.6,586395.75,
2685,293.28346801339063,7.1407123,,,,0,,,,,,,2348470.5,1788475.0,4089581.2,2249113.0,1945434.5,1370535.2,
1327,294.1413521791803,4.9978004,,,,,,,,,,,603428.06,678040.6,517026.22,639020.9,848362.7,730875.6,
1112,294.1908815420862,4.1310143,,,,,,,,,,,206588.52,321481.56,132149.22,378450.62,375664.75,192760.17,
1539,294.2788940144878,5.532376,,,,,,,,,,,198437.27,321474.97,113833.77,135891.81,483629.66,143874.44,
654,295.12862941859186,2.8467968,,,,63,,,,,,,791370.5,1624675.2,1098673.9,2000303.9,1559279.8,2449866.5,
1248,295.1601178481457,4.707293,,,,,,,,,,,665884.56,625363.5,609289.3,451953.3,296329.3,403670.5,
910,295.16260411034494,3.4351404,,,,245,69,[M+Na]+,,2,908;910,272.17334,449404.9,603587.8,407443.66,669977.6,553100.06,709781.25,
813,295.1626455114371,3.162078,,,,221,58,[M+Na]+,,2,815;813,272.17336,84964.51,117148.195,69938.68,90808.555,85095.2,94815.945,
966,295.1626475984038,3.5954792,,,,11,73,[M+Na]+,,3,967;968;966,272.17346,900518.94,1039960.56,569720.9,1393261.4,1261582.9,1317403.1,
888,295.16264917457,3.3574498,,,,273,66,[M+Na]+,,2,889;888,272.17341,626420.4,779077.3,570611.94,800146.44,581795.6,764759.56,
2080,295.22650067733156,6.3634286,,,,187,,,,,,,748358.2,1005982.9,728254.0,947534.5,1130402.2,797295.06,
487,296.13512650339334,2.396227,,,,222,,,,,,,798987.8,1128710.6,894123.44,822922.4,802171.6,904640.0,
1129,296.14973432170217,4.180802,,,,,,,,,,,796454.7,925095.25,1254939.4,598880.8,394742.28,540172.1,
1310,297.0754377428581,4.956034,,,,57,,,,,,,310249.88,410087.4,316520.22,383079.44,404233.22,365898.34,
2,297.0820297488102,0.050263647,,,,,,,,,,,224948.48,579833.4,574892.2,1008957.0,220789.73,1920122.8,
1054,297.2170218197037,3.9049103,,,,,,,,,,,168521.86,344786.9,638758.25,742719.6,762787.3,1626818.5,
3028,297.31469950946376,7.445465,,,,,,,,,,,168107.55,148870.6,444546.3,222107.03,159893.67,125986.83,
1115,299.14628702958765,4.1335716,,,,207,,,,,,,646717.94,633714.75,784562.0,1596123.5,824453.56,728293.9,
1071,299.14630357351945,3.972234,,,,299,,,,,,,135937.9,125802.47,130186.73,280271.1,161681.6,149429.77,
1787,299.2577208020436,5.886539,,,,,,,,,,,377297.8,294597.1,241506.16,240698.16,334427.03,294821.62,
2448,299.25782701682203,6.8463874,,,,,,,,,,,906862.0,653548.4,267379.62,337029.6,419016.94,800734.44,
2937,300.28920860782915,7.388186,,,,58,,,,,,,210269.56,215948.98,301009.75,595787.44,459870.9,907185.4,
2731,300.2892746939973,7.161532,,,,151,,,,,,,377415.03,231451.72,211508.22,299875.56,340733.2,516088.0,
2595,300.2893463625265,7.0228534,,,,28,,,,,,,309052.75,260194.08,306483.3,334131.56,290392.88,404924.88,
2206,301.14070243787967,6.5487466,,,,82,142,[M+Na]+,,2,2206;2202,278.15153,745340.5,475931.8,1358963.8,364913.1,205174.31,286673.66,
820,301.1866809587941,3.1708708,,,,,,,,,,,173487.84,181746.69,85674.05,308535.84,256225.47,282858.4,
1513,302.04779094067527,5.4057217,,,,71,,,,,,,1598771.1,1900364.1,2371531.5,2506204.5,2137207.5,1827117.2,
1121,302.1020231873382,4.1519637,,,,220,87,[M+H]+,,3,1125;1124;1121,301.09475,3493372.8,4585894.5,4345896.5,6925157.0,5284820.5,5174516.0,
1278,302.1020442573603,4.8222885,,,,79,95,[M+H]+,,4,1274;1278;1275;1277,301.09471,2.1994018E7,2.9320484E7,2.5309428E7,3.4510696E7,3.1249366E7,3.0037166E7,
3488,302.1535243232596,7.9020715,,,,248,,,,,,,434834.97,110577.76,459028.8,267442.25,264343.3,397301.78,
1008,302.15962040609867,3.751257,,,,124,,,,,,,119267.195,159794.9,102794.36,408386.47,302983.03,326357.4,
1168,302.6312214257747,4.3536267,,,,54,,,,,,,1047755.3,699625.2,650268.8,729631.06,726996.06,1121122.8,
1276,303.1052911377748,4.8239727,,,,,,,,,,,3526606.5,4720139.0,3919271.5,5395501.0,5010572.5,5179364.5,
1119,303.10536136645777,4.151102,,,,220,,,,,,,582864.8,783149.6,732477.56,1178515.4,882209.4,877184.1,
882,303.19120047885406,3.3498418,,,,,,,,,,,1820813.5,2274191.2,1454983.6,4662693.5,2969494.0,2990788.2,
3184,303.3040746159408,7.656473,,,,25,,,,,,,1209550.4,1001637.4,1820358.5,1422229.1,1053168.4,982824.8,
1273,304.1077177158764,4.8214545,,,,,,,,,,,401004.16,534840.06,447971.7,613324.75,597478.44,537260.0,
4110,304.2114868318149,8.724655,,,,,,,,,,,247287.34,446968.38,23391.855,68801.55,423298.2,127772.62,
1607,304.29954112183503,5.61636,,,,,,,,,,,2674671.2,3113361.8,2028021.9,2991061.0,2888772.2,3249514.2,
2470,305.24722248571993,6.890965,,,,,,,,,,,581535.06,451973.56,421308.28,464922.44,584688.56,621525.2,
1976,307.2263251118501,6.1688175,,,,6,,,,,,,323572.72,337645.34,320692.1,402839.38,420802.12,389273.2,
2966,307.29899629472646,7.4055085,,,,,,,,,,,228681.33,179106.95,539061.5,216505.38,196170.97,159689.92,
1403,308.12538036028786,5.2419114,,,,,,,,,,,291058.88,221749.97,250972.58,280811.66,225706.38,289557.75,
986,309.17818366247525,3.688896,,,,30,75,[M+Na]+,,2,985;986,286.18901,3889226.0,4968972.5,4090377.0,5027929.0,3639210.8,5277482.5,
3479,310.3099729380526,7.881991,,,,,,,,,,,693563.8,142402.69,972981.0,350507.06,333311.84,430703.75,
1107,310.6285978184393,4.122393,,,,207,,,,,,,1756275.6,1146615.5,1091973.5,1322240.9,1297588.6,1850456.5,
1524,310.66982955893656,5.51545,,,,147,,,,,,,2302567.8,1298098.5,2577070.8,2752097.8,1704651.9,2652639.8,
2456,310.697391881834,6.8894596,,,,,,,,,,,755713.2,357656.44,330069.44,229428.66,466229.22,340182.1,
1390,311.18509852663743,5.209902,,,,,,,,,,,117257.445,185623.05,105667.6,112581.7,128882.23,168856.14,
2686,311.2939755412036,7.1407237,,,,0,,,,,,,7066597.0,5103095.5,1.2007363E7,6719067.5,5599756.0,4056040.5,
1609,311.7050280447574,5.654751,,,,134,,,,,,,853284.25,1466640.9,281018.72,143210.56,1266565.2,337336.25,
1700,311.705052514637,5.7210774,,,,,,,,,,,162234.77,14100.588,1569141.9,1270955.6,39331.9,271578.38,
2636,312.23175589868214,7.080829,,,,89,,,,,,,1076861.6,1274533.4,1194354.2,1628842.5,1402841.2,1338141.5,
1538,312.28932118823593,5.534035,,,,,,,,,,,519944.12,840886.3,312542.2,349605.66,1298415.0,359245.12,
3842,312.3255867953624,8.26571,,,,,,,,,,,1148794.6,9048645.0,1328367.4,647508.75,330879.25,1597605.1,
3541,312.32562827476016,7.983623,,,,13,,,,,,,480095.38,174488.03,281697.97,194453.66,258683.45,521388.03,
3646,312.3256406914934,8.052443,,,,,,,,,,,0,116575.945,3938.0183,17722.135,36428.027,118737.65,
3924,312.32568762531224,8.375014,,,,,,,,,,,229730.39,4777140.0,457835.9,105294.89,124588.13,212749.8,
2144,313.14296937012796,6.4665,,,,,,,,,,,251558.73,321292.34,239286.92,249282.84,344359.25,406844.72,
4381,313.2731130034987,10.023468,,,,141,,,,,,,138101.81,247074.33,49604.36,48399.39,168900.42,58412.04,
3778,313.2731767419494,8.177205,,,,91,,,,,,,1254736.8,745983.8,511298.47,371077.16,825420.7,1561088.8,
3401,313.27318977498373,7.7912354,,,,190,,,,,,,492673.53,200677.75,297145.6,620698.3,705901.75,1030731.5,
290,314.0913829866403,0.9167947,,,,298,,,,,,,1160605.1,1610393.5,1402528.8,1998059.6,1833013.1,1914933.6,
1325,315.1199847437463,4.9987144,,,,72,99,[M+Na]+,,2,1324;1325,292.1308,3062183.8,2141195.8,3701029.5,3721182.8,2874808.0,3745111.5,
934,315.20240289070586,3.4632072,,,,100,70,[M+H]+,,2,934;932,314.19508,1821997.8,2240317.0,1583403.6,3527696.2,2775921.0,2614840.8,
3056,315.231339929948,7.4394107,,,,,,,,,,,1469284.4,2873326.8,1082693.4,1103787.9,1558416.1,3236353.8,
2921,315.2313651353723,7.363604,,,,95,,,,,,,2133562.5,3158952.2,1574944.8,2504072.0,3577698.0,3914875.8,
3387,315.2313719259859,7.7741237,,,,177,,,,,,,4204115.5,2421406.8,3384607.8,7538982.5,1.122027E7,5584367.0,
2638,315.23143485481404,7.0825458,,,,89,,,,,,,295915.7,267161.84,297052.2,376379.4,399308.53,441977.5,
4220,315.23147056662395,8.939719,,,,139,,,,,,,785954.56,3014791.5,366849.75,322633.75,1648762.6,651762.7,
3017,315.3252106201277,7.4438567,,,,199,,,,,,,578844.94,509144.66,1484655.8,800976.06,541273.94,415743.34,
1441,316.2590691038745,5.2969627,,,,12,,,,,,,426099.16,387140.12,290443.8,747030.56,451121.1,249702.48,
1165,316.2591274904227,4.3420453,,,,294,,,,,,,937805.4,1217973.9,1444147.0,1912317.4,1680756.9,1364430.5,
1145,317.1833217067902,4.282115,,,,,,,,,,,382818.03,397856.4,489171.47,360892.94,294090.72,334019.03,
2854,317.2470362242836,7.313213,,,,155,,,,,,,2295841.0,1824295.5,1957784.6,2104068.0,2326211.5,3176835.5,
1623,317.67750482933343,5.658413,,,,81,,,,,,,1.1273099E7,8247092.0,1.1637397E7,9729866.0,8009215.0,9981125.0,
1805,317.67772901427094,5.92678,,,,80,,,,,,,292518.2,167559.02,205398.11,169710.9,108959.28,181157.5,
4205,318.22708587763094,8.922825,,,,,,,,,,,1245351.6,857348.9,192908.53,336672.75,2069307.0,359823.4,
4173,318.2270896262321,8.880874,,,,,,,,,,,737567.7,1268499.6,241108.95,199136.6,1424177.9,438128.34,
4264,318.22719110300375,9.170773,,,,,,,,,,,173798.34,260227.72,3384.836,76330.13,269459.25,69761.27,
1490,318.2998797662811,5.432022,,,,,,,,,,,3713660.2,5642165.5,1954215.0,1446109.6,5974201.0,2562953.5,
1557,318.2999158980578,5.4927044,,,,,,,,,,,4952222.5,509604.47,6613015.0,5788651.5,644674.2,4689569.5,
1058,318.6261528707127,3.9213047,,,,182,,,,,,,747690.9,508340.8,484685.84,659904.94,632379.2,882893.75,
1433,318.6672800795787,5.283742,,,,149,,,,,,,651497.7,389954.62,544770.44,504595.97,292492.44,483627.84,
1387,318.66743107536763,5.176564,,,,116,,,,,,,350122.4,222484.69,302094.94,241124.53,139005.88,247092.03,
695,319.1496772653015,2.940427,,,,236,,,,,,,293167.25,463582.62,317750.56,1138193.0,783673.3,809340.8,
2573,319.28388722363917,7.009943,,,,28,159,[M+H]+,,1,2576,318.27663,502764.0,751364.75,283234.03,224510.36,296756.62,484866.0,
1575,319.30334308171206,5.51691,,,,,,,,,,,26038.51,20207.75,1219893.4,866453.94,34339.85,412751.16,
508,320.1813311889634,2.4612412,,,,,,,,,,,92002.02,215812.0,362977.6,452209.25,357940.97,392014.22,
1282,321.07534593140855,4.8239727,,,,79,,,,,,,266188.06,233929.42,359652.9,412434.94,259617.36,325920.03,
3196,321.31468346963135,7.6580467,,,,25,,,,,,,1.4283626E7,1.1554552E7,2.1349212E7,1.6740216E7,1.24328E7,1.1554482E7,
3889,321.3148818153595,8.314822,,,,195,206,[M+H]+,,1,3885,320.30753,81714.266,118397.586,126396.805,11290.946,23406.318,55004.66,
1465,322.1834216950269,5.348692,,,,,,,,,,,2045206.2,2277324.2,2180893.2,1549746.8,856196.25,1373470.0,
1586,322.1834695522094,5.5585494,,,,38,,,,,,,264306.97,297762.78,272298.7,67655.56,125782.09,199944.88,
1274,324.0838753539735,4.821431,,,,79,95,[M+Na]+,,4,1280;1274;1278;1277,301.09471,7740312.5,8385912.0,9999819.0,1.1520717E7,8997806.0,1.0090532E7,
1125,324.0838870406192,4.1555285,,,,220,87,[M+Na]+,,3,1122;1125;1121,301.09475,267861.47,267995.5,448162.1,488546.53,326389.16,291349.97,
2403,324.2894188994002,6.8000927,,,,110,,,,,,,458702.2,555803.4,390686.03,1435370.4,1155349.1,542105.4,
1102,324.6843124025724,4.0940175,,,,,,,,,,,139888.27,110993.086,83229.07,96256.22,50583.29,136345.7,
1072,324.6843445740772,3.979435,,,,,,,,,,,81257.75,65030.688,28942.572,27271.01,25315.787,47865.996,
1765,324.68544397891054,5.864465,,,,56,,,,,,,5985360.0,4069677.2,5082232.0,4625600.5,3927537.5,5259427.0,
1920,324.68548430984123,6.086193,,,,55,,,,,,,2980225.8,1195600.5,2067181.8,1751413.8,997052.44,1527506.2,
1067,325.2270081841089,4.0061946,,,,,,,,,,,312630.28,377157.47,279093.5,272027.78,284076.2,169276.67,
2959,325.30955352475286,7.40544,,,,103,,,,,,,786637.75,665054.75,1759250.4,960827.6,674567.94,543926.8,
3519,325.34605839450245,7.954947,,,,34,,,,,,,2099086.0,819733.3,4418768.0,1295284.0,1014203.6,1153428.5,
1564,326.14959946774314,5.5464597,,,,92,,,,,,,624073.44,551410.44,412164.62,411469.25,318764.94,457192.16,
1244,326.14963106121894,4.6948004,,,,226,,,,,,,148669.17,183673.95,163568.97,203855.55,167810.44,191391.19,
3753,326.3412882654596,8.154469,,,,,,,,,,,1969489.4,780644.2,721409.8,622321.56,967407.44,1876850.9,
1421,326.6829337454373,5.252689,,,,,,,,,,,254299.6,133799.14,65157.2,213427.02,63520.438,326443.2,
607,327.1910519856939,2.7407868,,,,5,,,,,,,79465.73,196787.52,363859.28,664398.4,510437.06,1008045.7,
3126,327.21612227426164,7.5867395,,,,,,,,,,,0,571672.25,0,0,0,0,
1040,327.2274304266942,3.8598902,,,,,,,,,,,19679.334,62981.457,116488.79,101270.45,85612.91,210417.98,
2469,327.2292353654543,6.887669,,,,167,153,[M+Na]+,,2,2474;2469,304.24001,1118298.6,459767.25,803441.1,775469.94,722846.8,1218442.9,
1374,327.2315413721515,5.122928,,,,210,,,,,,,137532.34,154594.67,144231.95,231712.36,225950.67,245551.81,
2741,327.2677819756604,7.18564,,,,75,,,,,,,107787.92,97251.7,115095.016,200564.5,174503.16,273301.34,
2533,327.2678210213716,6.9644055,,,,201,,,,,,,235401.11,221912.27,233638.58,335668.12,317924.7,425045.78,
1332,329.1129590997445,5.013578,,,,,,,,,,,332557.22,270988.16,308061.66,686286.5,352709.5,343686.75,
3342,329.3409513346791,7.7121177,,,,,,,,,,,175883.84,99219.98,400473.9,209230.05,134898.48,88646.195,
1338,330.180958879783,5.045218,,,,,,,,,,,969655.44,1062455.5,1065332.9,673027.25,320881.75,606158.44,
697,331.1972010812296,2.949536,,,,132,,,,,,,572260.1,693553.06,379305.0,1020001.4,898900.7,880853.5,
2039,331.69326154891513,6.237644,,,,,,,,,,,3419656.8,5215363.5,6766192.0,4868496.0,4800679.5,5764572.0,
1305,332.05840651048555,4.9401,,,,301,,,,,,,3026661.8,4326642.5,5105448.0,6232246.5,5229970.0,5151308.0,
1133,332.0584644487781,4.211602,,,,,,,,,,,104470.77,143472.1,190019.75,278178.84,212148.22,211071.16,
1605,332.3155350567014,5.6506233,,,,,,,,,,,87171.836,429491.38,62936.156,32632.066,513900.06,39606.324,
1925,332.33077916824436,6.0868526,,,,231,,,,,,,4785012.5,4955806.0,3353484.0,4730727.5,4761405.0,5537387.0,
1196,333.17816392028766,4.4915743,,,,156,,,,,,,851002.3,1084080.1,1021270.44,1005597.3,814408.7,759524.8,
2967,333.2418732402879,7.4104023,,,,103,,,,,,,571041.8,867736.6,447648.3,847392.5,976759.56,1148585.2,
3386,333.24187990459603,7.7741184,,,,177,,,,,,,639824.56,252662.4,508624.53,899074.0,1358728.5,901159.25,
3083,333.24188151854486,7.5134068,,,,,,,,,,,241932.5,875895.25,342623.56,363590.4,453277.34,512952.4,
2637,333.2419910619371,7.081697,,,,89,,,,,,,415390.3,367160.38,442474.28,550081.6,539447.0,602363.44,
4215,333.24205759223247,8.941478,,,,139,,,,,,,227061.39,836456.8,88392.97,67062.734,475613.12,180993.72,
1929,333.33420188228337,6.0884914,,,,231,,,,,,,1158859.4,1171079.0,715679.2,1124845.6,903098.94,1326998.0,
3481,335.3303729443824,7.8795524,,,,,,,,,,,282255.56,112123.9,536384.75,289576.3,183336.55,152728.2,
867,336.16631028662295,3.2825205,,,,211,,,,,,,1021476.06,1246237.6,984755.06,1264243.2,1257140.9,1357320.2,
932,337.1842566573211,3.4632072,,,,100,70,[M+Na]+,,2,934;932,314.19508,325799.28,421390.0,236364.47,611845.56,550458.06,426870.2,
1794,337.27327888387316,5.898094,,,,160,,,,,,,284185.9,374457.84,409768.47,563308.2,383854.12,328375.7,
2284,337.27338015129874,6.660484,,,,,,,,,,,1920165.1,2286180.8,2366548.2,3400518.5,2842572.0,2125929.8,
3042,337.3205733896394,7.456057,,,,199,,,,,,,305298.44,320963.44,444895.94,322869.97,343598.44,387743.03,
3799,338.34126085504414,8.214929,,,,,,,,,,,223670.34,1186090.4,237873.05,38323.6,59021.44,196776.06,
3885,338.3412672778299,8.311399,,,,195,206,[M+NH4]+,,2,3885;3889,320.30753,6623146.5,1.0515713E7,9877632.0,3175663.2,4706525.5,5808809.5,
2108,338.7011228470332,6.411819,,,,225,,,,,,,1493807.0,823186.1,1077714.0,782886.9,672377.75,930218.56,
4404,339.26780174334056,10.112294,,,,,,,,,,,284551.12,351965.7,54138.66,74815.61,537659.0,63374.348,
3205,339.32529899928096,7.659622,,,,25,,,,,,,5.0504984E7,3.9755224E7,7.395144E7,5.7722216E7,4.1672124E7,4.1220292E7,
2455,339.3255623757245,6.8613243,,,,,,,,,,,496327.94,501074.3,616183.75,303124.78,497972.22,241255.56,
1277,340.0577494874615,4.822269,,,,79,95,[M+K]+,,5,1280;1274;1278;1275;1277,301.09471,365217.28,357684.9,484408.7,563173.44,389814.22,484983.53,
4092,340.3572440627571,8.660884,,,,,,,,,,,410080.16,3184263.2,149004.67,164419.31,330601.1,187836.22,
2037,340.67961139165976,6.266548,,,,,,,,,,,160783.9,141898.27,888149.5,268089.9,335572.25,377200.06,
1316,341.2430611653319,4.9568944,,,,57,98,[M-H2O+H]+,,3,1315;1312;1316,358.24642,137939.33,166792.97,123068.82,169481.98,154306.84,171575.03,
1511,341.2430910400346,5.402455,,,,71,,,,,,,1469205.9,2049943.4,1347154.4,1647996.1,1786008.0,1837852.4,
1251,341.24318922269276,4.7337027,,,,263,,,,,,,185839.0,246670.61,190128.66,186801.69,177137.44,206419.7,
2576,341.265873192098,7.0091515,,,,28,159,[M+Na]+,,2,2573;2576,318.27663,637979.94,490347.53,507405.5,348440.97,218573.6,685384.3,
2045,343.19003748892607,6.305186,,,,,,,,,,,392741.38,369182.53,335574.7,386178.9,563919.2,459879.0,
3520,343.35667719728343,7.956547,,,,34,,,,,,,8223828.0,3182817.5,1.6870816E7,5000907.0,3947470.2,4494276.0,
1258,345.2380815722917,4.762174,,,,,,,,,,,319376.25,387547.12,287099.34,270877.78,229057.23,347476.84,
1360,345.2534069237536,5.1025624,,,,,,,,,,,581714.2,712997.56,452235.72,488694.88,622676.4,525475.94,
1289,346.037692291874,4.890739,,,,261,,,,,,,346921.56,511291.56,646483.3,664422.44,555351.94,575555.1,
1750,346.331132100259,5.8895926,,,,,,,,,,,3045476.5,1.0498518E7,831634.3,36497.16,1.2309251E7,1783228.2,
1943,346.33116460612433,6.073316,,,,,,,,,,,182329.48,86534.695,9815762.0,1.0135599E7,536456.7,1709252.6,
1888,346.3311973815416,6.0311985,,,,,,,,,,,7234696.0,757596.2,1.7471712E7,6837132.5,647839.5,6270693.0,
3429,347.25760608290193,7.810083,,,,190,,,,,,,1027214.5,539921.94,1339585.6,1196526.2,971568.8,1285761.9,
3625,349.3460579443936,8.091843,,,,46,,,,,,,1087247.8,480909.8,1741281.5,579852.06,495915.72,609937.5,
2709,352.32050294193886,7.143209,,,,,,,,,,,256316.95,197326.89,383969.62,209936.11,181977.62,124343.984,
4567,352.3387058362479,10.797208,,,,,,,,,,,22372.473,59833.676,20745.229,44500.125,197008.95,30550.95,
