row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p9_3_Run155.mzML Peak area,2024_POS_Y-p9_1_Run100.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-p9_2_Run120.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
1031,798.5397774295429,7.936962,,,,,,,,,,,0,0,220777.39,474686.34,0,0,
1092,798.5398789200916,8.272384,,,,,,,,,,,0,0,155570.23,242181.56,0,22511.96,
1241,799.6776704439184,9.034229,,,,,,,,,,,9051329.0,0,392106.03,0,331750.78,169242.33,
895,808.582087595777,7.442483,,,,,,,,,,,16959.627,0,173406.28,248213.38,441825.62,273623.5,
852,810.5970293096935,7.2969418,,,,,,,,,,,0,0,479146.6,29021.26,226240.8,154437.72,
1445,810.5974067398784,10.268533,,,,21,,,,,,,0,0,1471624.5,300887.16,1680705.0,1517913.5,
1044,810.5975533290286,7.941594,,,,,,,,,,,0,20977.953,504227.9,319715.75,412524.0,263947.28,
1007,810.5976630522623,7.837355,,,,,,,,,,,0,6305.2905,334084.47,198305.4,249873.28,151585.86,
1101,810.5978448833476,8.2762165,,,,82,,,,,,,0,0,601604.5,80521.695,371799.5,387185.84,
894,810.5978881264876,7.4434447,,,,,,,,,,,0,22846.691,1931831.0,322267.38,1023401.7,1125729.8,
901,811.6008194278156,7.442671,,,,,,,,,,,0,0,954773.3,149519.53,502515.53,563667.7,
1242,815.651672721084,9.0236225,,,,,,,,,,,1147105.5,0,10748.676,0,16539.451,10492.066,
1082,818.5897932026379,8.230418,,,,,,,,,,,0,0,808780.56,0,2176073.0,1740910.1,
1424,818.7225342468313,10.192883,,,,5,,,,,,,0,0,224759.42,364073.97,137584.72,66170.45,
1383,818.7226341015621,9.946236,,,,,,,,,,,0,0,799286.56,1008222.0,510678.8,310499.9,
1163,818.72264916437,8.511451,,,,,,,,,,,0,0,620667.4,737445.3,470469.66,89708.24,
1339,818.7226890868857,9.747662,,,,,,,,,,,0,0,5150915.5,6651686.0,4091191.2,2366176.0,
1135,818.7228912325907,8.414547,,,,,,,,,,,0,0,257176.72,763831.6,99671.23,26367.016,
1136,819.7255259386043,8.432979,,,,,,,,,,,0,0,130617.19,117967.26,47474.22,0,
1417,819.7258367019148,10.184294,,,,,,,,,,,0,0,115089.25,133839.56,57706.055,10189.365,
1162,819.7260550166761,8.516094,,,,,,,,,,,0,0,75914.516,272625.56,215524.31,4507.7783,
1335,819.726096587025,9.738227,,,,,,,,,,,0,0,1028712.7,3838539.2,2350030.5,675788.6,
1420,820.7355888165391,10.180555,,,,5,,,,,,,548282.4,0,142355.97,5408.134,90310.14,82319.87,
1307,820.7361218621502,9.443203,,,,,,,,,,,446549.56,0,4229209.0,120666.21,3205159.2,440419.7,
1338,820.736762524367,9.737356,,,,,,,,,,,7731178.0,0,599484.7,0,997657.06,1004913.5,
1313,820.7378410327714,9.49547,,,,,,,,,,,1017804.25,0,1260384.0,0,963288.0,3094570.5,
1412,823.6777185673242,10.1693535,,,,,,,,,,,0,0,288657.5,723195.75,172548.97,77010.5,
1331,823.6779639403928,9.642694,,,,,,,,,,,0,0,3297702.0,7336258.0,3250308.8,937517.2,
1423,825.6909546134259,10.181779,,,,,,,,,,,837842.3,0,172196.97,13295.264,123094.11,91423.24,
1325,825.6924023275678,9.634173,,,,,,,,,,,4307504.0,0,869457.2,0,1051839.9,3104920.5,
1268,825.6934278328966,9.063823,,,,,,,,,,,148182.66,0,323456.06,58253.402,630442.94,588235.3,
1269,826.697025601556,9.06404,,,,,,,,,,,69320.586,0,196937.55,5940.62,295207.22,312304.0,
1330,827.701745863972,9.63032,,,,,,,,,,,1583285.9,0,70745.02,0,95615.93,176235.89,
1426,827.7048696776964,10.194208,,,,,,,,,,,202997.34,0,0,0,0,0,
1264,827.704959093049,9.049708,,,,,,,,,,,1046745.3,0,18719.16,0,76939.8,132655.39,
1434,831.4978540500648,10.264562,,,,,,,,,,,0,2199084.2,425354.66,729309.5,13036.537,549791.2,
1380,832.2399428334031,9.95934,,,,,,,,,,,850548.6,0,615718.8,701243.4,860181.44,590597.5,
1303,836.7324698993264,9.395579,,,,,,,,,,,0,7252.7686,747109.75,0,1762372.1,1722780.1,
1215,841.6884739958003,8.841794,,,,,,,,,,,0,0,81786.47,0,367095.28,177281.89,
1308,841.6892157192681,9.404144,,,,,,,,,,,0,78208.64,1672418.6,5523.411,2908360.2,2633509.2,
1310,842.6925058617453,9.452485,,,,,,,,,,,0,11224.564,594777.1,0,1038616.3,1455055.0,
1160,846.7536030625198,8.4973345,,,,,,,,,,,0,0,0,6120533.5,0,0,
1134,846.753653837618,8.371673,,,,,,,,,,,0,0,0,5262442.5,0,0,
1389,846.7536861220475,9.997872,,,,7,,,,,,,0,0,732613.44,0,725382.06,712266.75,
1422,846.7536988813093,10.186971,,,,5,,,,,,,0,0,991701.25,0,799573.2,806771.8,
1345,846.7537153099826,9.766864,,,,,,,,,,,0,0,296994.16,0,273506.56,451544.62,
1261,846.753735937345,9.063493,,,,,,,,,,,0,0,0,175276.52,0,0,
1384,847.757195370799,9.997576,,,,,,,,,,,0,0,429436.62,0,384771.47,430077.06,
1347,847.7572353165732,9.771958,,,,,,,,,,,0,0,149287.75,0,119827.02,194732.39,
1357,848.2697963577253,9.821109,,,,,,,,,,,0,0,63589.277,0,40039.598,65075.117,
1205,848.2709937713404,8.794896,,,,26,,,,,,,0,0,1114133.9,0,1079198.6,1012418.44,
1133,848.7689347847873,8.376289,,,,,,,,,,,0,2003221.9,0,3407491.5,67015.17,0,
1157,848.7689410325962,8.493389,,,,,,,,,,,0,2374591.5,0,3982338.2,559957.9,0,
1260,848.7690387414591,9.043969,,,,,,,,,,,0,246439.66,0,196728.78,54943.777,0,
1206,849.2717053968962,8.794896,,,,26,,,,,,,0,0,886529.25,0,868128.1,817764.9,
1145,849.772671392081,8.435727,,,,,,,,,,,0,201607.42,0,2080241.6,315674.88,0,
1262,849.7727801901401,9.025288,,,,,,,,,,,0,75129.66,0,271582.28,15384.06,0,
1208,850.2710346351913,8.797042,,,,26,,,,,,,0,0,711930.5,0,707538.2,652642.75,
1236,851.7090446634589,9.008196,,,,,,,,,,,0,0,0,2041789.2,0,0,
1419,851.7090727995683,10.181266,,,,5,,,,,,,0,0,1096333.0,0,975922.25,937605.75,
1120,851.70914474542,8.298554,,,,,,,,,,,0,0,0,1670032.1,0,0,
1391,851.7092065960795,10.015767,,,,7,,,,,,,0,0,774860.7,0,871167.2,943898.1,
1237,852.7127521563491,9.008196,,,,,,,,,,,0,0,0,1305486.9,0,0,
1106,852.7135092950891,8.283446,,,,,,,,,,,0,0,0,997190.94,0,0,
1431,853.4803787977487,10.260201,,,,,,,,,,,0,628931.44,108568.85,241367.73,0,131287.45,
1118,853.7239000585708,8.289606,,,,,,,,,,,0,381377.3,0,1206666.5,0,0,
1243,853.7246329833372,9.025358,,,,,,,,,,,0,2833616.2,0,1901114.5,918056.44,5466.5415,
1250,854.7279987662138,9.024976,,,,,,,,,,,0,1618047.9,0,1585622.2,177313.5,0,
1432,859.5296265222898,10.2658615,,,,,,,,,,,0,1091349.6,663996.0,1350688.1,758440.5,401004.3,
888,859.5299393957595,7.439531,,,,,,,,,,,0,0,157755.17,1780800.9,1339419.4,0,
1131,864.7630260467755,8.433321,,,,,,,,,,,0,332314.94,100859.016,105863.47,0,21869.81,
1337,864.7635023719275,9.731568,,,,,,,,,,,0,126280.25,0,0,0,0,
1266,864.7641538819588,9.0092125,,,,,,,,,,,0,67039.51,89185.945,60844.105,0,65351.234,
1186,864.7642008947511,8.698286,,,,,,,,,,,0,2898383.5,378857.56,890654.6,0,230309.33,
1219,869.7197922839114,8.884184,,,,,,,,,,,0,3485154.0,1745176.1,1077440.0,0,980263.94,
1334,869.719849595302,9.668447,,,,,,,,,,,0,976589.44,6766.5747,62305.734,0,5345.763,
1233,869.7199887623523,9.007142,,,,,,,,,,,0,2581660.5,1569097.8,4123762.2,0,2535882.0,
1231,870.723422884278,9.007142,,,,,,,,,,,0,1069563.8,813476.8,2357435.2,0,597337.75,
1187,878.7419421871543,8.698286,,,,,,,,,,,0,2817677.5,86613.89,807665.8,0,205726.81,
1132,878.7433988627856,8.424845,,,,,,,,,,,0,571134.94,161589.25,185973.42,0,58396.566,
1258,879.7404147688552,9.05176,,,,,,,,,,,7410.213,989874.94,0,709943.5,372985.56,15259.132,
1188,879.744966287885,8.669237,,,,,,,,,,,0,1940745.0,113736.766,295276.47,0,57810.05,
1436,881.5113115051503,10.266175,,,,,,,,,,,0,329652.88,187081.28,435602.5,192907.0,92563.12,
1427,883.6990451570506,10.205603,,,,,,,,,,,0,256894.12,0,0,0,0,
1181,883.6990632909678,8.709657,,,,,,,,,,,0,2946802.8,331949.72,529929.2,0,363072.44,
1437,887.561500212134,10.27183,,,,,,,,,,,0,598125.75,402167.03,255529.5,59275.938,114691.39,
1299,906.2586627472223,9.341887,,,,,,,,,,,2.9653048E7,205408.02,0,2.9214458E7,0,0,
1247,907.7717061701613,9.014794,,,,,,,,,,,0,0,767179.6,0,0,0,
1223,908.2378639080158,8.919152,,,,22,,,,,,,0,0,2922760.0,0,2907346.0,2874251.0,
1224,909.2385536174482,8.919152,,,,22,,,,,,,0,0,2525803.0,0,2492068.5,2469205.8,
1296,909.2572810872725,9.35127,,,,,,,,,,,1.3038005E7,11747.99,0,1.287218E7,0,0,
1225,910.2368635924912,8.919152,,,,22,,,,,,,0,0,2246131.5,0,2215794.2,2220510.8,
1297,910.2559065207649,9.3466015,,,,,,,,,,,6685766.5,0,0,6723696.5,0,0,
1226,911.236702370068,8.919152,,,,22,,,,,,,0,0,1243402.8,0,1229183.1,1232577.8,
1298,911.2560817996994,9.3466015,,,,,,,,,,,2769361.8,0,0,2716142.2,0,0,
106,921.2298005929342,0.37401387,,,,43,,,,,,,1280567.9,53815.28,5546.666,1220922.8,237692.81,991884.7,
1217,924.2679805471594,8.85992,,,,39,,,,,,,0,0,100789.32,0,86373.234,89302.2,
1152,924.268288805296,8.480767,,,,,,,,,,,228135.66,339234.12,938630.56,257876.8,746015.0,638653.4,
1272,924.2686520173963,9.078741,,,,65,,,,,,,0,22384.75,165460.3,0,107813.18,94983.23,
1306,924.2688991509661,9.423289,,,,,,,,,,,118853.4,111851.58,162715.28,156495.36,204606.38,179635.25,
1291,924.2696218744384,9.225454,,,,,,,,,,,8955.385,0,45508.44,11810.482,35658.46,50908.28,
1290,925.2694765663363,9.199035,,,,,,,,,,,0,0,40263.145,0,41341.055,41630.312,
1273,925.2696084150195,9.078741,,,,65,,,,,,,0,10808.673,144528.9,0,96150.07,81001.62,
1218,925.2696159953421,8.85992,,,,39,,,,,,,0,0,83487.07,0,70243.195,77257.89,
1304,925.2696237275536,9.423174,,,,,,,,,,,69164.47,94885.21,124601.125,102618.07,173508.6,145311.61,
1216,926.2679873830366,8.8579645,,,,,,,,,,,0,0,73086.15,0,66467.34,61204.883,
1271,926.2681097081532,9.078741,,,,,,,,,,,0,10328.07,123363.12,0,73169.68,81685.94,
1294,932.2739387377842,9.31715,,,,,,,,,,,1623033.0,0,0,1613797.5,0,0,
1277,980.277679989629,9.10182,,,,23,,,,,,,1355924.4,0,1107415.5,1094574.1,985704.0,1056863.1,
1421,980.277685146028,10.184133,,,,,,,,,,,0,699257.2,0,0,0,0,
1193,980.2777843522629,8.711672,,,,16,,,,,,,3.3355976E7,0,1.7913374E7,3.1208452E7,1.6279993E7,1.0790431E7,
1275,981.2784531641475,9.098647,,,,,,,,,,,936598.2,0,1309316.9,647247.75,657780.0,635925.8,
1191,981.278540982408,8.717456,,,,16,,,,,,,3.1743054E7,0,1.7098736E7,2.9623432E7,1.5421156E7,6033700.5,
1405,982.2567153033842,10.132594,,,,62,,,,,,,0,0,205798.81,0,136691.73,132882.12,
1392,982.2567283984657,10.0270195,,,,7,,,,,,,0,0,995483.5,0,862902.06,888809.8,
1194,982.2769569236158,8.711672,,,,16,,,,,,,2.9289848E7,0,1.5827587E7,2.7378262E7,1.2052618E7,9468403.0,
1407,983.2573870488671,10.132787,,,,,,,,,,,0,0,205073.72,0,127944.09,124601.164,
1406,984.2558316871437,10.137228,,,,62,,,,,,,0,0,176973.61,0,109249.64,108496.805,
1302,998.2869713910645,9.38149,,,,,,,,,,,0,0,59637.586,0,54238.96,56041.99,
1283,998.2876270283814,9.105629,,,,23,,,,,,,210539.17,262537.22,911603.2,210639.73,756074.1,716133.8,
1322,998.2877111453823,9.568733,,,,74,,,,,,,0,43055.39,211151.64,17669.365,166411.73,192570.25,
1285,999.2886800726654,9.104261,,,,,,,,,,,199061.88,256266.83,862406.7,194213.67,718756.4,680705.4,
1301,1000.2873630228678,9.38149,,,,,,,,,,,0,0,47480.742,0,51319.0,42787.47,
1324,1000.2874160905019,9.569724,,,,74,,,,,,,0,36473.324,183791.7,10947.484,146048.94,163792.75,
1352,1072.3061023915236,9.812865,,,,45,,,,,,,167549.17,194828.81,443711.03,206285.47,364415.16,399724.38,
1213,1072.3075537011753,8.830943,,,,9,,,,,,,1522611.8,2311477.2,3662772.5,1858196.8,3638284.5,3503198.0,
1353,1073.3074522889854,9.813287,,,,45,,,,,,,180969.55,200889.53,458629.28,218483.97,386740.75,413819.16,
1211,1073.3083105692058,8.829562,,,,9,,,,,,,1582908.9,2373838.0,3749240.8,1901026.4,3699938.8,3571593.2,
1351,1074.3065722108902,9.810752,,,,45,,,,,,,171581.22,198043.66,434959.3,211660.25,365332.25,423589.75,
1212,1074.306841170311,8.829562,,,,9,,,,,,,1535107.8,2263341.0,3651845.5,1864529.9,3635431.2,3491090.5,
1341,1128.3157359436957,9.727872,,,,,,,,,,,0,1845320.4,6258.2515,6087272.5,1580458.1,0,
1314,1128.3157973689335,9.49602,,,,,,,,,,,0,1899982.0,200778.0,1134378.5,1574344.5,123561.055,
1376,1128.315805993889,9.953397,,,,,,,,,,,0,3857866.0,0,1921627.0,1003948.56,0,
1408,1128.3158644616894,10.156559,,,,11,,,,,,,0,339790.44,0,383831.7,238493.73,0,
1315,1129.3164896979877,9.514941,,,,,,,,,,,0,2116141.2,182437.7,1233677.0,1770575.6,107397.26,
1342,1129.3165006094011,9.734807,,,,,,,,,,,0,945584.8,54103.152,6712250.0,1607178.1,0,
1377,1129.3165154293781,9.953397,,,,,,,,,,,0,4208524.5,0,2124634.0,1187683.8,0,
1411,1129.316545723811,10.162461,,,,11,,,,,,,0,357490.38,0,422659.84,265794.06,0,
1316,1130.3144448900562,9.514941,,,,,,,,,,,0,2128950.0,97855.46,1430909.2,1724422.6,118375.01,
1343,1130.3147102256844,9.752482,,,,,,,,,,,0,2040368.9,34153.02,6996168.5,1785366.9,0,
1410,1130.3150219884856,10.159959,,,,11,,,,,,,0,373892.28,0,421330.53,272460.5,0,
1378,1130.3150706711297,9.953397,,,,,,,,,,,0,4256468.0,0,2133055.8,1110519.9,0,
1344,1131.314221758086,9.744766,,,,,,,,,,,0,1384041.1,0,4910581.0,1141701.9,0,
1340,1132.312584460307,9.744766,,,,,,,,,,,0,393905.44,0,3114183.8,666653.2,0,
1373,1146.325986546193,9.865818,,,,44,,,,,,,913672.56,1211283.1,1296288.0,1229718.5,1243743.5,1286834.1,
1372,1147.3267772735333,9.865567,,,,44,,,,,,,1010159.3,1301532.2,1400700.8,1330412.8,1305423.8,1407827.5,
1371,1148.3256362764978,9.865186,,,,44,,,,,,,1010656.44,1310864.0,1414499.2,1336483.4,1347272.1,1409644.4,
