row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGIp10_3_Run210.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGIp10_2_Run133.mzML Peak area,NEG_TJGIp10_1_Run23.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
1683,473.29098446672924,7.1779466,,,,,,,,,,,237625.2,276754.7,318254.34,114415.37,9055288.0,140429.27,
1468,473.2910059684184,6.630089,,,,,,,,,,,343120.9,332124.16,239825.16,278790.53,125254.164,448161.1,
1610,473.291059506452,7.1044655,,,,,,,,,,,225440.16,376930.84,157289.1,222686.45,708841.1,827609.5,
1947,473.305076138098,7.676819,,,,,,,,,,,53015.36,30101.559,0,0,183565.47,2731870.8,
973,473.33139377371367,5.3960786,,,,93,,,,,,,442439.8,467689.75,394591.3,477578.4,555834.0,740062.1,
616,474.22134494940946,4.927608,,,,17,,,,,,,6951871.5,7135778.5,5728670.0,4633332.0,4264044.0,5559249.0,
1559,474.29429119772766,6.9452553,,,,,,,,,,,1321214.9,1597876.5,2244973.5,1585676.1,87622.73,79455.58,
676,475.1527289695912,5.009914,,,,26,,,,,,,1639275.0,1777278.1,1928508.4,1821585.6,4161415.0,4863698.5,
1037,475.23365621485806,5.5183196,,,,,,,,,,,496972.06,484742.62,413522.22,379202.53,400424.0,375368.06,
862,475.23368198179764,5.2652802,,,,84,,,,,,,2865064.8,2890662.0,2406067.2,2206619.8,2279946.5,2546487.8,
739,475.2339860098571,5.088349,,,,46,,,,,,,340269.2,462844.97,482240.1,242648.62,261191.05,372969.72,
1842,475.2463501552499,7.463282,,,,,,,,,,,0,0,0,0,4363497.5,0,
1684,475.246901537772,7.253065,,,,,,,,,,,0,0,0,0,512115.03,0,
2306,475.2469386499175,8.145426,,,,,,,,,,,0,0,0,0,3377.2456,1118219.9,
2209,475.30616189971096,7.949476,,,,,,,,,,,103958.49,65685.77,112798.31,80240.54,178083.12,379791.38,
1735,475.30643897185337,7.3699365,,,,,,,,,,,1425157.4,1615225.1,1829552.1,1748949.5,1863372.1,1312645.1,
1504,475.30655772772906,6.7402434,,,,133,,,,,,,308588.53,389059.53,421306.78,282504.0,694166.7,236238.27,
1482,475.306592011388,6.6964436,,,,76,,,,,,,790101.25,372893.12,409494.03,359113.25,405271.94,342674.12,
1424,475.3066167475692,6.5792274,,,,,,,,,,,448661.16,901024.1,439834.2,917742.56,485938.97,364241.16,
1396,475.30662763599634,6.518863,,,,,,,,,,,426301.97,515714.12,418510.5,611028.1,466612.44,181632.45,
1602,475.30680891553334,6.975218,,,,54,,,,,,,190722.95,169906.05,139423.61,210113.12,772918.06,178345.81,
1668,475.3068424156779,7.2076054,,,,,,,,,,,163160.02,176185.94,320261.12,197419.53,214300.5,179335.47,
1859,475.3425582666157,7.51858,,,,119,,,,,,,208208.42,389314.56,528465.9,175370.62,147658.47,794243.44,
1678,475.34258946173213,7.2332954,,,,,,,,,,,206501.48,200089.61,176530.72,543209.3,284378.1,80918.625,
2184,475.34262689732253,7.860186,,,,,,,,,,,101140.164,99837.6,138448.08,103738.67,145215.27,335413.62,
1615,475.34269542803463,7.113397,,,,,,,,,,,58080.547,113756.19,148163.83,84422.51,62900.49,78522.44,
673,476.15607807742134,5.009127,,,,26,,,,,,,437206.7,443946.1,479415.9,441118.88,1155896.0,1324570.2,
1167,476.277959487543,5.8978405,,,,33,,,,,,,873143.06,645652.0,548282.4,775887.25,818843.7,273801.44,
1209,476.2781366344897,5.998783,,,,,,,,,,,5004012.0,4363766.0,3604948.5,4226925.5,5049949.0,1872950.2,
1532,476.27825157276345,6.8696218,,,,,,,,,,,0,0,0,0,253852.1,0,
677,477.14938404754076,5.009914,,,,26,,,,,,,459236.47,486022.6,516212.03,498663.06,1224815.9,1326168.5,
381,477.1681264817999,4.569391,,,,14,,,,,,,929719.56,1073495.5,1204862.5,1077220.4,2596346.5,2910056.5,
231,477.16827499628835,4.1530824,,,,103,,,,,,,502489.88,570820.2,671759.5,762103.3,1677154.4,1493993.2,
307,477.16846515531984,4.444869,,,,4,,,,,,,3109222.0,3298385.2,3413643.2,3410083.2,7347299.0,8443398.0,
2794,477.21277966243287,10.886713,,,,,,,,,,,24313.57,4420.4873,45133.4,39438.92,73567.7,0,
664,477.2128429757261,4.997583,,,,79,,,,,,,8255517.5,7925997.5,7846151.5,8392444.0,8985714.0,1.1205511E7,
279,477.21293004919147,4.348512,,,,3,,,,,,,64346.33,64475.508,47150.22,46039.695,48538.26,33825.38,
2773,477.21294468885844,10.797616,,,,,,,,,,,24325.645,4615.1025,88246.95,152908.1,0,0,
599,477.21308380185656,4.912428,,,,97,,,,,,,276172.16,243787.56,225115.4,234513.08,270870.25,318433.4,
508,477.2131081097728,4.763907,,,,86,,,,,,,1239164.6,1097315.1,1039289.75,1088543.2,1456470.2,1840961.2,
660,477.2478868081931,4.996719,,,,79,,,,,,,839858.5,831916.0,716212.4,606134.06,509750.1,449070.16,
943,477.2490164042561,5.3617015,,,,124,,,,,,,2462467.2,2357697.5,2068059.9,2018436.5,2010985.5,1301150.5,
826,477.24993755008137,5.2338214,,,,121,,,,,,,554628.8,566618.9,535029.25,482984.12,584631.7,840279.2,
1878,477.2777919076378,7.6035705,,,,,,,,,,,7688.0215,3160.7617,3623.644,10931.703,154001.48,317685.72,
1363,477.3222978879309,6.403465,,,,,,,,,,,311928.0,389170.28,565184.56,377877.66,305450.53,297100.75,
2537,477.3247043676729,8.686595,,,,,,,,,,,68312.49,140522.36,162825.48,56285.445,10260.901,73340.88,
678,478.1531691546547,5.00904,,,,,,,,,,,124178.68,135455.97,134237.14,131726.02,316253.78,376074.78,
1323,478.2935047696712,6.254462,,,,64,,,,,,,213460.03,188905.1,129508.77,191109.97,98521.74,45429.355,
1359,478.29383387516026,6.365319,,,,52,,,,,,,1361536.4,1156050.8,870144.25,1063908.1,1449370.9,603767.0,
525,479.2284925284179,4.798342,,,,,,,,,,,3977068.8,3602346.5,3372073.5,4110086.0,5446158.5,7231620.0,
625,479.2285652922633,4.936648,,,,19,,,,,,,536924.1,511523.75,517982.16,548332.25,629870.44,768906.1,
1716,479.2933550733421,7.3254056,,,,30,,,,,,,51479.418,58498.9,88817.57,88472.625,331056.5,882894.44,
345,480.20159581413753,4.498018,,,,,,,,,,,30900.57,6665.151,0,21606.898,6951.7656,233098.31,
1729,480.27307979675953,7.361992,,,,,,,,,,,2742082.2,2638909.0,3192207.2,2881296.5,0,156061.66,
1637,480.27309952867955,7.143747,,,,,,,,,,,2501722.0,2728268.2,1938845.1,3442594.8,0,601692.6,
1518,480.3095805370455,6.8287454,,,,,,,,,,,163726.17,136297.56,111816.84,118397.06,205740.31,38785.234,
1365,480.3096494216374,6.4113755,,,,130,,,,,,,406470.7,342432.88,350874.44,433433.12,501662.0,208416.33,
2554,483.27800605836114,8.796081,,,,,,,,,,,214000.52,24845.994,252008.6,66025.33,924903.3,804230.7,
2244,483.2781067393734,8.0906,,,,,,,,,,,183445.39,105324.125,191549.25,145357.89,483969.56,754732.5,
1191,483.380076181429,5.925685,,,,,,,,,,,0,0,0,0,382563.1,190828.56,
1840,484.10068636869,7.4560494,,,,,,,,,,,58275.523,147964.08,156970.38,203743.66,397264.56,361947.75,
1106,484.3389002792615,5.7067313,,,,,,,,,,,1755707.5,1666878.2,1260157.1,1966364.5,1816560.1,2568365.8,
1142,484.3389859868477,5.81434,,,,,,,,,,,100284.664,258446.9,157061.47,246751.08,232982.77,467838.8,
1081,484.3390645729832,5.610674,,,,37,,,,,,,833916.7,548348.9,543787.44,1019005.94,1149456.4,1553777.6,
681,485.18145053349593,5.0117097,,,,26,,,,,,,2.0645866E7,2.0603732E7,1.7633734E7,1.6152808E7,1.687836E7,1.7499428E7,
2779,485.1816620951075,10.815012,,,,111,,,,,,,126911.96,150325.36,180252.56,161852.02,18579.086,0,
2790,485.18172438454155,10.88125,,,,,,,,,,,303152.2,18078.059,367229.62,82772.56,177345.75,0,
1123,485.1818770460753,5.7700663,,,,,,,,,,,0,0,0,0,0,82039.23,
2068,485.27861553685767,7.7161536,,,,,,,,,,,0,0,0,0,2654996.8,0,
2217,485.27867432308875,7.981309,,,,,,,,,,,0,0,0,0,0,1310791.8,
2049,485.34784025794335,7.694103,,,,5,,,,,,,235876.75,198100.14,475604.03,151221.5,596340.25,1028872.5,
195,487.161144911541,4.0242333,,,,,,,,,,,106518.92,121429.15,98659.99,93370.26,86192.01,169003.61,
272,487.1611550020857,4.298738,,,,8,,,,,,,520109.38,520640.12,463619.62,503765.34,544589.25,533520.6,
368,487.1611699014304,4.5588903,,,,14,,,,,,,299432.12,271093.03,254271.02,269613.72,200133.66,295727.78,
226,487.19712013788603,4.145387,,,,103,,,,,,,3798266.0,4292996.0,4256763.0,4125840.2,4274547.5,3557304.0,
314,487.19720031968126,4.445666,,,,4,4,[M+H]+,,2,319;314,486.18983,1.0798122E7,1.0479177E7,9384351.0,8531232.0,8960155.0,9462431.0,
586,487.19787254354895,4.883342,,,,53,,,,,,,1660185.8,1708928.2,1460595.9,1291242.2,1154551.9,1217956.8,
117,487.3057157434014,3.3232546,,,,,,,,,,,0,0,0,0,22686.455,35397.53,
1533,487.3060706194622,6.8719234,,,,,,,,,,,65620.27,77056.9,58198.086,68994.66,84987.93,75784.51,
1883,487.306314905855,7.594332,,,,,,,,,,,255592.47,193562.3,295743.56,292369.94,601583.06,281634.8,
1429,487.3064510516504,6.5861154,,,,47,,,,,,,392161.4,340752.25,384999.06,429574.66,430239.16,513935.75,
580,488.2013684798929,4.8901825,,,,,,,,,,,176520.81,246778.48,338361.88,181030.48,175138.02,276472.25,
2606,488.3148133101972,9.262961,,,,,,,,,,,33831.03,0,57407.83,0,208022.48,370548.1,
149,489.17663739484897,3.6988096,,,,,,,,,,,134542.05,152680.61,123879.79,132100.25,129510.76,192830.44,
170,489.17669935461714,3.8692245,,,,20,,,,,,,1382100.8,1515112.0,1195220.8,937744.6,775335.4,890836.1,
202,489.17688175767097,4.0304737,,,,,,,,,,,280150.34,306756.03,309403.78,285900.16,153641.62,162193.38,
253,489.17694829297824,4.245073,,,,27,,,,,,,439730.84,471268.0,350181.72,356480.84,313958.3,866730.8,
725,489.2126164504794,5.0926924,,,,46,,,,,,,125898.8,257328.84,201181.78,493555.34,275144.84,139096.89,
763,489.21274729007945,5.1280026,,,,,,,,,,,501353.25,415633.53,216544.97,213807.47,242624.0,204865.11,
544,489.21339173499604,4.827889,,,,24,,,,,,,6582473.0,6018293.0,4694803.0,5351784.0,6565778.0,5365470.0,
1375,489.2183736302279,6.4221864,,,,69,,,,,,,2458928.8,2609273.5,2669250.8,2759581.8,2227006.5,3011714.2,
2187,489.3219303957821,7.875397,,,,107,,,,,,,596122.94,353783.88,253279.31,595012.3,1186346.8,689193.5,
2087,489.3219856929695,7.796325,,,,,,,,,,,166895.94,128706.305,123054.125,175838.56,240984.06,202458.02,
1686,489.32204006562546,7.2569637,,,,61,,,,,,,312431.94,343761.56,526470.7,306362.56,330652.66,418293.94,
546,490.2165140515686,4.827985,,,,24,,,,,,,1860255.4,1689509.1,503100.1,1472739.0,1891327.8,1543351.6,
1625,490.33031162100923,7.1339493,,,,,,,,,,,175425.7,212282.8,306209.66,223040.06,471127.9,851624.2,
2632,490.330446548384,9.553662,,,,,,,,,,,46515.477,0,49165.066,0,492142.97,658809.06,
1012,491.14746761482843,5.4387355,,,,,,,,,,,177393.2,185996.1,256642.31,130410.62,296295.97,346877.62,
867,491.1477265062581,5.270254,,,,84,,,,,,,2560534.0,3026726.5,3243443.0,2365177.8,5752781.0,6842882.0,
1054,491.1478850114409,5.564368,,,,63,,,,,,,162003.83,176592.27,178534.02,114838.516,329522.03,597043.75,
2797,491.14788894071734,10.939759,,,,,,,,,,,586656.6,602120.1,215842.92,242603.55,195297.52,13754.76,
2774,491.1479252094394,10.811135,,,,,,,,,,,103005.33,102895.27,745743.1,270717.38,88989.22,19105.07,
541,491.1480081562768,4.774611,,,,7,,,,,,,2.2719624E7,2.2971874E7,2.6958694E7,2.7009008E7,6.3861108E7,6.946092E7,
808,491.2284780657977,5.1806245,,,,142,,,,,,,5605063.5,2636221.0,2406103.2,3796451.5,2669942.0,3457989.0,
728,491.22848982871125,5.0731797,,,,46,,,,,,,1.373444E7,1.1030251E7,9114166.0,1.4150528E7,1.5696137E7,9588141.0,
505,491.22885726776394,4.7487335,,,,16,,,,,,,5389990.0,4907396.5,3713765.5,4830708.0,5251538.5,3651800.2,
629,491.22888765774724,4.944921,,,,19,,,,,,,648373.75,582766.44,372062.94,385476.22,378606.1,512346.06,
1120,491.26625009880104,5.757527,,,,87,,,,,,,758183.4,605269.25,615832.8,639181.25,770029.0,693047.44,
2325,491.2833329108919,8.138237,,,,,,,,,,,0,0,0,0,700740.44,250020.86,
1275,491.30123831037037,6.130241,,,,,,,,,,,602617.0,426427.4,371852.53,562974.3,445954.4,504399.56,
1767,491.30137457458596,7.423567,,,,,,,,,,,275912.28,265681.22,267496.0,282975.97,372725.94,262828.47,
1338,491.301449580923,6.2662024,,,,155,,,,,,,162568.73,148397.72,112526.77,168885.52,14447.898,94588.6,
1405,491.3015258975231,6.526312,,,,,,,,,,,409573.34,429275.53,451528.16,437980.38,547681.5,415842.12,
1612,491.30165671848727,7.099294,,,,,,,,,,,285651.4,305296.03,285286.66,306905.1,357756.3,308893.03,
1662,491.33649400969097,7.182965,,,,,,,,,,,256140.5,341729.47,401334.88,304627.94,379261.06,543400.44,
1551,491.3377588449786,6.9370217,,,,74,,,,,,,459572.03,690780.06,704847.75,595712.7,551493.2,723565.0,
1506,491.33786001540784,6.786308,,,,133,,,,,,,459958.25,467425.06,512246.0,585418.6,602671.6,538885.7,
2567,491.34076318802295,8.911913,,,,,,,,,,,0,0,0,0,165646.75,7197.372,
2457,491.34084189927,8.379147,,,,,,,,,,,311138.97,355547.16,312353.22,357042.88,0,0,
869,492.1510270389642,5.2703843,,,,84,,,,,,,623968.9,534191.4,872934.4,574828.8,1559622.5,1860575.4,
502,492.1514468397184,4.7705426,,,,7,,,,,,,6127779.0,6171215.0,1626644.9,7299375.5,3010739.0,6808136.5,
564,492.1514941488019,4.819609,,,,,,,,,,,4136940.8,2347487.5,2729389.5,3473338.0,1.7520128E7,6808136.5,
504,492.2317759630737,4.7487035,,,,16,,,,,,,1502424.9,1367144.1,1048974.2,1328309.1,1540508.4,1101548.4,
260,493.1272220271412,4.2583923,,,,,,,,,,,173705.5,201383.5,235796.19,236513.11,397252.12,435406.47,
866,493.144211856189,5.270203,,,,84,,,,,,,732399.7,866659.6,929046.6,668995.9,1657357.2,1721563.9,
506,493.1443739224574,4.795872,,,,7,,,,,,,6567751.0,6714388.5,7832072.0,7910386.0,1.8754832E7,2.036949E7,
770,493.1443724473549,5.2227883,,,,,,,,,,,136988.94,152249.34,286482.25,214366.03,398707.78,235377.47,
459,493.16317819338013,4.686285,,,,18,,,,,,,1.1259482E7,1.1063632E7,1.2727321E7,1.3639569E7,2.7918732E7,3.085485E7,
255,493.2441362773347,4.249128,,,,27,,,,,,,943532.8,905861.25,773369.7,808010.25,848709.7,679990.6,
819,493.2443440189507,5.2232823,,,,82,,,,,,,2952283.0,2777783.8,2604889.0,2420018.5,2222545.2,2252225.0,
634,493.2443602383096,4.9491153,,,,19,,,,,,,2439035.2,1861008.1,1385612.0,2161123.5,2383341.5,1329801.9,
570,493.2461509662291,4.868249,,,,,,,,,,,245653.4,212481.95,190502.72,205026.16,268199.72,268806.22,
1676,493.2570505144207,7.3022857,,,,,,,,,,,145901.97,171350.7,0,275123.6,366759.9,0,
1843,493.2570756812315,7.4235563,,,,,,,,,,,206237.27,86854.35,79072.32,668939.8,2383093.2,0,
501,494.14780858627154,4.7746253,,,,7,,,,,,,1777474.8,1821034.6,2131536.8,2186881.0,5238787.0,5676359.0,
631,494.2478105890306,4.9475093,,,,19,,,,,,,721376.5,555062.6,403685.94,629237.1,694518.75,372481.66,
2542,495.27810833120407,8.722611,,,,,,,,,,,236563.08,24248.223,173676.08,46510.49,420290.56,291181.47,
1421,495.28850703536136,6.58267,,,,,,,,,,,96311.21,80532.88,119631.56,168099.2,384831.12,968220.25,
1583,495.2888681341032,7.0015874,,,,,,,,,,,71076.57,87870.93,103644.01,145828.08,313342.16,510980.16,
1627,496.2680257793663,7.137401,,,,,,,,,,,0,0,0,0,3079926.2,0,
1502,496.2682047650869,6.781143,,,,,,,,,,,0,0,0,0,477845.22,0,
1292,496.26826632618986,6.163662,,,,,,,,,,,214479.88,156954.44,65400.81,182615.23,0,164646.25,
1351,496.2682898594211,6.328017,,,,144,,,,,,,1821729.2,1372948.2,753069.44,1635542.5,0,22166.07,
1119,496.33924030672483,5.7566414,,,,87,,,,,,,445217.84,405857.28,362793.06,546251.4,541409.44,646219.2,
1094,496.33924883151917,5.689554,,,,,,,,,,,293675.53,306308.75,249149.34,408914.44,394530.5,543277.0,
707,497.275551201504,5.032292,,,,,,,,,,,293356.7,225112.67,226777.67,229488.2,354265.84,100746.875,
292,497.2756555339463,4.401838,,,,,,,,,,,161951.97,124930.13,124370.305,111156.18,201647.97,111255.945,
2493,497.27813613269825,8.445412,,,,,,,,,,,58672.71,0,43271.227,25149.932,255543.2,148599.62,
2580,497.2937336140805,8.997877,,,,,,,,,,,91027.15,0,47827.266,6754.298,320606.72,236520.14,
1196,498.3549543860641,5.9706426,,,,112,,,,,,,1.5342085E7,1.6387914E7,1.2400147E7,1.9110478E7,2.1574482E7,2.8197626E7,
2530,498.35533737505676,8.6895895,,,,171,,,,,,,76947.12,24118.348,69182.29,68129.49,176343.4,152745.75,
2487,499.27298279892176,8.444684,,,,101,,,,,,,1671617.4,584698.6,1376115.5,1033128.4,5816103.0,3809798.5,
2108,499.3638922522093,7.816813,,,,45,,,,,,,3455352.5,2362232.5,3546909.2,2137093.2,5692814.0,9648521.0,
2654,499.3641277222959,9.942105,,,,,,,,,,,0,0,0,0,0,73476.43,
2631,500.35923888255394,9.551172,,,,,,,,,,,101505.35,33184.395,122534.24,6795.8135,393306.9,509530.2,
516,501.1766139192989,4.776655,,,,2,,,,,,,7.4318394E8,7.3695424E8,6.702369E8,6.560957E8,6.5001734E8,6.319831E8,
2771,501.17668221701143,10.825898,,,,,,,,,,,2657387.8,2091832.1,3368737.0,1.1033736E7,5173627.5,4437583.0,
1147,501.39088673886454,5.810713,,,,105,,,,,,,3916935.0,3803116.0,4070050.5,3661719.0,106915.5,0,
1079,501.3909208892745,5.6042624,,,,,,,,,,,0,0,0,0,2445759.5,3802022.8,
514,502.1796075763205,4.7734046,,,,2,,,,,,,2.1470981E8,2.144161E8,1.9499267E8,1.9136886E8,1.5315706E8,1.8425851E8,
1146,502.3942597879706,5.8096447,,,,105,,,,,,,1165246.0,1113912.4,1197371.5,1086523.8,8301.505,0,
1080,502.3942790188608,5.6042624,,,,,,,,,,,0,0,0,0,672192.94,1096477.5,
259,503.1572494412614,4.2596455,,,,27,,,,,,,454825.0,489708.7,478103.6,429396.6,362516.1,413378.7,
436,503.19192720037864,4.666489,,,,18,,,,,,,6.990716E7,7.018455E7,6.894746E7,6.734199E7,6.6112484E7,6.5330868E7,
242,503.19234052717144,4.1835885,,,,71,,,,,,,2580813.8,2516704.0,2238489.8,2215864.0,2166320.2,2073611.1,
266,503.1923640024651,4.2858973,,,,8,,,,,,,962328.1,971812.4,814606.1,758518.8,776900.75,664436.9,
309,503.19237720377004,4.444869,,,,4,,,,,,,1544162.0,1496038.6,1352329.1,1323867.8,1371386.8,1303721.0,
394,504.18726352404383,4.574309,,,,14,,,,,,,138812.81,163993.06,192040.56,184003.02,432309.0,451781.78,
2718,504.27288476456823,10.263723,,,,,,,,,,,0,0,0,0,1010322.7,0,
2326,504.2729930782274,8.136567,,,,,,,,,,,0,0,0,0,1.204403E7,0,
1082,504.2730882146732,5.614986,,,,,,,,,,,0,0,0,0,0,831029.2,
2756,504.2732164510279,10.399679,,,,,,,,,,,0,0,0,0,395540.3,209691.5,
1501,504.2732314668368,6.774344,,,,,,,,,,,3539383.8,3853134.0,3837959.5,5173728.5,0,0,
1557,504.2732325023266,6.9153013,,,,,,,,,,,1502721.9,377336.7,2862221.8,186160.4,0,0,
1460,504.2732530733498,6.683755,,,,,,,,,,,6963266.5,6510120.5,1662290.0,8700965.0,0,0,
1905,504.2736150127786,7.664192,,,,,,,,,,,3055.4912,3100.2646,6625.3823,4322.9414,6577686.5,0,
373,504.275091016237,4.5621867,,,,14,,,,,,,181666.98,178776.72,141220.16,235330.52,275856.03,439234.5,
1226,504.30935216427514,6.0445538,,,,104,,,,,,,551617.7,488463.94,446047.25,558497.0,713187.2,310878.28,
1287,504.30945155071095,6.1537704,,,,72,,,,,,,1984680.0,1813106.6,1723948.0,2004910.0,2125497.8,1116737.2,
1343,504.3444493327938,6.3041015,,,,,,,,,,,194727.86,354712.84,209381.8,338102.72,131949.23,139455.25,
2211,505.3088072403721,7.952091,,,,,,,,,,,168668.56,119513.02,175236.28,154950.12,577652.2,338998.6,
1300,505.31358911320257,6.1527715,,,,,,,,,,,639397.1,608737.9,597858.25,635063.25,622408.25,406362.34,
1739,505.3168767391601,7.387621,,,,85,,,,,,,143803.36,85841.41,80151.77,167419.98,188006.2,84846.16,
1519,505.31699808066315,6.7682424,,,,,,,,,,,77988.99,78717.125,77160.28,74152.2,103353.805,86614.85,
1428,505.3170549660256,6.5817623,,,,47,,,,,,,971461.0,788703.06,838844.4,1051078.8,1156554.4,952210.0,
1346,505.3172281242643,6.33336,,,,,,,,,,,153624.12,156568.61,134070.75,145769.33,138123.86,115900.73,
437,506.1996186117378,4.6671004,,,,18,,,,,,,566891.94,581434.56,556108.56,553298.75,542486.2,523064.66,
1984,506.2881847982417,7.683146,,,,5,,,,,,,1404575.9,1961929.9,3017751.2,2700973.2,0,8132.0264,
2290,506.2882990494894,8.137271,,,,,,,,,,,88555.23,3452.7927,1025857.5,2869.2432,0,228997.05,
2126,506.2883268602044,7.7824464,,,,,,,,,,,1133776.4,1151255.9,512281.56,1047229.6,0,159514.36,
1770,506.28842296972334,7.431714,,,,,,,,,,,2611557.8,2695533.0,829785.25,3562565.2,0,0,
1636,506.2885518746953,7.1666956,,,,62,,,,,,,251120.72,278941.94,23316.42,415431.25,0,0,
971,506.29963758304547,5.391128,,,,93,,,,,,,2252410.8,2471354.5,2460591.8,3040176.8,6979910.0,9918144.0,
1431,506.3239654830492,6.5857887,,,,145,,,,,,,950534.6,800786.5,734029.5,1003136.5,1349463.1,770125.6,
1388,506.32438391605024,6.4599795,,,,106,,,,,,,169968.75,127341.016,102343.11,156772.23,232150.05,79385.164,
464,507.1423420982973,4.697107,,,,139,,,,,,,316889.75,327448.0,387342.16,384611.97,843912.5,850923.1,
362,507.14241352719995,4.552279,,,,14,,,,,,,458447.9,539050.3,576261.56,610626.6,1079442.2,1442150.2,
160,507.142675612717,3.7895358,,,,9,,,,,,,839149.3,871990.3,851515.1,948653.8,1746187.2,1837114.1,
462,507.2221023604329,4.69392,,,,139,,,,,,,187158.3,102201.086,48226.26,176210.84,176278.33,56632.348,
333,507.2231511007812,4.4733214,,,,4,,,,,,,704177.9,540481.56,352778.94,606908.56,757646.56,415311.47,
282,507.2233691374593,4.383583,,,,3,,,,,,,126158.09,142581.7,92494.625,92748.62,120591.55,99110.27,
691,507.26067901020156,5.034841,,,,46,,,,,,,718401.25,578093.75,536979.94,625879.7,687611.06,555547.4,
1608,507.27254855782337,7.0771246,,,,,,,,,,,0,0,0,0,364194.2,0,
1746,507.27255199400764,7.394866,,,,,,,,,,,0,0,0,0,3459600.5,0,
1444,507.27271711029067,6.604813,,,,,,,,,,,664889.25,1245393.0,458391.84,935546.7,0,0,
2714,507.27292488283155,10.25392,,,,,,,,,,,0,0,0,0,0,243511.33,
2307,507.27511709134615,8.115653,,,,,,,,,,,0,0,3471.947,0,8632.504,1530751.4,
1902,507.275477860586,7.6827183,,,,,,,,,,,129825.53,172705.22,39260.9,414846.8,5379.228,683591.3,
2158,507.27667851540775,7.8344817,,,,,,,,,,,82447.84,426218.56,308402.72,709014.06,36902.633,0,
1693,507.29448372841466,7.3419147,,,,,,,,,,,357686.53,353144.12,147825.33,553904.6,405207.28,209983.33,
127,509.15642643262106,3.4412055,,,,,,,,,,,0,0,0,0,0,48140.594,
215,509.1581647818538,4.1336017,,,,13,,,,,,,7298148.5,7326211.5,8078002.5,8010247.0,1.7305036E7,1.8196096E7,
1604,509.1609393285548,7.087851,,,,,,,,,,,197280.7,155825.95,23046.78,445323.97,0,0,
720,509.17864116501755,5.0664887,,,,46,,,,,,,4511030.0,4073146.8,3773700.8,3873840.0,3039387.5,1799869.9,
319,509.17895972659835,4.4473376,,,,4,4,[M+Na]+,,2,319;314,486.18983,338114.6,326108.22,284198.22,253573.28,199780.67,178021.83,
912,509.194268263253,5.3364677,,,,124,,,,,,,98220.47,139688.36,183369.81,95230.35,252937.38,543770.2,
803,509.19474111379117,5.200862,,,,142,,,,,,,245620.64,482587.3,646238.9,140762.16,726296.75,1201516.0,
622,509.1947703718963,4.931729,,,,17,,,,,,,204116.05,180722.98,211973.58,194860.25,544462.94,691452.1,
2153,509.2360804940915,7.8279157,,,,,,,,,,,221464.5,268241.5,190525.27,266430.72,225826.23,702435.5,
2141,509.29326803529295,7.777766,,,,,,,,,,,0,0,0,0,1204578.2,3397.4688,
2207,509.2937210850143,7.942131,,,,,,,,,,,0,0,0,0,886268.56,0,
2352,509.29380388732454,8.14064,,,,,,,,,,,0,0,0,0,883282.3,4913788.0,
991,509.2999501188722,5.401467,,,,,,,,,,,120057.07,91661.2,130993.44,140577.86,569962.6,529019.1,
1713,511.3038583651175,7.324543,,,,30,,,,,,,643229.5,523478.5,699154.44,606941.3,650870.9,1132711.6,
2482,511.37495091516706,8.440376,,,,101,,,,,,,819573.8,514032.06,620152.94,627416.3,637186.6,260043.47,
1294,512.3701797503983,6.166935,,,,22,,,,,,,431437.44,331688.88,289828.22,485362.94,386305.1,621022.0,
1331,512.3703829757487,6.271707,,,,,,,,,,,294666.8,293841.12,225501.36,331544.4,127157.43,372213.56,
935,513.2257054382209,5.358499,,,,124,,,,,,,600097.6,740141.7,805703.4,596867.5,1672617.5,1683521.0,
2516,513.2885351433041,8.6209755,,,,,,,,,,,524138.38,79403.6,304831.34,156224.28,1028991.7,234680.12,
420,514.3488341145002,4.6441855,,,,,,,,,,,163584.56,285627.88,140963.02,345159.0,427165.44,572832.75,
2608,515.3335679574002,9.263779,,,,,,,,,,,68900.12,0,73850.19,0,539185.2,751948.2,
155,516.2238835635004,3.768181,,,,,,,,,,,157303.92,346968.84,137273.45,190655.97,184489.31,449636.16,
456,517.1709088342426,4.6845527,,,,,,,,,,,2402064.2,2652754.5,2522581.0,2524428.2,2346171.2,2115049.0,
733,517.1710160973289,5.0815744,,,,46,,,,,,,558231.1,615882.9,589740.6,522798.66,493375.5,564245.9,
350,517.1711926571332,4.5410695,,,,,,,,,,,735884.8,837843.4,638675.1,766786.25,634563.75,792683.4,
159,517.1714277101623,3.789518,,,,9,,,,,,,3709109.0,3619063.8,2656481.2,2830951.5,2756040.2,2809660.0,
205,517.171545846689,4.126772,,,,,,,,,,,310863.4,341788.72,314172.5,345526.62,305668.0,346212.38,
1048,517.2075795685128,5.5368767,,,,,,,,,,,355642.2,297842.28,246557.73,361947.97,407613.06,162593.81,
360,517.3492576312798,4.54798,,,,,,,,,,,127664.35,138821.12,108616.484,176409.69,281459.88,291966.56,
