row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,NEG_TJGIp3_1_Run56.mzML Peak area,NEG_TJGIp3_3_Run174.mzML Peak area,NEG_TJGIp3_2_Run138.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,Unnamed: 19
1422,742.5031562334216,7.4457917,,,,13.0,,,,,,,792783.8,2072621.0,375414.72,1049775.8,734814.3,2133300.0,
2040,742.5031955342732,10.2182455,,,,30.0,,,,,,,230453.1,302655.62,597963.9,131644.84,193987.44,150291.08,
1680,742.5032504581659,7.734882000000001,,,,,,,,,,,408232.06,562827.3,455927.75,483466.1,366412.3,985779.9,
1796,742.5034012834873,8.138024,,,,4.0,,,,,,,1004996.7,1664318.8,1897326.0,835602.2,940728.06,1542035.0,
1052,745.4494772824879,6.293218599999999,,,,164.0,,,,,,,560020.1,856975.5,604636.1,640887.6,935337.7,861486.06,
1511,749.3494397850882,7.6571229999999995,,,,77.0,,,,,,,2807228.8,893022.3,107646.445,1132863.2,1095158.6,210331.84,
1507,751.3462185868733,7.655508,,,,77.0,,,,,,,3845517.8,1192761.9,306816.3,1559896.2,1479222.9,370884.34,
1084,754.3700893456992,6.42361,,,,,,,,,,,556232.94,415842.78,264340.44,588309.8,468436.94,217252.42,
1953,754.5835432461705,9.043563,,,,66.0,,,,,,,1133871.4,1093845.1,1265756.1,1225111.1,1366351.0,1376373.8,
621,756.2660815987914,4.807680599999999,,,,62.0,,,,,,,463425.56,436627.06,433014.7,476709.03,504530.38,557575.75,
620,756.4511620198343,4.8060327,,,,62.0,,,,,,,368339.9,705758.4,368469.56,788633.06,860512.8,781535.06,
1541,756.5183270347314,7.674021000000001,,,,77.0,,,,,,,306092.47,167557.17,276477.1,600898.9,443483.72,880759.94,
1672,756.5185896432048,7.731422,,,,,,,,,,,34861.22,31277.164,98120.164,138289.22,156592.42,366821.84,
2037,756.5190032981857,10.213465,,,,30.0,,,,,,,0.0,0.0,87709.89,53534.52,73431.94,168259.31,
1798,756.5196155053544,8.138028,,,,4.0,,,,,,,53600.44,14773.181999999999,153833.19,273431.22,206895.72,1180075.1,
742,756.5242585083922,5.306725,,,,80.0,,,,,,,2440182.5,4129977.8,3755902.5,6497481.5,2059998.0,3173679.2,
1994,757.631363560878,9.9227085,,,,,,,,,,,260580.28,251105.23,140322.42,74027.53,851693.7,471636.4,
1577,758.4972403015145,7.683397,,,,77.0,,,,,,,1687982.6,98797.7,2451104.2,158439.0,144203.05,3073340.0,
1393,758.4973437882915,7.450887,,,,,,,,,,,350072.2,81672.22,2915668.0,79330.07,98049.7,560346.2,
1789,758.4976648679875,8.141562,,,,4.0,,,,,,,525227.25,222774.45,988101.6,16621.287,220350.89,2667118.2,
2066,758.4978979657826,10.348269,,,,,,,,,,,190356.06,7399.3633,237445.92,0.0,236140.78,1501940.0,
635,764.4694839875888,4.906325,,,,,,,,,,,33392.99,217504.94,420398.5,164849.08,58045.348,391631.8,
949,764.5102851106099,5.967713400000001,,,,,,,,,,,0.0,24323.123,304807.9,0.0,331227.22,361624.88,
1675,766.5028433685568,7.7483807,,,,,,,,,,,478240.66,272752.25,834338.1,103110.03,62894.082,185266.5,
1399,766.5028596563061,7.442612,,,,13.0,,,,,,,587052.2,427399.06,878267.44,122092.34,12880.181,637093.94,
1564,766.5028655923094,7.681932000000001,,,,77.0,,,,,,,790404.8,878956.5,1582663.6,209492.7,213789.64,642410.1,
2030,766.5028653558733,10.215695,,,,30.0,,,,,,,146410.97,175289.72,498232.3,11575.169,46369.555,402319.3,
1806,766.5032929976128,8.139756,,,,4.0,,,,,,,774982.25,1036447.0,3113308.0,120562.61,142699.28,1127259.4,
1828,767.3160174022678,8.140756,,,,,,,,,,,578999.2,146590.11,139371.14,298780.97,274671.22,331794.9,
1927,767.7135328321166,8.796969,,,,50.0,,,,,,,891983.5,527283.75,662361.56,654143.7,644476.8,890574.2,
1834,769.3130167214134,8.140602000000001,,,,,,,,,,,1162634.4,280923.38,235478.34,504315.2,507081.28,527284.0,
1869,770.5781011792227,8.307399,,,,,,,,,,,621280.7,195317.47,258308.34,531873.4,378107.6,126239.82,
1490,771.3901359109086,7.6514583,,,,,,,,,,,21145.447,892333.7,1346772.0,42785.582,13888.063999999998,703471.3,
2000,771.3905549377496,10.17198,,,,,,,,,,,15154.085,205647.19,227643.38,0.0,0.0,212725.95,
1664,771.3906038784256,7.7453156000000005,,,,,,,,,,,41909.418,432902.88,746235.75,21646.91,10436.665,71195.44,
1801,771.3906525484978,8.138167999999999,,,,4.0,,,,,,,550011.4,3109387.2,3636194.8,513289.4,117511.65,2196056.0,
744,776.5060020558399,5.352627,,,,,,,,,,,130603.55,285841.78,618525.5,125819.055,348220.12,502345.53,
1628,780.5179764447396,7.6794286,,,,,,,,,,,50639.047,55356.344000000005,10706.715,144761.88,3372.6694,830206.5,
2059,782.4971000051614,10.315132,,,,,,,,,,,7089.975,692710.8,180787.64,0.0,0.0,401808.25,
1526,782.4973998670345,7.677382000000001,,,,,,,,,,,144280.31,2806299.0,598875.2,0.0,3130.2236,226263.78,
737,784.4828043279649,5.285139599999999,,,,32.0,,,,,,,675516.8,593236.56,809770.5,780964.8,733644.8,851931.0,
707,784.4828871476494,5.2302040000000005,,,,,,,,,,,351467.97,293923.94,395062.78,416440.75,327737.38,348949.38,
1396,784.5120616647499,7.431547,,,,,,,,,,,0.0,37244.12,10789.935,0.0,0.0,1509439.6,
892,784.5190767343173,5.805244999999999,,,,,,,,,,,1009001.8,686683.5,861451.0,920122.0,746749.7,776395.06,
653,785.2147323211125,4.952082,,,,,,,,,,,42957.625,146072.4,360575.6,66505.66,225265.98,466969.78,
1931,788.5449574565897,8.893221,,,,,,,,,,,418697.28,364167.12,694142.0,442106.22,708627.3,1472774.4,
1952,790.5610269908542,9.016368,,,,,,,,,,,225900.72,49937.477,325880.9,185251.12,326495.75,1114429.4,
1915,791.7135925268152,8.722625,,,,95.0,,,,,,,317420.4,471985.9,317572.34,417257.8,776253.1,428525.84,
740,792.5011836382151,5.3032155,,,,80.0,,,,,,,915107.75,1492504.9,2880199.5,2273118.2,1101491.4,2419994.5,
1198,794.4939883331173,6.757055800000001,,,,114.0,,,,,,,94913.58,104615.65,53922.316,82477.2,108562.25,93934.8,
1757,795.3909768057359,8.131336,,,,,,,,,,,293467.06,358110.66,2381793.8,29441.107000000004,3614.1685,1684576.6,
1515,795.3911986085776,7.6562943,,,,,,,,,,,21294.772999999997,259338.52,855617.7,3683.8506,0.0,553722.5,
1951,795.7450160419125,8.991441,,,,,,,,,,,233376.83,77978.75,81269.09,182198.9,117560.48,105223.89,
931,796.5191084474988,5.905979,,,,64.0,,,,,,,501298.2,544795.06,401313.8,629122.94,428523.56,716024.94,
834,798.4984593043532,5.609146,,,,,,,,,,,422487.28,392295.9,315907.16,277489.28,396479.78,655135.4,
1932,798.5738802156364,8.890507000000001,,,,,,,,,,,1272928.5,1412096.9,1565539.6,1478512.6,1577143.0,2074504.6,
1884,799.7032946744016,8.435487,,,,67.0,,,,,,,1562568.8,790135.1,985489.9,1414809.4,1062288.0,1052005.9,
1954,800.5896238246976,9.089141999999999,,,,66.0,,,,,,,3404241.2,3425454.8,3256396.2,3867696.0,4088297.8,4077969.0,
726,802.5292409967516,5.302147,,,,80.0,13.0,[M+H]+,,1.0,725,801.5221799999999,197134.97,608614.56,586224.75,108654.88,244842.72,476962.38,
1694,802.5600090985861,7.8104143,,,,,,,,,,,51503.316,29078.62,6834.7227,11401.145,3233779.8,0.0,
2062,802.5605320416876,10.380788,,,,,,,,,,,89288.42,83252.8,0.0,0.0,1426540.0,44745.695,
804,812.4778030192281,5.484798400000001,,,,,,,,,,,410825.16,324953.47,349630.47,502721.53,403947.22,506540.78,
863,812.5141500764465,5.742468,,,,,,,,,,,4006714.0,3691040.0,6197520.5,5027844.0,3912995.5,9550978.0,
886,812.5141670863354,5.7847915,,,,100.0,,,,,,,5678271.0,5020059.5,8106223.0,6275209.0,5174553.0,12106569.0,
1710,814.4338024205316,7.9398827999999995,,,,,,,,,,,0.0,1719335.4,387357.53,0.0,0.0,749617.25,
1837,814.4344692195309,8.138844,,,,,,,,,,,0.0,555667.94,275377.78,0.0,0.0,257078.84,
1011,814.5605580925017,6.164130999999999,,,,8.0,,,,,,,352544.22,298742.94,417747.53,487984.88,369133.25,485231.66,
1843,814.5683379394768,8.195613,,,,,,,,,,,596374.56,109024.13,154086.11,38438.875,95263.72,288247.38,
2077,816.5770793975653,10.409272999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,182146.0,0.0,
1868,816.5842358038658,8.308282,,,,,,,,,,,1204222.8,392983.25,544185.6,1037635.4,786422.0,716077.3,
891,820.4957220428212,5.80708,,,,,,,,,,,192630.95,135298.36,493521.72,208229.4,179824.25,384159.78,
1957,823.7760705204993,9.222561,,,,,,,,,,,444206.72,146026.12,80391.49,284904.7,98712.984,157188.62,
725,824.5116208243944,5.2750154,,,,80.0,13.0,[M+Na]+,,2.0,725;726,801.5221799999999,0.0,95372.01,71018.12,60114.004,0.0,56298.82,
977,824.5142034763053,6.0513935,,,,74.0,,,,,,,645659.7,610443.44,479869.25,763674.3,567276.6,961928.3,
1055,824.5146597823967,6.308822599999999,,,,,,,,,,,108669.31,77955.79,77106.375,160240.39,80129.77,120484.01,
1310,826.5606435041029,7.18455,,,,,,,,,,,1640633.8,0.0,1296881.0,1083992.0,6096579.5,122846.86,
1271,826.5607048285723,7.067282700000001,,,,,,,,,,,7644423.0,0.0,902786.4,6531835.0,1441550.6,655769.5,
1217,826.5607248246747,6.875153999999999,,,,,,,,,,,1921055.5,0.0,5813343.5,1667032.0,1276410.0,4349114.0,
1066,826.5608308109153,6.35546,,,,,,,,,,,865064.56,0.0,553919.5,681718.56,587691.44,440494.66,
2068,826.5609073165544,10.388613000000001,,,,,,,,,,,275896.06,0.0,125482.71,234517.67,4878136.5,85069.555,
1898,827.7346756732271,8.611375,,,,,,,,,,,377681.62,105757.695,317938.8,303487.56,130946.055,267665.9,
1536,833.518536341086,7.6692605,,,,77.0,,,,,,,2017030.4,349029.5,3999875.2,6373145.0,2104226.0,22945124.0,
1802,833.5186145410712,8.139739,,,,4.0,,,,,,,2884380.5,263235.1,3751161.5,10529907.0,1208244.0,12842727.0,
1343,833.5186446976262,7.355561,,,,,,,,,,,282379.97,361852.6,4286533.5,5787741.5,401318.25,2314666.8,
2046,833.5187393227458,10.250017,,,,127.0,,,,,,,1727312.0,186169.7,4058913.2,3506702.0,296538.1,7841714.0,
1510,835.5295457858708,7.666841499999999,,,,,,,,,,,1813367.9,95806.664,311192.8,978872.4,251559.83,1803535.6,
1368,838.4330110384059,7.429290299999999,,,,,,,,,,,0.0,2942239.0,45974.79,0.0,0.0,481886.5,
887,840.508589174638,5.7887319999999995,,,,,,,,,,,572276.3,353596.72,333519.0,551556.56,309214.38,649695.9,
987,840.5089259931469,6.0715965999999995,,,,,,,,,,,4819490.5,4159658.2,3999322.8,5949102.5,4619837.0,6207021.5,
1776,847.5341223404654,8.140222999999999,,,,,,,,,,,367987.1,246694.44,0.0,94515.62,67739.33,934795.44,
2049,847.5343318797221,10.251899,,,,,,,,,,,327758.6,290898.16,3270.5972,121360.6,129538.54,841753.75,
1804,857.5179424744223,8.139709,,,,,,,,,,,0.0,2029027.9,0.0,0.0,1338223.4,0.0,
2051,857.5184320394933,10.254691000000001,,,,,,,,,,,0.0,1936235.0,0.0,0.0,355912.34,0.0,
1777,859.5325131834896,8.139137,,,,,,,,,,,139908.28,222634.48,0.0,205213.14,261200.11,2113310.2,
2050,859.5326668112581,10.247442999999999,,,,,,,,,,,91213.46,209376.33,58292.527,56565.52,200811.1,857205.4,
876,860.5419109260727,5.764444,,,,,,,,,,,1373546.1,375152.94,0.0,2781754.5,3523775.5,0.0,
936,860.5423744880945,5.926306200000001,,,,55.0,,,,,,,20663.217,165071.16,175104.06,41868.867,374368.03,315787.47,
1527,861.5491835080322,7.6648307,,,,77.0,,,,,,,852647.6,0.0,48102.543,547569.06,1242036.1,1952338.2,
1815,861.5493122155408,8.14007,,,,4.0,,,,,,,1083000.5,0.0,269541.8,482073.8,1435355.1,2815525.5,
2047,861.5495058634268,10.250368,,,,,,,,,,,501668.6,0.0,650348.9,656394.3,793821.4,1151821.9,
1104,870.5186881972452,6.4458814,,,,,,,,,,,183779.88,210532.34,282291.12,193891.78,143773.17,478319.72,
928,874.558063151752,5.892746400000001,,,,28.0,,,,,,,2042105.9,5382503.5,3574296.0,4115841.5,15320574.0,6223303.0,
1174,884.5348406465491,6.649112,,,,,,,,,,,470513.7,568896.0,756416.4,495448.3,590139.56,1239485.5,
1339,887.6405335527588,7.326915299999999,,,,36.0,,,,,,,234340.3,167602.86,289205.2,421802.8,421445.66,116084.51,
877,890.5522715977572,5.8102193,,,,,,,,,,,27922.718999999997,82446.17,0.0,77204.53,142603.28,0.0,
915,890.5526744929315,5.8868294,,,,,,,,,,,62359.605,207950.28,7277.884,130126.06,514332.4,32732.683999999997,
1024,918.653702184274,6.213268299999999,,,,,,,,,,,767267.2,818474.8,143572.83,809984.25,148775.66,674195.94,
775,941.6540241655573,5.3994274,,,,10.0,,,,,,,184428.17,205500.16,388279.6,296020.97,409734.34,455104.53,
1095,946.6151327112473,6.421843,,,,,,,,,,,72051.63,642934.1,410717.6,175497.0,937982.06,1580333.9,
1080,948.6111531378798,6.4155984,,,,60.0,,,,,,,126603.59,414713.4,572518.4,151936.61,551710.06,794203.0,
838,980.6649847401975,5.6507583,,,,,,,,,,,295743.28,545755.3,536620.75,723659.5,668643.75,599480.94,
1075,984.5503474262944,6.406841,,,,60.0,,,,,,,301350.75,368860.0,356520.62,453874.2,404367.56,382724.0,
1100,1070.6746000828489,6.4263406,,,,,,,,,,,198971.98,0.0,15545.277,513880.5,3811.5625,4810.826,
1023,1075.703031863624,6.2088103,,,,,,,,,,,1832086.5,1706206.2,1423546.8,2731824.0,1877647.5,1783255.6,
927,1085.6872835592965,5.8904953,,,,142.0,,,,,,,338426.0,284026.6,326657.25,590502.4,206713.56,255547.08,
960,1085.6873468505355,6.011621,,,,163.0,,,,,,,339689.94,317921.1,245247.78,507658.8,305099.12,258157.16,
1959,1111.0207563570211,9.239873,,,,,,,,,,,446134.34,217355.4,148656.83,393270.94,299781.56,380463.28,
1088,1126.6584850435386,6.420017,,,,60.0,,,,,,,2860784.8,4218666.0,2717661.0,3653333.2,3321621.2,2538345.5,
1763,1127.6766357229528,8.130495,,,,,,,,,,,96197.49,315027.47,355484.44,292964.94,1163639.8,24683.484,
1928,1136.927058481693,8.806091,,,,,,,,,,,372572.88,331284.7,398414.75,395101.16,402420.56,800338.0,
