row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp11_2_Run123.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp11_3_Run149.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp11_1_Run25.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
1147,442.193875387235,4.670006,,,,135,,,,,,,1280141.2,3379379.0,1323563.5,3110420.5,1399010.6,3123808.5,
1657,442.19418412025817,5.017287,,,,169,,,,,,,460309.53,1002038.75,453333.47,827312.25,420170.9,821289.2,
2080,442.19423093948967,5.2746506,,,,,,,,,,,327912.9,920319.56,283975.25,722501.2,307006.44,643478.0,
5328,442.2133469127477,7.90324,,,,65,,,,,,,76770.14,0,347039.16,268830.84,368883.7,875138.56,
1452,442.23020090900144,4.873231,,,,227,,,,,,,1635480.8,3901610.5,1642098.2,3481697.0,1994894.4,4001357.0,
4300,442.33062488189927,7.221905,,,,8,,,,,,,482395.9,508760.03,449924.94,712178.9,215904.22,294330.9,
3632,442.3310889985427,6.692468,,,,,,,,,,,247349.88,677252.44,291201.56,624601.94,159860.0,323182.2,
6270,442.340479608351,8.543474,,,,226,,,,,,,22231.816,147736.0,27534.629,175024.86,125869.43,595048.1,
5833,442.3665589705881,8.179931,,,,79,,,,,,,176718.06,357973.9,601342.75,708535.1,491154.72,773833.06,
4072,442.42469710682303,7.0727267,,,,,,,,,,,0,0,0,0,1619718.2,0,
5102,442.42493178069526,7.7144794,,,,,,,,,,,1706269.9,3479497.0,2058557.9,3693816.0,0,0,
3671,442.4250768848223,6.727671,,,,,,,,,,,0,0,0,0,0,1544069.5,
7338,443.2058630304909,10.815803,,,,,,,,,,,504563.7,158730.56,159187.2,199874.73,32910.266,57783.86,
748,443.20603360925946,4.1455503,,,,26,,,,,,,2940440.5,6242305.5,2886407.0,6458949.0,3297857.5,5897359.0,
1704,443.206098622949,5.046741,,,,157,,,,,,,3.1088486E7,8.04533E7,3.1818866E7,7.34615E7,3.5228524E7,7.7014184E7,
1424,443.2061472608278,4.8700886,,,,227,,,,,,,4938235.5,1.2833734E7,5015657.5,1.0912585E7,5414117.0,1.299491E7,
915,443.2061528571788,4.4490995,,,,204,,,,,,,4242560.5,9307723.0,4493660.5,7987255.5,4819166.0,8006462.0,
1044,443.2061617348541,4.57431,,,,213,,,,,,,1.4961444E7,5.6066344E7,1.5147576E7,4.3760104E7,1.4770464E7,4.6931628E7,
2036,443.2061981627733,5.24717,,,,38,,,,,,,2.2105382E7,7.7780904E7,2.2099242E7,6.7104616E7,2.4097314E7,6.8155016E7,
3573,443.2285181744266,6.641441,,,,209,,,,,,,1071959.5,862414.8,1159926.8,717422.8,976894.94,679534.3,
1631,443.2416487504386,5.0012903,,,,64,,,,,,,145372.31,274895.6,150782.75,284175.72,129712.07,232789.03,
2089,443.24184493314493,5.2754073,,,,51,,,,,,,3396530.2,1.0145985E7,3547663.5,8519637.0,3401283.0,9507762.0,
7308,443.2421402096368,10.7669525,,,,,,,,,,,10197.471,171422.5,6639.1006,12007.998,0,0,
2739,443.24233464621517,5.7615705,,,,68,,,,,,,613022.0,2145705.8,623392.06,1831076.5,601111.94,1772361.1,
2438,443.24263045459776,5.4785123,,,,145,,,,,,,27209.164,821542.2,17043.662,747765.0,54635.617,997068.06,
2562,443.2426938977576,5.588686,,,,145,,,,,,,578736.44,1326803.4,549092.44,1164578.1,763627.0,1219960.0,
5408,443.315123514007,7.9642887,,,,118,,,,,,,316377.34,386607.84,1060434.6,1239438.8,981777.75,1751030.1,
4694,443.31519256806445,7.5351696,,,,273,,,,,,,4409403.0,4334930.0,6138951.5,6160554.5,7254279.0,1.1405956E7,
5072,443.3152282457909,7.7319093,,,,167,,,,,,,616142.9,949830.4,755332.56,1035485.7,869771.75,1311647.2,
3498,443.31524654764127,6.5824723,,,,257,,,,,,,810914.25,756707.75,723261.7,839765.94,956057.8,1084367.6,
6421,443.3152647639904,8.675833,,,,,,,,,,,228631.67,292634.62,157536.69,143176.8,550891.0,1106897.4,
4138,443.31527954216494,7.130511,,,,193,,,,,,,1329760.1,1170802.4,1260918.4,2630217.0,1319918.8,3823021.2,
3966,443.31530664455994,6.9388433,,,,,,,,,,,730994.4,979562.2,1218997.2,965330.94,1056971.0,2983155.5,
3393,443.31542251930324,6.501826,,,,,,,,,,,376454.47,477237.22,554085.56,626607.56,604634.94,619529.1,
3843,443.3154310114575,6.9019637,,,,279,,,,,,,1685081.9,1935629.5,1906303.2,1931066.6,1807271.2,2891974.5,
6085,443.35175451565965,8.405732,,,,,,,,,,,88004.72,72673.516,128569.67,113662.445,740501.25,741785.8,
1045,444.20939861892384,4.5742598,,,,213,,,,,,,3962907.2,1.5523235E7,3944651.0,1.2201138E7,4111097.5,1.299078E7,
1427,444.2095725125725,4.872482,,,,,,,,,,,1134110.8,2174570.5,1230923.0,2963211.2,756965.25,3668450.0,
2083,444.2454608487879,5.274632,,,,51,,,,,,,953714.7,3001774.8,1022803.8,2453864.5,970535.6,2843244.2,
1802,444.3062975540272,5.1045327,,,,162,,,,,,,732550.75,810254.4,858589.8,648394.44,1537633.0,2055718.9,
3360,444.34664297177187,6.4230957,,,,,,,,,,,1136692.1,425853.03,1507745.2,250379.19,53554.87,0,
3261,444.34671275669353,6.338927,,,,,,,,,,,139184.22,28187.223,397590.0,68105.65,753474.25,143153.02,
6833,445.1195296452873,9.272154,,,,,,,,,,,0,45668.11,0,143744.98,113951.85,489454.3,
5616,445.11954673956046,8.1167145,,,,177,,,,,,,6964.559,432694.78,10063.733,1121212.5,26031.887,632402.4,
6998,445.11956711984664,9.707352,,,,,,,,,,,0,54055.87,0,88568.68,79738.414,452758.38,
6375,445.119648140262,8.671093,,,,267,,,,,,,0,27550.564,0,61919.137,21101.186,410893.8,
4266,445.11969685693293,7.2128596,,,,8,,,,,,,112891.89,3821560.2,87632.29,4966552.0,173823.77,6006397.0,
6098,445.1197600663042,8.4269705,,,,22,,,,,,,51749.426,865708.6,49904.613,1465571.1,164602.27,1568630.5,
3947,445.16171730305683,6.9828877,,,,,,,,,,,75823.42,5160.3774,159078.48,3170.267,164429.19,492140.94,
832,445.25621020054314,4.287944,,,,,,,,,,,134482.22,209660.0,126102.19,189476.67,207268.11,397655.44,
3168,445.2579677827122,6.131833,,,,,,,,,,,0,135470.67,3175.2954,162431.16,38039.52,565474.44,
2832,445.25827082589035,5.837974,,,,218,,,,,,,754770.1,1136994.5,762924.0,996675.5,944557.0,1481669.2,
2131,445.2583545052093,5.2916784,,,,51,,,,,,,1126329.0,3732910.0,1195266.1,3234825.2,1300540.8,3060822.8,
6936,445.2709010894173,9.622608,,,,,,,,,,,124288.01,60001.4,455174.72,124748.47,345179.88,51241.09,
637,445.3018421693157,3.809579,,,,,,,,,,,378579.78,104942.92,452394.12,141567.4,216566.75,34595.008,
1804,445.30974157428494,5.102903,,,,,,,,,,,159324.53,188021.81,177054.72,137672.22,343932.44,476674.34,
5026,445.330810342156,7.7183337,,,,197,,,,,,,3957520.8,3407516.5,5178204.5,5035168.5,4974919.0,6731918.0,
5563,445.3308284795969,8.087375,,,,28,,,,,,,1059498.5,660970.75,3481768.0,3348234.8,3100857.0,4653028.0,
4404,445.3308528817672,7.3272247,,,,0,,,,,,,1.9569016E7,1.6995502E7,2.7397388E7,2.1034194E7,2.4531202E7,3.3209626E7,
6669,445.3308779598803,8.950669,,,,82,,,,,,,120016.266,149183.5,157982.95,307819.97,962450.1,2251598.5,
845,446.14416524011386,4.313744,,,,14,,,,,,,494012.72,0,488203.28,0,284700.97,0,
784,446.14420415318784,4.187949,,,,,,,,,,,937543.2,0,880397.9,0,611986.8,55110.625,
653,446.14427978524935,3.8831246,,,,,,,,,,,180644.05,0,514633.3,0,45454.79,0,
681,446.1443021528224,3.9536753,,,,,,,,,,,99987.59,0,260900.97,0,206604.16,0,
2136,446.26154108260044,5.292442,,,,51,,,,,,,298631.2,1054532.8,333550.12,888132.9,298483.44,905118.94,
4398,446.3341310520744,7.3272567,,,,,,,,,,,5797187.0,5168913.0,7948122.0,6304191.0,7165048.0,1.0302065E7,
4681,446.3350876857494,7.4458566,,,,,,,,,,,145034.42,143568.64,573186.6,255228.7,258454.23,425619.75,
4673,446.3619886879298,7.5179176,,,,,,,,,,,50049.46,48794.805,72396.42,178045.83,226776.69,920854.06,
4257,447.17720544469245,7.2077494,,,,,,,,,,,249597.86,0,446085.7,0,244861.55,67407.77,
3915,447.17726982302537,6.9553246,,,,,,,,,,,194603.69,0,293744.94,0,247757.92,418791.5,
1305,447.2013492099812,4.784551,,,,52,,,,,,,374281.22,419463.66,211866.69,424493.78,145824.95,721393.56,
1596,447.2372550844989,4.970506,,,,56,,,,,,,655884.75,557047.5,665064.6,300243.03,850478.8,367872.38,
1886,447.237533622902,5.161732,,,,157,,,,,,,326725.38,1519477.8,328715.4,1078451.9,489283.53,1472270.1,
1766,447.27346347482154,5.0845294,,,,157,,,,,,,533494.56,2150009.8,727155.7,1972184.6,1401057.0,1819187.2,
947,447.273492849182,4.4784865,,,,253,,,,,,,3261.1294,102266.11,3157.275,79330.125,32633.0,177523.89,
3046,447.273677715059,6.0124974,,,,173,,,,,,,26852.361,210573.86,50336.797,147948.06,284467.4,1533364.8,
3133,447.2737553436138,6.0700603,,,,4,,,,,,,16273.76,165506.64,32256.451,170031.5,97855.33,510053.5,
2504,447.2737587080576,5.5529647,,,,225,,,,,,,224549.28,500056.66,254421.33,449674.6,382037.34,662074.75,
7106,447.2863118612408,10.086364,,,,48,,,,,,,669054.3,637870.9,1511074.9,1120849.0,2070505.6,1582375.4,
5455,447.286464226127,7.993864,,,,276,,,,,,,108276.555,89006.16,628268.1,1018688.9,374574.62,1313615.9,
6842,447.2865428949743,9.2977495,,,,,,,,,,,0,26310.54,7487.118,72062.586,32361.861,127927.66,
4803,447.28655870626966,7.636804,,,,,,,,,,,288838.06,40437.58,658467.6,385833.3,508386.28,1611089.8,
3153,447.3103199436573,6.1147575,,,,155,,,,,,,411855.6,351527.34,471766.75,308314.3,576417.6,653776.06,
6545,447.3826094345057,8.84178,,,,,,,,,,,54124.06,103543.73,47847.832,161495.97,381897.03,662248.7,
4260,448.11696230068173,7.2112565,,,,,,,,,,,0,248066.9,0,327878.7,0,406168.6,
497,448.1971298693972,3.3484886,,,,,,,,,,,119750.05,418328.06,174560.44,158646.98,95314.266,161016.28,
859,449.21668063703174,4.344548,,,,,,,,,,,107166.766,459959.97,116632.41,408744.22,110332.63,478117.22,
2353,449.2528523867565,5.4238586,,,,156,,,,,,,474339.97,1240088.0,493282.72,1180339.0,605388.75,900721.8,
4964,449.30212071046753,7.689926,,,,197,,,,,,,253686.23,467287.3,425728.3,1048959.8,605255.1,3093304.8,
3950,449.302149711785,6.9889035,,,,9,,,,,,,175703.22,178221.12,254801.42,221396.05,178667.38,334550.03,
5380,449.30217226333394,7.9436173,,,,277,,,,,,,107213.73,35350.77,1239092.8,1094918.2,928641.0,3939746.0,
5592,449.3021722997112,8.104613,,,,28,,,,,,,98180.84,24709.324,699982.4,490098.62,274577.38,264982.78,
4348,449.30220539302087,7.288076,,,,261,,,,,,,93340.2,93906.72,151395.33,200355.47,149195.94,368408.6,
4578,449.3022271274545,7.447727,,,,196,,,,,,,295852.56,168071.44,886061.6,622630.9,852872.6,1778534.8,
5151,449.302264626586,7.7955933,,,,34,,,,,,,173793.3,139000.19,262175.2,620558.06,300047.97,967190.94,
5503,449.33841685016705,8.010129,,,,,,,,,,,42348.6,3961.12,387168.12,314595.7,209174.02,479397.56,
408,450.18612996248584,2.9677956,,,,,,,,,,,340374.34,151173.33,226208.84,147925.05,387701.56,103759.04,
2199,450.24748078017274,5.3344884,,,,,,,,,,,86925.05,156884.38,55942.297,191715.25,299765.38,946518.5,
2468,450.28998937590035,5.522292,,,,,,,,,,,0,0,0,0,0,386469.88,
6480,450.3360277788025,8.713891,,,,,,,,,,,316822.72,340530.03,345797.38,208361.28,593078.8,520778.03,
2800,451.24517030126117,5.818847,,,,,,,,,,,39646.812,495165.38,76899.53,330773.25,56843.99,154036.67,
5770,451.31780461320795,8.160806,,,,134,,,,,,,196079.52,301380.7,1630329.4,1709986.6,1377761.0,2073912.9,
4741,451.31795665357987,7.5147247,,,,139,,,,,,,198569.05,240939.3,637706.6,882029.8,481971.0,1907142.0,
3222,452.2401715505909,6.2164803,,,,,,,,,,,345236.44,431466.47,424245.38,336397.5,283520.97,1253339.6,
1561,452.2638169223599,4.9353714,,,,86,,,,,,,1547912.9,1659600.2,1725053.4,1770334.2,3643805.8,6234757.0,
5931,452.3153602803143,8.26912,,,,,,,,,,,331702.97,24414.043,748239.2,50316.977,263721.8,4803.7036,
3319,452.3214922087172,6.3676147,,,,181,,,,,,,273280.7,247197.81,255844.66,267628.66,547869.25,761092.44,
6724,452.35191766004453,9.025702,,,,,,,,,,,122511.945,370053.22,145671.64,323948.8,529661.8,1226074.8,
6437,452.3519585698153,8.702622,,,,,,,,,,,457269.03,570570.8,967018.94,473161.78,2853372.2,1862250.5,
5977,452.35198974565805,8.346887,,,,,,,,,,,277072.2,80026.93,3857332.5,157100.77,144247.14,70592.09,
2688,452.3524409383462,5.7235265,,,,,,,,,,,0,0,0,0,0,260669.5,
4787,452.3939773000961,7.6177554,,,,57,,,,,,,1049268.6,393807.38,418553.0,456175.38,941790.3,1367035.9,
1361,453.18875565824993,4.808274,,,,67,,,,,,,252685.67,746599.0,435545.22,704136.6,371253.06,359966.62,
2919,453.2607873242643,5.9216285,,,,159,,,,,,,241425.17,2077822.9,415266.34,1469139.4,276557.47,514311.9,
3113,453.2608837155846,6.068415,,,,4,,,,,,,14589.477,219277.3,54719.25,132378.97,70856.43,335215.88,
2602,453.2609120245297,5.6152463,,,,187,,,,,,,169477.02,1339759.6,257093.44,898749.9,168879.61,358282.56,
3943,453.2973624425654,6.988051,,,,,,,,,,,91778.72,126954.41,226592.92,267587.0,168420.56,946865.44,
4363,453.29750027699976,7.2830086,,,,,,,,,,,43359.594,25916.629,124219.33,129358.86,218072.7,595734.9,
4527,453.29773231621044,7.4503655,,,,,,,,,,,36055.703,27834.848,62522.945,194337.98,289441.1,1261663.9,
575,453.66856617819127,3.6431496,,,,222,,,,,,,598741.25,850574.9,467697.8,888870.4,450333.44,307041.66,
5954,454.2922851878136,8.293408,,,,143,,,,,,,464873.1,660418.6,938015.1,911664.5,625511.06,502988.84,
3210,454.2922856136331,6.2001796,,,,164,,,,,,,2178078.8,1729783.5,1574073.6,1423239.6,1254168.8,531638.3,
3116,454.29232213365316,6.0851035,,,,4,,,,,,,548325.56,365980.66,401007.8,322992.3,333913.88,125634.56,
2113,454.32703059333,5.283897,,,,51,,,,,,,288599.88,432400.72,336001.53,376159.03,549322.7,832565.9,
2320,454.32709630948995,5.4022636,,,,136,,,,,,,909787.75,1139298.8,1003914.9,985694.6,1567437.1,2335292.0,
6013,454.33023202265326,8.34142,,,,,,,,,,,169083.7,952287.25,319660.72,1086504.5,361255.7,1224263.1,
3264,454.3520299118723,6.298817,,,,,,,,,,,122094.82,158208.77,200026.39,201104.69,164280.22,150872.45,
6695,454.35204896304884,8.958301,,,,,,,,,,,7769.8247,20083.8,23380.879,33608.117,291912.72,647458.3,
6827,454.3525244610349,9.275901,,,,,,,,,,,0,0,10600.88,3584.3452,282487.06,916185.1,
544,455.2049809361566,3.5116575,,,,244,,,,,,,220599.78,176930.89,191445.38,178599.3,163917.44,89669.11,
1231,455.20598617047926,4.739964,,,,16,,,,,,,367176.56,671641.7,387818.06,716983.94,471325.97,683091.94,
1062,455.2245321960219,4.5963426,,,,43,,,,,,,1626875.5,1188391.2,1272723.8,1265175.6,1530412.0,1171095.8,
4371,455.3129998719746,7.3031316,,,,,,,,,,,151171.73,219143.5,350641.47,489262.03,249282.56,814281.2,
2330,455.3306707183894,5.4006658,,,,,,,,,,,292284.8,233426.12,263594.16,252992.4,387720.97,601120.0,
4728,455.3323438424293,7.5634313,,,,205,,,,,,,333682.44,1003645.94,443828.34,1418015.5,474750.72,2255368.8,
3894,455.33246270039575,6.9338937,,,,,,,,,,,209722.77,337397.66,266636.38,407903.84,273237.53,380501.75,
2110,455.3836360582782,5.3002963,,,,,,,,,,,0,2951.2163,0,0,719398.4,1002893.9,
2289,455.3837896306782,5.417614,,,,,,,,,,,0,0,362582.62,315873.56,1115424.2,1272384.5,
2431,455.3838838043614,5.5062804,,,,,,,,,,,1131599.0,885900.44,1449126.4,1334113.9,1236269.9,166578.77,
2632,455.3841939673676,5.6268516,,,,,,,,,,,1600754.1,2487958.2,2409225.0,2324554.0,77448.76,64389.543,
5536,455.38788753850235,8.057355,,,,243,,,,,,,30618.205,28844.314,121903.15,124808.13,223650.12,484556.9,
2935,456.34314754524127,5.932386,,,,159,,,,,,,393087.38,359122.1,431583.34,353992.8,664582.1,545520.25,
6359,456.3462444678616,8.646421,,,,,,,,,,,0,131667.72,0,111374.305,27083.121,186732.53,
4950,456.3469272570633,7.6868796,,,,197,,,,,,,1105157.8,575417.75,965414.25,496646.88,1512199.1,798377.5,
7143,456.3679411562113,10.188141,,,,,,,,,,,0,0,0,0,35882.668,376102.0,
6907,456.3680393601537,9.559439,,,,,,,,,,,0,0,27025.988,30631.018,727717.2,1955119.1,
7349,457.18512240261566,10.888653,,,,,,,,,,,3853478.5,1316093.0,6744156.5,2392425.8,1429328.1,2352937.0,
7396,457.18512696582155,10.98212,,,,,,,,,,,404865.06,1525353.6,2572567.0,4455091.5,6215525.0,1554297.0,
734,457.18522115487167,4.134616,,,,47,,,,,,,2963871.2,9170750.0,2905443.2,8542098.0,3730248.5,8535145.0,
1297,457.18538744310655,4.781395,,,,52,,,,,,,2.3498043E8,3.871292E8,2.2397659E8,3.781643E8,2.4200224E8,3.513033E8,
1880,457.18543254158607,5.1576524,,,,157,,,,,,,1.9679132E7,6.956485E7,1.8040948E7,4.1997532E7,2.4946112E7,5.2144012E7,
1543,457.2197786032336,4.9290757,,,,86,,,,,,,9183216.0,2.2086206E7,1.0209485E7,1.9445902E7,9445231.0,1.9517082E7,
7309,457.2211190628703,10.745382,,,,,,,,,,,36359.05,232038.38,27508.535,30390.207,0,4499.794,
1925,457.2211592280825,5.2346625,,,,157,,,,,,,6754468.5,1515302.2,7050854.0,1482431.9,5910822.5,1312966.9,
7335,457.2212478820373,10.818667,,,,,,,,,,,121311.086,302031.12,64973.867,30390.207,0,16102.841,
2647,457.22130837080505,5.6692967,,,,3,,,,,,,1059523.8,4008605.5,1066773.1,3377494.5,1165503.1,3707764.2,
2090,457.22139021150264,5.2754073,,,,51,,,,,,,1.1075688E7,3.001333E7,1.1798468E7,2.6083192E7,1.2181724E7,2.826218E7,
2495,457.2214669395847,5.5469704,,,,225,,,,,,,135441.61,2058401.9,113699.56,1903189.2,98345.195,2370681.2,
875,457.2215141524209,4.361571,,,,,,,,,,,3485.8652,95556.03,6836.698,120021.49,20825.43,170797.39,
2819,457.22198525971186,5.8289742,,,,218,,,,,,,162093.05,559962.1,204909.53,529478.0,239970.17,639268.8,
3697,457.23237576519637,6.7206783,,,,,,,,,,,595238.4,86208.23,1211152.2,130598.74,0,0,
1401,457.2545783290611,4.845303,,,,,,,,,,,332679.25,0,658554.0,0,550204.06,0,
2565,457.2580394475326,5.589493,,,,145,,,,,,,2062441.8,4772623.5,1965615.6,4186192.2,2636364.0,4175002.8,
3315,457.27694225657643,6.3667426,,,,181,,,,,,,304327.97,419108.16,338125.7,382364.72,195958.73,186589.77,
5591,457.33076827775295,8.09974,,,,28,,,,,,,254050.0,212889.67,739987.56,976135.0,762256.06,1186414.5,
4788,457.3495834441672,7.6295853,,,,57,,,,,,,906161.6,797869.0,488886.53,805470.0,687251.5,819144.8,
6150,457.3499086224774,8.390096,,,,,,,,,,,0,31592.42,0,18350.996,29115.586,627728.5,
7226,457.3991848930045,10.317289,,,,,,,,,,,0,11590.597,0,3658.441,44784.86,46375.492,
2606,457.3994169344918,5.6172495,,,,,,,,,,,0,0,0,0,5.366116E7,3.7634028E7,
2824,457.39960932693134,5.8213964,,,,237,,,,,,,6.699003E7,6.316322E7,6.0764028E7,6.154762E7,69389.66,153313.33,
1294,458.1884351707245,4.780634,,,,52,,,,,,,6.5774796E7,1.07963784E8,6.330704E7,1.0531536E8,6.7782744E7,9.817445E7,
1881,458.18862244088785,5.1576524,,,,157,,,,,,,4949462.0,1.9410982E7,2375938.2,1.1675529E7,4485026.0,1.4469432E7,
1548,458.2234053852844,4.9314113,,,,86,,,,,,,2463400.0,6204206.0,2761776.2,5425785.5,2542469.2,5380625.5,
1961,458.2248077965348,5.2346625,,,,157,,,,,,,2327288.0,455818.94,2450022.2,435602.88,3485043.0,395577.56,
2491,458.2251061240231,5.559137,,,,225,,,,,,,27453.043,594009.94,4480.0776,533647.6,43778.047,678905.44,
2646,458.2253899088439,5.6692815,,,,3,,,,,,,198941.94,1140994.6,251562.05,968280.9,224884.11,1071882.1,
2569,458.26131693746237,5.591989,,,,145,,,,,,,596579.06,1406767.0,558548.4,1231973.4,770018.25,1217826.6,
2049,458.3218124443226,5.250346,,,,38,,,,,,,293442.03,414779.0,389199.12,354368.47,562733.44,1318072.8,
1827,458.3219056545984,5.1295652,,,,142,,,,,,,722784.0,1143928.9,745009.1,903398.25,1210626.9,1292486.1,
3944,458.32586957533994,6.986471,,,,9,,,,,,,369593.25,208572.4,340352.47,252973.39,345172.78,376636.97,
3779,458.34738190593936,6.819061,,,,,,,,,,,193617.53,319831.4,177958.86,295771.6,746308.06,907520.75,
5987,458.3622560734293,8.314129,,,,143,,,,,,,189317.8,414040.16,275103.53,596706.5,554274.1,1160661.9,
2525,458.40264900809564,5.6172495,,,,,,,,,,,0,0,0,0,7408845.0,1.0825682E7,
2826,458.4030362823027,5.81463,,,,237,,,,,,,1.9030424E7,1.8205114E7,1.7522656E7,1.7884396E7,86571.08,25666.154,
1145,459.2009060859891,4.66993,,,,135,,,,,,,1.4427064E8,3.3373226E8,1.4354773E8,3.162148E8,1.5101366E8,2.9922352E8,
916,459.20097839008184,4.4800677,,,,,,,,,,,186597.89,452280.7,142499.95,381989.4,354052.84,115677.73,
868,459.2010537515021,4.3555126,,,,50,,,,,,,155451.84,574314.5,247300.89,398526.22,308923.12,401653.28,
3008,459.2233507095252,5.987448,,,,,,,,,,,628176.3,246140.25,696871.6,193313.64,534038.2,225024.38,
1260,459.2362253309431,4.760564,,,,61,,,,,,,688443.75,2563459.5,747052.94,2188447.0,411900.06,2412467.5,
1463,459.23708594257954,4.876371,,,,227,,,,,,,3996382.5,1.3146823E7,3994436.5,7851916.0,4805191.0,9464824.0,
1772,459.2372194934166,5.0475135,,,,157,,,,,,,373547.06,1733734.4,333117.2,1565517.0,320685.72,1890642.0,
819,459.23722318251447,4.2512436,,,,97,,,,,,,81792.14,272125.0,71260.586,254765.27,100775.625,276082.12,
2813,459.23733554147526,5.822354,,,,116,,,,,,,86052.84,495839.06,113660.586,435157.2,164976.06,867090.75,
2302,459.2373361038021,5.3821588,,,,20,,,,,,,4913384.0,1.3393184E7,4828291.5,1.1521039E7,4907765.0,1.0766931E7,
7310,459.2373900033124,10.768116,,,,,,,,,,,15016.469,111805.41,11795.287,14796.271,0,0,
1590,459.23764722071627,4.9515214,,,,56,,,,,,,1382156.0,6474711.5,1689360.5,3709834.8,1615465.8,3431543.2,
4467,459.31008821932545,7.366634,,,,80,,,,,,,469510.97,647182.5,829577.3,825253.4,1122874.9,2626420.5,
3735,459.31022035911224,6.8374,,,,,,,,,,,421894.16,283553.9,293662.34,342733.3,296214.66,754188.0,
3828,459.3102594752757,6.8832073,,,,,,,,,,,1061794.4,924151.4,1168213.0,999898.7,1371683.6,1608211.6,
4110,459.3102902512216,7.0993505,,,,,,,,,,,212319.02,387301.4,173361.1,381179.1,426363.7,719951.9,
3545,459.3103399267041,6.604767,,,,257,,,,,,,533422.1,807088.4,732985.7,832227.3,788873.56,681953.5,
4665,459.3462914999638,7.5113964,,,,139,,,,,,,162216.2,222067.27,272234.38,341685.8,252618.95,803485.06,
5425,459.3464105382336,7.9831157,,,,276,,,,,,,600053.4,774968.94,1796020.0,3483062.8,2386633.0,6566576.5,
5123,459.34644889611565,7.784372,,,,34,,,,,,,185777.16,227086.83,240217.02,530175.94,401514.88,1104101.6,
6736,459.34647577199723,9.094119,,,,,,,,,,,0,3438.9043,0,24146.107,85425.89,335698.47,
6378,459.34657889448073,8.662431,,,,,,,,,,,10373.912,83884.64,26420.883,92102.08,238867.48,666548.4,
805,460.15968098988265,4.2380843,,,,,,,,,,,611953.5,0,643095.56,0,359502.38,33681.67,
879,460.15987607330675,4.3707485,,,,,,,,,,,630955.1,0,642174.5,0,463852.56,23853.928,
1092,460.1736534742316,4.6186333,,,,,,,,,,,607390.06,0,452245.22,0,523720.44,107706.664,
1329,460.19185065543803,4.798759,,,,52,,,,,,,711993.06,353989.5,721278.75,903178.4,828164.2,79838.27,
1140,460.2040480853246,4.670006,,,,135,,,,,,,4.1468612E7,9.515639E7,4.109763E7,8.709345E7,4.3301572E7,8.596639E7,
1257,460.2402569979488,4.7605658,,,,,,,,,,,187734.55,772194.3,229964.34,790827.56,213856.67,750583.56,
1523,460.24052522863917,4.891125,,,,,,,,,,,1155625.5,3863100.0,1204029.1,1090038.1,650933.5,2706754.0,
1608,460.3049374914492,4.9841585,,,,217,,,,,,,115761.555,494809.84,151064.28,465401.53,180224.81,655007.8,
4559,460.3414038884817,7.43802,,,,,,,,,,,43238.01,97543.89,175362.05,155119.55,374938.06,832290.06,
