row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Y-p11_2_Run126.mzML Peak area,2024_POS_Y-p11_1_Run97.mzML Peak area,2024_POS_Y-EV_1_CTRL_Run88.mzML Peak area,2024_POS_Y-p11_3_Run150.mzML Peak area,2024_POS_Y-EV_2_CTRL_Run117.mzML Peak area,2024_POS_Y-EV_3_CTRL_Run138.mzML Peak area,
1217,1074.306409740088,9.813839,,,,25,,,,,,,205939.39,142894.02,171581.22,407836.0,211660.25,423589.75,
1091,1074.3068680243816,8.831727,,,,17,,,,,,,1838556.2,1271406.8,1535107.8,4258510.5,1864529.9,3491090.5,
1087,1077.3113686616089,8.832629,,,,,,,,,,,269722.5,173124.05,225884.94,618993.5,274817.12,452979.38,
1269,1128.315896164837,10.167581,,,,,,,,,,,0,0,0,0,383831.7,0,
1206,1128.3159027060767,9.74818,,,,,,,,,,,0,0,0,0,6087272.5,0,
1076,1129.3164052160378,8.758985,,,,,,,,,,,0,0,0,1952213.4,0,577733.8,
1270,1129.3166087721177,10.167581,,,,,,,,,,,0,0,0,0,422659.84,0,
1207,1129.3166351284797,9.74818,,,,,,,,,,,0,0,0,0,6712250.0,0,
1160,1130.3093938197471,9.1755295,,,,,,,,,,,0,0,0,488952.47,191749.56,273961.3,
1208,1130.314125362578,9.74818,,,,,,,,,,,0,0,0,0,6996168.5,0,
1267,1130.3149395284534,10.160073,,,,,,,,,,,0,0,0,0,421330.53,0,
1078,1130.3151688352584,8.765846,,,,,,,,,,,0,0,0,1888407.4,0,582074.06,
1209,1131.3129606281477,9.74818,,,,,,,,,,,0,0,0,0,4910581.0,0,
1210,1132.310357670223,9.74818,,,,,,,,,,,0,0,0,0,3114183.8,0,
1236,1146.325888951559,9.869166,,,,34,,,,,,,1209199.9,935756.4,913672.56,1097196.8,1229718.5,1286834.1,
1237,1147.3267545516906,9.87222,,,,34,,,,,,,1335737.0,1024118.0,1010159.3,1177778.4,1330412.8,1407827.5,
1238,1148.3256016014832,9.872514,,,,34,,,,,,,1348642.5,1038365.94,1010656.44,1195728.9,1336483.4,1409644.4,
