row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_neg_20210511_Run147.mzML Peak area,GF_MC_RCG_Ctrl_1_neg_20210511_Run68.mzML Peak area,GF_PF_MC_RCG_2_neg_20210511_Run97.mzML Peak area,GF_PF_MC_RCG_3_neg_20210511_Run198.mzML Peak area,GF_MC_RCG_Ctrl_3_neg_20210511_Run159.mzML Peak area,GF_PF_MC_RCG_1_neg_20210511_Run79.mzML Peak area,Unnamed: 19
2303,388.18788321552324,3.7241932999999996,,,,83.0,,,,,,,230127.17,265031.44,614971.94,557637.6,240618.16,657323.1,
2552,388.2240285522143,4.5036902,,,,,,,,,,,462590.5,534563.44,187953.06,249913.8,454841.1,193195.16,
1374,390.16710432451083,2.5524967,,,,88.0,,,,,,,52128.465,64106.793,4399158.5,3848506.2,79791.5,3787784.5,
1330,390.21484065205664,2.4930502999999997,,,,81.0,,,,,,,621433.4,954501.25,0.0,0.0,856855.56,0.0,
3394,391.2522989610647,8.140974,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,940961.9,
3060,391.2829039012192,7.365092,,,,0.0,,,,,,,208472.81,129565.56,88295.93,305751.16,199983.95,480770.53,
2740,391.28526958394633,5.360698,,,,86.0,,,,,,,73472.664,101161.086,177066.48,119407.93,118459.49,167268.94,
2802,391.2853178989977,5.7440295,,,,16.0,,,,,,,313630.3,424081.88,751516.25,466053.12,490530.1,775386.4,
3170,391.2983490157622,7.667530499999999,,,,139.0,,,,,,,1657785.4,1344561.6,1365526.0,1137288.2,1419412.8,1507158.5,
3491,391.2987274682009,8.463307,,,,68.0,,,,,,,113096.66,120128.2,71208.83,42005.39,114390.96,190547.05,
1508,392.19428971714234,2.6331108,,,,,,,,,,,469907.97,592247.4,50178.492,51957.38,439113.9,29173.895,
2582,394.27097307868246,4.6336164,,,,,,,,,,,601748.7,777667.5,83883.08,0.0,670201.0,108392.1,
2910,394.2726659300085,6.3529725,,,,193.0,,,,,,,89871.125,180374.92,496395.9,462788.25,104219.96,573188.5,
2038,395.09519312630636,3.2640812,,,,,,,,,,,146650.88,265693.4,1846971.1,514545.78,227621.33,1594426.9,
286,395.131616876168,0.62599665,,,,,,,,,,,414816.78,923372.94,0.0,0.0,1185729.8,0.0,
1736,395.1934775471039,2.9293668,,,,135.0,,,,,,,13006811.0,13753873.0,13314896.0,16604100.0,15471019.0,13601503.0,
701,395.2047020224848,1.1491212,,,,,,,,,,,0.0,90520.586,245476.7,147627.23,1189734.2,150984.02,
3318,395.27762277763657,8.088407499999999,,,,,,,,,,,104651.53,26514.42,0.0,52430.905999999995,80022.984,216550.53,
3025,395.27779709845294,7.1408334,,,,,,,,,,,206267.19,145481.94,218830.22,229899.94,199150.31,375007.7,
3510,395.31655515977445,8.525324000000001,,,,,,,,,,,378797.62,196717.36,366124.78,411542.06,364161.88,333576.9,
3339,395.3528367242813,8.127017,,,,10.0,,,,,,,333747.84,177543.67,151390.88,203691.23,339739.16,268358.1,
3527,395.3530221798026,8.655171000000001,,,,,,,,,,,3377125.8,2002250.5,2207701.5,2301412.0,2743973.0,3491343.8,
2456,396.21392007078623,4.079599,,,,31.0,,,,,,,1506228.5,1971380.0,1191699.0,722941.3,2066352.2,1184200.6,
2646,396.2153042792796,4.951177599999999,,,,,,,,,,,121072.375,149307.88,53829.47,0.0,159265.05,20894.047,
2267,397.2092320606793,3.6455212,,,,,,,,,,,98767.95,118399.44,29058.037,3228.4873,122632.445,36211.03,
1978,397.20925987530114,3.1844342,,,,45.0,,,,,,,495881.34,691547.25,655888.6,563834.56,411057.2,626259.56,
1708,397.2450692883277,2.869856,,,,,,,,,,,915145.4,992701.25,170619.45,81233.75,720178.5,147244.58,
1861,397.24545749972674,3.0355322,,,,,,,,,,,272597.6,340872.06,89133.56,36568.547,352528.7,92839.445,
3350,397.33207682391935,8.135576,,,,10.0,,,,,,,856915.5,484623.62,696169.5,908137.8,798761.5,1139901.1,
3206,397.3320861702903,7.6827254,,,,1.0,,,,,,,744487.06,444679.5,600820.56,793958.25,705665.06,712876.0,
3053,397.332093084533,7.3259425,,,,,,,,,,,3083972.2,1901123.9,1623701.0,3761994.5,3057392.2,1436258.1,
3279,397.3321259675748,7.8056220000000005,,,,,,,,,,,1424807.2,1203114.9,1369485.1,1660970.8,1515398.5,1866848.5,
3045,397.33216934672805,7.239158,,,,176.0,,,,,,,200637.45,191113.34,205113.98,309115.84,239800.95,204651.94,
3450,397.3685036611917,8.288861,,,,107.0,,,,,,,161912.88,109691.48,103720.46,109674.17,155640.19,263339.94,
3571,397.3685950148215,9.000468,,,,,,,,,,,7575167.5,4176708.5,2615241.2,1963354.4,5973767.5,5778966.0,
3595,397.36873060404815,9.259241000000001,,,,183.0,,,,,,,93410.53,18966.047,0.0,0.0,52783.187999999995,81442.4,
684,398.1831345036932,1.1827383999999999,,,,,,,,,,,6470.302,28554.908,1715865.6,2390523.2,226650.88,70125.58,
607,398.18314654027625,1.0846766,,,,,,,,,,,11017.04,14762.355,935280.5,129597.7,89772.85,70125.58,
2135,398.1932835152175,3.3811436,,,,,,,,,,,1036959.6,1505985.6,1148681.8,917128.06,1533070.8,1116995.0,
2605,398.22954605888606,4.753575,,,,,,,,,,,70064.016,123306.61,0.0,3296.0552,135689.14,0.0,
2557,398.22955994937865,4.5315347,,,,,,,,,,,129547.875,200785.03,135741.02,42526.05,291234.0,97865.42,
2514,398.2295992080898,4.365423000000001,,,,,,,,,,,431782.0,596259.4,354655.06,88013.59,898219.3,224780.64,
2399,398.2296074185152,3.9178314,,,,,,,,,,,645626.6,923826.75,906205.5,355260.78,1371476.6,660242.2,
3123,399.18430518981836,7.6296887,,,,,,,,,,,250226.6,95587.9,233960.64,249405.61,252475.8,432821.0,
3486,399.3478576411628,8.434633999999999,,,,,,,,,,,11553458.0,5579470.0,5345554.0,5692716.5,11104709.0,8515023.0,
3430,399.3479407028044,8.176346,,,,210.0,,,,,,,493662.3,200749.64,254202.17,270019.03,441923.38,429836.12,
3115,399.3480445864645,7.645160000000001,,,,1.0,,,,,,,499068.53,381841.4,426570.1,586029.56,327946.6,513901.0,
1622,400.20869474432664,2.7904694,,,,,,,,,,,360062.3,215746.9,1081174.2,478135.28,622411.4,1087666.4,
2487,400.2088529748208,4.220892,,,,,,,,,,,11653.283000000001,45516.742,222896.34,255978.89,60501.765999999996,219439.42,
2347,400.2089068238849,3.8295642999999995,,,,,,,,,,,67787.34,17729.295,323435.7,395395.9,173413.25,410146.28,
1196,400.22010633560865,2.3681099999999997,,,,170.0,,,,,,,1291903.8,1656296.0,606660.2,363166.7,2281192.8,325573.3,
2955,401.1422128743629,6.687422,,,,20.0,,,,,,,830455.75,909616.75,710213.75,507057.3,1448918.8,505002.75,
2641,401.1869396475643,4.917521,,,,40.0,,,,,,,588550.2,647416.25,777591.3,696601.2,656243.3,826207.75,
1475,402.11830813493424,2.6175813999999997,,,,,,,,,,,553428.6,678218.5,0.0,0.0,686946.56,0.0,
3130,402.30109938487885,7.6395984,,,,192.0,,,,,,,969496.0,703998.1,1563570.6,2262211.2,1123439.0,2000055.9,
2990,403.3063733940828,6.9193892,,,,,,,,,,,15490.636,26459.281000000003,67660.64,149890.98,63887.75,8589.758,
2911,404.30154400524214,6.3547378,,,,193.0,,,,,,,270795.3,242696.12,796495.06,1205101.5,274852.84,863256.4,
923,405.17777403210994,2.0594778000000002,,,,28.0,,,,,,,11206.556999999999,23723.164,5577592.5,4326797.5,53680.484000000004,3325504.2,
2394,405.2143301076053,3.9083184999999996,,,,,,,,,,,142304.88,292560.03,39633.02,28394.604,340991.3,39784.88,
1026,406.16135064747283,2.1665389999999998,,,,,,,,,,,0.0,0.0,626047.3,332010.6,0.0,307981.1,
2619,408.1848648570082,4.832952,,,,,,,,,,,127315.125,201425.72,355748.2,556306.8,225370.39,284934.44,
2248,409.11089172357765,3.5792866,,,,,,,,,,,47083.273,111371.08,454071.78,563021.44,88184.15,366857.16,
2122,409.11094425219187,3.3702042000000003,,,,,,,,,,,49475.88,26336.264,456030.78,933151.25,30107.408,442572.8,
1907,409.20954023015184,3.1168063,,,,,,,,,,,139142.16,113567.76,365795.12,718987.2,160822.95,470588.03,
3043,409.23585009904673,7.189739,,,,,,,,,,,518053.9,2542123.0,226143.53,219032.08,142037.52,62243.555,
3227,409.2360243455472,7.681814,,,,,,,,,,,194122.8,1036159.3,61335.555,104472.39,104234.09,151351.8,
1785,409.2455784831026,2.9752254000000002,,,,89.0,,,,,,,2790502.2,3358330.5,434307.5,202790.58,2939766.0,375053.53,
1333,409.24562748566683,2.4944139,,,,81.0,,,,,,,4005580.2,4748138.0,1722465.8,1036513.0,3893242.8,1636812.1,
3489,409.33226323459803,8.456456,,,,,,,,,,,151230.03,49414.617,80218.7,76245.56,140046.39,207964.9,
3529,409.33242164644247,8.679213,,,,,,,,,,,10276738.0,6548908.0,7235110.0,6629444.0,9799880.0,9148225.0,
3548,409.36856429283546,8.8243065,,,,,,,,,,,1183446.6,602700.6,896956.7,1026981.6,935917.06,1590655.4,
2664,410.20053852209367,5.0647397000000005,,,,,,,,,,,102002.266,208583.17,484874.53,638212.7,257586.61,270158.22,
2526,410.2296302080738,4.436961,,,,,,,,,,,315159.06,425936.84,153620.3,141114.84,470254.38,154291.9,
2261,410.22967394118757,3.6305456,,,,,,,,,,,47355.848,93574.625,403701.97,167603.22,103618.89,588717.75,
2756,410.3022693322656,5.4496150000000005,,,,,,,,,,,474277.88,413765.38,325263.84,258693.03,519216.03,398993.03,
3535,410.3357171976592,8.677427,,,,,,,,,,,2735090.8,1758530.6,1946974.0,1664267.6,2265674.8,2452061.8,
3550,410.3719691514697,8.8234,,,,,,,,,,,310594.1,152005.17,238754.03,282338.56,249914.27,430549.1,
2160,411.2249334094809,3.4206784,,,,119.0,,,,,,,1543443.5,1776582.0,1166916.9,1145576.6,1702140.2,1544785.6,
3108,411.34781016691187,7.545859,,,,44.0,,,,,,,695591.1,320841.5,312014.88,685846.94,620806.75,266084.7,
3304,411.3478252936752,8.007289,,,,70.0,,,,,,,114922.04,93782.33,71496.23,101785.88,108387.664,122556.51,
3453,411.3478542649754,8.291535000000001,,,,107.0,,,,,,,153779.39,71822.33,154843.77,234244.95,110421.14,253277.75,
3516,411.3479088643865,8.5247,,,,,,,,,,,641118.6,230603.48,304782.4,156210.0,514847.3,794170.56,
3471,411.384204879234,8.404294,,,,,,,,,,,385337.12,251558.33,218037.2,209107.05,312580.16,453806.47,
3591,411.3843225495812,9.235441999999999,,,,30.0,,,,,,,9692987.0,4324706.0,1720200.9,1532143.5,7089456.0,6147474.0,
1979,412.1617166792146,3.1975078999999997,,,,,,,,,,,344012.72,168702.81,22045.475,108715.19,152815.1,55359.734000000004,
2106,412.16180159801206,3.3422403,,,,,,,,,,,353062.3,168707.98,22327.533,151340.0,205233.92,90043.72,
1200,412.2199377699991,2.3673813,,,,170.0,,,,,,,1467747.4,1648056.2,231005.4,110123.29,1974324.9,146468.64,
1346,413.2401949168268,2.4875605,,,,81.0,,,,,,,818074.94,1055617.9,133519.16,27074.281000000003,1019597.06,66236.67,
3521,413.3636110448297,8.616798,,,,,,,,,,,4618092.5,1963397.4,1217776.1,1334435.1,3292970.5,3157675.0,
253,414.17807910306936,0.5817451,,,,,,,,,,,118371.01,125299.12,584471.1,709155.3,520939.78,628083.0,
543,414.21440947911384,0.9964598,,,,,,,,,,,207592.44,2499117.8,196748.03,93158.2,1573335.9,322334.03,
624,414.21441653264367,1.0408540000000002,,,,,,,,,,,2017049.6,234274.47,115460.27,32138.11,244019.25,68022.92,
1336,415.1835144639283,2.495675,,,,81.0,,,,,,,284424.6,416682.5,2832627.0,2758091.2,758602.56,1350997.1,
2844,415.2813046952708,5.976771,,,,175.0,,,,,,,439529.38,574719.3,295415.75,97926.21,820431.56,205247.11,
1331,416.1675607458155,2.4948313,,,,81.0,,,,,,,628974.1,507960.9,1027483.4,1375765.4,445182.5,1415024.5,
1537,418.1289228715259,2.6846773999999995,,,,,,,,,,,678723.06,673138.56,850853.94,956942.94,759592.44,803865.9,
3097,419.10820126300837,7.454553999999999,,,,67.0,,,,,,,488354.34,540221.9,453100.34,951621.7,715289.94,785243.4,
3234,419.1082435568566,7.688225999999999,,,,1.0,,,,,,,237903.48,200757.89,301980.38,473321.9,336883.28,425973.88,
1407,419.2044355651564,2.5795956,,,,,,,,,,,0.0,16203.146999999999,110267.97,580066.3,0.0,165957.8,
845,420.09041680439515,1.7201662,,,,,,,,,,,106010.734,38746.684,193316.81,8514.34,1133502.4,140329.6,
1080,420.0905226174289,2.2400648999999997,,,,29.0,,,,,,,1840290.6,2601821.0,6423462.5,6054692.5,3464613.5,5399737.0,
2738,420.2502651354082,5.3580055,,,,86.0,,,,,,,256355.0,743763.56,506477.44,392978.47,456892.97,642585.94,
3235,421.1051932213143,7.6882324,,,,1.0,,,,,,,320348.44,253550.97,397866.2,601868.56,450384.38,571820.0,
3099,421.1051974940879,7.455384700000001,,,,67.0,,,,,,,634140.2,692632.6,581663.3,1205671.1,931157.44,1018336.0,
1835,423.2613622689715,3.0502392999999994,,,,,,,,,,,250162.97,280599.28,421703.03,267437.62,212673.97,495693.75,
3492,423.3090373839859,8.464163000000001,,,,,,,,,,,155190.69,38209.83,38755.14,47934.758,106505.35,235863.22,
3154,423.30913883694666,7.657987599999999,,,,1.0,,,,,,,1061218.4,622581.75,656867.75,883347.6,899910.3,2192976.0,
2617,424.2454017597136,4.8242416,,,,,,,,,,,243608.98,331676.5,58990.61,40471.53,396593.62,58579.746,
2775,424.24686995630526,5.6287837,,,,,,,,,,,976653.8,1128392.0,251079.95,155503.27,1276188.9,41155.195,
1535,425.204239513974,2.6825676,,,,,,,,,,,7304132.5,8362936.5,7404449.5,7573116.0,7860147.5,7566458.0,
2096,425.204382526717,3.3271954,,,,63.0,,,,,,,2592604.2,3190802.2,743018.8,573515.6,2977988.0,682193.8,
2197,425.24071217191323,3.4878445,,,,4.0,,,,,,,962442.5,1116407.5,313439.12,256963.84,1173142.8,312275.47,
1844,425.27728920413693,3.025664,,,,2.0,,,,,,,2297404.2,2781020.8,83513.4,0.0,2115483.2,73705.984,
3276,425.3634703498742,7.7332883,,,,,,,,,,,484771.56,156106.94,187382.94,386779.53,324125.9,239747.06,
3620,425.400067140479,9.470674,,,,,,,,,,,2200320.0,935750.44,202543.83,169858.8,1221316.9,974940.8,
3074,426.2077917454712,7.4237747,,,,85.0,,,,,,,150167.17,30928.97,65524.344000000005,84254.38,77655.81,127589.35,
1532,426.2348527881318,2.6717007,,,,,,,,,,,319252.25,400198.22,58757.84,41747.48,498487.28,109795.62,
1394,426.23563749285523,2.5406187,,,,134.0,,,,,,,777071.5,919495.9,326109.78,260058.16,1046354.44,281283.3,
2059,426.2356534798504,3.2859763999999996,,,,146.0,,,,,,,355531.8,391615.4,258383.08,262783.4,378324.9,284100.5,
1167,426.2357825606986,2.3341146,,,,,,,,,,,3275903.8,3344927.0,191679.38,95897.02,3324282.0,195257.47,
2666,426.9676721728202,4.978356,,,,,,,,,,,12851761.0,14237492.0,13370085.0,14088320.0,14508187.0,14435325.0,
3321,427.2154397006285,8.087622,,,,100.0,,,,,,,556908.9,185731.67,159654.78,332107.84,422717.22,1061518.1,
3028,427.21544976152427,7.140976400000001,,,,93.0,,,,,,,219236.16,149147.17,340746.3,304267.38,250145.33,682605.1,
1739,427.2195466161827,2.9311228,,,,135.0,,,,,,,555271.94,716142.6,1239560.1,1164447.2,840450.0,591387.6,
2547,427.21957825082364,4.4977545999999995,,,,,,,,,,,0.0,0.0,73806.375,188683.12,0.0,101915.68,
1461,427.25578243925366,2.6264656000000004,,,,,,,,,,,496047.47,825945.56,126108.82,50829.6,683159.6,171133.98,
3538,427.3790814573465,8.787243,,,,,,,,,,,2786155.5,1170321.4,591769.0,528809.94,2077763.0,1855653.5,
2447,428.1858399551281,4.041693700000001,,,,32.0,,,,,,,973108.0,1363033.0,456872.9,0.0,1952037.5,104268.44,
879,428.2148468427804,1.9965702,,,,,,,,,,,119398.33,243684.22,1043798.1,394825.12,477158.03,379647.62,
3496,428.337506605286,8.459064999999999,,,,,,,,,,,136445.44,97239.33,161883.45,138790.61,143432.47,166133.45,
1427,429.1989694877414,2.585274,,,,72.0,,,,,,,1611968.6,2146768.5,3852055.5,3704033.0,2976138.8,3426145.0,
2890,429.29661443353996,6.2199135000000005,,,,92.0,,,,,,,1821934.8,2466573.2,1487695.4,577294.25,3266246.8,1031149.94,
2020,431.19358367782877,3.2359247000000004,,,,,,,,,,,215696.0,281921.4,226050.4,177201.78,306738.8,186953.12,
1772,431.22985245218626,3.0008645,,,,89.0,,,,,,,708439.8,1059164.1,11123.427,0.0,838838.94,14513.81,
1549,433.21232366898215,2.725228,,,,,,,,,,,2190562.8,2628104.0,136392.45,68459.48,2286180.8,122127.89,
2976,433.2361830390799,6.8295509999999995,,,,,,,,,,,436721.84,5001189.0,250896.94,201421.48,114198.58,251283.36,
1697,434.192918318593,2.8799427000000004,,,,69.0,,,,,,,403443.6,582881.3,793474.6,511813.72,832694.6,644548.56,
1056,435.2002329254467,2.2094147,,,,,,,,,,,1287373.8,1641330.8,3241646.0,2937981.0,2264425.2,2853769.0,
3093,435.25118695116316,7.380153999999999,,,,,,,,,,,62717.64,755894.0,0.0,18382.518,9199.641,0.0,
3228,435.2516860130957,7.681029,,,,,,,,,,,74925.945,604808.56,23993.137000000002,43925.023,25565.14,182719.17,
2640,437.16347301338624,4.9183593,,,,,,,,,,,285464.3,410804.97,256974.5,221742.94,254140.3,368800.78,
2136,437.24062833804567,3.381937,,,,37.0,,,,,,,536839.25,573683.5,1729874.2,1729720.4,523785.66,1876413.1,
2082,437.2768653418764,3.2562847,,,,146.0,,,,,,,1667267.6,1477601.2,1739853.2,1134676.4,1075721.6,1996186.1,
2382,437.2768696360108,3.8751507000000007,,,,77.0,,,,,,,965731.5,1091884.6,89287.75,21756.347999999998,773981.2,113976.82,
1944,437.2768877575156,3.171622,,,,,,,,,,,1704577.1,2080035.2,171648.52,157531.7,907971.8,224393.36,
2258,437.2769283913785,3.6200010000000002,,,,,,,,,,,398692.7,559600.4,70521.38,10062.818000000001,351863.88,185599.73,
2908,437.3117695302173,6.3415513,,,,,,,,,,,497782.38,454169.28,384402.7,172101.61,498257.3,373103.56,
3572,437.3635058195884,9.046841,,,,,,,,,,,2621726.2,1594135.6,924508.2,619642.75,2268711.5,1885993.9,
3537,437.36359029067324,8.768355999999999,,,,,,,,,,,126838.914,31550.987999999998,33938.437999999995,10699.358999999999,120114.07,96332.21,
2037,438.13412419679634,3.2670567000000004,,,,,,,,,,,0.0,0.0,504883.72,705398.6,0.0,578845.5,
979,438.2357921158421,2.1142312999999997,,,,157.0,,,,,,,117760.484,141219.38,2534655.2,2455299.5,224854.67,1776822.2,
2671,438.2608760357414,5.037836599999999,,,,174.0,,,,,,,262834.44,366045.44,80133.89,38706.996,435472.88,83593.305,
2840,438.2623083576937,5.9437074999999995,,,,,,,,,,,3936567.8,4324619.0,1509177.0,472619.88,4907285.5,0.0,
2868,438.26235728074926,6.101043700000001,,,,,,,,,,,520737.7,1079700.1,251346.42,0.0,33475.937999999995,1158854.1,
2411,439.21971497634735,3.936922,,,,109.0,,,,,,,266011.47,315570.78,134465.5,160478.31,407226.88,149178.25,
1818,439.2197505128354,3.0026796,,,,89.0,,,,,,,2979732.8,3420552.5,3456700.0,3351253.8,3529891.2,3290737.8,
1175,439.21989859327994,2.3406549,,,,33.0,,,,,,,263790.47,270621.72,1357087.1,1362913.4,228048.33,1214387.4,
3253,439.34231026632887,7.699863400000001,,,,,,,,,,,0.0,0.0,236541.8,369977.28,3812.9053,261896.44,
3557,439.3792106897476,8.855078,,,,,,,,,,,463545.72,170261.4,127324.31,31102.752,338583.62,421063.0,
3626,439.4155637886668,9.5664015,,,,,,,,,,,105552.56,46610.953,0.0,0.0,62248.668,16335.773000000001,
3642,439.41570262035117,9.752799000000001,,,,,,,,,,,664175.3,239400.83,0.0,0.0,307745.66,173844.1,
1134,440.251418475653,2.3121588,,,,188.0,,,,,,,3468448.2,3812633.0,574750.44,431312.2,3656945.8,598877.3,
2333,440.27640754352745,3.8220365,,,,,,,,,,,110844.39,113978.93,33028.957,17704.104,147772.28,43152.31,
2389,440.27647943410796,3.9006345000000002,,,,,,,,,,,389601.0,370746.0,91516.06,71768.445,366615.5,77584.32,
1386,441.1991261381916,2.537954,,,,,,,,,,,576883.44,997362.7,1557903.8,1644002.4,1678627.6,1854974.4,
1599,441.1991310138641,2.7598083,,,,27.0,,,,,,,674554.9,911749.25,3891605.5,2089822.6,1112926.1,1482329.6,
3303,441.2029711848278,7.990993,,,,,,,,,,,0.0,0.0,746750.94,1121098.0,85131.93,1198162.9,
3446,441.2312698559018,8.290638000000001,,,,,,,,,,,63654.734000000004,24834.717,18553.275,36204.477,57824.68,185447.23,
2595,441.23516877046274,4.772857,,,,,,,,,,,0.0,0.0,118443.44,566183.44,0.0,333914.88,
1146,441.2550166496308,2.3088455000000003,,,,,,,,,,,704384.94,741123.1,89383.13,54480.68,726962.4,77522.3,
1226,442.2306932373404,2.406325,,,,,,,,,,,2574482.5,3238250.5,1950143.0,1495404.5,4074347.5,1552760.9,
1129,442.2307338630912,2.3064880000000003,,,,188.0,,,,,,,3616198.0,3853598.2,887029.4,373851.25,4853759.0,512711.38,
3073,443.2104394709983,7.4191246,,,,85.0,,,,,,,223156.17,259488.7,409748.38,416758.72,357507.0,633611.8,
1151,443.23395339297576,2.3574482999999997,,,,,,,,,,,682794.5,746078.6,300575.75,214805.39,1455990.2,247052.27,
3086,443.3164563959342,7.448629400000001,,,,,,,,,,,200435.25,176063.52,176285.47,386881.34,245705.69,285549.78,
3252,443.31648917994943,7.697703999999999,,,,,,,,,,,195988.53,151567.92,164021.88,363031.25,186820.08,198418.06,
3038,443.3166505342245,7.1773679999999995,,,,,,,,,,,76680.32,82021.51,102235.77,142751.36,108127.13,129465.02,
1943,444.1810745404003,3.1605529999999997,,,,35.0,,,,,,,3332464.8,4511700.5,3160373.5,2058379.1,1899319.2,3120079.8,
1274,445.21277113974577,2.446981,,,,112.0,,,,,,,2618485.8,3175983.5,797982.94,504253.06,2671995.2,714488.4,
1294,445.23033956816704,2.4846385,,,,,,,,,,,268638.3,891895.3,553770.7,279838.97,1235270.1,395821.28,
3419,445.332201889685,8.144549000000001,,,,10.0,,,,,,,612239.5,219034.81,545916.06,961114.8,540046.7,1263310.5,
2642,447.19225797349196,4.917521,,,,40.0,,,,,,,276003.8,309172.5,402328.72,357433.78,329686.66,419068.62,
3302,447.3478124190026,7.9735947,,,,,,,,,,,181041.62,116536.67,144249.23,303196.75,164577.23,401606.34,
3112,447.3478409101869,7.5646462,,,,,,,,,,,75810.95,54171.527,84242.805,88275.65,57163.633,225673.55,
3434,447.34793113593696,8.196748,,,,,,,,,,,153477.23,50135.15,86967.85,145713.48,158215.05,198540.03,
2880,448.2735567386912,6.1832967000000005,,,,,,,,,,,1096729.8,1165068.0,778809.5,668255.5,1183288.8,717002.6,
3155,451.11139581449515,7.659578,,,,1.0,,,,,,,284944.84,164863.86,331011.6,406233.47,339275.8,605549.94,
2491,451.2925231562385,4.246318,,,,,,,,,,,884752.7,988044.25,125659.42,3434.2114,790346.25,152116.11,
2332,451.2926201492346,3.7994397000000006,,,,,,,,,,,4313327.5,4723184.5,723886.44,145827.94,3943305.2,910039.56,
1087,452.25147581765435,2.268021,,,,,,,,,,,336182.97,485921.1,358807.47,571081.1,476996.66,597325.4,
2745,452.27664946027414,5.3945794000000005,,,,,,,,,,,88762.16,160407.3,14455.343,7326.8013,200417.27,19105.928,
2883,452.2780472980301,6.21063,,,,,,,,,,,194361.0,174150.97,38090.098,180801.66,1476138.9,55515.637,
2925,452.2781796031133,6.4854407,,,,,,,,,,,7918479.5,9058363.0,3828827.2,1595811.9,10198748.0,0.0,
2963,452.2783670331802,6.6704955,,,,,,,,,,,461148.84,829555.8,22302.327999999998,0.0,86921.336,2532905.8,
114,453.1989531953443,0.4707488,,,,,,,,,,,0.0,0.0,425884.97,161961.12,510118.72,359033.66,
1635,453.19906291886457,2.810764,,,,,,,,,,,632185.56,697096.6,5259742.5,5683123.0,729934.8,4233692.5,
978,453.1990866723932,2.1210383999999998,,,,,,,,,,,587647.3,4879321.0,4371841.0,9546752.0,4614893.5,13956321.0,
1060,453.19912853565546,2.1607485,,,,,,,,,,,1698044.6,14771478.0,3515115.5,6823893.0,1378919.2,6775139.0,
1509,453.19916393131757,2.641902,,,,,,,,,,,6427204.5,4434567.5,24433598.0,11779082.0,4283504.5,17801534.0,
1266,453.1991897039025,2.4726498,,,,,,,,,,,11217620.0,902811.1,6931124.0,15906803.0,3674647.0,8628471.0,
