row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,
1273,403.2123185589275,5.1885147,,,,,,,,,,,0,66154.28,14728.373,131461.0,1498209.9,1106573.4,
60,404.1043774293917,1.026947,,,,,,,,,,,597935.44,1908884.1,808347.2,2155393.0,341650.0,418093.56,
53,404.10438323556855,0.96777844,,,,,,,,,,,719046.2,560846.44,1278626.9,621517.4,271742.62,6200441.0,
21,404.1043880430631,0.39122424,,,,21,,,,,,,1574087.5,918246.25,2148336.8,1054080.0,1487559.1,2361903.0,
562,405.01065184646905,3.6034327,,,,124,,,,,,,1.3467083E7,1.2184946E7,1.3388585E7,1.0899184E7,1.0242605E7,1.2508203E7,
344,405.1510302448583,2.9193008,,,,,,,,,,,176665.2,52835.383,355170.5,159597.05,251532.1,147098.25,
563,407.0044447681907,3.6034327,,,,124,,,,,,,953855.6,801928.3,880818.4,718101.2,707889.6,841776.94,
422,407.0052963207129,3.2002552,,,,,,,,,,,0,19027.41,0,0,71835.51,83269.1,
605,407.1708909466069,3.7430243,,,,,,,,,,,0,388396.53,0,376857.94,64834.707,120672.8,
2183,409.2019043195414,6.759978,,,,152,,,,,,,120396.09,1291944.8,0,1140757.8,927529.9,705640.3,
2172,409.2358462277906,6.781691,,,,,,,,,,,128563.375,337893.62,230502.31,0,925502.94,856105.0,
2210,409.23585453635155,6.851042,,,,126,,,,,,,500902.75,891831.3,435968.3,1330277.6,5945442.5,5082695.0,
2249,409.2358579362599,6.997547,,,,,,,,,,,3476176.8,5058982.5,2214049.5,6994649.5,744419.25,115032.13,
2317,410.21830325365414,7.290171,,,,60,,,,,,,0,528745.25,0,718189.0,243241.81,1001442.9,
2209,410.2392443040892,6.861461,,,,126,,,,,,,73942.95,173168.52,34150.688,275847.56,1246918.2,1065726.1,
1101,411.1810408167596,4.8559165,,,,189,,,,,,,143390.38,117469.37,391917.5,241410.75,443731.5,173870.95,
1238,411.18107567980906,5.1366067,,,,,,,,,,,47743.0,173519.44,20570.379,330412.7,168711.0,83108.94,
1355,411.1811316214769,5.297016,,,,,,,,,,,85173.56,201817.02,4589.1973,361155.06,207439.44,122178.92,
1665,411.21741825238104,5.806109,,,,,,,,,,,0,36803.344,0,30216.791,665993.8,533289.56,
1601,411.21772470479175,5.669368,,,,,,,,,,,0,36273.59,0,33156.695,144890.72,120005.234,
743,412.9525858037054,4.1015406,,,,,,,,,,,0,258208.44,0,77011.555,702240.56,1046336.7,
650,413.0876730560226,3.8501556,,,,,,,,,,,1381515.0,388712.1,13318.744,317136.75,348166.9,159769.14,
342,413.1230017394419,2.9221017,,,,,,,,,,,356397.47,178009.34,464630.88,192492.83,331980.06,211995.6,
481,413.1928040378989,3.4086742,,,,141,,,,,,,1732964.4,1451276.2,2060165.2,2349724.2,3041748.5,1444109.5,
969,413.196737616157,4.6526284,,,,,,,,,,,146625.66,3675.7554,431817.78,27219.842,4135.0396,7754.248,
1702,413.23315127658816,5.8571606,,,,,,,,,,,0,463639.4,0,195559.75,4385973.5,3862812.8,
2214,413.26950845037595,6.8670278,,,,,,,,,,,0,0,0,0,185103.86,316664.06,
2284,413.2696139943176,7.1810875,,,,,,,,,,,225117.95,2765741.8,828658.56,3448242.5,6.5573944E7,8.746566E7,
2633,413.36341058549357,8.737785,,,,184,,,,,,,2321743.2,3074064.8,2435670.5,4247642.0,1411170.4,787516.75,
1706,414.2364865869659,5.8571606,,,,,,,,,,,0,121890.13,0,21088.55,829718.25,983324.0,
2270,414.24956475145035,7.106369,,,,,,,,,,,441186.78,91223.95,386778.2,125830.734,106545.086,58088.848,
2282,414.27290966232425,7.1811543,,,,,,,,,,,52521.7,796242.0,225194.81,964430.94,1.896306E7,2.5083998E7,
2349,415.2486828095178,7.3439827,,,,,,,,,,,0,0,0,3850.1245,1855250.1,4414806.0,
1327,415.2488125702686,5.339552,,,,,,,,,,,587432.3,223928.12,564720.7,356089.2,569829.3,332298.5,
2432,415.2488179788669,7.8351574,,,,,,,,,,,0,0,0,0,512548.75,1126216.5,
2453,415.2488249566108,7.9385033,,,,,,,,,,,0,0,0,0,249549.06,662284.44,
2407,415.2488346849917,7.6345634,,,,,,,,,,,0,0,0,0,450302.84,802347.4,
2379,415.24883736172836,7.5930424,,,,,,,,,,,0,0,0,0,741146.7,1733990.4,
1566,415.24885098120586,5.60783,,,,,,,,,,,143480.19,85916.414,191579.77,113156.78,179450.11,125945.96,
1674,415.24887432253826,5.818493,,,,,,,,,,,973301.1,242859.34,874735.5,328842.5,183268.48,172182.02,
2127,415.2489107399917,6.627552,,,,,,,,,,,76365.8,55113.72,35839.707,65612.234,703805.25,664365.9,
1786,415.2489611595682,5.9437013,,,,,,,,,,,71855.57,152509.48,115248.8,118160.93,3021166.0,3392431.5,
2078,415.2490648035811,6.5007186,,,,,,,,,,,18226.082,3585.0242,5600.8066,4888.5938,167419.58,131745.7,
154,416.18250005555973,2.4346695,,,,181,,,,,,,838308.56,6365875.5,0,6440430.0,5832753.0,7390385.5,
2350,416.2521204444163,7.339725,,,,,,,,,,,0,0,0,0,502362.03,1226204.0,
1787,416.2523898731056,5.9284554,,,,,,,,,,,24200.172,30775.438,28481.305,15781.97,804091.56,887732.94,
2285,416.27879241055916,7.1796026,,,,,,,,,,,0,0,0,0,339948.9,428230.44,
2607,418.317183934837,8.605062,,,,,,,,,,,233540.45,339295.7,329381.7,372600.12,306756.16,425393.34,
2092,419.05053350416694,6.555933,,,,10,,,,,,,173698.66,228444.05,371577.22,356719.62,522081.5,430192.7,
110,420.15096488420744,2.2717803,,,,,,,,,,,415002.72,1247529.0,189714.14,1501938.9,1049589.8,80225.72,
287,420.1597665334981,2.7859046,,,,127,,,,,,,507911.88,1081902.2,0,999820.94,1518234.5,1192066.2,
1560,420.18147512576445,5.5877676,,,,,,,,,,,179503.33,272618.22,0,79370.57,63080.47,0,
1352,420.18147906634647,5.301362,,,,,,,,,,,982228.8,443886.66,0,328219.8,317061.28,15273.564,
1651,420.1815056604843,5.7589235,,,,139,,,,,,,148984.16,196857.92,0,14744.127,47364.312,0,
1202,420.2350391425516,5.070844,,,,136,,,,,,,776875.06,362720.94,736616.6,618680.4,599166.7,465412.56,
645,421.00555586726426,3.8416517,,,,,,,,,,,260811.48,225310.86,252771.81,208904.08,192173.58,223156.72,
479,421.0056026680452,3.3998406,,,,,,,,,,,2074566.8,1863426.0,2087043.6,1651893.1,1678542.5,1868366.9,
2401,421.16546660640324,7.665876,,,,,,,,,,,5639.911,245291.94,0,310005.1,279480.94,207779.33,
2455,421.1655013325593,7.9388824,,,,,,,,,,,107541.33,196463.23,0,265759.62,393830.47,145022.7,
2287,421.1658083237091,7.1785803,,,,,,,,,,,0,68490.98,0,74125.07,24771.686,3740.9517,
1421,422.19719044116107,5.402183,,,,111,,,,,,,1836597.0,2810520.5,0,852360.56,3257901.8,154091.1,
915,422.9767979007645,4.522608,,,,,,,,,,,588432.5,476019.53,604272.94,449524.2,504784.2,523241.38,
1978,423.1811621170853,6.249669,,,,75,,,,,,,86522.14,1705521.2,0,1317541.9,880791.56,670849.4,
1913,423.1812015156059,6.158891,,,,,,,,,,,298789.7,4694190.5,0,3879091.8,2552725.5,1756673.6,
2266,423.1812320273546,7.111459,,,,,,,,,,,129814.01,130328.266,0,161472.55,80665.445,27452.756,
2276,423.1812363601595,7.1561136,,,,,,,,,,,142118.06,145664.94,0,222594.78,49833.254,27452.756,
2147,423.181253102801,6.6745577,,,,125,,,,,,,262502.34,3777728.5,0,3134569.5,3607883.5,1613140.6,
2224,423.1812876175203,6.893206,,,,123,,,,,,,18701.895,188589.81,0,210151.02,85269.2,8719.723,
1911,424.1845813479099,6.1577253,,,,,,,,,,,79080.98,1303390.4,0,1075854.8,683676.06,473470.88,
1491,425.19684019772507,5.5020237,,,,18,,,,,,,2514214.8,2762382.8,7292452.0,4510926.5,4544149.0,3459100.0,
1490,426.20022010586314,5.5020237,,,,18,,,,,,,661234.5,748239.5,1995979.5,1090901.9,1107203.8,957129.56,
1137,426.96768783321096,4.9213605,,,,77,,,,,,,1.156868E7,1.2323612E7,9866168.0,1.2765829E7,9366436.0,1.1000917E7,
1554,427.21266694640326,5.578539,,,,158,,,,,,,0,548133.0,22824.967,339443.78,3084744.2,1904893.5,
1475,427.21285026450295,5.472242,,,,91,,,,,,,258757.88,711213.0,771042.44,1077895.9,1872795.9,1398841.1,
1662,427.24881447663404,5.796842,,,,,,,,,,,0,0,0,0,317981.62,308261.97,
1869,427.2488356197454,6.0726104,,,,185,,,,,,,2626304.0,1949638.8,2523004.5,1941414.2,5.8230092E7,5.8368936E7,
1767,427.2489365540525,5.938944,,,,,,,,,,,156285.86,115558.83,774457.5,217537.64,221942.72,208684.14,
1143,427.970822874205,4.919501,,,,,,,,,,,1018009.06,1089068.6,851341.06,1061582.0,697416.75,914583.06,
1548,428.2158902319976,5.577089,,,,,,,,,,,0,148233.53,0,84000.99,842248.06,510882.53,
1473,428.2160033217226,5.469793,,,,,,,,,,,65854.22,152071.42,218181.58,293352.2,496625.03,394154.72,
1779,428.2521549240512,5.957874,,,,,,,,,,,14998.439,11996.48,216971.4,45363.875,47275.04,41926.152,
1865,428.2521800062938,6.071629,,,,,,,,,,,700858.0,533354.44,713398.25,543561.3,1.643424E7,1.6848848E7,
1136,428.96243384905716,4.921942,,,,77,,,,,,,419159.22,509160.16,376977.9,477587.97,373043.7,401998.22,
388,429.0824497759657,3.1131508,,,,,,,,,,,0,111966.56,0,10960.641,382794.25,102011.75,
434,429.08254356425095,3.236502,,,,,,,,,,,0,68093.805,0,0,223536.72,26434.76,
1252,429.1918036914882,5.1590395,,,,,,,,,,,77179.03,0,173293.95,0,0,0,
1018,429.19206716271583,4.774863,,,,,,,,,,,36201.883,0,377807.53,14300.4,9748.381,3758.317,
1404,429.22815242984643,5.3926096,,,,164,,,,,,,0,103943.164,63387.953,105031.43,442692.06,258748.02,
1590,429.22816996172946,5.641817,,,,,,,,,,,0,281519.0,0,110613.84,3809094.0,2683432.8,
1512,429.22820139515306,5.5142007,,,,62,,,,,,,247780.81,2417362.2,310967.06,2808327.8,9626422.0,7073362.5,
1652,429.2282287455182,5.780748,,,,,,,,,,,20600.867,167211.77,54624.203,97650.04,620870.4,387001.34,
1867,429.2543614369663,6.0721436,,,,,,,,,,,0,0,0,0,2201427.2,2215256.5,
2151,429.2605388699826,6.6799445,,,,,,,,,,,0,113373.02,0,167523.52,154323.16,427309.97,
1704,429.26447080243355,5.8579,,,,98,,,,,,,639120.1,505789.06,881007.56,587602.25,4165328.5,4607357.5,
1646,429.264498471244,5.748325,,,,29,,,,,,,537385.7,372067.78,1892540.0,554293.0,1308626.0,1221289.9,
2462,429.26449856281937,7.964447,,,,,,,,,,,0,0,0,0,425249.06,994919.6,
2019,429.2644988671387,6.3225923,,,,,,,,,,,68257.9,25202.816,227621.31,53663.45,234292.8,453901.22,
2440,429.2645375877512,7.8417215,,,,,,,,,,,0,0,0,0,45757.42,101671.016,
1963,429.2645657616592,6.22677,,,,61,,,,,,,537183.1,442394.53,1160527.6,601105.1,972045.06,1062298.5,
1223,429.2647324351352,5.1074076,,,,,,,,,,,13842.255,0,111027.39,4718.058,30909.123,23841.072,
1843,429.2648295175891,6.044596,,,,76,,,,,,,1177140.4,557992.6,4601508.5,845450.7,195400.08,367169.1,
1900,429.2650991253865,6.1013427,,,,,,,,,,,1188846.4,552591.0,4530968.0,853217.94,346357.03,940218.3,
1543,429.2652470756854,5.566994,,,,,,,,,,,27922.465,3717.6768,129602.14,13128.809,104247.836,55088.637,
1589,430.2310053694227,5.638646,,,,,,,,,,,0,68137.914,0,3876.795,996254.3,716848.3,
1503,430.2315398729902,5.5114093,,,,62,,,,,,,61993.32,640745.56,39659.17,790199.56,2699960.8,1993200.5,
1707,430.2678172317383,5.858,,,,,,,,,,,162429.72,70032.14,204950.0,113395.766,1206759.6,1335633.4,
1957,430.26793042729895,6.227827,,,,,,,,,,,130352.984,100553.516,279726.3,147542.42,243382.72,325113.84,
1882,430.26810190515806,6.0862103,,,,76,,,,,,,334878.03,147303.47,1299726.1,235779.38,161962.4,287291.66,
359,431.09812826638534,2.9743893,,,,,,,,,,,0,31294.908,0,0,199247.53,116412.49,
536,431.0982194008863,3.5304039,,,,,,,,,,,2655256.5,2161644.8,191579.2,2395367.8,2398465.5,1211105.0,
732,431.09822919710194,4.070287,,,,131,,,,,,,1564401.2,1704369.6,64724.86,1737436.8,2110878.8,902234.06,
1459,431.2071905651123,5.451782,,,,,,,,,,,240946.58,3955.1,822008.44,36431.027,24930.994,26947.143,
1232,431.2071909516394,5.1238046,,,,,,,,,,,454825.03,62177.297,1361996.4,158945.8,126641.45,104041.375,
1071,431.207506697508,4.832218,,,,,,,,,,,69279.2,0,170117.5,0,32943.594,3735.4998,
1498,431.23324231270294,5.511443,,,,,,,,,,,0,88365.77,0,105804.234,264933.25,198159.38,
320,431.23967021411335,2.9017785,,,,,,,,,,,14617.02,93979.85,36609.516,159081.42,500404.72,484850.06,
2181,431.24380413585914,6.753886,,,,,,,,,,,0,0,0,0,76179.61,146244.75,
1453,431.2438986918207,5.437723,,,,,,,,,,,50483.31,421684.7,64918.547,451973.44,1735817.9,1223990.2,
1544,431.24393312762044,5.5663147,,,,,,,,,,,66937.89,400707.88,9780.465,208438.61,2800598.8,1812779.5,
533,432.10154082231185,3.5304558,,,,,,,,,,,591331.3,487529.56,27814.71,549230.8,559592.94,270543.78,
741,432.1015979826975,4.069724,,,,,,,,,,,329756.0,379393.2,0,370610.9,443159.75,171329.97,
1539,432.24699911636145,5.5675063,,,,,,,,,,,3307.367,101621.99,0,47878.51,770715.5,504660.88,
1449,432.2470782279923,5.4377007,,,,,,,,,,,0,102061.23,3956.3877,121687.48,493639.47,337396.66,
2636,432.3328903225267,8.770982,,,,,,,,,,,869660.4,1180386.1,730609.8,1484843.6,590198.2,194635.42,
2111,433.23594917361146,6.5880637,,,,120,,,,,,,2069172.9,4.4631004E7,1732324.5,5.5590956E7,3.650902E7,3.6635644E7,
2145,433.23596461822126,6.630507,,,,,,,,,,,1.7822394E7,3.575721E7,1.3998512E7,4.596958E7,1.5214484E7,1.7766272E7,
1148,433.2593734282513,4.9492965,,,,,,,,,,,2787158.5,1209720.9,3324064.8,1530712.1,2561028.2,1507220.5,
905,433.25938845747237,4.5098104,,,,,,,,,,,63625.766,36587.895,70630.99,40485.758,65777.4,30645.629,
808,433.2593910291584,4.263835,,,,,,,,,,,168202.11,84910.09,170757.5,97580.78,175900.08,80429.16,
1150,434.2627639941541,4.9492965,,,,,,,,,,,762560.44,281686.12,882530.0,418466.28,691515.75,399803.47,
1604,434.9529651584696,5.7123218,,,,,,,,,,,0,14999.248,0,0,2664191.0,0,
583,435.17722973050803,3.6690204,,,,,,,,,,,278895.03,1079169.9,41307.95,1271362.6,620198.06,265950.7,
2131,435.24165557948567,6.6188645,,,,,,,,,,,521041.44,1625189.4,411057.38,1269346.8,573562.5,994823.6,
2299,435.2516651468816,7.202644,,,,,,,,,,,3779611.8,7916771.5,2886577.5,9394650.0,1521373.5,262747.4,
2264,435.25172259224047,7.098934,,,,,,,,,,,475575.66,1616482.4,406557.44,1309181.0,5962411.5,5973956.0,
2241,435.25175553676945,6.9814396,,,,,,,,,,,0,0,103343.08,0,824075.25,739428.8,
1186,436.1760642978415,5.023633,,,,,,,,,,,90816.35,188361.89,0,72129.72,118655.52,0,
1004,436.1764535444213,4.723067,,,,,,,,,,,437841.7,230145.97,0,171490.8,178489.66,0,
1415,436.1766441245103,5.339714,,,,,,,,,,,161151.6,125180.31,0,93005.67,287119.2,4855.949,
1565,436.2128549986487,5.6044703,,,,,,,,,,,300822.1,798592.2,0,819156.9,383896.7,128497.4,
2302,436.2548546130447,7.2058434,,,,,,,,,,,419878.72,1783908.8,359398.53,2121697.8,56741.543,163837.31,
2265,436.25499364801425,7.1225305,,,,,,,,,,,104439.086,578657.7,184370.52,302905.6,1212776.6,1312769.0,
2240,436.2550078309669,6.9796352,,,,,,,,,,,0,49213.938,0,0,188424.48,164786.64,
1605,436.9498578721789,5.6727953,,,,,,,,,,,0,103554.33,0,0,4489785.5,0,
1718,436.9500142761832,5.900779,,,,,,,,,,,0,4654.4346,0,0,610621.75,0,
1068,438.15576766959947,4.8213477,,,,,,,,,,,178975.33,955462.7,0,578516.2,788419.94,824338.94,
1578,438.1920425400723,5.633363,,,,,,,,,,,39114.6,68812.51,0,8977.603,142436.58,0,
1092,438.1920716216767,4.865077,,,,159,,,,,,,1046617.7,2030586.0,0,1067095.5,2025258.8,109604.76,
1221,438.1921254477812,5.111964,,,,,,,,,,,692668.7,1119706.5,0,528458.2,1216325.1,34523.176,
983,438.1921995556998,4.672928,,,,193,,,,,,,131500.0,220591.5,0,74507.66,244680.08,0,
1164,438.19238650509067,4.994531,,,,,,,,,,,89490.6,156557.55,0,73156.94,155168.34,3747.9268,
1771,438.2624639895752,5.947229,,,,,,,,,,,507972.12,631688.44,304069.8,937280.4,714129.4,607165.2,
1606,438.94677941886493,5.6727953,,,,,,,,,,,0,47697.88,0,0,2970747.0,0,
2091,439.1759257263723,6.559443,,,,,,,,,,,0,121001.86,0,138745.5,118034.766,77965.484,
1080,439.17621352030704,4.858271,,,,,,,,,,,189082.95,85905.695,415444.12,146640.7,157293.48,79424.97,
1485,439.1762318746707,5.4812956,,,,,,,,,,,0,283965.88,8660.942,283302.25,429331.66,309938.78,
1089,439.1954539232018,4.865096,,,,159,,,,,,,246676.17,535717.25,0,270445.53,538370.75,23504.068,
850,441.1916232021585,4.359431,,,,8,,,,,,,88136.84,54661.43,201400.92,81066.234,85466.93,50140.227,
929,441.1916743986614,4.553868,,,,32,,,,,,,277983.38,172464.55,691955.9,274199.22,207842.23,146119.12,
802,441.1916841631657,4.254861,,,,13,,,,,,,210054.61,100798.0,881804.8,213503.03,272928.34,190900.6,
1090,441.19170082026335,4.864451,,,,,,,,,,,110252.38,449069.6,265611.38,176147.89,1041167.6,553038.44,
1170,441.191768032286,5.0611873,,,,197,,,,,,,481576.84,885050.56,3146908.2,1104934.1,2807001.0,1508255.2,
1215,441.1917845086505,5.1669517,,,,44,,,,,,,6094084.0,3519784.5,1.3408348E7,5474122.5,4485301.5,3286430.5,
2083,441.19180192389484,6.5214195,,,,,,,,,,,149410.52,507040.66,0,801796.7,304412.53,169466.38,
995,441.1918044735816,4.6957846,,,,85,,,,,,,1841262.0,2032164.0,7057099.5,3201635.2,4423976.5,2501457.0,
1329,441.191806374467,5.2780633,,,,69,,,,,,,7867019.0,3536588.8,1.89315E7,6039970.5,5813485.5,4436508.0,
1302,442.29209382829913,5.214206,,,,,,,,,,,516043.5,0,632200.2,0,0,0,
14,442.8670796175388,0.38161823,,,,,,,,,,,1190677.6,389054.2,238796.4,234608.16,219992.45,492800.22,
429,443.0616483226754,3.211117,,,,,,,,,,,10478.8125,849535.94,0,2292470.8,5071.6123,0,
1127,443.13434392507435,4.9118557,,,,,,,,,,,241079.98,145171.78,466428.16,163006.06,69822.984,125920.25,
1332,443.19704522832245,5.279063,,,,,,,,,,,348561.7,124251.945,811491.4,232003.69,214203.4,158507.0,
1505,443.2438420052519,5.52214,,,,,,,,,,,25475.027,30813.33,4965.794,37442.203,433249.22,242339.23,
1741,443.24392923964297,5.920119,,,,,,,,,,,26171.934,5901.92,8395.265,7379.584,546016.94,206075.3,
2361,443.31657316069555,7.4619884,,,,,,,,,,,202608.22,255850.62,122377.16,672151.9,121043.53,57558.92,
2616,444.33289297158007,8.624349,,,,,,,,,,,181702.97,492135.06,274904.7,747118.5,497444.3,899790.0,
1384,445.22305557325666,5.3244023,,,,,,,,,,,22045.48,41325.195,81860.53,121913.984,389244.4,414015.9,
1285,445.22306718946135,5.1937685,,,,65,,,,,,,1296587.5,2398703.2,1786859.8,3658754.0,3117258.2,2728486.5,
1024,445.2230808332655,4.7772436,,,,,,,,,,,0,0,0,0,193148.52,146150.86,
1617,445.2231724865628,5.705276,,,,,,,,,,,26812.152,134996.6,75597.82,92202.54,266175.16,111356.234,
1197,445.2232487119113,5.080581,,,,,,,,,,,0,30618.432,8829.682,22231.887,331682.16,158085.6,
1426,445.2233523359952,5.386168,,,,,,,,,,,0,47278.867,0,26431.67,246683.08,148716.42,
2238,445.2594664908481,6.9576263,,,,,,,,,,,0,0,4030.6528,0,168369.06,367658.4,
2313,445.2595046239569,7.278552,,,,,,,,,,,0,0,0,0,273101.28,610235.44,
1416,445.25954643078944,5.401869,,,,,,,,,,,56975.098,124677.08,191001.27,204777.62,396285.44,331222.0,
646,446.08815622665384,3.854009,,,,,,,,,,,0,37588.453,0,0,280847.5,260218.2,
1289,446.22636775213255,5.191837,,,,,,,,,,,354640.7,617587.2,472777.25,969190.5,887392.4,786756.0,
2651,446.3484179332592,8.83071,,,,,,,,,,,82319.47,93243.12,95682.97,128074.13,32270.74,15321.141,
2692,446.3484845245057,9.198681,,,,,,,,,,,39850.594,106073.16,57159.305,204994.0,36925.19,51883.113,
2673,446.3485610897585,8.976373,,,,,,,,,,,2787278.2,2297952.5,2419267.5,1648599.4,1812454.0,2359473.2,
543,447.0932079675177,3.5517976,,,,,,,,,,,1009072.9,101118.24,37991.875,102505.02,95848.76,45210.027,
587,447.09328030572357,3.6753972,,,,,,,,,,,246285.94,113929.555,4756.4653,122605.06,113381.45,33093.477,
1184,447.1341893992638,5.0181317,,,,,,,,,,,198425.56,221311.14,330569.6,480196.9,223968.72,361397.4,
331,447.23468427523886,2.9201972,,,,40,,,,,,,3101976.8,2297352.8,5552064.0,4051765.5,7089942.5,3816688.0,
1217,447.2385393994441,5.1005826,,,,,,,,,,,49474.21,230283.4,131624.95,219340.34,376598.88,220393.17,
2108,447.23858131813813,6.5796328,,,,,,,,,,,0,0,0,0,101055.96,267782.53,
979,447.2750907192967,4.66221,,,,24,,,,,,,240962.2,118178.016,880231.06,183366.61,520446.0,316302.28,
1367,447.27512527552017,5.332438,,,,156,,,,,,,1241599.5,1150775.2,2858244.0,1547690.8,4687260.5,4608600.5,
327,448.23807152528184,2.920436,,,,,,,,,,,688483.0,529833.06,1251696.6,898406.94,1555730.0,858214.7,
1360,448.2784732371853,5.3345847,,,,,,,,,,,356913.53,303456.8,804510.44,433087.7,1347666.0,1337896.6,
2580,448.3278734841904,8.374032,,,,122,,,,,,,455590.28,969486.44,674453.56,1950493.4,784384.5,330723.16,
273,449.10883244414356,2.7135057,,,,,,,,,,,0,390665.72,0,49400.93,1476706.6,608129.0,
400,449.1090309864064,3.1503131,,,,,,,,,,,0,37981.36,0,0,234603.36,90046.66,
1752,449.2099727047985,5.9185424,,,,,,,,,,,0,0,0,0,1951059.9,1106165.6,
1277,449.2176486422818,5.1823087,,,,,,,,,,,83404.65,4267.209,190981.94,3396.825,16547.219,3619.629,
1102,449.21775935744427,4.88775,,,,,,,,,,,304204.75,46137.473,870132.06,109751.1,92291.94,80496.734,
1527,450.19220089640595,5.5357294,,,,,,,,,,,96785.34,1132624.9,0,686719.3,1095811.2,108722.39,
1644,450.2624208146181,5.74765,,,,29,,,,,,,31517.592,66856.37,35158.62,133630.38,88053.734,127576.06,
1699,450.2624765159832,5.8546863,,,,,,,,,,,178500.34,351848.25,170558.64,609962.5,437546.97,602766.06,
1903,452.27813111653296,6.134455,,,,25,,,,,,,944088.0,974724.8,866535.94,1288792.6,1441827.5,1647745.5,
1975,452.27820094544586,6.2412333,,,,103,,,,,,,9001299.0,1.0618003E7,7953538.5,1.4992932E7,1.2523959E7,1.391731E7,
2018,453.19159145848636,6.3476043,,,,,,,,,,,17897.432,75222.69,0,56339.656,19362.107,18570.6,
2340,453.1948755001081,7.3141146,,,,,,,,,,,157717.98,554180.56,0,850158.1,202032.4,172871.3,
2695,453.2675501995136,9.204274,,,,,,,,,,,324266.25,205424.7,267937.34,209319.08,86558.33,29194.848,
761,454.18705157267107,4.2500577,,,,,,,,,,,495969.0,1133359.5,0,606775.5,1092808.8,80666.99,
826,454.1870371523925,4.3058143,,,,,,,,,,,699137.6,2781006.5,0,1116993.8,2586256.0,126615.67,
896,454.1870890121504,4.473801,,,,,,,,,,,407826.2,498227.44,0,245144.58,524259.53,6349.143,
1973,454.2840309445474,6.2412333,,,,,,,,,,,341311.9,400200.66,294259.94,565033.9,472316.56,520477.6,
1118,455.17100442736273,4.904598,,,,37,,,,,,,1829043.0,1336184.4,3288634.2,2022674.5,1620323.2,1288868.0,
1340,455.1711142381671,5.2858825,,,,69,,,,,,,2199077.5,1062295.1,6464235.0,1971848.1,1389150.4,1126936.8,
1251,455.17118112577646,5.1326857,,,,22,,,,,,,20037.22,125632.15,79610.47,242184.77,175070.95,27784.555,
2411,455.2104810586003,7.6816874,,,,,,,,,,,15885.507,328441.84,0,537943.6,179769.97,250042.89,
2466,455.35299411097805,7.978653,,,,,,,,,,,243750.25,1233229.5,0,1875320.4,1871260.4,229877.88,
2572,455.35303592533705,8.35157,,,,,,,,,,,12754.334,37950.8,0,96837.63,25701.469,0,
1342,456.1744821270548,5.2828674,,,,,,,,,,,569299.8,272626.25,1725043.9,517997.06,366598.66,296782.3,
358,456.198505464806,2.971072,,,,,,,,,,,333444.16,348242.22,560134.06,651396.56,500652.38,176905.9,
1397,456.30773262495825,5.3622246,,,,,,,,,,,170804.97,0,270784.66,0,0,0,
1314,456.30774236039156,5.2404356,,,,,,,,,,,331325.88,8701.135,408584.03,11959.356,75334.37,37778.86,
1046,457.186695658017,4.79521,,,,46,,,,,,,2.3389692E7,1.2895319E7,6.330262E7,2.230638E7,1.8343524E7,1.4945997E7,
