row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,
1462,442.16302079134755,5.0424404,,,,,,,,,,,0,31537.164,0,0,0,114677.72,
1324,442.16312835321963,4.8241515,,,,,,,,,,,30517.832,86802.125,0,0,0,313381.53,
1528,443.1969039945652,5.1666465,,,,,,,,,,,73539.03,67954.805,290940.88,100682.516,278666.16,77653.55,
1602,443.1976327607813,5.2746606,,,,,,,,,,,40822.51,81007.13,237795.45,65676.945,351676.38,36127.184,
799,443.28738041865853,3.8997223,,,,,,,,,,,293554.22,114817.984,353213.22,270805.7,311955.1,303102.94,
2521,444.33290485411425,8.631321,,,,,,,,,,,214337.56,242598.66,448258.2,273825.22,346799.12,275517.2,
912,445.11372165379214,4.1328883,,,,,,,,,,,4750.7695,226173.56,0,186664.25,29621.885,0,
1129,445.11398575166766,4.5605707,,,,,,,,,,,76675.85,1034949.4,3583.5134,819618.75,141023.14,0,
1860,445.21095099726404,5.7763414,,,,,,,,,,,0,633436.6,0,0,0,319254.8,
2536,446.348550097721,8.828076,,,,,,,,,,,13712.424,27990.08,54976.434,50859.977,37436.062,14595.979,
2544,446.34856115155,8.964748,,,,,,,,,,,1496069.9,1502594.8,2131304.8,2371546.8,1096315.6,1236812.6,
2322,447.0638988376692,7.2018447,,,,,,,,,,,110886.93,241733.42,695147.6,386182.22,342359.03,147605.7,
2351,447.09182771638945,7.3324733,,,,,,,,,,,469574.1,53774.055,652150.8,472488.88,792723.3,504221.7,
598,447.0931300569035,3.5423548,,,,124,,,,,,,378127.25,1203571.5,262761.56,219127.56,448666.38,306443.25,
393,447.0931524384287,3.0780773,,,,23,,,,,,,353510.38,1273711.5,429010.9,495474.88,236143.08,320550.25,
304,447.09315886438117,2.8350537,,,,14,,,,,,,191083.88,268527.9,145530.39,195827.64,102239.91,165714.9,
654,447.0932337734633,3.667659,,,,63,,,,,,,236802.02,740932.6,338771.44,233444.55,158457.36,220623.45,
1447,447.1341892766491,4.999423,,,,,,,,,,,168866.31,178672.06,309599.75,208708.12,396566.78,209445.0,
342,447.2347368921241,2.9202588,,,,,,,,,,,37927.117,48616.06,1997861.4,306035.06,668692.1,8286.822,
1644,447.2750806083058,5.337101,,,,95,,,,,,,356072.7,159062.47,1192874.1,598358.2,2914789.2,376182.34,
1782,447.2751543311382,5.5619802,,,,,,,,,,,20624.773,60028.984,0,0,183869.02,126934.42,
1206,447.27524565072713,4.66255,,,,,,,,,,,22851.176,16733.477,158250.77,46266.61,377480.94,24232.123,
1001,449.08757872958194,4.3109007,,,,,,,,,,,88335.11,5504.583,52897.477,127129.06,425436.66,96433.99,
807,449.15642472977606,3.914651,,,,,,,,,,,283945.78,318938.7,198054.45,425665.44,176193.92,136552.19,
1627,451.18733902905507,5.3207307,,,,,,,,,,,0,2820035.5,0,35906.23,0,149326.67,
1883,452.0720103555088,5.777476,,,,,,,,,,,130072.555,201670.2,413148.3,275362.0,299783.1,137247.67,
1449,452.1713590416737,5.030992,,,,,,,,,,,292095.5,236534.73,194503.72,160765.06,60250.375,423627.66,
2042,452.278123145595,6.1285014,,,,,,,,,,,44655.168,77763.17,718541.94,186935.23,284856.2,20467.102,
2076,452.2781467813,6.2387395,,,,,,,,,,,862325.8,1082323.8,6441169.5,1544492.4,2463986.8,1050627.9,
1162,453.1302595219685,4.573245,,,,,,,,,,,0,469071.97,0,0,0,0,
2120,453.19176128837455,6.347219,,,,,,,,,,,72296.29,147413.28,258617.31,76607.84,0,301874.2,
1109,454.1506386664188,4.514151,,,,144,,,,,,,176584.33,231565.88,100883.48,182772.67,0,227508.77,
1033,454.15066889323464,4.3697915,,,,,,,,,,,474178.2,363158.1,324204.06,397734.2,0,557702.44,
1377,455.1709865552319,4.905976,,,,67,,,,,,,640829.94,736900.2,1828374.4,957291.4,1806345.8,690170.56,
1611,455.17107182711726,5.2879143,,,,,,,,,,,302298.0,364488.53,1393225.0,517214.25,1540933.8,295050.53,
2459,455.31678791005737,8.101939,,,,,,,,,,,5580.394,0,0,0,1262516.4,27129.03,
357,456.198659015617,2.9716837,,,,36,,,,,,,2723140.2,3945461.0,3031025.0,3747544.5,2731819.2,1938809.5,
1572,456.30790949195216,5.239127,,,,,,,,,,,32004.336,13851.545,4057.0303,0,311014.1,32210.262,
1299,457.18668538647665,4.793878,,,,13,,,,,,,8176502.5,9071255.0,2.1893818E7,1.0896234E7,3.3006746E7,9132048.0,
1234,457.18668816941255,4.7033815,,,,102,,,,,,,486984.34,528556.06,2161130.2,668878.56,2296512.5,609643.0,
1428,457.18679335659743,4.965836,,,,,,,,,,,107759.87,94445.53,366624.53,212868.2,121024.31,145732.92,
791,458.07282840085117,3.8873062,,,,59,,,,,,,1119609.8,2920119.8,712978.5,1427357.4,1315239.2,979949.5,
2538,458.34859743276866,8.858459,,,,,,,,,,,224158.58,322238.1,398972.34,346443.4,357110.56,282579.34,
792,459.076160873103,3.8873062,,,,,,,,,,,252664.02,669455.44,160823.23,306584.22,295731.8,226755.47,
1291,459.1926652632333,4.7930074,,,,,,,,,,,383720.38,450150.84,1083448.1,537583.94,1627964.8,427732.1,
860,459.2023294822059,4.0027876,,,,,,,,,,,0,0,39973.508,0,162299.06,0,
1071,459.20237756152875,4.4289975,,,,,,,,,,,128982.96,137875.33,535721.44,193397.5,480745.72,140377.69,
2074,459.23879283746453,6.2315555,,,,,,,,,,,0,0,0,0,480491.06,0,
767,459.28226717385974,3.8456647,,,,,,,,,,,385120.62,332490.94,470647.03,445162.1,642786.1,385319.34,
518,461.0724511629225,3.387704,,,,,,,,,,,162138.1,489661.22,246470.22,255649.23,30569.268,146745.9,
383,461.0725457627036,3.0322542,,,,,,,,,,,30819.633,135250.02,161400.17,93634.7,8414.324,59415.2,
243,461.2139854785857,2.622597,,,,81,,,,,,,297975.0,312848.53,3294091.5,1306577.4,238083.73,176887.22,
2156,461.25442380442274,6.4584846,,,,,,,,,,,114827.445,0,0,0,7522020.0,198503.61,
1009,462.21327195444564,4.3272285,,,,,,,,,,,45526.85,0,0,0,349260.12,21188.88,
2512,462.3435599529371,8.562207,,,,42,,,,,,,3940549.5,3544617.0,9738707.0,5701701.0,4399092.5,3529520.0,
239,463.23011431069443,2.617975,,,,,,,,,,,170548.75,153895.28,630078.0,614026.44,155668.55,101285.07,
2262,463.2909698588581,6.776358,,,,,,,,,,,0,0,863575.8,32266.4,97262.33,0,
1558,464.2078424654195,5.2229156,,,,,,,,,,,263305.97,105127.69,347543.3,274391.44,0,269515.25,
1774,465.1189840761297,5.538328,,,,,,,,,,,88660.305,148805.94,20146.492,155066.86,0,53198.977,
1321,465.1189911495276,4.8176675,,,,,,,,,,,0,92416.65,0,137535.27,0,0,
1145,465.1192906290348,4.5565658,,,,,,,,,,,3948.1729,2492314.5,0,1223565.9,0,0,
1795,465.2030160526635,5.589079,,,,,,,,,,,0,618922.9,0,0,0,0,
1797,466.18697459366024,5.594621,,,,,,,,,,,337625.94,195069.9,281831.2,216841.44,0,366810.44,
2241,466.1869985160903,6.73002,,,,,,,,,,,0,133025.86,0,0,0,0,
1559,466.1884925985665,5.2202754,,,,,,,,,,,707522.44,608644.6,722889.44,580955.0,7547.3154,695242.06,
1969,466.22332002085005,6.0061436,,,,,,,,,,,0,22997.21,0,0,0,386208.06,
1576,466.22339490712073,5.2522435,,,,17,,,,,,,1.162416E7,6939269.5,1.6636894E7,1.4436801E7,353532.47,1.1366856E7,
1848,466.22351365304394,5.704102,,,,,,,,,,,29964.1,4273.1616,8689.996,19886.36,0,339281.8,
2176,466.29381939585437,6.5261383,,,,,,,,,,,18484.787,17602.799,281513.34,28052.822,60709.973,20656.957,
1416,467.1459110469835,4.9503016,,,,,,,,,,,0,1481565.2,0,0,0,0,
2152,467.20748116652595,6.4530034,,,,,,,,,,,1943741.2,1275558.6,1388506.6,1602922.6,24540.096,1599765.9,
2005,467.2860835468591,6.07447,,,,,,,,,,,304224.94,450083.3,230293.42,353583.12,229360.23,269869.47,
1290,468.16620140641817,4.7887454,,,,,,,,,,,467397.0,374030.78,139453.5,380715.06,0,513389.1,
1177,468.16631072842495,4.5992675,,,,,,,,,,,550498.0,466250.16,258948.69,428940.1,0,579128.6,
1577,468.22969449076686,5.249225,,,,,,,,,,,599297.94,328590.06,869746.6,734164.25,4033.3447,569714.25,
1917,468.91390372016014,5.857306,,,,,,,,,,,24593.795,326685.5,0,0,0,2763464.5,
864,469.09843807962443,4.0270905,,,,,,,,,,,83599.17,241846.19,84754.55,153243.9,145422.6,116836.01,
558,469.09856667833924,3.4676752,,,,,,,,,,,146035.86,166272.2,175288.9,204283.52,179922.4,183793.72,
1921,470.91093817156633,5.9009576,,,,,,,,,,,144574.17,3647530.2,0,0,0,5458918.0,
1827,471.20231946425275,5.6282296,,,,,,,,,,,600368.8,4343.757,108828.305,17973.965,830666.0,683425.5,
1770,471.20234790165085,5.520149,,,,65,,,,,,,875688.94,922563.75,2951757.0,1420420.9,2862490.5,875075.94,
328,471.20959545112584,2.9098418,,,,,,,,,,,1590053.2,1182016.4,1645177.2,2060965.8,2104260.2,1288636.4,
2362,471.31157987888844,7.4024267,,,,,,,,,,,0,0,0,0,297552.84,0,
868,472.1512796893394,4.02515,,,,,,,,,,,512900.03,428843.97,273936.16,465023.1,0,700563.25,
917,472.15131437733316,4.1406546,,,,,,,,,,,344496.4,199763.39,104205.99,316730.1,0,425398.84,
1765,472.205802266295,5.5212226,,,,,,,,,,,230822.05,257607.31,844598.75,405836.12,808889.25,244226.22,
2509,472.36425452255867,8.557603,,,,,,,,,,,138939.42,99725.0,363426.78,143707.97,107290.8,125345.43,
1920,472.90803217414805,5.8650393,,,,,,,,,,,55486.363,2986133.5,0,0,0,4477866.5,
1497,473.1241509261902,5.1202583,,,,,,,,,,,286637.56,547119.1,528384.75,487675.9,11983.532,241821.66,
966,473.18158901276564,4.243235,,,,,,,,,,,161150.67,196386.7,684298.6,246230.11,887455.0,176692.33,
805,473.18171205662384,3.9426365,,,,,,,,,,,0,0,254181.17,0,9013.331,0,
1636,473.21797021289063,5.3279557,,,,,,,,,,,97113.21,150390.97,391576.84,141660.08,740030.1,120567.08,
1466,473.2180754328015,5.0470743,,,,,,,,,,,119409.414,108364.93,435648.84,206756.83,425778.62,125584.13,
1736,473.21856203977194,5.4669795,,,,,,,,,,,14350.117,154512.81,839107.56,355452.88,63447.703,17299.824,
2306,473.29081533744846,7.042792,,,,,,,,,,,82000.04,13164.946,314370.7,131222.03,357598.6,74605.93,
1873,474.26243271869043,5.7583404,,,,,,,,,,,25252.666,13475.662,304001.06,39841.707,190536.44,12754.881,
1360,475.197169683049,4.90163,,,,,,,,,,,102937.78,0,0,0,4299.951,238192.88,
1563,475.27725917726895,5.2244115,,,,,,,,,,,36648.38,0,0,0,298652.72,40172.754,
527,476.1884890327142,3.410566,,,,48,,,,,,,586692.5,594474.44,721930.75,692163.0,687256.75,680550.1,
1990,476.2782307991227,6.0555034,,,,,,,,,,,2691800.2,3222746.0,1.7207764E7,5179954.5,8208874.0,2204671.5,
1953,476.2782559875747,5.958159,,,,,,,,,,,2886315.5,3853048.2,6475381.5,2635499.0,3399929.5,4645322.5,
2526,476.359288447401,8.739184,,,,142,,,,,,,1390475.6,3060734.5,2607859.0,3589663.2,1477595.2,1187347.2,
1222,477.16853210995765,4.6930327,,,,,,,,,,,55275.734,87913.54,260728.11,43698.004,98657.69,32036.71,
1137,477.1685424927957,4.5571375,,,,,,,,,,,54493.29,234353.84,727710.56,173207.36,338863.97,39009.816,
199,477.2089714536293,2.5563118,,,,101,,,,,,,121443.5,979995.8,177305.1,247550.25,225519.88,139255.86,
1329,477.2130452885535,4.835482,,,,,,,,,,,0,0,24661.727,0,203277.38,0,
1504,477.2133542210857,5.124929,,,,,,,,,,,12464.171,67107.55,330576.25,28720.87,1297400.5,14441.24,
1993,477.28157234835686,6.0555034,,,,,,,,,,,672973.0,823264.5,4370693.0,1325254.5,2097892.0,524790.44,
1955,477.281592917107,5.9911404,,,,,,,,,,,768079.6,985017.4,2373460.2,806811.2,855006.56,1186642.0,
1954,478.28410295464647,5.9581585,,,,,,,,,,,123034.34,166884.69,265474.16,106135.28,142194.8,106643.94,
2106,478.2938595047647,6.306413,,,,136,,,,,,,462720.97,693093.75,1161706.4,440349.66,603846.06,898063.5,
2135,478.2938699092892,6.4062257,,,,162,,,,,,,499462.78,648070.1,5749684.5,1127890.4,1855873.2,438370.75,
1207,479.09827808956595,4.673127,,,,,,,,,,,0,207420.78,0,35859.68,0,0,
923,479.09830791533454,4.155881,,,,,,,,,,,0,363701.0,0,125864.05,0,0,
1751,479.17106592645445,5.50297,,,,105,,,,,,,703977.06,0,0,0,1698337.6,742751.6,
1911,479.1711098883941,5.8439536,,,,76,,,,,,,344464.03,0,0,0,2408317.2,380935.97,
152,479.17825873143096,2.4374478,,,,64,,,,,,,2054299.8,1671756.1,1050626.5,1349701.8,1464760.5,2117549.0,
2403,479.322493985632,7.772413,,,,,,,,,,,197410.0,122080.055,390538.53,293302.75,144430.33,137806.38,
1176,480.2026313505333,4.5991488,,,,,,,,,,,64315.727,62099.953,128391.22,72324.734,0,42936.78,
1906,480.2027379993835,5.8327537,,,,151,,,,,,,533244.3,777031.75,399616.03,438449.88,0,866339.3,
1722,480.2027435665937,5.4479537,,,,,,,,,,,1717457.9,1942825.1,1506296.1,1347086.1,9678.248,2387971.8,
1593,480.2027578296381,5.2729154,,,,17,,,,,,,6585055.5,3186512.8,5274518.0,6788371.5,106222.72,5642632.5,
1404,480.2032618002974,4.926213,,,,,,,,,,,0,0,185708.4,0,0,0,
2264,480.3094329837936,6.8285575,,,,,,,,,,,61023.824,56951.824,554986.25,97714.46,218419.95,79363.0,
1403,481.04204901614906,4.922354,,,,,,,,,,,1894139.9,1684611.4,1533247.0,1691637.2,1337446.1,1729931.2,
995,481.16154346119987,4.2955623,,,,,,,,,,,695876.0,568117.9,518646.34,602563.25,5087.4604,920816.94,
1587,482.2083085072203,5.2653823,,,,,,,,,,,290870.62,52202.47,158846.19,314311.3,0,215883.56,
1425,482.21811724452357,4.9783735,,,,,,,,,,,0,0,476247.44,9853.756,0,0,
1819,482.218476330633,5.6327586,,,,,,,,,,,569258.25,291384.53,615825.06,356919.72,0,2238701.2,
1118,482.21849105849253,4.5772505,,,,,,,,,,,26568.312,0,393252.7,23044.05,0,22841.875,
1202,482.2185027674186,4.65108,,,,,,,,,,,26568.312,22752.8,1468039.8,91205.77,0,66305.65,
1120,483.0932743891049,4.554155,,,,,,,,,,,38833.746,996622.9,45852.812,136092.31,38298.55,40611.45,
994,483.0934199820854,4.307997,,,,,,,,,,,0,415601.94,0,34588.195,0,34372.145,
2196,483.17729356232184,6.6059036,,,,,,,,,,,0,0,0,0,0,154336.31,
1794,483.17730180150545,5.5851603,,,,,,,,,,,0,0,0,0,0,631443.06,
244,483.196096885556,2.6255112,,,,,,,,,,,108207.9,112456.836,667151.8,354393.97,89575.67,76354.59,
1594,483.2079299591085,5.266974,,,,,,,,,,,646822.1,1633277.4,3591.5479,3760.2803,0,2563601.2,
1236,483.2599353090624,4.704312,,,,,,,,,,,99576.55,0,0,0,342313.88,277287.72,
2543,483.2781682575942,8.951825,,,,,,,,,,,169046.67,155638.6,528902.8,369239.12,181826.16,154368.94,
1131,483.2962992935214,4.5473714,,,,18,,,,,,,2213212.2,0,0,0,506637.5,3720020.8,
1213,484.23429950184345,4.6757607,,,,,,,,,,,415856.44,76958.195,383531.3,282456.66,0,526338.7,
2217,485.06871107093565,6.645391,,,,169,,,,,,,159723.31,56193.11,79663.04,174899.34,223832.34,216610.5,
2428,485.06879561044315,7.8788223,,,,53,,,,,,,1527606.2,193770.0,611684.1,1665314.1,1129199.0,1350895.1,
1511,485.1816881257834,5.1490645,,,,89,,,,,,,363818.12,538931.44,1685905.0,446844.03,1912676.8,410048.06,
1674,485.19315975748685,5.399025,,,,,,,,,,,125338.61,118181.19,195461.19,220499.45,0,571115.06,
2046,486.17687246000344,6.1568246,,,,,,,,,,,304873.3,88174.84,124446.67,214821.66,0,305006.22,
1140,487.19735088001306,4.554215,,,,122,,,,,,,498421.25,662708.06,2220492.0,847137.56,2428535.0,487733.44,
976,487.1974061333667,4.254188,,,,40,,,,,,,40612.492,71535.83,310721.88,47574.098,746919.4,50080.203,
1435,487.1975933156793,4.9898376,,,,45,,,,,,,72702.75,114435.65,362354.4,108514.41,530603.5,106289.56,
1725,487.2197829429197,5.443392,,,,,,,,,,,34513.312,202993.0,0,0,0,687863.4,
1909,487.21983830105984,5.831558,,,,,,,,,,,13522.921,35036.47,0,0,0,192191.06,
1585,487.2337062256195,5.2519193,,,,,,,,,,,243834.02,0,0,0,2251773.2,281959.03,
1835,487.2338127043862,5.690965,,,,,,,,,,,0,0,0,0,332498.53,0,
2220,487.2912402312335,6.6096582,,,,,,,,,,,3845.0698,5609.606,3241259.5,61015.055,212890.31,0,
1758,488.1925789154859,5.5064225,,,,65,,,,,,,259106.44,289203.75,1220776.4,527619.75,710839.4,101816.72,
2185,489.2184089320646,6.5598373,,,,103,,,,,,,4123773.8,4176242.2,6315965.5,5318264.0,1.6195505E7,2596044.2,
2285,489.3060805947625,6.9456596,,,,,,,,,,,0,0,385857.1,4530.014,19054.418,0,
2209,489.32123239840746,6.693035,,,,,,,,,,,4218.506,3710.227,11066.594,14863.658,1001699.1,0,
1481,489.3221928605514,5.078163,,,,,,,,,,,59227.797,77966.555,122989.84,108240.99,123599.54,71108.79,
2365,489.322199622665,7.409267,,,,,,,,,,,388128.16,293018.03,756268.3,385432.97,491041.66,302758.22,
800,490.20384782536,3.9108677,,,,,,,,,,,7747.377,54567.613,366323.8,116175.305,100758.65,0,
1703,490.2082998413195,5.4284477,,,,,,,,,,,0,22425.023,206777.56,57092.848,0,0,
2190,490.22171391347,6.5598373,,,,,,,,,,,1471038.1,1487383.1,2193849.0,1888647.1,5773947.5,934937.0,
1997,490.2446169323003,6.0632386,,,,47,,,,,,,169602.95,228874.39,1157144.9,583999.25,1665203.8,161628.19,
2210,490.3262484142777,6.630165,,,,,,,,,,,0,0,0,0,282684.12,0,
1592,491.09835406676035,5.264206,,,,,,,,,,,117742.86,25862.268,79368.125,143770.6,454845.25,141416.48,
1385,491.14786313650967,4.9069295,,,,67,,,,,,,4776631.0,5042365.5,6070601.0,2800643.5,4034817.2,3098730.2,
381,491.1997072281326,3.0333729,,,,,,,,,,,282676.5,427920.06,270909.28,472228.25,251088.12,273909.72,
2184,491.22478166486417,6.557675,,,,,,,,,,,262267.78,257831.52,401439.62,333168.34,1058265.6,165704.11,
1475,491.22851105802147,5.0658765,,,,,,,,,,,29531.695,35566.6,147851.16,51402.66,367569.22,53523.184,
1336,491.2286083677682,4.8569255,,,,,,,,,,,234143.12,247609.97,712650.25,321181.1,630866.25,290824.5,
1554,491.2286190117474,5.213828,,,,,,,,,,,102400.73,145695.4,447704.3,117593.25,698888.6,119266.94,
2151,491.23401590297203,6.450726,,,,111,,,,,,,818450.8,413077.72,981649.25,643522.2,1938632.9,685407.06,
1933,491.2663549332685,5.9083138,,,,98,,,,,,,846285.8,709466.3,748101.6,882557.94,955444.4,772458.2,
2284,491.3378416463683,6.932339,,,,,,,,,,,167345.45,155239.0,435913.97,254310.89,231104.36,100451.56,
2350,491.3380703662656,7.332657,,,,,,,,,,,59942.69,68017.38,398920.06,104299.984,141991.64,51112.72,
1393,492.15122779029116,4.9078565,,,,,,,,,,,1291484.0,1420363.4,1484145.8,746376.3,538174.75,828629.8,
2325,493.06948557883305,7.2080483,,,,26,,,,,,,140670.0,355953.2,797554.4,438953.66,599625.8,310714.8,
2344,493.06950126970725,7.312491,,,,157,,,,,,,859554.2,508836.03,1521222.6,630284.56,960030.94,838411.5,
1378,493.1443033628339,4.905983,,,,67,,,,,,,1382265.5,1503760.1,1802501.1,824879.94,1186391.8,880865.3,
1306,493.1634900415656,4.7948165,,,,13,,,,,,,2084039.0,2207977.0,3625800.2,1291365.9,3287970.5,1492611.6,
1090,493.27078205933196,4.4911294,,,,,,,,,,,852629.06,261434.27,761457.44,1013073.06,0,924036.06,
1394,494.1479819745785,4.9129796,,,,,,,,,,,224380.67,414615.72,132539.53,168257.22,132680.95,196476.31,
1581,494.21836771429724,5.2595515,,,,17,,,,,,,1714149.6,747961.6,1604591.5,1421879.5,4215.618,1776696.5,
1731,494.21839448852904,5.4637837,,,,,,,,,,,1205302.4,590260.3,1597470.1,1256149.4,0,1255832.9,
2192,495.04880207551565,6.582166,,,,,,,,,,,318660.7,88815.055,108592.195,152446.33,101081.41,495515.03,
1603,495.17729413709765,5.2795787,,,,,,,,,,,0,157063.7,0,0,0,0,
964,495.1773256583496,4.231968,,,,,,,,,,,4995081.0,4828823.5,3582113.0,4146980.5,68288.8,7344880.0,
1548,495.1776263835842,5.199152,,,,,,,,,,,0,248814.02,0,0,0,0,
1537,495.213919261855,5.1770673,,,,,,,,,,,3884.441,1.2158371E7,0,203331.45,0,109881.08,
1582,495.2209219243017,5.263747,,,,,,,,,,,495253.9,14711.736,477213.6,416236.03,0,504154.53,
1089,496.1614262248805,4.474455,,,,,,,,,,,238861.47,364950.53,220329.67,139737.47,26994.227,674300.75,
1044,496.16144816835777,4.402443,,,,,,,,,,,1046462.3,1281949.5,806132.0,673783.5,26994.227,2115110.8,
1055,496.1959492368804,4.4075418,,,,,,,,,,,0,0,126745.27,0,0,0,
1214,496.19753413043225,4.6771054,,,,,,,,,,,0,0,539627.4,44278.535,0,0,
1764,496.1977665987574,5.509527,,,,,,,,,,,319180.62,253030.44,48315.74,149125.52,0,467795.72,
2208,496.2317318108851,6.6251717,,,,,,,,,,,66671.27,93131.81,1408688.0,156283.39,220822.22,136197.31,
2091,496.26810051279125,6.239113,,,,,,,,,,,94374.36,55875.188,1214222.2,243294.86,379304.28,71324.35,
1210,497.0370559507938,4.670625,,,,,,,,,,,948240.6,828030.06,735486.44,886465.7,709448.4,772293.1,
1052,497.03705711821044,4.4022794,,,,,,,,,,,632534.75,593636.8,640455.1,613740.25,650730.4,596267.2,
2205,497.12416607850486,6.623881,,,,,,,,,,,580526.56,319750.34,231806.36,401754.75,46804.77,370405.47,
1043,497.1647626576222,4.400484,,,,,,,,,,,295939.66,357131.12,217221.55,184776.58,0,619616.0,
116,497.17758844578844,2.3638067,,,,,,,,,,,1063851.2,887061.0,1329248.6,1150642.8,379162.34,840175.06,
1872,497.18170760123957,5.7452435,,,,,,,,,,,451265.06,0,0,19894.553,1875152.6,263961.88,
1007,497.1930481236729,4.3261514,,,,,,,,,,,466330.25,431601.9,212419.36,409730.22,600669.4,506298.38,
1943,497.1937102420695,5.935888,,,,,,,,,,,5001.981,74566.98,0,0,0,635053.6,
946,498.2133634665726,4.222323,,,,,,,,,,,92565.9,122802.47,3759606.5,149843.7,0,70826.29,
1040,498.213469773246,4.397018,,,,,,,,,,,86029.195,107888.07,791196.75,114533.06,0,76505.74,
897,498.2135918516968,4.131328,,,,,,,,,,,8191.835,0,124794.72,53307.57,0,0,
1801,499.20857182116185,5.6070056,,,,,,,,,,,247312.7,97667.42,332457.16,283473.72,0,221187.4,
2513,499.2730337345413,8.563091,,,,42,,,,,,,408961.06,338215.38,1333405.1,790466.75,477496.9,326315.5,
596,500.17734979374603,3.5286016,,,,,,,,,,,157607.4,206193.52,133400.0,134137.11,320328.16,181114.61,
835,501.10377194744115,3.9479866,,,,,,,,,,,112684.305,1306273.2,338042.84,197227.56,118200.67,69304.78,
662,501.10379178557724,3.6825166,,,,,,,,,,,12517.957,310186.3,83290.375,72797.57,0,23144.781,
1386,501.1767190708875,4.906944,,,,67,,,,,,,4.314709E7,4.6684496E7,9.49585E7,5.7058396E7,9.5735864E7,4.5650828E7,
2213,501.22356554386363,6.6195374,,,,,,,,,,,0,4130.488,299659.9,36669.418,94693.43,11552.539,
1923,501.3909407680105,5.88003,,,,,,,,,,,401542.47,495813.38,470931.16,509209.84,544935.3,460420.3,
1512,502.17191094101963,5.150047,,,,89,,,,,,,556330.8,798811.0,2248237.8,690690.9,2163391.5,549014.94,
1371,502.18003193535395,4.9060574,,,,67,,,,,,,1.231504E7,1.3516974E7,2.7203328E7,1.6287597E7,2.7702154E7,1.2814516E7,
2003,502.8749490311684,6.0427895,,,,,,,,,,,5112.8076,335452.94,0,0,0,2251930.5,
2528,503.07725537247717,8.749305,,,,,,,,,,,46243.316,190585.64,919098.4,547037.56,34714.215,450365.88,
1507,503.174434792122,5.150086,,,,,,,,,,,150510.53,205964.2,588819.44,184190.55,586851.9,151251.77,
1390,503.18236602839124,4.9069443,,,,67,,,,,,,2459324.5,2596284.2,5235094.0,3213964.8,4976561.5,2569083.8,
1300,503.1923726927628,4.79391,,,,13,,,,,,,9062074.0,1.0194618E7,2.3816058E7,1.0923352E7,3.1932574E7,1.0410222E7,
1702,503.2651058737906,5.4306297,,,,52,,,,,,,1.284037E7,0,0,0,2.0069224E7,1.4741446E7,
1905,503.3086854838294,5.8203278,,,,,,,,,,,322740.28,82189.84,114485.27,83832.57,1523725.2,238727.42,
1389,504.1848923207453,4.9081697,,,,67,,,,,,,334523.75,478842.25,858357.5,514859.78,838451.06,442248.25,
1029,504.18748850770834,4.362679,,,,19,,,,,,,62861.613,69071.195,202199.69,78768.016,301324.88,48268.793,
977,504.18751608825033,4.2562995,,,,40,,,,,,,45898.8,73180.31,262387.16,54365.227,547011.94,46359.746,
1227,504.18754127080183,4.69494,,,,58,,,,,,,376783.66,435750.28,1637827.0,580574.6,1040013.3,360670.72,
1147,504.187567814376,4.557239,,,,,,,,,,,481207.7,1325563.1,4472978.5,2287360.2,1988816.2,327690.7,
1519,504.18778431588254,5.168704,,,,50,,,,,,,498215.8,465010.72,1581908.8,712539.44,1384182.1,484009.97,
2222,504.2814251731723,6.654077,,,,,,,,,,,0,0,829312.6,74393.11,100686.836,0,
2183,504.2815584412488,6.5576797,,,,,,,,,,,0,0,965915.9,44804.242,330467.25,0,
2030,504.3093058533952,6.152433,,,,,,,,,,,40835.79,81382.99,455905.03,66131.89,157029.53,49794.227,
1979,504.8722221699392,6.0193005,,,,,,,,,,,96347.61,3358408.5,0,0,0,5385837.5,
1520,505.1911826089917,5.1677203,,,,50,,,,,,,129704.016,60117.656,442786.47,173613.22,386301.78,125516.41,
1301,505.1982074294515,4.792023,,,,,,,,,,,522524.25,560030.06,1349187.6,644862.56,1897949.2,593038.06,
2051,505.2133273829481,6.1602826,,,,,,,,,,,165158.19,147624.36,187092.53,151643.77,326548.6,151118.8,
2230,505.30167514507417,6.694793,,,,,,,,,,,278345.78,309094.4,205606.98,273991.4,284769.0,300551.34,
2303,506.29696468069216,7.057242,,,,,,,,,,,0,0,345314.28,0,0,0,
2165,506.2971008765958,6.494383,,,,,,,,,,,0,3429.7148,148329.33,18383.83,24771.838,0,
2200,506.2971207610038,6.6129746,,,,,,,,,,,100404.53,158969.69,689104.4,186099.19,239856.98,143851.42,
1976,506.86917875820603,6.04798,,,,,,,,,,,112003.06,3234163.2,0,0,0,5203252.0,
1866,507.16605977311355,5.7481275,,,,,,,,,,,439287.25,0,0,0,1505322.1,496308.16,
1936,507.1661209894237,5.9161053,,,,,,,,,,,130933.13,0,0,0,72618.52,151150.61,
